strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",-2.1711482626996554,-2.9279005716045767,-1.4143959537947342,0.3861052115620935,-5.623203721896645,1.874481228662555e-8,0.11404658625540637,0.053509259162086556,0.24307239607098796,0.8859534137445937,0.756927603929012,0.9464907408379134
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-2.466586189762155,-3.447540167755642,-1.4856322117686678,0.500495920196048,-4.928284308083819,8.29548458000501e-7,0.08487410910075348,0.03182382143969285,0.22635918848707978,0.9151258908992466,0.7736408115129202,0.9681761785603071
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,1.107021178402262,0.8458887934765786,1.3681535633279456,0.13323325682791243,8.308895277041225,9.659712190100896e-17,3.025333031262215,2.330047825835431,3.9280910239533697,-2.025333031262215,-2.9280910239533697,-1.3300478258354311
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.7002796500177102,1.3369122307505181,2.0636470692849023,0.1853949471181042,9.171121847967962,4.6812159696321136e-20,5.475478395274848,3.8072693675332663,7.87463684938748,-4.475478395274848,-6.87463684938748,-2.8072693675332663
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.3113241784863203,0.8244258716883814,1.7982224852842592,0.2484220682821372,5.278613883034848,1.3016475857829422e-7,3.711084598433834,2.2805710489867828,6.03890367846752,-2.711084598433834,-5.03890367846752,-1.2805710489867828
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.3737764801293602,1.0471078686805506,1.7004450915781697,0.16667072151607382,8.242458349212056,1.6870785505325627e-16,3.950240567129843,2.849398355553483,5.47638434190337,-2.950240567129843,-4.47638434190337,-1.849398355553483
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,0.8825354162438158,0.45943883722325574,1.3056319952643758,0.21586956819507502,4.08828082449442,4.345818737152833e-5,2.417020096284355,1.5831853110071956,3.6900204323686276,-1.417020096284355,-2.6900204323686276,-0.5831853110071956
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.3111533033000633,1.9455474878523158,2.676759118747811,0.18653700697135234,12.38978442307162,2.968402836501338e-35,10.086050224829863,6.997461831854393,14.537901253665225,-9.086050224829863,-13.537901253665225,-5.997461831854393
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.731174554425412,4.228114382562353,5.23423472628847,0.25666806932736164,18.433046879669085,7.134914323141435e-76,113.42871233344034,68.58777984972869,187.58549715140336,-112.42871233344034,-186.58549715140336,-67.58777984972869
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.3673296587540578,-1.699033628108241,-1.0356256893998745,0.16923982887982736,-8.079242739751065,6.517018901134044e-16,0.2547864186378322,0.1828601496047056,0.35500418906264625,0.7452135813621679,0.6449958109373537,0.8171398503952945
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.11222766670078502,-0.5257967986942709,0.3013414652927009,0.211008536511725,-0.5318631585056699,0.5948207753058101,0.8938407365622457,0.591084201560781,1.3516708114148135,0.10615926343775428,-0.3516708114148135,0.408915798439219
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.6427084233038906,0.0018639920248832986,1.2835528545828978,0.3269674526337762,1.9656648333856148,0.049337339580460327,1.9016243144695115,1.001865730337917,3.6094407901964547,-0.9016243144695115,-2.6094407901964547,-0.0018657303379170376
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.6584279675325978,-0.2222452093868743,1.53910114445207,0.44933130601690136,1.4653507528091787,0.14282524620744994,1.931753167495084,0.8007189964458412,4.66039936193732,-0.9317531674950841,-3.66039936193732,0.1992810035541588
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",0.8396471129943227,-0.13207556144419597,1.8113697874328414,0.4957859848973468,1.6935676654275993,0.09034746671266199,2.31554970518535,0.8762747799898624,6.118823181520746,-1.31554970518535,-5.118823181520746,0.12372522001013764
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.8910163411567255,-0.30855314982912885,2.0905858321425796,0.6120364968172404,1.4558222357494328,0.14544176722375146,2.437605831885421,0.7345089121385192,8.089652955117911,-1.437605831885421,-7.089652955117911,0.2654910878614808
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.23267158227973428,-0.3675908069340107,0.8329339714934793,0.306261948662597,0.759714301093487,0.44742537845354335,1.2619669589513591,0.6924004491919261,2.3000571523943374,-0.26196695895135913,-1.3000571523943374,0.3075995508080739
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.43562426946940186,-1.4479295870413031,0.5766810481024993,0.5164917955415695,-0.8434292146163257,0.3989884386702186,0.6468607256050382,0.23505644856079275,1.7801204812386078,0.35313927439496184,-0.7801204812386078,0.7649435514392072
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",0.4371471935862666,-0.9127636721519505,1.7870580593244836,0.6887426893484483,0.6347032067952816,0.5256220017964931,1.5482839577529408,0.40141331484666326,5.971857746549377,-0.5482839577529408,-4.971857746549377,0.5985866851533368
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",0.024661746817160105,-1.4238327047232642,1.4731561983575845,0.7390413614566207,0.0333699141933718,0.973379601290827,1.02496836307071,0.2407893715210369,4.3629838753246935,-0.024968363070710042,-3.3629838753246935,0.759210628478963
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.7462679979641922,-2.5739880611093997,1.0814520651810153,0.9325273717078634,-0.8002639071038212,0.42355790999095927,0.4741327192961749,0.07623092481825473,2.948958523632563,0.5258672807038252,-1.9489585236325628,0.9237690751817452
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",0.10076969469485231,-0.5677085516793217,0.7692479410690263,0.3410665969614979,0.2954545991679975,0.7676466296515503,1.106021889720364,0.5668227968632652,2.1581425929058002,-0.10602188972036397,-1.1581425929058002,0.4331772031367348
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",1.4070758523674771,0.4162044802399829,2.3979472244949713,0.5055559081408442,2.783225019646049,0.00538214639478019,4.083995720235939,1.5161958692702202,11.00057148350725,-3.083995720235939,-10.00057148350725,-0.5161958692702202
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.9192389378756853,-0.29921110487371383,2.1376889806250845,0.6216696084011635,1.4786615357308899,0.13923079735711918,2.507381390587304,0.7414028791522645,8.479817943318704,-1.507381390587304,-7.479817943318704,0.25859712084773545
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",1.7280601370703446,0.18197155422246913,3.27414871991822,0.788835200566554,2.1906478511978476,0.02847728554918127,5.629722419235665,1.199580070406723,26.420724468103867,-4.629722419235665,-25.420724468103867,-0.199580070406723
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",1.3786097942535516,-0.272017912487432,3.029237500994535,0.8421724683519314,1.6369684904938628,0.1016370535451088,3.969379535721861,0.7618406145071832,20.681456985329753,-2.969379535721861,-19.681456985329753,0.2381593854928168
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.08916025733892877,-0.6245515824161861,0.44623106773832866,0.2731638587751387,-0.32639843989143213,0.7441229177409724,0.9146989746043944,0.5355015029782572,1.562412447937241,0.08530102539560558,-0.562412447937241,0.46449849702174284
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.6909746499171602,-0.11226275563164356,1.494212055465964,0.40982253341624547,1.6860338160453374,0.09178928624627523,1.9956596551876444,0.8938093731966986,4.455824226926309,-0.9956596551876444,-3.4558242269263086,0.10619062680330138
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.7333673064861581,-0.3996327742601906,1.8663673872325068,0.5780718878935068,1.2686437826245929,0.20456814132317172,2.0820798176927666,0.670566250013906,6.464769688533601,-1.0820798176927666,-5.464769688533601,0.329433749986094
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",0.47301645825389477,-0.7990635325402353,1.7450964490480247,0.6490323295877553,0.7288026138148462,0.46612241247462316,1.6048277954222214,0.44974994315666744,5.726453759800917,-0.6048277954222214,-4.726453759800917,0.5502500568433326
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.4673699207939652,-1.1647857879515544,2.099525629539485,0.8327478063983604,0.5612382490868911,0.5746351314041793,1.5957916107449381,0.3119894867821151,8.162297041446035,-0.5957916107449381,-7.162297041446035,0.6880105132178849
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",-0.06124525922471864,-0.6784231759852751,0.5559326575358378,0.3148924784479599,-0.1944957832164931,0.8457876971930002,0.9405925224915527,0.5074164683562403,1.7435663770098477,0.059407477508447326,-0.7435663770098477,0.4925835316437597
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",0.8962834914707384,-0.08765991016586794,1.8802268931073447,0.5020211643672162,1.7853500112898206,0.07420456157423257,2.450478940746562,0.9160723706529522,6.554991975974883,-1.450478940746562,-5.554991975974883,0.08392762934704778
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.08679527820546483,-1.190256670496855,1.3638472269077846,0.6515690894197765,0.13320963135736869,0.8940275940113568,1.090673372251086,0.3041431894638544,3.911211712596738,-0.09067337225108596,-2.911211712596738,0.6958568105361456
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",1.470437880814681,0.005995595004017806,2.9348801666253443,0.7471781611101007,1.9679883023213844,0.04906938365830574,4.351140004710735,1.0060136045584185,18.819247826081213,-3.351140004710735,-17.819247826081213,-0.006013604558418484
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",0.38266405225927874,-1.3380317644594462,2.1033598689780035,0.8779221609638517,0.43587469285336206,0.6629276473758141,1.4661853856538538,0.2623615500529488,8.193653317992274,-0.4661853856538538,-7.193653317992274,0.7376384499470512
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",-0.35380720604991506,-0.9273821065025072,0.21976769440267702,0.29264563276513134,-1.2089953391987578,0.2266646359913916,0.7020102976478279,0.3955879631555375,1.2457872936083882,0.29798970235217215,-0.24578729360838825,0.6044120368444625
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.6100491278158442,-0.34459784596123655,1.5646961015929248,0.48707373263346393,1.2524779862742517,0.21039574488509216,1.8405218173774867,0.7085052244204443,4.78122170942848,-0.8405218173774867,-3.78122170942848,0.2914947755795557
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",-0.6134870043599531,-2.147271056933923,0.9202970482140168,0.7825572636396705,-0.7839515813917919,0.4330685215182612,0.5414595017445746,0.11680247053932533,2.510035880882973,0.4585404982554254,-1.510035880882973,0.8831975294606746
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.18495095222548882,-1.4058861446645976,1.7757880491155753,0.8116664946082719,0.22786569786245794,0.8197506503672072,1.2031594263882144,0.24514972205406343,5.904932680231946,-0.20315942638821438,-4.904932680231946,0.7548502779459365
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",-0.3344316280035352,-2.5257114334130657,1.856848177405995,1.1180204446071798,-0.2991283653323879,0.7648421041564623,0.7157447800545547,0.08000137688346384,6.403522165894527,0.28425521994544534,-5.403522165894527,0.9199986231165361
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",1.1349077438680868,0.5233813979770762,1.7464340897590973,0.31200897093755425,3.6374202333279326,2.753824358139533e-4,3.1108865313078415,1.6877248814665102,5.734118822887406,-2.1108865313078415,-4.734118822887406,-0.6877248814665102
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",1.3258877048023427,0.3429486741711081,2.3088267354335774,0.5015087207645307,2.6437979040146664,0.00819815883601021,3.765526547783877,1.4090964370277799,10.062611620801098,-2.765526547783877,-9.062611620801098,-0.40909643702777987
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.4770198340824557,-0.797344256348355,1.7513839245132663,0.6501977079593464,0.7336535152970446,0.46315993616334566,1.6112654017081498,0.45052385261765776,5.762572124999117,-0.6112654017081498,-4.762572124999117,0.5494761473823422
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",2.4892813692562634,1.1102536498136657,3.868309088698861,0.7035984999317297,3.5379287612150945,4.032788468268649e-4,12.052611630273262,3.035128156497894,47.861388257757774,-11.052611630273262,-46.861388257757774,-2.035128156497894
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",2.5032819642195205,1.1864130348305602,3.820150893608481,0.6718842487802097,3.7257637290413803,1.947247381315397e-4,12.222542152405591,3.2753116826399746,45.6110902236087,-11.222542152405591,-44.6110902236087,-2.2753116826399746
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.1676186355463379,-0.3347845262014689,0.6700217972941448,0.25633285392522465,0.6539100742631854,0.5131697430791586,1.182485566685108,0.715492239574654,1.9542799181859,-0.18248556668510796,-0.9542799181859001,0.284507760425346
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.39676735287882225,-0.35752827998559034,1.1510629857432348,0.38485178238692164,1.0309614533106695,0.3025588963983671,1.4870099412242264,0.6994029195585632,3.1615518086417236,-0.48700994122422636,-2.1615518086417236,0.30059708044143685
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",1.6417242512804866,0.7559801302606204,2.527468372300353,0.4519185699362351,3.632787764203031,2.8037562250245e-4,5.164065987542615,2.1296978820768193,12.521765527460188,-4.164065987542615,-11.521765527460188,-1.1296978820768193
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",1.4886886780175197,0.4024328357342546,2.574944520300785,0.5542223483959465,2.6860856158654456,0.007229456140234385,4.431280871382076,1.4954584804810378,13.130588657172469,-3.431280871382076,-12.130588657172469,-0.4954584804810378
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",1.543977333732482,0.3900998916386178,2.6978547758263463,0.5887237985980878,2.62258352288308,0.008726587506645499,4.683179847189397,1.4771283392835037,14.847845578373592,-3.683179847189397,-13.847845578373592,-0.47712833928350373
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),4.914163643024931,-26.12368846275699,35.95201574880686,15.835929818407148,0.3103173416007991,0.7563196449496538,136.20534586086652,4.514672522233006e-12,4109245166668781.5,-135.20534586086652,-4109245166668780.5,0.9999999999954853
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.2418336062343636,-1.4369718984913142,-1.0466953139774129,0.09956218267079221,-12.472944776035638,1.0487738206959836e-35,0.28885408740676555,0.2376462873254315,0.35109609643233186,0.7111459125932345,0.6489039035676681,0.7623537126745685
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.2362102702620206,-1.4135277840413294,-1.0588927564827118,0.09046978167862618,-13.664344572571018,1.657897957628656e-42,0.29048298661859884,0.24328351580376717,0.34683963373384646,0.7095170133814012,0.6531603662661536,0.7567164841962328
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.970719155679738,-1.1180548319992156,-0.8233834793602604,0.07517264474329258,-12.913196801770797,3.7922402660602e-38,0.37881051638796953,0.32691508130819835,0.4389439812684516,0.6211894836120304,0.5610560187315484,0.6730849186918016
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.1606920860530723,-1.3397183007056566,-0.981665871400488,0.09134158385803015,-12.70715962027882,5.395896438231237e-37,0.3132692965289607,0.2619194407106826,0.37468639930456016,0.6867307034710393,0.6253136006954398,0.7380805592893174
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.5907126602813748,-1.8215893549409494,-1.3598359656218002,0.11779639650559937,-13.503916142339392,1.4827990889705345e-41,0.2037803338234225,0.16176843904020297,0.25670288159772187,0.7962196661765775,0.7432971184022781,0.838231560959797
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.8410714484001076,-2.102787673505734,-1.5793552232944814,0.1335311399444125,-13.787581302507599,3.0274093901355382e-43,0.15864735255859524,0.12211553508252425,0.20610794897506127,0.8413526474414048,0.7938920510249388,0.8778844649174757
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.5058984472872577,-1.3401988619621084,0.32840196738759286,0.4256712986849279,-1.1884720648307372,0.2346474792715026,0.6029636009841444,0.2617936026140442,1.3887470911493638,0.39703639901585563,-0.3887470911493638,0.7382063973859558
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.0039671722365235765,-0.0016324196663036368,0.00956676413935079,0.002856987142108774,1.3885859610818418,0.1649586887955956,1.0039750518808237,0.9983689120059652,1.0096126719068752,-0.003975051880823699,-0.009612671906875203,0.0016310879940347744
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.3599966673594667,0.28066368005189013,0.4393296546670433,0.040476757702358354,8.893910673544184,5.89951250694465e-19,1.4333246377965954,1.3240082386647183,1.551666717260501,-0.43332463779659536,-0.551666717260501,-0.3240082386647183
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.16228597433497147,-0.2802064941033099,-0.04436545456663306,0.06016463603335595,-2.697364848097781,0.006989064879515795,0.8501980349541198,0.7556276926818677,0.9566042981754157,0.14980196504588017,0.0433957018245843,0.2443723073181323
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.18803772998486581,-0.3089913297662178,-0.06708413020351385,0.06171215427192467,-3.047012897269926,0.002311277925802253,0.8285834442020977,0.7341871355727733,0.935116526483675,0.17141655579790227,0.06488347351632495,0.26581286442722674
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.1879554143930962,-0.31065225981221256,-0.06525856897397987,0.06260158165503725,-3.0024067990616388,0.0026785397783785094,0.828651652345896,0.7329687142363246,0.9368251981273363,0.171348347654104,0.06317480187266367,0.2670312857636754
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.1695363710768929,-0.2945971035944963,-0.04447563855928949,0.06380766866333594,-2.656990525251849,0.00788416588243625,0.8440560546944066,0.7448316170026358,0.9564989015010703,0.1559439453055934,0.04350109849892969,0.2551683829973642
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.8340082384978018,0.5444328093341205,1.123583667661483,0.1477452807540421,5.6449061130163,1.6527141453090535e-8,2.302529355566605,1.7236304779550005,3.075857326180546,-1.3025293555666049,-2.075857326180546,-0.7236304779550005
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.3214113333944467,0.08143478792425157,0.5613878788646418,0.12243926284518471,2.6250675308364713,0.008663178329086408,1.379072722907835,1.084842470447883,1.7531039085179299,-0.379072722907835,-0.7531039085179299,-0.08484247044788296
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.26661111172699037,-0.3502055835623751,0.8834278070163558,0.31470817839242815,0.8471693144070037,0.39690075460095536,1.3055326412631179,0.7045432323215258,2.419177985412291,-0.30553264126311785,-1.4191779854122908,0.2954567676784742
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.9276033420645446,0.5732834250550981,1.281923259073991,0.18077878971464625,5.131151411781979,2.8797513849399433e-7,2.528442099344569,1.7740825659528612,3.6035636516749574,-1.528442099344569,-2.6035636516749574,-0.7740825659528612
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.08618167314178463,-0.022773186349680993,0.19513653263325026,0.05559023550988063,1.5503023570833165,0.12106896186508152,1.0900043348304178,0.9774841653837988,1.2154769274268529,-0.09000433483041781,-0.21547692742685287,0.022515834616201214
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.2245600868217676,0.033858254988823944,0.41526191865471124,0.09729864086135022,2.307946800015058,0.02100209562296276,1.2517719240848475,1.0344379699142385,1.5147674345876823,-0.2517719240848475,-0.5147674345876823,-0.03443796991423853
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.3528595720508731,0.13240382320189975,0.5733153208998465,0.11247948971914802,3.1371014656266154,0.0017062706712003672,1.4231312819935955,1.1415692183370418,1.7741391527173922,-0.4231312819935955,-0.7741391527173922,-0.14156921833704184
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.21934708797957297,0.07627806331712175,0.3624161126420242,0.07299574165186783,3.0049299180448874,0.0026564204883868354,1.2452634176513946,1.0792626357858368,1.4367966868525417,-0.2452634176513946,-0.4367966868525417,-0.07926263578583681
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.1592005029450929,-0.31047191150635356,-0.007929094383832241,0.07718070829590251,-2.0626981335120083,0.03914131736769522,0.852825347831696,0.7331009158229925,0.9921022579650722,0.14717465216830405,0.007897742034927768,0.2668990841770075
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,1.037396132208125,0.5451476999221776,1.5296445644940726,0.2511517743023548,4.130554661975958,3.6188903130011985e-5,2.8218596901983295,1.7248631257126217,4.616535649967222,-1.8218596901983295,-3.616535649967222,-0.7248631257126217
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.05542091645824572,-0.10871436018452253,0.21955619310101399,0.08374402689919122,0.6617894852961861,0.5081061457127218,1.0569854236161509,0.8969865959948702,1.245523835836008,-0.05698542361615089,-0.2455238358360079,0.10301340400512982
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.6138984364269001,0.33252672353795015,0.8952701493158501,0.1435596343138824,4.2762607982453975,1.9005856136489737e-5,1.84762020703934,1.3944871643176453,2.4479970248636143,-0.8476202070393399,-1.4479970248636143,-0.3944871643176453
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.03847827487516887,-0.1280850521044413,0.20504160185477902,0.0849828508551384,0.45277693661699886,0.6507093726506517,1.0392281507514312,0.8797785489454258,1.2275761333449302,-0.03922815075143116,-0.2275761333449302,0.12022145105457416
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.015493460147840903,-0.1707289495658075,0.13974202927012572,0.0792032356933313,-0.19561650495985242,0.8449103407731967,0.984625946038796,0.8430500515882038,1.1499771001572163,0.015374053961203948,-0.14997710015721633,0.15694994841179621
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.4132353682616683,0.09470833266845535,0.7317624038548812,0.1625167799539755,2.5427243167056095,0.010999197408643108,1.5117007904517246,1.099338167331569,2.0787409623003863,-0.5117007904517246,-1.0787409623003863,-0.09933816733156897
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,-0.023502942132335315,-0.2800708857484281,0.23306500148375744,0.1309044174484164,-0.1795427731963039,0.8575115347878665,0.9767711008747761,0.7557301690583448,1.262463538663446,0.023228899125223856,-0.26246353866344596,0.24426983094165522
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.10419385797587012,-0.2720535447337423,0.06366582878200207,0.08564427105902354,-1.2165887652200664,0.22376071940335637,0.9010506046425851,0.7618134688983903,1.0657362008849667,0.09894939535741487,-0.06573620088496668,0.2381865311016097
