term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd2,-0.04650383757370274,0.08668328560738045,-0.5364798674606684,0.5916269462949182,-0.21639995542576762,0.12339228027836213,0.954560897365144,0.805413108103631,1.1313281316267183,2 Demographics + clinical,all
imd3,-0.13845799373482692,0.0894367280102904,-1.548111126324928,0.12159554373518881,-0.3137507595301007,0.03683477206044686,0.8706998253486904,0.7307011257573766,1.037521579122306,2 Demographics + clinical,all
imd4,-0.20215514872909518,0.0922970057872919,-2.190267679917839,0.028504829362457795,-0.38305395595307223,-0.021256341505118154,0.8169681665363061,0.6817761124136369,0.9789679822762054,2 Demographics + clinical,all
imd5 least deprived,-0.4165517694987017,0.1035960009614184,-4.0209251866183084,5.797001494619513e-5,-0.6195962003254585,-0.21350733867194488,0.6593163794334641,0.5381617032464442,0.8077462323441978,2 Demographics + clinical,all
ethnicityBlack,0.8373275436312827,0.26537669907965866,3.1552413853031624,0.0016036536700822811,0.31719877109902817,1.3574563161635371,2.310184851511138,1.3732755122810776,3.886295212012189,2 Demographics + clinical,all
ethnicitySouth Asian,0.39665059410506937,0.13891957182951353,2.8552535030258475,0.004300248947112149,0.12437323657149785,0.6689279516386408,1.4868363299024505,1.1324384595795987,1.9521434063078993,2 Demographics + clinical,all
ethnicityMixed,0.40217777763239826,0.49296551629681806,0.8158334900452634,0.414595376060878,-0.564016879929558,1.3683724351943545,1.495077100318719,0.5689191877822557,3.928950866661463,2 Demographics + clinical,all
ethnicityOther,-0.21375642923225854,0.50280354679824,-0.4251291196997713,0.6707425511616183,-1.1992332722558083,0.7717204137912913,0.8075450554392661,0.3014252344252326,2.163485143531225,2 Demographics + clinical,all
bmiObese I (30-34.9),0.03956582174424119,0.0791356273569219,0.4999748288566568,0.6170928013371166,-0.11553715776930831,0.1946688012577907,1.0403589748736919,0.8908874682310223,1.2149085436675693,2 Demographics + clinical,all
bmiObese II (35-39.9),0.19563687603665034,0.16438797843920064,1.1900923528237632,0.23401009559479843,-0.12655764119552979,0.5178313932688304,1.2160852354582408,0.8811233590758916,1.6783839455244198,2 Demographics + clinical,all
bmiObese III (40+),0.5981473330320323,0.17181951297757078,3.4812538032866738,4.990723465961832e-4,0.2613872757547812,0.9349073903092833,1.8187461462444623,1.2987305349009897,2.5469775720113175,2 Demographics + clinical,all
chronic_cardiac_disease,-0.18601176409614553,0.2262713851669013,-0.822073741047461,0.4110349293872753,-0.6294955297552626,0.25747200156297145,0.8302638276209864,0.532860545504198,1.2936555901386777,2 Demographics + clinical,all
heart_failure,0.47637617076410643,0.1255463510277603,3.7944246635951377,1.4798620514780406e-4,0.23030984435927312,0.7224424971689397,1.6102286229769593,1.2589900404643959,2.0594572910980857,2 Demographics + clinical,all
other_heart_disease,0.07216111872766243,0.1687142520766401,0.4277120506386297,0.6688607752982509,-0.2585127390211641,0.4028349764764889,1.0748285051148943,0.772199193924653,1.4960599862012314,2 Demographics + clinical,all
dialysis,0.7126546079083567,0.33693861578289824,2.1150873616918573,0.03442250218106408,0.05226705597309722,1.373042159843616,2.0393978809836764,1.0536570903634586,3.9473408901239524,2 Demographics + clinical,all
diabetes,0.18788541541402956,0.14249909528673324,1.3185025142508524,0.18733548394988886,-0.09140767917750889,0.467178510005568,1.2066952387532484,0.9126455684523529,1.595486188246121,2 Demographics + clinical,all
chronic_liver_disease,0.29769470603235493,0.23478559641168165,1.267942797949011,0.20481837889419502,-0.16247660702329753,0.7578660190880073,1.3467505702865916,0.850035974864573,2.133718045117117,2 Demographics + clinical,all
current_copd,0.15897562791591835,0.13409707930480771,1.1855264017686824,0.23580938223347528,-0.10384981795351617,0.42180107378535286,1.1723093747098896,0.9013606554446326,1.5247051906817022,2 Demographics + clinical,all
other_resp_conditions,0.0026606200274645235,0.12498097146392341,0.021288200886104724,0.9830157560365638,-0.24229758279465352,0.2476188228495826,1.0026641626180621,0.7848225930976347,1.2809715620323798,2 Demographics + clinical,all
lung_cancer,-0.1937586544665569,0.32299591329182104,-0.5998795851373495,0.5485864887886029,-0.8268190116721481,0.43930170273903424,0.8238567144148625,0.4374385624758374,1.551623345790287,2 Demographics + clinical,all
haematological_cancer,-0.03185212232786823,0.2154522487635819,-0.1478384306065884,0.8824702793308191,-0.45413077029265303,0.3904265256369166,0.9686498131680787,0.6349996887210394,1.4776108984247849,2 Demographics + clinical,all
cancer_excl_lung_and_haem,-0.21580750446908448,0.1417418785040449,-1.5225387637495291,0.12787414021271673,-0.4936164814380645,0.06200147249989557,0.8058904172472203,0.6104148436275427,1.0639639114136286,2 Demographics + clinical,all
chemo_or_radio,0.20387739000264798,0.1464961812203696,1.3916908161309793,0.1640160445414568,-0.08324984906192934,0.4910046290672253,1.2261478062600855,0.9201212270732088,1.6339569162844674,2 Demographics + clinical,all
permanant_immunosuppression,-0.324705190472993,1.0158631672158855,-0.3196347706580334,0.7492452128662805,-2.315760411436919,1.6663500304909329,0.7227403929909209,0.09869110961356482,5.292813888768707,2 Demographics + clinical,all
asplenia,0.027186726697197856,0.4092123502783631,0.06643672088270143,0.9470301357328051,-0.7748547418773828,0.8292281952717786,1.027559657671766,0.4607707068259187,2.291549428886401,2 Demographics + clinical,all
dmards,0.07768732046268292,0.1751866274866893,0.44345462651586015,0.6574369314215689,-0.26567215998426275,0.42104680090962854,1.0807846665817458,0.7666904381092267,1.5235555805272771,2 Demographics + clinical,all
dementia,0.924619213322798,0.15910017600386603,5.81155367986727,6.189567911274732e-9,0.6127885984212369,1.236449828224359,2.5209081493332897,1.845570785386919,3.443367194416597,2 Demographics + clinical,all
other_neuro_conditions,0.5353359387868727,0.1715553890449887,3.120484537192161,0.0018055377698379615,0.19909355490493758,0.8715783226688079,1.7080219367030756,1.220296125247699,2.390681143617297,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.6751847939520926,0.383726953105526,1.759544875562637,0.07848500507438971,-0.07690621403202846,1.4272758019362137,1.964395950922272,0.9259766931547527,4.167331079201268,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.26309558373356473,0.24071323374933068,1.0929834626688708,0.27440106071873677,-0.20869368501729474,0.7348848524844243,1.3009510627687708,0.8116438162310202,2.085241868259933,2 Demographics + clinical,all
multimorb1,0.5798777066248181,0.15277668193986782,3.79559039548362,1.472925131812389e-4,0.2804409123451463,0.8793145009044898,1.7858200234373283,1.3237133252354947,2.4092476031714303,2 Demographics + clinical,all
multimorb2,0.8573498699160604,0.26758041837862395,3.2040830009575583,0.0013549340921152663,0.33290188692579803,1.3817978529063228,2.3569063015950475,1.395010422994133,3.9820543437773366,2 Demographics + clinical,all
multimorb3,1.0048138264299527,0.3976361898431568,2.5269677461357087,0.01150520683820538,0.22546121538763386,1.7841664374722714,2.731398711237739,1.25290043991615,5.954614334919121,2 Demographics + clinical,all
multimorb4+,1.1655699471167462,0.5455523536338466,2.1364951307661872,0.03263907744044044,0.096306982313348,2.2348329119201447,3.207750610511085,1.101097029429934,9.344920296952813,2 Demographics + clinical,all
shielded,0.4969927663238887,0.07969312949106001,6.23633140645633,4.479515948565031e-10,0.3407971027061243,0.6531884299416532,1.6437706281727298,1.4060679245412984,1.9216581438800961,2 Demographics + clinical,all
flu_vaccine,0.10612640548135908,0.0909894406535449,1.1663595766617614,0.24346909492837035,-0.07220962117303352,0.2844624321357517,1.1119624257689276,0.9303358572760992,1.329047382890423,2 Demographics + clinical,all
(Intercept),8.735641920629032,23.213190499259866,0.37632232936302146,0.7066772809103173,-36.76137542418765,54.23265926544572,6220.726133433649,1.0832719707851008e-16,3572273138308811e8,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.409400222017506,0.296744423786413,-4.7495423975749125,2.038774520666482e-6,-1.9910086052519662,-0.8277918387830456,0.24428975884130158,0.13655762322720233,0.4370132173101085,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.3173141806581314,0.26668201867602437,-4.9396438020009725,7.826540738695317e-7,-1.840001332587577,-0.7946270287286857,0.26785374349696567,0.15881721446893265,0.4517496931629722,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.7006967570096968,0.19042016202788042,-3.6797403675515414,2.334715346378548e-4,-1.0739134165146238,-0.3274800975047697,0.4962394250108057,0.3416688053574244,0.7207376356101515,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.083240507371462,0.2719736687016487,-3.9828874337087448,6.808300776821091e-5,-1.6162991027699216,-0.5501819119730021,0.3384968449436537,0.19863245877799623,0.57684486584778,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.0093775065309967,0.3140059449388927,-3.2145171860597324,0.001306640928452088,-1.6248178495426935,-0.39393716351929986,0.36444577408932316,0.1969475460227253,0.6743964316074297,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.9014626177323917,0.46524639109681054,-4.087001326866234,4.369846211137647e-5,-2.8133287882193767,-0.9895964472454067,0.14935001741236303,0.060004915913813656,0.3717266720798494,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",-0.59141087082376,0.6245109389333079,-0.9469984174078931,0.3436395853701246,-1.8154298190843363,0.6326080774368164,0.5535457519921735,0.16276793258906214,1.882513924423781,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",0.00443584221687269,0.004195876699556795,1.057190793366555,0.290424520749465,-0.0037879249978294153,0.012659609431574795,1.0044456951282257,0.9962192401402082,1.0127400815102003,3 Demographics + clinical + date,all
sexMale,0.13369452060133521,0.06109741636920785,2.1882188895423598,0.028653661796308294,0.0139457849692399,0.25344325623343056,1.1430435900376053,1.0140434810496746,1.2884542656628482,3 Demographics + clinical + date,all
imd2,-0.15886631375643684,0.08727627203927935,-1.8202692443707706,0.06871801264107488,-0.32992466365834444,0.012192036145470764,0.8531104004708553,0.7189778965561325,1.0122666619901048,3 Demographics + clinical + date,all
imd3,-0.30361105025999785,0.09042906732192103,-3.35744975870606,7.866503830342838e-4,-0.48084876536651094,-0.12637333515348476,0.7381479130624887,0.6182584127173544,0.8812857704009908,3 Demographics + clinical + date,all
imd4,-0.3385507141137299,0.09271763015394086,-3.651416818480236,2.607975706004591e-4,-0.5202739299473589,-0.15682749828010095,0.7128026293186258,0.5943577132914508,0.8548515094552145,3 Demographics + clinical + date,all
imd5 least deprived,-0.6131019822147207,0.10517597576119789,-5.829296831120152,5.566141815273856e-9,-0.8192431067455261,-0.40696085768391516,0.5416680157821778,0.44076514044505966,0.6656702456667484,3 Demographics + clinical + date,all
ethnicityBlack,0.7680062994597563,0.2650352077530807,2.8977519853711935,0.003758476764373702,0.24854683762862728,1.2874657612908853,2.1554646161514412,1.2821608743378259,3.6235918631352164,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.5574656897953517,0.14100414660468202,3.953541106548147,7.700302755608981e-5,0.28110264077936925,0.8338287388113341,1.7462413704141042,1.3245895538622876,2.3021160893608847,3 Demographics + clinical + date,all
ethnicityMixed,0.3547664783653378,0.48963575468844595,0.72455182238698,0.4687270241269919,-0.6049019663671049,1.3144349230977805,1.425847649127236,0.5461279629237193,3.7226468090696017,3 Demographics + clinical + date,all
ethnicityOther,-0.287330977850932,0.5050890345973374,-0.5688719377564698,0.5694430506302719,-1.2772872946478184,0.7026253389459545,0.750263367181329,0.27879255765822386,2.0190464367572094,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.056573845820862466,0.07918163024116354,0.7144819530559736,0.4749292117009651,-0.09861929768898561,0.21176698933071056,1.0582047559138343,0.9060875920105774,1.2358598829875438,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.21048024519685593,0.16490082077370588,1.2764050791821036,0.201812361691302,-0.11271942454070188,0.5336799149344138,1.2342706702072275,0.893401291431554,1.7051957523955654,3 Demographics + clinical + date,all
bmiObese III (40+),0.6121878694700533,0.17183986681217747,3.5625485565534114,3.6727194954968434e-4,0.27538791941002583,0.9489878195300808,1.8444624305284358,1.317041481739842,2.583093778592828,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.18705581318835493,0.22682636257446062,-0.8246652243825928,0.40956168014157274,-0.6316273145785216,0.2575156882018118,0.8293974437777962,0.5317258114145679,1.2937121068377313,3 Demographics + clinical + date,all
heart_failure,0.48640378083718394,0.12564712608395656,3.8711890673263167,1.0830574466515078e-4,0.24013993895166594,0.7326676227227019,1.6264565956471193,1.2714270600427664,2.080623529780022,3 Demographics + clinical + date,all
other_heart_disease,0.09066657856025032,0.16859715293397817,0.5377705197415458,0.5907354869129438,-0.23977776908633833,0.421110926206839,1.0949038799635022,0.7868026935206984,1.5236532821142332,3 Demographics + clinical + date,all
dialysis,0.7209006865143164,0.3381029809170126,2.132192637163591,0.03299101350465917,0.05823102085133869,1.3835703521772942,2.0562844444968125,1.0599598402517811,3.9891187912130524,3 Demographics + clinical + date,all
diabetes,0.20020432029189536,0.14316739456444713,1.3983932647581494,0.16199500460818533,-0.08039861681485647,0.48080725739864716,1.2216523410247926,0.9227484500186078,1.6173795169217136,3 Demographics + clinical + date,all
chronic_liver_disease,0.31987229504213277,0.23590131699803674,1.3559580722679683,0.1751125087114708,-0.14248579017958557,0.782230380263851,1.3769519095218397,0.8671998769592183,2.186343208193286,3 Demographics + clinical + date,all
current_copd,0.16426005378972525,0.13400996452427974,1.2257301490439902,0.22030024072816962,-0.09839465024735328,0.42691475782680377,1.1785207540340477,0.9062911651352521,1.5325220206485222,3 Demographics + clinical + date,all
other_resp_conditions,0.00818370837165213,0.12543848167837165,0.06524081176807787,0.9479822672341836,-0.23767119799334369,0.25403861473664796,1.0082172864482355,0.7884618963315199,1.2892215862586731,3 Demographics + clinical + date,all
lung_cancer,-0.15524939492291334,0.32409641728454497,-0.47902224968630236,0.6319228001757384,-0.790466700319086,0.47996791047325926,0.856201618517811,0.45363303518967707,1.6160225439622067,3 Demographics + clinical + date,all
haematological_cancer,-0.04542065247590769,0.21660504852353077,-0.2096934156683492,0.8339069648248449,-0.4699587464515787,0.3791174414997633,0.9555954236947096,0.6250280523758778,1.4609946070662378,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,-0.2103938914401403,0.14229060826175377,-1.478621070008399,0.13924161819656997,-0.4892783589714751,0.06849057609119447,0.8102650266471936,0.6130686500814244,1.0708905329287033,3 Demographics + clinical + date,all
chemo_or_radio,0.18695794796548704,0.14668932346514563,1.2745163966204365,0.20248046545825998,-0.10054784294274455,0.4744637388737186,1.205576587035709,0.9043418450026466,1.6071521131529798,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.35878504613027484,1.018847147838054,-0.3521480595902927,0.7247272274808849,-2.3556887616442164,1.6381186693836667,0.698524485756321,0.09482817003025888,5.145480051396501,3 Demographics + clinical + date,all
asplenia,-0.008118047362160376,0.4071709912368125,-0.019937685976845247,0.9840930820512515,-0.8061585257357866,0.7899224310114659,0.9919148149981347,0.4465702636111018,2.2032255176525015,3 Demographics + clinical + date,all
dmards,0.05441928356336489,0.1753788626849986,0.3102955665820939,0.7563362022478191,-0.2893169709488279,0.3981555380755577,1.0559272422895303,0.7487748279161102,1.4890756198525552,3 Demographics + clinical + date,all
dementia,0.925246987799376,0.1592016653738596,5.8117921419137275,6.180755523487428e-9,0.6132174573878137,1.2372765182109382,2.5224912079771538,1.8463624447096505,3.446214968547331,3 Demographics + clinical + date,all
other_neuro_conditions,0.5358842828135787,0.17182380153754992,3.1188012255477187,0.0018158842064702756,0.19911582011322299,0.8726527455139343,1.70895877716151,1.2203232956975743,2.3932511264303065,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.7230008998744204,0.38471045083254984,1.8793378196765333,0.06019838077038871,-0.031017728233544428,1.4770195279823852,2.060607618764407,0.9694583861389983,4.379872121608657,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.2739732886814434,0.2414634083953129,1.1346368814313545,0.256527493444988,-0.19928629535765635,0.7472328727205431,1.3151796715863666,0.8193152935871081,2.111150105573032,3 Demographics + clinical + date,all
multimorb1,0.5786932502516174,0.15302507881681,3.7816889540333785,1.5576792032320413e-4,0.2787696070392668,0.8786168934639681,1.7837060497311408,1.3215028438407446,2.407567480218672,3 Demographics + clinical + date,all
multimorb2,0.8568055165099058,0.2684458920486376,3.191725192630878,0.0014142581810847937,0.33066123629684885,1.3829497967229627,2.355623660758414,1.3918881912340064,3.9866440897133604,3 Demographics + clinical + date,all
multimorb3,0.9992037789011131,0.3984827660645344,2.5075206859492933,0.012158146487940875,0.21819190895472618,1.7802156488475,2.7161183365377615,1.2438257460148479,5.931135323185851,3 Demographics + clinical + date,all
multimorb4+,1.1559319626827478,0.5471391321359388,2.1126837668696528,0.034627843616243596,0.08355896916380634,2.228304956201689,3.17698286774128,1.0871493216891412,9.284115751679286,3 Demographics + clinical + date,all
shielded,0.5034763490945762,0.08027180084399017,6.2721446859413605,3.5610842427777955e-10,0.34614651046618355,0.6608061877229687,1.6544627753518097,1.4136097092641338,1.9363527691456712,3 Demographics + clinical + date,all
flu_vaccine,0.09726043907393433,0.09112062340995788,1.0673811858853621,0.28579974072412045,-0.08133270105842041,0.27585357920628906,1.10214737848834,0.9218869276605433,1.317654917823075,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.6798553409252692,0.24030236681088374,6.990590077072788,2.737324785041265e-12,1.208871356576204,2.1508393252743345,5.364779850897547,3.3497018992404963,8.592066910527771,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",-0.10063267911316587,0.33190714928657694,-0.30319527412853975,0.7617410503192527,-0.7511587379262156,0.5498933796998838,0.9042651273580264,0.4718195206958739,1.7330682277618163,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",0.9445365846040947,0.6266768933205421,1.5072146343218833,0.13175565032797512,-0.28372755624761714,2.1728007254558066,2.57162137347599,0.7529717592153632,8.782847972160182,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-1.1443523062190895,0.4530508730273012,-2.5258803687375964,0.01154087732593953,-2.0323157005170285,-0.2563889119211503,0.31843009620593987,0.13103173928392745,0.7738409542897806,3 Demographics + clinical + date,all
regionEast Midlands,0.26501087503739496,0.3658395801383677,0.7243909336905608,0.4688257643170205,-0.45202152615306046,0.9820432762278504,1.3034451507160485,0.6363404716152632,2.6699060278416384,3 Demographics + clinical + date,all
regionLondon,-0.6210479745408944,1.6005024735687883,-0.38803312384521743,0.6979915210920633,-3.7579751799029886,2.5158792308211995,0.5373809808154073,0.02333093352303517,12.377486664089615,3 Demographics + clinical + date,all
regionNorth East,0.44162382453327503,0.5992799481216408,0.7369240801690148,0.4611685193571899,-0.7329432904421727,1.6161909395087228,1.5552305907881825,0.4804926772980797,5.033879400877659,3 Demographics + clinical + date,all
regionNorth West,-0.8693647836017139,0.7392404194262622,-1.1760244174370817,0.23958511887417727,-2.3182493815934713,0.5795198143900434,0.4192177586831566,0.09844577582790805,1.7851810066746243,3 Demographics + clinical + date,all
regionSouth East,-1.1871746511884127,1.0446188653814528,-1.1364667923692,0.25576125586567927,-3.2345900049071545,0.8602407025303291,0.30508201063565976,0.039376345739583166,2.3637295809278944,3 Demographics + clinical + date,all
regionSouth West,-4.79620023034142,3.698972402020504,-1.2966304446395907,0.19475837200503174,-12.04605291810922,2.4536524574263794,0.008261077679046748,5.867670107815528e-6,11.630750053303773,3 Demographics + clinical + date,all
regionWest Midlands,-433.72302700287315,1303.61923320229,-0.33270683337300067,0.7393555908649686,-2988.7697736330824,2121.3237196273362,4.329948174484222e-189,0,Inf,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.386832513409314,0.33463643787570657,-1.1559784578898564,0.2476899685309615,-1.0427078795604738,0.2690428527418459,0.6792048431042726,0.35249886395402297,1.3087112217089878,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.901511107651989,0.4048079526002324,-2.2270093802783446,0.02594664688374286,-1.6949201154038418,-0.10810209990013642,0.40595575317297306,0.18361389636382303,0.8975359534209303,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.183804515603857,0.5055961044196227,0.36354021321989316,0.7162013788905116,-0.8071456397823557,1.1747546709900696,1.2017808707244786,0.446129665327265,3.237348630873526,3 Demographics + clinical + date,all
