variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,6875052,imd4,factor,5,FALSE,contr.treatment,treatment,1626936,328,-0.0458090690697836,0.0911654586741598,-0.5024827356325018,0.9552243266499053,0.7989234982226481,1.1421037386604416,-0.22449008470521145,0.13287194656564424,"-0.22, 0.13",0.6153279935950993
imd,Deprivation,categorical,FALSE,level,5 least deprived,6875052,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1648129,273,-0.19398103457392465,0.093842247302567,-2.067097071412722,0.8236735254398022,0.685293229869149,0.9899967589640052,-0.377908459515257,-0.01005360963259233,"-0.38, -0.01",0.03872500801128143
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6875052,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6875052,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6558259,1338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6875052,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,71093,12,-0.5121963761320761,0.3040663643761477,-1.6844887700188356,0.5991781120114925,0.3301673937909694,1.087370881150519,-1.1081554992193583,0.08376274695520614,"-1.1, 0.08",0.09208724795885946
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6875052,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,176861,42,0.017261897614206503,0.16358330394366286,0.1055235907214064,1.0174117451446867,0.7383365809613444,1.4019712497660342,-0.3033554865874416,0.3378792818158546,"-0.30, 0.34",0.9159603518006822
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6875052,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22647,8,0.4327795723062432,0.3522163244529436,1.2287322939344991,1.5415363859371176,0.7729416345242843,3.074403451731012,-0.25755173838860046,1.123110883001087,"-0.26, 1.1",0.21917219397662674
ethnicity,Ethnicity,categorical,FALSE,level,Other,6875052,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,46192,6,-0.4041979314314061,0.4116880119840889,-0.9818064156967187,0.6675119865895708,0.2978719425600019,1.4958517019473945,-1.2110916077871143,0.4026957449243021,"-1.2, 0.40",0.3261952268643108
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6875052,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6875052,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5689057,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6875052,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,879237,127,-0.3355988962802183,0.09439651614418593,-3.5552042595259326,0.71490980129551,0.594156415700339,0.8602045025230451,-0.5206126681888764,-0.15058512437156013,"-0.52, -0.15",3.776855594772895e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6875052,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,231985,31,-0.47256132577174187,0.1853260945293643,-2.5498909204977935,0.6234034822455463,0.4335302100709258,0.8964355716117055,-0.8357937964447614,-0.10932885509872237,"-0.84, -0.11",0.010775662791104779
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6875052,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,74773,14,-0.12277059661314728,0.27129966450746074,-0.4525276388971395,0.8844665389092541,0.5196976036179833,1.5052620081449335,-0.6545081680655698,0.40896697483927524,"-0.65, 0.41",0.6508889147007368
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,6875052,chronic_cardiac_disease,integer,NA,NA,NA,NA,6875052,1406,0.22311504632630674,0.13012756068156647,1.7145871724460338,1.2499643692729503,0.9685741028951691,1.6131041701215376,-0.03193028600561387,0.47816037865822736,"-0.03, 0.48",0.08642094221732316
heart_failure,Heart failure,continuous,NA,label,Heart failure,6875052,heart_failure,integer,NA,NA,NA,NA,6875052,1406,0.31511508334878924,0.09448934399632916,3.334927199420828,1.3704170140615377,1.1387365657912893,1.6492337638462675,0.12991937219316815,0.5003107945044103,"0.13, 0.50",8.532173330548619e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6875052,other_heart_disease,integer,NA,NA,NA,NA,6875052,1406,-0.13638775557034455,0.11195175732567426,-1.2182725740837146,0.8725042485053146,0.7006063056274281,1.0865783786774144,-0.35580916793463424,0.08303365679394512,"-0.36, 0.08",0.22312040860969848
dialysis,Dialysis,continuous,NA,label,Dialysis,6875052,dialysis,integer,NA,NA,NA,NA,6875052,1406,1.1513243746560233,0.31726554582767685,3.628898220424371,3.1623783112463117,1.6980751269707108,5.889395836850727,0.5294953312983348,1.7731534180137118,"0.53, 1.8",2.846334244771729e-4
diabetes,Diabetes,continuous,NA,label,Diabetes,6875052,diabetes,integer,NA,NA,NA,NA,6875052,1406,0.13907302488421341,0.060345130705608645,2.304627121659173,1.1492080177219581,1.0210165432707567,1.2934942892949879,0.020798742058858358,0.2573473077095685,"0.02, 0.26",0.02118746566121911
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6875052,chronic_liver_disease,integer,NA,NA,NA,NA,6875052,1406,0.5570860259988448,0.24383566758574257,2.284678166712221,1.7455785116254998,1.0823957802827224,2.8150925897482764,0.07917689938450884,1.0349951526131809,"0.08, 1.0",0.022331705765722607
current_copd,COPD,continuous,NA,label,COPD,6875052,current_copd,integer,NA,NA,NA,NA,6875052,1406,0.044355383374719906,0.0846880218568437,0.5237503769978011,1.0453537902413121,0.8854758548451419,1.234098638367714,-0.12163008938663462,0.21034085613607445,"-0.12, 0.21",0.6004521718129324
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6875052,other_resp_conditions,integer,NA,NA,NA,NA,6875052,1406,0.5177029701359538,0.09419200865373373,5.496251513640826,1.6781684160397479,1.3952729030168474,2.0184217915391933,0.3330900255431506,0.702315914728757,"0.33, 0.70",3.879490949058755e-8
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6875052,lung_cancer,integer,NA,NA,NA,NA,6875052,1406,1.1065710981387469,0.16265864742145456,6.803026557030075,3.023971694952566,2.198479549164382,4.159422276795791,0.7877660074186971,1.4253761888587966,"0.79, 1.4",1.0244375406564501e-11
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6875052,haematological_cancer,integer,NA,NA,NA,NA,6875052,1406,0.5647198372361111,0.14443859840515447,3.909757111129364,1.7589549200122028,1.325282158242432,2.334538642501794,0.2816253863845639,0.8478142880876582,"0.28, 0.85",9.23889718116065e-5
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6875052,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,6875052,1406,0.49687004758875963,0.060581515252750386,8.201677450882212,1.6435689190973926,1.4595562622588827,1.8507808583153036,0.378132459564505,0.6156076356130143,"0.38, 0.62",2.3705563890755204e-16
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,6875052,chemo_or_radio,integer,NA,NA,NA,NA,6875052,1406,0.12421770699344105,0.12474177921842752,0.9957987433859765,1.1322623455996266,0.8866795041256403,1.445864050423691,-0.1202716876421238,0.3687071016290059,"-0.12, 0.37",0.3193479409820103
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,6875052,permanant_immunosuppression,integer,NA,NA,NA,NA,6875052,1406,-0.25334249276281967,1.0277861686640573,-0.2464933859657994,0.7762019927287958,0.10354319947225106,5.818726257127267,-2.267766367152781,1.7610813816271416,"-2.3, 1.8",0.8053003237611763
asplenia,Asplenia,continuous,NA,label,Asplenia,6875052,asplenia,integer,NA,NA,NA,NA,6875052,1406,0.5680278211017047,0.38754680549001835,1.4657012083572312,1.7647831490369588,0.8256783731991244,3.772000895527522,-0.19154995998228086,1.3276056021856903,"-0.19, 1.3",0.14272970483936184
dmards,DMARDS,continuous,NA,label,DMARDS,6875052,dmards,integer,NA,NA,NA,NA,6875052,1406,0.09653099067061154,0.14310683666538265,0.6745379390666264,1.101343711995131,0.8319746934624531,1.4579265228647904,-0.1839532551349945,0.3770152364762176,"-0.18, 0.38",0.4999693739094865
dementia,Dementia,continuous,NA,label,Dementia,6875052,dementia,integer,NA,NA,NA,NA,6875052,1406,0.699358508265762,0.06859246158990262,10.195850856717371,2.0124613160065947,1.7593065996317923,2.302043628592439,0.5649197539386058,0.8337972625929181,"0.56, 0.83",2.069245847481491e-24
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6875052,other_neuro_conditions,integer,NA,NA,NA,NA,6875052,1406,0.23946386085789734,0.14557792596266472,1.6449187558786271,1.2705677665671251,0.9551722092145053,1.6901061754790185,-0.04586363097296392,0.52479135268875865,"-0.05, 0.52",0.0999865664923537
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",6875052,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,6875052,1406,-0.04119657643836757,1.0168819013878418,-0.040512645944570776,0.9596404686997779,0.13077872845314795,7.0417401978047955,-2.034248479689148,1.9518553268124128,"-2.0, 2.0",0.9676844253132733
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",6875052,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,6875052,1406,-0.3451282665525286,0.323621122665702,-1.0664577877663546,0.7081295183103109,0.3755310912467664,1.3353019933385093,-0.9794140116137233,0.28915747850866613,"-1.0, 0.29",0.286216750860608
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6875052,flu_vaccine,integer,NA,NA,NA,NA,6875052,1406,-0.13303538255795208,0.08086554219965413,-1.6451430230875406,0.8754341164624166,0.7471203969607232,1.0257849944720778,-0.29152893285957804,0.025458167743673876,"-0.29, 0.03",0.09994032009457272
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6875052,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6875052,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3668475,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",6875052,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,204900,9,-0.7310647167382655,0.3484510574803952,-2.0980413204210095,0.4813961665764679,0.2431647115932905,0.9530259044417723,-1.414016239774736,-0.0481131937017949,"-1.4, -0.05",0.035901495397559303
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",6875052,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,272847,20,-0.3159653744453055,0.24869187480791724,-1.2705094393990493,0.7290846946925414,0.44780720180182126,1.1870387298285618,-0.8033924923165672,0.17146174342595616,"-0.80, 0.17",0.20390322262257313
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",6875052,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,476175,27,-0.7378287582609353,0.23203606686904552,-3.179802037746764,0.4781509706099347,0.30342795038284254,0.7534848072063123,-1.1926110924385922,-0.2830464240832785,"-1.2, -0.28",0.0014737569434198877
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",6875052,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,474007,39,-0.5404161676138951,0.20520888225639405,-2.633493061663301,0.5825057818819802,0.3896064366618899,0.8709121667319922,-0.9426181861441478,-0.13821414908364232,"-0.94, -0.14",0.008451156240882541
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",6875052,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,465828,37,-0.6838618254538433,0.21153852213209723,-3.232800430679001,0.5046642988766546,0.3333808628857744,0.7639492331865732,-1.098469710175583,-0.26925394073210374,"-1.1, -0.27",0.0012258316554761167
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",6875052,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1312820,140,-0.5696080730215961,0.16358209719621258,-3.482092984407491,0.5657471268158762,0.4105641489404474,0.7795853883648409,-0.8902230920417032,-0.24899305400148897,"-0.89, -0.25",4.975109030817374e-4
region,region,categorical,NA,label,region,6875052,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6875052,regionEast,factor,9,FALSE,contr.treatment,treatment,1657019,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6875052,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1201558,239,0.3288410154544666,0.31209819148554163,1.053646014061253,1.3893569517443707,0.7536251376686759,2.5613698944966097,-0.2828601994972802,0.9405422304062134,"-0.28, 0.94",0.2920450140451247
region,region,categorical,FALSE,level,London,6875052,regionLondon,factor,9,FALSE,contr.treatment,treatment,257820,44,-0.15382546198398395,0.6513667175620028,-0.23615800107155688,0.8574216606277119,0.2391938975529248,3.07353954943987,-1.4304807691335828,1.1228298451656147,"-1.4, 1.1",0.8133100681159885
region,region,categorical,FALSE,level,North East,6875052,regionNorth East,factor,9,FALSE,contr.treatment,treatment,311724,74,0.1082373174500917,0.506759280464575,0.21358724274544003,1.114312159730511,0.4127172186702387,3.008577139873072,-0.8849926210919072,1.1014672559920906,"-0.88, 1.1",0.8308689486514099
region,region,categorical,FALSE,level,North West,6875052,regionNorth West,factor,9,FALSE,contr.treatment,treatment,607348,124,-0.6273839746871712,0.5001025676113423,-1.2545106050620127,0.533986898649487,0.20037453358184665,1.423045148663196,-1.6075669957814092,0.35279904640706683,"-1.6, 0.35",0.20965647352326597
region,region,categorical,FALSE,level,South East,6875052,regionSouth East,factor,9,FALSE,contr.treatment,treatment,509661,86,0.1954495911314486,0.4679800718577014,0.4176451154332036,1.215857502376351,0.48588928231975526,3.04248214537074,-0.7217744951921123,1.1126736774550097,"-0.72, 1.1",0.6762066059811261
region,region,categorical,FALSE,level,South West,6875052,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1212894,251,0.46153682721693207,0.33118271989849163,1.3936017777690646,1.5865103046299018,0.8289716053799243,3.0363102069621495,-0.18756937608612806,1.1106430305199921,"-0.19, 1.1",0.16343789138746717
region,region,categorical,FALSE,level,West Midlands,6875052,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,241176,48,-0.3225045531672048,0.6713206948500507,-0.4804031152938624,0.724332633791814,0.1943161247417977,2.7000217561611928,-1.6382689371497077,0.993259830815298,"-1.6, 1.0",0.6309407795708744
region,region,categorical,FALSE,level,Yorkshire and The Humber,6875052,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,875852,192,0.1488850876530428,0.34843821497294575,0.42729264832390124,1.1605396212148071,0.5862310613180954,2.297476714012926,-0.5340412645313557,0.8318114398374414,"-0.53, 0.83",0.6691661868293863
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6875052,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6875052,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,6838074,1387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",6875052,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3370,3,1.0553791157992967,0.5807157904857451,1.8173763019540334,2.8730641714762184,0.9205325489975367,8.967089477074444,-0.08280291880647117,2.1935611504050643,"-0.08, 2.2",0.06915951382982836
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",6875052,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4071,4,1.064646602666077,0.5106727800917806,2.0847921490445085,2.899814016417611,1.0658220142418318,7.889611227249503,0.06374634580124416,2.06554685953091,"0.06, 2.1",0.03708817167950775
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",6875052,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6238,3,0.31057655895280173,0.580420514668242,0.5350888728154651,1.3642114357468063,0.43734770104564213,4.255362122569244,-0.8270267456851543,1.448179863590758,"-0.83, 1.4",0.5925884039143954
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",6875052,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5400,3,0.5225069083447703,0.5861195539919981,0.8914681395391626,1.686249628696124,0.5345840516032837,5.318972389374493,-0.6262663081142253,1.6712801248037659,"-0.63, 1.7",0.37267807658498275
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",6875052,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4659,1,-0.3386286340237729,1.0106368833339423,-0.3350645910593396,0.7127470899657097,0.09832858242436357,5.166436876534433,-2.319440526806108,1.6421832587585619,"-2.3, 1.6",0.7375763627239693
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",6875052,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,13240,5,0.46656358516377805,0.42615810281396144,1.0948133617148552,1.5945053857450533,0.6916391298303117,3.675973951609347,-0.3686909480715036,1.3018181183990598,"-0.37, 1.3",0.273598411415879
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,6875052,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,6875052,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5083424,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,6875052,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1704594,919,1.9245600168078463,0.1244776390088066,15.461090298087086,6.852133179136859,5.368713603861609,8.745433742425142,1.6805883274700073,2.1685317061456852,"1.7, 2.2",6.351430529339351e-54
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",6875052,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,30426,69,3.0771576888882364,0.150224461553166,20.483732523143033,21.696646054236705,16.162975354990557,29.124863440287054,2.782723154647109,3.3715922231293636,"2.8, 3.4",3.007090318487357e-93
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",6875052,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,23466,54,3.0927618319310715,0.15651882382567828,19.7596797390684,22.037858866135505,16.21587295106426,29.950112761079115,2.7859905743301723,3.3995330895319706,"2.8, 3.4",6.622358484002875e-87
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",6875052,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,18573,27,2.6269480634939324,0.2093652238176359,12.547203473400588,13.831492583949535,9.17607694446973,20.848799357022664,2.2165997651961984,3.0372963617916664,"2.2, 3.0",4.117979334948076e-36
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",6875052,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,14569,17,2.3847804862064885,0.25314638767994957,9.42055902145261,10.856679212490874,6.610257991178298,17.830995958135244,1.8886226835373734,2.8809382888756034,"1.9, 2.9",4.486927194554386e-21
