variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6753794,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,8266507.827015587,961.9955597102127,-0.2799664174103453,0.10987472128917122,-2.548051218018767,0.7558091230571701,0.6093777563809152,0.9374274405568687,-0.4953169139484972,-0.0646159208721934,"-0.50, -0.06",0.010832656552234138
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6753794,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,2279703.486141624,388.99822388408506,-0.053761358822878934,0.19900119125699853,-0.27015596481253845,0.9476582297950275,0.6415959552782379,1.3997222287799327,-0.443796526567163,0.3362738089214052,"-0.44, 0.34",0.7870402684510225
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6753794,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,670127.9160551528,122.99943912129001,-0.0608096901499103,0.317302528725118,-0.1916457785389737,0.9410023047441056,0.50524530323995,1.7525849955564767,-0.6827112186546274,0.5610918383548067,"-0.68, 0.56",0.8480196810095257
heart_failure,Heart failure,continuous,NA,label,Heart failure,6753794,heart_failure,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,0.28266925526554487,0.09990745464406868,2.8293109485431818,1.3266663013522126,1.0907376847979655,1.6136267222394245,0.08685424237610134,0.4784842681549884,"0.09, 0.48",0.004664835119479532
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6753794,other_heart_disease,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,-0.20631833574604408,0.10777912691870314,-1.9142698743669375,0.8135740453550162,0.6586509553820205,1.0049370184112456,-0.41756154279187363,0.004924871299785499,"-0.42, 0.00",0.05558568163039954
dialysis,Dialysis,continuous,NA,label,Dialysis,6753794,dialysis,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,0.0237226538176326,0.5793856876766615,0.040944494008404865,1.024006274272346,0.32894904218568394,3.187693883471554,-1.1118524271865962,1.1592977348218612,"-1.1, 1.2",0.9673401460796727
diabetes,Diabetes,continuous,NA,label,Diabetes,6753794,diabetes,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,-0.008283585037817827,0.12462192889260924,-0.0664697225554586,0.9917506293150429,0.7768266327756003,1.266137474242473,-0.25253807735124345,0.23597090727560782,"-0.25, 0.24",0.947003862283904
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6753794,chronic_liver_disease,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,-0.0969724847121063,0.38630174579442,-0.25102781897266546,0.9075809781416155,0.4256618643154386,1.935111648324884,-0.8541099936341167,0.6601650242099041,"-0.85, 0.66",0.8017926012323722
current_copd,COPD,continuous,NA,label,COPD,6753794,current_copd,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,-0.03458727769567592,0.13061347504567855,-0.26480635082697207,0.9660040254018162,0.7478259728598933,1.2478354737049802,-0.29058498468082694,0.22141042928947507,"-0.29, 0.22",0.7911586442472481
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6753794,other_resp_conditions,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,0.03854877753251022,0.12804989448614307,0.30104497693812454,1.0393014216805103,0.808621442650954,1.3357887735032297,-0.2124244038844842,0.28952195894950467,"-0.21, 0.29",0.7633801977507898
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6753794,lung_cancer,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,0.9236790339942487,0.24733385550500403,3.734543465989681,2.518539157415234,1.5510212501679632,4.089589028355952,0.4389135850470071,1.4084444829414902,"0.44, 1.4",1.880560115805348e-4
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6753794,haematological_cancer,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,0.022482708937866917,0.2205852261550747,0.10192300422722435,1.0227373497964944,0.6637455638936618,1.5758925461328352,-0.4098563898477021,0.45482180772343594,"-0.41, 0.45",0.9188177903145961
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6753794,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,0.24434999489518427,0.12465768599699444,1.9601679025317034,1.2767911226725541,1.0000254202680618,1.6301541319804242,2.541994497221034e-5,0.48867456984539637,"0.00, 0.49",0.0499761687603082
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,6753794,any_immunosuppression,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,-0.10429199553617517,0.15516031620292497,-0.6721563740549347,0.9009621820733926,0.6647125236049466,1.2211788174595608,-0.40840062712375463,0.19981663605140426,"-0.41, 0.20",0.5014841507999139
dementia,Dementia,continuous,NA,label,Dementia,6753794,dementia,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,0.342191426559241,0.13462607683910247,2.5417915651527823,1.4080298060188117,1.0814785845260773,1.8331827952988635,0.07832916457467831,0.6060536885438037,"0.08, 0.61",0.011028591979811939
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6753794,other_neuro_conditions,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,0.5295449213360748,0.1696530617313611,3.1213401982369655,1.6981593366683063,1.2177818284690025,2.3680310095768067,0.19703103047565657,0.8620588121964929,"0.20, 0.86",0.0018002992644175547
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,6753794,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,-1.8428672856146946,1.0339130439921553,-1.7824199978162545,0.15836270340714464,0.020872983431705322,1.2014931124951471,-3.8692996149854952,0.18356504375610605,"-3.9, 0.18",0.07468076678372726
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,6753794,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,0.3367168613824224,0.2917442007582425,1.1541510011417402,1.4003425165580008,0.7904987016288906,2.480660827954897,-0.2350912648021558,0.9085249875670006,"-0.24, 0.91",0.248438267024026
multimorb,Morbidity count,categorical,NA,label,Morbidity count,6753794,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,6753794,multimorb0,factor,5,FALSE,contr.treatment,treatment,19713989.570834264,1556.9928487964478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,6753794,multimorb1,factor,5,FALSE,contr.treatment,treatment,21607872.197008487,3012.986118251928,0.1863139929110286,0.13667279133579824,1.3632120269883448,1.2048004998084156,0.921677632648278,1.5748936427673221,-0.08155975577369382,0.45418774159575104,"-0.08, 0.45",0.1728156979095387
multimorb,Morbidity count,categorical,FALSE,level,2,6753794,multimorb2,factor,5,FALSE,contr.treatment,treatment,13169523.396541292,2974.986258471605,0.4320451300319869,0.2233972345372644,1.9339770741876323,1.540404632102784,0.9942114148879905,2.3866618257154513,-0.0058054039068987096,0.8698956639708726,"-0.01, 0.87",0.05311594666255894
multimorb,Morbidity count,categorical,FALSE,level,3,6753794,multimorb3,factor,5,FALSE,contr.treatment,treatment,5022087.95770039,1348.9937368544051,0.3994893463500887,0.3298503876800136,1.2111228643988483,1.4910630863907246,0.7811363708753156,2.84619844945347,-0.24700553378931223,1.0459842264894896,"-0.25, 1.0",0.2258483196727069
multimorb,Morbidity count,categorical,FALSE,level,4+,6753794,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1403425.5900444025,604.9971956064501,0.659669107327091,0.455402231121348,1.4485416676654652,1.9341522317034643,0.7922305237723125,4.722040798921101,-0.23290286414993655,1.5522410788041188,"-0.23, 1.6",0.14746562155593101
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,6753794,shielded,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,0.3309530199692817,0.08364386325106045,3.956692184050763,1.3922943807389114,1.181770881444874,1.6403210411370874,0.16701406046940992,0.49489197946915353,"0.17, 0.49",7.599475290473273e-5
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6753794,flu_vaccine,integer,NA,NA,NA,NA,60916898.71212631,9498.956157980836,-0.13973764304526393,0.09988914339791519,-1.3989272336495022,0.8695863475001094,0.7149685190545846,1.0576415542861828,-0.33551676655173457,0.056041480461206716,"-0.34, 0.06",0.16183480493513727
efi_cat,Frailty,categorical,NA,label,Frailty,6753794,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,6753794,efi_catNone,factor,4,FALSE,contr.treatment,treatment,3896411.896471145,148.99934564150502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,6753794,efi_catMild,factor,4,FALSE,contr.treatment,treatment,20085834.82636123,1769.9918205188128,0.4780025720191375,0.2651684391135398,1.8026374994592262,1.612849631658407,0.9591402022557608,2.712099782933517,-0.04171801848010265,0.9977231625183776,"-0.04, 1.0",0.07144516372123458
efi_cat,Frailty,categorical,FALSE,level,Moderate,6753794,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,22817026.616732646,3562.9835475578407,0.5349204755314158,0.264195839553604,2.024711957747855,1.7073124637390398,1.017253293089111,2.865476935431582,0.017106145141029372,1.0527348059218022,"0.02, 1.1",0.04289695004168468
efi_cat,Frailty,categorical,FALSE,level,Severe,6753794,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,14117625.37256375,4016.981444262678,0.5697579195156012,0.269849187784968,2.1113938648191093,1.7678390402980393,1.0417096213850263,3.00012096292885,0.04086323019967808,1.0986526088315243,"0.04, 1.1",0.03473847197584227
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6753794,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6753794,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,31777351.380602144,7425.965739658798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,6753794,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,1844142.4428137424,59.999719560645005,-0.8491584113756151,0.4260720112365024,-1.9929927077614764,0.4277747908987065,0.18558464231158758,0.9860259418513663,-1.6842442082197049,-0.014072614531525307,"-1.7, -0.01",0.046262245600492656
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,6753794,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,2455188.602897876,121.99943912129001,-0.511043587173931,0.31321557981622244,-1.6316033432110337,0.5998692362066146,0.32467362142489803,1.1083225639578,-1.1249348430105575,0.10284766866269557,"-1.1, 0.10",0.10276307349898488
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,6753794,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,4282922.09866792,174.99920542182753,-0.8693802071274175,0.27232016512376406,-3.1924929493645893,0.4192112929171427,0.24582929098212844,0.7148786355245129,-1.4031179230339954,-0.33564249122083956,"-1.4, -0.34",0.0014105038818628954
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,6753794,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,4262365.165973365,318.99855106333257,-0.4665902858139415,0.22647194141897733,-2.060256484271227,0.6271369847014002,0.40233623499139576,0.9775425710507415,-0.910467134504002,-0.022713437123881075,"-0.91, -0.02",0.039374027617203836
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,6753794,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,4186310.4993690196,373.99827062397753,-0.44433371297103,0.21979510544844652,-2.0215814727286983,0.6412513912101385,0.4168102471184551,0.986548074505655,-0.8751242036281686,-0.013543222313891545,"-0.88, -0.01",0.04321960768213554
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,6753794,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,12108618.52180418,1022.9952325309652,-0.7226092546082304,0.18256982552665743,-3.9579884163427685,0.48548385090853485,0.33944629354200573,0.6943501047944535,-1.0804395373042404,-0.36477897191222053,"-1.1, -0.36",7.558362230479054e-5
region,region,categorical,NA,label,region,6753794,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6753794,regionEast,factor,9,FALSE,contr.treatment,treatment,19147123.454265013,3337.9846693152604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6753794,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,11096592.809721889,1512.9930357560177,-0.6821068169831325,0.4182485096572013,-1.6308649074259485,0.5055507666477415,0.22271578380270737,1.1475683191117063,-1.5018588324987998,0.13764519853253487,"-1.5, 0.14",0.10291882790469213
region,region,categorical,FALSE,level,London,6753794,regionLondon,factor,9,FALSE,contr.treatment,treatment,713716.8415050242,104.99953260107502,-1.0594431172166265,1.240791464735416,-0.8538446204113277,0.34664879933717024,0.030459732900244972,3.9450572490389524,-3.4913497004227416,1.3724634659894885,"-3.5, 1.4",0.39319108754779974
region,region,categorical,FALSE,level,North East,6753794,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1999193.8272493586,361.99831736387006,-0.772088805466459,0.9295479366220224,-0.8306067659858727,0.46204693346824754,0.07472285450141838,2.8570558519463245,-2.593969283149143,1.0497916722162253,"-2.6, 1.0",0.4061958112553788
region,region,categorical,FALSE,level,North West,6753794,regionNorth West,factor,9,FALSE,contr.treatment,treatment,2678587.733535876,408.99813040430007,-0.8476899798158114,0.8403009863132997,-1.0087932700578275,0.4284034103315005,0.08252535915614367,2.223916186010285,-2.4946496491633634,0.7992696895317407,"-2.5, 0.80",0.3130737893318251
region,region,categorical,FALSE,level,South East,6753794,regionSouth East,factor,9,FALSE,contr.treatment,treatment,1464425.4136947882,255.99883150268752,0.707615724037792,0.6224875280592523,1.1367548619712051,2.029147438977487,0.5990337061290021,6.873468532707575,-0.5124374117837085,1.9276688598592926,"-0.51, 1.9",0.25564077768218363
region,region,categorical,FALSE,level,South West,6753794,regionSouth West,factor,9,FALSE,contr.treatment,treatment,414838.42823089514,44.999813040430006,-3.723667078823594,1.057812653179296,-3.5201574377390665,0.024145262719142992,0.0030368278418224934,0.19197456758910786,-5.796941781445772,-1.6503923762014154,"-5.8, -1.7",4.312907116696712e-4
region,region,categorical,FALSE,level,West Midlands,6753794,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,68922.87595232531,6,0.28542858252629105,1.2719426756671954,0.22440365276412316,1.3303320630356283,0.10997158638129868,16.093096918729124,-2.207533252180922,2.7783904172335046,"-2.2, 2.8",0.8224432286691783
region,region,categorical,FALSE,level,Yorkshire and The Humber,6753794,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,23333497.327973545,3464.9838279971955,-0.25897361302483574,0.31734163884295574,-0.8160719594474495,0.7718433893873456,0.4143883108048546,1.4376424291116043,-0.880951795951946,0.3630045699022744,"-0.88, 0.36",0.41445898035931705
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6753794,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6753794,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,60681979.786489494,9326.956952559009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,6753794,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,22106.90161252629,29.999859780322502,1.6275132786110165,0.584837587355031,2.7828465779218456,5.09119857166244,1.6181000795558835,16.018973871635904,0.4812526705898583,2.7737738866321746,"0.48, 2.8",0.005388428006902169
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,6753794,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,26574.880392615098,41.999813040430006,1.8088401145476982,0.48727554177395405,3.7121504353830566,6.103364121855359,2.3485487920940775,15.861307088594238,0.8537976021235059,2.7638826269718906,"0.85, 2.8",2.0550577665512688e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,6753794,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,39950.81850899743,19.999906520215003,0.7972493935407549,0.7069309033269496,1.127761411743,2.219427752564113,0.5552650472951925,8.871186063028167,-0.5883097165384329,2.1828085036199427,"-0.59, 2.2",0.2594206941596271
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,6753794,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,34686.84141154475,19.999906520215003,0.9820652271480076,0.70845676913584,1.386203463545008,2.6699646353789253,0.6659874017167727,10.703972981767865,-0.40648452496184617,2.3706149792578612,"-0.41, 2.4",0.16568478420484511
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,6753794,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,29523.864220612293,9.999953260107501,0.4993125563572537,0.9866940352734804,0.5060459864023198,1.6475882572299982,0.23821724761966712,11.39525828833424,-1.4345722165392614,2.4331973292537685,"-1.4, 2.4",0.6128243671827822
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,6753794,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,82075.61949053517,49.99976630053751,1.326173697445845,0.4596859308190785,2.88495602874519,3.766603614684719,1.5299052858893374,9.273320983337134,0.42520582884068037,2.227141566051009,"0.43, 2.2",0.003914683346060107
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,6753794,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,6753794,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,47265749.573356435,2612.9879878476277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,6753794,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12945002.267539179,5834.973031082029,1.8523600438642471,0.1404782303998881,13.186100355843624,6.374846701069163,4.840547197479643,8.395470347503684,1.5770277716685468,2.1276923160599477,"1.6, 2.1",1.0550327707829475e-39
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,6753794,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,242445.95265248892,475.99780322505256,3.0060608310533263,0.1715685617891665,17.521046977985105,20.207641623294254,14.436975073379529,28.28492657914556,2.669792629067225,3.3423290330394275,"2.7, 3.3",9.898688403566144e-69
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,6753794,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,191070.1540546857,302.99859780322504,2.7891557694834486,0.20425380184266204,13.655343226521445,16.26728066834506,10.900685467304292,24.275943117194974,2.38882567416645,3.189485864800447,"2.4, 3.2",1.876033249984359e-42
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,6753794,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,151948.31441925684,170.99920542182753,2.4168629186999593,0.2592911112226868,9.321040383155621,11.210635418922251,6.744057044315142,18.63542162679863,1.9086616791921238,2.9250641582077948,"1.9, 2.9",1.152050321109071e-20
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,6753794,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,120682.45010516477,100.99953260107502,2.1450978813351314,0.3265174847393868,6.5696263801837835,8.542877384616087,4.504763402996037,16.20079624160656,1.5051353709233266,2.785060391746936,"1.5, 2.8",5.0441666948089675e-11
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,6753794,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,6753794,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,58109295.52563432,8910.9588688946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,6753794,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2731409.5217106836,485.99775648516004,-0.10926901364523513,0.14930419269892628,-0.7318549577879399,0.8964892172243681,0.6690477447400747,1.2012489735120404,-0.40189985407595863,0.1833618267854884,"-0.40, 0.18",0.46425710070138965
