variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,13877123,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,13877123,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,11253490,1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),13877123,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1928383,217,-0.28007315376596453,0.07286796605440483,-3.843570349649333,0.7557284550510123,0.6551495538903415,0.8717482815677602,-0.4228917428592852,-0.13725456467264385,"-0.42, -0.14",1.2125721875531021e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),13877123,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,529655,68,-0.36366574864719675,0.15858187469059382,-2.2932365338519194,0.6951235018871302,0.5094209901551071,0.948521345240809,-0.6744805116416045,-0.052850985652789007,"-0.67, -0.05",0.021834390876297228
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),13877123,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,165595,27,-0.14695954930532074,0.22339397185619772,-0.6578492162712473,0.863328898963714,0.5572152388313958,1.337610201309346,-0.5848036885068226,0.29088458989618116,"-0.58, 0.29",0.5106350256588477
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,13877123,chronic_cardiac_disease,integer,NA,NA,NA,NA,13877123,2125,-0.16366394017192604,0.14597777510804258,-1.121156559968073,0.8490272979103809,0.6377715563354986,1.1302594877997385,-0.44977512192697705,0.12244724158312498,"-0.45, 0.12",0.262221226775096
heart_failure,Heart failure,continuous,NA,label,Heart failure,13877123,heart_failure,integer,NA,NA,NA,NA,13877123,2125,0.31543422920353587,0.07704362841302602,4.0942286299460475,1.3708544467695547,1.1787228151678628,1.5943035037972328,0.1644314922757181,0.46643696613135366,"0.16, 0.47",4.235761891701053e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,13877123,other_heart_disease,integer,NA,NA,NA,NA,13877123,2125,-0.12333758320611005,0.09325104626536714,-1.3226402077583646,0.8839652003793115,0.7363083638268739,1.061232649077124,-0.30610627540690794,0.059431108994687815,"-0.31, 0.06",0.18595505632114467
dialysis,Dialysis,continuous,NA,label,Dialysis,13877123,dialysis,integer,NA,NA,NA,NA,13877123,2125,0.5706584591198097,0.3001756739918344,1.9010816284044827,1.76943176641653,0.9824802365230361,3.1867193451992777,-0.01767505093922217,1.1589919691788415,"-0.02, 1.2",0.057291321555671085
diabetes,Diabetes,continuous,NA,label,Diabetes,13877123,diabetes,integer,NA,NA,NA,NA,13877123,2125,-0.11710310941366919,0.10871602976939387,-1.077146669741949,0.8894934732844082,0.718792461098997,1.1007330792060033,-0.3301826123038655,0.09597639347652712,"-0.33, 0.10",0.28141474614267964
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,13877123,chronic_liver_disease,integer,NA,NA,NA,NA,13877123,2125,-0.047525647006237695,0.25095878822500234,-0.1893763009551496,0.9535860161924985,0.5831004357058766,1.5594676913199155,-0.5393958335310568,0.4443445395185814,"-0.54, 0.44",0.8497978974782661
current_copd,COPD,continuous,NA,label,COPD,13877123,current_copd,integer,NA,NA,NA,NA,13877123,2125,-0.009168342724644096,0.1022713481440019,-0.08964722662827056,0.9908735583771826,0.810895163234638,1.2107982057440891,-0.20961650173724508,0.1912798162879569,"-0.21, 0.19",0.9285675540428965
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,13877123,other_resp_conditions,integer,NA,NA,NA,NA,13877123,2125,0.02522959908612168,0.0929586152687948,0.2714067869144667,1.0255505589662792,0.8547331714795191,1.2305055941323668,-0.15696593889343124,0.20742513706567461,"-0.16, 0.21",0.7860781826799125
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,13877123,lung_cancer,integer,NA,NA,NA,NA,13877123,2125,0.8295195681148931,0.1700291404429946,4.878690593586837,2.292217221442216,1.6425806571854102,3.1987834309942116,0.49626857652432105,1.1627705597054652,"0.50, 1.2",1.067924370181496e-6
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,13877123,haematological_cancer,integer,NA,NA,NA,NA,13877123,2125,0.22386492208957523,0.14464313696267006,1.5477051092119978,1.2509020387822982,0.9421126581023523,1.6609010580343069,-0.05963041696815227,0.5073602611473027,"-0.06, 0.51",0.12169331142918229
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",13877123,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,13877123,2125,0.11364574090317575,0.1062612756723746,1.0694934743073194,1.1203551585672438,0.9097162581109697,1.379766130523658,-0.09462253236596063,0.32191401417231214,"-0.09, 0.32",0.2848473677777854
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,13877123,any_immunosuppression,integer,NA,NA,NA,NA,13877123,2125,-0.10628703390104045,0.12504044151447133,-0.8500212620309687,0.8991665197580562,0.7037291015024775,1.1488801991102089,-0.35136179588039124,0.1387877280783103,"-0.35, 0.14",0.3953132653056888
dementia,Dementia,continuous,NA,label,Dementia,13877123,dementia,integer,NA,NA,NA,NA,13877123,2125,0.2788203215848672,0.11172644473641702,2.4955624627871673,1.321569864956438,1.0616672117527688,1.6450982837432653,0.0598405137807852,0.4978001293889492,"0.06, 0.50",0.012575761214706015
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,13877123,other_neuro_conditions,integer,NA,NA,NA,NA,13877123,2125,0.3081589932175634,0.13313983347163444,2.314551439507523,1.360917348364908,1.0483418387280667,1.7666909405501598,0.04720971470549956,0.5691082717296272,"0.05, 0.57",0.020637493047300996
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,13877123,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,13877123,2125,-0.1419446927131016,0.7051717750789905,-0.20129094460310967,0.8676692435906717,0.21782659363154025,3.4561891811367853,-1.5240559747821023,1.240166589355899,"-1.5, 1.2",0.8404710828177071
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,13877123,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,13877123,2125,0.2647326139792654,0.2049583933785392,1.2916407550596318,1.3030825031468845,0.8719890126087502,1.9472997772386278,-0.13697845537186404,0.6664436833303948,"-0.14, 0.67",0.1964815832815949
multimorb,Morbidity count,categorical,NA,label,Morbidity count,13877123,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,13877123,multimorb0,factor,5,FALSE,contr.treatment,treatment,4330126,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,13877123,multimorb1,factor,5,FALSE,contr.treatment,treatment,4932943,659,0.2449419451372751,0.117330045368913,2.08763189656256,1.2775471432279188,1.0150920336294993,1.6078608136979333,0.014979281909755116,0.4749046083647951,"0.01, 0.47",0.036831052452198865
multimorb,Morbidity count,categorical,FALSE,level,2,13877123,multimorb2,factor,5,FALSE,contr.treatment,treatment,3075087,644,0.546414352667366,0.20604296020608387,2.65194380880979,1.7270493126033983,1.153242536120531,2.5863591003134263,0.1425775713954222,0.9502511339393098,"0.14, 1.0",0.008002985936101015
multimorb,Morbidity count,categorical,FALSE,level,3,13877123,multimorb3,factor,5,FALSE,contr.treatment,treatment,1200211,334,0.7117943092024122,0.3023372202720795,2.354305925555093,2.0376441441027082,1.1266225308786773,3.6853458405077597,0.1192242462831834,1.304364372121641,"0.12, 1.3",0.018557331275280992
multimorb,Morbidity count,categorical,FALSE,level,4+,13877123,multimorb4+,factor,5,FALSE,contr.treatment,treatment,338756,128,0.9047825959210226,0.4203640161069045,2.152378798500497,2.471394573387566,1.0842454030299458,5.6332183842340156,0.0808842639548748,1.7286809278871704,"0.08, 1.7",0.03136753215285757
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,13877123,shielded,integer,NA,NA,NA,NA,13877123,2125,0.27782099001740224,0.05613511219025272,4.949148210051017,1.3202498381538588,1.182697908493239,1.4737995413942635,0.16779819185639158,0.3878437881784129,"0.17, 0.39",7.453897196066764e-7
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,13877123,flu_vaccine,integer,NA,NA,NA,NA,13877123,2125,-0.12539162022034236,0.06672148487217132,-1.8793289816702148,0.8821513666170058,0.7740155403945533,1.005394585782566,-0.2561633275648322,0.005380087124147448,"-0.26, 0.01",0.06019958678709827
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,13877123,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,13877123,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,7243858,1631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",13877123,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,422172,13,-0.9263314789467748,0.28790877568052836,-3.2174478765268972,0.39600379717543427,0.2252324474875297,0.6962540660845279,-1.4906223101136318,-0.36204064777991796,"-1.5, -0.36",0.001293365252319935
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",13877123,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,562204,27,-0.5830822222986509,0.21036686498330853,-2.7717398476462316,0.5581752921483051,0.3695779126277827,0.8430148180381939,-0.9953937012065358,-0.17077074339076603,"-1.0, -0.17",0.005575757843124482
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",13877123,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,980872,55,-0.6054480093592948,0.16352366283110278,-3.702510076383492,0.5458298349794708,0.3961554876831285,0.7520537213711923,-0.9259484991283272,-0.2849475195902623,"-0.93, -0.28",2.1347687913148537e-4
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",13877123,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,976362,85,-0.37339544437830785,0.1444567016401387,-2.5848260422592695,0.6883929578874401,0.5186503216595023,0.9136885579338901,-0.6565253769184278,-0.09026551183818787,"-0.66, -0.09",0.009742813962388908
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",13877123,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,960306,77,-0.6090647303883636,0.14875870346250217,-4.094313248312839,0.5438592863473535,0.40631505142935814,0.7279644756100732,-0.9006264315617416,-0.3175030292149856,"-0.90, -0.32",4.2342153783887096e-5
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",13877123,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,2731349,237,-0.7392729247307268,0.12474733396972339,-5.926162116700233,0.47746093939058504,0.37389764089298044,0.6097095132755618,-0.9837732064787746,-0.494772642982679,"-1.0, -0.49",3.1009646228245016e-9
region,region,categorical,NA,label,region,13877123,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,13877123,regionEast,factor,9,FALSE,contr.treatment,treatment,4347827,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,13877123,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2955620,424,0.1593730220235613,0.23834743889224258,0.668658420515331,1.1727753361267625,0.7350774773143839,1.871097988272327,-0.3077793740125954,0.626525418059718,"-0.31, 0.63",0.5037133968229158
region,region,categorical,FALSE,level,London,13877123,regionLondon,factor,9,FALSE,contr.treatment,treatment,74155,10,-0.7820391959963484,1.22113296112508,-0.6404210031934798,0.45747218405425966,0.04177672886759764,5.009506604661291,-3.175415820136255,1.611337428143558,"-3.2, 1.6",0.5218989317617273
region,region,categorical,FALSE,level,North East,13877123,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1033929,164,0.22468976304700383,0.31536322036230885,0.7124792890840799,1.2519342596681249,0.6747515088589687,2.3228394008057993,-0.39341079091168996,0.8427903170056976,"-0.39, 0.84",0.476168031990291
region,region,categorical,FALSE,level,North West,13877123,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1311270,186,-0.3186359799504364,0.38201344719742664,-0.8340962400356645,0.7271401947450238,0.3439123061577561,1.5374060577270998,-1.067368578067386,0.4300966181665133,"-1.1, 0.43",0.40422675375510303
region,region,categorical,FALSE,level,South East,13877123,regionSouth East,factor,9,FALSE,contr.treatment,treatment,193216,32,0.5622221075465893,0.6061593297573202,0.9275153906674645,1.7545670082758889,0.5348182295482226,5.756171380191567,-0.6258283476706964,1.7502725627638749,"-0.63, 1.8",0.35365900462791194
region,region,categorical,FALSE,level,South West,13877123,regionSouth West,factor,9,FALSE,contr.treatment,treatment,339798,51,-0.8459659764420869,0.6764552299155993,-1.250586792783962,0.4291426162699047,0.11397298136701194,1.6158512560616622,-2.171793864230423,0.4798619113462491,"-2.2, 0.48",0.21108527160966467
region,region,categorical,FALSE,level,West Midlands,13877123,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,5908,1,-11625.626583319881,1867.6567618933243,-6.224712602723898,0,0,0,-15286.166572113496,-7965.086594526267,"-15,286, -7,965",4.824395375172131e-10
region,region,categorical,FALSE,level,Yorkshire and The Humber,13877123,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,3615400,560,0.07089417185978916,0.23178247588771175,0.30586510730920924,1.073467616775484,0.6815462718210376,1.6907622738316737,-0.3833911331276493,0.5251794768472275,"-0.38, 0.53",0.7597073538648915
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,13877123,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,13877123,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,13816242,2089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",13877123,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5444,8,1.7631522567052964,0.3576602379234743,4.929684851024855,5.830788597809306,2.892586462709281,11.75352789299145,1.0621510716732603,2.4641534417373325,"1.1, 2.5",8.236237192522044e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",13877123,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6588,7,1.4087072048664546,0.3836889795403898,3.6714820596460847,4.090663594207619,1.928399961727113,8.67741597857569,0.6566906237023652,2.160723786030544,"0.66, 2.2",2.4114800836096104e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",13877123,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,10188,6,0.8148264094655916,0.41033411278173837,1.9857632696967789,2.2587835348740777,1.0106425602025184,5.048375418106124,0.010586326785187894,1.6190664921459952,"0.01, 1.6",0.0470596159788956
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",13877123,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9117,3,0.2354741494906647,0.5672312061977661,0.41512904600062894,1.265508666790764,0.4163293665117859,3.846743262770054,-0.8762785855641697,1.347226884545499,"-0.88, 1.3",0.6780474372822637
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",13877123,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,7942,1,-0.637401416425488,0.998760919153738,-0.6381921881420488,0.5286644193252851,0.07465059032438193,3.743923082805908,-2.5949368471329346,1.3201340142819586,"-2.6, 1.3",0.5233485817508925
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",13877123,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21602,11,0.9561256426089936,0.30460634077016563,3.138889493211234,2.601597404222737,1.432051720046197,4.726302101323646,0.35910818523693433,1.5531430999810527,"0.36, 1.6",0.0016958938935141051
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,13877123,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,13877123,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10763148,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,13877123,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2956834,1254,1.7842810283153674,0.09118265775207489,19.56820597582072,5.955296718292767,4.980679378445741,7.120626787660424,1.6055663031066587,1.962995753524076,"1.6, 2.0",2.8866543805347634e-85
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",13877123,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,54148,107,2.989967154187836,0.1139224243880758,26.24564189401849,19.885029340899543,15.90579177306624,24.859774196088935,2.76668330535572,3.213251003019952,"2.8, 3.2",8.015178992737424e-152
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",13877123,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,42643,77,2.9113467686535603,0.1273856765370132,22.85458497217809,18.381537583034078,14.32026161392906,23.594605533452235,2.6616754304947454,3.1610181068123753,"2.7, 3.2",1.3157542177185443e-115
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",13877123,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,33647,34,2.3091158576526567,0.18023715954319877,12.811541546177185,10.065521366018366,7.069979047122452,14.330271659151279,1.9558575162721876,2.6623741990331258,"2.0, 2.7",1.4129925694598944e-37
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",13877123,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,26703,20,1.9872390935511886,0.23079979084004132,8.610229178797088,7.295364114036804,4.640767749780257,11.46843376484335,1.53487981586533,2.439598371237047,"1.5, 2.4",7.291465932064998e-18
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,13877123,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,13877123,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,13230300,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,13877123,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,626261,138,0.16373700829854015,0.09165608312470992,1.7864281640287294,1.1779044952471214,0.9842202126839377,1.4097038264839317,-0.01590561358990067,0.343379630186981,"-0.02, 0.34",0.07402995884660793
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",13877123,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,7216,9,1.9271547150346415,0.3487751307568088,5.525493491617075,6.869935482761583,3.467965185372733,13.609137062958734,1.2435680200480483,2.6107414100212347,"1.2, 2.6",3.2856075834308237e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",13877123,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,5502,12,2.4417134322079646,0.30408628933113774,8.029672885215279,11.492715871512846,6.332627626698893,20.857458528976537,1.8457152569265083,3.037711607489421,"1.8, 3.0",9.773289826898098e-16
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",13877123,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,4353,4,1.5410983632168274,0.5073747148214637,3.0373968552199395,4.66971650007873,1.7274774024452664,12.623176523316896,0.546662195500478,2.5355345309331767,"0.55, 2.5",0.002386310566444787
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",13877123,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,3491,5,1.9133803659261754,0.46146334636494224,4.146332273187746,6.775955336661034,2.742661575577071,16.740516268313083,1.0089288268655565,2.8178319049867944,"1.0, 2.8",3.37843455114041e-5
