variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4092004,chronic_liver_disease,integer,NA,NA,NA,NA,4092004,23676,-0.003965813877169488,0.0743442918238127,-0.053343892044435695,0.9960420395774747,0.8609852135251448,1.1522843006138128,-0.14967794830797795,0.14174632055363898,"-0.15, 0.14",0.9574579091694756
current_copd,COPD,continuous,NA,label,COPD,4092004,current_copd,integer,NA,NA,NA,NA,4092004,23676,-0.06255756017258189,0.02030505188394666,-3.0808864971204732,0.9393589915916439,0.9027092762909794,0.977496673912143,-0.1023547305693345,-0.022760389775829275,"-0.10, -0.02",0.0020638530620132956
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4092004,other_resp_conditions,integer,NA,NA,NA,NA,4092004,23676,-0.007311983595757147,0.026157085331119226,-0.2795412219364533,0.992714683919232,0.9431037994246447,1.0449352916084844,-0.05857892878529177,0.04395496159377748,"-0.06, 0.04",0.7798295077881001
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4092004,lung_cancer,integer,NA,NA,NA,NA,4092004,23676,-0.12298981173604635,0.07172389231156573,-1.7147676704686288,0.8842726717183134,0.7683068683336803,1.017741985886092,-0.2635660574977444,0.01758643402565173,"-0.26, 0.02",0.08638783109847886
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4092004,haematological_cancer,integer,NA,NA,NA,NA,4092004,23676,-0.13491450140928216,0.047007980199838616,-2.870033999243076,0.8737906163606981,0.7968821727427314,0.9581216236926702,-0.2270484495869378,-0.04278055323162652,"-0.23, -0.04",0.004104276655243488
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4092004,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4092004,23676,-0.04824787931539206,0.016548330471826307,-2.9155738337190296,0.9528975542067176,0.9224869854830372,0.9843106332147178,-0.08068201104443834,-0.015813747586345787,"-0.08, -0.02",0.0035503509019697453
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4092004,chemo_or_radio,integer,NA,NA,NA,NA,4092004,23676,-0.026233228535231943,0.0362133059945205,-0.7244085513540613,0.9741078733606611,0.9073654357113377,1.0457596372946933,-0.09721000404562055,0.04474354697515667,"-0.10, 0.04",0.4688149514895227
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4092004,permanant_immunosuppression,integer,NA,NA,NA,NA,4092004,23676,0.3020951215680896,0.16001244891569677,1.887947616671061,1.3526898905735614,0.9885426260144181,1.8509772789840484,-0.011523515384731231,0.6157137585209105,"-0.01, 0.62",0.05903298317421822
asplenia,Asplenia,continuous,NA,label,Asplenia,4092004,asplenia,integer,NA,NA,NA,NA,4092004,23676,0.04794071420900094,0.12582417098739157,0.38101355115468966,1.0491084562560553,0.819820283415424,1.3425241790830964,-0.19867012931089606,0.2945515577288979,"-0.20, 0.29",0.7031931932627112
dmards,DMARDS,continuous,NA,label,DMARDS,4092004,dmards,integer,NA,NA,NA,NA,4092004,23676,-0.0855854314298271,0.03465495670569594,-2.469644736729974,0.9179747158116139,0.8576939897114452,0.9824921113798597,-0.15350789845878596,-0.01766296440086823,"-0.15, -0.02",0.01352472938045992
dementia,Dementia,continuous,NA,label,Dementia,4092004,dementia,integer,NA,NA,NA,NA,4092004,23676,0.19162224776647419,0.01899246658494767,10.089381856190437,1.2112128921606575,1.1669548892942054,1.2571494267644516,0.15439769728239633,0.22884679825055204,"0.15, 0.23",6.155591805506049e-24
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4092004,other_neuro_conditions,integer,NA,NA,NA,NA,4092004,23676,0.09294217715481388,0.03682751549605137,2.523715648555741,1.097398278742702,1.020978593897494,1.179537934865219,0.020761573142462464,0.1651227811671653,"0.02, 0.17",0.011612181408902878
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4092004,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4092004,23676,0.48810558341583365,0.16307094768331623,2.9932099515588435,1.62922686022877,1.1835192309185352,2.2427858312287996,0.16849239903171853,0.8077187677999488,"0.17, 0.81",0.002760597695867104
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4092004,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4092004,23676,0.07123615443220008,0.06302536828829104,1.130277479797519,1.0738347867717601,0.9490523699667384,1.2150237286921957,-0.05229129752522317,0.1947636063896233,"-0.05, 0.19",0.2583593208417167
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4092004,flu_vaccine,integer,NA,NA,NA,NA,4092004,23676,0.12039748225110083,0.019807481689134043,6.0783841247798955,1.1279451006456729,1.0849951658188088,1.1725952245238307,0.08157553151596153,0.15921943298624014,"0.08, 0.16",1.213996610171923e-9
region,region,categorical,NA,label,region,4092004,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4092004,regionEast,factor,9,FALSE,contr.treatment,treatment,982177,5942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4092004,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,721201,3837,-2.0109713389762867,0.3096671574357167,-6.493976809257665,0.13385858943537485,0.07295533935250126,0.24560398354193833,-2.617907814745186,-1.4040348632073871,"-2.6, -1.4",8.359962247478526e-11
region,region,categorical,FALSE,level,London,4092004,regionLondon,factor,9,FALSE,contr.treatment,treatment,153261,767,0.670765887156974,0.2913898481493602,2.3019535217752467,1.955734619209177,1.1047866941016944,3.4621143802635137,0.09965227932363285,1.2418794949903154,"0.10, 1.2",0.02133779340828891
region,region,categorical,FALSE,level,North East,4092004,regionNorth East,factor,9,FALSE,contr.treatment,treatment,186131,1059,0.24278068730495525,0.31032724921289295,0.7823376384791819,1.274789016044058,0.6938846486751985,2.342013241724371,-0.3654495445737006,0.8510109191836112,"-0.37, 0.85",0.4340161725679294
region,region,categorical,FALSE,level,North West,4092004,regionNorth West,factor,9,FALSE,contr.treatment,treatment,358267,2251,-0.42753253440758515,0.2159676430733978,-1.9796138362369675,0.6521161854372372,0.4270640245234699,0.9957652597493436,-0.850821336657446,-0.004243732157724278,"-0.85, 0.00",0.047746937061932296
region,region,categorical,FALSE,level,South East,4092004,regionSouth East,factor,9,FALSE,contr.treatment,treatment,302764,1819,0.32288275587307597,0.20745518055552967,1.556397651813037,1.3811034151487063,0.919686961184984,2.074017273092295,-0.0837219264220162,0.7294874381681682,"-0.08, 0.73",0.11961356323722336
region,region,categorical,FALSE,level,South West,4092004,regionSouth West,factor,9,FALSE,contr.treatment,treatment,725494,4021,0.1556478201165244,0.16836892250360236,0.9244450686152856,1.1684146384905019,0.8400035137596271,1.6252226866631294,-0.17434920410635157,0.48564484433940036,"-0.17, 0.49",0.3552546389600948
region,region,categorical,FALSE,level,West Midlands,4092004,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,141866,943,-0.11093909650032203,0.2500235898232055,-0.44371451741321016,0.8949932554906416,0.5482760774981453,1.4609664004106515,-0.6009763278392198,0.3790981348385758,"-0.60, 0.38",0.6572489981566034
region,region,categorical,FALSE,level,Yorkshire and The Humber,4092004,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,520843,3037,-0.5157554844382223,0.20462356548907654,-2.5205087361541207,0.5970493626879875,0.3997922254571878,0.8916330003128208,-0.9168103031849854,-0.1147006656914592,"-0.92, -0.11",0.011718532933137465
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4092004,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4092004,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4062050,23492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4092004,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1984,20,0.3232215537545165,0.23025295697142062,1.4037672219542237,1.3815714093330516,0.8797953553933903,2.1695267511761798,-0.12806594924331854,0.7745090567523516,"-0.13, 0.77",0.16038817760783072
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4092004,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2475,21,0.19462646241279302,0.2194261800814352,0.8869792216250664,1.2148571069319463,0.7902223259883604,1.8676741237564038,-0.23544094781202002,0.6246938726376061,"-0.24, 0.62",0.3750900874133077
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4092004,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3980,29,0.10721745249821554,0.1822941836415845,0.5881561899364811,1.113176291128095,0.7787442581806467,1.5912302943006107,-0.2500725820304207,0.46450748702685174,"-0.25, 0.46",0.5564274603567079
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4092004,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3965,23,0.04946842379004994,0.2148730896331838,0.230221587423995,1.0507124141752215,0.689578254837678,1.6009735944498362,-0.37167509313783703,0.47061194071793694,"-0.37, 0.47",0.8179195880083272
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4092004,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4314,22,-0.0022217552822652387,0.21373436066120116,-0.010394937320289045,0.9977807109891799,0.6563025418978403,1.5169320300713427,-0.421133404436914,0.4166898938723835,"-0.42, 0.42",0.9917061893661304
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",4092004,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,13236,69,-0.02196470888335751,0.11112402448537768,-0.1976594079010138,0.9782747588506377,0.7868136886887515,1.2163254370919478,-0.23976379469184483,0.19583437692512984,"-0.24, 0.20",0.8433115508518638
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,4092004,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,4092004,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,3443780,11340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,4092004,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,582638,11554,2.021539737179411,0.014723812803877011,137.29729955865153,7.549940913315716,7.335177382790306,7.770992413666089,1.9926815943687024,2.0503978799901197,"2.0, 2.1",0
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",4092004,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,19921,207,1.1728845320605377,0.07042739326606004,16.653811502430933,3.231299996826348,2.814682249875532,3.7095837975855646,1.0348493777340213,1.310919686387054,"1.0, 1.3",2.8392868204474125e-62
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",4092004,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,16667,225,1.4561136735430205,0.06926133179873963,21.02347205471319,4.289257639425366,3.744784072247903,4.912895040788067,1.320363957696212,1.5918633893898289,"1.3, 1.6",4.000701642458514e-98
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",4092004,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,15224,187,1.3991607879823411,0.07521495102816825,18.602163118584638,4.051798221890759,3.4964291081546173,4.695381580203665,1.2517421928681876,1.5465793830964947,"1.3, 1.5",3.0860049034376562e-77
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",4092004,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,13774,163,1.3247999348622532,0.08047764468849218,16.461713560209244,3.7614327481563397,3.2125552538395525,4.404088085953767,1.1670666497121973,1.4825332200123091,"1.2, 1.5",6.911582284809831e-61
