variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,1299435,any_immunosuppression,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.11045492372809866,0.043033786407516844,2.566702420329092,1.1167860073677953,1.0264541111113836,1.21506745674397,0.02611025225097635,0.19479959520522097,"0.03, 0.19",0.010267068076609619
dementia,Dementia,continuous,NA,label,Dementia,1299435,dementia,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.019723367549179926,0.03795248772099302,0.5196857632673747,1.0199191582618503,0.9468049800245372,1.098679359885288,-0.05466214150766502,0.09410887660602488,"-0.05, 0.09",0.6032826112825442
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1299435,other_neuro_conditions,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,-0.0069477210712537525,0.048597725826744535,-0.14296391349716717,0.9930763585443649,0.9028512088248889,1.0923180301030235,-0.10219751342222505,0.08830207127971754,"-0.10, 0.09",0.8863186812372871
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,1299435,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.02491610390210031,0.20346850873889466,0.12245680698468399,1.025229104194967,0.6880630208203741,1.5276140183136122,-0.3738748452142064,0.423707053018407,"-0.37, 0.42",0.9025372515104703
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,1299435,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,-0.05528366963827763,0.07672138183033682,-0.7205770845021149,0.9462166969314311,0.8141140478500641,1.0997550526443198,-0.20565481486988346,0.0950874755933282,"-0.21, 0.10",0.4711697570015448
multimorb,Morbidity count,categorical,NA,label,Morbidity count,1299435,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,1299435,multimorb0,factor,5,FALSE,contr.treatment,treatment,3595541.3658331446,58805.72661836878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,1299435,multimorb1,factor,5,FALSE,contr.treatment,treatment,4013173.531759764,69889.67623276467,-0.07054312295153359,0.03546583740071965,-1.9890443345376125,0.9318875529175448,0.8693105202962869,0.9989691727032917,-0.14005488693849774,-0.0010313589645694343,"-0.14, 0.00",0.04669630966097249
multimorb,Morbidity count,categorical,FALSE,level,2,1299435,multimorb2,factor,5,FALSE,contr.treatment,treatment,2514956.4806263177,44233.79565319,-0.1540866726820968,0.06436649221612588,-2.393895758133191,0.8571977221659964,0.7556003506875676,0.9724557885897535,-0.28024267923688123,-0.027930666127312376,"-0.28, -0.03",0.01667048591080497
multimorb,Morbidity count,categorical,FALSE,level,3,1299435,multimorb3,factor,5,FALSE,contr.treatment,treatment,973740.5514372506,18260.915774713718,-0.17374656248651107,0.09557426868158936,-1.8179219666891386,0.8405098874034221,0.6969311267485312,1.0136681283254252,-0.3610686869511806,0.013575561978158457,"-0.36, 0.01",0.06907606035932463
multimorb,Morbidity count,categorical,FALSE,level,4+,1299435,multimorb4+,factor,5,FALSE,contr.treatment,treatment,288135.68964711385,5516.974620238373,-0.3165431098998846,0.1343940866011134,-2.3553351036894665,0.7286635982679065,0.5599259817847664,0.9482514773619286,-0.5799506793732239,-0.053135540426545336,"-0.58, -0.05",0.018506008487755524
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,1299435,shielded,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.07738353508998767,0.021967645574074497,3.52261396557277,1.0804563898743604,1.034923738029856,1.127992302739759,0.03432774093966095,0.12043932924031439,"0.03, 0.12",4.2731327696047676e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1299435,flu_vaccine,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.691922940605436,0.02316945171174538,29.86358715837358,1.9975530182430195,1.9088703927785833,2.0903556762088855,0.6465116497088752,0.7373342315019968,"0.65, 0.74",5.848643854849174e-196
efi_cat,Frailty,categorical,NA,label,Frailty,1299435,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,1299435,efi_catNone,factor,4,FALSE,contr.treatment,treatment,782868.3668614156,9837.954194905351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,1299435,efi_catMild,factor,4,FALSE,contr.treatment,treatment,3417474.1905118073,54351.747277401264,0.301786737651456,0.03880950686148765,7.776103384372864,1.3522728070813415,1.2532265955037203,1.4591469342674213,0.22572150194518015,0.3778519733577319,"0.23, 0.38",7.479259052212312e-15
efi_cat,Frailty,categorical,FALSE,level,Moderate,1299435,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,4168715.8131806576,72536.66384669316,0.3123701219874969,0.039500589991878395,7.907986236451721,1.3666604305061987,1.2648460159333823,1.4766704474560808,0.23495038823533199,0.38978985573966185,"0.23, 0.39",2.6158572555201883e-15
efi_cat,Frailty,categorical,FALSE,level,Severe,1299435,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,3016489.248749712,59980.72358027577,0.33218092645353053,0.04192315797285642,7.923566413307997,1.3940050380856908,1.284042169102404,1.5133849128698758,0.25001304670854874,0.41434880619851233,"0.25, 0.41",2.3079340018593338e-15
region,region,categorical,NA,label,region,1299435,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1299435,regionEast,factor,9,FALSE,contr.treatment,treatment,3782341.546669789,74225.65534003272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1299435,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2350512.1860715146,29872.861836877775,3.8441228524088045,0.5535021080877881,6.945091619775924,46.71768806609105,15.788449923190582,138.2366469703145,2.759278655189744,4.928967049627865,"2.8, 4.9",3.782147841080905e-12
region,region,categorical,FALSE,level,London,1299435,regionLondon,factor,9,FALSE,contr.treatment,treatment,128080.4424398224,1735.9921944379528,-3.6338823219682674,3.754308832786446,-0.9679231208241337,0.026413439616881532,1.683261101839045e-5,41.44750874551834,-10.992192421070309,3.7244277771337733,"-11, 3.7",0.33308276629984085
region,region,categorical,FALSE,level,North East,1299435,regionNorth East,factor,9,FALSE,contr.treatment,treatment,352605.39429773315,6670.969385370414,-0.2914375963991911,1.96344753752679,-0.14843156785655376,0.7471886394097289,0.0159272459343202,35.05256747872213,-4.139724055485555,3.5568488626871724,"-4.1, 3.6",0.8820021884501958
region,region,categorical,FALSE,level,North West,1299435,regionNorth West,factor,9,FALSE,contr.treatment,treatment,408920.1448936668,11848.945407805562,-0.4415233374535479,1.8785650163637218,-0.2350322366314425,0.6430560831637688,0.01618867893612713,25.543846272168768,-4.123443112143339,3.2403964372362433,"-4.1, 3.2",0.814183712713255
region,region,categorical,FALSE,level,South East,1299435,regionSouth East,factor,9,FALSE,contr.treatment,treatment,224713.00799252166,4422.979948586119,1.0745959282965947,0.9633571898013493,1.1154698793686104,2.928809212474948,0.44328185577843904,19.350946336421988,-0.8135494679617667,2.962741324554956,"-0.81, 3.0",0.264649118941966
region,region,categorical,FALSE,level,South West,1299435,regionSouth West,factor,9,FALSE,contr.treatment,treatment,83186.7003972891,1285.9948118719326,0.8892864527174539,1.474901759814842,0.602946227977309,2.4333926909199226,0.13513677338232793,43.81782870802845,-2.0014678772543806,3.7800407826892886,"-2.0, 3.8",0.5465444615048747
region,region,categorical,FALSE,level,West Midlands,1299435,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,15756.976489834073,124.99985978032251,-40.908768268489446,47.125113737936985,-0.8680884781728768,1.712173139349153e-18,1.3200127972729359e-58,22208397260732074e6,-133.27229396219963,51.45475742522074,"-133, 51",0.3853458980581919
region,region,categorical,FALSE,level,Yorkshire and The Humber,1299435,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,4039431.2200514213,66518.69011451273,2.7790061250909552,0.5139168534907649,5.407501439609616,16.103008615994522,5.881122242107932,44.091395453438494,1.7717476012009088,3.7862646489810015,"1.8, 3.8",6.391002939031554e-8
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1299435,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1299435,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,11336683.83785931,195682.0935732648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,1299435,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,6072.973311521383,103.99953260107502,0.0032474003556562593,0.3131177170346172,0.010371180482569877,1.0032526788724638,0.5431053039338408,1.853261108618054,-0.6104520479535971,0.6169468486649097,"-0.61, 0.62",0.9917251435584261
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,1299435,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,6339.971862584716,182.99915868193503,0.3344755582166153,0.24798705347642178,1.3487621774110747,1.3972074390843645,0.8593576089162883,2.271683647852421,-0.15157013522937968,0.8205212516626103,"-0.15, 0.82",0.17741336691822465
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,1299435,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,7643.965973358261,192.99911194204253,0.13135753133957495,0.24137240723323222,0.5442110506552118,1.1403754283888754,0.7105445055121581,1.830224718627226,-0.34172369369929534,0.6044387563784452,"-0.34, 0.60",0.5862962482619629
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,1299435,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,7811.965132040196,72.99967282075251,-0.7044265400268449,0.37499948415414414,-1.878473357412111,0.4943920070067717,0.23706710767282943,1.0310306604385908,-1.4394120231900658,0.030558943136376082,"-1.4, 0.03",0.0603164384452189
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,1299435,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,8401.962093947184,163.99925216172002,0.24652424183597638,0.2679554378675847,0.9200195517502469,1.279570201972582,0.7567981045198214,2.163456663009218,-0.2786587658461496,0.7717072495181023,"-0.28, 0.77",0.35756254211162525
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,1299435,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,12592.943070810938,307.99859780322504,-0.27075321647840694,0.19106216847889163,-1.4170948578358646,0.7628047208140591,0.5245428353775742,1.1092917543662089,-0.6452281855051585,0.10372175254834454,"-0.65, 0.10",0.15645519577078876
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,1299435,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,1299435,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6491063.935405432,107452.50049076889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,1299435,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,4620236.884832907,83314.61486328582,-0.07652811438094653,0.016046073238027165,-4.769273656285239,0.9263268708161986,0.8976474880597247,0.9559225453311113,-0.10797784002077176,-0.04507838874112129,"-0.11, -0.05",1.8489135372184166e-6
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,1299435,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,84579.63972890863,1462.9935966347277,-0.5912924360589439,0.08263381439506896,-7.155574753357002,0.5536113149355149,0.47083303597920256,0.6509430405350055,-0.7532517361784465,-0.4293331359394413,"-0.75, -0.43",8.332306770819319e-13
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,1299435,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,71435.68801121757,1697.9924748773078,-0.20133340359909704,0.08155315929102322,-2.46873824814851,0.8176397820591201,0.6968572756966802,0.9593568676416854,-0.36117465863496057,-0.041492148563233494,"-0.36, -0.04",0.013559035849650418
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,1299435,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,63928.71540079458,1376.99383033419,-0.18400583114267283,0.08731925725293226,-2.1072766412759854,0.8319309527044488,0.7010693753967574,0.9872191460025556,-0.35514843051520795,-0.012863231770137734,"-0.36, -0.01",0.03509360690401894
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,1299435,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,54302.75592428137,1401.9936433746202,0.07145953801954867,0.08910729936244037,0.8019493187521021,1.074074690632944,0.9019577868728101,1.2790359569465468,-0.10318755949046333,0.2461066355295607,"-0.10, 0.25",0.422582275697455
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,1299435,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,1299435,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10395806.163823297,179355.1691049311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,1299435,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,962706.5719093236,16794.922271558775,-0.021552747027421992,0.026536964858089637,-0.812178300822212,0.9786778537600713,0.9290764577651629,1.030927361720449,-0.07356424240828274,0.03045874835343875,"-0.07, 0.03",0.41668932876016956
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,1299435,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,7023.970787567188,139.9993923813975,-0.2060671434833301,0.2760598876437842,-0.7464581154551156,0.8137784345297692,0.47372202197748003,1.3979407960417838,-0.7471345808413209,0.3350002938746607,"-0.75, 0.34",0.45539072414353166
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,1299435,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,6696.971161486328,180.99920542182753,0.08821296228566788,0.25665197818441393,0.34370653563513004,1.092220699078778,0.6604620114462356,1.8062296314119577,-0.4148156715167429,0.5912415960880787,"-0.41, 0.59",0.7310669955850353
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,1299435,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,6944.969619069876,73.99967282075251,-0.8204003050667195,0.3748445689222854,-2.1886413011810473,0.4402553827667459,0.21117203204360246,0.9178526160844697,-1.5550821599548406,-0.08571845017859825,"-1.6, -0.09",0.028622921455645805
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,1299435,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,6368.972002804393,161.99925216172002,0.1032785427087314,0.24553789179762384,0.42062160733160964,1.1088002142814193,0.6852531944680276,1.7941367148896734,-0.37796688205450396,0.5845239674719668,"-0.38, 0.58",0.6740314130871332
