variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
asplenia,Asplenia,continuous,NA,label,Asplenia,1323347,asplenia,integer,NA,NA,NA,NA,1323347,23650,0.05494622733597134,0.14360012472737532,0.38263356275133253,1.0564838031994546,0.7973154790668358,1.3998950926289753,-0.2265048453051439,0.33639729997708656,"-0.23, 0.34",0.7019914812140113
dmards,DMARDS,continuous,NA,label,DMARDS,1323347,dmards,integer,NA,NA,NA,NA,1323347,23650,-0.0025163332713393862,0.038550031538427995,-0.06527448022528902,0.9974868300413542,0.9248969004177732,1.075773932917842,-0.07807300668954145,0.07304034014686267,"-0.08, 0.07",0.9479554608311437
dementia,Dementia,continuous,NA,label,Dementia,1323347,dementia,integer,NA,NA,NA,NA,1323347,23650,0.07437725642887012,0.02113857952774056,3.518555082249658,1.0772131144227528,1.0334951443498546,1.1227804022382102,0.03294640187016293,0.11580811098757732,"0.03, 0.12",4.33903729027938e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1323347,other_neuro_conditions,integer,NA,NA,NA,NA,1323347,23650,0.052189944167608394,0.04051578301405555,1.288138603899199,1.053575844095418,0.9731475816748193,1.1406513052737466,-0.02721953134538014,0.13159941968059694,"-0.03, 0.13",0.19769771936860556
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",1323347,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,1323347,23650,-0.16603820040851666,0.14524107189420096,-1.1431904091802978,0.8470138772952484,0.6371784824692065,1.1259521909002979,-0.45070547039714315,0.11862906958010985,"-0.45, 0.12",0.25295954342256693
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",1323347,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,1323347,23650,-0.08244163809640706,0.06785707078800748,-1.214930693869225,0.9208651797333919,0.806187403515079,1.051855530796012,-0.21543905293728668,0.050555776744472564,"-0.22, 0.05",0.2243925259253424
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1323347,flu_vaccine,integer,NA,NA,NA,NA,1323347,23650,0.7384790857479655,0.021106757194521493,34.98780409240916,2.0927501992087496,2.007942571994697,2.181139768323926,0.6971106018162717,0.7798475696796593,"0.70, 0.78",3.448644257514952e-268
region,region,categorical,NA,label,region,1323347,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1323347,regionEast,factor,9,FALSE,contr.treatment,treatment,335184,5935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1323347,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,248526,3835,0.9131579241374902,0.5361054407867245,1.7033177704696456,2.492180235962554,0.8714564106659737,7.1271061323375955,-0.13758943172046012,1.9639052799954406,"-0.14, 2.0",0.08850861678279397
region,region,categorical,FALSE,level,London,1323347,regionLondon,factor,9,FALSE,contr.treatment,treatment,66361,765,1.5427064887974706,0.3794079864878248,4.066088600501761,4.677232031976767,2.223495483777828,9.838787459005887,0.7990804998344747,2.2863324777604666,"0.80, 2.3",4.7808766056014766e-5
region,region,categorical,FALSE,level,North East,1323347,regionNorth East,factor,9,FALSE,contr.treatment,treatment,54774,1057,1.8450482465191365,0.41299654452980206,4.4674665465294146,6.328405106554866,2.81676733838643,14.217969175832392,1.035589893501232,2.654506599537041,"1.0, 2.7",7.91513841775741e-6
region,region,categorical,FALSE,level,North West,1323347,regionNorth West,factor,9,FALSE,contr.treatment,treatment,97373,2248,0.7080971204403358,0.61957349424386,1.142878330043011,2.030124498412421,0.602754911147199,6.837614099585153,-0.506244614053264,1.9224388549339357,"-0.51, 1.9",0.25308911088155556
region,region,categorical,FALSE,level,South East,1323347,regionSouth East,factor,9,FALSE,contr.treatment,treatment,100356,1818,-0.9696326863078115,0.5551496078145616,-1.7466150973697545,0.37922230606972024,0.12774669467023197,1.125739948043819,-2.0577059236558877,0.11844055104026463,"-2.1, 0.12",0.08070412659911341
region,region,categorical,FALSE,level,South West,1323347,regionSouth West,factor,9,FALSE,contr.treatment,treatment,222202,4019,-1.2482472574153727,0.46480426365710414,-2.685533148069896,0.2870074063622133,0.11541200809444208,0.7137320688446761,-2.159246874043956,-0.33724764078678926,"-2.2, -0.34",0.007241419131838163
region,region,categorical,FALSE,level,West Midlands,1323347,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,50080,941,-1.2032459962858124,0.9123814154466913,-1.3187971345259342,0.30021812166872647,0.05021303067721239,1.7949707349411461,-2.9914807107250034,0.5849887181533786,"-3.0, 0.58",0.1872369424976645
region,region,categorical,FALSE,level,Yorkshire and The Humber,1323347,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,148491,3032,-0.12096831645584022,0.4564627357804899,-0.26501246864982453,0.8860620327336873,0.3621782305010322,2.1677336176888646,-1.015618838870223,0.7736822059585424,"-1.0, 0.77",0.7909998565442293
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1323347,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1323347,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,1315458,23466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",1323347,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,893,20,0.09620747512458604,0.21798406402106021,0.44135095634922694,1.1009874678111562,0.718181152977011,1.6878379490362694,-0.33103343956036524,0.5234483898095373,"-0.33, 0.52",0.6589589415312698
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",1323347,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,895,21,0.11137460636505289,0.22762533844177255,0.4892891412154581,1.1178135685106083,0.7155077424931986,1.7463223662576899,-0.3347628589495618,0.5575120716796677,"-0.33, 0.56",0.6246370076722596
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",1323347,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1126,29,0.11054327482899927,0.19342541337069907,0.5715033660915254,1.1168846809999144,0.7644768241826422,1.6317452029837536,-0.268563569072343,0.4896501187303416,"-0.27, 0.49",0.5676584792462875
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",1323347,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1163,23,0.11561075281174446,0.2278808801714647,0.5073297624827292,1.1225588342110135,0.7181853719235803,1.754614317596094,-0.33102756508961406,0.5622490707131029,"-0.33, 0.56",0.61192345897695
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",1323347,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1441,22,0.0033774212666574255,0.22299250903196663,0.015145895623665378,1.0033831311803152,0.6481197079125495,1.553382339166668,-0.4336798652582198,0.4404347077915346,"-0.43, 0.44",0.9879157857401865
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",1323347,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2371,69,-0.12067726617965298,0.11667887859026774,-1.034268306635223,0.8863199588659488,0.705136649430321,1.11405792071479,-0.34936366597309926,0.10800913361379332,"-0.35, 0.11",0.3010107489641366
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,1323347,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,1323347,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,684857,11316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,1323347,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,604410,11555,0.0030478334853816557,0.014235644983210848,0.21409872815570996,1.0030524828521576,0.9754527878600383,1.0314330902299282,-0.024853517978409904,0.030949184949173213,"-0.02, 0.03",0.830470067587385
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",1323347,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,10569,206,-0.3701757372522424,0.07132669557147768,-5.189862425089959,0.6906129535496093,0.6005114971350416,0.7942333392215807,-0.5099734917085912,-0.2303779827958936,"-0.51, -0.23",2.104495105029209e-7
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",1323347,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,8795,225,-0.06875826332674731,0.07218082339785876,-0.9525835268981846,0.9335523266373275,0.8103977701766626,1.0754224390079214,-0.21023007756099651,0.0727135509075019,"-0.21, 0.07",0.3408011269033971
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",1323347,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,7925,185,-0.07131801343766603,0.07756548838436422,-0.9194554810801968,0.9311657218247859,0.7998399953630052,1.0840538189240676,-0.22334357711427977,0.08070755023894771,"-0.22, 0.08",0.3578573811694939
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",1323347,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,6791,163,-0.062391700020404985,0.08255474367451629,-0.755761537657885,0.9395148067383429,0.7991584644754691,1.1045219581825259,-0.2241960243753927,0.09941262433458276,"-0.22, 0.10",0.44979218105545227
