variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,7243858,imd4,factor,5,FALSE,contr.treatment,treatment,1512315,31465,0.2168700455029898,0.009122197852187701,23.773880923990227,1.2421826644248628,1.22017082111722,1.2645916006947489,0.19899086625285328,0.23474922475312632,"0.20, 0.23",6.223230251185827e-125
imd,Deprivation,categorical,FALSE,level,5 least deprived,7243858,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1480333,31558,0.2585872929441177,0.009125226423048315,28.33763031797031,1.2950991979405617,1.272142106728725,1.3184705730866544,0.24070217780416975,0.27647240808406565,"0.24, 0.28",1.1889932457026887e-176
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7243858,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7243858,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6930529,137430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7243858,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54375,519,-0.7296709753252348,0.04498474790637029,-16.220408233562782,0.48206757612686213,0.44138425293164846,0.5265007675496189,-0.8178394610753342,-0.6415024895751354,"-0.82, -0.64",3.617821065434067e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7243858,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,208336,2166,-0.6718559183997851,0.0231677673151686,-28.99959712388435,0.5107597691497463,0.4880858785679615,0.5344869688656186,-0.7172639079397197,-0.6264479288598505,"-0.72, -0.63",6.656984874260042e-185
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7243858,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18591,221,-0.4800452845646414,0.06923633293170278,-6.933430241578153,0.6187553711040931,0.5402377256933306,0.7086846976093923,-0.6157460035324034,-0.3443445655968795,"-0.62, -0.34",4.107565078392872e-12
ethnicity,Ethnicity,categorical,FALSE,level,Other,7243858,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32027,420,-0.36967693273062036,0.05123568210528128,-7.2152241863588795,0.6909575203421234,0.6249416307666315,0.7639470174705277,-0.470097024380315,-0.26925684108092574,"-0.47, -0.27",5.384519299416333e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7243858,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7243858,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5868954,114008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7243858,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,992524,20013,0.006201296912320822,0.007863197277398567,0.7886482678166302,1.0062205647619795,0.9908319982166318,1.0218481304320495,-0.009210286554713773,0.02161288037935542,"-0.01, 0.02",0.4303176115489787
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7243858,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,286267,5209,-0.13383879601460297,0.0242086824177267,-5.528545242784469,0.8747310633718132,0.8341959587719152,0.9172358427077809,-0.18128694166651532,-0.08639065036269061,"-0.18, -0.09",3.2289715795621044e-08
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7243858,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,96113,1526,-0.2815289963810688,0.03284051468902296,-8.5726121848867,0.7546290338470056,0.7075866224469056,0.8047989612290832,-0.3458952224053124,-0.21716277035682524,"-0.35, -0.22",1.0116372597309784e-17
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7243858,chronic_cardiac_disease,integer,NA,NA,NA,NA,7243858,140756,-0.04379732084105496,0.026748803167200772,-1.6373562797291425,0.9571479317529044,0.9082605323119937,1.0086667103400733,-0.0962240116783194,0.008629369996209467,"-0.10, 0.01",0.10155604778178702
heart_failure,Heart failure,continuous,NA,label,Heart failure,7243858,heart_failure,integer,NA,NA,NA,NA,7243858,140756,-0.06493624192081614,0.01269291545210471,-5.115943785007136,0.9371272109036076,0.9141012845459704,0.9607331531671306,-0.0898138990657533,-0.04005858477587897,"-0.09, -0.04",3.121760326741405e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7243858,other_heart_disease,integer,NA,NA,NA,NA,7243858,140756,0.009329935300295574,0.016988424720068354,0.549193668867612,1.009373594821184,0.9763181568547818,1.043548198677802,-0.02396676530510834,0.042626635905699484,"-0.02, 0.04",0.5828725487832741
dialysis,Dialysis,continuous,NA,label,Dialysis,7243858,dialysis,integer,NA,NA,NA,NA,7243858,140756,0.020686507113917996,0.07388886349946935,0.2799678616530157,1.0209019559657098,0.8832623554637048,1.179990064387432,-0.12413300420363808,0.16550601843147408,"-0.12, 0.17",0.7795021619435876
diabetes,Diabetes,continuous,NA,label,Diabetes,7243858,diabetes,integer,NA,NA,NA,NA,7243858,140756,-0.10672389079669559,0.020426875727142472,-5.224680084330511,0.8987737984513088,0.8635013383024128,0.935487074485217,-0.14675983153857025,-0.06668795005482092,"-0.15, -0.07",1.7445646792080916e-7
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7243858,chronic_liver_disease,integer,NA,NA,NA,NA,7243858,140756,-0.14130834069790144,0.04007276343387319,-3.5262938861474824,0.8682215623783064,0.8026395750628263,0.9391621155979298,-0.2198495137892865,-0.06276716760651638,"-0.22, -0.06",4.2141904757395814e-4
current_copd,COPD,continuous,NA,label,COPD,7243858,current_copd,integer,NA,NA,NA,NA,7243858,140756,-0.062237188650127576,0.0190643136694832,-3.26459109565284,0.9396599836739827,0.9051971109596597,0.9754349348089543,-0.09960255683228927,-0.02487182046796587,"-0.10, -0.02",0.0010962220617709948
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7243858,other_resp_conditions,integer,NA,NA,NA,NA,7243858,140756,-0.059530153117886536,0.017010345998183313,-3.499643871103168,0.9422071226804497,0.9113121284276612,0.9741495085349793,-0.09286981863889085,-0.026190487596882216,"-0.09, -0.03",4.658801206513067e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7243858,lung_cancer,integer,NA,NA,NA,NA,7243858,140756,0.026832499888728104,0.03769328385817169,0.7118642140517819,1.0271957329534678,0.9540444847229695,1.1059558445057156,-0.047044978932333364,0.10070997870978957,"-0.05, 0.10",0.47654886409266717
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7243858,haematological_cancer,integer,NA,NA,NA,NA,7243858,140756,-0.005506781639658102,0.026131554134454237,-0.2107330322308483,0.9945083528887637,0.9448551094251544,1.046770932494881,-0.056723686603247135,0.045710123323930936,"-0.06, 0.05",0.8330955973710481
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7243858,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7243858,140756,-0.0014351126055931653,0.020203264458599206,-0.07103369896157212,0.998565916676065,0.9597976640832638,1.0389001007827074,-0.041032783314585715,0.03816255810339938,"-0.04, 0.04",0.9433709353287603
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7243858,any_immunosuppression,integer,NA,NA,NA,NA,7243858,140756,-0.035840811190317824,0.02222002556835327,-1.6129959472847712,0.9647938656463747,0.9236784543425814,1.0077394344457038,-0.07939126103984936,0.007709638659213723,"-0.08, 0.01",0.1067453882711267
dementia,Dementia,continuous,NA,label,Dementia,7243858,dementia,integer,NA,NA,NA,NA,7243858,140756,-0.3453054284699923,0.02201151021599028,-15.687493728583188,0.7080040758391768,0.678109027980842,0.7392170738346943,-0.3884471957386687,-0.3021636612013159,"-0.39, -0.30",1.841853214067044e-55
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7243858,other_neuro_conditions,integer,NA,NA,NA,NA,7243858,140756,-0.30077928379937807,0.026871927800300514,-11.193066832965158,0.740241137928881,0.7022630047473313,0.7802731150267487,-0.3534472944831277,-0.24811127311562844,"-0.35, -0.25",4.4091447866599306e-29
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7243858,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7243858,140756,-0.6007127579641324,0.12258267432522271,-4.900470325605625,0.5484206056011953,0.4312918013056644,0.6973588640856727,-0.8409703847701716,-0.36045513115809313,"-0.84, -0.36",9.560749834701846e-7
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7243858,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7243858,140756,-0.45887149826426415,0.0422549174740939,-10.859599916284159,0.6319964523228391,0.5817644637160931,0.6865656819210177,-0.5416896146832004,-0.37605338184532794,"-0.54, -0.38",1.7953403840547205e-27
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7243858,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7243858,multimorb0,factor,5,FALSE,contr.treatment,treatment,2230999,44691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7243858,multimorb1,factor,5,FALSE,contr.treatment,treatment,2558332,50339,0.059907341818944325,0.020332844132293856,2.9463335984460657,1.0617381632604568,1.0202581664326174,1.1049045863218188,0.02005569961638181,0.09975898402150685,"0.02, 0.10",0.003215653853490703
multimorb,Morbidity count,categorical,FALSE,level,2,7243858,multimorb2,factor,5,FALSE,contr.treatment,treatment,1625565,30776,0.10810236288064215,0.03928908358915012,2.7514605331872684,1.1141617883596422,1.0315857423913133,1.2033478552768426,0.03109717406032425,0.18510755170096005,"0.03, 0.19",0.005933016853024404
multimorb,Morbidity count,categorical,FALSE,level,3,7243858,multimorb3,factor,5,FALSE,contr.treatment,treatment,643078,11751,0.16240148292445794,0.05877611709233329,2.7630522558905386,1.1763324239097197,1.0483341812131817,1.3199588416929866,0.047202410272375636,0.27760055557654023,"0.05, 0.28",0.005726359781222844
multimorb,Morbidity count,categorical,FALSE,level,4+,7243858,multimorb4+,factor,5,FALSE,contr.treatment,treatment,185884,3199,0.19975690298037554,0.08211546614496318,2.432634342326367,1.2211058748770827,1.0395766331498435,1.4343334681748279,0.03881354676252963,0.36070025919822146,"0.04, 0.36",0.01498942978778494
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7243858,shielded,integer,NA,NA,NA,NA,7243858,140756,0.015034079148330054,0.008852736949977924,1.69824080770496,1.0151476593938968,0.9976857156566631,1.0329152299174993,-0.0023169664382336388,0.032385124734893744,"0.00, 0.03",0.08946232146465802
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7243858,flu_vaccine,integer,NA,NA,NA,NA,7243858,140756,0.5973274019767252,0.0098551549300767375,60.61065566343908,1.8172555109900161,1.7824906952769584,1.8526983624508988,0.5780116532517124,0.6166431507017379,"0.58, 0.62",0
region,region,categorical,NA,label,region,7243858,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7243858,regionEast,factor,9,FALSE,contr.treatment,treatment,2331290,43024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7243858,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1666849,30708,-1.5297361083697891,0.1111338098057442,-13.764812985748296,0.21659281680655834,0.1741994497919044,0.269303079592043,-1.747554373053772,-1.3119178436858063,"-1.7, -1.3",4.1495663769177325e-43
region,region,categorical,FALSE,level,London,7243858,regionLondon,factor,9,FALSE,contr.treatment,treatment,38495,754,-3.3618481139032044,0.7534665452606734,-4.461841252341364,0.034671123512797795,0.007918009692653457,0.15181678885225514,-4.838615406169943,-1.8850808216364663,"-4.8, -1.9",8.125841551643886e-6
region,region,categorical,FALSE,level,North East,7243858,regionNorth East,factor,9,FALSE,contr.treatment,treatment,506972,10612,-2.9850748543947363,0.18864257453792163,-15.8239721956014,0.05053572058677369,0.03491609063049846,0.07314275479035791,-3.3548075064399754,-2.615342202349497,"-3.4, -2.6",2.126431626372895e-56
region,region,categorical,FALSE,level,North West,7243858,regionNorth West,factor,9,FALSE,contr.treatment,treatment,665969,13094,-0.7071957593159677,0.10669235395288702,-6.628364012178882,0.4930248210171848,0.3999927206201292,0.6076947444497937,-0.9163089304894259,-0.4980825881425095,"-0.92, -0.50",3.3942761276723237e-11
region,region,categorical,FALSE,level,South East,7243858,regionSouth East,factor,9,FALSE,contr.treatment,treatment,92535,1991,0.07262956625863881,0.15286376396558968,0.47512611474743,1.0753321238245994,0.7969383899272368,1.4509768774405527,-0.22697790565514858,0.3722370381724262,"-0.23, 0.37",0.6346970858283083
region,region,categorical,FALSE,level,South West,7243858,regionSouth West,factor,9,FALSE,contr.treatment,treatment,180559,3524,-4.630582281457988,0.31500940073643446,-14.699822515240918,0.009749080740353355,0.00525807987478743,0.018075909370960465,-5.2479893616929445,-4.0131752012230315,"-5.2, -4.0",6.462888404241146e-49
region,region,categorical,FALSE,level,West Midlands,7243858,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3076,56,-9.012234653711559,2.843288702394152,-3.1696516242346164,1.2190912672225754e-4,4.6325966522246143e-7,0.03208100401110176,-14.58497810805372,-3.4394911993693977,"-15, -3.4",0.0015262180527353762
region,region,categorical,FALSE,level,Yorkshire and The Humber,7243858,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1758113,36993,-2.150758094623458,0.07147286130683943,-30.09195455866892,0.11639588522347118,0.10118119812616401,0.1338984153959347,-2.2908423286568897,-2.0106738605900265,"-2.3, -2.0",6.174441472281294e-199
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7243858,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7243858,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7222892,140121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7243858,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3361,86,0.06364865327351617,0.10882488604634662,0.5848722253328096,1.0657178964809988,0.8610142673664147,1.3190892159706236,-0.14964420399899864,0.27694151054603094,"-0.15, 0.28",0.5586336354913453
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7243858,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3521,191,0.8733605820745433,0.07821108263198806,11.16671132381617,2.394945756766211,2.0545763622176105,2.7917021159834485,0.7200696769239605,1.026651487225126,"0.72, 1.0",5.933732979531621e-29
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7243858,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4392,105,0.15732385681975372,0.10286183173772095,1.5294677740223515,1.1703745863226467,0.9566844896537847,1.431795630768108,-0.04428162876999839,0.3589293424095058,"-0.04, 0.36",0.12614852211772853
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7243858,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3419,67,0.0032993522297047133,0.12378238556277356,0.0266544566474809,1.0033048010831869,0.7871710849828236,1.2787823931547715,-0.23930966539378218,0.2459083698531916,"-0.24, 0.25",0.978735338542968
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7243858,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2658,68,-0.1487288318778432,0.12444683271643035,-1.1951194629174917,0.8618027766573321,0.6752717057991036,1.099859537244176,-0.3926401419921275,0.09518247823644113,"-0.39, 0.10",0.23204035875247092
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7243858,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3615,118,0.06614093722113545,0.09755044727621458,0.6780177750887914,1.0683772806808058,0.8824488730128327,1.2934800516860248,-0.1250544261160185,0.2573363005582894,"-0.13, 0.26",0.4977604230553359
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7243858,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7243858,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4215976,89031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7243858,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2934225,50572,-0.18068374451542332,0.006012361989689799,-30.052040250614635,0.8346992951879836,0.824920915306215,0.8445935852271236,-0.1924677574772329,-0.16889973155361374,"-0.19, -0.17",2.0533255046990685e-198
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7243858,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,35663,280,-1.1709795276707067,0.06045476383085259,-19.36951620466189,0.31006307710441566,0.27541707676550037,0.34906735962968255,-1.2894686874730525,-1.0524903678683608,"-1.3, -1.1",1.3956273051200654e-83
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7243858,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,26224,317,-0.7320307978296591,0.0572907777909886,-12.777463076174223,0.4809313234167162,0.4298501330022303,0.5380827411356274,-0.8443186589462839,-0.6197429367130343,"-0.84, -0.62",2.191001716252953e-37
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7243858,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,18831,288,-0.5563681659944929,0.060533499428267766,-9.191078844760817,0.5732873721020043,0.5091504916519682,0.6455034737279165,-0.6750116447320736,-0.43772468725691216,"-0.68, -0.44",3.8892088686562854e-20
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7243858,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,12939,268,-0.5065821723666121,0.06257561386192725,-8.095520620610815,0.6025514805528058,0.53300305568167194,0.6811748691610043,-0.6292281218464748,-0.38393622288674933,"-0.63, -0.38",5.701995315190607e-16
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7243858,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7243858,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6613744,129469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,7243858,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,619152,11161,-0.08012796250839949,0.010187145599362258,-7.865595099908625,0.922998229660825,0.9047520045209655,0.9416124282676577,-0.10009440098841521,-0.06016152402838376,"-0.10, -0.06",3.673469124843335e-15
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7243858,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,4120,31,-1.1085203748623638,0.18387785585316033,-6.02856918098717,0.33004694572647925,0.23017523936353135,0.47325240840234534,-1.4689143498890056,-0.748126399835722,"-1.5, -0.75",1.6541758793881198e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7243858,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,3048,39,-0.5636177341021245,0.16376337791465245,-3.4416591870488995,0.5691463148275967,0.41288422309869943,0.7845480877199789,-0.8845880568014652,-0.24264741140278362,"-0.88, -0.24",5.781581778372852e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7243858,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2228,23,-0.8988579566557752,0.21531789922845687,-4.174562170059386,0.4070342451523131,0.2669021187143319,0.620740208151135,-1.3208732843703752,-0.47684262894117513,"-1.3, -0.48",2.9855968177704415e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7243858,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1566,33,-0.4427034317589888,0.17321539804184946,-2.555797214125444,0.6422976639330717,0.4573989131752885,0.9019398105473448,-0.7821993734887835,-0.1032074900291941,"-0.78, -0.10",0.010594484056454773
