variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3668475,lung_cancer,integer,NA,NA,NA,NA,3668475,68316,-0.034994499700739506,0.04899231780536737,-0.7142854485832404,0.9656107273909299,0.8772022669684367,1.0629293972013756,-0.13101767811839996,0.06102867871692094,"-0.13, 0.06",0.47505068831942737
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3668475,haematological_cancer,integer,NA,NA,NA,NA,3668475,68316,0.06159816110198411,0.029538034814855035,2.085384538547759,1.0635348891617866,1.003711547487543,1.1269238291576111,0.003704676690778008,0.1194916455131902,"0.00, 0.12",0.03703440917086868
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3668475,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3668475,68316,0.04154850914338299,0.010331265350209593,4.021628303501089,1.0424237277070836,1.02152805676814,1.0637468260290497,0.021299601142245606,0.061797417144520375,"0.02, 0.06",5.779721162959155e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3668475,chemo_or_radio,integer,NA,NA,NA,NA,3668475,68316,0.019593452006866397,0.022307470125290014,0.8783359070669905,1.0197866635180384,0.9761603763621621,1.065362684526153,-0.02412838602490523,0.06331529003863802,"-0.02, 0.06",0.3797614551703639
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3668475,permanant_immunosuppression,integer,NA,NA,NA,NA,3668475,68316,-0.1359293660837043,0.1505600542527034,-0.9028249010561418,0.8729042869595846,0.6498448415275112,1.1725289569143453,-0.4310216499293995,0.15916291776199096,"-0.43, 0.16",0.36661883310377047
asplenia,Asplenia,continuous,NA,label,Asplenia,3668475,asplenia,integer,NA,NA,NA,NA,3668475,68316,-0.07633293655415788,0.08740169831768602,-0.8733575894223975,0.9265076869268142,0.7806431736750711,1.0996272341603492,-0.24763711744445746,0.09497124433614171,"-0.25, 0.09",0.3824681997623765
dmards,DMARDS,continuous,NA,label,DMARDS,3668475,dmards,integer,NA,NA,NA,NA,3668475,68316,0.03164455846279813,0.022421152345852638,1.411370743781222,1.0321505709115706,0.987775244312232,1.0785194376630205,-0.012300092626958775,0.07558920955255503,"-0.01, 0.08",0.1581353247980333
dementia,Dementia,continuous,NA,label,Dementia,3668475,dementia,integer,NA,NA,NA,NA,3668475,68316,-0.36453630079192445,0.016295372273609467,-22.37054144398376,0.6945186239588018,0.672687333439063,0.7170584237993876,-0.3964746435628716,-0.3325979580209773,"-0.40, -0.33",7.620625022323616e-111
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3668475,other_neuro_conditions,integer,NA,NA,NA,NA,3668475,68316,-0.19389306942648216,0.028907535676175107,-6.707353805543658,0.8237459831897437,0.7783719390898647,0.871765040264249,-0.25055079823359205,-0.13723534061937223,"-0.25, -0.14",1.9818534527456664e-11
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3668475,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3668475,68316,-1.1700389175492767,0.21568465140665102,-5.424766713433353,0.3103548627797885,0.20336089584682185,0.47364140706585434,-1.5927730663243889,-0.7473047687741645,"-1.6, -0.75",5.8030280092510583e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3668475,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3668475,68316,-0.37216003105402357,0.0541752583970872,-6.869557101623962,0.6892439332648846,0.6198104420215815,0.7664556247116395,-0.4783415863654656,-0.26597847574258154,"-0.48, -0.27",6.440153543795057e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3668475,flu_vaccine,integer,NA,NA,NA,NA,3668475,68316,0.5914610019482116,0.013732384616567029,43.07052405411519,1.8066259722559972,1.7586492146086417,1.85591155786929,0.5645460226778883,0.6183759812185349,"0.56, 0.62",0
region,region,categorical,NA,label,region,3668475,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3668475,regionEast,factor,9,FALSE,contr.treatment,treatment,892921,16357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3668475,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,677166,12072,-1.8096995900916788,0.17011283997459373,-10.638230426121606,0.16370330751225173,0.11728896183550205,0.22848503790182895,-2.143114629749708,-1.4762845504336495,"-2.1, -1.5",1.9785112702509038e-26
region,region,categorical,FALSE,level,London,3668475,regionLondon,factor,9,FALSE,contr.treatment,treatment,159150,2212,-2.200661114710096,0.31431430998323184,-7.001466509200608,0.11072992897359574,0.05980261785748033,0.20502642877136004,-2.8167058421027886,-1.584616387317403,"-2.8, -1.6",2.5329698439450017e-12
region,region,categorical,FALSE,level,North East,3668475,regionNorth East,factor,9,FALSE,contr.treatment,treatment,160417,3087,-3.13220403220954,0.3356772482171113,-9.330998895056702,0.04362154792674605,0.02259290524629137,0.08422287540190318,-3.7901193491445904,-2.47428871527449,"-3.8, -2.5",1.0487777060355217e-20
region,region,categorical,FALSE,level,North West,3668475,regionNorth West,factor,9,FALSE,contr.treatment,treatment,304116,6135,-1.5892448605236704,0.1709915178939865,-9.294290618023465,0.2040796621713314,0.1459659246594352,0.2853303509647078,-1.92438207725772,-1.2541076437896208,"-1.9, -1.3",1.48191066746302e-20
region,region,categorical,FALSE,level,South East,3668475,regionSouth East,factor,9,FALSE,contr.treatment,treatment,275186,5033,-2.34243746933296,0.1932774583764567,-12.119558530050984,0.09609312848764984,0.06579217775806824,0.14034934937856816,-2.7212543267742544,-1.9636206118916655,"-2.7, -2.0",8.320612146588487e-34
region,region,categorical,FALSE,level,South West,3668475,regionSouth West,factor,9,FALSE,contr.treatment,treatment,635089,12476,-2.1077108629831427,0.11591127008184812,-18.183830282377464,0.12151581464517569,0.09682086332113722,0.1525094148345305,-2.33489277774586,-1.8805289482204253,"-2.3, -1.9",6.931866467531296e-74
region,region,categorical,FALSE,level,West Midlands,3668475,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,130891,2167,-5.252865641594116,0.3651181287424338,-14.386756581182137,0.005232502417677198,0.0025581165241417986,0.010702828152123724,-5.9684840240319454,-4.537247259156287,"-6.0, -4.5",6.266657080374317e-47
region,region,categorical,FALSE,level,Yorkshire and The Humber,3668475,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,433539,8777,-2.6073715643761353,0.14065495960745686,-18.537359590112207,0.07372807881325621,0.05596380035759544,0.09713117355790808,-2.8830502194536867,-2.331692909298584,"-2.9, -2.3",1.031638271374086e-76
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3668475,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3668475,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3655223,67928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3668475,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2111,87,0.5516967814075824,0.10831849036945695,5.093283515361351,1.7361964658504558,1.4040998782438088,2.1468402744980475,0.33939644142369807,0.7639971213914667,"0.34, 0.76",3.5191483641629965e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3668475,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2200,80,0.42477534306390263,0.11698475883372968,3.6310314890475213,1.5292468251631022,1.2159059405243178,1.9233361515307577,0.19548942900968858,0.6540612571181167,"0.20, 0.65",2.8229073602683397e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3668475,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2831,68,0.160637743963379,0.12353522322688232,1.30033960976745,1.1742595091601076,0.9217448358957642,1.4959513101181814,-0.08148684438342627,0.4027623323101842,"-0.08, 0.40",0.193484597968479
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3668475,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2123,42,0.1707946286778133,0.15671785142583017,1.0898224236990977,1.1862471028676456,0.8725226059426742,1.612774476532401,-0.13636671585131288,0.4779559732069395,"-0.14, 0.48",0.27579137426729994
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3668475,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1616,37,-0.15969459204208136,0.16739460724406474,-0.9540008168198836,0.8524040802061373,0.6139867115802263,1.1834013704987671,-0.48778199344667583,0.1683928093625131,"-0.49, 0.17",0.3400832289171722
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3668475,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2371,74,-0.057647967017491364,0.12254625505520528,-0.4704180229050803,0.9439822018210584,0.7424244135900567,1.2002600952276499,-0.29783421336595317,0.18253827933097047,"-0.30, 0.18",0.6380563901741076
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3668475,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3668475,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1924244,39428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3668475,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1692127,28273,-0.16423836959249574,0.008303897629188407,-19.778467525321336,0.8485397317011888,0.8348412350478269,0.8624630002065918,-0.18051370987701257,-0.14796302930797892,"-0.18, -0.15",4.563495482157608e-87
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3668475,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,19961,179,-0.9945026792030954,0.07586801558590156,-13.108325972715996,0.36990736143118974,0.3187968358415684,0.4292120895107803,-1.143201257329986,-0.845804101076205,"-1.1, -0.85",2.950389940893401e-39
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3668475,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,14486,149,-0.8741578146636103,0.08328888130658808,-10.495492326830727,0.41721324263543197,0.35437449755435735,0.49119474181031264,-1.0374010223371544,-0.7109146069900664,"-1.0, -0.71",9.060414588331782e-26
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3668475,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10410,149,-0.6072584894250131,0.08545956307290492,-7.1057991357499155,0.5448425149752488,0.46081613492629936,0.6441904777748971,-0.7747561551824359,-0.4397608236675904,"-0.77, -0.44",1.196282943576291e-12
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3668475,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7247,138,-0.5982930974977629,0.08876867790366667,-6.739912226101206,0.5497492039897909,0.46196021369861745,0.6542212474699813,-0.7722765091441861,-0.42430968585133977,"-0.77, -0.42",1.5848234111665115e-11
