variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
region,region,categorical,FALSE,level,South East,3737754,regionSouth East,factor,9,FALSE,contr.treatment,treatment,693982.9774713715,14904.93189997663,0.09411541252185975,0.23423753791342106,0.401794748016207,1.0986865407845805,0.6942093370102159,1.7388301345814716,-0.36498172561578085,0.5532125506595004,"-0.36, 0.55",0.687835087664627
region,region,categorical,FALSE,level,South West,3737754,regionSouth West,factor,9,FALSE,contr.treatment,treatment,244684.17317130172,3918.9839214769804,-2.6829142238556933,0.691401774292023,-3.8803982338676035,0.06836363663538007,0.017632053701802184,0.2650619657275993,-4.038036800315149,-1.3277916473962372,"-4.0, -1.3",1.0428557295959268e-4
region,region,categorical,FALSE,level,West Midlands,3737754,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,48595.93849030147,542.9986912830101,-12.181128210758114,2.5644376768163926,-4.750019203383531,5.126290751194221e-6,3.3647277251086436e-8,7.810099066762063e-4,-17.207333697915807,-7.15492272360042,"-17, -7.2",2.03397332683225e-6
region,region,categorical,FALSE,level,Yorkshire and The Humber,3737754,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11410198.97957467,239579.88291656933,-2.2589843254660424,0.1165352272843276,-19.38456188835052,0.10445652472667022,0.08312671290242085,0.13125943727357114,-2.487389173873514,-2.030579477058571,"-2.5, -2.0",1.0418842025926496e-83
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3737754,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3737754,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,31698527.731198084,612507.1580743162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3737754,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,13520.940827296097,345.99841084365505,-0.025216344827794043,0.17035993018861872,-0.14801805095761114,0.9750989315964546,0.6982935733818744,1.3616306416736494,-0.3591156724062446,0.3086829827506565,"-0.36, 0.31",0.8823285225573158
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3737754,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,13981.938256602009,654.9969619069876,0.6285654658648795,0.13142850141616041,4.782565874920577,1.8749190138287506,1.449140086250429,2.4257981279865612,0.37097033654713363,0.8861605951826254,"0.37, 0.89",1.7307164158970133e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3737754,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,16916.924935732648,424.9980369245151,0.1436298322982995,0.15624797248530262,0.9192428548908689,1.1544566868424622,0.8499221121761098,1.568108680432961,-0.16261056643029886,0.4498702310268979,"-0.16, 0.45",0.3579685603173523
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3737754,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,12544.94405234868,273.99873802290256,0.08766248858091887,0.1957382786280668,0.44785562228986,1.0916196257568598,0.7438041724063053,1.6020794875114162,-0.2959774879259582,0.4713024650877959,"-0.30, 0.47",0.6542573976184697
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3737754,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,9265.958261275999,254.99883150268752,-0.037833375482690904,0.2021922344360274,-0.1871158681648636,0.962873365835276,0.6478326494983094,1.4311182360952814,-0.4341228729309838,0.358456121965602,"-0.43, 0.36",0.8515697868924716
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3737754,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,12592.943070810938,474.99780322505256,0.12759558964877168,0.17069538442244542,0.7475046269147605,1.1360934618258556,0.8130511826340918,1.587487210610616,-0.2069612161464406,0.462152395443984,"-0.21, 0.46",0.45475901091742305
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3737754,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3737754,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18525897.454919413,389667.1880813275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3737754,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12833797.736387037,220135.98195840153,-0.1549362588757246,0.009280195967164239,-16.695364992714552,0.8564697680896877,0.8410323877593079,0.8721905057734028,-0.17312510874084036,-0.13674740901060883,"-0.17, -0.14",1.4165029822057494e-62
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3737754,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,157873.33433045106,1189.9947183921477,-1.169381061277823,0.09047015239309256,-12.925600657738098,0.3105590988442666,0.26009734826368885,0.37081098488241493,-1.3466993016441346,-0.9920628209115114,"-1.3, -1.0",3.2276607900763194e-38
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3737754,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,116647.49366674457,1466.9934096751576,-0.664768443392467,0.08246980496340245,-8.060749551759832,0.5143926249283939,0.43761913970419164,0.6046348264373889,-0.8264062909327783,-0.5031305958521557,"-0.83, -0.50",7.582804307929813e-16
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3737754,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,84764.62355690582,1309.9940640336526,-0.5151218474098239,0.08652659819789205,-5.953335253417755,0.5974277951537181,0.5042360014908907,0.7078430920579181,-0.6847108635824606,-0.3455328312371872,"-0.68, -0.35",2.627323203081411e-9
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3737754,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,58370.73774246319,1166.9946249123627,-0.5018662461372753,0.09420624865973,-5.327313774588354,0.6053997797901752,0.5033310870685397,0.7281666139569966,-0.6865071006289707,-0.3172253916455798,"-0.69, -0.32",9.967588842427559e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3737754,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3737754,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29025199.94101363,565754.3747137181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,3737754,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2710270.617106804,48701.77429305913,-0.07131759794632166,0.01520985205087027,-4.688908064838214,0.9311661087161638,0.9038170113289138,0.9593427775238692,-0.10112836017621005,-0.04150683571643326,"-0.10, -0.04",2.7466674446606924e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,3737754,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,14638.939705538676,99.99957934096751,-1.2578850183028767,0.30441301649527897,-4.132165676701229,0.2842545844347877,0.15652749976990724,0.5162074963886184,-1.8545235670588207,-0.6612464695469327,"-1.9, -0.66",3.5936123833264704e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,3737754,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,11539.951063332554,142.99934564150502,-0.5325336803839406,0.2669192303614666,-1.9951117035021206,0.5871155205036673,0.3479537331817399,0.990662267837343,-1.055685758673565,-0.009381602094316044,"-1.1, -0.01",0.04603069818919626
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,3737754,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,9084.960691750408,92.99957934096751,-0.8530653858568915,0.3336723979380717,-2.556595604336494,0.4261067463325234,0.22156234353373916,0.819484739032112,-1.507051268450629,-0.19907950326315416,"-1.5, -0.20",0.010570202035034457
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,3737754,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,6616.9710212666505,144.99934564150502,-0.31813941561947023,0.25837072418397344,-1.231329194219924,0.7275013562918958,0.4384380607644496,1.2071447959690054,-0.82453672967959,0.18825789844064955,"-0.82, 0.19",0.21819976718835668
