term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",1217184,21094,0.08060223226460746,0.03513027959762845,2.2943806080623594,0.021768646046166604,0.011748149486433448,0.14945631504278145,1.0839396545836668,1.0118174300348712,1.1612027426118428
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,1217184,21094,0.09264391843198408,0.04175177394024554,2.218921729279684,0.026492049937841076,0.010811945218444863,0.1744758916455233,1.09707101894012,1.01087060551818,1.190622038100867
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,1217184,21094,0.03132302589699181,0.036229916633752766,0.8645624612840107,0.38727898365702496,-0.039686305868052225,0.10233235766203586,1.0318187542379988,0.9610908804391322,1.107751580278034
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,1217184,21094,0.026633890066776147,0.04551448705459334,0.5851739037469443,0.5584307900638688,-0.0625728653350413,0.1158406454685936,1.0269917420498051,0.9393446146596908,1.122816931910126
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,1217184,21094,-0.02993247359062187,0.2140954902364621,-0.13980898690375188,0.8888109125176177,-0.44955192370653424,0.38968697652529055,0.9705110664634621,0.6379139216991787,1.4765185365749312
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,1217184,21094,-0.09593004572984634,0.07431711303733754,-1.2908204020472416,0.19676596153014242,-0.24158891071802,0.04972881925832731,0.9085275692287926,0.785378972076312,1.0509860505516255
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,388144,6287,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,427608,7478,-0.07545939108995776,0.03418329538963301,-2.207493169685531,0.027279623661844027,-0.14245741892653252,-0.008461363253383009,0.9273173871177514,0.8672244808553952,0.9915743333291348
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,267847,4763,-0.15213123820431643,0.062072525812148845,-2.450862699944156,0.014251430251996799,-0.273791153225561,-0.030471323183071844,0.8588755560586844,0.7604908847451498,0.9699882478437806
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,103183,1974,-0.17344189367550622,0.09195943930723793,-1.8860694995761569,0.05928558978567201,-0.35367908275618953,0.006795295405177065,0.8407660035647772,0.7021002472815904,1.006818435810601
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,30402,592,-0.2935474086239633,0.12929227536342633,-2.2704172217468823,0.0231822805500941,-0.5469556118155141,-0.040139205432412395,0.745613873498424,0.5787089459533442,0.9606557013517188
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,1217184,21094,0.07503789704280496,0.02103052852834137,3.568046183037276,3.596531222674957e-4,0.03381881855141374,0.11625697553419617,1.0779250002804672,1.0343971761703685,1.123284491679889
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,1217184,21094,0.7118568174332733,0.022091313014190123,32.22338196810754,8.30438774945908e-228,0.6685586395542598,0.7551549953122869,2.037771517614186,1.9514225892689194,2.127941318725494
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,91958,1059,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,363294,5771,0.31439822047344557,0.03797978416826437,8.278041262176377,1.2521784301290463e-16,0.23995921136304288,0.38883722958384825,1.3694349650197233,1.2711972988588127,1.4752644023883028
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,439466,7799,0.33314285334867544,0.03830862107239458,8.696289347484244,3.429133642541929e-18,0.2580593357493899,0.408226370947961,1.3953466141694042,1.2944156214665599,1.5041476179560453
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,322466,6465,0.3319704143420853,0.04023724550374742,8.250326536670308,1.579623080645121e-16,0.2531068623176441,0.41083396636652647,1.3937116140275005,1.288020910380237,1.5080749446076267
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,409143,7938,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,240799,3197,4.034383928062388,0.8299744300058348,4.860853277171474,1.1688086032226313e-6,2.407663937161792,5.661103918962984,56.50809645997124,11.107981868617887,287.4658064171583
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,13405,176,-10.96826859060636,12.05723712112732,-0.9096834109190063,0.3629894953434352,-34.600019101075304,12.663481919862587,1.7240167265401014e-5,9.405949238838573e-16,315995.0790630742
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,37878,725,1.2844914716897082,2.1448564177199896,0.5988706102085563,0.5492591713482444,-2.9193498590510685,5.4883328024304845,3.612830263528134,0.053968763199900655,241.8536527271907
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,44455,1287,-0.036675837217620494,2.7323270695574156,-0.01342293081463387,0.989290372344566,-5.391938487534021,5.31858681309878,0.9639885739241438,0.0045531385730984125,204.09525335925227
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,23284,456,3.291459870798537,1.2661932059821353,2.5994926013249957,0.009336169104181339,0.8097667896042462,5.773152951992827,26.88207938668424,2.2473838122891143,321.5499676559158
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,6982,118,1.936493941532855,2.255754505921946,0.8584683911520742,0.3906338771444234,-2.484703648038103,6.3576915311038125,6.93439590297013,0.08335025186301226,576.9130322264523
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,645,3,-3723.206814254702,324.10545542836996,-11.487640062502933,1.5221341522187433e-30,-4358.441834087259,-3087.971794422145,0,0,0
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,440593,7194,3.7738827560526294,0.7789148654083649,4.845051652819696,1.2657874361203826e-6,2.247237672829371,5.300527839275888,43.54882646325368,9.461563770416488,200.4425835247636
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,TRUE,Not suspected,1211692,20972,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,3022,66,0.27600864717299367,0.13663479067491643,2.0200466207005623,0.04337855193043535,0.008209378414988311,0.543807915930999,1.3178592597350332,1.0082431677618569,1.7225537291015731
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,856,16,0.30678537473794526,0.2743494904486651,1.1182283380087028,0.26346948423523575,-0.23092974571835373,0.8445004951942443,1.35904925046659,0.7937952315901049,2.3268152688369264
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,29+,1614,40,0.034356396410791176,0.17394305940975374,0.19751518989819875,0.8434243957552356,-0.306565735393037,0.3752785282146194,1.0349533946820635,0.7359701373029703,1.4553967272220791
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,1169922,20358,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,15494,41,-2.427709102862512,0.1544064960780685,-15.722843044343504,1.0548223591530186e-55,-2.7303402741545515,-2.1250779315704724,0.08823874710452197,0.06519710100480368,0.11942366103060488
timesince_hospinfectiousdischarge_pw1-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,25279,529,-0.24839764093872232,0.04471570229268415,-5.555042819474227,2.7754371610440754e-8,-0.33603880697579835,-0.1607564749016463,0.7800497019040714,0.7145953739925825,0.8514994073372585
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,6489,166,0.1551854812794209,0.0834580575901088,1.8594427639520454,0.0629644050223827,-0.008389305816862008,0.3187602683757038,1.1678745598845652,0.9916457862080392,1.3754215533362084
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,1212339,21009,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,1616,23,-0.6278963879335216,0.18702143194408943,-3.3573499112189076,7.869345440397058e-4,-0.9944516588810457,-0.26134111698599766,0.5337133467810273,0.3699262347053547,0.7700182085195645
timesince_hospnoninfectiousdischarge_pw1-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,2430,47,-0.0653027513448455,0.1722913943680512,-0.3790250324711221,0.7046692750804974,-0.40298767915241285,0.2723821764627219,0.9367838078833627,0.6683203335458029,1.3130887370379698
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,799,15,-0.05601739029370589,0.2618261482214929,-0.21394880027917512,0.830586984077003,-0.5691872110186779,0.4571524304312661,0.9455226928300879,0.5659852783957734,1.5795696403811923
