term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,1133949,22001,0.03866792284843672,0.022078844858966343,1.7513562460100107,0.07988456476370191,-0.004605817895384633,0.08194166359225807,1.0394252569537892,0.9954047726182935,1.0853924900837821
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,703458,13229,0.08560441286127106,0.041474075300780316,2.0640463287112865,0.03901332399335987,0.00431671897963945,0.16689210674290267,1.0893753001981545,1.0043260494318298,1.1816267688697155
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,270323,4935,0.13666727885918126,0.06238543354041701,2.1906921392257384,0.028474078325957483,0.01439407596004684,0.2589404817583157,1.146446638022323,1.0144981695152724,1.295556693276913
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,77827,1333,0.17606317476149455,0.08762460381430914,2.0092892532170668,0.04450646695261917,0.004322107125857622,0.3478042423971315,1.192513393020212,1.0043314609020138,1.4159550386436843
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,3214138,61779,0.011559217912651087,0.013421048232268066,0.8612753424773035,0.38908641276857175,-0.014745553257369273,0.03786398908267145,1.0116262838327792,0.9853626300195487,1.0385899636979492
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,3214138,61779,0.6233471465277469,0.014897944620548173,41.841150736188645,0,0.5941477116278002,0.6525465814276936,1.8651605711625825,1.8114863780690265,1.9204251262037204
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,219929,3900,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,1009055,21397,0.08945910992609114,0.01740415728359185,5.140100061634738,2.745921995683072e-7,0.05534758846898066,0.12357063138320162,1.093582615724122,1.0569079198419873,1.131529923243274
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,1182805,23407,0.02748703280878133,0.018133714112595997,1.5157971851827285,0.12957064404295746,-0.00805439375785252,0.06302845937541518,1.0278682864562172,0.9919779559608294,1.0650571496612562
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,802349,13075,-0.12415833126782508,0.02061131942484091,-6.023793465555077,1.7037575472116184e-9,-0.16455577501436408,-0.08376088752128608,0.8832399853046204,0.8482704433287317,0.9196511298680105
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,1045085,18809,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,642153,11694,-3.7336734648912957,0.5082461170064659,-7.346191815261415,2.0393365940202672e-13,-4.729817549506299,-2.7375293802762926,0.02390486068237135,0.008828081580643089,0.06473007289562864
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,36546,705,-7.376698644216947,1.8918173846166542,-3.8992657030222366,9.648485037496743e-5,-11.084592583392347,-3.668804705041546,6.256630164309476e-4,1.5346968682621e-5,0.02550694004951984
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,97879,1904,-3.715735158661557,0.5513831457799722,-6.73893496219471,1.595517944452462e-11,-4.7964262660727,-2.6350440512504134,0.024337542581469057,0.008259210591334623,0.07171581016789474
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,127677,2582,-7.903183505355091,0.8708935652019493,-9.07479836933052,1.1388816891133576e-19,-9.610103527518596,-6.196263483191586,3.6956515310910816e-4,6.704788264257373e-5,0.0020370278226479696
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,67086,1491,-2.4225463345385383,0.442196183459908,-5.478442431555224,4.290861428811146e-8,-3.289234928221024,-1.5558577408560526,0.0886954813049625,0.037282362170815875,0.2110083145449686
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,17914,346,-4.361337166510531,1.3013569459020193,-3.3513765613995514,8.041087857414012e-4,-6.911949911509528,-1.8107244215115346,0.01276131223639178,9.958141526557978e-4,0.16353562515692813
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,1474,29,-42.41773714396976,27.70176789941334,-1.5312285229589289,0.12571292375927626,-96.71220453490768,11.876730246968165,3.786263401674433e-19,9.96375953607339e-43,143879.3308384962
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,1178324,24219,-4.416486559329847,0.1407240653810762,-31.38401770422241,3.343417951523748e-216,-4.692300659234816,-4.140672459424878,0.012076588209810843,0.009165575015983671,0.015912147632309782
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,TRUE,Not suspected,3205837,61540,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,5759,167,0.27254368201588847,0.08088281108956959,3.3696118908883337,7.527412330530435e-4,0.11401628531197522,0.4310710787198017,1.313300825287056,1.1207703768307726,1.5389049294618242
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,928,25,-0.04716970997508765,0.20586262406920908,-0.229131976668235,0.8187663407207523,-0.4506530389136458,0.3563136189634705,0.9539254931806799,0.6372118915581313,1.428055343278208
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,29+,1614,47,0.24736763628350242,0.17446687111696735,1.4178487566138582,0.15623492586884766,-0.09458114760114492,0.5893164201681498,1.2806498395923356,0.9097539072834063,1.8027556666892803
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,2336844,52476,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,831601,8766,-0.1824185574093713,0.013426002085422828,-13.586960306481016,4.785456151931645e-42,-0.2087330379531597,-0.1561040768655829,0.8332525034074925,0.8116118762924441,0.8554701510857092
timesince_hospinfectiousdischarge_pw1-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,38909,408,-0.7572055114735261,0.04931252467992555,-15.355237161113635,3.267126045746352e-53,-0.8538562838329227,-0.6605547391141295,0.46897514321895567,0.4257698726032112,0.5165646963523112
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,6784,129,-0.38826437351037824,0.08971045508011687,-4.327972399244153,1.5048832238542249e-5,-0.5640936345041055,-0.2124351125166509,0.678233012717599,0.5688755223078295,0.8086127834677267
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,3033872,59778,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,175535,1936,-0.11668368152055707,0.02410494846609871,-4.840652602292904,1.294134336021563e-6,-0.16392851236330455,-0.06943885067780958,0.8898666299085227,0.8488026986103072,0.9329171788935402
timesince_hospnoninfectiousdischarge_pw1-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,3915,44,-0.6212758534075451,0.15086668078241233,-4.118045483505937,3.820992935523478e-5,-0.9169691142081743,-0.3255825926069159,0.5372585369982485,0.3997287390861012,0.7221065371417393
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,816,21,-0.06628884539955497,0.2207275561884527,-0.30031975410881145,0.7639332666820232,-0.4989069059244633,0.3663292151253533,0.9358605062458054,0.6071940172734552,1.4424300342804846
