variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3838624,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,26197092,501381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3838624,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4318388,85404,0.0036158076590474147,0.011988065339690003,0.30161727990222276,1.0036223525775725,0.9803159428106889,1.0274828579298694,-0.01988036865105791,0.027111983969152743,"-0.02, 0.03",0.7629438336802234
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3838624,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1236295,22073,-0.12901748570658275,0.030241877956815776,-4.266186309289876,0.8789585961991001,0.8283740484022377,0.9326320824782199,-0.1882904773267974,-0.0697444940863681,"-0.19, -0.07",1.98842746833687e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3838624,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,408787,5955,-0.3502650658537357,0.046195835125355994,-7.58217845620204,0.7045013257220674,0.6435167395901543,0.771265279377581,-0.4408072389351838,-0.25972289277228755,"-0.44, -0.26",3.3980044111529984e-14
heart_failure,Heart failure,continuous,NA,label,Heart failure,3838624,heart_failure,integer,NA,NA,NA,NA,32160562,614813,-0.06911623881030039,0.017418889468136276,-3.9678900848835483,0.9332181976003473,0.9018954859945297,0.9656287428604816,-0.10325663481853153,-0.034975842802069244,"-0.10, -0.03",7.251176142717282e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3838624,other_heart_disease,integer,NA,NA,NA,NA,32160562,614813,0.02499285623776452,0.020065584427257716,1.24555835033708,1.025307795943154,0.9857672898675229,1.066434327074381,-0.014334966568408363,0.0643206790439374,"-0.01, 0.06",0.21292658100496592
dialysis,Dialysis,continuous,NA,label,Dialysis,3838624,dialysis,integer,NA,NA,NA,NA,32160562,614813,-0.12797754593385166,0.10934404034506728,-1.1704117163585768,0.8798731356524261,0.7101437057701144,1.090169114437588,-0.3422879269342781,0.0863328350665748,"-0.34, 0.09",0.2418353229321889
diabetes,Diabetes,continuous,NA,label,Diabetes,3838624,diabetes,integer,NA,NA,NA,NA,32160562,614813,-0.06827758253370583,0.022301446281093047,-3.0615764409679076,0.9340011751778351,0.8940553311583715,0.9757317750158898,-0.11198761404780291,-0.024567551019608745,"-0.11, -0.02",0.0022017476541554217
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3838624,chronic_liver_disease,integer,NA,NA,NA,NA,32160562,614813,-0.14931924459924123,0.056377858950949024,-2.648544080561039,0.8612941075118009,0.7711920705756459,0.9619231938949043,-0.2598178176685804,-0.038820671529902054,"-0.26, -0.04",0.00808393060698384
current_copd,COPD,continuous,NA,label,COPD,3838624,current_copd,integer,NA,NA,NA,NA,32160562,614813,-0.056788947524445986,0.022526267800686353,-2.5210100504405655,0.9447934493223333,0.9039876129978056,0.9874412536718679,-0.10093962111989552,-0.012638273928996455,"-0.10, -0.01",0.011701850971959598
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3838624,other_resp_conditions,integer,NA,NA,NA,NA,32160562,614813,-0.052299951865009804,0.022927930912005137,-2.281058507448022,0.9490441565805942,0.9073401508313974,0.9926650003468624,-0.09723787069256246,-0.007362033037457152,"-0.10, -0.01",0.02254498498560723
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3838624,lung_cancer,integer,NA,NA,NA,NA,32160562,614813,0.02711148434999783,0.05333921939404473,0.5082842354649233,1.0274823445798804,0.9254904510574994,1.1407140583860849,-0.07743146462581019,0.13165443332580584,"-0.08, 0.13",0.6112540240378075
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3838624,haematological_cancer,integer,NA,NA,NA,NA,32160562,614813,0.0034303011638496263,0.03556181601742251,0.09646023594995955,1.0034361913800331,0.9358785385277436,1.0758705843978682,-0.0662695774551381,0.07313017978283735,"-0.07, 0.07",0.9231550537274157
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3838624,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,32160562,614813,0.001831226617599337,0.022363789164102532,0.08188355757434654,1.0018329043370005,0.9588688267833771,1.0467220751968958,-0.042000994701888734,0.04566344793708741,"-0.04, 0.05",0.9347393096817704
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3838624,any_immunosuppression,integer,NA,NA,NA,NA,32160562,614813,-0.018488093730929408,0.02605751363951534,-0.7095110449407129,0.9816817626894188,0.9328042735349227,1.0331203560474738,-0.06955988199104068,0.032583694529181875,"-0.07, 0.03",0.4780073998949778
dementia,Dementia,continuous,NA,label,Dementia,3838624,dementia,integer,NA,NA,NA,NA,32160562,614813,-0.331212604187304,0.02638868988216811,-12.55130912774558,0.7180524918447695,0.681858250927724,0.7561679870309812,-0.38293348595555005,-0.279491722419058,"-0.38, -0.28",3.909918568702082e-36
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3838624,other_neuro_conditions,integer,NA,NA,NA,NA,32160562,614813,-0.28737628194265025,0.03622117302648307,-7.933930845711027,0.7502293779508609,0.6988155304224902,0.8054258885749876,-0.3583684765523507,-0.21638408733294978,"-0.36, -0.22",2.1231635053830323e-15
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3838624,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,32160562,614813,-0.579228579507139,0.21256282067753984,-2.7249759749181877,0.5603304502769775,0.36941151021404794,0.8499199532945705,-0.9958440524873629,-0.16261310652691513,"-1.0, -0.16",0.006430616619852765
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3838624,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,32160562,614813,-0.4131257456516008,0.05716544704055089,-7.226843609891581,0.6615790869038269,0.5914560132904038,0.7400159578960913,-0.5251679630112124,-0.30108352829198926,"-0.53, -0.30",4.943488195324581e-13
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3838624,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3838624,multimorb0,factor,5,FALSE,contr.treatment,treatment,10240596,202370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3838624,multimorb1,factor,5,FALSE,contr.treatment,treatment,11354154,219029,0.04721265797932848,0.021876998199614712,2.1580958022001377,1.0483449242897052,1.0043439370785572,1.0942736245123814,0.004334529418236047,0.09009078654042091,"0.00, 0.09",0.030920384070903667
multimorb,Morbidity count,categorical,FALSE,level,2,3838624,multimorb2,factor,5,FALSE,contr.treatment,treatment,7073763,131294,0.09679103435339795,0.041033778725221605,2.358813576530423,1.101630146711167,1.0165009675215397,1.193888662105136,0.016366305902377726,0.17721576280441817,"0.02, 0.18",0.01833346317934514
multimorb,Morbidity count,categorical,FALSE,level,3,3838624,multimorb3,factor,5,FALSE,contr.treatment,treatment,2708875,49002,0.16119509503379742,0.06169361786672566,2.612832584758134,1.1749141663744895,1.0410999785954715,1.325927698327076,0.04027782593903835,0.2821123641285565,"0.04, 0.28",0.008979527652313125
multimorb,Morbidity count,categorical,FALSE,level,4+,3838624,multimorb4+,factor,5,FALSE,contr.treatment,treatment,783174,13118,0.1974472840507033,0.08675720657121147,2.27586032162799,1.2182888400240952,1.0277852904329396,1.4441028797970499,0.02740628377182716,0.3674882843295795,"0.03, 0.37",0.02285437098225748
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3838624,shielded,integer,NA,NA,NA,NA,32160562,614813,0.01744702369688947,0.013353733353292952,1.3065277877955483,1.0176001120308147,0.9913121466800725,1.0445851909240433,-0.008725812734715996,0.04361986012849493,"-0.01, 0.04",0.19137313562507166
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3838624,flu_vaccine,integer,NA,NA,NA,NA,32160562,614813,0.6149179733672129,0.0148243454773727,41.480278121270146,1.8495048846780684,1.7965403544525946,1.904030883564712,0.5858627901371831,0.6439731565972426,"0.59, 0.64",0
efi_cat,Frailty,categorical,NA,label,Frailty,3838624,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3838624,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2096022,38700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3838624,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10077468,212915,0.09435122291696281,0.01756494961908463,5.371562399157042,1.0989456530413386,1.0617564385374065,1.137437461648043,0.0599245542732964,0.12877789156062922,"0.06, 0.13",7.805734779701658e-8
efi_cat,Frailty,categorical,FALSE,level,Moderate,3838624,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11901346,233048,0.04431554170860921,0.018333484636632688,2.4171914170675985,1.0453121424342984,1.0084178042437721,1.0835563102140964,0.008382572109690754,0.08024851130752766,"0.01, 0.08",0.015640789581680015
efi_cat,Frailty,categorical,FALSE,level,Severe,3838624,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8085726,130150,-0.09060060980896985,0.020884509210094767,-4.338172800593131,0.9133824340458112,0.8767499072979825,0.9515455477999917,-0.13153349569555065,-0.04966772392238906,"-0.13, -0.05",1.4367217733590812e-5
region,region,categorical,NA,label,region,3838624,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3838624,regionEast,factor,9,FALSE,contr.treatment,treatment,10489539,187241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3838624,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6459369,116309,-1.308854705174963,0.2060964884326768,-6.350689015269233,0.27012925692804834,0.1803607260561647,0.4045770775272694,-1.7127963998431852,-0.9049130105067408,"-1.7, -0.90",2.143526519913019e-10
region,region,categorical,FALSE,level,London,3838624,regionLondon,factor,9,FALSE,contr.treatment,treatment,377567,7068,-2.9474798518768752,0.7453134728011773,-3.954684786253899,0.05247177610842641,0.012176256454868703,0.2261193576349093,-4.4082674157596555,-1.486692287994095,"-4.4, -1.5",7.663562200464591e-5
region,region,categorical,FALSE,level,North East,3838624,regionNorth East,factor,9,FALSE,contr.treatment,treatment,956045,18395,-0.8253458882139542,0.2536754683447116,-3.25355026877261,0.438083438358014,0.2664574607866319,0.7202541763965059,-1.3225406699309192,-0.328151106496989,"-1.3, -0.33",0.0011397255826988805
region,region,categorical,FALSE,level,North West,3838624,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1327936,26248,-2.2404661235838708,0.3158498049587305,-7.093454193763438,0.10640889312304458,0.05729623490829909,0.19761948675673738,-2.8595203658269828,-1.6214118813407585,"-2.9, -1.6",1.3080526419813372e-12
region,region,categorical,FALSE,level,South East,3838624,regionSouth East,factor,9,FALSE,contr.treatment,treatment,710094,15007,0.331797669354202,0.17869889588249777,1.8567415747905534,1.3934708781251814,0.9817233506317494,1.977910667942675,-0.018445730652566494,0.6820410693609705,"-0.02, 0.68",0.06334792952974648
region,region,categorical,FALSE,level,South West,3838624,regionSouth West,factor,9,FALSE,contr.treatment,treatment,302251,4483,-1.5841643707380568,0.4153322216072575,-3.814210139072858,0.2051191250649213,0.09088134115350216,0.4629537255214403,-2.39820056670729,-0.7701281747688238,"-2.4, -0.77",1.3661918344615726e-4
region,region,categorical,FALSE,level,West Midlands,3838624,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,39497,473,-7.282893403591294,1.721855642787702,-4.229677112652844,6.87194353783852e-4,2.351978796584124e-5,0.02007824562696967,-10.657668450032254,-3.9081183571503346,"-11, -3.9",2.3402696744181885e-5
region,region,categorical,FALSE,level,Yorkshire and The Humber,3838624,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11498264,239589,-1.444482568883628,0.09320420940838926,-15.498040035449417,0.23586809047561322,0.1964869106162285,0.2831423015921606,-1.6271594625316002,-1.261805675235656,"-1.6, -1.3",3.576364273698379e-54
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3838624,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3838624,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,31754816,613441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,3838624,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,43706,31,-3.4953835666228925,0.5601763253049685,-6.23979166688266,0.030337109901894775,0.010119318197179338,0.09094883857453738,-4.593308989212624,-2.397458144033161,"-4.6, -2.4",4.3815405435217743e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,3838624,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,54803,0,-11.839167527387438,0.014862251582296922,-796.5931313859327,7.21630486668389e-6,7.009129774435663e-6,7.429603617678543e-6,-11.868297005217913,-11.810038049556963,"-12, -12",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,3838624,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,84187,100,-3.0258764745365263,0.3153494590826139,-9.59531208120392,0.048515280221913676,0.026148850251317565,0.09001284539813412,-3.6439500568826366,-2.407802892190416,"-3.6, -2.4",8.366352496627734e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,3838624,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,69968,191,-2.110937749397782,0.22976029786920776,-9.187565340812032,0.12112432889346526,0.07720742419095777,0.19002192086613567,-2.561259658298624,-1.6606158404969398,"-2.6, -1.7",4.018329485294355e-20
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,3838624,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,57896,264,-1.4462263944134306,0.1970403355631824,-7.339747926635497,0.23545713609828364,0.16002609942915352,0.34644388095049455,-1.8324183556189548,-1.0600344332079064,"-1.8, -1.1",2.139965075304758e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,3838624,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,95186,786,-0.46346339783169954,0.11758790754358073,-3.94142057217856,0.6291010408936498,0.49960801319670906,0.7921572696986531,-0.6939314616345434,-0.23299533402885564,"-0.69, -0.23",8.100045800619604e-5
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3838624,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3838624,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,32070550,612306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3838624,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14629,349,-0.020402521809107323,0.16933110534754314,-0.12048891883881716,0.9798042013605981,0.7030794416736997,1.365444949888642,-0.35228538975264956,0.31148034613443487,"-0.35, 0.31",0.9040958571811416
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3838624,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,15506,658,0.6310510891121792,0.13111594391850664,4.812924120840716,1.8795851528457261,1.453636810172359,2.4303459585473766,0.37406856123293275,0.8880336169914257,"0.37, 0.89",1.4873777423899874e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3838624,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,19498,438,0.1836213309481804,0.15328714763131732,1.1978912373646755,1.2015607430720958,0.8897489295333072,1.622646761765979,-0.11681595770207576,0.48405861959843655,"-0.12, 0.48",0.23095936153045749
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3838624,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,14545,276,0.1263427692649026,0.19415216281324607,0.6507409829187998,1.1346710319894955,0.7755456154728565,1.6600936491029232,-0.25418847736961636,0.5068740158994216,"-0.25, 0.51",0.51521370289787
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3838624,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10906,265,0.01490076994540272,0.19825666191096797,0.07515898735394969,1.0150123398884374,0.6882004394320328,1.4970203317162358,-0.3736751470952283,0.4034766869860338,"-0.37, 0.40",0.9400882153682191
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3838624,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,14928,521,0.1948285770663059,0.16069281264445806,1.2124286946011404,1.215102672170512,0.8868108659814827,1.6649260406634991,-0.12012354829127442,0.5097807024238863,"-0.12, 0.51",0.2253483223726264
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3838624,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3838624,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18652714,389712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3838624,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12972446,219895,-0.15719348899303387,0.009284549532586709,-16.930653279550032,0.8545386989881718,0.8391289649032199,0.870231416874781,-0.175390871689582,-0.13899610629648573,"-0.18, -0.14",2.6739583006001674e-64
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3838624,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,200761,1140,-1.2387807327451619,0.09146234676377427,-13.544160811275061,0.28973726982861714,0.2421873597954682,0.34662290219702757,-1.418043638343673,-1.0595178271466508,"-1.4, -1.1",8.57886924015184e-42
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3838624,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,149221,1466,-0.7120211962326012,0.0820610391210428,-8.6767265423284,0.49065149162587673,0.4177559463220784,0.5762668092558871,-0.8728578774437774,-0.551184515021425,"-0.87, -0.55",4.073229272910803e-18
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3838624,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,109609,1347,-0.5679937970776733,0.08536362163121436,-6.653815597603215,0.5666611363263374,0.47935998898841997,0.6698615879482861,-0.7353034210647577,-0.4006841730905889,"-0.74, -0.40",2.855904585510956e-11
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3838624,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,75811,1253,-0.5026888666944049,0.0903846127955447,-5.561664216358559,0.6049019702682837,0.5066983349713359,0.7221385356538641,-0.6798394525302707,-0.3255382808585392,"-0.68, -0.33",2.6721406660414902e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3838624,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3838624,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29398253,565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,3838624,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2712324,48530,-0.07273273148400858,0.015266810559241945,-4.76410781425325,0.9298493162648931,0.9024381433585543,0.9580930918328446,-0.10265513033891858,-0.04281033262909857,"-0.10, -0.04",1.8969106659188438e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,3838624,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,17538,106,-1.2154574965620457,0.3028241987657026,-4.013739659895722,0.29657430152901004,0.16382081830008907,0.5369056096783783,-1.8089820197900215,-0.62193297333407,"-1.8, -0.62",5.97642619202642e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,3838624,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,14069,150,-0.5165475999457586,0.25599318642415103,-2.0178177675787787,0.5965766178879998,0.361213881838171,0.9852989569490975,-1.0182850256247424,-0.014810174266774778,"-1.0, -0.01",0.04361024374864278
