variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
current_copd,COPD,continuous,NA,label,COPD,7333934,current_copd,integer,NA,NA,NA,NA,7333934,141047,-0.0624336024531629,0.019053493713005243,-3.2767535126929466,0.9394754396071234,0.9050385279116544,0.9752226832393532,-0.09977776391031351,-0.025089440996012284,"-0.10, -0.03",0.0010500799666097898
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7333934,other_resp_conditions,integer,NA,NA,NA,NA,7333934,141047,-0.06100120445276636,0.01700305314475615,-3.5876618118775645,0.9408221065995384,0.9099855340520357,0.9727036344467622,-0.09432657624370891,-0.027675832661823815,"-0.09, -0.03",3.3365666845758723e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7333934,lung_cancer,integer,NA,NA,NA,NA,7333934,141047,0.02628655186626896,0.03768987627118402,0.6974433048581398,1.0266350905291202,0.9535301365442214,1.1053448325456834,-0.04758424820702248,0.10015735193956041,"-0.05, 0.10",0.48552540856100596
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7333934,haematological_cancer,integer,NA,NA,NA,NA,7333934,141047,-0.006299466067555074,0.026120942015595474,-0.2411653478574389,0.9937203339704406,0.9441260712880515,1.0459197475599054,-0.05749557166038128,0.04489663952527113,"-0.06, 0.04",0.8094269667485012
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7333934,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7333934,141047,-0.0025407772029496694,0.020191060677434397,-0.12583673753153796,0.9974624478394982,0.9587599685209983,1.0377272388466154,-0.042114528940383984,0.03703297453448464,"-0.04, 0.04",0.8998611605599449
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7333934,any_immunosuppression,integer,NA,NA,NA,NA,7333934,141047,-0.03620494031989768,0.022206266504939353,-1.6303929483979036,0.9644426200491106,0.9233670776912243,1.007345388242483,-0.07972842290067694,0.0073185422608815845,"-0.08, 0.01",0.10301847406252626
dementia,Dementia,continuous,NA,label,Dementia,7333934,dementia,integer,NA,NA,NA,NA,7333934,141047,-0.34672832764745987,0.021992654898532395,-15.765642176770465,0.7069973738096174,0.6771698581941826,0.7381387114698809,-0.3898331391730018,-0.30362351612191796,"-0.39, -0.30",5.362448305445826e-56
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7333934,other_neuro_conditions,integer,NA,NA,NA,NA,7333934,141047,-0.30358232319855594,0.026844902019076924,-11.308751396552676,0.7381691181875194,0.7003343855715058,0.7780478272548065,-0.35619736432445326,-0.2509672820726586,"-0.36, -0.25",1.1876758145343447e-29
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7333934,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7333934,141047,-0.6041515852997449,0.1226599176540944,-4.925419785487507,0.5465379208005314,0.42974614450260396,0.6950701075368417,-0.8445606062484186,-0.36374256435107116,"-0.84, -0.36",8.417943841236824e-7
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7333934,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7333934,141047,-0.4604864735734779,0.04219172120340063,-10.914142880152585,0.6309766173826075,0.5808976336539212,0.6853728929472459,-0.543180727577898,-0.37779221956905773,"-0.54, -0.38",9.865547987606667e-28
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7333934,multimorb0,factor,5,FALSE,contr.treatment,treatment,2251029,44771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7333934,multimorb1,factor,5,FALSE,contr.treatment,treatment,2589259,50445,0.06072994918979542,0.02032055738017288,2.9885966242761968,1.0626119162280132,1.0211223735667243,1.105787233478914,0.02090238857887699,0.10055750980071385,"0.02, 0.10",0.002802618678640495
multimorb,Morbidity count,categorical,FALSE,level,2,7333934,multimorb2,factor,5,FALSE,contr.treatment,treatment,1650149,30840,0.10961312672920726,0.03926390639568949,2.791702018249537,1.115846295837054,1.0331963859365267,1.205107734484242,0.03265728430130399,0.18656896915711052,"0.03, 0.19",0.005243161645381219
multimorb,Morbidity count,categorical,FALSE,level,3,7333934,multimorb3,factor,5,FALSE,contr.treatment,treatment,653493,11785,0.16616671549924544,0.05873856785498879,2.8289201042400385,1.1807699379646959,1.0523662898694708,1.3248406565494244,0.05104123800000532,0.28129219299848557,"0.05, 0.28",0.0046705357149626255
multimorb,Morbidity count,categorical,FALSE,level,4+,7333934,multimorb4+,factor,5,FALSE,contr.treatment,treatment,190004,3206,0.20259010832666913,0.08206470725766617,2.468663023321075,1.2245704241424158,1.042629865024905,1.4382598983470674,0.04174623769982069,0.3634339789535176,"0.04, 0.36",0.013561886218944176
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7333934,shielded,integer,NA,NA,NA,NA,7333934,141047,0.014549355630614576,0.008843651407691926,1.6451751612416574,1.0146557126881357,0.9972199887875849,1.0323962885484892,-0.002783882620288546,0.0318825938815177,"0.00, 0.03",0.09993369424663527
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7333934,flu_vaccine,integer,NA,NA,NA,NA,7333934,141047,0.5983191071285536,0.009854027002128292,60.718232961948196,1.819058586554343,1.7842632217566068,1.8545325044919097,0.579005569101697,0.6176326451554103,"0.58, 0.62",0
region,region,categorical,NA,label,region,7333934,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7333934,regionEast,factor,9,FALSE,contr.treatment,treatment,2369317,43132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7333934,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1686162,30780,-1.5214930469333192,0.11068491478904048,-13.74616450519209,0.21838558349392517,0.17579592151883766,0.2712933421090297,-1.7384314935517233,-1.304554600314915,"-1.7, -1.3",5.3701967815052265e-43
region,region,categorical,FALSE,level,London,7333934,regionLondon,factor,9,FALSE,contr.treatment,treatment,39074,756,-3.3703387226079586,0.7539789554667304,-4.470070017433896,0.034377990768415474,0.007843184660336214,0.15068448601624496,-4.84811032042388,-1.892567124792038,"-4.8, -1.9",7.819399478760947e-6
region,region,categorical,FALSE,level,North East,7333934,regionNorth East,factor,9,FALSE,contr.treatment,treatment,512451,10631,-2.9715450480002277,0.18784152975480714,-15.819425298968964,0.051224105458307835,0.03544731812756799,0.07402277855156504,-3.3397076811205584,-2.603382414879897,"-3.3, -2.6",2.285694787996903e-56
region,region,categorical,FALSE,level,North West,7333934,regionNorth West,factor,9,FALSE,contr.treatment,treatment,672943,13125,-0.6875286239625564,0.1058962937495216,-6.492471073527655,0.5028171851446718,0.40857427976263205,0.6187984271151235,-0.8950815458078928,-0.47997570211722007,"-0.90, -0.48",8.443973573063659e-11
region,region,categorical,FALSE,level,South East,7333934,regionSouth East,factor,9,FALSE,contr.treatment,treatment,94237,1996,0.06678868745598009,0.15278333782385375,0.4371464088118155,1.0690695464987374,0.7924220385678761,1.4422992289772347,-0.2326611521165894,0.3662385270285496,"-0.23, 0.37",0.6620051723731386
region,region,categorical,FALSE,level,South West,7333934,regionSouth West,factor,9,FALSE,contr.treatment,treatment,181943,3529,-4.609987448483845,0.3142068393861684,-14.671824004499312,0.009951943219040596,0.005375941608271606,0.01842303749776968,-5.225821537376897,-3.994153359590794,"-5.2, -4.0",9.768341880294973e-49
region,region,categorical,FALSE,level,West Midlands,7333934,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3156,56,-9.01582514547539,2.8590874897593928,-3.1533925344250724,1.214721978709402e-4,4.475249019102852e-7,0.03297133811462154,-14.619533654052828,-3.4121166368979505,"-15, -3.4",0.0016138463698856186
region,region,categorical,FALSE,level,Yorkshire and The Humber,7333934,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1774651,37042,-2.141949103081419,0.07127197279824156,-30.053175448712505,0.11742574494511386,0.10211663864641804,0.13502995945312196,-2.2816396028730908,-2.002258603289747,"-2.3, -2.0",1.9843815868448047e-198
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7333934,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7333934,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7243858,140756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7333934,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,9674,8,-3.372535480321832,0.3544792932518051,-9.514054966043235,0.034302553540999835,0.017123523314525487,0.06871630083483009,-4.067302128360582,-2.677768832283082,"-4.1, -2.7",1.833719737452081e-21
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7333934,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,12136,2,-5.052629821908245,0.6963820684832589,-7.255542683505658,0.006392500184683722,0.001632710771312082,0.025028351211489934,-6.417513595614937,-3.6877460482015527,"-6.4, -3.7",4.0005459238547356e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7333934,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,18544,18,-3.2825741983030112,0.23560721086244651,-13.932401246494369,0.0375315187772137,0.023650858935182296,0.05955872070375137,-3.7443558460913406,-2.820792550514682,"-3.7, -2.8",4.025891560880251e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7333934,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,15498,43,-2.140571934560493,0.1541069025052193,-13.890175584367455,0.11758757139016496,0.08693314419772794,0.15905138452128498,-2.4426159132397482,-1.8385279558812377,"-2.4, -1.8",7.265699113496829e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7333934,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,13077,57,-1.5773364333082005,0.13364338585538688,-11.802577607656604,0.20652445791913046,0.15893298297191835,0.2683668985582865,-1.8392726563567483,-1.3154002102596527,"-1.8, -1.3",3.785357620470624e-32
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7333934,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21147,163,-0.5837352363680268,0.08302802086782293,-7.030581125103637,0.5578109148140655,0.4740382961541167,0.6563879315449745,-0.7464671669765998,-0.4210033057594539,"-0.75, -0.42",2.0567509660676177e-12
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7333934,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7333934,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7310006,140401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7333934,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3633,86,0.05869461191730565,0.10873222097269793,0.5398088201660439,1.0604513420831319,0.8569149343194408,1.3123321859468298,-0.15441662514823296,0.27180584898284427,"-0.15, 0.27",0.58932888373297
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7333934,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3911,191,0.8639741122629476,0.07802768982617482,11.07266041308739,2.372570845713225,2.0361131064404785,2.76462658195306,0.7110426504067826,1.0169055741191126,"0.71, 1.0",1.7026937032219028e-28
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7333934,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5022,106,0.1491055186605446,0.10221613931436424,1.4587277475034814,1.1607954683300399,0.9500559199312972,1.4182808517134409,-0.051234433034337945,0.34944547035542717,"-0.05, 0.35",0.14464005585083883
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7333934,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3962,68,-0.009845865011740427,0.12260723350522623,-0.08030411200266369,0.9902024468298749,0.7786827048547866,1.2591789692962565,-0.2501516269260764,0.23045989690259555,"-0.25, 0.23",0.9359953878733294
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7333934,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3101,72,-0.11342288698225278,0.12138435610863904,-0.9344110774928793,0.8927730381799901,0.7037501733241226,1.132566254209702,-0.35133185324176974,0.12448607927726418,"-0.35, 0.12",0.3500918857605207
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7333934,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,123,0.07220783004105448,0.09569257400007455,0.7545813329360147,1.074878712938667,0.8910576343495122,1.2966212318826285,-0.11534616858702558,0.25976182866913455,"-0.12, 0.26",0.4505002276263209
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7333934,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7333934,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4256326,89266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7333934,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2957692,50577,-0.18235963850634224,0.006010418085135322,-30.340591273899122,0.8333015991772597,0.8235427307771216,0.843176108829384,-0.19413984148523566,-0.1705794355274488,"-0.19, -0.17",3.343734092819313e-202
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333934,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,44895,285,-1.1923350146939042,0.059937311815629335,-19.893034548522902,0.3035117316515993,0.26987133052498635,0.34134552592507944,-1.3098099871826847,-1.0748600422051238,"-1.3, -1.1",4.6758184622480156e-88
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333934,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,33550,329,-0.7449677750871798,0.056298223391139664,-13.232527248886942,0.4747495984578361,0.4251512609214892,0.5301341003843286,-0.855310265327404,-0.6346252848469557,"-0.86, -0.63",5.694005694031057e-40
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333934,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,24479,303,-0.5697080486472296,0.05913916631959329,-9.63334595500513,0.5656905687201851,0.5037784531132612,0.6352114060484075,-0.6856186847093566,-0.4537974125851026,"-0.69, -0.45",5.781557840585095e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333934,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16992,287,-0.5040751304061475,0.06070844096441608,-8.303213233586552,0.6040639975775017,0.536300045445677,0.6803902335418932,-0.623061488253979,-0.3850887725583159,"-0.62, -0.39",1.0133277093436569e-16
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7333934,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7333934,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6698354,129753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,7333934,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,621602,11161,-0.08074131249698463,0.010188509621331275,-7.924742233931818,0.9224322822868485,0.904194827729207,0.941037583174221,-0.10071042441093375,-0.06077220058303551,"-0.10, -0.06",2.286200736846068e-15
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333934,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,5182,32,-1.100166710533563,0.1810386384901503,-6.076971853682049,0.332815595207495,0.23340131576009168,0.47457410448865434,-1.4549959217844244,-0.7453374992827018,"-1.5, -0.75",1.2247324935429797e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333934,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,3920,41,-0.5551280616143608,0.15996388100323122,-3.4703337911834446,0.5739987492830351,0.4195168834809206,0.7853666375586358,-0.8686515072079448,-0.2416046160207767,"-0.87, -0.24",5.198119442170225e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333934,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2862,26,-0.841035162125098,0.20348485854724455,-4.133158447904019,0.43126386426842783,0.2894252681852134,0.64261327903380006,-1.2398581562769246,-0.4422121679732714,"-1.2, -0.44",3.578118708569158e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333934,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,2014,34,-0.48240171900636913,0.17065845996716814,-2.826708497774885,0.6172990311952742,0.441805228202463,0.862502454905308,-0.8168861541990893,-0.14791728381364905,"-0.82, -0.15",0.00470291172282793
