variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,3713855,imd4,factor,5,FALSE,contr.treatment,treatment,854609,16628,0.20558164272942872,0.01461831867991103,14.06328916689617,1.2282392536736058,1.1935478576903833,1.2639389820395728,0.176930264602274,0.23423302085658343,"0.18, 0.23",6.384831447998368e-45
imd,Deprivation,categorical,FALSE,level,5 least deprived,3713855,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,841490,17340,0.2714619933344599,0.01447308276330086,18.756335313911237,1.3118810106861618,1.2751901087191448,1.349627615860056,0.24309527237312278,0.29982871429579705,"0.24, 0.30",1.7184702699488385e-78
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3713855,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3498375,66132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3713855,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54703,403,-0.8406188348529238,0.05171489173195721,-16.254869858568483,0.4314434485569506,0.38985587473858246,0.4774673446373802,-0.9419781601119481,-0.7392595095938994,"-0.94, -0.74",2.0630592883268557e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3713855,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,115839,1395,-0.412695118805407,0.029052170478911968,-14.205311066344219,0.6618640419697753,0.6252296063080085,0.7006450200580615,-0.4696363266167922,-0.35575391099402176,"-0.47, -0.36",8.492471673393848e-46
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3713855,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15201,175,-0.4586222591463169,0.07765014495436114,-5.906264043883911,0.6321539901926462,0.5429088989746083,0.7360694732969819,-0.6108137466511793,-0.3064307716414545,"-0.61, -0.31",3.499529233420847e-9
ethnicity,Ethnicity,categorical,FALSE,level,Other,3713855,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29737,353,-0.365131230528717,0.057394283892007666,-6.36180479602713,0.6941055570617262,0.6202566345611356,0.7767470712906696,-0.47762195987551936,-0.2526405011819146,"-0.48, -0.25",1.9939675371535157e-10
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3713855,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3713855,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3071590,56628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3713855,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,468166,8919,-0.004170195237395843,0.01177618587126066,-0.3541210441975995,0.9958384879523708,0.9731168656563913,1.01909064479973,-0.02725109542031617,0.018910704945524482,"-0.03, 0.02",0.7232481716607022
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3713855,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,129871,2222,-0.10913224931893785,0.0224118883816949,-4.8693910776421925,0.8966118333527595,0.8580793138579946,0.9368746766470096,-0.1530587433725915,-0.06520575526528419,"-0.15, -0.07",1.1194266728778806e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3713855,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,44228,689,-0.20724962320725704,0.039376042063586324,-5.263343199211856,0.8128167267432074,0.7524466006220178,0.8780304552208638,-0.2844252475056204,-0.13007399890889365,"-0.28, -0.13",1.4145915753376984e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3713855,chronic_cardiac_disease,integer,NA,NA,NA,NA,3713855,68458,-0.004701980866852214,0.026532139578353518,-0.1772183073651688,0.9953090561398098,0.9448736927631116,1.0484365527597364,-0.056704018873214836,0.0473000571395104,"-0.06, 0.05",0.8593369160635664
heart_failure,Heart failure,continuous,NA,label,Heart failure,3713855,heart_failure,integer,NA,NA,NA,NA,3713855,68458,-0.07898786848647361,0.018524563371528552,-4.263953049920438,0.9240511345159266,0.8911029217786359,0.9582175956688042,-0.11529534552399945,-0.04268039144894779,"-0.12, -0.04",2.008416628161106e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3713855,other_heart_disease,integer,NA,NA,NA,NA,3713855,68458,0.044830867859159934,0.024691521443116655,1.8156381315926402,1.0458509579377184,0.9964427172823934,1.0977090877861848,-0.0035636248928471587,0.09322536061116703,"0.00, 0.09",0.06942590026679804
dialysis,Dialysis,continuous,NA,label,Dialysis,3713855,dialysis,integer,NA,NA,NA,NA,3713855,68458,-0.0735433623432493,0.1090177830225746,-0.674599687355782,0.9290958571445516,0.750350918352607,1.1504205441080337,-0.28721429074189764,0.140127566055399,"-0.29, 0.14",0.4999301316829523
diabetes,Diabetes,continuous,NA,label,Diabetes,3713855,diabetes,integer,NA,NA,NA,NA,3713855,68458,-0.018610819128910095,0.009213929858959325,-2.0198568269774206,0.9815612927969113,0.9639944035750182,0.9994483037910781,-0.036669789808548583,-5.518484492716032e-4,"-0.04, 0.00",0.04339824061303587
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3713855,chronic_liver_disease,integer,NA,NA,NA,NA,3713855,68458,-0.05361438414212443,0.05190564510921423,-1.0329201001030786,0.947797521796764,0.8561175571500546,1.0492953156042282,-0.1553475791505019,0.04811881086625303,"-0.16, 0.05",0.3016412915255831
current_copd,COPD,continuous,NA,label,COPD,3713855,current_copd,integer,NA,NA,NA,NA,3713855,68458,0.002116467750172809,0.013821414828850263,0.1531296018809145,1.002118709048975,0.9753362384074118,1.0296366191271342,-0.024973007529761535,0.029205943030107154,"-0.02, 0.03",0.8782960722397584
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3713855,other_resp_conditions,integer,NA,NA,NA,NA,3713855,68458,-0.05749769357323546,0.018936530123768683,-3.0363373436121606,0.9441240679369304,0.9097252841402909,0.9798235480507071,-0.09461261060797987,-0.02038277653849104,"-0.09, -0.02",0.0023947127487953675
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3713855,lung_cancer,integer,NA,NA,NA,NA,3713855,68458,-0.03755272327397351,0.04894973560948219,-0.7671690726496808,0.9631436362963398,0.8750340823540635,1.0601251800873104,-0.13349244212131636,0.05838699557336935,"-0.13, 0.06",0.4429809984321416
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3713855,haematological_cancer,integer,NA,NA,NA,NA,3713855,68458,0.06074517021340678,0.02954777593971332,2.0558288494317094,1.0626280903921732,1.0028366091320249,1.1259844806302428,0.002832593548309538,0.11865774687850403,"0.00, 0.12",0.039799016200250795
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3713855,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3713855,68458,0.04252561320443714,0.01033311071186978,4.11547058676023,1.0434427819447054,1.0225229854715236,1.0647905765076098,0.022273088360907335,0.06277813804796695,"0.02, 0.06",3.8639027078252e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3713855,chemo_or_radio,integer,NA,NA,NA,NA,3713855,68458,0.02110821648442183,0.022308359498655166,0.9462020945867542,1.0213325706776542,0.9776384457339827,1.066979540830026,-0.0226153646871143,0.06483179765595797,"-0.02, 0.06",0.34404551802863476
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3713855,permanant_immunosuppression,integer,NA,NA,NA,NA,3713855,68458,-0.1363326596311102,0.15062450729968732,-0.905116053656915,0.872552321270667,0.6495007623471073,1.1722042490043276,-0.43155126912758773,0.15888594986536736,"-0.43, 0.16",0.3654039081536254
asplenia,Asplenia,continuous,NA,label,Asplenia,3713855,asplenia,integer,NA,NA,NA,NA,3713855,68458,-0.07786960147582254,0.08700319410901891,-0.8950200308536769,0.9250850484039626,0.7800535338836775,1.097081558646175,-0.248392728469447,0.09265352551780189,"-0.25, 0.09",0.37077638029988186
dmards,DMARDS,continuous,NA,label,DMARDS,3713855,dmards,integer,NA,NA,NA,NA,3713855,68458,0.03084916251844406,0.022441120314106867,1.374671232391716,1.0313299289444162,0.9869512576940885,1.0777041054910703,-0.013134625069935572,0.0748329501068237,"-0.01, 0.07",0.1692333937659531
dementia,Dementia,continuous,NA,label,Dementia,3713855,dementia,integer,NA,NA,NA,NA,3713855,68458,-0.364473782241344,0.016281756113102907,-22.38540976228173,0.6945620456138382,0.6727473436835095,0.7170841174428029,-0.39638543782809055,-0.3325621266545975,"-0.40, -0.33",5.460136208585436e-111
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3713855,other_neuro_conditions,integer,NA,NA,NA,NA,3713855,68458,-0.1967679424374712,0.028899571187186963,-6.808680349025769,0.8213812189219566,0.7761495477970385,0.8692488563739308,-0.25341006113300907,-0.1401258237419333,"-0.25, -0.14",9.849805636767701e-12
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3713855,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3713855,68458,-1.1814714217740467,0.21565278779366887,-5.478581723248802,0.3068269344531984,0.20106176712200782,0.46822809255834225,-1.6041431190152966,-0.7587997245327969,"-1.6, -0.76",4.287485545223055e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3713855,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3713855,68458,-0.3713479264668744,0.054107428920629155,-6.863159715306547,0.6898038987692556,0.6203964694578173,0.7669763484842311,-0.47739653844736846,-0.2652993144863804,"-0.48, -0.27",6.73538483207107e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3713855,flu_vaccine,integer,NA,NA,NA,NA,3713855,68458,0.5920225288714456,0.0137339814742782,43.10640217334062,1.8076407262588154,1.7596315135306246,1.8569598067002504,0.56510441981752,0.6189406379253711,"0.57, 0.62",0
region,region,categorical,NA,label,region,3713855,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3713855,regionEast,factor,9,FALSE,contr.treatment,treatment,906299,16397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3713855,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,685630,12099,-1.7252098295503546,0.16239492811222844,-10.623545018340048,0.17813566972362607,0.12957465986400774,0.2448960071451374,-2.0434980399222935,-1.4069216191784157,"-2.0, -1.4",2.3159536820122707e-26
region,region,categorical,FALSE,level,London,3713855,regionLondon,factor,9,FALSE,contr.treatment,treatment,162401,2224,-2.0300660529675167,0.29394675243863966,-6.906237392064013,0.13132684633408265,0.07381516349127694,0.2336476646846942,-2.6061911011197614,-1.4539410048152719,"-2.6, -1.5",4.97676906944763e-12
region,region,categorical,FALSE,level,North East,3713855,regionNorth East,factor,9,FALSE,contr.treatment,treatment,162860,3094,-2.856715238435771,0.31472864478179247,-9.076756392531056,0.05745718378176171,0.031006077444613336,0.10647357680210782,-3.473572047111184,-2.239858429760358,"-3.5, -2.2",1.1185860453200097e-19
region,region,categorical,FALSE,level,North West,3713855,regionNorth West,factor,9,FALSE,contr.treatment,treatment,307100,6146,-1.5084437077692276,0.16419393634620982,-9.186963546501563,0.22125404610762373,0.16037220092877438,0.30524836995119864,-1.830257909487661,-1.1866295060507943,"-1.8, -1.2",4.040866481123238e-20
region,region,categorical,FALSE,level,South East,3713855,regionSouth East,factor,9,FALSE,contr.treatment,treatment,278500,5045,-2.1919781999320254,0.18348882303245578,-11.94611292233481,0.11169557374900282,0.07795608024647253,0.16003756417298126,-2.5516096846412823,-1.8323467152227686,"-2.6, -1.8",6.803350871966184e-33
region,region,categorical,FALSE,level,South West,3713855,regionSouth West,factor,9,FALSE,contr.treatment,treatment,640049,12489,-1.9952959272241475,0.11132701832761176,-17.922836317706953,0.13597340997869456,0.10931814641528605,0.16912808008102898,-2.213492873652497,-1.777098980795798,"-2.2, -1.8",7.823559626975389e-72
region,region,categorical,FALSE,level,West Midlands,3713855,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,133269,2176,-4.746720993950764,0.33404839899919064,-14.209680418082964,0.008680110725903339,0.004510064495197982,0.016705819239206852,-5.401443825082444,-4.091998162819085,"-5.4, -4.1",7.978879397052602e-46
region,region,categorical,FALSE,level,Yorkshire and The Humber,3713855,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,437747,8788,-2.47376709694688,0.13570355285321495,-18.229199198805457,0.08426681905722845,0.0645870615980416,0.10994302292642141,-2.739741173113309,-2.207793020780451,"-2.7, -2.2",3.0272123186366313e-74
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3713855,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3668475,68316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3713855,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4882,1,-4.724028789053305,0.9940850326695702,-4.752137527276857,0.008879333429390875,0.0012653586861179932,0.06230846874903136,-6.672399650655985,-2.775657927450625,"-6.7, -2.8",2.0127738695457264e-6
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3713855,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6087,3,-3.926613012025084,0.5777432195280827,-6.79646749507931,0.01971031823613776,0.006352105700858786,0.061160292864349076,-5.058968914612344,-2.794257109437824,"-5.1, -2.8",1.0721548182504361e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3713855,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9318,10,-3.178049909371893,0.31664786988228083,-10.036542834011126,0.04166683004098915,0.022400582183535297,0.0775035537665958,-3.7986683301224886,-2.5574314886212974,"-3.8, -2.6",1.0530016780711371e-23
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3713855,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7814,18,-2.3236134203957706,0.23618241278177413,-9.838215271950514,0.0979191226233353,0.06163518149986163,0.15556301355817864,-2.78652244322982,-1.8607043975617208,"-2.8, -1.9",7.706577428347521e-23
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3713855,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6643,32,-1.4052603928582368,0.1792324036700458,-7.840437131252348,0.24530317294154544,0.17263953880291083,0.34855078432458825,-1.7565494489140712,-1.0539713368024024,"-1.8, -1.1",4.489806801904008e-15
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,78,-0.4697767191619848,0.1214502387302118,-3.8680592485745673,0.6251418348936194,0.49271970664265913,0.7931534064205544,-0.7078148129869914,-0.23173862533697817,"-0.71, -0.23",1.0970501255510834e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3713855,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3698922,68063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3713855,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2269,87,0.5500014203169473,0.10824144627165964,5.081246040787166,1.7332554796377788,1.4019331197146134,2.1428800814021254,0.33785208398996713,0.7621507566439275,"0.34, 0.76",3.7496706890427706e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3713855,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2407,81,0.42924902893982986,0.11618066863273227,3.69466826100616,1.53610352100156,1.2232840698619398,1.928917481529614,0.20153910271989228,0.6569589551597674,"0.20, 0.66",2.201740545331269e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3713855,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3146,70,0.16757026619232135,0.12200685767201822,1.3734495698822748,1.1824283720053597,0.9309415545793833,1.5018524503989397,-0.07155878071173868,0.4066993130963814,"-0.07, 0.41",0.16961262860160284
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3713855,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2397,43,0.1619326784692474,0.15493605952638898,1.0451581056356138,1.175781083274153,0.8678499758791662,1.5929725116197109,-0.1417364181090289,0.46560177504752365,"-0.14, 0.47",0.29594990251577946
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3713855,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1851,38,-0.14567127527150453,0.16519686197788436,-0.8818041307044089,0.8644418198865338,0.6253453792308982,1.1949551156638987,-0.46945117510719203,0.17810862456418297,"-0.47, 0.18",0.3778827374920573
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,76,-0.06461059713249395,0.12150098523995413,-0.5317701498872088,0.9374324311898338,0.7387851342879254,1.1894927527115038,-0.3027481522889367,0.1735269580239488,"-0.30, 0.17",0.5948851993120108
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3713855,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3713855,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1944385,39539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3713855,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1704274,28273,-0.1657369286978957,0.008311731310356257,-19.940121078191094,0.8472690970582977,0.8335783144012007,0.8611847386476936,-0.18202762271536788,-0.1494462346804235,"-0.18, -0.15",1.8262218525805845e-88
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3713855,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,24585,180,-1.0241603079723391,0.07569982190712583,-13.529230084964468,0.3590978704635082,0.3095829429712477,0.4165322525001088,-1.1725292325464018,-0.8757913833982763,"-1.2, -0.88",1.0511880235877582e-41
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3713855,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18165,158,-0.8647482664453936,0.08109463563322994,-10.663445981265966,0.42115755877342875,0.3592664979999619,0.4937106306862292,-1.0236908316259228,-0.7058057012648644,"-1.0, -0.71",1.509004886953654e-26
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3713855,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,13196,164,-0.5700500447927634,0.08168943305624587,-6.978259285999269,0.5654971378043171,0.48183266584687234,0.6636889433447085,-0.7301583915005011,-0.4099416980850258,"-0.73, -0.41",2.988597249728178e-12
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3713855,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,9250,144,-0.6115994871349905,0.087135600986405215,-7.018939219004313,0.5424824810225253,0.4573153296290663,0.6435105563923568,-0.7823821268395974,-0.44081684743038346,"-0.78, -0.44",2.2355900128228405e-12
