variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4378212,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17408,4,0.500573341218357,0.4514702839759103,1.1087625453662564,1.6496668215979524,0.6809324599771484,3.996579370547879,-0.3842921554644978,1.3854388379012117,"-0.38, 1.4",0.26753263214037964
ethnicity,Ethnicity,categorical,FALSE,level,Other,4378212,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,33995,7,0.7808104485480223,0.40009601503295883,1.9515576741840361,2.183240953146683,0.9966423183883875,4.78259950591355,-0.0033633312745728894,1.5649842283706175,"0.00, 1.6",0.0509907425278353
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4378212,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4378212,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3619157,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4378212,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,551236,91,0.20573901153155516,0.12019093749341982,1.7117680901924814,1.2284325554231146,0.9706096524586159,1.5547409191747195,-0.029830897223652453,0.4413089202867628,"-0.03, 0.44",0.08693941480555333
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4378212,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,155593,26,0.23881453186482235,0.2258447278728598,1.0574279688267239,1.2697430178742237,0.8155985640702625,1.9767657797169058,-0.2038330008642321,0.6814620645938768,"-0.20, 0.68",0.2903163125342817
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4378212,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,52226,12,0.3819090837326122,0.3165990416088023,1.2062862913037766,1.465078879574616,0.7877191704191081,2.7249001979139145,-0.2386136353605382,1.0024318028257626,"-0.24, 1.0",0.2277071215908152
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4378212,chronic_cardiac_disease,integer,NA,NA,NA,NA,4378212,638,-0.19996910567826934,0.20591078217085368,-0.971144412983414,0.8187560476000048,0.5468685464256184,1.22581828825798,-0.6035468227616148,0.20360861140507605,"-0.60, 0.20",0.3314763700281701
heart_failure,Heart failure,continuous,NA,label,Heart failure,4378212,heart_failure,integer,NA,NA,NA,NA,4378212,638,0.35713534632861893,0.14479448053141478,2.466498343154278,1.4292292977019057,1.0760999839689622,1.8982403269586887,0.07334337932686003,0.6409273133303779,"0.07, 0.64",0.013644135967071324
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4378212,other_heart_disease,integer,NA,NA,NA,NA,4378212,638,0.2504881443724699,0.18018632411632532,1.3901617983546792,1.2846523594758537,0.9024242178859097,1.828775925997504,-0.10267056140218861,0.6036468501471284,"-0.10, 0.60",0.16447975093261935
dialysis,Dialysis,continuous,NA,label,Dialysis,4378212,dialysis,integer,NA,NA,NA,NA,4378212,638,0.4032762198499625,0.4916137463636205,0.8203111138224368,1.4967202584161188,0.571055419380429,3.9228618728173603,-0.5602690173275424,1.3668214570274673,"-0.56, 1.4",0.4120387722936488
diabetes,Diabetes,continuous,NA,label,Diabetes,4378212,diabetes,integer,NA,NA,NA,NA,4378212,638,-0.07877432923818249,0.09424123440512458,-0.8358796415966614,0.924248476769982,0.7683701048706914,1.111749717221743,-0.2634837545308237,0.10593509605445868,"-0.26, 0.11",0.403222616513667
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4378212,chronic_liver_disease,integer,NA,NA,NA,NA,4378212,638,-0.36449978950937517,0.3743482239248661,-0.9736917827144077,0.6945439821874448,0.33346784799714646,1.4465902667681518,-1.098208826078648,0.3692092470598976,"-1.1, 0.37",0.3302095985723483
current_copd,COPD,continuous,NA,label,COPD,4378212,current_copd,integer,NA,NA,NA,NA,4378212,638,0.13962775968204041,0.12746851847305996,1.0953901508751769,1.149845700255323,0.895649661115831,1.4761856022459503,-0.1102059456878356,0.3894614650519164,"-0.11, 0.39",0.27334574717029525
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4378212,other_resp_conditions,integer,NA,NA,NA,NA,4378212,638,0.16305210092776887,0.1677439129738016,0.972029911769344,1.1770980159895825,0.8472835020866242,1.6352964926548934,-0.16571992712670328,0.49182412898224104,"-0.17, 0.49",0.3310356680217484
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4378212,lung_cancer,integer,NA,NA,NA,NA,4378212,638,-0.7757119784321582,0.4699061873642738,-1.6507805159646092,0.46037588658400774,0.1832853260215769,1.1563716613247053,-1.6967111817786653,0.14528722491434887,"-1.7, 0.15",0.09878340002242102
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4378212,haematological_cancer,integer,NA,NA,NA,NA,4378212,638,0.3170082798272278,0.3012266608852278,1.0523911757864388,1.3730139401966013,0.7607997269184039,2.4778758630868714,-0.27338512669107884,0.9074016863455344,"-0.27, 0.91",0.2926201155482778
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4378212,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4378212,638,-0.1082456222289885,0.10900703654510065,-0.9930149984785879,0.8974071462142431,0.7247739340039919,1.1111596986212202,-0.3218954879188272,0.10540424346085021,"-0.32, 0.11",0.3207026453358214
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4378212,chemo_or_radio,integer,NA,NA,NA,NA,4378212,638,0.5265458809795399,0.23217545724829425,2.267879160097609,1.6930741174860604,1.0741077819438065,2.668726561233654,0.07149034667876425,0.9816014152803156,"0.07, 1.0",0.023336572863661868
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4378212,permanant_immunosuppression,integer,NA,NA,NA,NA,4378212,638,-15.591687558300867,0.14024226351379834,-111.17681052521526,1.692840847715537e-7,1.2860021620823785e-7,2.228386716748526e-7,-15.866557343898288,-15.316817772703446,"-16, -15",0
asplenia,Asplenia,continuous,NA,label,Asplenia,4378212,asplenia,integer,NA,NA,NA,NA,4378212,638,0.13243716996774857,0.4186952705901411,0.31630920927547496,1.1416072866131892,0.5024845022157611,2.593646552483564,-0.6881904808861803,0.9530648208216774,"-0.69, 1.0",0.7517678217483269
dmards,DMARDS,continuous,NA,label,DMARDS,4378212,dmards,integer,NA,NA,NA,NA,4378212,638,0.1943521455197082,0.195065203188928,0.996344516307559,1.214523896809503,0.8286407034650929,1.7801060094599594,-0.1879686273675783,0.57667291840699475,"-0.19, 0.58",0.3190827812793363
dementia,Dementia,continuous,NA,label,Dementia,4378212,dementia,integer,NA,NA,NA,NA,4378212,638,0.5197211732788867,0.09567713904502977,5.4320308745256645,1.6815587208224874,1.3940280395722373,2.028395162296615,0.3321974266067974,0.7072449199509759,"0.33, 0.71",5.5716279512086256e-8
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4378212,other_neuro_conditions,integer,NA,NA,NA,NA,4378212,638,-0.17520382885204275,0.21953616231420586,-0.7980636402001346,0.8392859326452651,0.5458086621417194,1.2905637553867448,-0.6054868002920256,0.2550791425879402,"-0.61, 0.26",0.42483356002431255
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4378212,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4378212,638,1.0913131928266662,0.813157693254832,1.3420683366573822,2.978182433593873,0.6050485358011027,14.659271253377288,-0.5024465997044731,2.6850729853578055,"-0.50, 2.7",0.17957383924162912
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4378212,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4378212,638,0.19704547787908097,0.3270363070782505,0.6025186611220313,1.2177994223814541,0.6415078194805114,2.31179634622935,-0.44393390563127133,0.8380248613894333,"-0.44, 0.84",0.5468289452466895
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4378212,flu_vaccine,integer,NA,NA,NA,NA,4378212,638,-0.11590450414812846,0.1214973716084951,-0.9539671732291567,0.8905602640479467,0.7018504185025723,1.1300094193763621,-0.3540349767170581,0.12222596842080118,"-0.35, 0.12",0.3401002591213717
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,4378212,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,4378212,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3713855,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",4378212,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,72145,1,-1.409308592495608,1.0023923438214446,-1.4059450884499642,0.24431214402066478,0.03425367280761604,1.7425408379186362,-3.3739614847643296,0.555344299773114,"-3.4, 0.56",0.15974043109477812
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",4378212,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,94955,7,0.05551517839782248,0.3941878885164891,0.1408343077377433,1.0570850618082561,0.488176193403432,2.2889867285574788,-0.7170788862363859,0.8281092430320309,"-0.72, 0.83",0.8880008395124607
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",4378212,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,158517,16,0.04658515218274701,0.27334507798033025,0.17042616068652697,1.0476872881297272,0.6131403851256003,1.7902077245878552,-0.4891613560099927,0.5823316603754868,"-0.49, 0.58",0.864674999829635
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",4378212,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,141921,15,-0.014704473518611014,0.2773102996251365,-0.05302534214736445,0.9854031092904053,0.5722251916825523,1.6969181048182187,-0.5582226733258897,0.5288137262886676,"-0.56, 0.53",0.9577117159997206
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",4378212,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,117831,6,-0.40717721165052273,0.4397936231887575,-0.925837006681118,0.6655262408472145,0.28106849814021384,1.57586204141336,-1.2691568737308667,0.4548024504298213,"-1.3, 0.45",0.35453069208487964
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",4378212,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,78988,3,-0.8557722659269962,0.6061534698734106,-1.4118079141008895,0.42495488615015004,0.12953408394542903,1.3941246177258317,-2.043811235982865,0.33226670412887294,"-2.0, 0.33",0.15800652756830016
region,region,categorical,NA,label,region,4378212,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4378212,regionEast,factor,9,FALSE,contr.treatment,treatment,1074559,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4378212,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,785594,114,-1.1593221177620285,1.1660969976234767,-0.9941901232270939,0.3136987596400166,0.031910178795666135,3.083872153453744,-3.444830235584331,1.1261860000602741,"-3.4, 1.1",0.3201303156426257
region,region,categorical,FALSE,level,London,4378212,regionLondon,factor,9,FALSE,contr.treatment,treatment,184289,39,1.2655744388005736,1.6705298356919733,0.7575886474822178,3.5451286107373403,0.13417587035095657,93.66763810657747,-2.0086038742553076,4.539752751856454,"-2.0, 4.5",0.4486972784905653
region,region,categorical,FALSE,level,North East,4378212,regionNorth East,factor,9,FALSE,contr.treatment,treatment,191303,28,-1.2451907455451405,2.6613306728619333,-0.46788276189899064,0.28788598992314884,0.0015627580854488704,53.033379872244446,-6.461303015306277,3.9709215242159965,"-6.5, 4.0",0.6398684314487597
region,region,categorical,FALSE,level,North West,4378212,regionNorth West,factor,9,FALSE,contr.treatment,treatment,375527,40,-2.3019049568549077,1.3993055103500314,-1.6450338684645744,0.10006803674841676,0.006444724688896172,1.5537687740075645,-5.044493360509408,0.4406834467995928,"-5.0, 0.44",0.09996282686309843
region,region,categorical,FALSE,level,South East,4378212,regionSouth East,factor,9,FALSE,contr.treatment,treatment,329983,41,0.06356906785286981,1.0471598626028957,0.060706173071662595,1.0656330842488704,0.13685592499300084,8.29758646038771,-1.9888265489047168,2.1159646846104563,"-2.0, 2.1",0.9515932153504743
region,region,categorical,FALSE,level,South West,4378212,regionSouth West,factor,9,FALSE,contr.treatment,treatment,751700,68,-65.1405229682453,47.24792478948765,-1.3786959587850225,5.126610546238853e-29,3.106875369171546e-69,845934663282.4738,-157.74475389989828,27.46370796340767,"-158, 27",0.16798851602861245
region,region,categorical,FALSE,level,West Midlands,4378212,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,159710,30,-1519.2704565841696,1169.0317166716266,-1.299597294853312,0,0,Inf,-3810.53051804559,771.9896048772507,"-3,811, 772",0.19373902733020842
region,region,categorical,FALSE,level,Yorkshire and The Humber,4378212,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,525547,56,0.5462742935012085,0.9865369111236416,0.5537291989196991,1.7268074404553633,0.24974808685563266,11.939486600094254,-1.387302521720521,2.479851108722938,"-1.4, 2.5",0.5797641891082191
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4378212,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4378212,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,4321442,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",4378212,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5382,55,5.806918644611571,0.1851026542364633,31.371341856575434,332.59270877374246,231.3945145210913,478.0489725886427,5.444124108865332,6.169713180357809,"5.4, 6.2",4.978534004134285e-216
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",4378212,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6703,137,6.536692945033398,0.15774813742052862,41.4375285307346,690.0009297356703,506.4938984197448,939.9941134957795,6.227512277060886,6.845873613005909,"6.2, 6.8",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",4378212,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,10219,195,6.556392819963455,0.15175569845874104,43.203602148396364,703.7286348329187,522.6735681562267,947.5015031480958,6.258957116535602,6.853828523391308,"6.3, 6.9",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",4378212,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,8614,101,6.264927272015323,0.1754583436740781,35.70606641342012,525.8033439511687,372.7974481240056,741.6068910918822,5.921035237627079,6.608819306403568,"5.9, 6.6",3.1827856444731662e-279
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",4378212,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,7456,34,5.504388027210239,0.23109301248396777,23.81892887216618,245.76800631560013,156.24949328930393,386.5734963793299,5.051454045662798,5.95732200875768,"5.1, 6.0",2.126385225155779e-125
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",4378212,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,18396,34,4.964739093396659,0.2435041923958433,20.388721214811447,143.27116500350635,88.89711112555223,230.90319203367062,4.487479646216294,5.441998540577024,"4.5, 5.4",2.105783624146422e-92
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4378212,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4378212,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4356818,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4378212,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2520,2,0.12299912742192004,0.7645736369942272,0.16087283352518827,1.1308834341629632,0.2527036894399639,5.060857419606653,-1.3755376646155661,1.6215359194594061,"-1.4, 1.6",0.8721935592914607
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4378212,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2779,4,0.39917011195437074,0.5629574844965748,0.709059072749213,1.4905871637368455,0.4945009125675539,4.4931162637511335,-0.7042062824861814,1.5025465063949228,"-0.70, 1.5",0.4782878193821439
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4378212,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3888,7,0.6778902321440452,0.39349804595979787,1.722728331447172,1.9697176983353661,0.9108730298411222,4.259416717840794,-0.09335176592404537,1.4491322302121357,"-0.09, 1.4",0.08493766442704616
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4378212,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3194,1,-0.8076085934844377,1.03930169046502,-0.777068488287636,0.4459231757483387,0.05815738110773253,3.4191271147703937,-2.8446024758674717,1.2293852888985963,"-2.8, 1.2",0.43711836424984213
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4378212,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2631,3,1.1121992215799938,0.5372897871706327,2.070017424743607,3.0410389642321958,1.0609137758560734,8.716936467825661,0.059130589464363226,2.1652678536956245,"0.06, 2.2",0.03845071273963277
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",4378212,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,6382,1,-0.9871813819828323,0.8213451058872533,-1.2019081563972251,0.37262550118136045,0.07449761195541643,1.863814966495243,-2.5969882084000853,0.6226254444344208,"-2.6, 0.62",0.22939911397089147
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,4378212,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,4378212,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2586488,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,4378212,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1709220,463,1.843423803134189,0.12153500009897122,15.167843021623474,6.318133315972168,4.978952761558729,8.017511012878206,1.6052195800791336,2.0816280261892444,"1.6, 2.1",5.7743433609149296e-52
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",4378212,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,28702,23,-0.012235086978261226,0.23713436189809967,-0.05159558859512243,0.987839457369839,0.6206363875723249,1.5723003244359752,-0.4770098957954237,0.4525397218389013,"-0.48, 0.45",0.9588509344511212
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",4378212,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,22429,24,0.3540041324698206,0.235663533259593,1.5021591485682708,1.4247610742498638,0.8977282214663758,2.261201185568005,-0.10788790518843872,0.8158961701280799,"-0.11, 0.82",0.13305601223324812
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",4378212,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,17545,9,-0.13274538737430236,0.3519961412982034,-0.3771217118594587,0.8756880249541338,0.4392681874784426,1.7456978194800512,-0.8226451470158529,0.5571543722672481,"-0.82, 0.56",0.7060831566830776
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",4378212,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,13828,7,0.06357723771187035,0.39668426472492074,0.16027164010641498,1.0656417903564788,0.48972580096055796,2.318833157507299,-0.7139096343827267,0.8410641098064675,"-0.71, 0.84",0.8726670979824618
