variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
dialysis,Dialysis,continuous,NA,label,Dialysis,8584898,dialysis,integer,NA,NA,NA,NA,8584898,1247,0.38152796305482395,0.31166426186986945,1.2241633377076933,1.464520614109033,0.7950718703337417,2.697643708926569,-0.22932276547838004,0.9923786915880279,"-0.23, 1.0",0.2208906165224392
diabetes,Diabetes,continuous,NA,label,Diabetes,8584898,diabetes,integer,NA,NA,NA,NA,8584898,1247,-0.06338722741624879,0.13179072234162376,-0.48096881396505603,0.9385799594197008,0.7249212166640783,1.2152111429130694,-0.32169229670234956,0.19491784186985195,"-0.32, 0.19",0.6305386635354943
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,8584898,chronic_liver_disease,integer,NA,NA,NA,NA,8584898,1247,0.34196438368434484,0.24815744304851536,1.378013810440052,1.4077101591718564,0.8655282479398891,2.2895242263349886,-0.14441526718629477,0.8283440345549844,"-0.14, 0.83",0.16819902425227612
current_copd,COPD,continuous,NA,label,COPD,8584898,current_copd,integer,NA,NA,NA,NA,8584898,1247,0.057583020926935555,0.12653395044482244,0.4550796108436189,1.059273208848003,0.8266127397714547,1.3574188698003578,-0.19041896476649234,0.3055850066203634,"-0.19, 0.31",0.6490519658910804
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,8584898,other_resp_conditions,integer,NA,NA,NA,NA,8584898,1247,0.08985266268039231,0.1160096602017231,0.7745274188731546,1.0940130828748063,0.8715150952500652,1.3733148536662116,-0.13752209317371455,0.3172274185344992,"-0.14, 0.32",0.438618960200427
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,8584898,lung_cancer,integer,NA,NA,NA,NA,8584898,1247,0.26918039589085613,0.3051118796667241,0.8822350548424526,1.3088912383513107,0.719766878320002,2.380209933849104,-0.32882789951124175,0.8671886912929541,"-0.33, 0.87",0.3776497088378556
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,8584898,haematological_cancer,integer,NA,NA,NA,NA,8584898,1247,0.4601373426214355,0.17915597078556272,2.5683617498419187,1.5842915608090031,1.115160222910817,2.250779482699822,0.10899809226642254,0.8112765929764485,"0.11, 0.81",0.0102180461501511
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",8584898,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,8584898,1247,-0.16583452934560577,0.13277607715242332,-1.2489789795132467,0.8471864070810033,0.6530700648683462,1.0990012357824228,-0.426070858572867,0.09440179988165542,"-0.43, 0.09",0.21167276229694101
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,8584898,any_immunosuppression,integer,NA,NA,NA,NA,8584898,1247,-0.31640878880932016,0.15843089494695373,-1.9971407023564502,0.7287614797307057,0.5342306326340861,0.9941273710207719,-0.6269276369437982,-0.005889940674842109,"-0.63, -0.01",0.04580990046098058
dementia,Dementia,continuous,NA,label,Dementia,8584898,dementia,integer,NA,NA,NA,NA,8584898,1247,0.21208183026136976,0.13018112605642523,1.6291288659574643,1.2362490435218856,0.957845786613835,1.5955717704951715,-0.043068488276092415,0.4672321487988319,"-0.04, 0.47",0.10328574162005905
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,8584898,other_neuro_conditions,integer,NA,NA,NA,NA,8584898,1247,0.05465483136895185,0.164370297904914,0.3325103870078092,1.0561759929294945,0.7652864791919927,1.4576341780118511,-0.26750503265279907,0.3768146953907027,"-0.27, 0.38",0.7395038977753707
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,8584898,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,8584898,1247,0.5017251098462392,0.4890754354282288,1.0258644648691762,1.6515679507097962,0.633278408728694,4.3072314770490365,-0.4568451293163338,1.4602953490088122,"-0.46, 1.5",0.3049554745891905
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,8584898,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,8584898,1247,-0.288638192745884,0.25585647622595886,-1.128125412354128,0.7492832524824485,0.45379593182662176,1.2371759045763684,-0.7901076713600919,0.2128312858683239,"-0.79, 0.21",0.2592669582857835
multimorb,Morbidity count,categorical,NA,label,Morbidity count,8584898,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,8584898,multimorb0,factor,5,FALSE,contr.treatment,treatment,2612252,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,8584898,multimorb1,factor,5,FALSE,contr.treatment,treatment,3033632,392,0.2022898186194938,0.14555198905770556,1.3898114339014218,1.2242027534549589,0.9203632611348782,1.6283487671147645,-0.08298683781177707,0.48756647505076467,"-0.08, 0.49",0.16458614514317416
multimorb,Morbidity count,categorical,FALSE,level,2,8584898,multimorb2,factor,5,FALSE,contr.treatment,treatment,1939208,383,0.321145577635297,0.24660412447126315,1.3022717212206245,1.3787062750844026,0.8502799551135508,2.2355354627915007,-0.16218962476741128,0.8044807800380053,"-0.16, 0.80",0.19282351507459505
multimorb,Morbidity count,categorical,FALSE,level,3,8584898,multimorb3,factor,5,FALSE,contr.treatment,treatment,773533,190,0.4925092549881965,0.3620667145860693,1.3602721132519868,1.6364172606992853,0.8048265701342973,3.3272527902100846,-0.21712846560124227,1.2021469755776353,"-0.22, 1.2",0.17374382970232188
multimorb,Morbidity count,categorical,FALSE,level,4+,8584898,multimorb4+,factor,5,FALSE,contr.treatment,treatment,226273,89,0.6021756382225184,0.49487924839322867,1.2168132734958257,1.8260873872378156,0.6922764801811238,4.816854596817424,-0.367769865324461,1.5721211417694978,"-0.37, 1.6",0.22367526862378204
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,8584898,shielded,integer,NA,NA,NA,NA,8584898,1247,0.03975953867083093,0.07595361629928826,0.5234713053577609,1.0405605295384992,0.8966346394557576,1.2075890981533606,-0.10910681377134845,0.1886258911130103,"-0.11, 0.19",0.6006463144267373
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,8584898,flu_vaccine,integer,NA,NA,NA,NA,8584898,1247,-0.25562572150141716,0.08911416645219424,-2.8685194697809235,0.7744317677153878,0.6503228947653201,0.9222258168585747,-0.43028627826002536,-0.08096516474280896,"-0.43, -0.08",0.004123978158350524
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,8584898,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,8584898,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,7333934,1151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",8584898,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,138210,4,-0.39005516297413817,0.5082155707194792,-0.7674994341907673,0.6770195270574141,0.2500387487909035,1.8331376326008868,-1.386139377966786,0.6060290520185097,"-1.4, 0.61",0.44278462946970126
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",8584898,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,181356,7,-0.3165768016719646,0.38906318757292274,-0.8136899397932068,0.728639048713592,0.3398922453565745,1.5620093443240386,-1.0791266370252446,0.4459730336813153,"-1.1, 0.45",0.41582259883304257
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",8584898,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,301849,19,-0.1853454122620242,0.24891317137969016,-0.7446187408833411,0.830817259815127,0.5100705326850141,1.3532585691104284,-0.6732062634438629,0.3025154389198146,"-0.67, 0.30",0.4565022352180999
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",8584898,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,270825,33,0.21023891728772348,0.19095671273232356,1.1009768354277707,1.233972842185635,0.8487171012504466,1.794106626352008,-0.16402936227379178,0.5845071968492388,"-0.16, 0.58",0.27090673909322177
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",8584898,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,223196,23,0.2557750604453747,0.23076253552572998,1.1083907526958847,1.2914621943338702,0.8215921309185089,2.0300518184479617,-0.19651119816620072,0.70806131905695,"-0.20, 0.71",0.2676930968300765
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",8584898,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,135528,10,0.05888910447405745,0.3399762207037879,0.17321536298083018,1.0606576120342994,0.5447370685794645,2.0652065645174504,-0.6074520437054073,0.7252302526535223,"-0.61, 0.73",0.8624821482574444
region,region,categorical,NA,label,region,8584898,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,8584898,regionEast,factor,9,FALSE,contr.treatment,treatment,2815413,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,8584898,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1893748,271,0.6390801836353668,0.9053252227750834,0.7059122705942085,1.8947372671813687,0.3213177894471505,11.17283085328956,-1.1353246472994973,2.413485014570231,"-1.1, 2.4",0.48024269623730026
region,region,categorical,FALSE,level,London,8584898,regionLondon,factor,9,FALSE,contr.treatment,treatment,43646,9,-0.4845646681784027,1.7796206544146282,-0.272285369905302,0.6159652876965279,0.018825234341110896,20.15450266233854,-3.9725570569746753,3.00342772061787,"-4.0, 3.0",0.7854026045288542
region,region,categorical,FALSE,level,North East,8584898,regionNorth East,factor,9,FALSE,contr.treatment,treatment,599069,73,-0.17030581627121372,1.4355225280325992,-0.11863681199390154,0.8434068496152786,0.05059622702404511,14.059054514873566,-2.9838782702109974,2.64326663766857,"-3.0, 2.6",0.9055630995409248
region,region,categorical,FALSE,level,North West,8584898,regionNorth West,factor,9,FALSE,contr.treatment,treatment,829278,78,0.07224592187263822,1.8263175400718161,0.03955824783339555,1.074919657817401,0.029978624108640523,38.54253839585824,-3.5072706810019074,3.651762524747184,"-3.5, 3.7",0.9684453147668828
region,region,categorical,FALSE,level,South East,8584898,regionSouth East,factor,9,FALSE,contr.treatment,treatment,111009,11,-1.1635015753091018,2.4396482027406075,-0.4769136689470509,0.3123904050023769,0.0026185771332854746,37.26747778290866,-5.945124187628563,3.6181210370103596,"-5.9, 3.6",0.6334235980833658
region,region,categorical,FALSE,level,South West,8584898,regionSouth West,factor,9,FALSE,contr.treatment,treatment,212546,18,-12124.02334256533,6527.603816743565,-1.8573466899854927,0,0,8128420546617629e275,-24917.891728728908,669.8450435982504,"-24,918, 670",0.0632618457440158
region,region,categorical,FALSE,level,West Midlands,8584898,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3536,1,-1465.9491775065167,807.2315147883684,-1.8160207457842428,0,0,2904508005522542e35,-3048.0938736774306,116.19551866439701,"-3,048, 116",0.06936718982852992
region,region,categorical,FALSE,level,Yorkshire and The Humber,8584898,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,2076653,226,-0.03312304025861297,0.8709323635403816,-0.038031702167968855,0.9674195207178791,0.17549949636979606,5.332781850803545,-1.7401191057681058,1.67387302525088,"-1.7, 1.7",0.9696624056305436
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,8584898,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,8584898,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,8473441,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",8584898,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,10627,112,6.008374317871761,0.13925746421471735,43.145797259438886,406.82142008800287,309.6475463581299,534.4904869712815,5.7354347034325395,6.281313932310982,"5.7, 6.3",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",8584898,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,13241,254,6.62920540814866,0.12377817193546525,53.55714424030238,756.8805205462697,593.8368682586027,964.6893835714507,6.386604649082942,6.871806167214379,"6.4, 6.9",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",8584898,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,20060,425,6.83933768869376,0.12005077649886395,56.97037443784032,933.8704169242367,738.0728189818258,1181.609636850375,6.6040424904399195,7.074632886947601,"6.6, 7.1",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",8584898,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,16662,172,6.335447078858238,0.13939864296253301,45.44841286985164,564.2215981532004,429.33210594052235,741.491277772396,6.062230759157916,6.608663398558561,"6.1, 6.6",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",8584898,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,14370,74,5.884818790971284,0.17000861923592445,34.614826103638904,359.53761063202217,257.65153184543203,501.7136615998558,5.551608020207489,6.218029561735079,"5.6, 6.2",1.511790890466019e-262
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",8584898,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,36497,72,5.2814492085813445,0.17933727594162374,29.449812822519476,196.65466256847222,138.3732309729247,279.483654735841,4.929954606650241,5.632943810512448,"4.9, 5.6",1.265922887035229e-190
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,8584898,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,8584898,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,8551035,1208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",8584898,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4027,2,-0.3881088767756746,0.7458852068839258,-0.5203332539561573,0.6783384839364472,0.15723449033760417,2.926476867773775,-1.850017018869376,1.0737992653180268,"-1.9, 1.1",0.6028313222054669
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",8584898,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4539,7,0.17750429654386474,0.4162668142882467,0.4264195233707742,1.1942331889667177,0.5281559561356944,2.7003253358430306,-0.6383636674203217,0.9933722605080513,"-0.64, 1.0",0.6698021777189761
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",8584898,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6242,18,0.48100444143535037,0.24905223880742655,1.9313395604818275,1.6176984697889147,0.9928963739818065,2.6356711613948836,-0.007128976896274342,0.9691378597669751,"-0.01, 1.0",0.05344107413510703
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",8584898,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5118,4,-0.4028840119787872,0.526373142903745,-0.765396216372803,0.6683896200171624,0.23822101196787987,1.8753370261348858,-1.4345564144992822,0.6287883905417079,"-1.4, 0.63",0.44403564532200346
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",8584898,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4226,4,0.2280557282909643,0.5273319048869191,0.4324709470022841,1.256155326871348,0.4468663094148249,3.531092346821962,-0.8054958131862981,1.2616072697682268,"-0.81, 1.3",0.6653991635126744
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",8584898,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,9711,4,-0.4391966837626302,0.6203290749511909,-0.7080059624759444,0.6445539938571284,0.19108836207886407,2.174124297667667,-1.655019329230012,0.7766259617047515,"-1.7, 0.78",0.47894155478688705
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,8584898,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,8584898,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5471073,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,8584898,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2964827,933,2.3465429963089197,0.09427006700893888,24.891708161047724,10.449383655211976,8.686560491254156,12.569948587101422,2.161777060151222,2.5313089324666174,"2.2, 2.5",9.149109632435047e-137
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",8584898,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,50937,64,0.6756394756428025,0.15555047754413964,4.3435384211602965,1.96528932888037,1.448844209779625,2.6658229505562474,0.3707661418782824,0.9805128094073225,"0.37, 1.0",1.402059431867503e-5
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",8584898,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,40651,60,0.9568849540132619,0.15614232190820745,6.128286952052583,2.603573576971383,1.9171728493951525,3.5357246858790736,0.6508516266107159,1.262918281415808,"0.65, 1.3",8.883027211574727e-10
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",8584898,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,32226,19,0.2379023076004683,0.246818565300338,0.9638752551331782,1.268585255633515,0.7820370264907833,2.0578418876560924,-0.24585319110404155,0.7216578063049781,"-0.25, 0.72",0.3351084711886771
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",8584898,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,25184,12,0.16732146169997086,0.30157843291628783,0.5548190567938125,1.182134215109818,0.6545800425878266,2.1348669553209105,-0.42376140532998186,0.7584043287299236,"-0.42, 0.76",0.5790184310083845
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,8584898,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,8584898,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,7941809,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
