term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,1217499,21099,0.017898609508581697,0.09555253996465723,0.18731694118442058,0.8514121409295031,-0.1693809274534706,0.20517814647063398,1.0180597495784707,0.8441872680237932,1.2277437637007413
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,1217499,21099,0.11875438215698934,0.059486399134521147,1.9963283016751605,0.0458981993973636,0.002163182283353285,0.2353455820306254,1.1260932957117018,1.0021655236501121,1.2653459740145396
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",1217499,21099,0.08087564037012938,0.0351226274992195,2.3026648667422904,0.021297706395033207,0.012036555429243076,0.1497147253110157,1.0842360529881434,1.0121092862792462,1.1615028480975351
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,1217499,21099,0.09272389550366797,0.04174062443958522,2.2214304828590956,0.026321818308761045,0.010913774909868584,0.17453401609746735,1.0971587629763528,1.0109735474011905,1.1906912443655728
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,1217499,21099,0.03233665734601235,0.03621899791859696,0.8928092770178164,0.37195931745674643,-0.03865127413056886,0.10332458882259356,1.032865168426554,0.9620861549845111,1.1088512713978185
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,1217499,21099,0.02654363812647966,0.045498844297426295,0.5833914802970311,0.5596297918372637,-0.06263245803467149,0.1157197342876308,1.0268990582349267,0.9392886382461295,1.1226811789960718
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,1217499,21099,-0.030216011235687713,0.2142008009632332,-0.14106395074066125,0.8878194219664498,-0.45004186658325723,0.38960984411188176,0.9702359290489172,0.6376014568684892,1.4764046535288557
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,1217499,21099,-0.10609628164865126,0.07466641733219594,-1.4209370884452877,0.15533504959527308,-0.25243977047439253,0.040247207177090016,0.8993380541567393,0.7769030039295663,1.0410681018910777
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,388144,6288,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,427608,7479,-0.07544890642370904,0.034176013008035196,-2.2076567680955086,0.027268208645232727,-0.1424326610546304,-0.008465151792787673,0.9273271097820313,0.8672459517537883,0.9915705767178163
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,268034,4766,-0.15209688219576425,0.06204625031584872,-2.4513468811009447,0.014232272441778385,-0.27370529819058464,-0.030488466200943837,0.85890506410152,0.7605561795195613,0.9699716194604429
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,103296,1974,-0.17469658582991196,0.09193371240230215,-1.9002450925231789,0.05740096322892883,-0.35488335110348745,0.0054901794436635065,0.8397117625686702,0.7012552390875934,1.0055052780976188
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,30417,592,-0.29353647194881577,0.12924741216938346,-2.2711206903247354,0.02313967280198157,-0.5468567448958113,-0.04021619900182033,0.7456220280797359,0.5787661639526721,0.9605817398876149
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,1217499,21099,0.07553912648189993,0.021028554904233457,3.5922167179777267,3.27876995174492e-4,0.034323916222679246,0.11675433674112062,1.0784654234504312,1.03491977974703,1.1238433087658413
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,1217499,21099,0.7117538239954255,0.022078376015440618,32.23759861221935,5.249508020229517e-228,0.668481002168029,0.7550266458228221,2.037561651327649,1.9512710918006666,2.127668216070292
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,91944,1059,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,363401,5772,0.3141395417244437,0.03797714049269458,8.271806082526743,1.319447862517051e-16,0.2397057141229446,0.3885733693259428,1.3690807671098437,1.2708750946925904,1.474875190093696
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,439624,7801,0.33345754780878484,0.03830551225660918,8.705210507953735,3.169858605793145e-18,0.25838012337647326,0.4085349722410964,1.3957857911184677,1.2948309205900785,1.5046118714869487
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,322530,6467,0.3327909843739121,0.04023482033400332,8.2712183529415,1.3259695006751321e-16,0.2539321855948258,0.4116497831529984,1.394855721356877,1.289084382812981,1.509305759454137
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,409300,7940,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,240790,3198,4.031187967631189,0.8293432109373685,4.8606993033377845,1.1697181339957487e-6,2.405705143371142,5.656670791891235,56.3277871039022,11.08624491875835,286.19425452652587
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,13405,176,-10.972655899300356,12.05719218455229,-0.9100506760901228,0.36279578504184673,-34.604318335700654,12.659006537099945,1.7164695010771482e-5,9.36559765879464e-16,314584.03995834594
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,37878,725,1.279961828335729,2.1446939454803995,0.5968039547241901,0.5506382772851797,-2.9235610626669635,5.4834847193384215,3.5965024384654285,0.05374196762550974,240.68396378825528
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,44455,1287,-0.04082960955281791,2.732067281868807,-0.014944584206904804,0.9880763908330096,-5.395583085355919,5.313923866250284,0.9599926895965742,0.0045365744173503425,203.1457834250919
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,23284,456,3.2868512975888677,1.2658634209175685,2.5965291699529276,0.009417090931473759,0.8058045832437672,5.767898011933968,26.758476391295538,2.2384968315059655,319.8646737872823
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,6982,118,1.9321066709291153,2.2556514833815022,0.8565625874227019,0.3916866695046106,-2.4888889981729765,6.3531023400312066,6.904039471302544,0.08300213088739573,574.2715338955444
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,645,3,-3723.1942729521916,324.26405201543037,-11.4819828155821,1.625102996370738e-30,-4358.740136383458,-3087.6484095209253,0,0,0
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,440760,7196,3.7689767986346716,0.778288296437212,4.8426486892941885,1.281196950689568e-6,2.243559768028703,5.29439382924064,43.33570099472547,9.426828954431445,199.21682994167747
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,TRUE,Not suspected,1211961,20977,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,3043,66,0.26615105687955315,0.13640673496412106,1.9511577412182661,0.051038284225039914,-0.0012012308988246234,0.5335033446579309,1.3049321627801265,0.9987994902902111,1.7048946920900403
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,863,16,0.2991574169335533,0.2737946858892697,1.0926341245883093,0.27455447366550795,-0.2374703065678721,0.8357851404349788,1.3487219184316772,0.7886203074769916,2.3066243615735136
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,29+,1632,40,0.030729298842041793,0.17356872421804365,0.17704398635458354,0.859473839157828,-0.3094591494678887,0.3709177471519723,1.031206317355967,0.7338437486938753,1.449063878853657
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,1170068,20362,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,15542,41,-2.427924758542281,0.15439465382444634,-15.725445787151028,1.0123579930830144e-55,-2.730532719443725,-2.1253167976408367,0.08821971996926181,0.06518455533706356,0.11939513817669262
timesince_hospinfectiousdischarge_pw1-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,25379,530,-0.24785915487560767,0.0446471805138288,-5.551507441748465,2.8321665692531573e-8,-0.3353660206939706,-0.16035228905724475,0.7804698609118158,0.7150763057212564,0.8518436409067022
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,6510,166,0.15262765005757856,0.08344611024394537,1.8290564965986875,0.06739114513317383,-0.010923720670513198,0.3161790207856703,1.1648911510268383,0.9891357265077704,1.371875827932672
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,1212623,21013,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,1630,23,-0.6316312100819075,0.18694556120534428,-3.3786905985326534,7.283192631720725e-4,-0.9980377771140105,-0.2652246430498044,0.5317237400789036,0.3686020113201915,0.7670336218483078
timesince_hospnoninfectiousdischarge_pw1-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,2447,48,-0.05637149523940446,0.16955341375104313,-0.33247042328605225,0.739534069517614,-0.3886900796472673,0.27594708916845834,0.9451879378409831,0.6779443462097557,1.317778137445634
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,799,15,-0.05528813230668124,0.26174376780915043,-0.21122998560559575,0.8327078134626799,-0.5682964903904304,0.4577202257770679,0.9462124742894968,0.566489637746818,1.5804667673395243
