term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,3443298,104391,-0.29004978689864774,0.053881256931638616,-5.3831295596286095,7.320180922141595e-8,-0.39565510992640857,-0.18444446387088692,0.7482263147835226,0.6732388492976694,0.8315661205804826
timesince_postesttdc_pwNo positive test,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,TRUE,No positive test,8745105,286041,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw1-7,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,43889,21,-3.3638545527710018,0.679210151553233,-4.9525975798189465,7.322931388057541e-7,-4.69508198774933,-2.032627117792673,0.03460162776579013,0.009140117959469254,0.13099094008977333
timesince_postesttdc_pw8-14,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,47322,80,-2.2362483921764094,0.3492487372056188,-6.403024990351868,1.5232824783508637e-10,-2.920763338745516,-1.5517334456073026,0.1068586450532945,0.05389253333635705,0.2118803722096069
timesince_postesttdc_pw15-21,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,46505,91,-2.1326884353690714,0.3348446964128702,-6.36918684457652,1.9003299410071296e-10,-2.788971980752545,-1.4764048899855977,0.11851823654310009,0.061484388571924724,0.22845754376908994
timesince_postesttdc_pw22-28,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,44697,203,-1.2000067835025605,0.2288580331150609,-5.243454936533706,1.5759731313506343e-7,-1.6485602859807549,-0.7514532810243661,0.3011921687674242,0.19232660470040855,0.4716805699769724
timesince_postesttdc_pw29+,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,29+,105923,676,-0.19366747543928922,0.1300281691572466,-1.489427073337331,0.13637494378028675,-0.4485180039631744,0.061183053084595956,0.8239318362934087,0.63857381457674,1.0630934989211756
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,8984513,285520,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,11350,536,0.4642843948041319,0.1344343458519908,3.453614415733451,5.531276115862448e-4,0.2007979186490284,0.7277708709592354,1.5908753427923286,1.2223777271201102,2.0704601369556253
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,7938,283,0.5262022845213777,0.2002152809141766,2.628182435020718,0.008584246441111373,0.13378754477502203,0.9186170242677334,1.692492483145358,1.143149925668872,2.50582250077781
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,7695,174,0.09920758984339353,0.24200373421837834,0.409942392681722,0.6818482066596121,-0.37511101334883135,0.5735261930356185,1.104295516299814,0.687212984741425,1.774513308677829
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7730,225,0.18659646848217357,0.21576292047613385,0.8648217593199177,0.3871366262933489,-0.23629108485022846,0.6094840218145756,1.2051408745892318,0.7895508141995837,1.8394820212781997
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,14215,374,0.2704516785376943,0.18137098773781335,1.491151820425957,0.1359216396885884,-0.08502892526887557,0.6259322823442641,1.3105562672061242,0.9184857165709082,1.8699885022987748
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8552165,283347,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,175926,148,-3.1033011176966703,0.25297933257307664,-12.267014408381515,1.3618283696895409e-34,-3.599131498372881,-2.6074707370204595,0.04490073486353646,0.027347463452755606,0.07372076736727308
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,93507,622,-1.1450723063136357,0.12252956815822401,-9.345273337085372,9.165242976675442e-21,-1.3852258469450005,-0.9049187656822708,0.31820090902386255,0.25026727130988496,0.404574749121873
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,79510,923,-0.5888552409705722,0.10270547405032789,-5.733435792156711,9.841633305406236e-9,-0.7901542711243279,-0.38755621081681646,0.554962219253138,0.45377478553589723,0.6787134821399283
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,72034,1003,-0.4679237753627436,0.09991561619154538,-4.68318960737529,2.8244502199995486e-6,-0.6637547845912996,-0.27209276613418765,0.6263012614246012,0.5149143078995064,0.7617835900932101
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,60299,1069,-0.32599916521074307,0.09917435690158077,-3.287131627526055,0.0010121351274126422,-0.5203773329277627,-0.13162099749372344,0.7218057899871834,0.5942962581098498,0.8766731934608943
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8984995,286620,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,17652,70,-1.3890658691055362,0.36235507893027924,-3.83343838647507,1.263644625139876e-4,-2.099268773424052,-0.6788629647870205,0.24930808227423953,0.1225460043939523,0.5071933613392159
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,7930,33,-1.7490505910725025,0.5319421778982251,-3.2880464526863356,0.0010088519190409055,-2.791638101610822,-0.7064630805341832,0.17393900432645956,0.061320682088701034,0.49338618220711
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,7664,109,-0.34150547040564466,0.30698403960826154,-1.1124535035809533,0.26594321115308245,-0.9431831318664545,0.26017219105516526,0.7106995797942313,0.38938639233451783,1.2971534256538064
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,7756,134,-0.2816532276723743,0.28012948008309524,-1.005439440321765,0.3146852965078528,-0.8306969196431713,0.26739046429842267,0.7545352911306842,0.43574550087782443,1.3065505080712119
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7444,146,-0.10330689829064413,0.26438431939278045,-0.3907451793204387,0.6959856001921714,-0.6214906423776282,0.41487684579634,0.9018501547351838,0.5371431521825548,1.5141842510531596
