variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,1362017,imd4,factor,5,FALSE,contr.treatment,treatment,302835,5514,0.2478605022593081,0.022869048650236017,10.83825156219387,1.2812811838964746,1.225119010301266,1.3400179561359102,0.2030379905441512,0.29268301397446506,"0.20, 0.29",2.2676340676577893e-27
imd,Deprivation,categorical,FALSE,level,5 least deprived,1362017,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,286923,5124,0.26593284089872316,0.0234536486721666,11.338655431225781,1.3046474367953187,1.246032538256977,1.3660196520370156,0.21996453419522097,0.3119011476022253,"0.22, 0.31",8.44316980676131e-30
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,1362017,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,1362017,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,1261031,22968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,1362017,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,27998,278,-0.786075226657576,0.06241373478359327,-12.594587223199019,0.45562953329157363,0.40316720635645503,0.5149185457905321,-0.9084038989740536,-0.6637465543410984,"-0.91, -0.66",2.261398362657646e-36
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,1362017,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,52631,633,-0.6195178464863048,0.042836142947631196,-14.462503013954565,0.5382038719339968,0.4948625934688194,0.5853410857634308,-0.7034751439002713,-0.5355605490723383,"-0.70, -0.54",2.0905494058400015e-47
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,1362017,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,6781,86,-0.571727026298607,0.11131517406513979,-5.136110427892265,0.5645496042827673,0.4538898378014141,0.7021885690141272,-0.789900758399088,-0.35355329419812603,"-0.79, -0.35",2.8048288716602753e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,1362017,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,13576,154,-0.4962377305871984,0.08902665030319265,-5.574035739828374,0.6088168894710067,0.5113368241551993,0.7248803281819794,-0.6707267588456978,-0.32174870232869895,"-0.67, -0.32",2.489046359792476e-8
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1362017,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1362017,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,1125949,19828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1362017,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,169609,3007,0.004352401005641054,0.020474566831499636,0.212575974938087,1.0043618864594048,0.9648554201147245,1.0454859639513157,-0.03577701258315659,0.0444818145944387,"-0.04, 0.04",0.8316577123633776
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1362017,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,48891,963,0.05911391594666068,0.033103360881538,1.7857375919684628,1.0608960868389203,0.9942491208308006,1.1320105630364137,-0.005767479148385879,0.12399531104170725,"-0.01, 0.12",0.07414175565292584
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1362017,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,17568,321,-0.10447942653318382,0.05338715565152745,-1.9570142903875527,0.9007933296579221,0.8113008524608659,1.0001574881808055,-0.2091163288472116,1.5747578084396308e-4,"-0.21, 0.00",0.05034578824928647
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,1362017,chronic_cardiac_disease,integer,NA,NA,NA,NA,1362017,24119,0.022271100133849947,0.03875809083419247,0.5746180901718291,1.0225209524656782,0.9477226697245195,1.103222632139035,-0.053693362010699255,0.09823556227839915,"-0.05, 0.10",0.5655496147538759
heart_failure,Heart failure,continuous,NA,label,Heart failure,1362017,heart_failure,integer,NA,NA,NA,NA,1362017,24119,0.02119700872150775,0.02824932111964231,0.7503546238061293,1.0214232611076568,0.9664065797963142,1.0795719939652044,-0.03417064326069788,0.07656466070371339,"-0.03, 0.08",0.45304115215381746
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1362017,other_heart_disease,integer,NA,NA,NA,NA,1362017,24119,-0.008813054520603419,0.03491854585080494,-0.2523889327539182,0.9912256666104169,0.9256564228912719,1.0614395339885991,-0.07725214678069163,0.059626037739484786,"-0.08, 0.06",0.8007404537012393
dialysis,Dialysis,continuous,NA,label,Dialysis,1362017,dialysis,integer,NA,NA,NA,NA,1362017,24119,0.012951769087774135,0.135851373267833,0.09533778552418112,1.0130360065308048,0.7762256385266373,1.3220923138738399,-0.25331202976748596,0.2792155679430342,"-0.25, 0.28",0.924046530818329
diabetes,Diabetes,continuous,NA,label,Diabetes,1362017,diabetes,integer,NA,NA,NA,NA,1362017,24119,-0.002865563772638091,0.015367366015104073,-0.1864707178719908,0.9971385380362956,0.9675530266244905,1.0276287052771997,-0.032985047699486875,0.027253920154210694,"-0.03, 0.03",0.8520756398682272
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1362017,chronic_liver_disease,integer,NA,NA,NA,NA,1362017,24119,0.0526746381906997,0.07634596228037202,0.6899466142984481,1.0540866297873106,0.9075916753790157,1.2242274287414208,-0.09696069824388287,0.20230997462528227,"-0.10, 0.20",0.49022776027614867
current_copd,COPD,continuous,NA,label,COPD,1362017,current_copd,integer,NA,NA,NA,NA,1362017,24119,-0.03951153998804939,0.02257365804732776,-1.750338376935178,0.9612588610108235,0.9196564553634655,1.0047432304562425,-0.08375509676013455,0.004732016784035772,"-0.08, 0.00",0.08005994250355558
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1362017,other_resp_conditions,integer,NA,NA,NA,NA,1362017,24119,0.025864336256975772,0.029276282753141616,0.8834569769346926,1.0262017206630496,0.9689753330148658,1.0868078222540754,-0.03151612354039292,0.08324479605434447,"-0.03, 0.08",0.37698941795261254
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1362017,lung_cancer,integer,NA,NA,NA,NA,1362017,24119,-0.1705685900462602,0.07871148952517741,-2.1670100651786104,0.8431852535296002,0.7226427687682629,0.9838351707048871,-0.3248402746851096,-0.0162969054074108,"-0.32, -0.02",0.030234086658242246
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1362017,haematological_cancer,integer,NA,NA,NA,NA,1362017,24119,-0.07618568467993066,0.05117342131354625,-1.4887744990340004,0.9266441269654793,0.8382124021584554,1.0244054321177805,-0.17648374742017567,0.024112378060314354,"-0.18, 0.02",0.13654675960229157
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1362017,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,1362017,24119,0.027384527172998913,0.017757112569103697,1.5421723023058567,1.0277629295639432,0.9926086772448193,1.0641622057121425,-0.007418773931867836,0.06218782827786566,"-0.01, 0.06",0.12303172883922238
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,1362017,chemo_or_radio,integer,NA,NA,NA,NA,1362017,24119,0.038200899671417425,0.03865718296217314,0.9881966750861749,1.0389399346052262,0.963131054443855,1.1207157974371331,-0.03756578667821731,0.11396758602105217,"-0.04, 0.11",0.32305633623389035
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,1362017,permanant_immunosuppression,integer,NA,NA,NA,NA,1362017,24119,0.2452715921258879,0.17420082384206273,1.4079818149899261,1.277968352217818,0.9083225350138057,1.798043146915321,-0.09615574868176135,0.5866989329335371,"-0.10, 0.59",0.15913645483015482
asplenia,Asplenia,continuous,NA,label,Asplenia,1362017,asplenia,integer,NA,NA,NA,NA,1362017,24119,0.01107050013228019,0.14107795814193777,0.07847079925229865,1.011132004872076,0.7668705879343388,1.3331948667252354,-0.2654372168383671,0.2875782171029274,"-0.27, 0.29",0.9374535574004507
dmards,DMARDS,continuous,NA,label,DMARDS,1362017,dmards,integer,NA,NA,NA,NA,1362017,24119,-0.007802754745366176,0.03820922102716289,-0.2042113012411116,0.9922276077238197,0.9206351636910208,1.0693873798847777,-0.08269145183593596,0.0670859423452036,"-0.08, 0.07",0.8381883803296942
dementia,Dementia,continuous,NA,label,Dementia,1362017,dementia,integer,NA,NA,NA,NA,1362017,24119,0.08104883399371732,0.020807679287933648,3.895140485018791,1.0844238520213132,1.041088220529172,1.1295633430901846,0.04026653198750734,0.12183113599992729,"0.04, 0.12",9.814183071945566e-5
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1362017,other_neuro_conditions,integer,NA,NA,NA,NA,1362017,24119,0.055364555645680144,0.03962780582411383,1.3971138319243097,1.0569258527375534,0.9779423900556283,1.1422884103852586,-0.022304516555929535,0.13303362784728984,"-0.02, 0.13",0.16237934299553788
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",1362017,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,1362017,24119,-0.12643129583551949,0.14427778101468644,-0.8763046877096736,0.8812346919569559,0.6641743754230656,1.1692329771286474,-0.4092105503936616,0.15634795872262264,"-0.41, 0.16",0.3808644173345171
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",1362017,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,1362017,24119,-0.07067097427565133,0.06627021919080917,-1.0664062249767312,0.9317684174759496,0.8182738510779786,1.061004677910574,-0.2005582171372124,0.059216268585909726,"-0.20, 0.06",0.28624004892575633
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1362017,flu_vaccine,integer,NA,NA,NA,NA,1362017,24119,0.736292399172403,0.020955898175497558,35.135330063461765,2.0881790101424826,2.0041491237133884,2.1757320983781385,0.6952195934847392,0.7773652048600668,"0.70, 0.78",1.947329265848986e-270
region,region,categorical,NA,label,region,1362017,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1362017,regionEast,factor,9,FALSE,contr.treatment,treatment,346412,6089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1362017,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,255639,3923,0.651623282382208,0.4749179240962666,1.3720755720521574,1.9186528178289903,0.7563895600417011,4.8668422064949866,-0.2791987444590014,1.5824453092234174,"-0.28, 1.6",0.17003991310358096
region,region,categorical,FALSE,level,London,1362017,regionLondon,factor,9,FALSE,contr.treatment,treatment,69214,792,1.9534535686613859,0.3164617450694472,6.172795287571654,7.053003600101398,3.793161900581735,13.114351848629031,1.3331999458405734,2.5737071914821983,"1.3, 2.6",6.709306031288474e-10
region,region,categorical,FALSE,level,North East,1362017,regionNorth East,factor,9,FALSE,contr.treatment,treatment,56692,1083,1.837174812203529,0.3782823325854781,4.856623357603924,6.2787744628199675,2.9914405609819816,13.17860340237515,1.0957550643481895,2.5785945600588684,"1.1, 2.6",1.1940440599580688e-6
region,region,categorical,FALSE,level,North West,1362017,regionNorth West,factor,9,FALSE,contr.treatment,treatment,99912,2282,0.24083438109852975,0.6078135516526868,0.3962306869329987,1.2723102992236848,0.3865638247284614,4.187596960599602,-0.9504582894561119,1.4321270516531714,"-1.0, 1.4",0.6919348550659616
region,region,categorical,FALSE,level,South East,1362017,regionSouth East,factor,9,FALSE,contr.treatment,treatment,103146,1841,-0.30791840090281336,0.452417452364149,-0.6806068141132873,0.7349752888822781,0.30281285228716226,1.7839027346016298,-1.1946403135139108,0.5788035117082839,"-1.2, 0.58",0.49612031410297697
region,region,categorical,FALSE,level,South West,1362017,regionSouth West,factor,9,FALSE,contr.treatment,treatment,226628,4073,-0.4837028614517314,0.3743979791116162,-1.2919483769636722,0.6164963595326317,0.2959663787554314,1.2841585686698986,-1.2175094163950784,0.2501036934916156,"-1.2, 0.25",0.19637502271816792
region,region,categorical,FALSE,level,West Midlands,1362017,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,52239,959,-1.9437779252288376,1.012650000526491,-1.9194962960729178,0.14316207123317282,0.019672462668514017,1.0418308569254584,-3.928535455205226,0.0409796047475508,"-3.9, 0.04",0.054921554596886996
region,region,categorical,FALSE,level,Yorkshire and The Humber,1362017,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,152135,3077,-0.0374543232692069,0.41690566214266195,-0.08983884525989075,0.9632384142977437,0.42546422756963065,2.1807432509164006,-0.8545744060196481,0.7796657594812342,"-0.85, 0.78",0.9284152789293068
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1362017,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1362017,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,1323347,23650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",1362017,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3029,10,-1.8781835583492308,0.3205817572740871,-5.858672602956144,0.15286752866546013,0.08155217686017502,0.2865463831867004,-2.506512256707003,-1.2498548599914587,"-2.5, -1.2",4.665815097800855e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",1362017,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4225,4,-3.2811202362225518,0.501062342630966,-6.548327337860045,0.03758612787249439,0.014077403133717225,0.10035352365976202,-4.2631843817885136,-2.29905609065659,"-4.3, -2.3",5.818507571051989e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",1362017,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7342,12,-2.95930794111189,0.29013351641991514,-10.199814132569344,0.0518547913270093,0.029364782876132783,0.09156953058056454,-3.527959184002884,-2.390656698220896,"-3.5, -2.4",1.986523034906845e-24
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",1362017,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6966,25,-2.3513113523363263,0.20246042585735574,-11.613683723025218,0.09524418160658175,0.06404774261853952,0.1416358135201734,-2.7481264953113853,-1.9544962093612672,"-2.7, -2.0",3.511545333151706e-31
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",1362017,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6472,69,-1.3351048949895692,0.12261857883076988,-10.888275722329105,0.26313057292966785,0.2069179598851022,0.3346142521835306,-1.5754328933333637,-1.0947768966457747,"-1.6, -1.1",1.3109884763399659e-27
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",1362017,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,349,-0.12689042525706373,0.05732365709178981,-2.2135786810300635,0.8808301840504393,0.7872237774398906,0.9855670463327344,-0.2392427286190958,-0.014538121895031675,"-0.24, -0.01",0.026857775205544287
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1362017,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1362017,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,1352586,23911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",1362017,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1025,20,0.04550508674332919,0.21755916371814776,0.20916189401372187,1.04655632816383,0.6832441346813103,1.6030582516901315,-0.38090303865089353,0.47191321213755194,"-0.38, 0.47",0.8343218586332911
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",1362017,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1071,23,0.1493641592102665,0.21867155797853294,0.6830525221982898,1.161095735937099,0.7563702917079033,1.7823853247424248,-0.2792242188709203,0.5779525372914532,"-0.28, 0.58",0.4945736547449899
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",1362017,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1390,30,0.05951334732776234,0.1898865715685928,0.3134152501471875,1.0613199266699211,0.7315004128788263,1.5398487368088962,-0.31265749409446686,0.4316841887499915,"-0.31, 0.43",0.7539651995174619
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",1362017,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1413,24,0.014227361537277612,0.21665724392794525,0.06566760141197621,1.0143290521360862,0.6633761969172312,1.5509501709414835,-0.4104130335512043,0.4388677566257595,"-0.41, 0.44",0.947642467044377
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",1362017,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1669,26,-0.004979112474732092,0.202935443552918,-0.024535450227716013,0.9950332627580412,0.668495727907596,1.4810733302573478,-0.4027252730251124,0.3927670480756482,"-0.40, 0.39",0.980425507026676
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",1362017,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,85,-0.059170287795954256,0.10579934149102868,-0.559268961054655,0.942546251366647,0.7660305812723397,1.1597362529440276,-0.2665331867064246,0.14819261111451612,"-0.27, 0.15",0.5759781752409792
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,1362017,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,1362017,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,701866,11636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,1362017,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,613923,11555,-0.00902363692652296,0.014116109115115367,-0.6392439200445507,0.9910169539011164,0.9639742441704849,1.0188183023132247,-0.03669070239398664,0.018643428540940723,"-0.04, 0.02",0.5226642644097674
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",1362017,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,14608,232,-0.39059631563829283,0.06735804328987309,-5.7988073370447335,0.6766532552500829,0.5929675195688834,0.7721495912177792,-0.5226156545555339,-0.25857697672105173,"-0.52, -0.26",6.678820972379626e-9
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",1362017,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,12195,258,-0.10263007049361811,0.06736738040369253,-1.5234386416484849,0.9024607586021862,0.7908335922114803,1.0298442413648026,-0.23466770981766485,0.029407568830428638,"-0.23, 0.03",0.1276490006510709
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",1362017,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10640,226,-0.09150246874172314,0.07098627996752609,-1.289016254740811,0.912559063276596,0.794030805304768,1.0487805238848682,-0.23063302087455134,0.04762808339110507,"-0.23, 0.05",0.1973924356367011
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",1362017,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,8785,212,-0.04656520010991785,0.07323834914372883,-0.6358035189806716,0.9545023248846063,0.8268683994091085,1.1018375945448937,-0.19010972671879622,0.09697932649896052,"-0.19, 0.10",0.5249044935627571
