variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
region,region,categorical,FALSE,level,East Midlands,1287772,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,241496,3922,-0.0881193433842304,0.3822500435377669,-0.23052801398968073,0.9156515932424116,0.43287093725016124,1.9368771799129474,-0.837315661807121,0.6610769750386601,"-0.84, 0.66",0.8176814975910652
region,region,categorical,FALSE,level,London,1287772,regionLondon,factor,9,FALSE,contr.treatment,treatment,66141,792,1.6754519953726454,0.25966650695051413,6.452322307751243,5.341208805215671,3.2107835173460306,8.885217999528821,1.1665149937583181,2.1843889969869728,"1.2, 2.2",1.1014900081523859e-10
region,region,categorical,FALSE,level,North East,1287772,regionNorth East,factor,9,FALSE,contr.treatment,treatment,53328,1083,1.5675886017626988,0.3196081033676232,4.9047210794890566,4.795071414515692,2.5629738129710766,8.971106046398374,0.9411682299950027,2.1940089735303947,"0.94, 2.2",9.35601908880353e-7
region,region,categorical,FALSE,level,North West,1287772,regionNorth West,factor,9,FALSE,contr.treatment,treatment,93803,2282,0.04895973857631401,0.48810173587830713,0.10030642175081424,1.0501780682247062,0.40345025423448966,2.7336058495557998,-0.9077020845366497,1.0056215616892776,"-0.91, 1.0",0.9201010593876924
region,region,categorical,FALSE,level,South East,1287772,regionSouth East,factor,9,FALSE,contr.treatment,treatment,97540,1841,-0.03864308335929972,0.34111928841869604,-0.1132831964396821,0.9620940352444205,0.493010600524818,1.8774949903055818,-0.707224603091875,0.6299384363732756,"-0.71, 0.63",0.9098060387768061
region,region,categorical,FALSE,level,South West,1287772,regionSouth West,factor,9,FALSE,contr.treatment,treatment,213569,4073,-0.20799823691404865,0.2861369885635413,-0.7269183825489912,0.8122084687040174,0.4635614015167248,1.4230749032946053,-0.7688164291433388,0.3528199553152416,"-0.77, 0.35",0.4672759554409393
region,region,categorical,FALSE,level,West Midlands,1287772,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,49697,959,-1.1721615394144824,0.7117982499493182,-1.6467609178555065,0.30969679542323725,0.0767455040354157,1.2497423308492699,-2.567260473573785,0.22293739474482033,"-2.6, 0.22",0.09960719737598484
region,region,categorical,FALSE,level,Yorkshire and The Humber,1287772,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,143674,3077,-0.059770643735965835,0.3297949369107384,-0.1812357833502557,0.9419805579515954,0.49353729902609905,1.797893235850196,-0.7061568423646724,0.5866155548927406,"-0.71, 0.59",0.8561825085970508
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1287772,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1287772,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,1249695,23649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",1287772,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2920,10,-1.8782896605940593,0.3205839943848135,-5.858962685265726,0.15285130993794427,0.08154316691061086,0.2865172378619661,-2.5066227436082844,-1.2499565775798342,"-2.5, -1.2",4.657673292494384e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",1287772,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4084,4,-3.280886246087018,0.5010705037469366,-6.547753702429099,0.03759492368467597,0.014080472266690994,0.10037861373443581,-4.2629663871463555,-2.2988061050276802,"-4.3, -2.3",5.84089426350835e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",1287772,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7177,12,-2.959182406357567,0.2901299789109326,-10.19950581275853,0.05186130131410528,0.029368673032089912,0.0915803914958504,-3.5278267158583603,-2.3905380968567735,"-3.5, -2.4",1.9928391342205506e-24
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",1287772,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6853,25,-2.351096439825805,0.20245615483029153,-11.612867199797444,0.09526465297246087,0.06406204502383205,0.14166507020790903,-2.7479032117416415,-1.954289667909969,"-2.7, -2.0",3.5452476592499684e-31
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",1287772,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6407,69,-1.334596806671784,0.12261181059824486,-10.884732883072589,0.2632643004696491,0.2070258654778506,0.3347798679251935,-1.5749115395235904,-1.0942820738199774,"-1.6, -1.1",1.362976225929621e-27
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",1287772,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,349,-0.12681742692879008,0.05731880801546236,-2.212492396816412,0.8808944855282896,0.7872887279254255,0.9856296262222783,-0.23916022627586203,-0.014474627581718122,"-0.24, -0.01",0.026932660973897453
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1287772,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1287772,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,1278651,23910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",1287772,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1010,20,0.04549793896485062,0.21758132239598915,0.20910774171160804,1.0465488476377653,0.6832095784408869,1.6031164155973552,-0.3809536166398863,0.4719494945695875,"-0.38, 0.47",0.8343641312893181
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",1287772,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1029,23,0.14950976601444718,0.21866483789705035,0.683739404342814,1.1612648116855477,0.7564903961456914,1.7826213917980238,-0.2790654409490605,0.5780849729779549,"-0.28, 0.58",0.4941397364126047
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",1287772,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1327,30,0.059490313821038296,0.18986487138862188,0.3133297559782478,1.0612954810317894,0.7315146758600914,1.5397477798161372,-0.3126379960299898,0.43161862367206644,"-0.31, 0.43",0.7540301454851798
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",1287772,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1276,24,0.013940534599982256,0.21664442134919384,0.06434753552925553,1.0140381569609325,0.6632026173008148,1.5504664139561466,-0.410674728695958,0.4385557978959225,"-0.41, 0.44",0.9486935039747334
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",1287772,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1616,26,-0.0040908170291613965,0.20292276126953288,-0.0201594784319328,0.9959175389646577,0.6691064450916271,1.4823526984284197,-0.40181212076086514,0.3936304867025423,"-0.40, 0.39",0.9839161528375342
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",1287772,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,85,-0.0594514254290238,0.10576558413535196,-0.5621055839198288,0.942281303389648,0.7658659219828456,1.1593335455100473,-0.2667481611381545,0.14784531028010692,"-0.27, 0.15",0.5740440841004284
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,1287772,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,1287772,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,662653,11636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,1287772,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,580282,11554,-0.00909275726356159,0.014113311413661138,-0.6442681662051439,0.990948456842549,0.9639129017483473,1.0187422975016867,-0.03675433933693549,0.018568824809812312,"-0.04, 0.02",0.5194015547170963
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",1287772,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,14186,232,-0.3905579568452097,0.06735326237976902,-5.798649435020123,0.6766792113501092,0.5929958221124292,0.77217197490911,-0.5225679253508335,-0.2585479883395859,"-0.52, -0.26",6.685111648366368e-9
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",1287772,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,11780,258,-0.102502879526307,0.06735690508472834,-1.5217872525076455,0.9025755507591412,0.7909504245307344,1.029954090120742,-0.23451998760245735,0.029514228549843355,"-0.23, 0.03",0.12806239658854154
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",1287772,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10262,226,-0.09132199242384012,0.07097671386430765,-1.286647231913671,0.9127237734388817,0.7941890122761992,1.0489501538341501,-0.2304337953388878,0.04778981049120756,"-0.23, 0.05",0.19821727309086465
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",1287772,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,8609,212,-0.04640426918104656,0.07322867248179762,-0.63368988687568,0.9546559461912381,0.8270171638001157,1.1019940280448148,-0.1899298298810492,0.09712129151895607,"-0.19, 0.10",0.5262832261914098
