variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2649376,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2649376,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2145373,37380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2649376,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,357625,6151,0.002172254790110706,0.014490512345175705,0.14990876363553218,1.002174615844842,0.9741123552522706,1.031045294958459,-0.026228627523966704,0.030573137104188113,"-0.03, 0.03",0.8808365974719881
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2649376,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,108191,1997,-0.0016424907638617817,0.03758115921899915,-0.04370516498148415,0.998358857385884,0.9274650108803266,1.0746717088279005,-0.07530020933036552,0.07201522780264197,"-0.08, 0.07",0.9651394220928532
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2649376,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,38187,731,-0.033565073493134444,0.047845059245645395,-0.701536878046386,0.9669919836377576,0.8804345677155607,1.0620590452802128,-0.12733966645278452,0.06020951946651564,"-0.13, 0.06",0.4829680284877802
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2649376,chronic_cardiac_disease,integer,NA,NA,NA,NA,2649376,46259,-0.016731640627908592,0.04147536698077625,-0.40341151497619476,0.9834075558613686,0.9066290790444708,1.066688068227949,-0.0980218661558118,0.06455858489999461,"-0.10, 0.06",0.6866455171060907
heart_failure,Heart failure,continuous,NA,label,Heart failure,2649376,heart_failure,integer,NA,NA,NA,NA,2649376,46259,0.008958313500596839,0.019983284142255784,0.44829035291821623,1.0089985592793156,0.9702435042194046,1.0493016322194444,-0.030208203711054878,0.04812483071224855,"-0.03, 0.05",0.6539436620369512
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2649376,other_heart_disease,integer,NA,NA,NA,NA,2649376,46259,0.05077660892874744,0.0260260830444618,1.9509892764886265,1.0520878400001497,0.99976645077982,1.1071473964872545,-2.3357649704623673e-4,0.10178679435454112,"0.00, 0.10",0.051058321436952804
dialysis,Dialysis,continuous,NA,label,Dialysis,2649376,dialysis,integer,NA,NA,NA,NA,2649376,46259,-0.12962557178730735,0.12674811134826008,-1.0227021957837383,0.8784242761839647,0.6851980865089053,1.1261403442043816,-0.3780473051383696,0.11879616156375486,"-0.38, 0.12",0.3064486728933816
diabetes,Diabetes,continuous,NA,label,Diabetes,2649376,diabetes,integer,NA,NA,NA,NA,2649376,46259,0.008652864654391997,0.03183517196883187,0.2718020390423384,1.0086904088980464,0.9476756981181133,1.0736334624000223,-0.053742925846157544,0.07104865515494153,"-0.05, 0.07",0.7857742372974125
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2649376,chronic_liver_disease,integer,NA,NA,NA,NA,2649376,46259,0.06559227570351898,0.061646356817418785,1.0640089551080372,1.0677912639577136,0.9462652449613912,1.204924506585817,-0.055232363436727036,0.186416914843765,"-0.06, 0.19",0.2873246428025252
current_copd,COPD,continuous,NA,label,COPD,2649376,current_copd,integer,NA,NA,NA,NA,2649376,46259,-0.04882396597062553,0.029627399330976155,-1.6479328956686017,0.9523487607334103,0.898622178378702,1.0092875336182092,-0.10689260161492486,0.009244669673673815,"-0.11, 0.01",0.09936644212317222
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2649376,other_resp_conditions,integer,NA,NA,NA,NA,2649376,46259,-0.03297139198999047,0.026075561294739435,-1.2644556954040418,0.9675662393377588,0.9193590348443037,1.018301220768183,-0.08407855300434637,0.018135769024365436,"-0.08, 0.02",0.20606651317619396
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2649376,lung_cancer,integer,NA,NA,NA,NA,2649376,46259,-0.020038798390262107,0.069401983350384,-0.2887352410246534,0.9801606439138383,0.8555042770292379,1.122980812221885,-0.1560641862126632,0.11598658943213898,"-0.16, 0.12",0.7727839922828882
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2649376,haematological_cancer,integer,NA,NA,NA,NA,2649376,46259,-0.01954905374831988,0.04479972577671699,-0.43636547789941565,0.9806407899023035,0.8982068403045624,1.0706402085449904,-0.10735490278795586,0.0682567952913161,"-0.11, 0.07",0.6625715819413442
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2649376,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2649376,46259,0.03975197360701125,0.03178909928461346,1.2504907185669139,1.0405526576614608,0.9776989131684711,1.1074471074713736,-0.022553516091799113,0.1020574633058216,"-0.02, 0.10",0.21112034371325217
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,2649376,any_immunosuppression,integer,NA,NA,NA,NA,2649376,46259,0.023902786232395414,0.03499649433106588,0.6830051606391118,1.024190747609578,0.9562947646399931,1.096907278253228,-0.044689082241653855,0.09249465470644469,"-0.04, 0.09",0.4946035815737212
dementia,Dementia,continuous,NA,label,Dementia,2649376,dementia,integer,NA,NA,NA,NA,2649376,46259,-0.02311201160386638,0.032161079645411324,-0.7186329519619828,0.9771530251655027,0.9174597498281655,1.0407301625699952,-0.08614656941279676,0.03992254620506401,"-0.09, 0.04",0.472367104584799
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2649376,other_neuro_conditions,integer,NA,NA,NA,NA,2649376,46259,-0.008396271928342908,0.037103330935771645,-0.22629428993524647,0.9916388783170036,0.9220853729987323,1.0664388502247253,-0.08111746426892615,0.06432492041224032,"-0.08, 0.06",0.8209725391869285
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,2649376,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2649376,46259,-0.11154227024997272,0.1503296998903869,-0.7419842541514013,0.8944535818276705,0.666188198625159,1.2009327269613015,-0.4061830678418458,0.1830985273419004,"-0.41, 0.18",0.4580968757423959
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,2649376,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2649376,46259,-0.18152417205397514,0.05557198509235193,-3.2664690986350484,0.8339980856130894,0.7479319647325157,0.9299680179534108,-0.2904432613843817,-0.0726050827235686,"-0.29, -0.07",0.0010889769217110408
multimorb,Morbidity count,categorical,NA,label,Morbidity count,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,2649376,multimorb0,factor,5,FALSE,contr.treatment,treatment,804517,13068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,2649376,multimorb1,factor,5,FALSE,contr.treatment,treatment,929016,16360,0.02259695722644632,0.03207625531774792,0.7044761616529263,1.0228542024633565,0.9605287662707086,1.0892237236777214,-0.04027134795525099,0.08546526240814363,"-0.04, 0.09",0.48113629045242745
multimorb,Morbidity count,categorical,FALSE,level,2,2649376,multimorb2,factor,5,FALSE,contr.treatment,treatment,602427,10845,-0.0035454725207541616,0.06078629126160002,-0.05832684388484664,0.996460805245536,0.8845427677013247,1.1225394324018225,-0.12268441414725197,0.11559346910574365,"-0.12, 0.12",0.9534882855805857
multimorb,Morbidity count,categorical,FALSE,level,3,2649376,multimorb3,factor,5,FALSE,contr.treatment,treatment,241368,4568,0.018143062123672025,0.0906184447881099,0.2002137883307901,1.0183086473671916,0.8525991036237006,1.2162251835541034,-0.15946582599605472,0.19575195024339878,"-0.16, 0.20",0.8413133839679477
multimorb,Morbidity count,categorical,FALSE,level,4+,2649376,multimorb4+,factor,5,FALSE,contr.treatment,treatment,72048,1418,-0.015014670302420177,0.12601654952514366,-0.11914840042040946,0.9850974878189972,0.7695090469688741,1.26108596686395,-0.2620025688277097,0.2319732282228694,"-0.26, 0.23",0.9051577858316786
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,2649376,shielded,integer,NA,NA,NA,NA,2649376,46259,0.044677652475676025,0.014523504936040436,3.0762307495628916,1.0456907297571556,1.0163442351255925,1.0758845915674715,0.016212105871747075,0.07314319907960498,"0.02, 0.07",0.002096355414615604
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2649376,flu_vaccine,integer,NA,NA,NA,NA,2649376,46259,0.6982506239881424,0.015235540474509379,45.83038095408478,2.01023297635443,1.9510925805259167,2.0711660018375597,0.6683895133731017,0.7281117346031831,"0.67, 0.73",0
region,region,categorical,NA,label,region,2649376,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2649376,regionEast,factor,9,FALSE,contr.treatment,treatment,896161,16355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2649376,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,628529,8383,1.848649501581635,0.21596864562723686,8.559805041202207,6.351236393451169,4.15934967680807,9.698199685017725,1.425358734362357,2.271940268800913,"1.4, 2.3",1.1305854419901303e-17
region,region,categorical,FALSE,level,London,2649376,regionLondon,factor,9,FALSE,contr.treatment,treatment,13796,185,-10.773036873482818,9.406305396727268,-1.1452995006127566,2.095702022442954e-5,2.0638012105637498e-13,2128.0959350109915,-29.209056678653006,7.6629829316873685,"-29, 7.7",0.25208511278093726
region,region,categorical,FALSE,level,North East,2649376,regionNorth East,factor,9,FALSE,contr.treatment,treatment,169508,3341,0.8270393258032056,0.26227603901207147,3.15331636438638,2.286539011880661,1.3675047589325184,3.8232120354253087,0.3129877353317234,1.3410909162746878,"0.31, 1.3",0.001614267570811756
region,region,categorical,FALSE,level,North West,2649376,regionNorth West,factor,9,FALSE,contr.treatment,treatment,217412,5244,-0.6879675019392976,0.5298189548356541,-1.2984954495497427,0.5025965581734855,0.1779249277718892,1.4197184365963988,-1.726393571743833,0.35045856786523777,"-1.7, 0.35",0.19411713898896746
region,region,categorical,FALSE,level,South East,2649376,regionSouth East,factor,9,FALSE,contr.treatment,treatment,32259,585,-0.3556419837029829,0.6417583535176538,-0.5541680630312197,0.7007234457460421,0.19919615357603768,2.464974039926807,-1.6134652433753078,0.902181275969342,"-1.6, 0.90",0.5794638329624491
region,region,categorical,FALSE,level,South West,2649376,regionSouth West,factor,9,FALSE,contr.treatment,treatment,64092,1146,-2.6299675414230643,1.6825597543587132,-1.5630752694577816,0.07208080184104795,0.0026645394200363066,1.9499212340336212,-5.927724061802701,0.667788978956573,"-5.9, 0.67",0.11803489172236939
region,region,categorical,FALSE,level,West Midlands,2649376,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,1289,12,-176.4536459375744,80.8067326201499,-2.18365030011836,2.328923684729521e-77,3.840075376502551e-146,1.4124424646669498e-8,-334.83193158142615,-18.075360293722667,"-335, -18",0.02898795440489783
region,region,categorical,FALSE,level,Yorkshire and The Humber,2649376,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,626330,11008,0.8782935601869842,0.169016473640326,5.196496774959517,2.406789159371029,1.7281083294278108,3.3520086438006396,0.5470273590579819,1.2095597613159865,"0.55, 1.2",2.0307912265878573e-7
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2649376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2649376,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2573567,45360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2649376,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5746,10,-2.611789988863729,0.3185496728178623,-8.199003834347295,0.07340303548291366,0.039315522054176676,0.13704525176293544,-3.2361358748737565,-1.9874441028537013,"-3.2, -2.0",2.4238719693786106e-16
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2649376,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8188,3,-4.272482291172966,0.5782731935584063,-7.388345748628307,0.013947119337076213,0.004490115185492967,0.043322304610608514,-5.405876923772402,-3.13908765857353,"-5.4, -3.1",1.48666755931961e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2649376,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,14361,21,-3.067315179672476,0.2192177348651637,-13.992094123037619,0.04654595477533202,0.030288897741583578,0.07152871406650213,-3.496974044780647,-2.6376563145643046,"-3.5, -2.6",1.742057926232433e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2649376,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,13647,46,-2.4113062498895954,0.1485081785061936,-16.236858293895448,0.08969804994569001,0.06704595956021335,0.12000335615800525,-2.70237693117138,-2.1202355686078107,"-2.7, -2.1",2.767387802675271e-59
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2649376,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,12720,130,-1.3833146851707208,0.08994290910931521,-15.379919316257178,0.2507460298989993,0.21022023752712163,0.2990842948790704,-1.559599547689738,-1.2070298226517036,"-1.6, -1.2",2.2322565207414644e-53
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2649376,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21147,689,-0.20788110191771564,0.04143469600335831,-5.017078003923735,0.812303612312235,0.7489435886954495,0.8810238428302002,-0.28909161379466364,-0.12667059004076764,"-0.29, -0.13",5.246327103531182e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2649376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2649376,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2634127,45928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2649376,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1605,40,0.46677325431965194,0.1627943487352725,2.8672571127066195,1.5948397393939175,1.1591676377757714,2.194258803869466,0.14770219391186423,0.7858443147274397,"0.15, 0.79",0.004140464849324845
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2649376,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1724,40,0.33885603208609005,0.16331697880606433,2.0748365207543724,1.4033412945499888,1.0189377219700326,1.932764629796637,0.018760635562312722,0.6589514286098674,"0.02, 0.66",0.03800168857869103
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2649376,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2267,38,-0.08015204392421271,0.17131353883972492,-0.46786753964145367,0.9229760028242896,0.6597327764512407,1.2912572062462382,-0.4159204101141772,0.25561632226575176,"-0.42, 0.26",0.6398793178425942
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2649376,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2523,27,-0.4051665997625543,0.19303226906963908,-2.098957867072395,0.6668657019357732,0.45680307228599293,0.9735264305312505,-0.7835028949930919,-0.026830304532016735,"-0.78, -0.03",0.03582061500230076
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2649376,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2831,48,0.20032514745240038,0.15769834680103073,1.270305944964358,1.2217999587262172,0.896947512884797,1.6643060131157517,-0.10875793269912704,0.5094082276039278,"-0.11, 0.51",0.20397567137528647
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2649376,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,138,-0.051263590905879966,0.08970504748847591,-0.5714682990660656,0.9500282187266822,0.7968552356896431,1.1326443950586236,-0.22708225321474795,0.12455507140298801,"-0.23, 0.12",0.5676822432470419
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,2649376,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,2649376,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1502824,25028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,2649376,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1061424,19552,-0.03969917117244378,0.010319689936038809,-3.846934493041777,0.961078515791945,0.9418347995821605,0.980715422626802,-0.05992539177870029,-0.019472950566187266,"-0.06, -0.02",1.1960493123769467e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",2649376,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,26830,403,-0.5012951001904132,0.05154010224824079,-9.726311713080154,0.6057456501824678,0.5475443344768369,0.6701334843790682,-0.602311844356477,-0.4002783560243494,"-0.60, -0.40",2.328842241236084e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",2649376,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,22628,461,-0.19297101302941536,0.05041369156682239,-3.8277501018475495,0.8245058737202267,0.7469328186040112,0.9101353145383184,-0.29178003282809784,-0.09416199323073285,"-0.29, -0.09",1.2931995399899322e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",2649376,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,19616,400,-0.1516715276134627,0.05346121297513793,-2.837038652377703,0.8592704810166678,0.7737909133982339,0.9541928533433471,-0.25645357961455845,-0.04688947561236695,"-0.26, -0.05",0.0045534099256722554
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",2649376,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16054,415,0.06166897570245584,0.05369521496979584,1.1485003968630227,1.0636102056267716,0.9573638973596013,1.1816475142142333,-0.04357171178047995,0.16690966318539163,"-0.04, 0.17",0.2507620492761391
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,2649376,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,2649376,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2418455,42074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,2649376,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,220810,3979,-0.008931751587163816,0.017393289910212596,-0.5135170880995592,0.9911080180139007,0.9578903417436201,1.0254776153013496,-0.043021973383844406,0.025158470209516778,"-0.04, 0.03",0.6075896606223836
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",2649376,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,3194,60,-0.19002197385131667,0.13173148550973302,-1.4424947317342507,0.8269409626659553,0.6387699270010202,1.0705440673223876,-0.4482109410803533,0.06816699337772,"-0.45, 0.07",0.1491628567328446
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",2649376,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,2658,56,-0.02038316071297404,0.1444807646577745,-0.14107871564256164,0.9798231716275745,0.7381854077648154,1.3005586910276483,-0.30356025590101954,0.2627939344750715,"-0.30, 0.26",0.8878077579223288
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",2649376,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2324,35,-0.4101205708111732,0.17309349328131088,-2.3693586803095297,0.6635702381109795,0.4726606529467902,0.9315889913016128,-0.7493775836007683,-0.07086355802157812,"-0.75, -0.07",0.017818963345660042
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",2649376,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1935,55,0.21857421184556078,0.1415281778803581,1.5443865322023302,1.2443013551008155,0.9428803189716572,1.6420810055663775,-0.058815919597519334,0.4959643432886409,"-0.06, 0.50",0.122494720730065
