variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,estimate,std.error,statistic,n,conf.low,conf.high,ci,p.value
ethnicity,ethnicity,categorical,TRUE,level,White,100000,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,FALSE,level,Black,100000,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,-0.921038765469932,0.03938234364837381,-23.38709889115408,NA,-0.9982267406475245,-0.8438507902923396,"-1.0, -0.84",5.7823089163538486e-121
ethnicity,ethnicity,categorical,FALSE,level,South Asian,100000,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,-0.5082918147082142,0.022613793101159074,-22.47707018607867,NA,-0.5526140347403263,-0.46396959467610205,"-0.55, -0.46",6.958275427790311e-112
ethnicity,ethnicity,categorical,FALSE,level,Mixed,100000,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,-0.6573933193431798,0.0659656983493313,-9.9656842236681,NA,-0.7866837123229025,-0.5281029263634571,"-0.79, -0.53",2.1538563030262067e-23
ethnicity,ethnicity,categorical,FALSE,level,Other,100000,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,-0.5051935944398741,0.04422609617098068,-11.422975079843495,NA,-0.591875150111801,-0.4185120387679472,"-0.59, -0.42",3.210519386850168e-30
bmi,bmi,categorical,NA,label,bmi,100000,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,TRUE,level,Not obese,100000,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,FALSE,level,Obese I (30-34.9),100000,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,0.016658722903324236,0.009886476990281301,1.6850009280050164,NA,-0.002718415931611061,0.03603586173825953,"0.00, 0.04",0.09198839245682479
bmi,bmi,categorical,FALSE,level,Obese II (35-39.9),100000,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,-0.056301018606362184,0.017954019238116917,-3.135844841183719,NA,-0.0914902496908106,-0.021111787521913776,"-0.09, -0.02",0.001713598371284877
bmi,bmi,categorical,FALSE,level,Obese III (40+),100000,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,-0.17009100848733888,0.033292802045896,-5.108942415025893,NA,-0.23534370144171646,-0.10483831553296132,"-0.24, -0.10",3.23967063728683e-7
chronic_cardiac_disease,chronic_cardiac_disease,continuous,NA,label,chronic_cardiac_disease,100000,chronic_cardiac_disease,numeric,NA,NA,NA,NA,-0.001749118831357058,0.02115981277319859,-0.08266230188825321,NA,-0.043221589786436886,0.039723352123722765,"-0.04, 0.04",0.93412006097915
heart_failure,heart_failure,continuous,NA,label,heart_failure,100000,heart_failure,numeric,NA,NA,NA,NA,-0.038379907943997385,0.014977773850423386,-2.5624574337469035,NA,-0.06773580525941303,-0.009024010628581745,"-0.07, -0.01",0.010393432713557013
other_heart_disease,other_heart_disease,continuous,NA,label,other_heart_disease,100000,other_heart_disease,numeric,NA,NA,NA,NA,0.008934439142976144,0.01951559039689201,0.4578103434881997,NA,-0.029315415171967927,0.04718429345792022,"-0.03, 0.05",0.6470887039727583
dialysis,dialysis,continuous,NA,label,dialysis,100000,dialysis,numeric,NA,NA,NA,NA,0.11848228417310157,0.07942558363260303,1.4917395473121375,NA,-0.03718899919787434,0.2741535675440775,"-0.04, 0.27",0.1357674373060893
diabetes,diabetes,continuous,NA,label,diabetes,100000,diabetes,numeric,NA,NA,NA,NA,-0.01295888510548374,0.007660735990633887,-1.6915979249679713,NA,-0.027973651742195925,0.0020558815312284474,"-0.03, 0.00",0.09072266241254433
chronic_liver_disease,chronic_liver_disease,continuous,NA,label,chronic_liver_disease,100000,chronic_liver_disease,numeric,NA,NA,NA,NA,-0.02511916201906201,0.04099571623616614,-0.6127265071881354,NA,-0.10546928936237157,0.055230965324247545,"-0.11, 0.06",0.5400571924963485
current_copd,current_copd,continuous,NA,label,current_copd,100000,current_copd,numeric,NA,NA,NA,NA,-0.02731408626182924,0.011299526867654794,-2.417276987058331,NA,-0.049460751964775326,-0.0051674205588831575,"-0.05, -0.01",0.015637112818843186
other_resp_conditions,other_resp_conditions,continuous,NA,label,other_resp_conditions,100000,other_resp_conditions,numeric,NA,NA,NA,NA,-0.04658461460407458,0.015306413201832956,-3.043470340817405,NA,-0.07658463321215558,-0.016584595995993576,"-0.08, -0.02",0.0023386649305509205
lung_cancer,lung_cancer,continuous,NA,label,lung_cancer,100000,lung_cancer,numeric,NA,NA,NA,NA,-0.14562202744278588,0.04047815179603504,-3.5975463547979976,NA,-0.22495774712375985,-0.06628630776181191,"-0.22, -0.07",3.2123325885067595e-4
haematological_cancer,haematological_cancer,continuous,NA,label,haematological_cancer,100000,haematological_cancer,numeric,NA,NA,NA,NA,-0.025191985146752943,0.023933071995305574,-1.05260140243151,NA,-0.07209994429695603,0.021715974003450142,"-0.07, 0.02",0.29252371415648126
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,continuous,NA,label,cancer_excl_lung_and_haem,100000,cancer_excl_lung_and_haem,numeric,NA,NA,NA,NA,0.0325574223997643,0.00872180722477448,3.732875717234869,NA,0.015462994359105083,0.049651850440423514,"0.02, 0.05",1.893060151848551e-4
chemo_or_radio,chemo_or_radio,continuous,NA,label,chemo_or_radio,100000,chemo_or_radio,numeric,NA,NA,NA,NA,-0.0030763006900359005,0.01899016355322534,-0.16199442840045541,NA,-0.040296337314882746,0.034143735934810945,"-0.04, 0.03",0.8713102414123209
permanant_immunosuppression,permanant_immunosuppression,continuous,NA,label,permanant_immunosuppression,100000,permanant_immunosuppression,numeric,NA,NA,NA,NA,0.04201403930201731,0.11966739962954678,0.35109009999448276,NA,-0.19252975409545614,0.27655783269949075,"-0.19, 0.28",0.7255207548573885
asplenia,asplenia,continuous,NA,label,asplenia,100000,asplenia,numeric,NA,NA,NA,NA,-0.04061605050560996,0.06964366335605592,-0.5831980764417695,NA,-0.17711512243491143,0.09588302142369151,"-0.18, 0.10",0.5597599659345028
dmards,dmards,continuous,NA,label,dmards,100000,dmards,numeric,NA,NA,NA,NA,0.0011357842999994358,0.018937012616033977,0.05997695217448219,NA,-0.03598007840220778,0.03825164700220665,"-0.04, 0.04",0.9521739911372834
dementia,dementia,continuous,NA,label,dementia,100000,dementia,numeric,NA,NA,NA,NA,-0.2413289828076395,0.012187440192368629,-19.801449607010316,NA,-0.2652159266484179,-0.2174420389668611,"-0.27, -0.22",2.892493677957782e-87
other_neuro_conditions,other_neuro_conditions,continuous,NA,label,other_neuro_conditions,100000,other_neuro_conditions,numeric,NA,NA,NA,NA,-0.1764583754442054,0.02224851901647869,-7.931241414923345,NA,-0.22006467142585812,-0.13285207946255267,"-0.22, -0.13",2.1696597670867255e-15
LD_incl_DS_and_CP,LD_incl_DS_and_CP,continuous,NA,label,LD_incl_DS_and_CP,100000,LD_incl_DS_and_CP,numeric,NA,NA,NA,NA,-0.5287106531915207,0.11420422672905291,-4.629519137202123,NA,-0.7525468244627109,-0.3048744819203304,"-0.75, -0.30",3.6651585436053157e-6
psychosis_schiz_bipolar,psychosis_schiz_bipolar,continuous,NA,label,psychosis_schiz_bipolar,100000,psychosis_schiz_bipolar,numeric,NA,NA,NA,NA,-0.25731878629167204,0.03925363931623381,-6.555284828972655,NA,-0.33425450561361575,-0.18038306696972833,"-0.33, -0.18",5.553577292620579e-11
flu_vaccine,flu_vaccine,continuous,NA,label,flu_vaccine,100000,flu_vaccine,numeric,NA,NA,NA,NA,0.779249359307739,0.012528264633614965,62.19930549813831,NA,0.7546944118370668,0.8038043067784112,"0.75, 0.80",0
