variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,estimate,std.error,statistic,n,conf.low,conf.high,ci,p.value
ethnicity,ethnicity,categorical,FALSE,level,Other,100000,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,-0.4463479607302409,0.04454816787052478,-10.01944596301942,NA,-0.5336607653337139,-0.35903515612676795,"-0.53, -0.36",1.2520281197055809e-23
bmi,bmi,categorical,NA,label,bmi,100000,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,TRUE,level,Not obese,100000,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,FALSE,level,Obese I (30-34.9),100000,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,0.013707512351853057,0.009890564534183632,1.3859180944098128,NA,-0.005677637921916034,0.033092662625622146,"-0.01, 0.03",0.16577191496341484
bmi,bmi,categorical,FALSE,level,Obese II (35-39.9),100000,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,-0.05680647304354324,0.017957592891943992,-3.163367907122305,NA,-0.09200270836078593,-0.021610237726300552,"-0.09, -0.02",0.0015595510705400464
bmi,bmi,categorical,FALSE,level,Obese III (40+),100000,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,-0.16893649097821237,0.033297598391383604,-5.073533802423659,NA,-0.23419858459700305,-0.10367439735942167,"-0.23, -0.10",3.9049506932140566e-7
chronic_cardiac_disease,chronic_cardiac_disease,continuous,NA,label,chronic_cardiac_disease,100000,chronic_cardiac_disease,numeric,NA,NA,NA,NA,0.0021814974430821215,0.02115700218757934,0.10310995025386041,NA,-0.03928546486540851,0.043648459751572756,"-0.04, 0.04",0.9178757079577599
heart_failure,heart_failure,continuous,NA,label,heart_failure,100000,heart_failure,numeric,NA,NA,NA,NA,-0.038829404454854596,0.01497836090884509,-2.592366727652081,NA,-0.0681864523836336,-0.009472356526075594,"-0.07, -0.01",0.009531810426811331
other_heart_disease,other_heart_disease,continuous,NA,label,other_heart_disease,100000,other_heart_disease,numeric,NA,NA,NA,NA,-0.0015388015821943338,0.019516761636033907,-0.07884512865870308,NA,-0.03979095148367381,0.03671334831928514,"-0.04, 0.04",0.9371558082724919
dialysis,dialysis,continuous,NA,label,dialysis,100000,dialysis,numeric,NA,NA,NA,NA,0.1177448797905328,0.07943057477092692,1.4823621776639797,NA,-0.037936186031799796,0.2734259456128654,"-0.04, 0.27",0.13824395211828214
diabetes,diabetes,continuous,NA,label,diabetes,100000,diabetes,numeric,NA,NA,NA,NA,-0.013554423066207497,0.00769069162465044,-1.7624452686104908,NA,-0.028627901666726192,0.0015190555343111978,"-0.03, 0.00",0.07799409591345842
chronic_liver_disease,chronic_liver_disease,continuous,NA,label,chronic_liver_disease,100000,chronic_liver_disease,numeric,NA,NA,NA,NA,-0.024378663096267867,0.04099831468882316,-0.5946259811238999,NA,-0.10473388331320072,0.05597655712066499,"-0.10, 0.06",0.5520935091740248
current_copd,current_copd,continuous,NA,label,current_copd,100000,current_copd,numeric,NA,NA,NA,NA,-0.029739097114617016,0.011296676207900066,-2.6325528471657598,NA,-0.051880175627111655,-0.007598018602122381,"-0.05, -0.01",0.008474583774119974
other_resp_conditions,other_resp_conditions,continuous,NA,label,other_resp_conditions,100000,other_resp_conditions,numeric,NA,NA,NA,NA,-0.049231472736941,0.015306073408443472,-3.2164665243133395,NA,-0.07923082536221643,-0.019232120111665574,"-0.08, -0.02",0.00129779673242692
lung_cancer,lung_cancer,continuous,NA,label,lung_cancer,100000,lung_cancer,numeric,NA,NA,NA,NA,-0.1569953796441197,0.040486523485872894,-3.877719451483668,NA,-0.23634750753566558,-0.07764325175257379,"-0.24, -0.08",1.0544020501999585e-4
haematological_cancer,haematological_cancer,continuous,NA,label,haematological_cancer,100000,haematological_cancer,numeric,NA,NA,NA,NA,-0.020431960143235162,0.02393334717791611,-0.8537025762150076,NA,-0.06734045864144407,0.026476538354973742,"-0.07, 0.03",0.3932698063643843
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,continuous,NA,label,cancer_excl_lung_and_haem,100000,cancer_excl_lung_and_haem,numeric,NA,NA,NA,NA,0.0332869336955415,0.008724964251671607,3.8151369719553965,NA,0.016186317995865687,0.05038754939521731,"0.02, 0.05",1.3610741589751194e-4
chemo_or_radio,chemo_or_radio,continuous,NA,label,chemo_or_radio,100000,chemo_or_radio,numeric,NA,NA,NA,NA,-7.660023168927575e-4,0.018998673927677307,-0.040318725391504495,NA,-0.0380027189691604,0.03647071433537489,"-0.04, 0.04",0.9678390252128951
permanant_immunosuppression,permanant_immunosuppression,continuous,NA,label,permanant_immunosuppression,100000,permanant_immunosuppression,numeric,NA,NA,NA,NA,0.0691287047463888,0.1196757742204159,0.577633236105657,NA,-0.16543150254757338,0.303688912040351,"-0.17, 0.30",0.5635117629085846
asplenia,asplenia,continuous,NA,label,asplenia,100000,asplenia,numeric,NA,NA,NA,NA,-0.04096780867830326,0.06964708137230748,-0.5882200355145472,NA,-0.17747357979635636,0.09553796243974982,"-0.18, 0.10",0.5563846108837908
dmards,dmards,continuous,NA,label,dmards,100000,dmards,numeric,NA,NA,NA,NA,0.002011132340576462,0.01893797972734394,0.1061957172587239,NA,-0.03510662586496732,0.039128890546120246,"-0.04, 0.04",0.9154270688658269
dementia,dementia,continuous,NA,label,dementia,100000,dementia,numeric,NA,NA,NA,NA,-0.24509562564973478,0.012189209710652023,-20.107589537617706,NA,-0.26898603768261864,-0.22120521361685092,"-0.27, -0.22",6.332739792935744e-90
other_neuro_conditions,other_neuro_conditions,continuous,NA,label,other_neuro_conditions,100000,other_neuro_conditions,numeric,NA,NA,NA,NA,-0.17304934415099085,0.02225123015449897,-7.7770686361806405,NA,-0.21666095386552045,-0.12943773443646125,"-0.22, -0.13",7.422434067962161e-15
LD_incl_DS_and_CP,LD_incl_DS_and_CP,continuous,NA,label,LD_incl_DS_and_CP,100000,LD_incl_DS_and_CP,numeric,NA,NA,NA,NA,-0.5369602798368334,0.1142180899457977,-4.701184200258019,NA,-0.7608236225135533,-0.31309693716011344,"-0.76, -0.31",2.5865705195373486e-6
psychosis_schiz_bipolar,psychosis_schiz_bipolar,continuous,NA,label,psychosis_schiz_bipolar,100000,psychosis_schiz_bipolar,numeric,NA,NA,NA,NA,-0.25848344536551043,0.03926041792257567,-6.5838179785874456,NA,-0.3354324505117496,-0.1815344402192713,"-0.34, -0.18",4.585184216876467e-11
flu_vaccine,flu_vaccine,continuous,NA,label,flu_vaccine,100000,flu_vaccine,numeric,NA,NA,NA,NA,0.7805362048366864,0.012534265812051486,62.27219180928922,NA,0.7559694952724137,0.805102914400959,"0.76, 0.81",0
region,region,categorical,NA,label,region,100000,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,100000,regionEast,factor,9,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,100000,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,-0.008718749347887557,0.010386743249216845,-0.8394112705678891,NA,-0.02907639203301711,0.011638893337241996,"-0.03, 0.01",0.4012385614413535
region,region,categorical,FALSE,level,London,100000,regionLondon,factor,9,FALSE,contr.treatment,treatment,-0.04717100433599709,0.019913086334715724,-2.368844464544953,NA,-0.0861999363730766,-0.008142072298917565,"-0.09, -0.01",0.01784375558119178
region,region,categorical,FALSE,level,North East,100000,regionNorth East,factor,9,FALSE,contr.treatment,treatment,0.17966719164197412,0.016948340371420186,10.600872280388296,NA,0.14644905491626437,0.21288532836768387,"0.15, 0.21",2.952137559518262e-26
region,region,categorical,FALSE,level,North West,100000,regionNorth West,factor,9,FALSE,contr.treatment,treatment,0.26864391184868985,0.012867561919851113,20.877607857806076,NA,0.2434239539169426,0.2938638697804371,"0.24, 0.29",8.556997072609809e-97
region,region,categorical,FALSE,level,South East,100000,regionSouth East,factor,9,FALSE,contr.treatment,treatment,-0.01531089345863037,0.013805040330292402,-1.1090799514025087,NA,-0.042368275311126406,0.011746488393865663,"-0.04, 0.01",0.2673956929027517
region,region,categorical,FALSE,level,South West,100000,regionSouth West,factor,9,FALSE,contr.treatment,treatment,0.07688848068986305,0.010283108161451109,7.477163468735982,NA,0.05673395904428899,0.09704300233543711,"0.06, 0.10",7.594392656070296e-14
region,region,categorical,FALSE,level,West Midlands,100000,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,0.15645402296416236,0.01896948479698011,8.247668539161877,NA,0.11927451595680125,0.19363352997152347,"0.12, 0.19",1.6151461634247463e-16
region,region,categorical,FALSE,level,Yorkshire and The Humber,100000,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,0.22511985143519217,0.011413756794685169,19.723554258666134,NA,0.20274929918930992,0.24749040368107442,"0.20, 0.25",1.353728342474267e-86
