variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2649376,haematological_cancer,integer,NA,NA,NA,NA,2649376,46259,-0.019549053748321523,0.04479972577671629,-0.4363654778994592,0.9806407899023019,0.8982068403045622,1.0706402085449873,-0.10735490278795613,0.06825679529131308,"-0.11, 0.07",0.6625715819413126
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2649376,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2649376,46259,0.03975197360701256,0.031789099284613896,1.2504907185669378,1.040552657661462,0.9776989131684716,1.107447107471376,-0.02255351609179866,0.10205746330582378,"-0.02, 0.10",0.21112034371324334
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,2649376,any_immunosuppression,integer,NA,NA,NA,NA,2649376,46259,0.023902786232394817,0.034996494331065615,0.6830051606390999,1.0241907476095773,0.9562947646399931,1.096907278253227,-0.04468908224165394,0.09249465470644358,"-0.04, 0.09",0.4946035815737288
dementia,Dementia,continuous,NA,label,Dementia,2649376,dementia,integer,NA,NA,NA,NA,2649376,46259,-0.02311201160386699,0.03216107964541157,-0.7186329519619964,0.9771530251655022,0.9174597498281645,1.040730162569995,-0.08614656941279786,0.039922546205063886,"-0.09, 0.04",0.47236710458479075
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2649376,other_neuro_conditions,integer,NA,NA,NA,NA,2649376,46259,-0.008396271928341824,0.037103330935771554,-0.2262942899352178,0.9916388783170046,0.9220853729987335,1.0664388502247262,-0.08111746426892488,0.06432492041224122,"-0.08, 0.06",0.8209725391869508
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,2649376,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2649376,46259,-0.11154227024997304,0.1503296998903856,-0.7419842541514098,0.8944535818276702,0.6661881986251604,1.200932726961298,-0.40618306784184366,0.18309852734189758,"-0.41, 0.18",0.4580968757423908
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,2649376,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2649376,46259,-0.18152417205397592,0.05557198509235219,-3.2664690986350466,0.8339980856130887,0.7479319647325148,0.9299680179534106,-0.290443261384383,-0.07260508272356886,"-0.29, -0.07",0.0010889769217110475
multimorb,Morbidity count,categorical,NA,label,Morbidity count,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,2649376,multimorb0,factor,5,FALSE,contr.treatment,treatment,804517,13068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,2649376,multimorb1,factor,5,FALSE,contr.treatment,treatment,929016,16360,0.022596957226446016,0.03207625531774908,0.7044761616528913,1.0228542024633562,0.9605287662707062,1.0892237236777236,-0.040271347955253556,0.08546526240814559,"-0.04, 0.09",0.48113629045244916
multimorb,Morbidity count,categorical,FALSE,level,2,2649376,multimorb2,factor,5,FALSE,contr.treatment,treatment,602427,10845,-0.003545472520754314,0.06078629126160117,-0.05832684388484804,0.9964608052455359,0.8845427677013226,1.122539432401825,-0.12268441414725438,0.11559346910574576,"-0.12, 0.12",0.9534882855805846
multimorb,Morbidity count,categorical,FALSE,level,3,2649376,multimorb3,factor,5,FALSE,contr.treatment,treatment,241368,4568,0.018143062123670863,0.09061844478811133,0.2002137883307741,1.0183086473671903,0.8525991036236973,1.2162251835541054,-0.15946582599605869,0.19575195024340042,"-0.16, 0.20",0.8413133839679603
multimorb,Morbidity count,categorical,FALSE,level,4+,2649376,multimorb4+,factor,5,FALSE,contr.treatment,treatment,72048,1418,-0.015014670302420837,0.12601654952514602,-0.11914840042041248,0.9850974878189966,0.76950904696887,1.2610859668639551,-0.262002568827715,0.23197322822287333,"-0.26, 0.23",0.9051577858316762
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,2649376,shielded,integer,NA,NA,NA,NA,2649376,46259,0.044677652475675185,0.014523504936040328,3.0762307495628565,1.0456907297571547,1.016344235125592,1.0758845915674704,0.016212105871746447,0.07314319907960393,"0.02, 0.07",0.0020963554146158506
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2649376,flu_vaccine,integer,NA,NA,NA,NA,2649376,46259,0.6982506239881419,0.015235540474509137,45.83038095408547,2.0102329763544287,1.9510925805259167,2.0711660018375575,0.6683895133731017,0.728111734603182,"0.67, 0.73",0
region,region,categorical,NA,label,region,2649376,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2649376,regionEast,factor,9,FALSE,contr.treatment,treatment,896161,16355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2649376,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,628529,8383,1.848649501581613,0.215968645625398,8.559805041274986,6.351236393451027,4.159349676822969,9.698199684982558,1.425358734365939,2.271940268797287,"1.4, 2.3",1.1305854412764375e-17
region,region,categorical,FALSE,level,London,2649376,regionLondon,factor,9,FALSE,contr.treatment,treatment,13796,185,-10.773036873484122,9.4063053966218,-1.145299500625737,2.0957020224402214e-5,2.0638012109876768e-13,2128.095934568308,-29.209056678447595,7.66298293147935,"-29, 7.7",0.2520851127755621
region,region,categorical,FALSE,level,North East,2649376,regionNorth East,factor,9,FALSE,contr.treatment,treatment,169508,3341,0.827039325803073,0.26227603901120367,3.153316364396308,2.286539011880358,1.3675047589346632,3.8232120354182992,0.3129877353332917,1.3410909162728544,"0.31, 1.3",0.0016142675707568497
region,region,categorical,FALSE,level,North West,2649376,regionNorth West,factor,9,FALSE,contr.treatment,treatment,217412,5244,-0.6879675019394349,0.5298189548355645,-1.2984954495502217,0.5025965581734164,0.17792492777189606,1.4197184365959545,-1.7263935717437946,0.3504585678649248,"-1.7, 0.35",0.19411713898880303
region,region,categorical,FALSE,level,South East,2649376,regionSouth East,factor,9,FALSE,contr.treatment,treatment,32259,585,-0.3556419837033215,0.6417583535091798,-0.5541680630390647,0.7007234457458048,0.1991961535792786,2.4649740398850324,-1.6134652433590377,0.9021812759523946,"-1.6, 0.90",0.5794638329570805
region,region,categorical,FALSE,level,South West,2649376,regionSouth West,factor,9,FALSE,contr.treatment,treatment,64092,1146,-2.629967541424214,1.682559754352112,-1.5630752694645973,0.07208080184096508,0.002664539420067716,1.949921234006151,-5.927724061790913,0.6677889789424851,"-5.9, 0.67",0.11803489172076642
region,region,categorical,FALSE,level,West Midlands,2649376,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,1289,12,-176.45364593790381,80.80673280748258,-2.1836502950601226,2.3289236839623554e-77,3.840073965295491e-146,1.4124429828016155e-8,-334.83193194892084,-18.07535992688679,"-335, -18",0.028987954776869503
region,region,categorical,FALSE,level,Yorkshire and The Humber,2649376,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,626330,11008,0.8782935601869228,0.1690164736374877,5.196496775046419,2.4067891593708812,1.728108329437318,3.352008643781786,0.5470273590634835,1.2095597613103621,"0.55, 1.2",2.0307912256389647e-7
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2649376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2649376,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2573567,45360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2649376,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5746,10,-2.6117899888637277,0.3185496728178591,-8.199003834347371,0.07340303548291376,0.03931552205417695,0.1370452517629348,-3.2361358748737494,-1.987444102853706,"-3.2, -2.0",2.423871969377071e-16
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2649376,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8188,3,-4.272482291172953,0.5782731935583982,-7.38834574862839,0.013947119337076387,0.004490115185493094,0.04332230461060836,-5.405876923772373,-3.1390876585735334,"-5.4, -3.1",1.4866675593186864e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2649376,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,14361,21,-3.067315179672475,0.21921773486516188,-13.992094123037731,0.04654595477533206,0.030288897741583713,0.07152871406650195,-3.4969740447806426,-2.6376563145643073,"-3.5, -2.6",1.7420579262296915e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2649376,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,13647,46,-2.4113062498895954,0.14850817850619155,-16.236858293895672,0.08969804994569001,0.06704595956021361,0.12000335615800477,-2.702376931171376,-2.1202355686078147,"-2.7, -2.1",2.767387802665177e-59
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2649376,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,12720,130,-1.383314685170722,0.08994290910931371,-15.37991931625745,0.25074602989899897,0.21022023752712196,0.2990842948790691,-1.5595995476897364,-1.2070298226517078,"-1.6, -1.2",2.232256520732094e-53
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2649376,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21147,689,-0.207881101917716,0.041434696003357835,-5.0170780039238005,0.8123036123122347,0.7489435886954499,0.881023842830199,-0.2890916137946631,-0.12667059004076894,"-0.29, -0.13",5.24632710352939e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2649376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2649376,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2634127,45928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2649376,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1605,40,0.4667732543196497,0.16279434873527035,2.8672571127066435,1.594839739393914,1.1591676377757738,2.194258803869452,0.14770219391186623,0.7858443147274332,"0.15, 0.79",0.004140464849324532
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2649376,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1724,40,0.3388560320860901,0.16331697880606288,2.074836520754391,1.4033412945499888,1.0189377219700355,1.9327646297966314,0.01876063556231561,0.6589514286098646,"0.02, 0.66",0.0380016885786893
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2649376,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2267,38,-0.08015204392421016,0.17131353883972306,-0.46786753964144384,0.9229760028242919,0.6597327764512448,1.2912572062462366,-0.41592041011417097,0.25561632226575065,"-0.42, 0.26",0.6398793178426012
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2649376,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2523,27,-0.40516659976255265,0.1930322690696371,-2.098957867072408,0.6668657019357743,0.4568030722859955,0.9735264305312484,-0.7835028949930863,-0.026830304532018956,"-0.78, -0.03",0.035820615002299626
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2649376,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2831,48,0.20032514745239935,0.15769834680102915,1.270305944964364,1.2217999587262158,0.8969475128847988,1.664306013115745,-0.10875793269912495,0.5094082276039237,"-0.11, 0.51",0.20397567137528422
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2649376,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,138,-0.051263590905881645,0.08970504748847492,-0.5714682990660905,0.9500282187266805,0.7968552356896433,1.1326443950586194,-0.22708225321474768,0.12455507140298439,"-0.23, 0.12",0.567682243247025
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,2649376,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,2649376,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1502824,25028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,2649376,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1061424,19552,-0.03969917117244369,0.010319689936038922,-3.8469344930417257,0.9610785157919451,0.9418347995821604,0.9807154226268022,-0.059925391778700425,-0.019472950566186954,"-0.06, -0.02",1.196049312377196e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",2649376,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,26830,403,-0.5012951001904186,0.05154010224824008,-9.726311713080392,0.6057456501824646,0.5475443344768347,0.6701334843790637,-0.602311844356481,-0.40027835602435613,"-0.60, -0.40",2.3288422412306366e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",2649376,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,22628,461,-0.19297101302941325,0.050413691566821815,-3.8277501018475513,0.8245058737202284,0.7469328186040135,0.9101353145383193,-0.2917800328280946,-0.09416199323073186,"-0.29, -0.09",1.2931995399899222e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",2649376,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,19616,400,-0.1516715276134622,0.053461212975137326,-2.837038652377726,0.8592704810166683,0.7737909133982351,0.9541928533433465,-0.2564535796145568,-0.04688947561236763,"-0.26, -0.05",0.004553409925671934
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",2649376,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16054,415,0.061668975702450626,0.05369521496979558,1.148500396862931,1.063610205626766,0.9573638973595967,1.1816475142142264,-0.04357171178048466,0.16690966318538591,"-0.04, 0.17",0.2507620492761769
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,2649376,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,2649376,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2418455,42074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,2649376,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,220810,3979,-0.008931751587164822,0.017393289910212533,-0.5135170880996189,0.9911080180138997,0.9578903417436192,1.0254776153013485,-0.043021973383845294,0.025158470209515647,"-0.04, 0.03",0.6075896606223419
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",2649376,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,3194,60,-0.19002197385131567,0.13173148550973124,-1.4424947317342627,0.8269409626659561,0.6387699270010231,1.070544067322385,-0.44821094108034887,0.0681669933777175,"-0.45, 0.07",0.1491628567328412
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",2649376,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,2658,56,-0.020383160712971724,0.14448076465777268,-0.1410787156425474,0.9798231716275767,0.7381854077648198,1.3005586910276465,-0.30356025590101365,0.26279393447507016,"-0.30, 0.26",0.88780775792234
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",2649376,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2324,35,-0.4101205708111706,0.17309349328130869,-2.3693586803095448,0.6635702381109811,0.4726606529467935,0.9315889913016112,-0.7493775836007613,-0.07086355802157984,"-0.75, -0.07",0.01781896334565931
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",2649376,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1935,55,0.21857421184556372,0.14152817788035635,1.54438653220237,1.244301355100819,0.9428803189716632,1.6420810055663766,-0.058815919597513006,0.4959643432886405,"-0.06, 0.50",0.1224947207300553
