variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7333934,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7333934,141047,-0.4604864735734797,0.04219172120339937,-10.914142880152955,0.6309766173826064,0.5808976336539217,0.685372892947243,-0.5431807275778974,-0.377792219569062,"-0.54, -0.38",9.865547987566554e-28
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7333934,multimorb0,factor,5,FALSE,contr.treatment,treatment,2251029,44771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7333934,multimorb1,factor,5,FALSE,contr.treatment,treatment,2589259,50445,0.060729949189794775,0.020320557380169357,2.988596624276683,1.0626119162280125,1.0211223735667307,1.1057872334789058,0.020902388578883248,0.1005575098007063,"0.02, 0.10",0.0028026186786360347
multimorb,Morbidity count,categorical,FALSE,level,2,7333934,multimorb2,factor,5,FALSE,contr.treatment,treatment,1650149,30840,0.10961312672920763,0.039263906395682856,2.7917020182500183,1.1158462958370545,1.0331963859365405,1.205107734484227,0.03265728430131737,0.1865689691570979,"0.03, 0.19",0.0052431616453734176
multimorb,Morbidity count,categorical,FALSE,level,3,7333934,multimorb3,factor,5,FALSE,contr.treatment,treatment,653493,11785,0.1661667154992473,0.05873856785497974,2.8289201042405057,1.1807699379646979,1.0523662898694914,1.3248406565494033,0.0510412380000249,0.2812921929984697,"0.05, 0.28",0.004670535714955809
multimorb,Morbidity count,categorical,FALSE,level,4+,7333934,multimorb4+,factor,5,FALSE,contr.treatment,treatment,190004,3206,0.20259010832667207,0.08206470725765391,2.4686630233214797,1.2245704241424196,1.042629865024933,1.438259898347037,0.041746237699847644,0.3634339789534965,"0.04, 0.36",0.013561886218928842
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7333934,shielded,integer,NA,NA,NA,NA,7333934,141047,0.014549355630612463,0.008843651407691853,1.645175161241432,1.0146557126881337,0.997219988787583,1.032396288548487,-0.0027838826202905165,0.031882593881515445,"0.00, 0.03",0.09993369424668173
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7333934,flu_vaccine,integer,NA,NA,NA,NA,7333934,141047,0.5983191071285534,0.00985402700212827,60.71823296194831,1.8190585865543425,1.7842632217566063,1.8545325044919092,0.5790055691016968,0.61763264515541,"0.58, 0.62",0
region,region,categorical,NA,label,region,7333934,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7333934,regionEast,factor,9,FALSE,contr.treatment,treatment,2369317,43132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7333934,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1686162,30780,-1.521493046933318,0.11068491478904488,-13.746164505191533,0.21838558349392542,0.17579592151883633,0.27129334210903233,-1.7384314935517309,-1.3045546003149053,"-1.7, -1.3",5.370196781546485e-43
region,region,categorical,FALSE,level,London,7333934,regionLondon,factor,9,FALSE,contr.treatment,treatment,39074,756,-3.37033872260806,0.753978955466841,-4.470070017433375,0.03437799076841199,0.007843184660333721,0.15068448601626236,-4.8481103204241975,-1.8925671247919225,"-4.8, -1.9",7.819399478779978e-6
region,region,categorical,FALSE,level,North East,7333934,regionNorth East,factor,9,FALSE,contr.treatment,treatment,512451,10631,-2.971545048000174,0.18784152975473523,-15.819425298974735,0.05122410545831058,0.03544731812757489,0.07402277855155859,-3.339707681120364,-2.603382414879984,"-3.3, -2.6",2.2856947877873915e-56
region,region,categorical,FALSE,level,North West,7333934,regionNorth West,factor,9,FALSE,contr.treatment,treatment,672943,13125,-0.687528623962597,0.10589629374952061,-6.492471073528098,0.5028171851446513,0.4085742797626163,0.6187984271150971,-0.8950815458079313,-0.4799757021172626,"-0.90, -0.48",8.44397357303881e-11
region,region,categorical,FALSE,level,South East,7333934,regionSouth East,factor,9,FALSE,contr.treatment,treatment,94237,1996,0.06678868745603059,0.1527833378238674,0.437146408812107,1.0690695464987914,0.7924220385678948,1.4422992289773462,-0.23266115211656566,0.3662385270286268,"-0.23, 0.37",0.6620051723729273
region,region,categorical,FALSE,level,South West,7333934,regionSouth West,factor,9,FALSE,contr.treatment,treatment,181943,3529,-4.609987448483969,0.3142068393860169,-14.671824004506782,0.009951943219039357,0.005375941608272538,0.018423037497761925,-5.225821537376723,-3.994153359591215,"-5.2, -4.0",9.768341879219511e-49
region,region,categorical,FALSE,level,West Midlands,7333934,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3156,56,-9.015825145475686,2.859087489758676,-3.153392534425967,1.2147219787090417e-4,4.4752490191078125e-7,0.03297133811456543,-14.61953365405172,-3.4121166368996523,"-15, -3.4",0.0016138463698806731
region,region,categorical,FALSE,level,Yorkshire and The Humber,7333934,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1774651,37042,-2.141949103081364,0.0712719727982506,-30.05317544870793,0.11742574494512029,0.10211663864642181,0.13502995945313173,-2.281639602873054,-2.0022586032896745,"-2.3, -2.0",1.9843815871179986e-198
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7333934,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7333934,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7243858,140756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7333934,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,9674,8,-3.3725354803218384,0.3544792932518093,-9.514054966043139,0.03430255354099962,0.017123523314525244,0.0687163008348302,-4.067302128360597,-2.67776883228308,"-4.1, -2.7",1.8337197374537728e-21
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7333934,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,12136,2,-5.052629821908257,0.6963820684832706,-7.255542683505553,0.0063925001846836475,0.0016327107713120256,0.025028351211490222,-6.417513595614972,-3.687746048201541,"-6.4, -3.7",4.000545923857834e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7333934,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,18544,18,-3.2825741983030112,0.23560721086245076,-13.932401246494116,0.0375315187772137,0.02365085893518211,0.059558720703751844,-3.7443558460913486,-2.820792550514674,"-3.7, -2.8",4.0258915608944717e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7333934,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,15498,43,-2.1405719345604957,0.1541069025052202,-13.890175584367393,0.11758757139016464,0.08693314419772755,0.15905138452128484,-2.4426159132397527,-1.8385279558812386,"-2.4, -1.8",7.265699113503137e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7333934,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,13077,57,-1.577336433308201,0.13364338585538874,-11.802577607656444,0.20652445791913038,0.15893298297191769,0.2683668985582874,-1.8392726563567525,-1.3154002102596494,"-1.8, -1.3",3.785357620477816e-32
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7333934,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21147,163,-0.5837352363680306,0.08302802086782449,-7.030581125103551,0.5578109148140634,0.47403829615411347,0.6563879315449741,-0.7464671669766065,-0.4210033057594546,"-0.75, -0.42",2.056750966068888e-12
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7333934,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7333934,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7310006,140401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7333934,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3633,86,0.058694611917312095,0.10873222097270088,0.5398088201660886,1.0604513420831387,0.8569149343194413,1.312332185946846,-0.15441662514823232,0.27180584898285653,"-0.15, 0.27",0.5893288837329392
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7333934,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3911,191,0.8639741122629532,0.0780276898261766,11.07266041308721,2.372570845713238,2.0361131064404825,2.7646265819530855,0.7110426504067847,1.0169055741191217,"0.71, 1.0",1.7026937032253126e-28
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7333934,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5022,106,0.14910551866054486,0.10221613931436513,1.4587277475034712,1.1607954683300403,0.9500559199312958,1.4182808517134438,-0.051234433034339444,0.34944547035542917,"-0.05, 0.35",0.14464005585084166
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7333934,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3962,68,-0.009845865011735658,0.12260723350522806,-0.08030411200262359,0.9902024468298797,0.7786827048547875,1.259178969296267,-0.25015162692607523,0.2304598969026039,"-0.25, 0.23",0.9359953878733613
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7333934,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3101,72,-0.11342288698223599,0.1213843561086403,-0.9344110774927313,0.8927730381800051,0.7037501733241327,1.1325662542097237,-0.3513318532417554,0.12448607927728345,"-0.35, 0.12",0.350091885760597
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7333934,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,123,0.07220783004106619,0.09569257400007597,0.754581332936126,1.0748787129386796,0.8910576343495202,1.2966212318826473,-0.11534616858701664,0.25976182866914904,"-0.12, 0.26",0.4505002276262543
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7333934,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7333934,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4256326,89266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7333934,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2957692,50577,-0.18235963850634215,0.0060104180851352764,-30.340591273899342,0.8333015991772598,0.8235427307771217,0.843176108829384,-0.1941398414852355,-0.1705794355274488,"-0.19, -0.17",3.3437340927969423e-202
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333934,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,44895,285,-1.1923350146939071,0.05993731181562963,-19.89303454852285,0.3035117316515984,0.26987133052498535,0.34134552592507866,-1.3098099871826883,-1.074860042205126,"-1.3, -1.1",4.6758184622529866e-88
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333934,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,33550,329,-0.744967775087181,0.05629822339113991,-13.232527248886907,0.47474959845783554,0.42515126092148847,0.5301341003843282,-0.8553102653274056,-0.6346252848469565,"-0.86, -0.63",5.694005694033748e-40
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333934,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,24479,303,-0.5697080486472315,0.05913916631959357,-9.633345955005115,0.565690568720184,0.50377845311326,0.6352114060484068,-0.685618684709359,-0.4537974125851039,"-0.69, -0.45",5.781557840585896e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333934,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16992,287,-0.5040751304061448,0.060708440964416494,-8.303213233586451,0.6040639975775034,0.536300045445678,0.6803902335418955,-0.6230614882539772,-0.3850887725583125,"-0.62, -0.39",1.0133277093445213e-16
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7333934,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7333934,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6698354,129753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,7333934,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,621602,11161,-0.08074131249698481,0.010188509621331367,-7.924742233931765,0.9224322822868484,0.9041948277292068,0.941037583174221,-0.10071042441093411,-0.06077220058303551,"-0.10, -0.06",2.286200736847048e-15
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333934,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,5182,32,-1.1001667105335604,0.1810386384901528,-6.07697185368195,0.3328155952074959,0.23340131576009118,0.4745741044886579,-1.4549959217844266,-0.7453374992826942,"-1.5, -0.75",1.2247324935437324e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333934,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,3920,41,-0.5551280616143554,0.1599638810032333,-3.470333791183365,0.5739987492830382,0.41951688348092114,0.7853666375586432,-0.8686515072079435,-0.24160461602076722,"-0.87, -0.24",5.198119442171764e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333934,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2862,26,-0.8410351621250829,0.203484858547248,-4.133158447903874,0.4312638642684344,0.28942526818521586,0.642613279033814,-1.2398581562769162,-0.4422121679732495,"-1.2, -0.44",3.578118708571413e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333934,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,2014,34,-0.4824017190063611,0.1706584599671706,-2.8267084977747965,0.6172990311952792,0.44180522820246443,0.8625024549053192,-0.816886154199086,-0.14791728381363617,"-0.82, -0.15",0.004702911722829229
