variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
dialysis,Dialysis,continuous,NA,label,Dialysis,7668184,dialysis,integer,NA,NA,NA,NA,7668184,207,-0.1943220743996825,0.8340970487858909,-0.2329729792025246,0.8233926678587373,0.16055443265650837,4.222714217638549,-1.8291222496311768,1.4404781008318117,"-1.8, 1.4",0.8157823879615952
diabetes,Diabetes,continuous,NA,label,Diabetes,7668184,diabetes,integer,NA,NA,NA,NA,7668184,207,0.07191652557494575,0.16570625983501766,0.4340000531455365,1.0745656415708205,0.7765752159598185,1.486902098230566,-0.2528617757145249,0.39669482686441643,"-0.25, 0.40",0.6642884024598724
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7668184,chronic_liver_disease,integer,NA,NA,NA,NA,7668184,207,0.6663601758760401,0.370092635267046,1.8005226594017947,1.9471371699809188,0.942699170791211,4.021795368228883,-0.05900806019088811,1.3917284119429683,"-0.06, 1.4",0.07177814895308854
current_copd,COPD,continuous,NA,label,COPD,7668184,current_copd,integer,NA,NA,NA,NA,7668184,207,0.3924321050694,0.19968457250192406,1.9652600105880424,1.4805773381728142,1.0010580940843428,2.1897922480872554,0.001057534697351703,0.7838066754414483,"0.00, 0.78",0.049384151451960276
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7668184,other_resp_conditions,integer,NA,NA,NA,NA,7668184,207,0.8926383047308214,0.23197368767693008,3.848015323074052,2.4415627478720645,1.549571175248021,3.8470182893292684,0.43797823152309556,1.3472983779385472,"0.44, 1.3",1.1907860692464692e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7668184,lung_cancer,integer,NA,NA,NA,NA,7668184,207,-0.6763988544297159,0.6612896947696023,-1.0228480192260938,0.5084446828180041,0.1391082545122333,1.8583799817800657,-1.9725028395256214,0.6197051306661896,"-2.0, 0.62",0.3063797098486094
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7668184,haematological_cancer,integer,NA,NA,NA,NA,7668184,207,0.8228674521030794,0.5278470932787566,1.558912538462199,2.2770197303393847,0.8092124080613315,6.407240918087699,-0.21169384006743752,1.8574287442735964,"-0.21, 1.9",0.11901708226790532
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7668184,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7668184,207,0.3544517068549287,0.19365562926591193,1.83031966691877,1.4253989035389754,0.975206191472177,2.0834178986732574,-0.025106351909699454,0.7340097656195569,"-0.03, 0.73",0.06720215221733476
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7668184,chemo_or_radio,integer,NA,NA,NA,NA,7668184,207,0.29873490893912275,0.31303523729936866,0.954317192902568,1.3481521930041254,0.7299327429279685,2.489975073883196,-0.3148028820595891,0.9122726999378346,"-0.31, 0.91",0.3399231077882272
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7668184,permanant_immunosuppression,integer,NA,NA,NA,NA,7668184,207,-13.295468908286022,0.29598768356012933,-44.91899375125544,1.6820977070682308e-6,9.416858524754569e-7,3.0046673088336996e-6,-13.875594107931313,-12.71534370864073,"-14, -13",0
asplenia,Asplenia,continuous,NA,label,Asplenia,7668184,asplenia,integer,NA,NA,NA,NA,7668184,207,2.063993584929811,0.7516375109029543,2.745995982092887,7.87736600707438,1.8054522855902302,34.36972314620039,0.590811134130689,3.5371760357289332,"0.59, 3.5",0.006032750244655645
dmards,DMARDS,continuous,NA,label,DMARDS,7668184,dmards,integer,NA,NA,NA,NA,7668184,207,0.36723348371480297,0.28537174491269496,1.2868600001978203,1.4437349683694967,0.8252368371441667,2.525784799071854,-0.1920848585194304,0.9265518259490364,"-0.19, 0.93",0.1981430893559544
dementia,Dementia,continuous,NA,label,Dementia,7668184,dementia,integer,NA,NA,NA,NA,7668184,207,0.6463203052680878,0.21392425408038013,3.02125772529392,1.9085051759829577,1.2548756347427819,2.902592022595402,0.22703647185094716,1.0656041386852284,"0.23, 1.1",0.0025172699864358253
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7668184,other_neuro_conditions,integer,NA,NA,NA,NA,7668184,207,0.05833862726452467,0.32926930102503094,0.17717602911329347,1.0600739048652437,0.555983120525647,2.0212064760415833,-0.5870173439592133,0.7036945984882627,"-0.59, 0.70",0.859370123772403
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7668184,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7668184,207,0.7443047549327811,0.6326505915998921,1.1764863019420086,2.104977450936484,0.6091640817497587,7.273787476477084,-0.4956676194009656,1.9842771292665278,"-0.50, 2.0",0.23940060305775748
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7668184,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7668184,207,0.5588583119633489,0.5093679198930732,1.0971604024074872,1.748674918970749,0.6443685294144701,4.745520354657915,-0.4394844659071576,1.5572010898338555,"-0.44, 1.6",0.27257127954613136
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7668184,flu_vaccine,integer,NA,NA,NA,NA,7668184,207,0.029826151698963313,0.22973516958147747,0.12982840961311856,1.0302754067544242,0.6567535095195233,1.6162340944924027,-0.4204465066629342,0.4800988100608608,"-0.42, 0.48",0.8967021855151874
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7668184,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7668184,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,5377253,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7668184,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,279186,0,-12.854569204827287,0.2100454049757737,-61.19900221721067,2.614156159626257e-6,1.7319707539133222e-6,3.945685809919804e-6,-13.266250633697934,-12.44288777595664,"-13, -12",0
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7668184,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,370028,1,-0.6727564377045371,0.986935716487045,-0.6816618615234481,0.5103000271518768,0.07374700482897598,3.5310738153380554,-2.6071148970753786,1.2616020216663042,"-2.6, 1.3",0.4954527885889155
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7668184,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,619130,9,0.46739922845300147,0.42158863437791705,1.1086618336917007,1.5958383803467093,0.6984446733538535,3.646244625159267,-0.3588993112191407,1.2936977681251436,"-0.36, 1.3",0.26757609248980135
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7668184,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,490906,5,-0.45219484598469806,0.5386657385950325,-0.839472076252945,0.6362301907490653,0.22136102936332452,1.8286364893804479,-1.507960293336629,0.6035706013672328,"-1.5, 0.60",0.40120445245856123
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7668184,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,297016,3,-0.6632256438079683,0.6840482870660551,-0.9695596880340173,0.5151868421578735,0.13480369766326594,1.9689184119830565,-2.003935650143752,0.6774843625278154,"-2.0, 0.68",0.3322660148312733
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7668184,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,234665,2,-1.3734505905239212,0.6598331134695383,-2.0815120709872157,0.25323165151940097,0.06948115399443267,0.9229304011902509,-2.666699728731147,-0.0802014523166954,"-2.7, -0.08",0.03738706038651701
region,region,categorical,NA,label,region,7668184,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7668184,regionEast,factor,9,FALSE,contr.treatment,treatment,1830424,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7668184,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1399455,44,-8.890537142357374,4.871644803537994,-1.824955944222512,1.3768568130392888e-4,9.820581477252917e-9,1.930369080490533,-18.438785502763547,0.6577112180487994,"-18, 0.66",0.06800767785017721
region,region,categorical,FALSE,level,London,7668184,regionLondon,factor,9,FALSE,contr.treatment,treatment,286774,9,-7.192366983177153,7.490671346488152,-0.9601765516717199,7.523063149989219e-4,3.164635514345651e-10,1788.4043486893645,-21.87381304232008,7.4890790759657735,"-22, 7.5",0.3369663660056353
region,region,categorical,FALSE,level,North East,7668184,regionNorth East,factor,9,FALSE,contr.treatment,treatment,355236,9,-2.3213188715108886,3.1837682577127877,-0.7291105016476668,0.09814406080409444,1.9135312942907974e-4,50.33759677647575,-8.561389991749788,3.9187522487280115,"-8.6, 3.9",0.46593407124826547
region,region,categorical,FALSE,level,North West,7668184,regionNorth West,factor,9,FALSE,contr.treatment,treatment,735710,20,0.21196980116288797,2.4993680100310827,0.08480935993105387,1.2361105554135348,0.009217038631855596,165.77659769417096,-4.686701482609577,5.110641084935353,"-4.7, 5.1",0.932412952203889
region,region,categorical,FALSE,level,South East,7668184,regionSouth East,factor,9,FALSE,contr.treatment,treatment,540463,12,-42.532294519479876,23.91515485767428,-1.778466197379919,3.3764411730165566e-19,1.4853967399889862e-39,76.74956251032268,-89.40513672521958,4.340547686259825,"-89, 4.3",0.0753273188819581
region,region,categorical,FALSE,level,South West,7668184,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1269116,13,-5.502526770044058,4.657798738498197,-1.1813577784209337,0.004076458141967924,4.421376647123658e-7,37.584472686865894,-14.63164454473662,3.6265910046485033,"-15, 3.6",0.23746062334825194
region,region,categorical,FALSE,level,West Midlands,7668184,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,261786,20,-31.724722259229146,14.521599948773876,-2.1846575013180836,1.667739376599764e-14,7.266409961578068e-27,0.03827687459100278,-60.18653515672463,-3.262909361733662,"-60, -3.3",0.02891396844459276
region,region,categorical,FALSE,level,Yorkshire and The Humber,7668184,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,989220,18,1.8838918463138092,2.2947253795882907,0.8209661439539264,6.57905979160495,0.07326390263060818,590.7960972233246,-2.6136872520892434,6.381470944716862,"-2.6, 6.4",0.41166555306223807
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7668184,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7668184,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7617133,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7668184,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4055,26,7.1766820134820195,0.31599526794660826,22.711359129259552,1308.5592652853122,704.3973883710719,2430.9109872252866,6.557342669021583,7.796021357942456,"6.6, 7.8",3.459755396589575e-114
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7668184,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,5134,45,7.551493372209643,0.2874916649997352,26.266825412891876,1903.583368248429,1083.5739427064511,3344.1461602715017,6.988020062954708,8.114966681464578,"7.0, 8.1",4.5920806456412624e-152
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7668184,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,8226,57,7.47564897654738,0.28625177358285686,26.115642474381108,1764.5464659526635,1006.8740493926729,3092.367146004123,6.914605809814267,8.036692143280494,"6.9, 8.0",2.421982273669778e-150
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7668184,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7433,32,7.238023772147489,0.3274069521703072,22.107116920298285,1391.3416440404412,732.3934998362492,2643.1577708895247,6.596317937605659,7.879729606689319,"6.6, 7.9",2.6997361826598278e-108
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7668184,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6676,13,6.739878840272056,0.4128487475265364,16.325298019316,845.4582941483508,376.42174011657545,1898.933167151478,5.930710164057576,7.549047516486537,"5.9, 7.5",6.52214310773065e-60
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7668184,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,19527,12,6.060243000828,0.41968801499751657,14.43987625156239,428.47954509381975,188.23093877192312,975.3695208749182,5.237669606689761,6.882816394966238,"5.2, 6.9",2.9036298550550563e-47
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7668184,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7668184,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7636110,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7668184,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2859,2,0.8652087970002845,0.9373380967997352,0.9230487909904495,2.37550203189773,0.3783482867507415,14.914855177520328,-0.9719401140645151,2.702357708065084,"-1.0, 2.7",0.3559817793558623
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7668184,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3566,0,-16.843378969471487,0.22631005991526998,-74.42611687601344,4.8418737027497625e-8,3.107262792774572e-8,7.544820801090354e-8,-17.28693853624452,-16.399819402698455,"-17, -16",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7668184,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5567,1,-0.8178557237199922,1.1431761982873248,-0.715424030823316,0.4413770749147523,0.046960901786973146,4.148423791860483,-3.0584399003465674,1.4227284529065831,"-3.1, 1.4",0.47434706786055275
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7668184,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4799,2,0.16416900183841393,0.7271340014416335,0.22577544374617123,1.178413452304822,0.28337406974736046,4.900442252218117,-1.2609874529216833,1.589325456598511,"-1.3, 1.6",0.8213760770158449
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7668184,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4041,0,-16.212515160908165,0.31856597300786144,-50.89217472861761,9.099009696533284e-8,4.873380037611608e-8,1.6988615051286292e-7,-16.836892994703533,-15.588137327112797,"-17, -16",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7668184,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,11242,2,0.9596855987791318,0.6759848969683262,1.4196849708967665,2.610875481930463,0.6940436297532273,9.821674733286363,-0.3652204533718063,2.28459165093007,"-0.37, 2.3",0.15569941544303492
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7668184,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7668184,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6122501,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7668184,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1488790,165,3.0766480414575783,0.24300830315138736,12.66067044442063,21.685591231591527,13.468592847981537,34.91566434381861,2.600360519336668,3.5529355635784885,"2.6, 3.6",9.766171279587716e-37
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7668184,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,18344,6,0.8325789460101344,0.46409887087292684,1.7939689110730452,2.299240718428095,0.9258545536486997,5.709868640213677,-0.07703812616650718,1.742196018186776,"-0.08, 1.7",0.07281813113689276
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7668184,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,15135,3,0.4344064637346653,0.6275837372508275,0.6921888474000487,1.5440463394273019,0.4512945454357587,5.282756289458016,-0.7956350585600046,1.664447986029335,"-0.80, 1.7",0.4888187415499663
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7668184,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,12748,4,1.1014041798061192,0.5881679195974929,1.8726015872471498,3.008387376286733,0.9499140620619467,9.527593039475573,-0.05138375946681695,2.2541921190790553,"-0.05, 2.3",0.06112342199829923
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7668184,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,10666,0,-15.815401875049632,0.26881598056968015,-58.833562802082376,1.3534999266896622e-7,7.991745755915487e-8,2.292317733197289e-7,-16.342271515435023,-15.28853223466424,"-16, -15",0
