variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,9712458,other_resp_conditions,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.03866024874112777,0.018488482226169722,-2.091045022960603,0.9620775206746909,0.9278390413754851,0.9975794448306513,-0.07489700803322935,-0.002423489449026199,"-0.07, 0.00",0.03652402822400897
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,9712458,lung_cancer,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.016405923995740854,0.0388355301318789,-0.42244624806276904,0.9837279202296814,0.91162900505364175,1.061528994442725,-0.09252216437474353,0.059710316383261824,"-0.09, 0.06",0.6726993269797654
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,9712458,haematological_cancer,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,0.01612378074591412,0.02721964571227477,0.5923582149580683,1.016254470357436,0.9634586152933391,1.0719434463794069,-0.037225744522084526,0.06947330601391277,"-0.04, 0.07",0.5536107407648312
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",9712458,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,0.02891523153031651,0.01876960314369338,1.5405350506855058,1.0293373354260629,0.9921583924492374,1.0679094771213529,-0.007872514635432284,0.0657029776960653,"-0.01, 0.07",0.1234299858277665
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,9712458,any_immunosuppression,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.005485932872177542,0.020488844370541586,-0.26775218616356405,0.994529087378314,0.955382657834994,1.03527952651237,-0.04564332992328528,0.03467146417893019,"-0.05, 0.03",0.7888900771225639
dementia,Dementia,continuous,NA,label,Dementia,9712458,dementia,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.1656286981921361,0.028194806826638625,-5.8744398998913905,0.8473608023837541,0.8018052715719548,0.8955046254669127,-0.22088950412341185,-0.11036789226086036,"-0.22, -0.11",4.242753639106344e-9
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,9712458,other_neuro_conditions,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.10380513852088587,0.025654391620163437,-4.04629117921856,0.9014009286269978,0.8571975940495812,0.947883708225407,-0.15408682214169236,-0.05352345490007938,"-0.15, -0.05",5.203550069468766e-5
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,9712458,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.6568623707139795,0.06932798145612928,-9.47470785846609,0.5184755691659491,0.4526017326891116,0.5939370011351747,-0.7927427174888535,-0.5209820239391054,"-0.79, -0.52",2.6750819725122906e-21
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,9712458,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.34718433922402475,0.036412323167522964,-9.534803303451039,0.7066750483202221,0.6579994515118376,0.7589514288666608,-0.41855118122580315,-0.27581749722224636,"-0.42, -0.28",1.5016997304984895e-21
multimorb,Morbidity count,categorical,NA,label,Morbidity count,9712458,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,9712458,multimorb0,factor,5,FALSE,contr.treatment,treatment,39182422.29730777,680875.4227471667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,9712458,multimorb1,factor,5,FALSE,contr.treatment,treatment,30037970.655436847,529706.7747137764,0.01660448798604277,0.0182696463052435,0.9088565650708399,1.0167431086757293,0.9809798491271673,1.053810177609036,-0.019203360782519753,0.05241233675460529,"-0.02, 0.05",0.3634258437254938
multimorb,Morbidity count,categorical,FALSE,level,2,9712458,multimorb2,factor,5,FALSE,contr.treatment,treatment,16217705.70751554,286281.339311904,0.04152450298335125,0.03513124928100834,1.1819819628731238,1.042398703416625,0.9730386448798882,1.11670287979034,-0.02733148033932374,0.11038048630602625,"-0.03, 0.11",0.237212857848495
multimorb,Morbidity count,categorical,FALSE,level,3,9712458,multimorb3,factor,5,FALSE,contr.treatment,treatment,5880305.543137871,102901.76334598997,0.0781530502063564,0.052709159628451914,1.4827223723022538,1.0812881373790415,0.975158746493825,1.1989679016267127,-0.025155004320781937,0.18146110473349475,"-0.03, 0.18",0.13814818806359944
multimorb,Morbidity count,categorical,FALSE,level,4+,9712458,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1817322.8630996246,31287.928187588765,0.07918531552378606,0.07479303106194954,1.0587258518537441,1.0824048899146963,0.9348152791179074,1.25329610232384,-0.06740633165222056,0.2257769626997927,"-0.07, 0.23",0.2897246508117085
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,9712458,shielded,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,0.05958917687686171,0.01056129329883491,5.642223465513964,1.0614004091328466,1.0396555146623652,1.083600108515978,0.03888942238098107,0.08028893137274234,"0.04, 0.08",1.6786802249601022e-8
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,9712458,flu_vaccine,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,0.5485388589149379,0.008915589402252708,61.525809923047625,1.730722339961148,1.7007419972120574,1.7612311702485166,0.5310646247855756,0.5660130930443003,"0.53, 0.57",0
efi_cat,Frailty,categorical,NA,label,Frailty,9712458,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,9712458,efi_catNone,factor,4,FALSE,contr.treatment,treatment,19403530.118842926,324276.24908843223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,9712458,efi_catMild,factor,4,FALSE,contr.treatment,treatment,44604161.94109722,789241.1736413437,0.06577594274862482,0.0073333000785082295,8.969487412821818,1.06798740003527,1.0527470003479278,1.0834484318237279,0.051402938706923945,0.08014894679032569,"0.05, 0.08",2.978975060766928e-19
efi_cat,Frailty,categorical,FALSE,level,Moderate,9712458,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,22440848.30410734,401399.07269934204,0.04564435902191229,0.009616455707495503,4.746484610367934,1.046702094598695,1.0271587055644555,1.0666173288530298,0.026796452176296462,0.06449226586752811,"0.03, 0.06",2.069824650843027e-6
efi_cat,Frailty,categorical,FALSE,level,Severe,9712458,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,6687186.702449181,116136.7328773079,-0.04698264062164738,0.01583186409064631,-2.9676000471356616,0.9541039600982444,0.9249528423177152,0.984173814087773,-0.07801252404744712,-0.01595275719584764,"-0.08, -0.02",0.0030013458822940923
region,region,categorical,NA,label,region,9712458,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,9712458,regionEast,factor,9,FALSE,contr.treatment,treatment,29177585.567961063,516949.8035361294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,9712458,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,18410982.506738853,313021.2760789542,-1.9247402888306135,0.3791381779168333,-5.076619557033424,0.14591364733970355,0.06940214787701658,0.30677425888466053,-2.667837462711746,-1.1816431149494813,"-2.7, -1.2",3.8420907768261407e-7
region,region,categorical,FALSE,level,London,9712458,regionLondon,factor,9,FALSE,contr.treatment,treatment,940076.850589838,16641.96171705168,0.3539886534151953,0.35792912801379573,0.9889909082826907,1.4247390204660537,0.7064240767705748,2.873459927524263,-0.3475395465096707,1.0555168533400614,"-0.35, 1.1",0.3226675899435989
region,region,categorical,FALSE,level,North East,9712458,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3268927.4727979023,56738.86896611693,0.7077561776215667,0.2665798910410728,2.6549496095056937,2.029432460022943,1.203542380719928,3.422061554102596,0.18526919217845228,1.230243163064681,"0.19, 1.2",0.007932025643016948
region,region,categorical,FALSE,level,North West,9712458,regionNorth West,factor,9,FALSE,contr.treatment,treatment,5209094.026665895,89790.79291035043,-0.4093678115778617,0.26146909376581207,-1.565645123413771,0.6640699347867155,0.3977873080486164,1.1086046974473511,-0.9218378184291796,0.10310219527345627,"-0.92, 0.10",0.117431719971607
region,region,categorical,FALSE,level,South East,9712458,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2048182.3154053562,36764.91538795977,0.5048348047268667,0.27877205474868066,1.8109232834761244,1.6567118168931105,0.9593029207673708,2.8611338345949378,-0.04154838247677539,1.0512179919305087,"-0.04, 1.1",0.07015272784910528
region,region,categorical,FALSE,level,South West,9712458,regionSouth West,factor,9,FALSE,contr.treatment,treatment,720871.4920553027,12026.973797860932,-2.823152477285148,1.4087662734884236,-2.0039892567092656,0.059418332202793626,0.003756439784531023,0.9398628500050126,-5.584283635957162,-0.062021318613134646,"-5.6, -0.06",0.045071211262923475
region,region,categorical,FALSE,level,West Midlands,9712458,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,51742.9198168169,732.9986782991798,-1.2706234775182497,2.0039706273996005,-0.6340529447614911,0.28065658414747136,0.005525764150840125,14.254701444930632,-5.198333733297602,2.6570867782611023,"-5.2, 2.7",0.5260462701973623
region,region,categorical,FALSE,level,Yorkshire and The Humber,9712458,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,33308263.914467268,588385.6372337034,0.6046199614411768,0.1278642124541912,4.728609748077781,1.8305563946619585,1.4247704458597437,2.351913407366999,0.3540107101193843,0.8552292127629693,"0.35, 0.86",2.260624204309965e-6
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,9712458,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,9712458,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,92391898.76647687,1617210.2602359385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,9712458,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,69066.84230022319,21.999953624532623,-4.130684677219417,0.648077789339472,-6.373748252396454,0.016071871010665012,0.004512545810311341,0.057241532527651566,-5.400893803505118,-2.8604755509337156,"-5.4, -2.9",1.8446329651835484e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,9712458,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,89682.7950899974,9.999976812266311,-5.407409675649122,0.9983087677717816,-5.416570353998217,0.004483238224699347,6.336214233486507e-4,0.03172150473255955,-7.3640589059323744,-3.45076044536587,"-7.4, -3.5",6.0753091801312e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,9712458,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,147706.66240978523,223.99948986985885,-3.1144360865272587,0.21180361051381133,-14.70435786704482,0.04440353984304306,0.029317709230924725,0.06725199213426139,-3.5295635349298777,-2.6993086381246396,"-3.5, -2.7",6.044153825256743e-49
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,9712458,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,135118.69104663632,825.9980986058375,-2.087982191497366,0.11274698449464218,-18.51918435651455,0.1239369647404703,0.09936431632440362,0.1545863927542378,-2.3089622204723605,-1.8670021625223716,"-2.3, -1.9",1.4461127252894838e-76
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,9712458,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,118998.7276368801,1872.995687081534,-1.4454456564153122,0.07495075764027231,-19.285270782088126,0.23564103821170615,0.20344767306007677,0.2729286506663268,-1.5923464420042361,-1.2985448708263883,"-1.6, -1.3",7.141510180392062e-83
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,9712458,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,183254.5815309701,10887.974864496682,-0.3585950270169378,0.03602714400025336,-9.953468057707155,0.6986572313714512,0.6510251974753738,0.7497742465891047,-0.4292069317232726,-0.28798312231060297,"-0.43, -0.29",2.4354479568750844e-23
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,9712458,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,9712458,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,92875307.66294938,1622127.2488507612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,9712458,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,32284.926170255934,918.9978899162343,0.33711809511338237,0.11386525361363753,2.960675749753093,1.4009044939451438,1.120691940923185,1.7511800785673861,0.11394629894013361,0.5602898912866311,"0.11, 0.56",0.0030696492673105576
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,9712458,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,37333.91450682589,1229.99717109649,0.5136925699652279,0.10130877844711451,5.070563260550882,1.6714517663662145,1.3704388443512687,2.038581304670498,0.3151310128911359,0.71225412703932,"0.32, 0.71",3.9664004342181424e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,9712458,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,53377.87768470479,1173.997310222892,0.04351185047386712,0.10279153129164836,0.42330189974903487,1.044472371731233,0.8538874813158448,1.2775951857600139,-0.15795584877348562,0.24497954972121982,"-0.16, 0.24",0.6720750084104287
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,9712458,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,43395.90045505927,1146.9973565983596,0.11772298869736578,0.10266965136150208,1.1466191531405963,1.1249324491992354,0.9198857234675207,1.3756850258433995,-0.08350583027646197,0.3189518076711935,"-0.08, 0.32",0.2515390570591473
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,9712458,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,34221.92148633373,935.997843540767,-0.12162494671598563,0.1100208482195707,-1.105471814516976,0.8854804085675402,0.7137219296474164,1.0985728774570183,-0.3372618467748919,0.09401195334292063,"-0.34, 0.09",0.2689552008770443
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,9712458,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,59804.8632387467,3519.991884293209,0.03725371469585622,0.06395662955426544,0.58248402011628,1.037956332208901,0.915670243040473,1.17657350532132,-0.08809897580307402,0.16260640519478647,"-0.09, 0.16",0.5602407021138829
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,9712458,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,9712458,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,72029872.43659295,1278763.04024811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,9712458,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20506862.94522484,340604.21419089305,-0.08074363349199455,0.00781602860429131,-10.330519190738771,0.9224301413286089,0.9084069953357228,0.9366697636636494,-0.09606276805854039,-0.06542449892544872,"-0.10, -0.07",5.128225512680946e-25
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,9712458,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,211044.54120750123,2510.994481319382,-1.0262376203130488,0.06568062755513063,-15.624662225580158,0.35835268628378797,0.3150672141063139,0.40758492796865564,-1.154969284803094,-0.8975059558230037,"-1.2, -0.90",4.945352755532196e-55
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,9712458,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,166252.63509463493,3228.9927422393553,-0.6224146032886827,0.05904781388003064,-10.540857694634768,0.5366470821162641,0.47799921351441516,0.6024907209082998,-0.738146191859367,-0.5066830147179984,"-0.74, -0.51",5.598594668312991e-26
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,9712458,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,127245.71866322715,3128.9929741166925,-0.48790968696327935,0.061690028410311966,-7.909052719478428,0.6139083144633851,0.543992444585225,0.6928100239602313,-0.6088199208527435,-0.3669994530738152,"-0.61, -0.37",2.593547721177092e-15
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,9712458,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,94448.78971044318,2816.993669748703,-0.4534418097562846,0.0656209418596456,-6.9100167858933785,0.6354373291883689,0.5587481229504561,0.7226522698526373,-0.5820564924327868,-0.32482712707978245,"-0.58, -0.32",4.845963598404955e-12
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,9712458,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,9712458,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,85602070.38983923,1505494.5181762874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
