term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd5 least deprived,-0.4219322990562536,0.24179932914306,-1.7449688572403705,0.08099029009797103,-0.8958502756625975,0.05198567755009015,0.6557784347095408,0.40826031720756994,1.0533606557000967,2 Demographics + clinical,all
ethnicityBlack,0.9796749249515426,0.46254155754875526,2.1180257405266287,0.034172887769439934,0.07311013080292172,1.8862397191001636,2.6635902344537965,1.0758490145063577,6.594524734804882,2 Demographics + clinical,all
ethnicitySouth Asian,0.5155528831372885,0.34284920423896614,1.5037307269873312,0.132650714155972,-0.1564192092993022,1.1875249755738793,1.6745640841489497,0.8552006071682694,3.278955660715361,2 Demographics + clinical,all
ethnicityMixed,-14.082474302610004,0.12086516932422547,-116.51391696505405,0,-14.31936568147082,-13.845582923749188,7.657008317170608e-7,6.041969104451072e-7,9.703753090367138e-7,2 Demographics + clinical,all
ethnicityOther,0.35157460999608686,0.7207369003895101,0.4877988206321673,0.6256923468593802,-1.061043757096385,1.7641929770885587,1.4213037866797735,0.3460943832732817,5.836859977109643,2 Demographics + clinical,all
bmiObese I (30-34.9),0.10703751355838735,0.1913072237868086,0.5595058641260154,0.5758165302393181,-0.2679177550461017,0.48199278216287644,1.11297600538657,0.7649706934951352,1.619298097429825,2 Demographics + clinical,all
bmiObese II (35-39.9),0.6028088322509105,0.2432533514993931,2.4781111073506197,0.013208000813904212,0.12604102419343782,1.0795766403083833,1.8272440210148926,1.1343287022486124,2.943433156294144,2 Demographics + clinical,all
bmiObese III (40+),1.155808149137188,0.2870590492334984,4.026377681607366,5.664268334654339e-5,0.5931827512032212,1.7184335470711551,3.1765895385784844,1.8097392085148363,5.575787411318356,2 Demographics + clinical,all
chronic_cardiac_disease,-0.9879731711658374,0.5758589072993779,-1.7156514532338547,0.08622585511376019,-2.1166358896492077,0.1406895473175328,0.37233057711446427,0.12043610813092591,1.1510672405960303,2 Demographics + clinical,all
heart_failure,0.6237558730168997,0.2661531294439569,2.343597741345522,0.019098757318969796,0.10210532493411728,1.1454064210996822,1.8659230675101526,1.107500112961643,3.1437187708775256,2 Demographics + clinical,all
other_heart_disease,1.2998614951534766,0.5485199906959926,2.369761389195935,0.017799568346956157,0.224782068589086,2.374940921717867,3.668788487440968,1.2520498254722148,10.750378053447589,2 Demographics + clinical,all
dialysis,0.9216220945486743,0.6824565596625808,1.3504479977514487,0.17687232358630195,-0.4159681834030945,2.259212372500443,2.5133639991953367,0.659701259599541,9.57554423389428,2 Demographics + clinical,all
diabetes,0.3321129211081984,0.16483568468507268,2.0148120338306463,0.043924347674381144,0.009040915758455448,0.6551849264579414,1.3939102415150542,1.0090819082808486,1.925498560082977,2 Demographics + clinical,all
chronic_liver_disease,1.0047124267113805,0.366683896391947,2.7399960472696825,0.006143992327182802,0.2860251960723479,1.7233996573504131,2.7311217622186246,1.3311259939766162,5.603546256189478,2 Demographics + clinical,all
current_copd,0.6738125770234653,0.20294728241759508,3.3201359929372836,8.997360770630411e-4,0.2760432127247001,1.0715819413222305,1.9617022221566824,1.3179048130547006,2.919995109126853,2 Demographics + clinical,all
other_resp_conditions,0.7983881249846336,0.24764269859482405,3.2239518044135895,0.0012643467685053897,0.3130173547044708,1.2837588952647965,2.2219565242560377,1.3675452641655739,3.6101845584587684,2 Demographics + clinical,all
lung_cancer,0.3826449797694398,0.49373554864024743,0.7749998573593654,0.43833974387350055,-0.585058913452569,1.3503488729914486,1.466157422114652,0.5570730417491893,3.858771517056651,2 Demographics + clinical,all
haematological_cancer,0.2306603810637341,0.4557358025490738,0.5061274092875258,0.6127672101093136,-0.6625653783979077,1.123886140525376,1.2594314400429865,0.5155271145321462,3.076787830273947,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.587333802684198,0.17686751587990335,3.320755650138772,8.977409754055619e-4,0.24067984152452143,0.9339877638438745,1.7991850325556524,1.2721136921242162,2.5446363807050343,2 Demographics + clinical,all
chemo_or_radio,0.42110119069976304,0.3075673646666876,1.369134827279587,0.1709571335193265,-0.18171976686684166,1.0239221482663678,1.52363844864913,0.8338349758658331,2.7840930032844535,2 Demographics + clinical,all
permanant_immunosuppression,-14.365325910071578,0.1272562921787543,-112.88499502950233,0,-14.614743659548042,-14.115908160595113,5.770563527832775e-7,4.496736859545908e-7,7.405237279576217e-7,2 Demographics + clinical,all
asplenia,0.5006523593691969,0.9911100847978993,0.5051430381432217,0.6134583748003957,-1.4418877115491242,2.4431924302875183,1.649797180369984,0.23648092929093853,11.509726152201166,2 Demographics + clinical,all
dmards,0.3383637357322037,0.3220665352711598,1.050601967842833,0.29344143690377894,-0.29287507402486834,0.9696025454892757,1.4026506047734024,0.7461153440622572,2.6368962047603,2 Demographics + clinical,all
dementia,1.6158217368268915,0.22029029953635518,7.334965453438985,2.217786862161641e-13,1.1840606835920948,2.0475827900616883,5.0320212221462315,3.267616054106295,7.7491471338285836,2 Demographics + clinical,all
other_neuro_conditions,0.5842317836015887,0.34571197523316255,1.6899379409913655,0.09103982799759629,-0.09335123687961289,1.2618148040827903,1.7936125736568655,0.9108735117335548,3.531825245700023,2 Demographics + clinical,all
LD_incl_DS_and_CP,1.2379169546152624,0.7409987833455216,1.6706059206011301,0.09479954228490371,-0.21441397332995793,2.6902478825604828,3.4484227569688928,0.8070142334929803,14.735328098626871,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.4666902032346593,0.47761972864421226,0.9771166793285992,0.32851139120944783,-0.4694272632137901,1.4028076696831087,1.594707291723209,0.6253603326017267,4.0666016274089305,2 Demographics + clinical,all
flu_vaccine,0.14101061481728486,0.2230781771694229,0.6321129955719086,0.527313043944408,-0.29621457817162933,0.578235807806199,1.151436870211868,0.7436278445959662,1.7828902934688389,2 Demographics + clinical,all
(Intercept),-38.87906554913184,58.89735459315935,-0.6601156506551732,0.5091796159569516,-154.31575933640886,76.55762823814518,1.3032759181219141e-17,9.583347790866293e-68,17723744935724375e17,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-15.92266204727746,0.10924756061213964,-145.74844470722329,0,-16.13678333147611,-15.708540763078808,1.2158380640699943e-7,9.814858515319733e-8,1.5061472315001735e-7,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-16.025347355369664,0.12405357336706753,-129.18086049767842,0,-16.268487891322614,-15.782206819416714,1.0971855340700213e-7,8.60370438217216e-8,1.3991834710952643e-7,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.9168559288898448,0.544205386895815,-3.5223023789303576,4.278158724396515e-4,-2.983478887398328,-0.8502329703813618,0.14706863022288183,0.05061643832325854,0.4273153685271453,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-2.794685003893527,0.7565069184422056,-3.694196227112272,2.205834166079292e-4,-4.27741131809563,-1.3119586896914244,0.061134128312355825,0.013878542757115302,0.26929207986159015,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-2.16443486614664,0.6705095060576179,-3.2280450114314214,0.0012463936038349713,-3.478609349311312,-0.8502603829819682,0.11481480199764604,0.030850283183304076,0.42730365486216665,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-16.944303776878556,0.30246792301385045,-56.0201677190829,0,-17.537130012464335,-16.351477541292777,4.377058690995819e-8,2.4194753798661887e-8,7.918511154877557e-8,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.4753790132409772,1.5784884464343312,0.3011609076485908,0.7632917979386091,-2.618401491782893,3.569159518264848,1.6086237716693557,0.0729193318654509,35.48675464490617,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.0023277497333494923,0.010581156362804347,-0.21999010822032344,0.8258788585043284,-0.023066435119232842,0.018410935652533857,0.9976749573751633,0.9771975613802332,1.0185814618362883,3 Demographics + clinical + date,all
sexMale,0.6271883140298812,0.15498122051325353,4.046866529717683,5.19078186248805e-5,0.3234307035438441,0.9309459245159182,1.8723387427886824,1.3818603949218387,2.536907766247828,3 Demographics + clinical + date,all
imd2,0.21687089377489663,0.21711840215608688,0.9988600303855759,0.31786250085830026,-0.2086733548319172,0.6424151423817105,1.242183718133967,0.8116603172679987,1.9010666861118004,3 Demographics + clinical + date,all
imd3,-0.10791145641650046,0.23667300293416396,-0.4559516931743944,0.6484247158798768,-0.5717820182804043,0.35595910544740333,0.8977070791132598,0.5645185594348217,1.4275491680855987,3 Demographics + clinical + date,all
imd4,-0.3179229279149445,0.2550944036897931,-1.2462951884336666,0.21265604367520338,-0.8178987718046602,0.1820529159747713,0.7276588684396652,0.44135807488602125,1.1996776743138367,3 Demographics + clinical + date,all
imd5 least deprived,-0.2858769776306664,0.24534741434948482,-1.1651925429442238,0.24394106344499084,-0.7667490734556821,0.1949951181943494,0.751355043739118,0.46452073912107406,1.2153050535921712,3 Demographics + clinical + date,all
ethnicityBlack,0.7098431415992649,0.4771705256971806,1.4876089434948496,0.13685405347397242,-0.2253939032512533,1.645080186449783,2.0336722350522294,0.7982017425652931,5.181425370396282,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.29985118273433603,0.365039691160806,0.8214207660017077,0.4114066391273252,-0.4156134648684679,1.01531583033714,1.3496579402258628,0.6599353093720794,2.760235025684452,3 Demographics + clinical + date,all
ethnicityMixed,-15.089427540108904,0.1611799609667694,-93.61850846470861,0,-15.405334458633344,-14.773520621584463,2.797337608846687e-7,2.039615260601508e-7,3.8365557706017463e-7,3 Demographics + clinical + date,all
ethnicityOther,0.2790486825143236,0.7353579404611836,0.37947327030876515,0.704336449803056,-1.1622263965351456,1.7203237615637925,1.3218716943408488,0.31278901271005344,5.586336812665747,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.12245062186248157,0.193067660392513,0.6342368349703693,0.5259262718867466,-0.2559550390862541,0.5008562828112173,1.13026330839901,0.7741767757050038,1.6501336469951906,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.594885886959277,0.24616439099267676,2.4166203916023523,0.015665344825874006,0.11241254633739461,1.0773592275811594,1.8128240662901038,1.1189743942244812,2.9369135811174827,3 Demographics + clinical + date,all
bmiObese III (40+),1.1138162644471983,0.2912768530363687,3.823909290547463,1.3135225672226592e-4,0.5429241229657495,1.684708405928647,3.0459604326384904,1.7210320207701375,5.39087875485753,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.9901705109182056,0.5804236237664426,-1.705944538392258,0.0880184062529435,-2.1277799092766596,0.14743888744024825,0.3715133385405741,0.11910141650572044,1.1588624616142496,3 Demographics + clinical + date,all
heart_failure,0.6484747482598054,0.2730024626463751,2.375343951016977,0.01753260413019143,0.11339975378216893,1.183549742737442,1.912621374048895,1.1200795995206605,3.2659469220171324,3 Demographics + clinical + date,all
other_heart_disease,1.3187873825747203,0.5525031040656655,2.3869320785173023,0.01698962981643149,0.2359011972594307,2.40167356789001,3.7388847903966713,1.2660492148549785,11.041639860312094,3 Demographics + clinical + date,all
dialysis,1.1088433291927418,0.7286375701257625,1.521803671201522,0.12805828134305156,-0.31926006603653034,2.536946724422014,3.030850669694555,0.7266865382419239,12.641015484079011,3 Demographics + clinical + date,all
diabetes,0.3449447878554472,0.16766192525972715,2.0573829587193933,0.03964940305886334,0.016333452767735734,0.6735561229431586,1.4119119628282093,1.0164675728269532,1.9611992001212473,3 Demographics + clinical + date,all
chronic_liver_disease,1.0797666332459663,0.38315306295855095,2.8181077945937605,0.004830758883071358,0.32880042928099884,1.8307328372109337,2.9439924409344713,1.3893005642064034,6.238456757001407,3 Demographics + clinical + date,all
current_copd,0.6837099209145512,0.2038121245810857,3.354608673649052,7.947732841417808e-4,0.28424549712303265,1.0831743447060698,1.9812142630719194,1.3287590972502665,2.954041830699362,3 Demographics + clinical + date,all
other_resp_conditions,0.7716788804727523,0.25161159468523775,3.066944833913997,0.0021625876481003218,0.27852921679699677,1.2648285441485079,2.163395288679602,1.321185205632046,3.542485304202362,3 Demographics + clinical + date,all
lung_cancer,0.401603204562647,0.5164545534093471,0.777615768728313,0.43679556209569076,-0.6106291197713909,1.4138355288966848,1.4942183160204656,0.5430091438042955,4.111695726316744,3 Demographics + clinical + date,all
haematological_cancer,0.25592648030589815,0.45891886648396485,0.5576726061987702,0.5770679669456004,-0.6435379698286184,1.1553909304404146,1.2916577621652607,0.5254301755878648,3.175264482469327,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.5815243253217688,0.17983162765139715,3.2337155199921295,0.0012219110265543173,0.22906081184381316,0.9339878387997245,1.7887630104010324,1.2574185026224582,2.5446365714404244,3 Demographics + clinical + date,all
chemo_or_radio,0.4453266134174471,0.310170224361749,1.435749077248841,0.15107375469289186,-0.16259585540828886,1.053249082243183,1.560999956111162,0.8499346154909768,2.866950961364767,3 Demographics + clinical + date,all
permanant_immunosuppression,-15.310090609347695,0.1440532638517896,-106.28076171255383,0,-15.592429818352647,-15.027751400342742,2.243427973985178e-7,1.6915847858002164e-7,2.975298144502025e-7,3 Demographics + clinical + date,all
asplenia,0.50967304191031515,1.0102691575935914,0.504492330661989,0.6139154502114863,-1.4704181216647436,2.4897642054853737,1.664746803519458,0.22982936845573468,12.058432472967537,3 Demographics + clinical + date,all
dmards,0.34546983411994225,0.3245116305391477,1.064583828770557,0.28706430096074437,-0.2905612743011554,0.9815009425410399,1.4126534765775656,0.7478437043078469,2.66845844043531,3 Demographics + clinical + date,all
dementia,1.5375875731408586,0.2234555464291912,6.880955061136023,5.945260600120962e-12,1.0996227499939262,1.975552396287791,4.653350850722104,3.003032916041573,7.210601663487182,3 Demographics + clinical + date,all
other_neuro_conditions,0.6210489408955888,0.3429606985931596,1.8108458008254587,0.07016472430524338,-0.05114167645970058,1.2932395582508782,1.8608789705169448,0.9501440479513075,3.6445742625855697,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,1.0361346636257749,0.7532835769610112,1.3754908447704066,0.1689793221294987,-0.44027401736331284,2.512543344614863,2.818302247128424,0.6438599680978537,12.336265569723972,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.4103396483025743,0.48269188103416255,0.8501067957128794,0.39526571375217956,-0.5357190541542765,1.356398350759425,1.507329660139677,0.5852483135792956,3.8821858203081416,3 Demographics + clinical + date,all
flu_vaccine,0.29395238060921053,0.23091951884696477,1.2729646332063378,0.20303059210025345,-0.15864155965815852,0.7465463208765796,1.3417200102562024,0.8533021620784413,2.1097011890102486,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",5.884119337312346,2.7308993009135585,2.154645297739082,0.031189601463345564,0.5316550621161609,11.236583612508532,359.28621866350505,1.7017464752884013,75855.35730264596,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",3.624977330571281,1.9485899338325894,1.8603079424933107,0.06284197049080645,-0.19418876037788024,7.444143421520442,37.52387250520609,0.8235024449640632,1709.8200696276099,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",10.227932767180231,5.912227845648765,1.729962551207783,0.08363696624163978,-1.359820878686179,21.81568641304664,27665.260380000833,0.25670675448678526,2981482249.7498536,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",4.389781832853067,1.260188282610574,3.483433303918131,4.95026448312881e-4,1.9198581851969592,6.859705480509174,80.62282780931811,6.819991224995278,953.0863236521914,3 Demographics + clinical + date,all
regionEast Midlands,-19.528894706278223,9.855900743874813,-1.9814419010271513,0.04754173874120566,-38.84610519947438,-0.21168421308206575,3.30148091743698e-9,1.3469481199419535e-17,0.8092201983748452,3 Demographics + clinical + date,all
regionLondon,-13.924729235012192,14.483260964988455,-0.9614360514992828,0.3363329646802625,-42.311399105084384,14.461940635060001,8.965343445768638e-7,4.2110737462999066e-19,1908714.6875832097,3 Demographics + clinical + date,all
regionNorth East,-0.4725017473639741,3.1408711525201602,-0.15043652681672406,0.8804202249325774,-6.628496086384297,5.68349259165635,0.6234406247388496,0.001322149990952716,293.97437146650316,3 Demographics + clinical + date,all
regionNorth West,1.557973385179236,3.1185756235565174,0.4995785170033735,0.6173718878150839,-4.554322520056078,7.6702692904145495,4.749186713512935,0.010521626008653424,2143.6586342508076,3 Demographics + clinical + date,all
regionSouth East,-122.3240097869619,44.88713427064776,-2.7251463425891065,0.006427299196551919,-210.30117632664508,-34.34684324727871,7.505118352014938e-54,4.649000400272772e-92,1.2115895166291346e-15,3 Demographics + clinical + date,all
regionSouth West,-8.309460034846943,7.545428782590368,-1.101257499642622,0.2707846027327211,-23.098228696635964,6.47930862694208,2.4617693444668005e-4,9.301794386182189e-11,651.5203469084521,3 Demographics + clinical + date,all
regionWest Midlands,-47.63877667780984,25.117509407122892,-1.8966361634685127,0.057875974246230026,-96.8681904971167,1.5906371414970266,2.0452300459295627e-21,8.524705708931476e-43,4.906874305807974,3 Demographics + clinical + date,all
regionYorkshire and The Humber,2.028495547365295,3.0380760529813107,0.6676908385406287,0.5043309592177596,-3.9260240987716735,7.983015193502263,7.602639938953832,0.019721929322401677,2930.754547209644,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",18.11775056071947,9.339363683707955,1.939934151223275,0.05238769301616177,-0.18706589786944505,36.42256701930839,73865066.47717273,0.8293890796112539,6578393880269647,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",14.231512179074164,6.520587965543986,2.1825504470265797,0.02906893237256507,1.4513946085826515,27.011629749565678,1515888.3262901346,4.269064038924658,538271948331.2168,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",37.12438286641065,19.58751078123725,1.8953088670139677,0.05805149413450594,-1.2664328116043677,75.51519854442566,13271335336459852,0.28183518997494045,6249338190466111e17,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",7.243371586054614,3.885104351658207,1.8643956327615911,0.062266165734573574,-0.37129301937530723,14.858036191484537,1398.8022113162606,0.6898417749349144,2836371.610820277,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",12.928384918136535,13.782191276507303,0.9380500283850987,0.34821870078266837,-14.084213611859886,39.940983448132954,411837.82332700683,7.643701987044191e-7,221895611590051900,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",8.726826605387084,9.494266109888306,0.919168106768997,0.3580076501881997,-9.881593029633196,27.335246240407365,6166.129468497347,5.1106798342490065e-5,743954891626.6343,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",26.121009525589077,28.851365273783834,0.9053647644648647,0.36527217618000624,-30.42662731583682,82.66864636701497,220907417552.5791,6.107783772830105e-14,7989819048086134e20,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",3.810161855121428,6.202992051514911,0.6142458064557571,0.5390529081692619,-8.347479162236016,15.967802872478874,45.15774728752069,2.3699318743648637e-4,8604560.165384892,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-2.4580534903372007,2.9650708607318323,-0.8290032872032304,0.4071025471391052,-8.26948558898077,3.353378608306368,0.08560141288222387,2.5621705824110556e-4,28.59919607904302,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",1.760064116048776,2.5276080084116574,0.6963358678210534,0.48621851579235525,-3.1939565474730855,6.714084779570637,5.812810076869411,0.04100929431030122,823.9293447501993,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",1.1133020815362278,6.926267238572647,0.16073622965862563,0.8723011532878329,-12.461932253365852,14.688536416438307,3.044394654419234,3.871253299441251e-6,2394144.2460492393,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-1.1100007877984595,2.477416658453208,-0.4480476806398388,0.654118785774546,-5.965648213066314,3.7456466374693944,0.3295587014492495,0.00256538115472345,42.33637465564981,3 Demographics + clinical + date,all
