strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-0.1921398646774277,-1.3889707742986408,1.0046910449437854,0.6106392357521173,-0.31465365051554745,0.7530246393956759,0.8251914452847449,0.24933179130546587,2.7310633666321333,0.17480855471525514,-1.7310633666321333,0.7506682086945341
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,1.2546463930304728,0.17322193697290533,2.33607084908804,0.5517573101279951,2.273909869430499,0.022971406180712202,3.5065981975259453,1.1891299877101567,10.340527146717067,-2.5065981975259453,-9.340527146717067,-0.18912998771015666
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.7183393587108844,0.12843854866245175,3.3082401687593173,0.8111887884621186,2.1182977170685198,0.034149861863599786,5.575262261776741,1.1370515458059152,27.336974653651804,-4.575262261776741,-26.336974653651804,-0.13705154580591516
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,-0.36411408593142724,-3.2416698671619018,2.5134416952990475,1.468167682635124,-0.24800578996392378,0.8041299269863607,0.6948119219557587,0.03909855116965408,12.347352841722358,0.3051880780442413,-11.347352841722358,0.9609014488303459
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.8236177443811301,-0.8223832985714536,2.469618787333714,0.8398118822264238,0.9807169460351508,0.32673234481086166,2.2787288017313863,0.4393832242304479,11.817940844088165,-1.2787288017313863,-10.817940844088165,0.5606167757695522
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.1469782301959224,-1.041079016919886,3.335035477311731,1.1163762519999987,1.0274118856802086,0.30422655712166186,3.1486639820834603,0.3530735040622167,28.07937938702608,-2.1486639820834603,-27.07937938702608,0.6469264959377833
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.683458008845812,1.3911325753476431,3.975783442343981,0.6593618268967529,4.069780656662135,4.705742063595931e-5,14.635615981116057,4.019399749139218,53.291851648389134,-13.635615981116057,-52.291851648389134,-3.019399749139218
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,6.068886180544566,4.6209896223943465,7.516782738694785,0.7387363082031319,8.215226614901662,2.1176396647937025e-16,432.1990217042107,101.59452261224828,1838.6423751899845,-431.1990217042107,-1837.6423751899845,-100.59452261224828
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-2.130223933976862,-4.237453378731917,-0.022994489221806358,1.0751368195418964,-1.981351484999394,0.047551870386982456,0.11881068512400812,0.014444329281238132,0.9772678692649013,0.8811893148759918,0.02273213073509872,0.9855556707187618
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.7440432115016238,-1.8510072222609217,0.3629207992576742,0.5647879346206813,-1.3173851031384596,0.18770957174872108,0.4751887376235864,0.15707887327099274,1.437522001922815,0.5248112623764136,-0.437522001922815,0.8429211267290073
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.18952400908758468,-1.2022041726936106,1.58125219086878,0.710078446726047,0.26690573409377727,0.7895417415916568,1.2086741428044299,0.3005310589751167,4.861038950403399,-0.20867414280442986,-3.8610389504033993,0.6994689410248833
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.430514311518405,-0.7252196939738781,1.5862483170106882,0.5896710422275949,0.7300923407940384,0.4653337427487906,1.5380483561491225,0.4842181774533757,4.885386084211587,-0.5380483561491225,-3.8853860842115866,0.5157818225466243
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",0.7280459389220825,-1.7865820039935776,3.2426738818377427,1.2829970156343307,0.567457234935287,0.5704035735651158,2.071029732542811,0.16753181524481517,25.602087262103435,-1.071029732542811,-24.602087262103435,0.8324681847551848
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",1.444883951828824,-2.984445567595362e-4,2.8900663482144076,0.7373515063465442,1.9595592324588673,0.05004733029705371,4.241359912198646,0.9997015999733871,17.99450346511858,-3.2413599121986456,-16.99450346511858,2.9840002661285503e-4
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",-0.26251197606573196,-1.7997415788853615,1.2747176267538975,0.7843152297415161,-0.3347021275517588,0.737849796377895,0.7691171533158309,0.16534161046445633,3.577691023227402,0.23088284668416914,-2.577691023227402,0.8346583895355437
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",0.5572634243745254,-1.6298384861239066,2.744365334872957,1.1158888264019202,0.499389734164979,0.6175048498720608,1.7458882018865476,0.19596122202758667,15.554738748554742,-0.7458882018865476,-14.554738748554742,0.8040387779724133
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-1.6463198949803113,-3.487440718613337,0.1948009286527146,0.9393646200417725,-1.752588781667231,0.07967261828792889,0.19275797453283736,0.030579032460066508,1.2150690769737051,0.8072420254671626,-0.21506907697370514,0.9694209675399335
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.3148661551988242,-4.055618762379329,3.425886451981681,1.9085823192094782,-0.1649738405463379,0.8689645721266763,0.7298865592530014,0.01732475695840727,30.749891075364417,0.2701134407469986,-29.749891075364417,0.9826752430415927
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.5016350859414359,-2.658120676573655,1.654850504690783,1.100267968004669,-0.45592083067832,0.6484469096458477,0.6055397402978586,0.0700798006773701,5.232297659750684,0.3944602597021414,-4.232297659750684,0.9299201993226299
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",0.7685655760495947,-2.0333061470874725,3.570437299186662,1.4295526577212003,0.5376266287908121,0.5908348424295531,2.15667045421855,0.1309020235959676,35.53212792535109,-1.15667045421855,-34.53212792535109,0.8690979764040324
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",2.2523987947846145,-0.9654320586540313,5.47022964822326,1.6417806035317413,1.3719243545327144,0.17008698781879597,9.51052228668317,0.3808186282056871,237.51473133463284,-8.51052228668317,-236.51473133463284,0.6191813717943129
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",2.0746527425673453,-0.2068514327212161,4.356156917855907,1.1640541322620088,1.7822648320794554,0.07470605478999597,7.961781191236835,0.8131404470775928,77.95696298831851,-6.961781191236835,-76.95696298831851,0.1868595529224072
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",4.237960371759907,-1.9293872745955216,10.405308018115335,3.146663762703132,1.3468106831087983,0.17804121316911975,69.2664298971808,0.14523716172448448,33034.50889382279,-68.2664298971808,-33033.50889382279,0.8547628382755155
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",1.5468009732103445,-0.5758443413190526,3.6694462877397416,1.0830022037509632,1.4282528399785528,0.1532190965892073,4.696422145627839,0.56222995435895,39.23017761494422,-3.6964221456278388,-38.23017761494422,0.43777004564105004
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.303941124532946,-1.9791517465365998,1.3712694974707078,0.8547150025293841,-0.35560522938462974,0.7221362268429575,0.7379043096325806,0.13818640470642984,3.9403497857195466,0.2620956903674194,-2.9403497857195466,0.8618135952935702
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.628115039972351,-1.375213889162152,2.631443969106854,1.0221253782908801,0.6145185838381558,0.5388726965328621,1.8740746919250264,0.2527855219385541,13.89381766795806,-0.8740746919250264,-12.89381766795806,0.7472144780614459
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",1.1165530358064903,-0.5109634392430908,2.7440695108560718,0.8303808069368743,1.3446277015063173,0.17874549293010886,3.0543079473214427,0.5999173164114099,15.550137963801408,-2.0543079473214427,-14.550137963801408,0.4000826835885901
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",2.3215253227244643,-1.3203855627535988,5.963436208202527,1.8581519426912905,1.2493732452051463,0.21152858940785063,10.191207336759872,0.26703232439667424,388.94432430788413,-9.191207336759872,-387.94432430788413,0.7329676756033258
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",1.8298248214200892,0.09655248668459193,3.563097156155586,0.8843388696972642,2.069144401677711,0.038532538175759114,6.232794710758274,1.101367386749417,35.272271881149265,-5.232794710758274,-34.272271881149265,-0.10136738674941692
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.2976997102493425,-1.6734529551023458,2.268852375601031,1.0057086155153308,0.2960099035214086,0.7672225182325589,1.3467573097355363,0.18759817790776703,9.668298869181104,-0.3467573097355363,-8.668298869181104,0.812401822092233
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.07791298213691704,-2.779532330916807,2.6237063666429727,1.3784025472355204,-0.05652411357856005,0.9549242863724755,0.925044918473432,0.06206752765464045,13.786727674330711,0.07495508152656805,-12.786727674330711,0.9379324723453596
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",-0.3251559003319181,-2.26116536197234,1.6108535613085042,0.9877780800623983,-0.3291791009488466,0.7420203185052536,0.7224147201678456,0.10422894949807421,5.007083256891401,0.2775852798321544,-4.007083256891401,0.8957710505019258
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.1063035135219091,-4.955393164504818,5.168000191548636,2.582545760000054,0.041162296199509306,0.9671665114563621,1.1121593806959567,0.007045309769307524,175.56339303326146,-0.11215938069595666,-174.56339303326146,0.9929546902306925
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",1.598215297744907,-0.48211331984085626,3.6785439153306703,1.0614116555177189,1.5057450042465892,0.13213264612438796,4.944200619672877,0.61747708539485,39.588707574374304,-3.944200619672877,-38.588707574374304,0.38252291460515
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",-0.08642988102944164,-1.453864805205544,1.2810050431466606,0.6976836997833914,-0.12388118148134372,0.901409353163395,0.917199859639928,0.23366546922389786,3.600256320789162,0.082800140360072,-2.600256320789162,0.7663345307761021
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-1.0378253559102129,-2.880989315634464,0.8053386038140382,0.940407055569844,-1.1035916306278006,0.26977032335455653,0.3542241564572526,0.05607925529738927,2.237453981021277,0.6457758435427474,-1.237453981021277,0.9439207447026108
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",1.595658771118528,-0.2975453490728197,3.488862891309876,0.9659382188268257,1.6519263240836721,0.09854957101030601,4.93157678260592,0.7426389044713804,32.74868770852958,-3.9315767826059203,-31.74868770852958,0.25736109552861963
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-3.0545812043590357,-6.78491343875819,0.6757510300401193,1.903265704790262,-1.6049158016513767,0.10851233556099153,0.047142459693375875,0.001130705574664247,1.9655085777758683,0.9528575403066242,-0.9655085777758683,0.9988692944253358
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",-4.402222035999348,-8.378704173659216,-0.4257398983394789,2.02885469785458,-2.169806463052526,0.03002151055695357,0.012250089498729593,2.2970741359755315e-4,0.653286240860289,0.9877499105012704,0.34671375913971103,0.9997702925864025
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",-0.8536040496950418,-2.31066225812559,0.6034541587355066,0.7434107054637932,-1.148226738492422,0.2508749738053395,0.42587727984528007,0.09919553675172861,1.82842357053181,0.5741227201547199,-0.8284235705318099,0.9008044632482713
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",0.4370857288456662,-1.5594655641536714,2.433637021845004,1.01866733712858,0.42907602208756757,0.6678679013008203,1.548188795805684,0.21024840546487608,11.400269800660517,-0.5481887958056839,-10.400269800660517,0.7897515945351239
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",-0.15520728307014509,-2.1817329688094484,1.8713184026691585,1.0339606756676551,-0.15010946424043034,0.8806782532080595,0.856237675513518,0.11284580283775009,6.496856227988445,0.14376232448648196,-5.496856227988445,0.8871541971622499
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",-1.7532642587755263,-5.4436808474600165,1.9371523299089637,1.882900205204803,-0.9311509202288413,0.35177550170547417,0.173207625138201,0.004323539655772524,6.938962931902387,0.826792374861799,-5.938962931902387,0.9956764603442275
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",-0.6049039700806581,-3.2707190607939856,2.060911120632669,1.360134732954757,-0.4447382714553319,0.6565089082671502,0.5461268686408146,0.037979107966772084,7.853121692915071,0.4538731313591854,-6.853121692915071,0.9620208920332279
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.5712612453660179,-1.4515241003207788,2.5940465910528148,1.032052303839392,0.5535196648860129,0.5799076187793505,1.7704986770761602,0.23421305174363813,13.383821021893926,-0.7704986770761602,-12.383821021893926,0.7657869482563618
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",1.213135929734642,-1.214139729992859,3.640411589462143,1.2384287052586387,0.9795767205519397,0.32729510076037144,3.3640174512122005,0.29696537484392327,38.10751815092223,-2.3640174512122005,-37.10751815092223,0.7030346251560767
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",1.3145290584100398,-0.394447834093427,3.0235059509135063,0.8719430081285467,1.5075859845833461,0.13166052202610842,3.722997258083959,0.6740521251155909,20.56325923061773,-2.722997258083959,-19.56325923061773,0.32594787488440913
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",1.5376597664610083,-3.1356595847905444,6.210979117712561,2.384390421514936,0.6448859014808688,0.5190011287608871,4.653686803696473,0.043471071513533986,498.1887980413874,-3.6536868036964734,-497.1887980413874,0.956528928486466
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",2.58804998077965,0.8135163933255318,4.362583568233768,0.9053909160838737,2.858489007128384,0.004256638570853367,13.30380361962897,2.255826429337383,78.45957847104465,-12.30380361962897,-77.45957847104465,-1.2558264293373829
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),19.174196959198298,-33.62604001584724,71.97443393424383,26.939391433478924,0.7117531591812266,0.47661764300921367,212445694.67494658,2.4911298910598705e-15,18117551135287597e15,-212445693.67494658,-18117551135287597e15,0.9999999999999976
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-4.433914614878844,-6.3933014843261295,-2.4745277454315593,0.9997055481134752,-4.435220573943996,9.197806435357683e-6,0.011867940205306177,0.0016727246011153754,0.08420274600062984,0.9881320597946939,0.9157972539993702,0.9983272753988847
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-4.249668197308645,-5.6421346299396244,-2.857201764677665,0.7104551122441932,-5.981613931786271,2.209374373938838e-9,0.01426896760548357,0.0035452924357733152,0.057429236153245175,0.9857310323945164,0.9425707638467549,0.9964547075642267
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.639585342540995,-3.0780591770640933,-2.2011115080178967,0.22371525088303873,-11.798861866243552,3.9562606359161333e-32,0.07139086617489693,0.04604854204401046,0.11068006818393862,0.928609133825103,0.8893199318160614,0.9539514579559896
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.7647624858779607,-3.190721644477082,-2.3388033272788396,0.21733009481757468,-12.721489346418785,4.492154521434284e-37,0.06299105883743586,0.04114217020376817,0.09644297988679977,0.9370089411625642,0.9035570201132003,0.9588578297962318
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.8986087147722412,-3.3513772919079585,-2.445840137636524,0.23100862092727129,-12.547621396713215,4.096307003467587e-36,0.05509982632788529,0.0350360659649087,0.0866533036101684,0.9449001736721148,0.9133466963898316,0.9649639340350913
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-3.1587124231421293,-3.5320565527969556,-2.785368293487303,0.19048519901371527,-16.582455957193275,9.333519696114378e-62,0.04248040266584907,0.02924471068913271,0.061706358795447336,0.9575195973341509,0.9382936412045526,0.9707552893108673
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-1.0484196486475552,-2.465552265314419,0.36871296801930864,0.7230401312702812,-1.4500158473992686,0.14705410004635716,0.3504912109231065,0.08496190789797259,1.445872532451415,0.6495087890768936,-0.445872532451415,0.9150380921020274
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.007959935206038717,-0.0015479645204446533,0.01746783493252209,0.004851058387542053,1.6408656771644996,0.100825301187106,1.007991699715491,0.9984532329586688,1.0176212897668926,-0.007991699715490963,-0.01762128976689259,0.0015467670413311652
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.4093574190448638,0.2749215504111744,0.5437932876785532,0.06859098927026332,5.968093234986116,2.400421992214732e-9,1.5058498437249364,1.3164273976285834,1.7225285313350724,-0.5058498437249364,-0.7225285313350724,-0.3164273976285834
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.015477963511892335,-0.21664423811973568,0.185688311095951,0.10263774038432201,-0.15080187320897612,0.8801320085594517,0.9846412045468548,0.8052163836489944,1.2040469138219974,0.015358795453145224,-0.20404691382199736,0.1947836163510056
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.08237608144101935,-0.1251345313717945,0.2898866942538332,0.10587470711177917,0.7780525083677378,0.4365380587025088,1.0858641063862389,0.8823781870513471,1.336276071690076,-0.08586410638623887,-0.3362760716900759,0.11762181294865293
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.06552827698663899,-0.14668258804411433,0.2777391420173923,0.10827283904431184,0.6052143599912516,0.545036575607562,1.0677229288736267,0.8635680407393822,1.3201417827672113,-0.06772292887362674,-0.3201417827672113,0.1364319592606178
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.08890293658815014,-0.13265497051983483,0.3104608436961351,0.11304182569455638,0.7864605515870692,0.4315977212519008,1.092974563337357,0.8757672054904186,1.3640535848034288,-0.0929745633373571,-0.36405358480342875,0.12423279450958136
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.5535078757553965,0.09331723115985696,1.013698520350936,0.23479545962347512,2.357404511326658,0.018403187673635756,1.7393437305928767,1.0978099395549645,2.755774478029561,-0.7393437305928767,-1.755774478029561,-0.09780993955496453
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.33651302485812434,-0.03745164727982303,0.7104776969960718,0.190801808139197,1.763678385126338,0.07778614225171396,1.400057104696268,0.9632409919169633,2.034963122270728,-0.400057104696268,-1.034963122270728,0.03675900808303667
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,-0.21371007831030273,-1.3648996032243959,0.9374794466037903,0.5873523870818697,-0.36385325574664634,0.7159675919859915,0.8075824867645881,0.25540631667159797,2.553536973666407,0.1924175132354119,-1.5535369736664069,0.744593683328402
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.758084262576126,0.1370193720752796,1.3791491530769724,0.3168756647569686,2.392371352207016,0.01673989550169005,2.1341837660043725,1.1468503651768147,3.9715210330637873,-1.1341837660043725,-2.9715210330637873,-0.1468503651768147
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.1348868557117029,-0.04386675860561748,0.3136404700290233,0.09120249949861636,1.4789820065594723,0.1391451239058503,1.144407293877111,0.9570814718476082,1.3683976681220982,-0.14440729387711104,-0.3683976681220982,0.04291852815239183
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.40528832000977744,0.09997273524800077,0.7106039047715541,0.1557761199542783,2.6017358766461327,0.009275325608689655,1.499734841291562,1.1051407862754195,2.0352199666471162,-0.4997348412915621,-1.0352199666471162,-0.10514078627541945
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.44381673500190627,0.08098010520088017,0.8066533648029324,0.1851241311896725,2.3974007718485133,0.016511852574058246,1.5586448144070064,1.084349323440199,2.240397632905269,-0.5586448144070064,-1.2403976329052688,-0.08434932344019908
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.5193798556748946,0.29697973679706513,0.7417799745527242,0.11347153347311142,4.577181957252464,4.712815142142142e-6,1.6809848731666488,1.3457880291958644,2.0996695486313053,-0.6809848731666488,-1.0996695486313053,-0.3457880291958644
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.07111888931269562,-0.2958633120684131,0.15362553344302182,0.1146676288587305,-0.6202176675364367,0.5351144912849158,0.9313511578461267,0.7438891017338826,1.1660541567278238,0.06864884215387335,-0.16605415672782375,0.25611089826611744
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,1.7879519537953232,1.1763025412544779,2.3996013663361686,0.3120717611983986,5.729297476097617,1.0084740972341364e-8,5.97719834377921,3.2423635067421337,11.018783047177413,-4.97719834377921,-10.018783047177413,-2.2423635067421337
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.3009260990762423,0.05208679252445669,0.5497654056280279,0.12696116281452025,2.3702216678329453,0.01777742336762071,1.3511094896091063,1.053467171620883,1.7328464541548438,-0.35110948960910626,-0.7328464541548438,-0.05346717162088299
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,1.2663998471125066,0.8618476257393255,1.6709520684856878,0.20640798737335866,6.135420742327157,8.493410264033172e-10,3.5480559973379284,2.367530966300474,5.317227753061605,-2.5480559973379284,-4.317227753061605,-1.3675309663004742
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.15782983775344045,-0.10659887235464355,0.42225854786152445,0.13491508629437277,1.1698457310331458,0.24206305645557355,1.1709669233915916,0.8988861687753834,1.5254028633516559,-0.17096692339159159,-0.5254028633516559,0.10111383122461659
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.12187293566057476,-0.11872891172218931,0.36247478304333886,0.12275830029561809,0.9927877411717884,0.3208134052549218,1.1296105594414123,0.8880485076746226,1.4368809867636974,-0.1296105594414123,-0.43688098676369735,0.11195149232537738
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.32387575564236243,-0.3056043776470612,0.9533558889317861,0.32116923487098886,1.0084270860266573,0.31324947517643426,1.3824755316642536,0.7366780080992916,2.5944015901622497,-0.38247553166425363,-1.5944015901622497,0.2633219919007084
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.27374249508785015,-0.11719631069018249,0.6646813008658827,0.19946223954200595,1.3724025946785836,0.16993814283922326,1.3148761715680175,0.8894105752204106,1.9438709126310052,-0.3148761715680175,-0.9438709126310052,0.11058942477958944
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.020880778482593152,-0.2439207415359637,0.28568229850115,0.13510529892757087,0.15455188396265057,0.8771746051167018,1.0211003072523426,0.7835497347503078,1.330669632353441,-0.021100307252342576,-0.33066963235344105,0.21645026524969224
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,0.1490450080987607,-0.13654128201136462,0.434631298208886,0.14570996832737418,1.022888206000385,0.30636070646585123,1.1607252300692348,0.8723703063153637,1.5443935333033132,-0.16072523006923478,-0.5443935333033132,0.12762969368463628
