variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
dialysis,Dialysis,continuous,NA,label,Dialysis,7532830,dialysis,integer,NA,NA,NA,NA,7532830,1475,0.8578695812743955,0.34671240323027475,2.474297352162009,2.35813153092574,1.1952146084849957,4.652540453964828,0.1783257579497285,1.5374134045990626,"0.18, 1.5",0.013349853296129751
diabetes,Diabetes,continuous,NA,label,Diabetes,7532830,diabetes,integer,NA,NA,NA,NA,7532830,1475,0.08767772414139421,0.059101392739683914,1.4835136716249089,1.0916362573203793,0.972233888863759,1.2257027161325749,-0.02815887706454326,0.2035143253473317,"-0.03, 0.20",0.13793798680380423
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7532830,chronic_liver_disease,integer,NA,NA,NA,NA,7532830,1475,0.06552091279798894,0.31656997918152285,0.20697134000953044,1.0677150659895045,0.5741039250341651,1.9857301307827313,-0.5549448449843903,0.6859866705803683,"-0.55, 0.69",0.8360322412181104
current_copd,COPD,continuous,NA,label,COPD,7532830,current_copd,integer,NA,NA,NA,NA,7532830,1475,0.12240493104880014,0.08049041962796252,1.520739134105302,1.1302116669285542,0.9652642388120839,1.3233458370253572,-0.03535339252252222,0.2801632546201225,"-0.04, 0.28",0.12832531393051183
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7532830,other_resp_conditions,integer,NA,NA,NA,NA,7532830,1475,0.3758379818425869,0.09344360811646886,4.022083365767934,1.4562111820048542,1.212509132001579,1.748894874791931,0.19269187534883328,0.5589840883363405,"0.19, 0.56",5.76856322636584e-5
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7532830,lung_cancer,integer,NA,NA,NA,NA,7532830,1475,1.110754162531199,0.17262723231968513,6.434408682832927,3.036647656972499,2.164979742145035,4.259268025972515,0.7724110044337873,1.4490973206286106,"0.77, 1.4",1.2395493202786182e-10
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7532830,haematological_cancer,integer,NA,NA,NA,NA,7532830,1475,0.7163361772220974,0.1362761243273541,5.256505354535611,2.0469199035684835,1.5671205354768039,2.6736176297696326,0.4492398815877808,0.9834324728564141,"0.45, 1.0",1.4681850396464465e-7
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7532830,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7532830,1475,0.46438865761163844,0.06063739270196391,7.658453586455044,1.5910412205692521,1.4127547924397774,1.7918269887294713,0.3455415517993773,0.5832357634238996,"0.35, 0.58",1.8818522491698883e-14
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7532830,chemo_or_radio,integer,NA,NA,NA,NA,7532830,1475,-0.008313082825241826,0.1304495082870449,-0.06372644047802369,0.9917213752972682,0.7679816641925086,1.2806442289942097,-0.2639894208688091,0.24736325521832545,"-0.26, 0.25",0.9491880510752109
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7532830,permanant_immunosuppression,integer,NA,NA,NA,NA,7532830,1475,-11.362327861869373,0.09866635228357085,-115.15909526292825,1.1625287659783722e-5,9.58117464850943e-6,1.4105505653604269e-5,-11.555710358831114,-11.168945364907632,"-12, -11",0
asplenia,Asplenia,continuous,NA,label,Asplenia,7532830,asplenia,integer,NA,NA,NA,NA,7532830,1475,0.3673488268336755,0.36961171866870407,0.9938776512736683,1.4439015028676931,0.6997187362642342,2.9795565588460713,-0.3570768300209351,1.0917744836882861,"-0.36, 1.1",0.32028243594623557
dmards,DMARDS,continuous,NA,label,DMARDS,7532830,dmards,integer,NA,NA,NA,NA,7532830,1475,0.11883003031957326,0.13567570545942553,0.8758386766237228,1.1261784858226176,0.8632167454484919,1.4692462682368128,-0.1470894659579651,0.3847495265971116,"-0.15, 0.38",0.3811177408204504
dementia,Dementia,continuous,NA,label,Dementia,7532830,dementia,integer,NA,NA,NA,NA,7532830,1475,0.7193160432335161,0.06648490606555256,10.819238317405267,2.0530285475673447,1.8021997855575047,2.3387674612460385,0.5890080218295045,0.8496240646375276,"0.59, 0.85",2.7908708327183923e-27
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7532830,other_neuro_conditions,integer,NA,NA,NA,NA,7532830,1475,0.410139472077736,0.1319607855954223,3.108040545735912,1.5070279587764508,1.1635795642219517,1.9518504263630223,0.15150108493909642,0.6687778592163756,"0.15, 0.67",0.001883322283211684
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7532830,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7532830,1475,1.1291270318507813,0.47176252692879383,2.3934224687184784,3.0929552698147376,1.2268985363088518,7.797199212459225,0.20448946981473826,2.0537645938868243,"0.20, 2.1",0.016692008731236687
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7532830,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7532830,1475,-0.2387567024570694,0.29790280037817335,-0.8014584023848691,0.7876064817857242,0.43927244177802827,1.4121622736906099,-0.8226354620919142,0.34512205717777544,"-0.82, 0.35",0.42286631649623746
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7532830,flu_vaccine,integer,NA,NA,NA,NA,7532830,1475,-0.082058932752736,0.08086878507191167,-1.0147170218986967,0.9212176672035934,0.7861883855745619,1.0794384729403328,-0.2405588389671932,0.0764409734617212,"-0.24, 0.08",0.310240737690195
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7532830,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7532830,timesincevax_pwpre-vax,factor,6,FALSE,contr.treatment,treatment,3663670,1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7532830,"timesincevax_pw(0,3]",factor,6,FALSE,contr.treatment,treatment,275700,25,-0.14016079920702276,0.23660999950261397,-0.5923705654945252,0.8692184545225632,0.5466711330706521,1.3820753941016066,-0.6039078766141861,0.32358627820014063,"-0.60, 0.32",0.5536024722049029
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7532830,"timesincevax_pw(3,7]",factor,6,FALSE,contr.treatment,treatment,366135,33,-0.23337738262439947,0.21705561299222004,-1.0751962568817073,0.79185468493103806,0.5174726700517381,1.2117235910923398,-0.6587985667314149,0.19204380148261593,"-0.66, 0.19",0.2822868709275157
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7532830,"timesincevax_pw(7,14]",factor,6,FALSE,contr.treatment,treatment,632331,79,-0.018609558548918017,0.17523682012783257,-0.10619662314884869,0.9815625301342179,0.6962354297118925,1.3838207012277106,-0.36206741476479337,0.3248482976669574,"-0.36, 0.32",0.9154263501343233
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7532830,"timesincevax_pw(14,21]",factor,6,FALSE,contr.treatment,treatment,614372,64,-0.3386207053204427,0.1855047974302229,-1.8254013373848936,0.7127527411483388,0.4954923188031849,1.0252761763119493,-0.7022034272430779,0.024962016602192494,"-0.70, 0.02",0.06794048764139475
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21, Inf]",7532830,"timesincevax_pw(21, Inf]",factor,6,FALSE,contr.treatment,treatment,1980622,208,-0.4892456593620979,0.16605361895701984,-2.946311332658946,0.6130886975145733,0.442770026167685,0.8489232079990984,-0.8147047720203943,-0.16378654670380155,"-0.81, -0.16",0.0032158853598125794
region,region,categorical,NA,label,region,7532830,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7532830,regionEast,factor,9,FALSE,contr.treatment,treatment,1798879,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7532830,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1304021,246,-0.07964487870106393,0.3087789337711433,-0.25793494953931695,0.9234442228771506,0.5041706544734216,1.6913900585027783,-0.6848404680771832,0.5255507106750553,"-0.68, 0.53",0.796457111406349
region,region,categorical,FALSE,level,London,7532830,regionLondon,factor,9,FALSE,contr.treatment,treatment,283520,44,-0.1213026205925421,0.5970072814546825,-0.20318449097802152,0.8857658680380698,0.2748814429683042,2.85425296269164,-1.2914153907518868,1.0488101495668027,"-1.3, 1.0",0.8389908344103278
region,region,categorical,FALSE,level,North East,7532830,regionNorth East,factor,9,FALSE,contr.treatment,treatment,341385,62,0.13528830727729987,0.5416871747227341,0.2497535728929673,1.1448668102075223,0.3959770412433741,3.3100909310273794,-0.9263990460665141,1.196975660621114,"-0.93, 1.2",0.8027779255133881
region,region,categorical,FALSE,level,North West,7532830,regionNorth West,factor,9,FALSE,contr.treatment,treatment,680976,126,-0.5412523630399713,0.4327842165572797,-1.2506287020943971,0.5820188968054147,0.24920140835758436,1.3593261710323814,-1.3894938405696227,0.30698911448968014,"-1.4, 0.31",0.21106997384393877
region,region,categorical,FALSE,level,South East,7532830,regionSouth East,factor,9,FALSE,contr.treatment,treatment,560772,111,-0.6290114033249123,0.4839046053546343,-1.2998665364301194,0.533118579833547,0.2065016240892357,1.3763350357037378,-1.5774470017730635,0.31942419512323883,"-1.6, 0.32",0.19364671606769399
region,region,categorical,FALSE,level,South West,7532830,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1317530,265,0.07368609952618216,0.31485351297871883,0.23403295973757374,1.0764688483749896,0.5807613020936214,1.9952864926509424,-0.5434154463180212,0.6907876453703854,"-0.54, 0.69",0.814959390917957
region,region,categorical,FALSE,level,West Midlands,7532830,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,274660,67,-0.4822136717961607,0.5365792584465147,-0.8986811625783835,0.6174151234710271,0.21569504594222563,1.7673165974931533,-1.5338896932025388,0.5694623496102174,"-1.5, 0.57",0.3688225135541087
region,region,categorical,FALSE,level,Yorkshire and The Humber,7532830,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,971087,198,-0.5304006366838836,0.3733067519121905,-1.420817153633066,0.588369200167297,0.28306791561722733,1.2229514424150323,-1.2620684256174057,0.20126715224963854,"-1.3, 0.20",0.15536992253334866
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7532830,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7532830,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7490986,1451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7532830,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3521,3,1.0249582492904121,0.5845066651237238,1.7535441603107416,2.7869790997817727,0.8863407903808789,8.76327997866675,-0.12065376307570053,2.1705702616565246,"-0.12, 2.2",0.0795086463262881
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7532830,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4294,9,1.9431552535330832,0.34541107027112417,5.6256310835892975,6.980742270041034,3.5472121884141647,13.737763644334873,1.2661619959402461,2.62014851112592,"1.3, 2.6",1.8483098526149605e-8
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7532830,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6710,3,0.38933079898910894,0.586978720224453,0.6632792392205188,1.4759927274866989,0.4671399663802041,4.66360125098032,-0.7611263523422312,1.539787950320449,"-0.76, 1.5",0.5071517303773483
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7532830,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5957,0,-11.205953807995899,0.05828441852727623,-192.26328564557406,1.3593024407820205e-5,1.2125629934017561e-5,1.523799699949908e-5,-11.320189169169218,-11.09171844682258,"-11, -11",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7532830,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5339,3,0.7914130007781506,0.5865482899201807,1.34927168722263,2.20651202777612,0.6989329090684101,6.965897964670236,-0.3582005226589613,1.9410265242152624,"-0.36, 1.9",0.17724971619437646
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7532830,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16023,6,0.5260693956455113,0.40558143898301224,1.2970746318288635,1.6922675846654445,0.7642535924817889,3.747145720061051,-0.268855617559122,1.3209944088501446,"-0.27, 1.3",0.19460550910047617
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7532830,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7532830,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5719544,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7532830,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1711144,921,2.128213310470104,0.14146213255640872,15.04440285191847,8.399845480236252,6.365880935418092,11.08368265251122,1.850952625483312,2.405473995456896,"1.9, 2.4",3.7570846928219877e-51
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7532830,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,34006,59,2.7999686115633806,0.15356624204226182,18.23296952720131,16.444130607444976,12.170126579854077,22.21911412838821,2.498984307919387,3.1009529152073743,"2.5, 3.1",2.825539762031154e-74
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7532830,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27266,46,2.790982622865594,0.16513917222229935,16.900790922631966,16.29702576674655,11.79075550764377,22.525532708215433,2.46731579287313,3.1146494528580577,"2.5, 3.1",4.439121283385115e-64
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7532830,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,22307,30,2.510125898080015,0.19497214311802966,12.874279668559977,12.306479325102423,8.397949085751632,18.03409759129522,2.1279875195800884,2.892264276579942,"2.1, 2.9",6.282244410482117e-38
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7532830,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,18563,16,2.005595064844672,0.2596257092936382,7.724947850123471,7.430514219227833,4.467093731144237,12.359835025893764,1.496738025168475,2.5144521045208688,"1.5, 2.5",1.1189914527340214e-14
