variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,15032250,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,3570489,625,-0.1194333773025572,0.06433886785892422,-1.856317670438943,0.8874231283722286,0.7822857146901409,1.0066907703688355,-0.24553524111213026,0.006668486507015889,"-0.25, 0.01",0.06340829186909858
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,15032250,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,15032250,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,14351221,2772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,15032250,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,151692,31,-0.2913353433166289,0.18526846760963606,-1.572503659556777,0.7472650456576846,0.5197253046350884,1.0744234376924382,-0.6544548673024411,0.07178418066918324,"-0.65, 0.07",0.11583379112703349
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,15032250,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,387155,79,-0.15819316526556357,0.11918079534603081,-1.3273377208657136,0.8536848637773423,0.6758506010064202,1.0783120493749718,-0.39178323179262275,0.07539690126149565,"-0.39, 0.08",0.1843969912585762
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,15032250,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,46382,7,-0.4315881567661587,0.3782545318828471,-1.1409993017607258,0.649476804239616,0.3094516507812627,1.3631212442407357,-1.1729534162455963,0.30977710271327896,"-1.2, 0.31",0.253870213561443
ethnicity,Ethnicity,categorical,FALSE,level,Other,15032250,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,95800,13,-0.44255890789036223,0.28123696532396314,-1.5736157136405193,0.6423904979844797,0.37017728811082445,1.1147781486183537,-0.9937732310466699,0.10865541526594547,"-1.0, 0.11",0.11557631823404378
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,15032250,chronic_cardiac_disease,integer,NA,NA,NA,NA,15032250,2902,0.4187990920341102,0.039395033789394365,10.630758543653188,1.520134916894739,1.4071779496245,1.6421591641477935,0.34158624463715875,0.49601193943106164,"0.34, 0.50",2.1436180307672943e-26
current_copd,Current COPD,continuous,NA,label,Current COPD,15032250,current_copd,integer,NA,NA,NA,NA,15032250,2902,0.35336608837539624,0.053297235890337594,6.630101589179392,1.4238523038091095,1.2826207241901482,1.580635136191635,0.248905425554799,0.4578267511959935,"0.25, 0.46",3.3545591826078075e-11
dementia,Dementia,continuous,NA,label,Dementia,15032250,dementia,integer,NA,NA,NA,NA,15032250,2902,0.7853797255463989,0.04875743362193275,16.107897139055087,2.1932396117399358,1.993350540607196,2.413173145672549,0.6898169116688084,0.8809425394239894,"0.69, 0.88",2.24530555448023e-58
dialysis,Dialysis,continuous,NA,label,Dialysis,15032250,dialysis,integer,NA,NA,NA,NA,15032250,2902,1.354594649393069,0.21535972113444146,6.289916434965308,3.875189827677032,2.540846649969261,5.910272546638429,0.9324973522489743,1.7766919465371636,"0.93, 1.8",3.1763691113281805e-10
diabetes,Diabetes,continuous,NA,label,Diabetes,15032250,diabetes,integer,NA,NA,NA,NA,15032250,2902,0.14770058372362313,0.041608147827254735,3.549799532938457,1.1591657712991743,1.06838708340533,1.2576577405530496,0.06615011251878536,0.2292510549284609,"0.07, 0.23",3.8552460492604474e-4
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,15032250,chemo_or_radio,integer,NA,NA,NA,NA,15032250,2902,0.025382850303313005,0.09282531890819509,0.27344748827005727,1.0257077378813544,0.8550875380430086,1.2303727007383527,-0.15655143161019425,0.20731713221682024,"-0.16, 0.21",0.784509252827009
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,15032250,permanant_immunosuppression,integer,NA,NA,NA,NA,15032250,2902,-0.17243760933170488,0.7111298781415937,-0.24248398869463714,0.8416107958337786,0.20883171164323935,3.3917680705218545,-1.5662265588195856,1.221351340156176,"-1.6, 1.2",0.8084051618913944
asplenia,Asplenia,continuous,NA,label,Asplenia,15032250,asplenia,integer,NA,NA,NA,NA,15032250,2902,0.22649768158922007,0.33720910785091684,0.6716831672570265,1.2541997020804234,0.6476401732476904,2.428843913141598,-0.43442002505745964,0.8874153882358997,"-0.43, 0.89",0.5017854196485589
dmards,DMARDS,continuous,NA,label,DMARDS,15032250,dmards,integer,NA,NA,NA,NA,15032250,2902,0.35752027920357915,0.09718853077876632,3.6786262364374576,1.429779560944859,1.181794751918409,1.729800872424935,0.16703425916683468,0.5480062992403236,"0.17, 0.55",2.3449361949737146e-4
psychosis_schiz_bipolar,"Pyschosis, Schiz., biploar",continuous,NA,label,"Pyschosis, Schiz., biploar",15032250,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,15032250,2902,0.42163081797923774,0.1683768538977126,2.5040901300803173,1.5244456228674654,1.0959463630546804,2.120481928150553,0.09161824850955852,0.751643387448917,"0.09, 0.75",0.01227667558231049
lung_cancer,Lung cancer,continuous,NA,label,Lung cancer,15032250,lung_cancer,integer,NA,NA,NA,NA,15032250,2902,1.4974301969236892,0.11062659345290149,13.535897203245346,4.470186797595956,3.5988201586008595,5.552533642906448,1.2806060580236478,1.7142543358237305,"1.3, 1.7",9.600310418392561e-42
cancer_excl_lung_and_haem,Other cancers,continuous,NA,label,Other cancers,15032250,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,15032250,2902,0.5490750069860428,0.04304878815608646,12.754714604165036,1.7316505122019807,1.5915381405667317,1.8840977919269997,0.46470093262201895,0.6334490813500667,"0.46, 0.63",2.9344750493300904e-37
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,15032250,haematological_cancer,integer,NA,NA,NA,NA,15032250,2902,0.5454266096468795,0.10809834746909923,5.045651690492253,1.725344273907499,1.3959256475007573,2.1325010173966152,0.33355774181914855,0.7572954774746105,"0.33, 0.76",4.5197813801752365e-7
flu_vaccine,Flu vaccine last 5 years,continuous,NA,label,Flu vaccine last 5 years,15032250,flu_vaccine,integer,NA,NA,NA,NA,15032250,2902,-8.789579099016374e-4,0.06266234064967154,-0.014026892401221605,0.9991214282604512,0.8836494111147107,1.1296828989564247,-0.12369488877023803,0.12193697295043475,"-0.12, 0.12",0.9888085261122278
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,15032250,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,15032250,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,6783492,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,1]",15032250,"timesincevax_pw(0,1]",factor,7,FALSE,contr.treatment,treatment,169185,14,-1.7025687106603016,0.27183199473250585,-6.263312426985282,0.18221486511933307,0.10695472871397856,0.31043281086942104,-2.2353496301816946,-1.1697877911389085,"-2.2, -1.2",3.768844372693672e-10
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(1,4]",15032250,"timesincevax_pw(1,4]",factor,7,FALSE,contr.treatment,treatment,506928,39,-1.829837917541107,0.16750157958601228,-10.924302457705975,0.16043957010788165,0.11554040528565561,0.22278661384960205,-2.1581349808832604,-1.5015408541989534,"-2.2, -1.5",8.8215585175197e-28
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(4,7]",15032250,"timesincevax_pw(4,7]",factor,7,FALSE,contr.treatment,treatment,505149,68,-1.351677770134839,0.13206640601484998,-10.234834208957363,0.2588056797442032,0.19978306632419535,0.33526555128134605,-1.610523169491589,-1.0928323707780891,"-1.6, -1.1",1.3843207987693332e-24
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",15032250,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,1172231,133,-1.6616563828630662,0.10229036314372242,-16.244505658156346,0.18982429784237714,0.155339565887497,0.23196449562275848,-1.8621418105902854,-1.461170955135847,"-1.9, -1.5",2.4430275282403027e-59
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",15032250,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,1154572,161,-1.6165688282358384,0.10032124031098123,-16.11392386322887,0.1985788897702937,0.1631321213406811,0.24172784083430351,-1.8131948461297493,-1.4199428103419274,"-1.8, -1.4",2.0367886040616657e-58
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21, Inf]",15032250,"timesincevax_pw(21, Inf]",factor,7,FALSE,contr.treatment,treatment,4740693,529,-2.004290539967469,0.08293186619599086,-24.16791797776235,0.13475586569080797,0.11453967483676364,0.15854020333092966,-2.166834010882306,-1.8417470690526323,"-2.2, -1.8",4.839566256123969e-129
region,Region,categorical,NA,label,Region,15032250,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Region,categorical,TRUE,level,East,15032250,regionEast,factor,9,FALSE,contr.treatment,treatment,3625213,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Region,categorical,FALSE,level,East Midlands,15032250,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2592842,484,0.4773058385776475,0.25477143232437754,1.8734668727298158,1.6117262967618722,0.9782040476132007,2.655541716487459,-0.02203699306781609,0.9766486702231112,"-0.02, 1.0",0.06100394312031299
region,Region,categorical,FALSE,level,London,15032250,regionLondon,factor,9,FALSE,contr.treatment,treatment,554308,108,0.33884769836971235,0.45044345029436117,0.7522535806620745,1.4033295995503905,0.5804188729954075,3.39295301479599,-0.5440052412791934,1.221700638018618,"-0.54, 1.2",0.45189857729096194
region,Region,categorical,FALSE,level,North East,15032250,regionNorth East,factor,9,FALSE,contr.treatment,treatment,679151,120,0.24865925853939638,0.4044138476877222,0.6148633632629824,1.2823050241336453,0.5804350805488976,2.8328855887956057,-0.543977317777806,1.0412958348565988,"-0.54, 1.0",0.5386449596336027
region,Region,categorical,FALSE,level,North West,15032250,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1348545,283,0.4105491917385607,0.2801898191859171,1.46525378021014,1.5076455442703942,0.8705650784647861,2.6109421838591635,-0.13861276270062656,0.9597111461777479,"-0.14, 1.0",0.14285169159438618
region,Region,categorical,FALSE,level,South East,15032250,regionSouth East,factor,9,FALSE,contr.treatment,treatment,1125827,215,0.2647787231617617,0.3360990209258895,0.787799745540306,1.3031425886010648,0.674378837122111,2.5181404171471526,-0.3939632530921556,0.923520699415679,"-0.39, 0.92",0.430813849936736
region,Region,categorical,FALSE,level,South West,15032250,regionSouth West,factor,9,FALSE,contr.treatment,treatment,2618334,522,0.4094331113731507,0.2455836142900497,1.6671841586694152,1.5059638293195214,0.9306221594719242,2.437000916145859,-0.07190192782852278,0.8907681505748242,"-0.07, 0.89",0.09547779168952357
region,Region,categorical,FALSE,level,West Midlands,15032250,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,557956,97,0.6677686954604204,0.380948898027109,1.7529088518662699,1.9498816832148886,0.9241531959292546,4.114078266768207,-0.07887742462293479,1.4144148155437755,"-0.08, 1.4",0.07961765393796515
region,Region,categorical,FALSE,level,Yorkshire and The Humber,15032250,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1930074,381,0.61183307597033465,0.2617293391534424,2.3376556787607186,1.843808143322896,1.1039040110168423,3.0796413777429033,0.09885299753211862,1.1248131544085507,"0.10, 1.1",0.019405117087869447
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,NA,label,Time since hospital in-patient,15032250,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,TRUE,level,Not in hospital,15032250,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10187658,1544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,FALSE,level,In hospital,15032250,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,4696555,1220,-0.30379565515408186,0.050677455158713344,-5.994690424028683,0.7380116599220646,0.6682308093850579,0.8150794643577538,-0.4031216420933036,-0.20446966821486015,"-0.40, -0.20",2.0387344369256922e-9
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,FALSE,level,"(0, 7]",15032250,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,39892,28,0.8841740255624662,0.19573680559339976,4.517157735776804,2.4209838946090145,1.6496067664585077,3.5530667896927888,0.5005369361504846,1.2678111149744478,"0.50, 1.3",6.26752182671383e-6
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,FALSE,level,"(7, 14]",15032250,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,37014,40,1.272067592516633,0.1657073701930126,7.676590311191073,3.568222570928038,2.578704432761012,4.937445390764677,0.9472871149654822,1.5968480700677836,"0.95, 1.6",1.63378885362823e-14
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,FALSE,level,"(14, 21]",15032250,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,35837,35,1.132593767212066,0.17701976362607347,6.398120435888125,3.103696334676762,2.1938136146730645,4.390952300349147,0.7856414059531687,1.4795461284709635,"0.79, 1.5",1.573011980575478e-10
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,FALSE,level,"(21, 28]",15032250,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,35294,35,1.1502654987620466,0.1775440736602863,6.478760315948199,3.1590315173173122,2.230633238732895,4.473832790671109,0.8022855087193592,1.498245488804734,"0.80, 1.5",9.247927177870421e-11
timesince_probable_covid_pw,Time since probable COVID,categorical,NA,label,Time since probable COVID,15032250,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,TRUE,level,Not probable,15032250,timesince_probable_covid_pwNot probable,factor,7,FALSE,contr.treatment,treatment,15020361,2877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(0, 3]",15032250,"timesince_probable_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,942,3,2.1739520683267646,0.5883616032244687,3.6949251215793044,8.792965865023863,2.7753712335882073,27.857984462682,1.0207845161205609,3.3271196205329683,"1.0, 3.3",2.1995159702985011e-4
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(3, 7]",15032250,"timesince_probable_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1638,4,1.9548391160756342,0.5114635867678448,3.822049441347509,7.062782644102331,2.591894062244096,19.245732070794535,0.9523889066069817,2.957289325544287,"1.0, 3.0",1.323471455107477e-4
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(7, 14]",15032250,"timesince_probable_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2342,7,2.1127194779355927,0.3809052508708369,5.546574832206778,8.270702722657303,3.9202636324090743,17.44896005489689,1.3661589047065585,2.859280051164627,"1.4, 2.9",2.913199772738834e-8
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(14, 21]",15032250,"timesince_probable_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2003,5,2.034689645398121,0.4537744417063212,4.483922976682221,7.649877582311018,3.143409637329846,18.616926769383685,1.1453080825489614,2.9240712082472804,"1.1, 2.9",7.3283123675406775e-6
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(21, 28]",15032250,"timesince_probable_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1759,5,2.2365741016197607,0.45199783449113634,4.9481964977503,9.361205749834566,3.860028724105024,22.702466575829405,1.3506746249270374,3.122473578312484,"1.4, 3.1",7.490427189340396e-7
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(28, Inf)",15032250,"timesince_probable_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3205,1,-0.2040319965006269,1.0148018429542058,-0.20105599720499728,0.8154362796624427,0.11158071371583188,5.959240661277286,-2.193007060135742,1.784943067134488,"-2.2, 1.8",0.8406547884980742
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,15032250,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,15032250,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,14942577,2857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",15032250,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6891,8,1.458138352793205,0.3580613383929481,4.072314423382389,4.297950807835779,2.13048792293064,8.670493246057047,0.756351025286818,2.159925680299592,"0.76, 2.2",4.654828403468204e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",15032250,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8441,3,0.3055739296650332,0.5806369845117948,0.5262736233069321,1.3574038338154493,0.4349806863519588,4.235924090123875,-0.8324536480700255,1.443601507400092,"-0.83, 1.4",0.5986981068234246
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",15032250,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,13209,9,0.9766466742873422,0.3368906434326044,2.8990020747866874,2.6555364162020503,1.3721147274950694,5.139419843302113,0.3163531464309125,1.636940202143772,"0.32, 1.6",0.0037435241705437014
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",15032250,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,11824,4,0.2505003811814591,0.5018508915677242,0.49915300618262304,1.284668079617576,0.4804129214328646,3.4353199116001347,-0.733109291900596,1.2341100542635144,"-0.73, 1.2",0.6176715979942092
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",15032250,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,10720,6,0.7833447056484307,0.4128261408388969,1.8975172067752526,2.188780863848126,0.9745497960413445,4.915871604927721,-0.025779662272466974,1.5924690735693283,"-0.03, 1.6",0.05775971000549998
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",15032250,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,38588,15,0.5940116148906763,0.26514000118891085,2.2403696621674456,1.8112398574593327,1.0771802656012195,3.0455346482032604,0.07434676169950405,1.1136764680818487,"0.07, 1.1",0.025066934141356103
