variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,8197074,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1929594,327,-0.1154728492702528,0.09054959535462721,-1.2752442329313178,0.8909447617091406,0.7460618338760684,1.0639635112990058,-0.2929467949799975,0.06200109643949188,"-0.29, 0.06",0.2022228095700899
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,8197074,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,8197074,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7824352,1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,8197074,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,83061,13,-0.6470075396692161,0.29154962891390995,-2.219202068887789,0.5236103177847865,0.2956927672892867,0.9272048396857036,-1.218434312046497,-0.07558076729193508,"-1.2, -0.08",0.026472980392866514
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,8197074,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,210624,44,-0.13632852400423526,0.16191377796231296,-0.8419822310363673,0.8725559298289584,0.635289996199279,1.19843513235624,-0.4536736974111837,0.1810166494027132,"-0.45, 0.18",0.39979789962106815
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,8197074,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,25187,3,-0.7921679981595467,0.5888626561093583,-1.3452508661246,0.45286192641538575,0.14279894801086468,1.4361725156480194,-1.946317595974484,0.36198159965539045,"-1.9, 0.36",0.17854423475431114
ethnicity,Ethnicity,categorical,FALSE,level,Other,8197074,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,53850,9,-0.4547269108015581,0.335357468679007,-1.3559468724306467,0.6346212524952404,0.3288954133334152,1.2245355751141134,-1.112015471358931,0.20256164975581475,"-1.1, 0.20",0.17511607242934663
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,8197074,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,8197074,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6758649,1345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),8197074,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1066219,143,-0.3201430533730354,0.08953178722233301,-3.575747377610465,0.7260451664343109,0.609191791792469,0.8653130111152344,-0.49562213180031145,-0.1446639749457593,"-0.50, -0.14",3.492287647693436e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),8197074,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,290063,52,-0.0036311287663632354,0.1429695448002684,-0.025397917937250217,0.9963754558094704,0.7528823632719167,1.3186177514175288,-0.283846287460975,0.27658402992824854,"-0.28, 0.28",0.9797375718189324
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),8197074,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,82143,12,-0.2321967579441377,0.29415587426435447,-0.7893663810890452,0.7927901202055779,0.44542264774749296,1.4110557194924587,-0.808731677343165,0.34433816145488955,"-0.81, 0.34",0.4298978991644923
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,8197074,chronic_cardiac_disease,integer,NA,NA,NA,NA,8197074,1552,0.3166434323827274,0.12352435186594526,2.5634089764451025,1.3725130909415983,1.077388601434981,1.7484797799949108,0.07454015151182172,0.5587467132536331,"0.07, 0.56",0.010364987494168632
heart_failure,Heart failure,continuous,NA,label,Heart failure,8197074,heart_failure,integer,NA,NA,NA,NA,8197074,1552,0.5306382551635613,0.092439408831391,5.740389968649008,1.7000170070574345,1.4183019456017825,2.037688683461738,0.34946034310186125,0.7118161672252614,"0.35, 0.71",9.445877842870385e-9
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,8197074,other_heart_disease,integer,NA,NA,NA,NA,8197074,1552,-0.20677212908595652,0.10490684882976516,-1.9710069589592818,0.8132049346280374,0.6620688174977406,0.998842187135097,-0.4123857745238841,-0.0011584836480289518,"-0.41, 0.00",0.04872307984206563
dialysis,Dialysis,continuous,NA,label,Dialysis,8197074,dialysis,integer,NA,NA,NA,NA,8197074,1552,1.1264856223898634,0.3454966370038798,3.2604821631801104,3.084796288851404,1.5672533945270792,6.071748306267251,0.44932465708255065,1.8036465876971761,"0.45, 1.8",0.001112229625399806
diabetes,Diabetes,continuous,NA,label,Diabetes,8197074,diabetes,integer,NA,NA,NA,NA,8197074,1552,0.2393229937523605,0.05734531408807111,4.173366168765027,1.2703887979691504,1.1353355471051747,1.4215072382085792,0.12692824345760378,0.3517177440471172,"0.13, 0.35",3.0013199085961698e-5
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,8197074,chronic_liver_disease,integer,NA,NA,NA,NA,8197074,1552,0.6119416240682943,0.23750667627788719,2.57652388412152,1.844008296052759,1.1577021003548194,2.937168892471764,0.14643709247582193,1.0774461556607666,"0.15, 1.1",0.009979931046677442
current_copd,COPD,continuous,NA,label,COPD,8197074,current_copd,integer,NA,NA,NA,NA,8197074,1552,0.3159243486485579,0.07816914899907292,4.041547755013998,1.3715264938684337,1.1767020255972265,1.5986077039582796,0.1627156319082298,0.469133065388886,"0.16, 0.47",5.3099564410801815e-5
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,8197074,other_resp_conditions,integer,NA,NA,NA,NA,8197074,1552,0.38195983882049095,0.09557938983777133,3.9962573465764795,1.4651532416690094,1.214858582572819,1.7670155624426633,0.19462767707414555,0.5692920005668364,"0.19, 0.57",6.435177764910594e-5
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,8197074,lung_cancer,integer,NA,NA,NA,NA,8197074,1552,1.2387362039281145,0.1614837876399312,7.670963271496882,3.4512490324970293,2.5149018980886737,4.736216507436786,0.9222337960667351,1.5552386117894939,"0.92, 1.6",1.7070942841203903e-14
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,8197074,haematological_cancer,integer,NA,NA,NA,NA,8197074,1552,0.4562437230061404,0.14777903478492269,3.087337278052713,1.5781349256871489,1.1812841827177465,2.1083071119633026,0.16660213715760014,0.7458853088546806,"0.17, 0.75",0.0020195830811229514
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",8197074,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,8197074,1552,0.5014897624744624,0.059161924285753086,8.476562730655251,1.651179304268539,1.4704000720481538,1.854184549275138,0.3855345216183008,0.617445003330624,"0.39, 0.62",2.3194469993919078e-17
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,8197074,chemo_or_radio,integer,NA,NA,NA,NA,8197074,1552,0.23628734796515927,0.11959104337976485,1.9757946856841269,1.2665381950567307,1.0018950033209224,1.6010849382624752,0.0018932100672529595,0.4706814858630656,"0.00, 0.47",0.0481780355839242
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,8197074,permanant_immunosuppression,integer,NA,NA,NA,NA,8197074,1552,-0.40865014900361624,1.0086000618500341,-0.40516569893327775,0.6645466839776574,0.09204571298784694,4.79785837765208,-2.385469945034554,1.5681696470273212,"-2.4, 1.6",0.6853557164602784
asplenia,Asplenia,continuous,NA,label,Asplenia,8197074,asplenia,integer,NA,NA,NA,NA,8197074,1552,-0.33779310178341876,0.5790018550206146,-0.5834059059644845,0.7133428619973051,0.22932481263712848,2.218940170105781,-1.4726158846057051,0.7970296810388675,"-1.5, 0.80",0.5596200829593895
dmards,DMARDS,continuous,NA,label,DMARDS,8197074,dmards,integer,NA,NA,NA,NA,8197074,1552,0.1507236826248051,0.14372494608027336,1.0486953499403144,1.1626753462919581,0.8772423058023523,1.5409812681556838,-0.13097203537249183,0.43241940062210205,"-0.13, 0.43",0.29431835511560595
dementia,Dementia,continuous,NA,label,Dementia,8197074,dementia,integer,NA,NA,NA,NA,8197074,1552,0.749010326058019,0.06601454519868523,11.346140820991925,2.114905913271737,1.8582295786685716,2.4070368232952992,0.6196241950128044,0.8783964571032336,"0.62, 0.88",7.750872915191577e-30
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,8197074,other_neuro_conditions,integer,NA,NA,NA,NA,8197074,1552,0.40229461584671367,0.13736560945183016,2.928641436907728,1.4952517926625561,1.1423219264864126,1.9572222782569355,0.13306296860673178,0.6715262630866956,"0.13, 0.67",0.003404469033239325
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",8197074,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,8197074,1552,0.9575800866686949,0.5260564551648444,1.8202990900826959,2.6053840351669626,0.9291625157099547,7.30553143926204,-0.07347161928920964,1.9886317926265993,"-0.07, 2.0",0.06871346989088142
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",8197074,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,8197074,1552,0.40837202433501746,0.23120831185845545,1.7662514857381977,1.5043667181071858,0.9562002323148173,2.3667838032939112,-0.0447879398338602,0.8615319885038951,"-0.04, 0.86",0.07735366681386972
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,8197074,flu_vaccine,integer,NA,NA,NA,NA,8197074,1552,-0.03718935717238818,0.08404161665417219,-0.44251120638743613,0.9634936736367279,0.8171701866538806,1.1360180220710812,-0.20190789901708722,0.1275291846723109,"-0.20, 0.13",0.658119322820587
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,8197074,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,8197074,timesincevax_pwpre-vax,factor,6,FALSE,contr.treatment,treatment,3704623,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",8197074,"timesincevax_pw(0,3]",factor,6,FALSE,contr.treatment,treatment,276511,17,-2.057463537611355,0.2518031329433339,-8.170921122233889,0.12777766243918115,0.07800451187808542,0.20931008508763277,-2.5509886093746403,-1.5639384658480693,"-2.6, -1.6",3.0604369034665996e-16
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",8197074,"timesincevax_pw(3,7]",factor,6,FALSE,contr.treatment,treatment,367418,41,-1.5514483971335302,0.17006014924343824,-9.122939172025882,0.21194077699506453,0.15186547774075648,0.29578080299428505,-1.8847601648561756,-1.2181366294108849,"-1.9, -1.2",7.311400938013926e-20
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",8197074,"timesincevax_pw(7,14]",factor,6,FALSE,contr.treatment,treatment,639061,76,-1.6272152498128667,0.13590163250134582,-11.97347831562474,0.19647594945143038,0.15053230676257948,0.2564419528475413,-1.8935775549557026,-1.3608529446700308,"-1.9, -1.4",4.8933325197535034e-33
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",8197074,"timesincevax_pw(14,21]",factor,6,FALSE,contr.treatment,treatment,629937,74,-1.7836317696747919,0.1411439753138467,-12.636967080661583,0.16802680316178256,0.12741970494264634,0.22157488587402197,-2.060268877924742,-1.506994661424842,"-2.1, -1.5",1.320499662057399e-36
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21, Inf]",8197074,"timesincevax_pw(21, Inf]",factor,6,FALSE,contr.treatment,treatment,2579524,267,-2.0620831223147698,0.108011317622827,-19.091361606341255,0.1271887440308947,0.10292225158389316,0.1571766683997426,-2.273781414778227,-1.8503848298513124,"-2.3, -1.9",2.979025286302867e-81
region,region,categorical,NA,label,region,8197074,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,8197074,regionEast,factor,9,FALSE,contr.treatment,treatment,1983421,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,8197074,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1405516,249,-0.1229195017998345,0.3347775139810852,-0.36716773578400913,0.8843348470592023,0.45883189766028903,1.7044327687571479,-0.7790713720366157,0.5332323684369468,"-0.78, 0.53",0.713493904245941
region,region,categorical,FALSE,level,London,8197074,regionLondon,factor,9,FALSE,contr.treatment,treatment,309656,63,-0.4751540466306834,0.6704415583200215,-0.708718069060806,0.6217892645458,0.16709456745074072,2.3137908993862557,-1.7891953546768355,0.8388872614154688,"-1.8, 0.84",0.4784994495871626
region,region,categorical,FALSE,level,North East,8197074,regionNorth East,factor,9,FALSE,contr.treatment,treatment,370605,68,0.6243482535872481,0.4252069952251113,1.4683395630796439,1.8670287315357206,0.8113610417114226,4.29623324904436,-0.20904214302846458,1.4577386502029608,"-0.21, 1.5",0.14201200935247085
region,region,categorical,FALSE,level,North West,8197074,regionNorth West,factor,9,FALSE,contr.treatment,treatment,733965,126,-0.09077418436887852,0.3998233800522012,-0.2270357085096599,0.9132239078502488,0.41710653531204805,1.99943619978373,-0.874413609448263,0.6928652407105059,"-0.87, 0.69",0.8203959757000913
region,region,categorical,FALSE,level,South East,8197074,regionSouth East,factor,9,FALSE,contr.treatment,treatment,608353,102,0.22107820761809469,0.4272015128975536,0.5175033349451434,1.2474209845732467,0.5399809748508616,2.881692476634864,-0.6162213718021335,1.0583777870383229,"-0.62, 1.1",0.6048048415112747
region,region,categorical,FALSE,level,South West,8197074,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1428320,306,0.29960135643871566,0.2932147141900796,1.021781452088028,1.3493208022970151,0.7595045827117085,2.3971766187519448,-0.2750889231110457,0.874291635988477,"-0.28, 0.87",0.3068843499112109
region,region,categorical,FALSE,level,West Midlands,8197074,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,304624,56,0.12788007376437766,0.46954525812558384,0.27234877054210405,1.1364167083466592,0.45275156694568913,2.852431729218893,-0.7924117212733297,1.048171868802085,"-0.79, 1.0",0.7853538594493344
region,region,categorical,FALSE,level,Yorkshire and The Humber,8197074,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1052614,214,0.4200763128864817,0.3087316994363488,1.3606517039015256,1.5220777053298606,0.8310820945826596,2.787595300348265,-0.18502669889460682,1.0251793246675702,"-0.19, 1.0",0.17362378384859983
timesince_probable_covid_pw,Time since probable COVID,categorical,NA,label,Time since probable COVID,8197074,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,TRUE,level,Not probable,8197074,timesince_probable_covid_pwNot probable,factor,7,FALSE,contr.treatment,treatment,8191096,1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(0, 3]",8197074,"timesince_probable_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,708,2,2.1366449223586055,0.7208746806005191,2.9639616702568747,8.470969139433976,2.0621652252353337,34.79707507581207,0.7237565110147737,3.5495333337024375,"0.72, 3.5",0.0030370611350355055
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(3, 7]",8197074,"timesince_probable_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,803,2,1.8773861128517009,0.7296971257685795,2.572829255527459,6.536397108664683,1.5639364788040213,27.318556566205583,0.4472060267228912,3.3075661989805107,"0.45, 3.3",0.01008709580437885
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(7, 14]",8197074,"timesince_probable_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1168,1,0.8232527100166015,1.0195862505957356,0.8074380264892567,2.2778971392132474,0.3087882165861241,16.80379981529731,-1.17509962028327,2.821605040316473,"-1.2, 2.8",0.4194141660176501
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(14, 21]",8197074,"timesince_probable_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,999,2,1.69038078754421,0.7562879744628874,2.235102030737315,5.421544768839742,1.2313160979238242,23.87132575469015,0.20808359565620282,3.1726779794322173,"0.21, 3.2",0.025410651097880477
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(21, 28]",8197074,"timesince_probable_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,848,0,-10.223811666194239,0.11334139959034098,-90.20368288328,3.629568601948435e-5,2.9065556003139495e-5,4.53243290265184e-5,-10.445956727348669,-10.001666605039809,"-10, -10",0
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(28, Inf)",8197074,"timesince_probable_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,1452,2,1.4691288841918733,0.8000741092126078,1.836241002271296,4.345448103291815,0.9057539802176575,20.847735291060797,-0.09898755482780364,3.0372453232115504,"-0.10, 3.0",0.06632202103023645
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,8197074,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,8197074,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,8151892,1529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",8197074,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3599,3,1.187490454792141,0.5752365151610972,2.0643516596987586,3.2788424705563854,1.061887093805721,10.124247680790843,0.060047602484061935,2.31493330710022,"0.06, 2.3",0.03898438626251404
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",8197074,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4389,9,2.152210219017401,0.34496070511956667,6.2390011009266235,8.603853798735093,4.375845073883816,16.917029497185943,1.4760996609015085,2.8283207771332934,"1.5, 2.8",4.40373895557843e-10
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",8197074,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6787,4,0.9357045006291663,0.5057783803516943,1.8500286627089948,2.5490086034890136,0.9459146755100575,6.868954493339951,-0.05560290901915521,1.9270119102774879,"-0.06, 1.9",0.06430941855171153
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",8197074,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5996,1,-0.3369382624283238,1.0024424603354853,-0.3361173092324535,0.7139529162614635,0.10008961130040032,5.092724010171168,-2.3016893812595964,1.6278128564029486,"-2.3, 1.6",0.7367824061254693
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",8197074,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5378,0,-10.091419849717475,0.0675670053073342,-149.35425662001452,4.143354043415146e-5,3.629434018338223e-5,4.7300440350600227e-5,-10.223848746663077,-9.958990952771874,"-10, -10.0",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",8197074,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,19033,6,0.3920154237829857,0.41099307858371276,0.953824879810326,1.4799605378164158,0.6613208155156342,3.311982841166255,-0.4135162081363313,1.1975470557023027,"-0.41, 1.2",0.3401722933272645
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,8197074,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,8197074,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5545556,809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,8197074,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2570337,680,-0.31654198651046245,0.06833946709779162,-4.631905982782992,0.7286644168413449,0.6373190529527657,0.8331020858560275,-0.450484880744794,-0.1825990922761309,"-0.45, -0.18",3.623146879142683e-6
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",8197074,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,21794,11,0.5127418207011861,0.31023662910523725,1.6527443009550489,1.6698633900229278,0.9090903461584792,3.067290014817474,-0.09531079903018946,1.1207944404325616,"-0.10, 1.1",0.09838291418419212
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",8197074,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,20287,16,0.9679124090232643,0.25837470676982793,3.74615774556263,2.6324432544344214,1.586463443014533,4.368053684646931,0.4615072892383043,1.4743175288082242,"0.46, 1.5",1.7956370243342855e-4
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",8197074,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,19676,24,1.3361437164689989,0.2169252301984528,6.159466629338761,3.8043445506764417,2.4867535831397296,5.82005292297122,0.9109780779419709,1.7613093549960268,"0.91, 1.8",7.299035893534509e-10
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",8197074,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,19424,12,0.6476900615302621,0.2982047744335578,2.1719640899799617,1.9111211541163522,1.0652605782243985,3.428629708422044,0.06321944362259824,1.2321606794379258,"0.06, 1.2",0.02985837162555339
