variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3737754,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,16916.924935732648,617.9971488665576,0.14018608992576748,0.13362812799472323,1.0490762089498342,1.1504878731409849,0.8853960426415589,1.4949494717589542,-0.12172022826539858,0.40209240811693353,"-0.12, 0.40",0.2941430448743231
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3737754,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,12544.94405234868,346.99841084365505,-0.13953552891509505,0.18092675003435188,-0.7712266366836411,0.8697621209508919,0.6100920431289221,1.2399541275137338,-0.49414544282230566,0.21507438499211554,"-0.49, 0.22",0.440572608372234
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3737754,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,9265.958261275999,418.99808366440755,0.08554137325099992,0.16283939385326962,0.525311297388389,1.0893066285683302,0.7916641944663396,1.4988538566440797,-0.23361797396574152,0.40470072046774136,"-0.23, 0.40",0.5993668050986154
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3737754,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,12592.943070810938,782.9964010282777,-0.05087994627370242,0.1430711847073458,-0.35562679080192205,0.9503927618762539,0.7179938212117707,1.258014171072321,-0.33129431552557786,0.22953442297817306,"-0.33, 0.23",0.7221200774452549
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3737754,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3737754,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18525897.454919413,497139.6884786166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3737754,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12833797.736387037,303451.59682168736,-0.14062431165351616,0.008111972102890755,-17.335403755075014,0.8688156543088381,0.8551114353300036,0.8827395003562164,-0.15652348481877568,-0.12472513848825664,"-0.16, -0.12",2.5427520103627856e-67
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3737754,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,157873.33433045106,2652.988315026875,-0.9130133312671965,0.06055089925943771,-15.078443795777162,0.40131311086257015,0.3564038029288506,0.45188129763683976,-1.0316909130472074,-0.7943357494871857,"-1.0, -0.79",2.2449822219878263e-51
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3737754,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,116647.49366674457,3164.9858845524654,-0.4525289417417331,0.05807290385684547,-7.792428338993595,0.6360176644458834,0.5675935248092749,0.7126904233502738,-0.5663497417788074,-0.3387081417046588,"-0.57, -0.34",6.573345305349391e-15
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3737754,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,84764.62355690582,2686.9878943678427,-0.36479727734659173,0.062454213195365524,-5.841035515177411,0.6943373945305132,0.6143409044781276,0.7847506391471057,-0.48720528589229434,-0.24238926880088912,"-0.49, -0.24",5.187734256731817e-9
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3737754,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,58370.73774246319,2568.988268286983,-0.2322262108953669,0.06572840399328886,-3.533118055309515,0.7927667705406924,0.6969430941815905,0.9017653775758153,-0.3610515154835117,-0.1034009063072221,"-0.36, -0.10",4.1068903594954407e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3737754,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3737754,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29025199.94101363,745130.5437251689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,3737754,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2710270.617106804,65496.6965646179,-0.06162464560283507,0.013333255580047174,-4.6218753726625135,0.9402357421842349,0.915983116417596,0.9651305084511016,-0.08775734633639523,-0.03549194486927491,"-0.09, -0.04",3.80286462048893e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,3737754,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,14638.939705538676,239.99897172236504,-0.8138237069966175,0.20557245383905673,-3.9588169124729253,0.44316030725757977,0.29619468752699324,0.6630471990174865,-1.2167383127346914,-0.4109091012585437,"-1.2, -0.41",7.532194798271398e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,3737754,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,11539.951063332554,323.99855106333257,-0.26827932301508134,0.18246481799384642,-1.4703071307923536,0.7646941545919766,0.5347778806083727,1.0934579968077736,-0.6259037947286763,0.08934514869851357,"-0.63, 0.09",0.14147859064637672
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,3737754,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,9084.960691750408,166.99925216172002,-0.8437229588498729,0.2513339051785273,-3.3569802619768327,0.4301062710510578,0.2628088384485055,0.7039010007789104,-1.3363283610935912,-0.35111755660615457,"-1.3, -0.35",7.879873769681404e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,3737754,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,6616.9710212666505,306.99859780322504,-0.10950533936331393,0.18099565311837196,-0.6050164049613774,0.8962773787987776,0.6286061941197952,1.2779274961985465,-0.4642503008336276,0.2452396221069998,"-0.46, 0.25",0.5451680965656898
