variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
dialysis,Dialysis,continuous,NA,label,Dialysis,3662431,dialysis,integer,NA,NA,NA,NA,3662431,92145,0.05646204216998646,0.09497417346935286,0.5944989054124925,1.0580864513723118,0.8783730255718954,1.274568897250381,-0.1296839172914046,0.24260800163137752,"-0.13, 0.24",0.5521784741784519
diabetes,Diabetes,continuous,NA,label,Diabetes,3662431,diabetes,integer,NA,NA,NA,NA,3662431,92145,-0.07467582924424501,0.022820814189306867,-3.272268404833506,0.9280442823876716,0.8874493735444867,0.9704961384248181,-0.11940380315316709,-0.02994785533532293,"-0.12, -0.03",0.0010668823981424408
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3662431,chronic_liver_disease,integer,NA,NA,NA,NA,3662431,92145,-0.1027863818943517,0.051217024036445694,-2.00687923260066,0.9023197047213541,0.8161395639411545,0.9976000251681658,-0.2031699044011075,-0.002402859387595893,"-0.20, 0.00",0.04476252362561932
current_copd,COPD,continuous,NA,label,COPD,3662431,current_copd,integer,NA,NA,NA,NA,3662431,92145,-0.07908420450603175,0.02190078088892274,-3.611022132367526,0.9239621193955091,0.8851404497514657,0.9644864815719912,-0.12200894628162343,-0.03615946273044008,"-0.12, -0.04",3.04992630614699e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3662431,other_resp_conditions,integer,NA,NA,NA,NA,3662431,92145,-0.07064003358202818,0.020658770797307636,-3.4193725403659725,0.9317972474830905,0.8948219846618652,0.9703003785106552,-0.11113048030961896,-0.030149586854437402,"-0.11, -0.03",6.27657299246208e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3662431,lung_cancer,integer,NA,NA,NA,NA,3662431,92145,-0.06130477384278373,0.04708605133466091,-1.3019731344016134,0.9405365451525732,0.8576220835123476,1.0314671342704556,-0.15359173863292322,0.030982190947355763,"-0.15, 0.03",0.19292556967650895
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3662431,haematological_cancer,integer,NA,NA,NA,NA,3662431,92145,-0.043348142460359326,0.030886352010388383,-1.4034723960207252,0.9575779584831002,0.901329593233951,1.0173365586307286,-0.10388428001454683,0.017187995093828186,"-0.10, 0.02",0.16047601782877208
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3662431,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3662431,92145,-0.027790337873477573,0.021862335453295422,-1.2711513796339902,0.9725922611877545,0.9317975322423839,1.0151730110788142,-0.07063972797986975,0.0150590522329146,"-0.07, 0.02",0.20367479968489455
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3662431,chemo_or_radio,integer,NA,NA,NA,NA,3662431,92145,-0.0034829299944535252,0.02008434773204144,-0.17341514103029865,0.9965231283705582,0.9580574556739351,1.0365331844099976,-0.042847528202233455,0.03588166821332641,"-0.04, 0.04",0.8623251245879474
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3662431,permanant_immunosuppression,integer,NA,NA,NA,NA,3662431,92145,-0.03756149729725365,0.15423281660911312,-0.243537647324754,0.9631351856887257,0.7118754852820812,1.3030781437066656,-0.3398522630852864,0.26472926849077905,"-0.34, 0.26",0.807588924469139
asplenia,Asplenia,continuous,NA,label,Asplenia,3662431,asplenia,integer,NA,NA,NA,NA,3662431,92145,-0.07970843579159408,0.07865515791954593,-1.0133910845761127,0.9233855333141663,0.7914649271554139,1.0772945381147139,-0.23386971251221444,0.0744528409290263,"-0.23, 0.07",0.3108733961632968
dmards,DMARDS,continuous,NA,label,DMARDS,3662431,dmards,integer,NA,NA,NA,NA,3662431,92145,-0.020824020822024506,0.029506545813533954,-0.7057424123318773,0.979391301881347,0.9243580448924191,1.0377010591306928,-0.07865578792473216,0.03700774628068314,"-0.08, 0.04",0.480348340439705
dementia,Dementia,continuous,NA,label,Dementia,3662431,dementia,integer,NA,NA,NA,NA,3662431,92145,-0.2923066662088944,0.024068388565959217,-12.14483742473371,0.7465395624085306,0.7121406528344039,0.7826000608488164,-0.3394798409640901,-0.2451334914536987,"-0.34, -0.25",6.110392726119981e-34
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3662431,other_neuro_conditions,integer,NA,NA,NA,NA,3662431,92145,-0.23514345109918725,0.029900067932230674,-7.86431160063403,0.7904574495052515,0.7454654374796925,0.8381649209529829,-0.29374650738166036,-0.17654039481671413,"-0.29, -0.18",3.7113268014064886e-15
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3662431,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3662431,92145,-0.5404335966219015,0.12840590071056032,-4.208790979474476,0.5824956294725175,0.45289066628141256,0.7491900001837375,-0.7921045374170258,-0.2887626558267772,"-0.79, -0.29",2.5674074944933477e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3662431,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3662431,92145,-0.35688957914294617,0.045142242156848963,-7.905889519242655,0.6998497714797917,0.6405892981331139,0.7645923902689655,-0.44536674795175585,-0.2684124103341365,"-0.45, -0.27",2.660270418851315e-15
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3662431,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3662431,multimorb0,factor,5,FALSE,contr.treatment,treatment,1161323,29121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3662431,multimorb1,factor,5,FALSE,contr.treatment,treatment,1347629,34265,0.06424977596593485,0.022639583247917015,2.837939871169945,1.0663587162786548,1.0200758713180709,1.1147415047805727,0.019877008175021173,0.10862254375684854,"0.02, 0.11",0.004540573533292835
multimorb,Morbidity count,categorical,FALSE,level,2,3662431,multimorb2,factor,5,FALSE,contr.treatment,treatment,802071,20179,0.10725102431319301,0.04326072208976654,2.4791778577030175,1.1132136631038971,1.0227157274492527,1.211719568263595,0.022461567072054267,0.19204048155433176,"0.02, 0.19",0.013168562337105087
multimorb,Morbidity count,categorical,FALSE,level,3,3662431,multimorb3,factor,5,FALSE,contr.treatment,treatment,282845,6918,0.13455257799140166,0.0647660002252425,2.077518721604795,1.1440248079476416,1.0076426068948923,1.2988660386570567,0.007613550127213375,0.26149160585558995,"0.01, 0.26",0.03775370914062495
multimorb,Morbidity count,categorical,FALSE,level,4+,3662431,multimorb4+,factor,5,FALSE,contr.treatment,treatment,68563,1662,0.23978988492535705,0.0912454541711133,2.6279652734883348,1.2709820697711025,1.0628479823512222,1.5198743832641743,0.060952080996974994,0.41862768885373913,"0.06, 0.42",0.008589728408410553
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3662431,shielded,integer,NA,NA,NA,NA,3662431,92145,0.020529119601006233,0.011306336902676154,1.815718015279298,1.0207412913895642,0.9983704356588461,1.0436134191614503,-0.0016308935253151711,0.04268913272732763,"0.00, 0.04",0.06941363910272673
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3662431,flu_vaccine,integer,NA,NA,NA,NA,3662431,92145,0.6780499112073926,0.012016799493259588,56.42516641704153,1.970032246125175,1.9241752165523829,2.0169821424718193,0.6544974169911646,0.7016024054236205,"0.65, 0.70",0
region,region,categorical,NA,label,region,3662431,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3662431,regionEast,factor,9,FALSE,contr.treatment,treatment,888870,22228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3662431,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,675654,15875,-1.920536264876508,0.1537009390327239,-12.49527997006976,0.1465283630427567,0.10841546113283461,0.19803966105612364,-2.2217845697706333,-1.6192879599823828,"-2.2, -1.6",7.921692463932735e-36
region,region,categorical,FALSE,level,London,3662431,regionLondon,factor,9,FALSE,contr.treatment,treatment,155456,2945,-2.552735046293329,0.28388095276125047,-8.992273068916427,0.07786840080801154,0.04463970856008626,0.135831707687686,-3.109131489602296,-1.9963386029843617,"-3.1, -2.0",2.421691482256203e-19
region,region,categorical,FALSE,level,North East,3662431,regionNorth East,factor,9,FALSE,contr.treatment,treatment,161995,4203,-2.0131213584742484,0.24818796337737375,-8.111277158970298,0.13357110002278572,0.08212105596661304,0.21725535005967922,-2.499560828090247,-1.52668188885825,"-2.5, -1.5",5.00904548867263e-16
region,region,categorical,FALSE,level,North West,3662431,regionNorth West,factor,9,FALSE,contr.treatment,treatment,299651,8378,-1.7540290464927735,0.15395467831902007,-11.393151969426544,0.17307520871564272,0.1279936441658708,0.23403527626062173,-2.055774671249502,-1.4522834217360447,"-2.1, -1.5",4.523256354835079e-30
region,region,categorical,FALSE,level,South East,3662431,regionSouth East,factor,9,FALSE,contr.treatment,treatment,281162,6975,-2.222014984798298,0.16905997243695,-13.14335352578498,0.10839048345908459,0.0778192505521592,0.1509716017712035,-2.5533664420020545,-1.890663527594542,"-2.6, -1.9",1.8580597829322043e-39
region,region,categorical,FALSE,level,South West,3662431,regionSouth West,factor,9,FALSE,contr.treatment,treatment,634925,16433,-1.796921137958495,0.10440014722824235,-17.211864021896623,0.16580860496515148,0.13512680210877323,0.2034569978083177,-2.001541666506529,-1.592300609410461,"-2.0, -1.6",2.1635422118648745e-66
region,region,categorical,FALSE,level,West Midlands,3662431,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,133061,3182,-3.0761850207296972,0.18916593362783352,-16.261834050848748,0.04613492513319405,0.031842817336237186,0.06684180280189159,-3.4469434377421453,-2.705426603717249,"-3.4, -2.7",1.841422773258959e-59
region,region,categorical,FALSE,level,Yorkshire and The Humber,3662431,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,431657,11926,-2.62438649344797,0.12784200621624436,-20.52835817523724,0.07248421293541836,0.05641883505554166,0.09312423979854947,-2.8749522213431544,-2.3738207655527854,"-2.9, -2.4",1.201668855561833e-93
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3662431,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3662431,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3651841,91628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3662431,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1827,113,0.661232781606811,0.10001111904456397,6.61159267013273,1.9371789816100122,1.5923558562294837,2.3566732223269984,0.4652145902259177,0.8572509729877043,"0.47, 0.86",3.802069859865856e-11
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3662431,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1844,90,0.37372980790082533,0.11218321724179564,3.3314235149389737,1.4531444692550102,1.1663214574607923,1.8105033007998232,0.1538547424370731,0.5936048733645776,"0.15, 0.59",8.640303993020883e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3662431,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2308,88,0.2157140847218452,0.11654729790207732,1.850871608392736,1.2407475795924638,0.9873660651219908,1.5591527910920813,-0.012714421661686903,0.4441425911053773,"-0.01, 0.44",0.06418802613748756
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3662431,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1703,58,0.19667497250917743,0.13885026422527144,1.4164537144134697,1.217348304731913,0.9273107535521914,1.598101703616505,-0.07546654461622487,0.4688164896345797,"-0.08, 0.47",0.15664270670424443
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3662431,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1236,53,0.17022373307663238,0.14159469664634758,1.2021900333018107,1.1855700728898113,0.8982590546180057,1.5647784350247254,-0.10729677275208319,0.447744238905348,"-0.11, 0.45",0.22928990992611606
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3662431,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,1672,115,0.03904770778234941,0.07757139681261624,0.5033776544809965,1.0398200899773797,0.8931600952300407,1.2105621660605956,-0.11298943620084352,0.19108485176554235,"-0.11, 0.19",0.6146987790586604
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3662431,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3662431,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,3612533,90845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",3662431,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,18857,343,-0.7613489157736021,0.05546248262639415,-13.727277967381903,0.46703600967526565,0.41892918444523236,0.5206670779507617,-0.8700533842145131,-0.6526444473326911,"-0.87, -0.65",6.970342418745617e-43
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",3662431,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,14146,372,-0.4227803012112083,0.05415685111835712,-7.806589424618555,0.6552225689047451,0.5892376012772612,0.7285967729681965,-0.5289257789192859,-0.3166348235031306,"-0.53, -0.32",5.875628510600625e-15
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",3662431,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,10021,326,-0.28263704451846167,0.059805139018523495,-4.725965847699481,0.7537933316362722,0.6704186150736172,0.8475367092199814,-0.3998529630851788,-0.16542112595174452,"-0.40, -0.17",2.290241417047603e-6
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",3662431,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,6874,259,-0.37238334652998906,0.06627243143957143,-5.618978185062304,0.6890900316128211,0.6051524160529302,0.7846702071608784,-0.502274925319449,-0.2424917677405291,"-0.50, -0.24",1.920901057543027e-8
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3662431,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3662431,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,3654157,91941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",3662431,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,2972,49,-0.843423985118515,0.1427614963753867,-5.907923400443766,0.4302348807522975,0.32522716343680713,0.5691469638018403,-1.1232313763933184,-0.5636165938437117,"-1.1, -0.56",3.4644703102783525e-9
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",3662431,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,2314,63,-0.3801751877538238,0.13916601145403443,-2.7318106179926915,0.6837416155616458,0.5205155282307229,0.8981530261737457,-0.6529355580758198,-0.10741481743182774,"-0.65, -0.11",0.006298733545817203
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",3662431,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,1754,49,-0.4605175021620241,0.14589824180432584,-3.1564294159189097,0.630957039372505,0.4740356251788213,0.8398246131470358,-0.7464728015062188,-0.17456220281782941,"-0.75, -0.17",0.0015971353746382793
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",3662431,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,1234,43,-0.4158312794116128,0.16289095848846988,-2.552819894181218,0.6597915815177401,0.47946149443671104,0.9079455516091367,-0.7350916914562227,-0.09657086736700293,"-0.74, -0.10",0.010685473493212232
