variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Other,7243858,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32027,596,-0.4605141788126346,0.04696994139208944,-9.804444399204494,0.630959136266681,0.5754668973421173,0.691802488513459,-0.552573572297087,-0.3684547853281822,"-0.55, -0.37",1.0773826537847286e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7243858,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7243858,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5868954,150605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7243858,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,992524,26022,0.0058803171077562305,0.007047857638423256,0.8343410734771556,1.0058976401106716,0.99209815498795,1.0198890677228483,-0.007933230031718867,0.019693864247231328,"-0.01, 0.02",0.4040888127062504
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7243858,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,286267,7171,-0.09437637845270301,0.020499419485557266,-4.603856149155603,0.9099402158907689,0.8741052367901502,0.9472442923873229,-0.13455450234837385,-0.05419825455703218,"-0.13, -0.05",4.147389886013315e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7243858,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,96113,2243,-0.21002076660778055,0.026937680092821915,-7.796542459636114,0.8105674130598598,0.7688820906262639,0.854512725845133,-0.26281764941677305,-0.15722388379878802,"-0.26, -0.16",6.362642006150891e-15
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7243858,chronic_cardiac_disease,integer,NA,NA,NA,NA,7243858,186041,-0.032508012116058166,0.022689291302288972,-1.4327469149633003,0.9680146939541616,0.9259100327594071,1.0120340147071907,-0.07697820590328244,0.011962181671166111,"-0.08, 0.01",0.15193017687421081
heart_failure,Heart failure,continuous,NA,label,Heart failure,7243858,heart_failure,integer,NA,NA,NA,NA,7243858,186041,-0.046741325713751655,0.010765133132750373,-4.341918036438604,0.9543342273898462,0.9344094075542769,0.9746839128595479,-0.06784059894272122,-0.025642052484782085,"-0.07, -0.03",1.4124422821645608e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7243858,other_heart_disease,integer,NA,NA,NA,NA,7243858,186041,0.020571344688478134,0.014323160619943778,1.4362294213076332,1.0207843931898615,0.9925265320129043,1.049846773634104,-0.007501534271394057,0.048644223648350325,"-0.01, 0.05",0.15093706973069193
dialysis,Dialysis,continuous,NA,label,Dialysis,7243858,dialysis,integer,NA,NA,NA,NA,7243858,186041,-0.01270405916134666,0.06782491093968587,-0.187306684009418,0.9873762967561891,0.8644702029284111,1.127756570548564,-0.14563844185776764,0.12023032353507433,"-0.15, 0.12",0.8514201826515945
diabetes,Diabetes,continuous,NA,label,Diabetes,7243858,diabetes,integer,NA,NA,NA,NA,7243858,186041,-0.07247953576906495,0.017356879950497606,-4.175838974272967,0.930084779935253,0.898976490697283,0.9622695441081376,-0.10649839535602561,-0.03846067618210429,"-0.11, -0.04",2.9688978723756043e-5
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7243858,chronic_liver_disease,integer,NA,NA,NA,NA,7243858,186041,-0.08699369525736714,0.032991828545974926,-2.636825513812891,0.9166828750645366,0.859283401639111,0.9779165893739725,-0.15165649099159845,-0.02233089952313584,"-0.15, -0.02",0.00836858653510283
current_copd,COPD,continuous,NA,label,COPD,7243858,current_copd,integer,NA,NA,NA,NA,7243858,186041,-0.05511907629219297,0.016245092427660725,-3.3929678478369882,0.9463724507213673,0.9167147971594147,0.9769895918115307,-0.08695887237593233,-0.0232792802084536,"-0.09, -0.02",6.913975302798173e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7243858,other_resp_conditions,integer,NA,NA,NA,NA,7243858,186041,-0.0509524687521795,0.014584489914665611,-3.49360649911682,0.9503238395368756,0.9235433460669452,0.9778809016795675,-0.07953754371781174,-0.02236739378654726,"-0.08, -0.02",4.765428662811568e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7243858,lung_cancer,integer,NA,NA,NA,NA,7243858,186041,0.019976330385102242,0.03377159971431838,0.5915127075438105,1.0201771925397012,0.9548368519449056,1.0899888311372368,-0.046214788755264954,0.08616744952546944,"-0.05, 0.09",0.5541769432547382
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7243858,haematological_cancer,integer,NA,NA,NA,NA,7243858,186041,-0.004574663171766518,0.022923010485941628,-0.19956642145987313,0.9954357846619559,0.9517023618962005,1.0411788822413766,-0.0495029381414461,0.040353611797913067,"-0.05, 0.04",0.8418196912548068
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7243858,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7243858,186041,0.018049235960731345,0.01722540560147425,1.0478264708719884,1.0182131078562426,0.98441084994726,1.0531760525250338,-0.01571193863725269,0.05181041055871538,"-0.02, 0.05",0.29471856420580134
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7243858,any_immunosuppression,integer,NA,NA,NA,NA,7243858,186041,-0.013336826264818254,0.019017262087736478,-0.7013010707476485,0.9867517151450426,0.9506493752189569,1.0242250957325063,-0.05060997504134074,0.02393632251170423,"-0.05, 0.02",0.4831151456510057
dementia,Dementia,continuous,NA,label,Dementia,7243858,dementia,integer,NA,NA,NA,NA,7243858,186041,-0.24702425964593028,0.018158003819546825,-13.604152862883105,0.7811217435645903,0.7538112354619672,0.8094217087325043,-0.2826132931633828,-0.21143522612847776,"-0.28, -0.21",3.7832662792161096e-42
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7243858,other_neuro_conditions,integer,NA,NA,NA,NA,7243858,186041,-0.21592394627401418,0.021533254372731868,-10.027464615262447,0.8057965833756592,0.7724960764019143,0.8405325976595169,-0.25812834931450823,-0.1737195432335201,"-0.26, -0.17",1.1544283968855491e-23
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7243858,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7243858,186041,-0.436508272838799,0.08780331312301484,-4.9714328231241,0.6462891512181366,0.5441123083379735,0.7676534064412541,-0.6085996042832011,-0.26441694139439686,"-0.61, -0.26",6.645989271462176e-7
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7243858,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7243858,186041,-0.37340674894791526,0.03315021364512428,-11.264082727950557,0.6883851759453163,0.6450806225654957,0.734596783541039,-0.4383799737721671,-0.3084335241236634,"-0.44, -0.31",1.9739674142010413e-29
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7243858,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7243858,multimorb0,factor,5,FALSE,contr.treatment,treatment,2230999,57525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7243858,multimorb1,factor,5,FALSE,contr.treatment,treatment,2558332,66343,0.04280149239096937,0.01733981944286438,2.4683931993641886,1.043730685802096,1.008855046790779,1.0798119590621755,0.008816070784527806,0.07678691399741094,"0.01, 0.08",0.013572114564880913
multimorb,Morbidity count,categorical,FALSE,level,2,7243858,multimorb2,factor,5,FALSE,contr.treatment,treatment,1625565,41366,0.0653913734539332,0.033346270291905865,1.9609801300568728,1.067576763838196,1.0000338852371515,1.1396815283083717,3.388466305975779e-5,0.13074886224480664,"0.00, 0.13",0.04988134082964026
multimorb,Morbidity count,categorical,FALSE,level,3,7243858,multimorb3,factor,5,FALSE,contr.treatment,treatment,643078,16222,0.10657648145738745,0.04976812566917002,2.1414606241321366,1.1124630059841267,1.0090736659410477,1.226445582175703,0.009032747567750854,0.20412021534702404,"0.01, 0.20",0.032236910579075406
multimorb,Morbidity count,categorical,FALSE,level,4+,7243858,multimorb4+,factor,5,FALSE,contr.treatment,treatment,185884,4585,0.12048307615035184,0.06927057814384162,1.7393109654746426,1.128041649996937,0.984831456897379,1.2920768880968088,-0.01528476219984512,0.2562509145005488,"-0.02, 0.26",0.08198007955280857
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7243858,shielded,integer,NA,NA,NA,NA,7243858,186041,0.022284185389820823,0.007715720895955353,2.888153380652012,1.0225343325016172,1.0071873562656573,1.0381151576616348,0.007161650318985217,0.03740672046065643,"0.01, 0.04",0.0038751086092217754
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7243858,flu_vaccine,integer,NA,NA,NA,NA,7243858,186041,0.6519835265691262,0.008654664208704893,75.3331973195862,1.919344125865702,1.8870611964690276,1.9521793359898805,0.6350206964217767,0.6689463567164756,"0.64, 0.67",0
region,region,categorical,NA,label,region,7243858,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7243858,regionEast,factor,9,FALSE,contr.treatment,treatment,2331290,58954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7243858,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1666849,38891,-1.3299762479546853,0.09996234437610943,-13.304772474629395,0.26448354325032336,0.21742553764143363,0.32172644211466067,-1.5258988427420497,-1.1340536531673209,"-1.5, -1.1",2.171531614700535e-40
region,region,categorical,FALSE,level,London,7243858,regionLondon,factor,9,FALSE,contr.treatment,treatment,38495,935,-1.3397059466178176,0.4158898096268796,-3.2213002473413583,0.2619226765064475,0.11592231679401066,0.5918057054553769,-2.154834995023721,-0.5245768982119143,"-2.2, -0.52",0.0012761038350313867
region,region,categorical,FALSE,level,North East,7243858,regionNorth East,factor,9,FALSE,contr.treatment,treatment,506972,13884,-1.893898103091168,0.136384920726096,-13.886418623175457,0.15048406164517375,0.11518593435949773,0.19659911546622974,-2.1612076357486663,-1.6265885704336696,"-2.2, -1.6",7.656922141896011e-44
region,region,categorical,FALSE,level,North West,7243858,regionNorth West,factor,9,FALSE,contr.treatment,treatment,665969,18250,-0.9040451866770661,0.10376472809221808,-8.712451748282138,0.40492833154734753,0.3304102163677707,0.4962526749088515,-1.1074203166034051,-0.7006700567507271,"-1.1, -0.70",2.973719028670704e-18
region,region,categorical,FALSE,level,South East,7243858,regionSouth East,factor,9,FALSE,contr.treatment,treatment,92535,2562,-0.1670323094740386,0.15483515001994294,-1.0787751324716943,0.8461722715144843,0.6246875794811414,1.146184967651654,-0.47050362705398296,0.13643900810590573,"-0.47, 0.14",0.28068798305243847
region,region,categorical,FALSE,level,South West,7243858,regionSouth West,factor,9,FALSE,contr.treatment,treatment,180559,4658,-3.724611994551625,0.2501107582140877,-14.8918503991878,0.024122458256486734,0.01477497994875373,0.0393836739105035,-4.2148200727972425,-3.234403916306008,"-4.2, -3.2",3.723207526833137e-50
region,region,categorical,FALSE,level,West Midlands,7243858,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3076,68,-6.486018968231799,1.940966613388504,-3.3416437580596123,0.0015246064493434793,3.396283818476721e-5,0.06844024085190469,-10.290243625667944,-2.6817943107956532,"-10, -2.7",8.328387613703532e-4
region,region,categorical,FALSE,level,Yorkshire and The Humber,7243858,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1758113,47839,-1.8995684351883992,0.0639924958613625,-29.68423734094928,0.1496331817060572,0.1319949753886853,0.16962834381798161,-2.0249914223574983,-1.7741454480193002,"-2.0, -1.8",1.226801638866011e-193
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7243858,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7243858,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7222892,185111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7243858,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3361,125,0.18323830962244694,0.09075332270474425,2.0190810006879003,1.2011006078097697,1.005379483380992,1.4349235228369026,0.005365065643807093,0.3611115536010868,"0.01, 0.36",0.043478801239037086
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7243858,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3521,230,0.7837471402132671,0.07382065981714764,10.616907816248103,2.189661882186816,1.8947014987092308,2.5305406479956103,0.6390613056566745,0.9284329747698596,"0.64, 0.93",2.4866203208343007e-26
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7243858,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4392,139,0.0813930591884926,0.09235247459382549,0.881330571232299,1.0847972022875916,0.9051863318766573,1.3000472153078615,-0.09961446489855569,0.2624005832755409,"-0.10, 0.26",0.3781389239815732
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7243858,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3419,91,-0.1222768570197122,0.1086875592137461,-1.1250308490159509,0.8849033428834168,0.7151231176127119,1.094991767096422,-0.335300558646219,0.0907468446067946,"-0.34, 0.09",0.2605759621284061
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7243858,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2658,108,-0.03921184152620058,0.10143991822920262,-0.386552377118461,0.9615469919869555,0.7881787081452938,1.1730494724664975,-0.23803042785012576,0.1596067447977246,"-0.24, 0.16",0.6990876197907896
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7243858,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3615,237,0.008628332650663775,0.07255012748731461,0.118929255529874,1.008665664004697,0.8749685778496922,1.1627919533320805,-0.13356730429826225,0.15082396959958977,"-0.13, 0.15",0.9053314036845003
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7243858,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7243858,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4215976,113409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7243858,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2934225,70090,-0.14872099480228548,0.005253978378203087,-28.306358362508057,0.8618095306972745,0.8529804906556218,0.8707299584657404,-0.1590186031991157,-0.13842338640545526,"-0.16, -0.14",2.8860607345593333e-176
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7243858,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,35663,630,-0.8877813214536486,0.040543503207012596,-21.897005715581425,0.41156787734237893,0.3801288033361965,0.44560716308124626,-0.9672451275464775,-0.8083175153608197,"-1.0, -0.81",2.7742324513271665e-106
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7243858,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,26224,714,-0.47719131461675085,0.039289183356250805,-12.145615506687058,0.6205238026632383,0.5745335993030134,0.6701954248433211,-0.554196698976993,-0.4001859302565088,"-0.55, -0.40",6.052538926542958e-34
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7243858,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,18831,620,-0.348522750965041,0.04265923354908511,-8.169925288601805,0.7057298588059355,0.649122834839594,0.7672733215945501,-0.43213331232933055,-0.2649121896007514,"-0.43, -0.26",3.085804943188863e-16
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7243858,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,12939,578,-0.2580726770046504,0.04418982996607772,-5.840092102702356,0.7725390842400054,0.708444787067526,0.8424321098455625,-0.34468315222111157,-0.17146220178818927,"-0.34, -0.17",5.217197138454062e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7243858,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7243858,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6613744,170610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,7243858,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,619152,15131,-0.06369713549775739,0.008868765189187881,-7.1821876145071535,0.9382891309725054,0.922120291569626,0.9547414815073121,-0.0810795958559082,-0.04631467513960659,"-0.08, -0.05",6.860468607763456e-13
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7243858,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,4120,82,-0.6938222472636255,0.11429223367015318,-6.070598368617006,0.4996625805512913,0.39938440334737996,0.6251187885923075,-0.9178309089697618,-0.4698135855574892,"-0.92, -0.47",1.2743452937153284e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7243858,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,3048,88,-0.33150757723234303,0.11332610945640813,-2.9252533138434464,0.7178407169502306,0.5748634927543994,0.8963785340457723,-0.5536226702749469,-0.1093924841897391,"-0.55, -0.11",0.003441759330893131
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7243858,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2228,52,-0.6915627960774366,0.1454818501443857,-4.75360187811115,0.5007928201413694,0.37655092468370793,0.6660279719557329,-0.9767019827646858,-0.4064236093901875,"-1.0, -0.41",1.9982433976173176e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7243858,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1566,78,-0.11660767638770611,0.11647106882756385,-1.0011728883534545,0.8899342669102956,0.7083005451730131,1.1181454042615646,-0.34488677653061695,0.11167142375520475,"-0.34, 0.11",0.31674323144466926
