variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3668475,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3034951,75941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3668475,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,461872,11841,-0.0015417759079041796,0.010420535232420763,-0.14795553908856313,0.9984594120179873,0.9782738385100149,1.019061491990516,-0.021965649663079595,0.018882097847271233,"-0.02, 0.02",0.8823778566336062
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3668475,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,128178,3161,-0.06496040325534724,0.018482349620255068,-3.514726460111772,0.9371045689330979,0.9037656916297495,0.9716732790904059,-0.10118514286072472,-0.028735663649969774,"-0.10, -0.03",4.402071638540352e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3668475,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,43474,1002,-0.19037194639852567,0.03215981330914979,-5.91956005989509,0.826651606667141,0.776154234899933,0.8804343880098368,-0.25340402223399117,-0.1273398705630602,"-0.25, -0.13",3.228039421579854e-9
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3668475,chronic_cardiac_disease,integer,NA,NA,NA,NA,3668475,91945,0.0056708793988250045,0.0220058723295876,0.25769845947894215,1.005686989273392,0.9632331024895116,1.050012004134578,-0.03745983781555322,0.04880159661320323,"-0.04, 0.05",0.7966396351191344
heart_failure,Heart failure,continuous,NA,label,Heart failure,3668475,heart_failure,integer,NA,NA,NA,NA,3668475,91945,-0.05270596751144109,0.015733177804513908,-3.349988677832113,0.9486589080176328,0.91985205709936535,0.9783678982021252,-0.0835424293706533,-0.02186950565222888,"-0.08, -0.02",8.081486363446344e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3668475,other_heart_disease,integer,NA,NA,NA,NA,3668475,91945,0.029091213275939793,0.020230025788143365,1.4380215616427878,1.0295184959471912,0.9894966409148045,1.0711591021849913,-0.010558908675137719,0.06874133522701731,"-0.01, 0.07",0.15042793643833963
dialysis,Dialysis,continuous,NA,label,Dialysis,3668475,dialysis,integer,NA,NA,NA,NA,3668475,91945,-0.047655511730036654,0.08969180541364251,-0.5313251473783808,0.95346218704858,0.7997563021374922,1.1367089445894392,-0.22344822004915058,0.12813719658907727,"-0.22, 0.13",0.5951934819783695
diabetes,Diabetes,continuous,NA,label,Diabetes,3668475,diabetes,integer,NA,NA,NA,NA,3668475,91945,-0.01518755592373354,0.008079262123320434,-1.879819678073735,0.9849271933489182,0.9694536450399905,1.0006477165374532,-0.031022618707100193,6.475068596331138e-4,"-0.03, 0.00",0.060132657646562206
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3668475,chronic_liver_disease,integer,NA,NA,NA,NA,3668475,91945,-0.02175680553556047,0.04336900099937735,-0.5016672054740858,0.9784781665919107,0.8987427061404413,1.0652876690466921,-0.10675848553982167,0.06324487446870072,"-0.11, 0.06",0.6159016366753365
current_copd,COPD,continuous,NA,label,COPD,3668475,current_copd,integer,NA,NA,NA,NA,3668475,91945,-0.01144703141590732,0.012154427956332507,-0.9417992732388011,0.9886182365692681,0.9653454403125914,1.0124520993861488,-0.035269272463005805,0.012375209631191162,"-0.04, 0.01",0.3462954173399531
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3668475,other_resp_conditions,integer,NA,NA,NA,NA,3668475,91945,-0.033947899567414466,0.016119286740620777,-2.1060422904361764,0.9666218647429033,0.9365605336288272,0.99764809198051,-0.06554112103550522,-0.002354678099323715,"-0.07, 0.00",0.0352006789878344
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3668475,lung_cancer,integer,NA,NA,NA,NA,3668475,91945,-0.07259089648805832,0.044136365550903264,-1.6446958326085535,0.9299812107923087,0.8529139776791866,1.0140120516960704,-0.15909658337632304,0.013914790400206406,"-0.16, 0.01",0.10003255266539067
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3668475,haematological_cancer,integer,NA,NA,NA,NA,3668475,91945,0.026569729400433072,0.02695518474761588,0.9857001407784118,1.0269258516891138,0.9740803714045092,1.082638287174226,-0.026261461901517427,0.07940092070238357,"-0.03, 0.08",0.32428028038377416
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3668475,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3668475,91945,0.039432652243779065,0.009138288319726968,4.315102660818347,1.0402204400132204,1.0217552035760527,1.0590193815839537,0.021521936256771165,0.057343368230786965,"0.02, 0.06",1.595287491802266e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3668475,chemo_or_radio,integer,NA,NA,NA,NA,3668475,91945,0.025419569957296592,0.019632990087332106,1.2947375740640845,1.0257454022060841,0.9870245332025096,1.0659852868429653,-0.01306038352270622,0.0638995234372994,"-0.01, 0.06",0.1954107733951206
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3668475,permanant_immunosuppression,integer,NA,NA,NA,NA,3668475,91945,-0.030545959241955394,0.11111154170962168,-0.2749125677851185,0.9699158544454107,0.7801098161601736,1.2059029962410026,-0.24832057925953385,0.18722866077562308,"-0.25, 0.19",0.7833834113470458
asplenia,Asplenia,continuous,NA,label,Asplenia,3668475,asplenia,integer,NA,NA,NA,NA,3668475,91945,-0.0387853329874119,0.07488481908996977,-0.5179331867092256,0.961957187459202,0.8306415861869972,1.1140323888095067,-0.18555688139255014,0.10798621541772632,"-0.19, 0.11",0.6045048863630735
dmards,DMARDS,continuous,NA,label,DMARDS,3668475,dmards,integer,NA,NA,NA,NA,3668475,91945,0.02367766658561282,0.019904424244495306,1.189568022403915,1.0239602081006982,0.9847826834736481,1.0646963288136269,-0.015334288066603845,0.06268962123782948,"-0.02, 0.06",0.23421622059302216
dementia,Dementia,continuous,NA,label,Dementia,3668475,dementia,integer,NA,NA,NA,NA,3668475,91945,-0.22148914638408063,0.012389178845877837,-17.877629271432717,0.801324619370382,0.7821009218262626,0.8210208269665352,-0.2457714907200267,-0.19720680204813457,"-0.25, -0.20",1.7617034036630958e-71
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3668475,other_neuro_conditions,integer,NA,NA,NA,NA,3668475,91945,-0.127464726734274,0.023155204919010363,-5.504798043468222,0.8803244672054331,0.8412653980385477,0.9211970079447147,-0.172848094430179,-0.082081359038369,"-0.17, -0.08",3.695917043591308e-8
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3668475,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3668475,91945,-0.6690603698789577,0.10344655718794454,-6.467691028744344,0.5121896205451663,0.4181931397761737,0.62731351244693,-0.871811896291992,-0.4663088434659234,"-0.87, -0.47",9.951170207760384e-11
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3668475,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3668475,91945,-0.2703501494783993,0.04169949328327836,-6.483295795510556,0.7631122441965695,0.7032241047899104,0.8281005916552023,-0.35207965448719475,-0.18862064446960386,"-0.35, -0.19",8.974031222339572e-11
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3668475,flu_vaccine,integer,NA,NA,NA,NA,3668475,91945,0.6630782559903899,0.012078889987466436,54.895628379629905,1.9407572966257518,1.8953510397736306,1.9872513351700534,0.6394040666417342,0.6867524453390457,"0.64, 0.69",0
region,region,categorical,NA,label,region,3668475,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3668475,regionEast,factor,9,FALSE,contr.treatment,treatment,892921,22282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3668475,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,677166,15895,-1.7212989744122313,0.1558401714308603,-11.045284143414197,0.1788336965741143,0.13176436071567124,0.24271730881291867,-2.026740097761265,-1.4158578510631974,"-2.0, -1.4",2.3103557049967726e-28
region,region,categorical,FALSE,level,London,3668475,regionLondon,factor,9,FALSE,contr.treatment,treatment,159150,2977,-2.2168195606750882,0.2932097164030691,-7.560525578312262,0.10895508338963067,0.06132914841444916,0.19356554759603528,-2.791500044742307,-1.6421390766078698,"-2.8, -1.6",4.01443930010464e-14
region,region,categorical,FALSE,level,North East,3668475,regionNorth East,factor,9,FALSE,contr.treatment,treatment,160417,4144,-2.1981714859788215,0.2489774099987154,-8.828798909869626,0.11100594883710163,0.0681422230498603,0.18083238447047537,-2.6861582425403663,-1.7101847294172767,"-2.7, -1.7",1.0580575145985356e-18
region,region,categorical,FALSE,level,North West,3668475,regionNorth West,factor,9,FALSE,contr.treatment,treatment,304116,8383,-1.6704909634311762,0.15924822557211968,-10.489856056039075,0.1881546658977949,0.13770910545095502,0.25707942973835723,-1.9826117501544411,-1.3583701767079113,"-2.0, -1.4",9.617479773231915e-26
region,region,categorical,FALSE,level,South East,3668475,regionSouth East,factor,9,FALSE,contr.treatment,treatment,275186,6851,-2.208720808197655,0.17574986293207998,-12.567411270478395,0.10984106647740972,0.0778334330152408,0.15501127751273983,-2.553184209832383,-1.8642574065629274,"-2.6, -1.9",3.1899894737545647e-36
region,region,categorical,FALSE,level,South West,3668475,regionSouth West,factor,9,FALSE,contr.treatment,treatment,635089,16495,-1.9357457688782318,0.10517902566781132,-18.40429455005535,0.1443166018509208,0.11743234821118016,0.1773555743971262,-2.141892871116156,-1.7295986666403078,"-2.1, -1.7",1.213546196205127e-75
region,region,categorical,FALSE,level,West Midlands,3668475,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,130891,3108,-3.043241358951217,0.1872332773472284,-16.253741867197338,0.04768009046210184,0.033034201693800766,0.06881931180134561,-3.4102118392591834,-2.6762708786432503,"-3.4, -2.7",2.101378525608092e-59
region,region,categorical,FALSE,level,Yorkshire and The Humber,3668475,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,433539,11810,-2.5345283392753686,0.12872476002635347,-19.689516910006137,0.07929911272249497,0.06161658344860986,0.10205611747070724,-2.7868242328455826,-2.2822324457051546,"-2.8, -2.3",2.6520665662676038e-86
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3668475,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3668475,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3655223,91373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3668475,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2111,107,0.4614185585623254,0.09792452325617897,4.71198166934359,1.5863226812858524,1.3092965650891977,1.9219630725835606,0.26949001977695974,0.653347097347691,"0.27, 0.65",2.453194513245384e-6
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3668475,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2200,101,0.3539179334989527,0.1056707610740899,3.3492512962105665,1.4246382666045532,1.15813047738519,1.7524745530023644,0.14680704757479943,0.5610288194231059,"0.15, 0.56",8.10302659680347e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3668475,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2831,97,0.1317122011988593,0.10647922506096162,1.2369755801984026,1.1407799569143906,0.9259053670002524,1.4055204305746765,-0.07698324502236017,0.3404076474200788,"-0.08, 0.34",0.21609614864968674
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3668475,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2123,65,0.15244834256380396,0.13362352060870292,1.1408795537593026,1.1646822960392194,0.8963279249322943,1.5133801067390065,-0.10944894531669935,0.4143456304443073,"-0.11, 0.41",0.2539200490227569
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3668475,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1616,59,-0.06762587101938497,0.13038588769790158,-0.5186594363346374,0.9346100728893612,0.7238453495555819,1.2067439389954717,-0.32317751499955605,0.18792577296078614,"-0.32, 0.19",0.6039982533555754
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3668475,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2371,143,-0.08640025784362243,0.08381344239957388,-1.0308639684755594,0.9172270304242441,0.778277926674066,1.0809832792459582,-0.2506715863671095,0.07787107067986465,"-0.25, 0.08",0.30260461544412237
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3668475,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3668475,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1924244,50734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3668475,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1692127,39817,-0.1276464766970125,0.007263711645280175,-17.573175110820213,0.8801644828053404,0.8677226960895645,0.8927846652890022,-0.14188308991584583,-0.11340986347817919,"-0.14, -0.11",3.9540974252746264e-69
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3668475,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,19961,385,-0.7396166775754364,0.052196437948509436,-14.169868800339419,0.4772968390410287,0.43088251369362723,0.5287108789950578,-0.8419198160757946,-0.6373135390750782,"-0.84, -0.64",1.4076325084996434e-45
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3668475,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,14486,374,-0.5048259089045882,0.054275568905583216,-9.301162918859019,0.6036106495197203,0.5426970307405727,0.6713613592402131,-0.6112040691999534,-0.3984477486092231,"-0.61, -0.40",1.3891784386219387e-20
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3668475,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10410,334,-0.3723909246258409,0.05828451753469116,-6.3891911673489,0.6890848096422973,0.6146965916325959,0.7724752037726796,-0.4866264798501288,-0.258155369401553,"-0.49, -0.26",1.6676547312031952e-10
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3668475,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7247,301,-0.36255687703782596,0.06199783678202737,-5.8478956017853845,0.69589473212201,0.6162698123709707,0.7858075610292145,-0.4840704042499922,-0.24104334982565973,"-0.48, -0.24",4.97830819791501e-9
