variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7243815,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,992671,26025,0.0049192497342214125,0.007054391168088776,0.6973315792968948,1.0049313691077877,0.9911324478382667,1.0189224041847194,-0.008907102888090029,0.018745602356532852,"-0.01, 0.02",0.4855953095321977
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7243815,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,286312,7172,-0.09274315291637547,0.019387640416266037,-4.783622499959557,0.9114275677477937,0.8774439240702968,0.9467274072594831,-0.13074222987747003,-0.054744075955280906,"-0.13, -0.05",1.7216388587180966e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7243815,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,96113,2243,-0.21079027278668513,0.026002039087005123,-8.106682405997555,0.8099439163501433,0.7697008601556611,0.8522910413533114,-0.2617533329218179,-0.15982721265155236,"-0.26, -0.16",5.20206003105046e-16
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7243815,chronic_cardiac_disease,integer,NA,NA,NA,NA,7243815,186041,-0.041295458715850636,0.02151582010858948,-1.9193067476598205,0.959545581956054,0.9199226475475517,1.000875156521015,-0.08346569122652868,8.747737948274076e-4,"-0.08, 0.00",0.05494552457224191
heart_failure,Heart failure,continuous,NA,label,Heart failure,7243815,heart_failure,integer,NA,NA,NA,NA,7243815,186041,-0.06647241528768497,0.010705748959975262,-6.2090392308095526,0.9356887262046724,0.9162598296784861,0.9555296041448619,-0.08745529767676362,-0.045489532898606314,"-0.09, -0.05",5.330951457388062e-10
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7243815,other_heart_disease,integer,NA,NA,NA,NA,7243815,186041,0.016601016428065343,0.014308941679974749,1.1601847851052698,1.016739578999206,0.9886212394961249,1.0456576595808962,-0.011443993921569213,0.044646026777699896,"-0.01, 0.04",0.245973580244931
dialysis,Dialysis,continuous,NA,label,Dialysis,7243815,dialysis,integer,NA,NA,NA,NA,7243815,186041,-0.03284371848800516,0.06707839287865909,-0.48963186323526764,0.9676897797941912,0.8484747504045633,1.1036551287726972,-0.164314952671005,0.09862751569499467,"-0.16, 0.10",0.6243944250087543
diabetes,Diabetes,continuous,NA,label,Diabetes,7243815,diabetes,integer,NA,NA,NA,NA,7243815,186041,-0.07157511744831005,0.01587572864597306,-4.508461881934809,0.9309263461566712,0.9024057974112549,0.9603482872724303,-0.10269097382274808,-0.04045926107387202,"-0.10, -0.04",6.529929782695537e-6
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7243815,chronic_liver_disease,integer,NA,NA,NA,NA,7243815,186041,-0.09490684683087192,0.032390404355486006,-2.9300914489756105,0.9094576493846667,0.8535161005206615,0.969065745238699,-0.1583908728123138,-0.03142282084943006,"-0.16, -0.03",0.0033886226293432815
current_copd,COPD,continuous,NA,label,COPD,7243815,current_copd,integer,NA,NA,NA,NA,7243815,186041,-0.05803117941264207,0.015176928563509037,-3.823644498938378,0.9436205254443804,0.9159647360665024,0.9721113280667616,-0.087777412793057,-0.028284946032227143,"-0.09, -0.03",1.3149347012369998e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7243815,other_resp_conditions,integer,NA,NA,NA,NA,7243815,186041,-0.057107123948406,0.014049442560342438,-4.064725251776401,0.9444928861398421,0.9188397690951358,0.970862213383806,-0.08464352536954138,-0.029570722527270624,"-0.08, -0.03",4.808907647873581e-5
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7243815,lung_cancer,integer,NA,NA,NA,NA,7243815,186041,0.007101440563460993,0.033496275212946854,0.21200687295273268,1.007126715586768,0.9431310331803655,1.0754647928699996,-0.05855005247015655,0.07275293359707853,"-0.06, 0.07",0.8321016723616166
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7243815,haematological_cancer,integer,NA,NA,NA,NA,7243815,186041,-0.00851003215520413,0.022156456338065796,-0.3840881423164908,0.9915260756695908,0.9493897315939416,1.0355325384467355,-0.05193588860284729,0.034915824292439036,"-0.05, 0.03",0.700913119777378
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7243815,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7243815,186041,0.01964126438415273,0.015335550816292624,1.2807668025386918,1.0198354231083928,0.9896381943539933,1.050954072064284,-0.010415862898864633,0.04969839166717009,"-0.01, 0.05",0.2002755877267431
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7243815,chemo_or_radio,integer,NA,NA,NA,NA,7243815,186041,0.016440246006345867,0.0144746372299241,1.1357967557458484,1.0165761304875065,0.9881413529764208,1.045829147787535,-0.011929521653587977,0.04481001366627971,"-0.01, 0.04",0.2560416351634553
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7243815,permanant_immunosuppression,integer,NA,NA,NA,NA,7243815,186041,0.024930398238080166,0.082687967985524,0.3014997084272851,1.0252437592689807,0.8718524823786963,1.205622266569893,-0.13713504096834783,0.18699583744450815,"-0.14, 0.19",0.7630334723070555
asplenia,Asplenia,continuous,NA,label,Asplenia,7243815,asplenia,integer,NA,NA,NA,NA,7243815,186041,0.01895695016917528,0.05104335460107523,0.37138919095995215,1.0191377739642604,0.9221142142238875,1.1263700160993806,-0.081086186499039,0.11900008683738957,"-0.08, 0.12",0.7103476751876534
dmards,DMARDS,continuous,NA,label,DMARDS,7243815,dmards,integer,NA,NA,NA,NA,7243815,186041,-0.02520646396208628,0.019986959960404563,-1.261145467445869,0.9751085664656498,0.9376484512766002,1.0140652555871432,-0.06438018564492332,0.013967257720750758,"-0.06, 0.01",0.20725644179507666
dementia,Dementia,continuous,NA,label,Dementia,7243815,dementia,integer,NA,NA,NA,NA,7243815,186041,-0.259609527067938,0.016886949727658557,-15.37338188688585,0.7713527193654723,0.7462405032325102,0.7973100027339663,-0.29270734034288726,-0.22651171379298876,"-0.29, -0.23",2.4693584112189646e-53
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7243815,other_neuro_conditions,integer,NA,NA,NA,NA,7243815,186041,-0.2314353147624117,0.02065094869564699,-11.207006427321952,0.7933940147236519,0.7619225030874484,0.8261654696489092,-0.2719104304524642,-0.1909601990723592,"-0.27, -0.19",3.767197177496032e-29
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7243815,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7243815,186041,-0.44514494656096476,0.08861018498428831,-5.023631839160414,0.6407313974887006,0.5385808158464884,0.7622564927096073,-0.6188177177936017,-0.2714721753283278,"-0.62, -0.27",5.070339025001987e-7
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7243815,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7243815,186041,-0.38336122767197356,0.03241284425809715,-11.827447928338005,0.6815666540776292,0.6396147512444282,0.7262701540994538,-0.44688923505434985,-0.31983322028959726,"-0.45, -0.32",2.8157294694432437e-32
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7243815,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7243815,multimorb0,factor,5,FALSE,contr.treatment,treatment,2234418,57618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7243815,multimorb1,factor,5,FALSE,contr.treatment,treatment,2630191,68343,0.03299732667424347,0.015837604464817436,2.0834796542334177,1.0335477762277214,1.001958106914244,1.0661334025582125,0.0019561923218105425,0.06403846102667639,"0.00, 0.06",0.03720752434668996
multimorb,Morbidity count,categorical,FALSE,level,2,7243815,multimorb2,factor,5,FALSE,contr.treatment,treatment,1616071,41097,0.049007660583469885,0.030251698952427665,1.6199969681219202,1.0502283960715026,0.9897681256175238,1.1143818995249657,-0.010284579834436404,0.10829990100137618,"-0.01, 0.11",0.10523292819435309
multimorb,Morbidity count,categorical,FALSE,level,3,7243815,multimorb3,factor,5,FALSE,contr.treatment,treatment,608234,15204,0.0792933927251924,0.04506299171176548,1.7596122608186646,1.082521879527828,0.9910121859922972,1.1824815438400367,-0.009028448065494882,0.16761523351587967,"-0.01, 0.17",0.07847357124422018
multimorb,Morbidity count,categorical,FALSE,level,4+,7243815,multimorb4+,factor,5,FALSE,contr.treatment,treatment,154901,3779,0.09845621829902168,0.0627382245417347,1.5693178922130109,1.1034660917143264,0.9757894510185399,1.247848513111416,-0.024508442256765225,0.2214208788548086,"-0.02, 0.22",0.11657388527004586
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7243815,shielded,integer,NA,NA,NA,NA,7243815,186041,0.00787292175943453,0.00773462687629004,1.017879968272086,1.0079039946993635,0.9927398150515859,1.0232998083975775,-0.007286668351949485,0.023032511870818548,"-0.01, 0.02",0.3087350024127671
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7243815,flu_vaccine,integer,NA,NA,NA,NA,7243815,186041,0.6482772911022305,0.008624426566291076,75.16758199739897,1.9122437505523164,1.8801916735201647,1.9448422270056247,0.6313737256449896,0.6651808565594715,"0.63, 0.67",0
region,region,categorical,NA,label,region,7243815,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7243815,regionEast,factor,9,FALSE,contr.treatment,treatment,2331241,58953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7243815,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1666884,38893,-1.3238728005029101,0.09982421149067462,-13.262041149471877,0.26610274097599146,0.21881587421487497,0.32360846309258273,-1.5195246598097418,-1.1282209411960784,"-1.5, -1.1",3.842917080492318e-40
region,region,categorical,FALSE,level,London,7243815,regionLondon,factor,9,FALSE,contr.treatment,treatment,38495,935,-1.3371668940704418,0.4151718199702335,-3.2207554312484703,0.2625885569404203,0.11638068328592692,0.5924759014057992,-2.150888708608046,-0.5234450795328371,"-2.2, -0.52",0.0012785320268821003
region,region,categorical,FALSE,level,North East,7243815,regionNorth East,factor,9,FALSE,contr.treatment,treatment,506944,13884,-1.887449923295555,0.13622365921650634,-13.855522118193482,0.15145754515635124,0.11596772153791617,0.19780838737344716,-2.1544433892021653,-1.6204564573889448,"-2.2, -1.6",1.177972046048893e-43
region,region,categorical,FALSE,level,North West,7243815,regionNorth West,factor,9,FALSE,contr.treatment,treatment,665919,18246,-0.9019268530448988,0.1037052029410468,-8.697026064908394,0.40578701401755984,0.3311495093130164,0.49724700207736333,-1.1051853158187679,-0.6986683902710298,"-1.1, -0.70",3.406952033906182e-18
region,region,categorical,FALSE,level,South East,7243815,regionSouth East,factor,9,FALSE,contr.treatment,treatment,92461,2561,-0.1597148458578177,0.15437851360776436,-1.0345665476713397,0.8523868159457981,0.6298389214566487,1.1535699990052533,-0.46229117251586244,0.14286148080022704,"-0.46, 0.14",0.300871383329237
region,region,categorical,FALSE,level,South West,7243815,regionSouth West,factor,9,FALSE,contr.treatment,treatment,180649,4660,-3.7142658041540653,0.2497096325919921,-14.874339310021384,0.024373329344644652,0.01494037961005915,0.03976198723508634,-4.203687690627099,-3.2248439176810315,"-4.2, -3.2",4.837368724247902e-50
region,region,categorical,FALSE,level,West Midlands,7243815,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3076,68,-6.481914859399266,1.933423511042002,-3.3525582069217177,0.0015308764577359312,3.461043582613901e-5,0.0677131816722214,-10.27135530790457,-2.6924744108939636,"-10, -2.7",8.006840311159007e-4
region,region,categorical,FALSE,level,Yorkshire and The Humber,7243815,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1758146,47841,-1.892292209059101,0.06393752946721251,-29.59595443908226,0.15072591724694798,0.1329732280239833,0.17084869238367506,-2.017607464075306,-1.7669769540428961,"-2.0, -1.8",1.6845708258608933e-192
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7243815,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7243815,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7222849,185111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7243815,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3361,125,0.18431615191356007,0.0907083608503964,2.0319643105176297,1.2023959027771962,1.006552405242091,1.436344396462559,0.006531031550120164,0.36210127227699995,"0.01, 0.36",0.04215726912905096
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7243815,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3521,230,0.786076494153451,0.07373784274272549,10.660421635822814,2.194768324766915,1.8994283606342774,2.5360303653629894,0.6415529780800309,0.9306000102268712,"0.64, 0.93",1.5588909878071115e-26
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7243815,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4392,139,0.08770359674140442,0.09256301208311062,0.9475015426535276,1.0916645011539907,0.9105407972981899,1.3088171190307636,-0.09371657324203818,0.269123766724847,"-0.09, 0.27",0.3433832705332679
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7243815,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3419,91,-0.1196895521091825,0.10942546795347974,-1.0937997739252654,0.8871958220402439,0.7159395605032198,1.0994174230188027,-0.3341595282894446,0.09478042407107959,"-0.33, 0.09",0.27404280330485975
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7243815,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2658,108,-0.03624044856457101,0.10158890381986184,-0.3567362891210326,0.9644083749925791,0.790293375330748,1.1768838545136169,-0.23535104128040368,0.16287014415126166,"-0.24, 0.16",0.7212892358267495
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7243815,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3615,237,0.011486075333650246,0.07218023390541535,0.15913048091118057,1.0115522935833465,0.8781089681685081,1.1652745612972384,-0.1299845835166407,0.1529567341839412,"-0.13, 0.15",0.8735660738970709
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7243815,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7243815,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7141384,183374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7243815,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,38314,664,-0.8194531967355454,0.03960499538803404,-20.690652497415236,0.4406725498276242,0.40775957252355355,0.4762421516428355,-0.897077561303967,-0.7418288321671238,"-0.90, -0.74",4.204845999891201e-95
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7243815,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,28894,751,-0.44530326211356785,0.03819414999669521,-11.658938925256832,0.6406299677725996,0.5944239934707838,0.6904276410714798,-0.5201624205272111,-0.37044410369992464,"-0.52, -0.37",2.0660093069280667e-31
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7243815,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,20879,642,-0.34534293757668433,0.04182580132563518,-8.256696264777178,0.7079775197368088,0.652254796120054,0.7684606865817919,-0.4273200017994569,-0.26336587335391176,"-0.43, -0.26",1.4975988115585437e-16
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7243815,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,14344,610,-0.23146756422678744,0.042878863943380544,-5.398173900605881,0.7933684286042096,0.7294178029410863,0.8629258306665585,-0.3155085932538064,-0.14742653519976848,"-0.32, -0.15",6.732259764037726e-8
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7243815,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7243815,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7229510,185654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7243815,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,5300,105,-0.6038576768888504,0.10116213618880247,-5.96920646042754,0.5466985765002017,0.44837209575524245,0.666587721173664,-0.8021318204180392,-0.4055835333596616,"-0.80, -0.41",2.3841027098690175e-9
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7243815,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,3975,115,-0.26390772528418893,0.09843696508956394,-2.6809819364511047,0.7680444074664317,0.6332812570372074,0.9314853476009379,-0.4568406316071608,-0.07097481896121705,"-0.46, -0.07",0.007340647827725591
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7243815,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,2941,69,-0.6034981435501298,0.12506086568130947,-4.825635423698522,0.5468951682032027,0.428008195096938,0.6988051360471464,-0.8486129361608975,-0.358383350939362,"-0.85, -0.36",1.3955759653948994e-6
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7243815,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,2089,98,-0.09793857702362352,0.10491034423611703,-0.9335454738685971,0.9067045945384473,0.7381862807204428,1.113693444634026,-0.3035590733321121,0.10768191928486506,"-0.30, 0.11",0.3505384030084485
