variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,3663670,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,826518,22187,0.2837670467538075,0.012562756856685389,22.58795979186672,1.3281235040316057,1.2958210319563828,1.3612312182478634,0.2591444957681705,0.30838959773944447,"0.26, 0.31",5.69160864120989e-113
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3663670,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3663670,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3451044,88606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3663670,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54102,657,-0.9037597066990163,0.040456974326937324,-22.338786370815406,0.4050439469807099,0.3741666774166856,0.43846929426857617,-0.983053919303275,-0.8244654940947576,"-1.0, -0.82",1.5520275434909325e-110
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3663670,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,114885,2014,-0.4918745297047559,0.025882749016013423,-19.003952377718363,0.6114790834805549,0.5812328745833459,0.6432992452504561,-0.5426037855970317,-0.4411452738124801,"-0.54, -0.44",1.5817251237085016e-80
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3663670,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15429,248,-0.556789288523566,0.06642392351896477,-8.382360737311707,0.5730459987014347,0.5030942320681785,0.6527240737342085,-0.68697778633258,-0.42660079071455204,"-0.69, -0.43",5.1876555219887615e-17
ethnicity,Ethnicity,categorical,FALSE,level,Other,3663670,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,28210,471,-0.5026724933962458,0.05097087885632537,-9.861954603787751,0.604911874589683,0.5474010412436813,0.6684648885362862,-0.6025735802149976,-0.4027714065774939,"-0.60, -0.40",6.085305761593825e-23
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3663670,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3663670,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3028995,75734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3663670,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,464213,12080,0.016981952714242528,0.01030736362519128,1.6475554110401711,1.0171269657785953,0.9967850702230826,1.0378839886540816,-0.0032201087666905853,0.03718401419517564,"0.00, 0.04",0.09944393671170612
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3663670,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,127690,3204,-0.029551149919890045,0.018730531558284993,-1.5776994810816682,0.9708812158746927,0.935885333283023,1.0071857115568932,-0.06626231718541953,0.007160017345639431,"-0.07, 0.01",0.11463466557508123
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3663670,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,42772,978,-0.17673745720028014,0.03150764344735823,-5.609351822695542,0.837999766449243,0.7878155393904793,0.8913807527994445,-0.23849130359483167,-0.1149836108057286,"-0.24, -0.11",2.030857938126243e-8
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3663670,chronic_cardiac_disease,integer,NA,NA,NA,NA,3663670,91996,-0.01846291236159023,0.02199660331390969,-0.8393528809020752,0.981706483091704,0.9402819869018924,1.0249559519051366,-0.061575462639067616,0.02464963791588715,"-0.06, 0.02",0.40127131679542155
heart_failure,Heart failure,continuous,NA,label,Heart failure,3663670,heart_failure,integer,NA,NA,NA,NA,3663670,91996,-0.037072671770193036,0.015321959715543657,-2.4195776818668926,0.9636061058430198,0.9350987306545131,0.9929825555083674,-0.06710316098523217,-0.007042182555153903,"-0.07, -0.01",0.015538541456397693
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3663670,other_heart_disease,integer,NA,NA,NA,NA,3663670,91996,0.03378486874424767,0.020236222249047926,1.6695244956522053,1.0343620591818152,0.9941398400685773,1.0762116418159458,-0.005877398047034382,0.07344713553552973,"-0.01, 0.07",0.0950134799488183
dialysis,Dialysis,continuous,NA,label,Dialysis,3663670,dialysis,integer,NA,NA,NA,NA,3663670,91996,-0.00868738755706468,0.08013954189491948,-0.1084032595102147,0.99135023875725925,0.8472512412953029,1.1599573396689025,-0.16575800340864563,0.14838322829451625,"-0.17, 0.15",0.9136758156590148
diabetes,Diabetes,continuous,NA,label,Diabetes,3663670,diabetes,integer,NA,NA,NA,NA,3663670,91996,-7.874632969905906e-4,0.008081482881331028,-0.09744044608566871,0.9992128466708634,0.9835105849432022,1.015165803233068,-0.016626878686076384,0.015051952092095203,"-0.02, 0.02",0.9223766261985122
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3663670,chronic_liver_disease,integer,NA,NA,NA,NA,3663670,91996,-0.0932840807028131,0.04587562412439249,-2.033412786927363,0.9109346845701949,0.8326027413119899,0.9966361607762954,-0.18319865175491923,-0.003369509650706981,"-0.18, 0.00",0.04201083655396915
current_copd,COPD,continuous,NA,label,COPD,3663670,current_copd,integer,NA,NA,NA,NA,3663670,91996,-0.019136497297648443,0.012270712738645915,-1.5595261420617508,0.9810454430513632,0.9577326103594547,1.0049257495477995,-0.043186652330031286,0.004913657734734397,"-0.04, 0.00",0.11887190212871439
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3663670,other_resp_conditions,integer,NA,NA,NA,NA,3663670,91996,-0.043596494974849784,0.016143547405892567,-2.7005523556078264,0.9573401711180576,0.9275233900153675,0.9881154622107878,-0.07523726647311423,-0.011955723476585342,"-0.08, -0.01",0.006922444063194238
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3663670,lung_cancer,integer,NA,NA,NA,NA,3663670,91996,-0.019206465155141048,0.044329098316504924,-0.43326992617826293,0.9809768038049086,0.8993437922450374,1.0700196052958348,-0.10608990132262582,0.06767697101234373,"-0.11, 0.07",0.664818683655682
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3663670,haematological_cancer,integer,NA,NA,NA,NA,3663670,91996,0.04424212979636829,0.02663117373844597,1.6612910204741875,1.0452354068877197,0.9920775378495912,1.101241600711832,-0.007954011597014705,0.09643827118975129,"-0.01, 0.10",0.09665501258481955
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3663670,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3663670,91996,0.034126103507786464,0.009218994929272396,3.701716268378493,1.034715079702505,1.0161868151905786,1.0535811724372468,0.016057205472755187,0.05219500154281774,"0.02, 0.05",2.141460135162696e-4
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3663670,chemo_or_radio,integer,NA,NA,NA,NA,3663670,91996,0.017209157262414496,0.01978891824982984,0.8696360783926363,1.0173580879062936,0.9786546958023287,1.0575921042097625,-0.021576409800259384,0.055994724325088376,"-0.02, 0.06",0.3844993147950323
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3663670,permanant_immunosuppression,integer,NA,NA,NA,NA,3663670,91996,-0.005354027061070375,0.13350315350620498,-0.04010412428813174,0.9946602801966117,0.765661280377876,1.2921498035169414,-0.2670153997557543,0.25630734563361357,"-0.27, 0.26",0.9680101137422075
asplenia,Asplenia,continuous,NA,label,Asplenia,3663670,asplenia,integer,NA,NA,NA,NA,3663670,91996,-0.01343511279650515,0.07105130665250524,-0.1890902986796997,0.9866547355072991,0.8583931094583356,1.1340812925598505,-0.1526931148899265,0.12582288929691623,"-0.15, 0.13",0.850022044860096
dmards,DMARDS,continuous,NA,label,DMARDS,3663670,dmards,integer,NA,NA,NA,NA,3663670,91996,0.028281469973008514,0.01924473559408014,1.469569162680944,1.0286851876682854,0.9906068749311122,1.0682272070862857,-0.009437518683384594,0.06600045862940163,"-0.01, 0.07",0.14167847724728225
dementia,Dementia,continuous,NA,label,Dementia,3663670,dementia,integer,NA,NA,NA,NA,3663670,91996,-0.22527298648395017,0.012552906832819496,-17.945882135839273,0.7982982643750948,0.7788971798252624,0.8181825989500385,-0.24987623177756313,-0.2006697411903372,"-0.25, -0.20",5.16833468094241e-72
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3663670,other_neuro_conditions,integer,NA,NA,NA,NA,3663670,91996,-0.17268393488464373,0.0224352291981694,-7.696998918947254,0.8414035111199445,0.8052067710507205,0.8792274158364918,-0.21665617609795718,-0.12871169367133029,"-0.22, -0.13",1.3929907509913102e-14
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3663670,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3663670,91996,-0.40671903644699176,0.10792993298674572,-3.7683617991029297,0.665831238333877,0.5388824515934669,0.8226863514117052,-0.6182578179548348,-0.19518025493914865,"-0.62, -0.20",1.6432241953148123e-4
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3663670,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3663670,91996,-0.30660054572905193,0.041354392058978236,-7.413977825905133,0.7359445183810981,0.678647342052775,0.7980792092943434,-0.3876536647671985,-0.22554742669090538,"-0.39, -0.23",1.2256642157860636e-13
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3663670,flu_vaccine,integer,NA,NA,NA,NA,3663670,91996,0.6667818941273617,0.012138918050520437,54.92926893091386,1.947958486433223,1.9021599417464432,1.994859728453383,0.6429900519370585,0.6905737363176648,"0.64, 0.69",0
region,region,categorical,NA,label,region,3663670,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3663670,regionEast,factor,9,FALSE,contr.treatment,treatment,877672,22033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3663670,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,678359,15929,-1.9664848046296155,0.1502322023251165,-13.08963573850804,0.13994793692703525,0.10425301368152656,0.18786435383022346,-2.2609345105049785,-1.6720350987542527,"-2.3, -1.7",3.774134349520374e-39
region,region,categorical,FALSE,level,London,3663670,regionLondon,factor,9,FALSE,contr.treatment,treatment,160046,3015,-2.549380884621497,0.243071986518495,-10.48817233584224,0.078130022528944,0.04851931932050561,0.1258117489252049,-3.025793223848353,-2.0729685453946414,"-3.0, -2.1",9.790382694712894e-26
region,region,categorical,FALSE,level,North East,3663670,regionNorth East,factor,9,FALSE,contr.treatment,treatment,161246,4203,-1.841864641061421,0.226966968534957,-8.115122006300846,0.15852156453647198,0.10160000190678647,0.2473335231444748,-2.2867117250701723,-1.3970175570526697,"-2.3, -1.4",4.852969932293963e-16
region,region,categorical,FALSE,level,North West,3663670,regionNorth West,factor,9,FALSE,contr.treatment,treatment,307348,8471,-1.6713353119117027,0.1446447571813312,-11.554759014296414,0.18799586484268935,0.1415880029077505,0.2496146881948575,-1.9548338265396532,-1.3878367972837522,"-2.0, -1.4",6.984312696310006e-31
region,region,categorical,FALSE,level,South East,3663670,regionSouth East,factor,9,FALSE,contr.treatment,treatment,275683,6859,-2.312432579184961,0.17831831817522023,-12.968003527897254,0.09902008415355903,0.069813347637843165,0.140445593823136,-2.6619300605921468,-1.9629350977777755,"-2.7, -2.0",1.8580710695912593e-38
region,region,categorical,FALSE,level,South West,3663670,regionSouth West,factor,9,FALSE,contr.treatment,treatment,630038,16409,-1.912007484715098,0.10315423590187445,-18.535423853402364,0.1477834156648009,0.12073151634238351,0.18089674185503693,-2.1141860719355208,-1.7098288974946756,"-2.1, -1.7",1.069438235550321e-76
region,region,categorical,FALSE,level,West Midlands,3663670,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,134610,3188,-3.1364062362209473,0.21072129430896605,-14.884144701684738,0.043438625890100176,0.028741523676804055,0.06565115476960331,-3.549412383842186,-2.7234000885997087,"-3.5, -2.7",4.177951064324229e-50
region,region,categorical,FALSE,level,Yorkshire and The Humber,3663670,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,438668,11889,-2.7163818597682288,0.13247123347068454,-20.505447021215783,0.06611353022733382,0.050995356146309734,0.08571366511452216,-2.9760207063583675,-2.45674301317809,"-3.0, -2.5",1.924928207013329e-93
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3663670,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3663670,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3651769,91429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3663670,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2049,132,0.7165763096569602,0.0902476769400873,7.940108088684361,2.047411494449992,1.7154820385510456,2.443566142579123,0.5396941131659831,0.8934585061479372,"0.54, 0.89",2.0200514153072727e-15
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3663670,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2026,101,0.5161633400330132,0.10849883855981475,4.7573167315376885,1.6755866454244868,1.3546044922575191,2.0726275620464603,0.3035095240913507,0.7288171559746758,"0.30, 0.73",1.961832276373634e-6
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3663670,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2655,81,0.086506776026405,0.11561224485183329,0.7482492545428093,1.0903587559924692,0.8692808137541731,1.36766186249413,-0.14008906005501448,0.3131026121078245,"-0.14, 0.31",0.45430982676475123
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3663670,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1928,70,0.307005322061092,0.13066323827661558,2.349592173822894,1.3593482025869088,1.052228273647259,1.7561089947443396,0.05091008093555005,0.5631005631866339,"0.05, 0.56",0.018793990229420555
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3663670,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1378,58,0.09672988627274624,0.1419375093575343,0.6814962916468257,1.1015627862016115,0.8340495047902448,1.4548783555113143,-0.1814625201233378,0.3749222926688303,"-0.18, 0.37",0.4955575124455388
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3663670,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,1865,125,0.03592585049781669,0.08991798071935095,0.3995402277765476,1.0365789818257445,0.8690886429048871,1.236347977084876,-0.1403101532746781,0.21216185427031148,"-0.14, 0.21",0.6894951886713282
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3663670,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3663670,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1917273,50709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3663670,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1694371,39847,-0.1421091941551821,0.00725440960496799,-19.58935349581893,0.8675265224880876,0.8552789758600072,0.8799494532921395,-0.15632757571002082,-0.1278908126003434,"-0.16, -0.13",1.905950778673613e-85
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3663670,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,20205,381,-0.760898701345593,0.0524421849537005,-14.509286789201589,0.46724632336479754,0.4216062340891088,0.5178270837707253,-0.8636834951254343,-0.6581139075657517,"-0.86, -0.66",1.058150438696841e-47
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3663670,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,14564,407,-0.4079007204151823,0.05164297612488841,-7.898474313888387,0.6650449009266732,0.6010247922256207,0.7358843195315942,-0.5091190936744254,-0.30668234715593917,"-0.51, -0.31",2.823379462872783e-15
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3663670,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10212,357,-0.28226355140694437,0.05688483952628897,-4.96201718696065,0.7540749208356857,0.6745187616062557,0.8430143364422497,-0.3937557881448112,-0.17077131466907752,"-0.39, -0.17",6.976482052544476e-7
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3663670,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7045,295,-0.3305169777891493,0.06172122669114867,-5.35499690314075,0.7185521618850437,0.6366798377962726,0.8109526620739061,-0.45148835918543295,-0.20954559639286563,"-0.45, -0.21",8.555788251269381e-8
