variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Black,3660675,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,50630,672,-0.7998264230865673,0.039495883383930085,-20.25088071360868,0.44940696402122443,0.4159305698468816,0.48557772366942153,-0.8772369320566642,-0.7224159141164703,"-0.88, -0.72",3.4894538550697506e-91
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3660675,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,116457,1969,-0.5450986219543916,0.0259119946811626,-21.036536502173078,0.5797846010296974,0.5510745396556526,0.6099904085592741,-0.5958851982970638,-0.4943120456117195,"-0.60, -0.49",3.037716006826643e-98
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3660675,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,14613,233,-0.5799575391829315,0.067227178993568,-8.626831407553471,0.5599221408122551,0.49079910544558336,0.6387803080593413,-0.7117203887925524,-0.44819468957331055,"-0.71, -0.45",6.307504696728424e-18
ethnicity,Ethnicity,categorical,FALSE,level,Other,3660675,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,27475,451,-0.5022798244711678,0.052857870289338665,-9.50246049872495,0.6051494513266933,0.5455944490475293,0.6712052497606992,-0.6058793465377613,-0.3986803024045743,"-0.61, -0.40",2.0498846974665275e-21
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3660675,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3660675,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3020360,75611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3660675,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,465191,12125,0.018358828728325678,0.01036596117578216,1.7710686367625161,1.0185283880720237,0.9980438339502713,1.039433381600637,-0.0019580818413478217,0.03867573929799918,"0.00, 0.04",0.07654928869367132
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3660675,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,133005,3293,-0.07080323669303859,0.018393361315358504,-3.849390847007268,0.931645187682124,0.8986572605446844,0.9658440362515737,-0.10685356242577353,-0.034752910960303654,"-0.11, -0.03",1.1841193552073125e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3660675,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,42119,969,-0.18501611031604917,0.03229363841543488,-5.72918133088466,0.8310908946072958,0.7801176958703802,0.8853947023064579,-0.24831047854006066,-0.12172174209203768,"-0.25, -0.12",1.0091647509628585e-8
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3660675,chronic_cardiac_disease,integer,NA,NA,NA,NA,3660675,91998,0.035153426118539374,0.022166331435095207,1.585892831273024,1.035778612101474,0.9917424968684565,1.0817700528861733,-0.008291785163625276,0.07859863740070402,"-0.01, 0.08",0.11276362228957314
heart_failure,Heart failure,continuous,NA,label,Heart failure,3660675,heart_failure,integer,NA,NA,NA,NA,3660675,91998,-0.03618491284209073,0.015887280619632408,-2.2776026752731933,0.9644619355956999,0.9348927981340525,0.9949662967449948,-0.06732341066885143,-0.005046415015330024,"-0.07, -0.01",0.022750260968321296
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3660675,other_heart_disease,integer,NA,NA,NA,NA,3660675,91998,-0.012275104858173472,0.020419657193381645,-0.6011415736279863,0.987799926920029,0.949047055280155,1.0281352122579186,-0.052296897533855725,0.027746687817508782,"-0.05, 0.03",0.5477456953211659
dialysis,Dialysis,continuous,NA,label,Dialysis,3660675,dialysis,integer,NA,NA,NA,NA,3660675,91998,-0.02276733934718578,0.08363927117909596,-0.2722087247560335,0.9774898807528617,0.8296948482099851,1.1516119077220333,-0.18669729855139278,0.14116261985702122,"-0.19, 0.14",0.7854615336708417
diabetes,Diabetes,continuous,NA,label,Diabetes,3660675,diabetes,integer,NA,NA,NA,NA,3660675,91998,-0.013279035623905311,0.008062082669141983,-1.6470974274093555,0.9868087418068706,0.971338339209008,1.0025255398643573,-0.029080427295808144,0.0025223560479975225,"-0.03, 0.00",0.0995380218350042
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3660675,chronic_liver_disease,integer,NA,NA,NA,NA,3660675,91998,0.018890684065825683,0.04198761169922576,0.4499108975558622,1.019070241912771,0.9385646651536776,1.106481201039155,-0.0634035226615094,0.10118489079316077,"-0.06, 0.10",0.6527746895308785
current_copd,COPD,continuous,NA,label,COPD,3660675,current_copd,integer,NA,NA,NA,NA,3660675,91998,-0.021791718489055385,0.011950331751725322,-1.8235241449183381,0.9784440056255183,0.955792979208677,1.001631831337706,-0.04521393832574247,0.0016305013476316972,"-0.05, 0.00",0.06822404357861533
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3660675,other_resp_conditions,integer,NA,NA,NA,NA,3660675,91998,-0.03543197795248976,0.01596462599107897,-2.2194054512952035,0.965188386087343,0.9354551563353337,0.995866679796185,-0.0667220699216566,-0.004141885983322921,"-0.07, 0.00",0.026459153132235392
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3660675,lung_cancer,integer,NA,NA,NA,NA,3660675,91998,0.03658942580163391,0.042908173827546976,0.8527378943856043,1.0372670583085721,0.9536018434329376,1.1282727247871385,-0.04750904954274231,0.12068790114601012,"-0.05, 0.12",0.3938046714765717
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3660675,haematological_cancer,integer,NA,NA,NA,NA,3660675,91998,0.02228612258524201,0.026863130602528068,0.8296174751555085,1.0225363133523628,0.9700917290666441,1.077816128924455,-0.030364645907708755,0.07493689107819278,"-0.03, 0.07",0.4067550933133024
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3660675,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3660675,91998,0.032531155614378054,0.009172334779396536,3.546660299344017,1.0330660784509609,1.0146601306731036,1.0518059103574637,0.014553709792616706,0.0505086014361394,"0.01, 0.05",3.9014730796961295e-4
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3660675,chemo_or_radio,integer,NA,NA,NA,NA,3660675,91998,0.014893747553178502,0.019677414197447604,0.7568955658366128,1.0150052120987014,0.9766047382519136,1.054915607343472,-0.023673275582695927,0.05346077068905293,"-0.02, 0.05",0.4491124321194222
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3660675,permanant_immunosuppression,integer,NA,NA,NA,NA,3660675,91998,-0.10985341269857848,0.119641700689908,-0.9181866528569401,0.8959654628301819,0.7086830878317759,1.1327406062991252,-0.34434683709991903,0.12464001170276207,"-0.34, 0.12",0.3585211551196757
asplenia,Asplenia,continuous,NA,label,Asplenia,3660675,asplenia,integer,NA,NA,NA,NA,3660675,91998,0.0016720684291780222,0.06760843838560229,0.024731652869149856,1.0016734671150516,0.8773598637219505,1.1436011335939864,-0.13083803585759776,0.1341821727159538,"-0.13, 0.13",0.9802690074586393
dmards,DMARDS,continuous,NA,label,DMARDS,3660675,dmards,integer,NA,NA,NA,NA,3660675,91998,0.07359576469299034,0.019659504001979942,3.7435209293977296,1.0763716101332017,1.035685829942113,1.1186556865082309,0.0350638448951886,0.11212768449079208,"0.04, 0.11",1.8145947996025798e-4
dementia,Dementia,continuous,NA,label,Dementia,3660675,dementia,integer,NA,NA,NA,NA,3660675,91998,-0.19530858469321047,0.012584568008526278,-15.519689238509045,0.8225807830484845,0.802539756214445,0.8431222745055569,-0.21997388475091692,-0.17064328463550402,"-0.22, -0.17",2.5528429158882152e-54
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3660675,other_neuro_conditions,integer,NA,NA,NA,NA,3660675,91998,-0.1850708680165768,0.02375247092042459,-7.791646967450263,0.8310453872269288,0.7932436484364971,0.8706485541893937,-0.23162485556444393,-0.13851688046870966,"-0.23, -0.14",6.614132029998212e-15
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3660675,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3660675,91998,-0.35845511427771887,0.12855578242023025,-2.7883235396287427,0.6987549892570948,0.5431228085693146,0.8989836687172934,-0.6104198178257375,-0.10649041072970022,"-0.61, -0.11",0.005298160204962404
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3660675,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3660675,91998,-0.32541747163480417,0.03922959589278293,-8.295203257361905,0.7222257819197564,0.6687760242834431,0.7799473383162624,-0.4023060667127191,-0.2485288765568892,"-0.40, -0.25",1.0839969653373975e-16
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3660675,flu_vaccine,integer,NA,NA,NA,NA,3660675,91998,0.6807370257874735,0.012176852526531343,55.90418577413666,1.9753330672642668,1.9287475093974422,2.023043818652374,0.6568708333904165,0.7046032181845305,"0.66, 0.70",0
region,region,categorical,NA,label,region,3660675,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3660675,regionEast,factor,9,FALSE,contr.treatment,treatment,881930,22051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3660675,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,682191,16002,-1.8894542616267753,0.14909280329398117,-12.67300781715902,0.15115427702054485,0.11285282007565287,0.20245498026799252,-2.1816707864370932,-1.5972377368164576,"-2.2, -1.6",8.345202118279212e-37
region,region,categorical,FALSE,level,London,3660675,regionLondon,factor,9,FALSE,contr.treatment,treatment,161485,3004,-2.1672363169585034,0.24649924190708672,-8.792060779543503,0.11449360409750167,0.07062536274524812,0.18561016708006145,-2.6503659533128197,-1.6841066806041871,"-2.7, -1.7",1.468412900560051e-18
region,region,categorical,FALSE,level,North East,3660675,regionNorth East,factor,9,FALSE,contr.treatment,treatment,161760,4219,-1.8934996595721973,0.22996542582388696,-8.233844947728294,0.15054403299104827,0.09592164565470453,0.23627102844745954,-2.344223611876433,-1.4427757072679617,"-2.3, -1.4",1.8129831964134482e-16
region,region,categorical,FALSE,level,North West,3660675,regionNorth West,factor,9,FALSE,contr.treatment,treatment,296003,8202,-1.8543268531225037,0.1559044281865803,-11.893997333438907,0.15655829393925066,0.11533735567584878,0.21251136943051332,-2.159893917398512,-1.5487597888464952,"-2.2, -1.5",1.2717113132733236e-32
region,region,categorical,FALSE,level,South East,3660675,regionSouth East,factor,9,FALSE,contr.treatment,treatment,278041,6954,-2.263813716208603,0.18173953267898207,-12.456363691697826,0.10395327951513736,0.07280165031848011,0.14843460656013716,-2.6200166548265478,-1.907610777590658,"-2.6, -1.9",1.2912526915738837e-35
region,region,categorical,FALSE,level,South West,3660675,regionSouth West,factor,9,FALSE,contr.treatment,treatment,633141,16511,-2.0910865684576163,0.10140836574714648,-20.62045426973521,0.12355281426505901,0.10128233022976703,0.15072024782788496,-2.2898433130530886,-1.892329823862144,"-2.3, -1.9",1.7986179915135539e-94
region,region,categorical,FALSE,level,West Midlands,3660675,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,131586,3210,-3.765490733852423,0.20703377799935485,-18.187808628329996,0.02315624589285396,0.015432656199015163,0.0347452646476071,-4.171269482314419,-3.3597119853904265,"-4.2, -3.4",6.446660016044533e-74
region,region,categorical,FALSE,level,Yorkshire and The Humber,3660675,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,434538,11845,-2.8017598196384843,0.1301864044607728,-21.52113987050544,0.06070314199090278,0.04703230919991107,0.07834766164478847,-3.0569204836583634,-2.546599155618605,"-3.1, -2.5",9.870586845814265e-103
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3660675,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3660675,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3648640,91447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3660675,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1940,121,0.6809522649770193,0.09480798136505278,7.182436068911235,1.9757582821125559,1.6407148582725188,2.379219502800392,0.49513203605457135,0.8667724938994673,"0.50, 0.87",6.848008684487069e-13
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3660675,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1947,92,0.42295036886582893,0.11076673893384162,3.818387838595188,1.5264585342180832,1.2285708089617335,1.8965741654372923,0.20585154987054882,0.640049187861109,"0.21, 0.64",1.3432663158772644e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3660675,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2534,84,0.2276566894951127,0.11842799374798503,1.922321592136117,1.255654172159047,0.9955520087330386,1.583711736031675,-0.004457913012272607,0.459771292002498,"0.00, 0.46",0.05456530471663346
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3660675,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1961,55,0.10421522717295312,0.1455298707226398,0.7161088418169025,1.1098392967863098,0.834420273811106,1.4761665114694587,-0.18101807811819087,0.3894485324640971,"-0.18, 0.39",0.4739241446105279
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3660675,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1499,51,-0.1746594401277685,0.1507791371423591,-1.1583793582985067,0.8397429548310146,0.6248890790307574,1.128469441780106,-0.4701811185468179,0.12086223829128087,"-0.47, 0.12",0.2467092589887311
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3660675,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2154,148,0.009772223313842865,0.08677987869280095,0.11260932212680709,1.0098201274040897,0.8518769278162098,1.1970469634909722,-0.16031321350680178,0.1798576601344875,"-0.16, 0.18",0.9103402940765081
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3660675,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3660675,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1924097,50772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3660675,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1683984,39764,-0.1381888093551791,0.007259374604786386,-19.035911063752778,0.870934235689422,0.8586302241627883,0.8834145614144001,-0.1524169221308451,-0.1239606965795131,"-0.15, -0.12",8.598416500244233e-81
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3660675,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,20210,360,-0.8545615231454436,0.05426777364786993,-15.74712699088193,0.42546970880705987,0.38253910141586106,0.4732182212023635,-0.9609244050164405,-0.7481986412744468,"-1.0, -0.75",7.187323458610246e-56
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3660675,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,14843,432,-0.3900439360584652,0.05074045783238273,-7.687040139585376,0.6770271279412204,0.6129368256836709,0.7478188824061529,-0.48949340596900864,-0.2905944661479218,"-0.49, -0.29",1.5057790494366695e-14
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3660675,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10355,345,-0.31844095797995137,0.05732358292847011,-5.555147492739776,0.7272820168873891,0.6499933701039513,0.813760811134423,-0.43079311598454784,-0.2060887999753549,"-0.43, -0.21",2.7737744710467074e-8
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3660675,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7186,325,-0.2593737881771993,0.058571438084084174,-4.428332249668288,0.7715345786347129,0.6878587981601801,0.865389245032853,-0.374171697344722,-0.14457587900967664,"-0.37, -0.14",9.496453598604189e-6
