variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3704623,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,470905,12128,0.015260114228670628,0.010411233509749691,1.4657354687492274,1.0153771443114892,0.994867687069899,1.036309409371457,-0.0051455284850753045,0.03566575694241656,"-0.01, 0.04",0.142720367386912
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3704623,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,132285,3278,-0.06427400374162187,0.01885898538038227,-3.4081368878137943,0.9377480178597756,0.9037188840951296,0.9730585035637822,-0.10123693587213853,-0.02731107161110522,"-0.10, -0.03",6.540807347780115e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3704623,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,39680,911,-0.16992276770993367,0.033928758840728906,-5.008222331609557,0.8437299772784398,0.7894475254225908,0.9017448932748348,-0.23642191307790728,-0.10342362234196008,"-0.24, -0.10",5.493505536010501e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3704623,chronic_cardiac_disease,integer,NA,NA,NA,NA,3704623,92244,0.00491439688293237,0.022309604120581285,0.22028167135420795,1.0049264923371308,0.9619318972490662,1.0498427777361967,-0.038811623702753324,0.04864041746861806,"-0.04, 0.05",0.8256517937350201
heart_failure,Heart failure,continuous,NA,label,Heart failure,3704623,heart_failure,integer,NA,NA,NA,NA,3704623,92244,-0.04582719712386798,0.015757463351883303,-2.9082851789333715,0.9552070104486041,0.9261572356975176,0.9851679581415651,-0.07671125778126905,-0.01494313646646691,"-0.08, -0.01",0.0036341676426727815
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3704623,other_heart_disease,integer,NA,NA,NA,NA,3704623,92244,-0.010582250422884933,0.020535237458555823,-0.5153215512721492,0.9894735446033708,0.9504396839423437,1.0301104972899586,-0.05083057625563217,0.0296660754098623,"-0.05, 0.03",0.6063283415381586
dialysis,Dialysis,continuous,NA,label,Dialysis,3704623,dialysis,integer,NA,NA,NA,NA,3704623,92244,0.19045494378429392,0.08418966014860008,2.2622130015506525,1.2097998634058658,1.0257727613190617,1.426842049904658,0.025446242022370752,0.3554636455462171,"0.03, 0.36",0.023684246412256738
diabetes,Diabetes,continuous,NA,label,Diabetes,3704623,diabetes,integer,NA,NA,NA,NA,3704623,92244,-0.014841711222405067,0.00814542887116511,-1.822090826297048,0.9852678841095837,0.9696632250412002,1.0011236668447745,-0.030806458448521427,0.0011230360037112926,"-0.03, 0.00",0.06844120545077845
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3704623,chronic_liver_disease,integer,NA,NA,NA,NA,3704623,92244,-0.022625567905046676,0.04309357653199583,-0.5250334208915752,0.9776284707267505,0.898447122032873,1.0637881777760927,-0.10708742587277897,0.06183629006268562,"-0.11, 0.06",0.5995599580560399
current_copd,COPD,continuous,NA,label,COPD,3704623,current_copd,integer,NA,NA,NA,NA,3704623,92244,-0.03468821732393292,0.012194106443964311,-2.8446707008287984,0.9659065222356468,0.9430950304933965,0.9892697761425588,-0.05858822677775076,-0.010788207870115089,"-0.06, -0.01",0.00444573575572718
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3704623,other_resp_conditions,integer,NA,NA,NA,NA,3704623,92244,-0.0619241331748331,0.01623671266306672,-3.813834392456209,0.9399541954266841,0.910512632904296,0.970347755288192,-0.09374750522176929,-0.030100761127896905,"-0.09, -0.03",1.3682717471632817e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3704623,lung_cancer,integer,NA,NA,NA,NA,3704623,92244,-0.17412851278332309,0.04507795485429421,-3.862830808233424,0.840188915703975,0.7691419925640284,0.917798561119462,-0.2624796807944622,-0.08577734477218396,"-0.26, -0.09",1.120806366791366e-4
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3704623,haematological_cancer,integer,NA,NA,NA,NA,3704623,92244,-0.02491619266729941,0.026134935851389412,-0.9533672785339854,0.9753916535758389,0.9266867155867977,1.0266564329272485,-0.0761397256742873,0.02630734033968848,"-0.08, 0.03",0.34040401434416945
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3704623,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3704623,92244,0.03237234504610114,0.00928203276010119,3.487635293128208,1.0329020296666596,1.0142809067258622,1.0518650166978452,0.014179895132981901,0.05056479495922038,"0.01, 0.05",4.8731230459745126e-4
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3704623,chemo_or_radio,integer,NA,NA,NA,NA,3704623,92244,-0.005855699733920387,0.01996904943463632,-0.29323878200049297,0.9941614114601367,0.9560029143698957,1.0338429906229314,-0.044994317431307496,0.03328291796346672,"-0.04, 0.03",0.7693396425693004
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3704623,permanant_immunosuppression,integer,NA,NA,NA,NA,3704623,92244,0.03623333741546058,0.13574051716007407,0.26693089265846737,1.0368977653101243,0.7946820452078861,1.352939810567725,-0.22981318746112572,0.3022798622920469,"-0.23, 0.30",0.7895223704515086
asplenia,Asplenia,continuous,NA,label,Asplenia,3704623,asplenia,integer,NA,NA,NA,NA,3704623,92244,-0.02837504884215377,0.07709487506279515,-0.36805363286524284,0.9720237420504736,0.8357061462759444,1.1305770088207887,-0.17947822735784738,0.12272812967353983,"-0.18, 0.12",0.7128332434142833
dmards,DMARDS,continuous,NA,label,DMARDS,3704623,dmards,integer,NA,NA,NA,NA,3704623,92244,-1.6096597584691532e-4,0.02045517489512564,-0.007869205551758575,0.9998390469784807,0.960546993329445,1.0407383780337027,-0.04025237206776104,0.03993044011606721,"-0.04, 0.04",0.9937213471848317
dementia,Dementia,continuous,NA,label,Dementia,3704623,dementia,integer,NA,NA,NA,NA,3704623,92244,-0.24913519123469258,0.012474018597682287,-19.972328025948485,0.7794745881292988,0.760648577315318,0.7987665416844323,-0.27358381842863266,-0.22468656404075246,"-0.27, -0.22",9.587876228376972e-89
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3704623,other_neuro_conditions,integer,NA,NA,NA,NA,3704623,92244,-0.1798576771015547,0.023647936068032453,-7.605639518989073,0.8353890979486827,0.7975531664872094,0.8750199664371916,-0.22620678010360404,-0.13350857409950537,"-0.23, -0.13",2.8349847845866502e-14
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3704623,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3704623,92244,-0.5568548491570754,0.10609192807712439,-5.248795636481083,0.5730084306742351,0.46543109947439676,0.7054506284486294,-0.7647912072386529,-0.3489184910754979,"-0.76, -0.35",1.5309679655816818e-7
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3704623,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3704623,92244,-0.28147173628373534,0.041009970261095464,-6.86349525473215,0.7546722452160661,0.6963869566097365,0.8178358200046383,-0.3618498010025411,-0.20109367156492958,"-0.36, -0.20",6.719575789676882e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3704623,flu_vaccine,integer,NA,NA,NA,NA,3704623,92244,0.8177535076202715,0.01337606287905937,61.135590869604044,2.2654049019589144,2.206785443346926,2.325581485636379,0.791536906122372,0.843970109118171,"0.79, 0.84",0
region,Region,categorical,NA,label,Region,3704623,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Region,categorical,TRUE,level,East,3704623,regionEast,factor,9,FALSE,contr.treatment,treatment,903429,22315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Region,categorical,FALSE,level,East Midlands,3704623,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,679463,15889,-1.8040349795570045,0.1358710422226452,-13.277553112463957,0.16463325439935123,0.12614322277832038,0.21486773412911206,-2.07033732885531,-1.537732630258699,"-2.1, -1.5",3.124377552036562e-40
region,Region,categorical,FALSE,level,London,3704623,regionLondon,factor,9,FALSE,contr.treatment,treatment,164813,3060,-1.7114956397066836,0.22132915680154794,-7.732806939852371,0.1805954847480826,0.1170337626954256,0.27867795036440124,-2.145292815766336,-1.2776984636470314,"-2.1, -1.3",1.0520077733051944e-14
region,Region,categorical,FALSE,level,North East,3704623,regionNorth East,factor,9,FALSE,contr.treatment,treatment,162032,4189,-1.879849347632815,0.23309804046921606,-8.064629560371943,0.15261309554921498,0.09664477732090668,0.24099343574228976,-2.3367131118193383,-1.4229855834462917,"-2.3, -1.4",7.345826566425436e-16
region,Region,categorical,FALSE,level,North West,3704623,regionNorth West,factor,9,FALSE,contr.treatment,treatment,304927,8441,-1.7270361086467951,0.14374117863932467,-12.014901540360079,0.17781064116045356,0.13415443510387712,0.23567334233423226,-2.0087636418752095,-1.4453085754183808,"-2.0, -1.4",2.967228516488217e-33
region,Region,categorical,FALSE,level,South East,3704623,regionSouth East,factor,9,FALSE,contr.treatment,treatment,279970,6811,-1.8888016308927638,0.16314575263672088,-11.577387706185567,0.15125295714464412,0.10985857411173182,0.2082446202308434,-2.208561430291417,-1.5690418314941104,"-2.2, -1.6",5.36562691479613e-31
region,Region,categorical,FALSE,level,South West,3704623,regionSouth West,factor,9,FALSE,contr.treatment,treatment,633713,16336,-1.8309018610576084,0.09935222036515082,-18.42839399389833,0.16026896224213508,0.13191089334554942,0.19472341977765514,-2.025628634757391,-1.636175087357826,"-2.0, -1.6",7.775729402862782e-76
region,Region,categorical,FALSE,level,West Midlands,3704623,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,137805,3269,-2.6644654425103167,0.1763647339896249,-15.107699721119193,0.06963656833481661,0.049285075632413224,0.09839188815732253,-3.0101339692729687,-2.3187969157476647,"-3.0, -2.3",1.440822468829259e-51
region,Region,categorical,FALSE,level,Yorkshire and The Humber,3704623,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,438471,11934,-2.388250326015837,0.11973642295787577,-19.94589672063314,0.09179014628907978,0.07258990599851226,0.11606890572283353,-2.6229294026509287,-2.1535712493807457,"-2.6, -2.2",1.6270644067070673e-88
timesince_probable_covid_pw,Time since probable COVID,categorical,NA,label,Time since probable COVID,3704623,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,TRUE,level,Not probable,3704623,timesince_probable_covid_pwNot probable,factor,7,FALSE,contr.treatment,treatment,3702617,92202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(0, 3]",3704623,"timesince_probable_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,327,5,-0.7702792754609457,0.45940194848119303,-1.676700061912078,0.4628837781777727,0.18811711670566741,1.1389787163034615,-1.670690548911609,0.13013199798971786,"-1.7, 0.13",0.09360114851423826
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(3, 7]",3704623,"timesince_probable_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,340,5,-1.0403819152899973,0.4512412516212687,-2.305600189592596,0.3533197179854619,0.14590515133072568,0.8555888670055325,-1.92479851680646,-0.15596531377353462,"-1.9, -0.16",0.021132982688094104
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(7, 14]",3704623,"timesince_probable_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,412,4,-1.569839086267801,0.4936213378738369,-3.180249648504926,0.2080786623774048,0.07907811397862409,0.5475184922654291,-2.5373191305009986,-0.6023590420346037,"-2.5, -0.60",0.0014714822380112313
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(14, 21]",3704623,"timesince_probable_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,310,2,-2.1253940590688862,0.7350504664540477,-2.891494062063502,0.11938591389416013,0.02826682283235285,0.5042305787557603,-3.5660665001381866,-0.6847216179995859,"-3.6, -0.68",0.0038341483800402427
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(21, 28]",3704623,"timesince_probable_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,234,8,-0.47894022375391754,0.3882402062050221,-1.2336183015032671,0.6194395113547947,0.28941980128606914,1.3257742093748583,-1.2398770452661647,0.28199659775832964,"-1.2, 0.28",0.21734517004629056
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(28, Inf)",3704623,"timesince_probable_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,383,18,0.41983724268929995,0.2611627800552786,1.6075692049243608,1.5217138654060958,0.9120755975238433,2.538838989285235,-0.09203240032140153,0.9317068857000015,"-0.09, 0.93",0.10792956126432642
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3704623,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3704623,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3693638,91736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3704623,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1832,105,0.5534209430287673,0.10131989860384925,5.462115050002056,1.739192531272011,1.4259490482987554,2.1212473646524086,0.35483759084797273,0.7520042952095619,"0.35, 0.75",4.7049498134836534e-8
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3704623,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1868,94,0.4346229513304645,0.10921379956259326,3.9795607612879618,1.5443806424920548,1.246784500704071,1.9130102816944523,0.22056783757300547,0.6486780650879236,"0.22, 0.65",6.90427127504086e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3704623,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2356,99,0.36992157985209867,0.10254409385730456,3.6074391604343763,1.4476210875521853,1.1840477310836404,1.7698668373849022,0.16893884906448678,0.5709043106397106,"0.17, 0.57",3.09234016327311e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3704623,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1657,45,0.041735990206655055,0.15787255839970568,0.2643650716103988,1.0426191807372325,0.7651460576062501,1.420715359159028,-0.26768853840396445,0.3511605188172745,"-0.27, 0.35",0.7914986231822356
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3704623,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1253,45,-0.05779705023454587,0.15313234393214228,-0.37743202220007516,0.9438414804074299,0.6991213622038603,1.2742233155763953,-0.35793092920974534,0.24233682874065363,"-0.36, 0.24",0.7058525732823691
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3704623,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2019,120,-0.044771566475217774,0.09913217661277358,-0.4516350594227624,0.956215888652328,0.7873620782545416,1.1612812592373376,-0.2390670623453178,0.14952392939488227,"-0.24, 0.15",0.6515319087081255
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3704623,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3704623,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1073498,26325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3704623,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2569703,64731,0.09638029601228652,0.007818731878379658,12.326845006515331,1.1011777578852666,1.0844314746066872,1.1181826448748347,0.0810558631258872,0.11170472889868585,"0.08, 0.11",6.49399200415525e-35
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3704623,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,19570,193,-0.2845099161339783,0.07316068738438133,-3.8888360170699645,0.7523828946974153,0.651875146499497,0.8683871800805014,-0.42790222849155957,-0.14111760377639704,"-0.43, -0.14",1.0072614360170698e-4
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3704623,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,16580,206,-0.1862508139604724,0.07096967876263253,-2.624371664178062,0.8300653768863937,0.7222753595860922,0.9539416245632341,-0.3253488283296093,-0.04715279959133553,"-0.33, -0.05",0.00868090003733182
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3704623,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,14168,328,-0.05284949385169741,0.058440963910240507,-0.9043227612205192,0.9485227602470427,0.845868238180244,1.0636354293692665,-0.16739167833757387,0.061692690634179044,"-0.17, 0.06",0.3658242809657242
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3704623,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,11104,461,-0.07357095060115498,0.04910397994243218,-1.4982685861188245,0.9290702253619952,0.8438226111947116,1.0229300236836298,-0.16981298278589924,0.02267108158358927,"-0.17, 0.02",0.1340634823443084
