variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7530152,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,191793,37,-0.27952278043523177,0.1722322927321511,-1.622940599588572,0.7561445023181061,0.5395111262873972,1.0597640725602444,-0.6170918711650075,0.05804631029454399,"-0.62, 0.06",0.10460210348997596
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7530152,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22434,2,-1.087606456562695,0.7212652954854369,-1.5079145820134014,0.33702220635820945,0.08198159902673517,1.3854812412418844,-2.501260459012791,0.32604754588740104,"-2.5, 0.33",0.1315763900609929
ethnicity,Ethnicity,categorical,FALSE,level,Other,7530152,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,48124,4,-0.9528068854384961,0.5010655457793308,-1.9015613694941862,0.3856570077729245,0.1444419894599172,1.0296959229133205,-1.9348773090598899,0.02926353818289773,"-1.9, 0.03",0.05722852228165378
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7530152,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7530152,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6214234,1332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7530152,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,972216,148,-0.26258195706256193,0.08808357559225971,-2.981054700572761,0.769063331614033,0.6471206066232155,0.9139848151639085,-0.4352225928529023,-0.08994132127222157,"-0.44, -0.09",0.002872574774005905
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7530152,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,261420,38,-0.27279388785303144,0.16513670951979012,-1.6519275977237489,0.761249674265,0.5507601351392778,1.0521841171783843,-0.5964558910372727,0.05086811533120983,"-0.60, 0.05",0.09854931134030782
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7530152,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,82282,16,-0.01135147170085935,0.2532691853287519,-0.044819790003765195,0.988712713160252,0.6018482430925045,1.6242513630042386,-0.5077499533390133,0.48504700993729455,"-0.51, 0.49",0.9642509508006386
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7530152,chronic_cardiac_disease,integer,NA,NA,NA,NA,7530152,1534,-0.0381289125996188,0.12667392465228264,-0.30100048375608396,0.9625888430623613,0.750958233935627,1.2338599390969092,-0.2864052426984332,0.21014741749919558,"-0.29, 0.21",0.76341412563672
heart_failure,Heart failure,continuous,NA,label,Heart failure,7530152,heart_failure,integer,NA,NA,NA,NA,7530152,1534,0.4363608660200407,0.0910507495588553,4.792501633805624,1.547066977931711,1.2942154431055264,1.8493182467855973,0.2579046761193081,0.6148170559207733,"0.26, 0.61",1.6471443016880306e-6
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7530152,other_heart_disease,integer,NA,NA,NA,NA,7530152,1534,0.038077852433764145,0.10875734753323844,0.35011751663147894,1.0388121037809617,0.8393876578025721,1.2856164573432933,-0.17508263178548922,0.25123833665301754,"-0.18, 0.25",0.7262505054995558
dialysis,Dialysis,continuous,NA,label,Dialysis,7530152,dialysis,integer,NA,NA,NA,NA,7530152,1534,0.2506240906189865,0.459247055858521,0.5457282467504715,1.2848270150138164,0.5223154314091579,3.1605048582533035,-0.6494835988697689,1.150731780107742,"-0.65, 1.2",0.5852527522997053
diabetes,Diabetes,continuous,NA,label,Diabetes,7530152,diabetes,integer,NA,NA,NA,NA,7530152,1534,0.06371456035719585,0.05844793640933371,1.090107953700502,1.0657881371542346,0.9504295012520946,1.1951484584624685,-0.050841289975785534,0.17827041069017724,"-0.05, 0.18",0.2756655930912648
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7530152,chronic_liver_disease,integer,NA,NA,NA,NA,7530152,1534,0.7097216840017522,0.2200925667083143,3.2246508576654325,2.033425245108138,1.3209460441281256,3.1301946402907235,0.2783481799884769,1.1410951880150275,"0.28, 1.1",0.0012612638515130464
current_copd,COPD,continuous,NA,label,COPD,7530152,current_copd,integer,NA,NA,NA,NA,7530152,1534,0.19629016375752545,0.07756704831349544,2.5305869957072233,1.2168799485699977,1.0452556981138112,1.4166837950789013,0.04426154267599608,0.3483187848390548,"0.04, 0.35",0.011387184244462336
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7530152,other_resp_conditions,integer,NA,NA,NA,NA,7530152,1534,0.29744574273314095,0.09323628409235311,3.190235921870425,1.346415320555566,1.1215436371597107,1.6163742143976831,0.11470598385978412,0.48018550160649776,"0.11, 0.48",0.0014215669357160938
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7530152,lung_cancer,integer,NA,NA,NA,NA,7530152,1534,1.126681872261009,0.16429134475799254,6.857828535767692,3.0854017391334283,2.235973611489308,4.257520680446145,0.8046767535636903,1.4486869909583278,"0.80, 1.4",6.991510191013224e-12
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7530152,haematological_cancer,integer,NA,NA,NA,NA,7530152,1534,0.5195541555615435,0.1433839242402694,3.6235174780885693,1.6812778941755226,1.269377760558618,2.226835419110643,0.23852682808859588,0.8005814830344911,"0.24, 0.80",2.906235552572553e-4
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7530152,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7530152,1534,0.39113465465823477,0.060265532125222544,6.490188352531541,1.4786576081432008,1.3139217695561674,1.664047565676859,0.273016382183657,0.5092529271328126,"0.27, 0.51",8.572912780233029e-11
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7530152,chemo_or_radio,integer,NA,NA,NA,NA,7530152,1534,-0.009740691189624623,0.13240839121116235,-0.07356551273317985,0.9903065956826469,0.7639473779516435,1.2837365265682352,-0.2692563692143926,0.24977498683514338,"-0.27, 0.25",0.9413561136052074
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7530152,permanant_immunosuppression,integer,NA,NA,NA,NA,7530152,1534,-0.5095888488501175,0.9980944708279421,-0.5105617391381819,0.6007425240224188,0.08493932806402542,4.248816047812317,-2.4658180648414474,1.4466403671412122,"-2.5, 1.4",0.6096579728671672
asplenia,Asplenia,continuous,NA,label,Asplenia,7530152,asplenia,integer,NA,NA,NA,NA,7530152,1534,0.5460447367823101,0.36567641848645127,1.4932456925781823,1.7264110856998522,0.8431015433859855,3.5351557119173997,-0.17066787344673107,1.2627573470113513,"-0.17, 1.3",0.13537288547536291
dmards,DMARDS,continuous,NA,label,DMARDS,7530152,dmards,integer,NA,NA,NA,NA,7530152,1534,0.2192503225181004,0.13640752830163128,1.6073183441406762,1.2451429249919885,0.9530351236096777,1.6267825447874829,-0.048103520173224945,0.48660416520942573,"-0.05, 0.49",0.1079845522374067
dementia,Dementia,continuous,NA,label,Dementia,7530152,dementia,integer,NA,NA,NA,NA,7530152,1534,0.6812958840091248,0.06628962200674654,10.277564773861386,1.9764373069173715,1.735630264589393,2.2506547090540203,0.5513706123271278,0.8112211556911217,"0.55, 0.81",8.894658147448854e-25
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7530152,other_neuro_conditions,integer,NA,NA,NA,NA,7530152,1534,0.41534573397714314,0.13375280058079866,3.1053236431205575,1.5148944006293972,1.1655523117436906,1.9689421246353793,0.1531950620074098,0.6774964059468764,"0.15, 0.68",0.001900709273750553
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7530152,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7530152,1534,0.2755897083027315,0.7294834130841207,0.3777874909281203,1.3173072728980395,0.3153186675011497,5.503316581228869,-1.1541715086614996,1.7053509252669625,"-1.2, 1.7",0.7055884670657337
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7530152,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7530152,1534,-0.09181072785108532,0.275539089231489,-0.3332040042200773,0.9122778019854147,0.5316034729888447,1.5655480640789636,-0.6318574190777719,0.44823596337560123,"-0.63, 0.45",0.7389802957437156
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7530152,flu_vaccine,integer,NA,NA,NA,NA,7530152,1534,-0.006978923271383616,0.08109330385035009,-0.08606041362259144,0.9930453728604947,0.8471149508871716,1.1641148719272034,-0.16591887820543302,0.1519610316626658,"-0.17, 0.15",0.9314183921811934
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7530152,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7530152,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3661189,1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7530152,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,276064,12,-0.8132325674985764,0.31188201875036686,-2.6075006528333877,0.44342235426470095,0.24062631917366709,0.8171316626413634,-1.4245100916749411,-0.2019550433222117,"-1.4, -0.20",0.00912058965909746
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7530152,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,366592,38,-0.008108466919574295,0.21210592749424867,-0.03822838435193736,0.9919243180265916,0.654536160760189,1.503223063413006,-0.4238284457157656,0.40761151187661704,"-0.42, 0.41",0.9695055899914123
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7530152,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,633262,89,0.18799934769535845,0.17124258265349568,1.097853961218102,1.2068327281267583,0.8627503192856368,1.688142213478195,-0.1476299469251164,0.5236286423158333,"-0.15, 0.52",0.2722682641298095
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7530152,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,615302,86,0.05754975075980655,0.17367064816957986,0.331372925513656,1.0592379672375598,0.7536415176426011,1.4887516743333613,-0.282838464824297,0.3979379663439101,"-0.28, 0.40",0.7403628130347166
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7530152,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,583555,81,-0.04397855534492938,0.17955367293056862,-0.24493264118264732,0.9569744792406235,0.6730758256334907,1.3606195900081877,-0.39589728758072823,0.30794017689086944,"-0.40, 0.31",0.8065085873059175
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7530152,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1394188,145,-0.4607627453847561,0.1691541315370058,-2.7239225030927203,0.6308023204074281,0.45280271728799704,0.8787746898133367,-0.7922987510334383,-0.1292267397360739,"-0.79, -0.13",0.006451164208751587
region,region,categorical,NA,label,region,7530152,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7530152,regionEast,factor,9,FALSE,contr.treatment,treatment,1821466,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7530152,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1295554,259,0.2585620119339758,0.30871492626851077,0.8375429560833302,1.2950664569384684,0.7071530736153337,2.371759652139324,-0.34650812504224343,0.863632148910195,"-0.35, 0.86",0.4022874418823301
region,region,categorical,FALSE,level,London,7530152,regionLondon,factor,9,FALSE,contr.treatment,treatment,276199,60,-0.9556799579305039,0.6054675244645171,-1.5784165447613707,0.38455057742093623,0.1173758030548118,1.2598776131543854,-2.142374499689581,0.23101458382857343,"-2.1, 0.23",0.11446994677403478
region,region,categorical,FALSE,level,North East,7530152,regionNorth East,factor,9,FALSE,contr.treatment,treatment,342513,75,0.2367840171297703,0.45877226521141157,0.5161253961606755,1.2671674017648682,0.515615936476383,3.1141652352110216,-0.6623930997904541,1.1359611340499947,"-0.66, 1.1",0.6057668315273155
region,region,categorical,FALSE,level,North West,7530152,regionNorth West,factor,9,FALSE,contr.treatment,treatment,672096,148,-0.17520608721961314,0.4207667720752802,-0.41639715597187577,0.8392840372312728,0.3679185096960134,1.9145481311424677,-0.9998938063783359,0.6494816319391096,"-1.0, 0.65",0.6771194092187247
region,region,categorical,FALSE,level,South East,7530152,regionSouth East,factor,9,FALSE,contr.treatment,treatment,551751,95,-0.833745773492319,0.5652418706177832,-1.4750247935119767,0.43441899971185904,0.14347428155511055,1.3153567682314,-1.941599482457223,0.27410793547258483,"-1.9, 0.27",0.1402058778231455
region,region,categorical,FALSE,level,South West,7530152,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1327802,260,0.40210068780581626,0.3037209369185322,1.3239149460205726,1.4949618495267176,0.8243324185081307,2.7111768036310715,-0.1931814099052684,0.9973827855169008,"-0.19, 1.0",0.18553129385477055
region,region,categorical,FALSE,level,West Midlands,7530152,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,281119,58,-1.270501251448391,0.8896989671421437,-1.4280125057686035,0.2806908897952111,0.04908120124818853,1.6052454628325799,-3.014279184129477,0.4732766812326952,"-3.0, 0.47",0.15328825901119755
region,region,categorical,FALSE,level,Yorkshire and The Humber,7530152,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,961652,201,0.08533127910736968,0.3373634921351743,0.2529357239199411,1.0890777956641184,0.562204837939294,2.109712270275212,-0.5758890151762336,0.746551573390973,"-0.58, 0.75",0.8003178831328774
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7530152,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7530152,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7490183,1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7530152,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3357,5,1.4393167353098286,0.45930268019730874,3.1336998397037923,4.21781294956976,1.7144631921367357,10.376394290149062,0.5391000241203854,2.3395334464992716,"0.54, 2.3",0.0017261733251554513
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7530152,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4134,7,1.6117987732375416,0.3905697120921325,4.126788952998307,5.0118182491485515,2.330997305438201,10.77578343994546,0.8462962040847841,2.3773013423902993,"0.85, 2.4",3.678637033196739e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7530152,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6513,4,0.5787269984460652,0.4987530021451779,1.160347899575366,1.7837662476055238,0.6711175822974986,4.741079819730049,-0.39881092293971165,1.5562649198318421,"-0.40, 1.6",0.24590718988394875
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7530152,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5726,5,0.9999246378809955,0.4390868699032329,2.2772820287278495,2.7180769806993785,1.149503588244724,6.427072127968853,0.139330186786235,1.8605190889757561,"0.14, 1.9",0.02276938940852691
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7530152,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5083,2,0.31414787686257395,0.7121866983918503,0.4411032634728141,1.3690921786347074,0.339014499118942,5.529006571902101,-1.0817124022539426,1.7100081559790903,"-1.1, 1.7",0.659138241022162
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7530152,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,15156,7,0.7083369485620719,0.3926335048958782,1.8040664887982865,2.0306114377463045,0.9406251419283925,4.383662127776739,-0.0612105801575803,1.477884477281724,"-0.06, 1.5",0.07122088437661718
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7530152,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7530152,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5715368,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7530152,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1713822,937,2.258911414858236,0.14256808221900819,15.844439931429912,9.572662834290162,7.239000239270891,12.658636650111465,1.9794831083640347,2.5383397213524375,"2.0, 2.5",1.5358322533988643e-56
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7530152,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,33587,92,3.342779593732233,0.12834133841894943,26.04600851847339,28.29767352668212,22.004240674251673,36.39109110271167,3.0912351927034254,3.5943239947610404,"3.1, 3.6",1.4929804489851884e-149
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7530152,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,26880,46,2.868991298630594,0.16046541160951935,17.879188230371234,17.619236685053753,12.864670986693037,24.1310097774793,2.5544848711115407,3.183497726149647,"2.6, 3.2",1.713131218968706e-71
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7530152,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,22082,33,2.647017208037348,0.18720023256619303,14.140031621495858,14.111882994688404,9.777770514535238,20.367142116879762,2.2801114943100877,3.0139229217646086,"2.3, 3.0",2.1518767443637428e-45
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7530152,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,18413,24,2.44440199451048,0.21556968942220261,11.33926574307491,11.523656328193828,7.552609759813269,17.58261837873706,2.0218931670844777,2.866910821936482,"2.0, 2.9",8.384497690419055e-30
