variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Other,7526780,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,50368,6,-0.4942395790937755,0.4126827636271829,-1.1976259312353323,0.610034614041851,0.2716928896242492,1.3697164870374863,-1.30308293284351,0.31460377465595907,"-1.3, 0.31",0.23106267628519844
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7526780,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7526780,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6226232,1379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7526780,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,960688,134,-0.38117274583814736,0.0917465415793802,-4.154627948655178,0.6830598836755649,0.570642327058981,0.8176238995300676,-0.5609926630398391,-0.20135282863645565,"-0.56, -0.20",3.2581725848986824e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7526780,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,257198,38,-0.37083799486621305,0.1672505366089867,-2.217260418919859,0.6901557412756797,0.4972596160294522,0.9578798113932726,-0.6986430230148247,-0.04303296671760137,"-0.70, -0.04",0.026605300987744038
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7526780,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,82662,16,-0.06862897179121616,0.2540610433048446,-0.2701278830413569,0.9336730348542442,0.5674631494962062,1.536214883359158,-0.5665794665433824,0.42932152296095016,"-0.57, 0.43",0.7870618716406392
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7526780,chronic_cardiac_disease,integer,NA,NA,NA,NA,7526780,1567,0.2038899788124209,0.12460648227378275,1.6362710437843684,1.2261632420987312,0.9604683598157311,1.565357443489881,-0.0403342386844219,0.44811419630926375,"-0.04, 0.45",0.10178287349764734
heart_failure,Heart failure,continuous,NA,label,Heart failure,7526780,heart_failure,integer,NA,NA,NA,NA,7526780,1567,0.2866830723133042,0.0898321262008857,3.1913201260784327,1.332001998261381,1.1169651727262921,1.5884374613415815,0.11061534030491132,0.4627508043216971,"0.11, 0.46",0.001416242650632792
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7526780,other_heart_disease,integer,NA,NA,NA,NA,7526780,1567,-0.10765357849891234,0.10788309582225997,-0.9978725367343392,0.8979386077972099,0.7268024577575009,1.109371239415667,-0.3191005608512254,0.1037934038534007,"-0.32, 0.10",0.3183411707013306
dialysis,Dialysis,continuous,NA,label,Dialysis,7526780,dialysis,integer,NA,NA,NA,NA,7526780,1567,1.1591992120161323,0.3034675363757752,3.819845858506357,3.1873798383969043,1.7584166443463718,5.777578520359983,0.5644137702425143,1.7539846537897503,"0.56, 1.8",1.3353509749874527e-4
diabetes,Diabetes,continuous,NA,label,Diabetes,7526780,diabetes,integer,NA,NA,NA,NA,7526780,1567,0.10432343567873581,0.057496807820249164,1.8144213502231212,1.1099593973361073,0.9916666793555804,1.2423628719030244,-0.008368236874973456,0.21701510823244508,"-0.01, 0.22",0.06961288121651316
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7526780,chronic_liver_disease,integer,NA,NA,NA,NA,7526780,1567,0.5404264516279011,0.2375521884250097,2.274979890570457,1.7167388121642642,1.0777038552044362,2.734695746849767,0.07483271786620954,1.0060201853895927,"0.07, 1.0",0.022907136192588974
current_copd,COPD,continuous,NA,label,COPD,7526780,current_copd,integer,NA,NA,NA,NA,7526780,1567,0.05940402424059938,0.07985319466274755,0.7439154374660486,1.0612039062410412,0.9074603898455268,1.2409949163874197,-0.09710536134885187,0.2159134098300506,"-0.10, 0.22",0.4569276353829951
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7526780,other_resp_conditions,integer,NA,NA,NA,NA,7526780,1567,0.4882049919064867,0.09001152188494642,5.42380554936639,1.6293888272621926,1.3658618902711626,1.9437601775973037,0.31178565081835286,0.6646243329946205,"0.31, 0.66",5.834334965223909e-8
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7526780,lung_cancer,integer,NA,NA,NA,NA,7526780,1567,1.1531840700757137,0.153038984182944,7.535230818685966,3.1682648435891507,2.3472235764278992,4.276500210686821,0.8532331728465485,1.4531349673048788,"0.85, 1.5",4.874717812647291e-14
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7526780,haematological_cancer,integer,NA,NA,NA,NA,7526780,1567,0.5440409280785145,0.13931545736402978,3.905100972801183,1.7229551518115696,1.311258875129835,2.263911811357687,0.27098764915529067,0.8170942070017382,"0.27, 0.82",9.418605046384542e-5
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7526780,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7526780,1567,0.46582986304983903,0.057771654864716034,8.063294432895743,1.5933358909772901,1.4227612137138317,1.7843607465581517,0.3525995001877174,0.5790602259119606,"0.35, 0.58",7.426536376028645e-16
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7526780,chemo_or_radio,integer,NA,NA,NA,NA,7526780,1567,0.10759281303410749,0.12046145631612697,0.893172109357135,1.1135942120078708,0.8794071401982874,1.4101455541261774,-0.12850730287074635,0.3436929289389613,"-0.13, 0.34",0.3717650116367499
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7526780,permanant_immunosuppression,integer,NA,NA,NA,NA,7526780,1567,-0.38233902016096516,1.0249447223626005,-0.3730337956954745,0.6822637128393343,0.09152036509364682,5.086122344256542,-2.3911937621360666,1.6265157218141362,"-2.4, 1.6",0.7091232911080712
asplenia,Asplenia,continuous,NA,label,Asplenia,7526780,asplenia,integer,NA,NA,NA,NA,7526780,1567,0.47747214974556823,0.3902504756384184,1.2235017752751285,1.6119943671355859,0.7502080375950771,3.4637403352900433,-0.28740472745535744,1.2423490269464939,"-0.29, 1.2",0.22114023407397204
dmards,DMARDS,continuous,NA,label,DMARDS,7526780,dmards,integer,NA,NA,NA,NA,7526780,1567,0.08687742539460713,0.13644423623803362,0.6367247733575585,1.0907629716830092,0.8348123052506211,1.4251872581556724,-0.18054836353001363,0.3543032143192279,"-0.18, 0.35",0.5243041339747883
dementia,Dementia,continuous,NA,label,Dementia,7526780,dementia,integer,NA,NA,NA,NA,7526780,1567,0.7546254104223903,0.06363558255680456,11.858544859690268,2.1268146915052175,1.8774265082398374,2.4093303850509953,0.6299019604758281,0.8793488603689524,"0.63, 0.88",1.9432288113760447e-32
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7526780,other_neuro_conditions,integer,NA,NA,NA,NA,7526780,1567,0.2774274113598048,0.13525310162241372,2.0511722691158636,1.3197303182375468,1.0124126081980171,1.7203342775189154,0.012336203382538047,0.5425186193370716,"0.01, 0.54",0.04025017342853044
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7526780,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7526780,1567,-0.152112947671149,1.016053559564928,-0.14970957607420168,0.8588912654941957,0.11723892519049839,6.292229349113885,-2.14354133078213,1.8393154354398322,"-2.1, 1.8",0.8809937527191398
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7526780,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7526780,1567,-0.3878016220792006,0.3094665825486564,-1.2531292357494783,0.6785469386441398,0.3699657007586044,1.2445098207732326,-0.9943449782932585,0.21874173413485737,"-1.0, 0.22",0.21015867783786701
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7526780,flu_vaccine,integer,NA,NA,NA,NA,7526780,1567,-0.09963380097795081,0.0779272344619511,-1.278549170464893,0.9051688292910931,0.7769584740931825,1.0545359074389138,-0.25236837393818345,0.053100771982281844,"-0.25, 0.05",0.20105585909637916
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7526780,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7526780,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3668475,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7526780,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,275550,16,-0.6588717185652551,0.27726570438275994,-2.376318845607012,0.5174348173614753,0.30050150602060977,0.8909732059696919,-1.2023025133035938,-0.11544092382691629,"-1.2, -0.12",0.017486345374094693
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7526780,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,365875,49,0.10832412682329717,0.18734769679123703,0.5781983375221504,1.1144088966694283,0.7719228945479176,1.6088487564594192,-0.25887061147405754,0.4755188651206519,"-0.26, 0.48",0.5631302210661545
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7526780,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,631613,77,-0.08543523874180703,0.17223886391283047,-0.496027649050481,0.9181125992559995,0.6550673601249981,1.2867848350004218,-0.4230172087490503,0.25214673126543624,"-0.42, 0.25",0.6198749037151263
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7526780,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,613462,75,-0.20342840612043875,0.17546392386779347,-1.1593745405677558,0.8159286177268157,0.5784915278491346,1.150819808374464,-0.5473313774873918,0.14047456524651433,"-0.55, 0.14",0.2463035497772526
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7526780,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,581779,58,-0.485851307777361,0.19279790856986173,-2.520002998898244,0.6151732719944377,0.42158735930866253,0.8976506202579744,-0.8637282648689362,-0.10797435068578587,"-0.86, -0.11",0.011735383447170667
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7526780,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1390026,158,-0.4440391427946209,0.16717862315877272,-2.6560760843981144,0.6414403125695028,0.4622251249370823,0.8901413021312228,-0.7717032231708092,-0.11637506241843265,"-0.77, -0.12",0.007905577572729207
region,region,categorical,NA,label,region,7526780,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7526780,regionEast,factor,9,FALSE,contr.treatment,treatment,1821399,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7526780,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1299112,265,0.3139747701779079,0.2944079537987806,1.0664615752619941,1.3688552001385343,0.768700220307312,2.437575155367083,-0.2630542160298341,0.8910037563856499,"-0.26, 0.89",0.2862150395739129
region,region,categorical,FALSE,level,London,7526780,regionLondon,factor,9,FALSE,contr.treatment,treatment,279038,50,-0.15364673362729053,0.6061809944353606,-0.253466761640074,0.857574919887589,0.26139054453803306,2.813547615197676,-1.3417396508332717,1.034446183578691,"-1.3, 1.0",0.7999075430622586
region,region,categorical,FALSE,level,North East,7526780,regionNorth East,factor,9,FALSE,contr.treatment,treatment,339504,81,0.047603127730689705,0.4898873999587123,0.09717156990504695,1.0487543512008435,0.40149566901353617,2.7394708686773415,-0.9125585326683548,1.0077647881297342,"-0.91, 1.0",0.9225901451070491
region,region,categorical,FALSE,level,North West,7526780,regionNorth West,factor,9,FALSE,contr.treatment,treatment,674621,141,-0.6163820240129774,0.4640940141270606,-1.328140431141659,0.5398942326812854,0.21740581056057887,1.3407451334024634,-1.525989577142639,0.2932255291166842,"-1.5, 0.29",0.18413171892089314
region,region,categorical,FALSE,level,South East,7526780,regionSouth East,factor,9,FALSE,contr.treatment,treatment,560309,93,0.12682918686890043,0.4469731103119231,0.2837512681252612,1.135223090208735,0.47273419152476664,2.7261228141471388,-0.7492220114003173,1.002880385138118,"-0.75, 1.0",0.7766010024626496
region,region,categorical,FALSE,level,South West,7526780,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1323226,283,0.3796548656123036,0.3153525725978312,1.2039060359798524,1.4617799918198155,0.7878679186407622,2.7121306680073616,-0.2384248191114982,0.9977345503361055,"-0.24, 1.0",0.22862589856722754
region,region,categorical,FALSE,level,West Midlands,7526780,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,267111,50,-0.3369594115690369,0.6360584121034876,-0.529761740678328,0.7139378169304444,0.205232665172158,2.4835578976467736,-1.5836109913556078,0.9096921682175341,"-1.6, 0.91",0.5962771348510054
region,region,categorical,FALSE,level,Yorkshire and The Humber,7526780,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,962460,213,0.12792269209208834,0.3301173655397678,0.3875067035111125,1.1364651415584153,0.5950585618293807,2.170463717061367,-0.5190954550371003,0.7749408392212769,"-0.52, 0.77",0.698381123165007
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7526780,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7526780,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7483887,1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7526780,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3599,4,1.2838897617730873,0.5046319293476413,2.5442103186630005,3.610657041621656,1.3428971801785283,9.707998843574083,0.2948293548027494,2.2729501687434253,"0.29, 2.3",0.01095251157852656
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7526780,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4423,4,1.009030896693479,0.5087250110564457,1.983450537645222,2.742941532859492,1.0120198618312095,7.434368174426631,0.011948196988104676,2.006113596398853,"0.01, 2.0",0.047317126822988394
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7526780,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6932,4,0.5021805409713128,0.5007359349567552,1.0028849657348486,1.6523202974677846,0.6192514572850619,4.408810562018983,-0.47924385730891816,1.4836049392515438,"-0.48, 1.5",0.3159163672909175
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7526780,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6154,3,0.3661949316923451,0.5847554003638733,0.6262360834367233,1.4422363528280033,0.458449748631971,4.537129104390493,-0.7799045927861463,1.5122944561708367,"-0.78, 1.5",0.5311601029212583
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7526780,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5392,1,-0.5223746741398838,1.0083206221380396,-0.5180640588627874,0.5931104303468739,0.08219615300841163,4.279762126461736,-2.4986467783994617,1.453897430119694,"-2.5, 1.5",0.6044135756353969
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7526780,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16393,5,0.24474894427118113,0.4318332202906578,0.5667672906369866,1.2773005993151596,0.5479185607618123,2.9776264902259806,-0.6016286148264592,1.0911265033688216,"-0.60, 1.1",0.5708722962680415
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7526780,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7526780,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5715604,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7526780,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1708831,966,2.1016711521288554,0.1326477937758376,15.843996287495619,8.179828234189571,6.307164778948046,10.608505134379019,1.8416862536995173,2.361656050558193,"1.8, 2.4",1.5467089129459474e-56
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7526780,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,34106,73,2.994299705263113,0.13897088730477067,21.546237225185532,19.97136914690506,15.209523401736691,26.224068635602894,2.721921771246188,3.2666776392800383,"2.7, 3.3",5.742876234574127e-103
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7526780,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27251,59,2.9815392031179333,0.1451990336652147,20.534153209259408,19.718143527155885,14.834481864055986,26.20955606812235,2.696954326544094,3.2661240796917728,"2.7, 3.3",1.0665733657338924e-93
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7526780,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,22427,30,2.4507009067336454,0.19507212924650358,12.563049966183579,11.596471916640862,7.911888953505824,16.99697274616725,2.068366559022956,2.8330352544443347,"2.1, 2.8",3.370837536531564e-36
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7526780,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,18561,20,2.1924845114026255,0.23137425918360147,9.475922339584164,8.957440354048227,5.691644922631337,14.097108794910104,1.738999296453131,2.6459697263521202,"1.7, 2.6",2.644142900058825e-21
