variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,7540223,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1789071,300,-0.09556337064766487,0.09421472579517597,-1.0143145866116607,0.908860764733415,0.7556168525880532,1.0931835186610661,-0.2802208400195265,0.08909409872419677,"-0.28, 0.09",0.3104326659768772
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7540223,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7540223,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7193299,1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7540223,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,76018,12,-0.5106619585677313,0.2962624060679325,-1.7236812640029573,0.6000982071552832,0.3357710989057549,1.0725099908972926,-1.0913256044340596,0.07000168729859702,"-1.1, 0.07",0.08476539917272852
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7540223,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,203051,45,-0.03525843383603566,0.1570322772372618,-0.22452985116405916,0.9653559033884189,0.7096126355022803,1.3132686392305308,-0.34303604163137763,0.2725191739593063,"-0.34, 0.27",0.8223450419212355
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7540223,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,20673,6,0.15263240616217028,0.3970939959300201,0.3843734927411713,1.1648966913841658,0.5349095967843128,2.5368479267440436,-0.6256575243377638,0.9309223366621042,"-0.63, 0.93",0.7007016441046825
ethnicity,Ethnicity,categorical,FALSE,level,Other,7540223,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,47182,8,-0.2794175928729007,0.3676498290673906,-0.7600101258898808,0.7562240434983731,0.3678801707627057,1.5545138048060398,-0.9999980167672932,0.4411628310214918,"-1.0, 0.44",0.44724853220035005
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7540223,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7540223,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6234393,1226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7540223,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,973567,140,-0.22166711680222287,0.09087348133751205,-2.439293769091247,0.8011820199824178,0.6704703034663072,0.9573766739921895,-0.3997758673735192,-0.04355836623092654,"-0.40, -0.04",0.014715999688008572
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7540223,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,254520,40,-0.17583852593185392,0.19234688634995087,-0.9141740179351692,0.8387534093280625,0.5753184900920575,1.2228136132855372,-0.5528314957161765,0.20115444385246864,"-0.55, 0.20",0.36062541425269473
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7540223,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,77743,13,-0.2262678671198574,0.3000253921959445,-0.7541623909355094,0.797504447832019,0.44294625790895265,1.4358702279466729,-0.8143068302714132,0.36177109603169827,"-0.81, 0.36",0.4507517174881452
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7540223,chronic_cardiac_disease,integer,NA,NA,NA,NA,7540223,1419,0.04423391757296086,0.17300626843489889,0.25567812064339035,1.0452268232162905,0.7446416837886483,1.467147402240918,-0.29485213765910967,0.3833199728050314,"-0.29, 0.38",0.7981993909449208
heart_failure,Heart failure,continuous,NA,label,Heart failure,7540223,heart_failure,integer,NA,NA,NA,NA,7540223,1419,0.3840173967774441,0.09647312749551774,3.980563362531043,1.4681709829036607,1.2152302213193074,1.7737594056047814,0.19493354141028857,0.5731012521445997,"0.19, 0.57",6.875213514517124e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7540223,other_heart_disease,integer,NA,NA,NA,NA,7540223,1419,-0.03143274874314954,0.11727150968671005,-0.2680339737001927,0.96905612450473,0.7700647443161657,1.2194685958179285,-0.26128068414174127,0.19841518665544217,"-0.26, 0.20",0.7886731679591954
dialysis,Dialysis,continuous,NA,label,Dialysis,7540223,dialysis,integer,NA,NA,NA,NA,7540223,1419,1.1910122611145966,0.3192859118039829,3.7302374363632644,3.2904102765292285,1.7598408401145356,6.152147138024433,0.5652233732077581,1.816801149021435,"0.57, 1.8",1.9129940766635307e-4
diabetes,Diabetes,continuous,NA,label,Diabetes,7540223,diabetes,integer,NA,NA,NA,NA,7540223,1419,-0.03389454505649006,0.12368085905180369,-0.2740484284823195,0.9666734397556132,0.7585818509793893,1.2318480041705324,-0.276304574375,0.20851548426201985,"-0.28, 0.21",0.7840474051606401
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7540223,chronic_liver_disease,integer,NA,NA,NA,NA,7540223,1419,0.39664984928549724,0.29068839023826526,1.3645190609792834,1.4868352224780639,0.8410628189098915,2.628435033742988,-0.17308892630542722,0.9663886248764217,"-0.17, 1.0",0.17240425930176495
current_copd,COPD,continuous,NA,label,COPD,7540223,current_copd,integer,NA,NA,NA,NA,7540223,1419,0.0535880433545417,0.12072107795488378,0.4438996425675455,1.055049877808983,0.8327507330672042,1.3366908012975822,-0.18302092161188274,0.2901970083209662,"-0.18, 0.29",0.6571151429871649
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7540223,other_resp_conditions,integer,NA,NA,NA,NA,7540223,1419,0.07714181516293442,0.11523015842306365,0.669458553373769,1.0801952535968082,0.8618231900756468,1.353899267656809,-0.14870514527911505,0.3029887756049839,"-0.15, 0.30",0.5032030110842927
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7540223,lung_cancer,integer,NA,NA,NA,NA,7540223,1419,1.321523113915041,0.16451437544492145,8.032873178049295,3.7491273787924952,2.7157845032042007,5.17565222344691,0.9990808631038943,1.6439653647261876,"1.0, 1.6",9.52160784954303e-16
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7540223,haematological_cancer,integer,NA,NA,NA,NA,7540223,1419,0.1646011864091399,0.17081017962383874,0.9636497471733102,1.1789228544867967,0.8435124528087038,1.6477043014639363,-0.17018061384640137,0.49938298666468117,"-0.17, 0.50",0.33522155678538607
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7540223,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7540223,1419,0.39862713928584737,0.1165947177187439,3.418912512378454,1.4897780353340677,1.1854301349080982,1.8722643614386425,0.17010569176949528,0.6271485868021994,"0.17, 0.63",6.287193781993292e-4
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7540223,chemo_or_radio,integer,NA,NA,NA,NA,7540223,1419,-0.10807067322697758,0.13416366968838664,-0.8055136944150858,0.8975641604332107,0.6900255632767384,1.1675240237021127,-0.3710266338499435,0.1548852873959883,"-0.37, 0.15",0.42052330704858026
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7540223,permanant_immunosuppression,integer,NA,NA,NA,NA,7540223,1419,0.4203787568746695,0.7312611522920991,0.5748681651650914,1.5225381182024356,0.3631763445896808,6.3829111006622545,-1.012866764911104,1.853624278660443,"-1.0, 1.9",0.5653804615797614
asplenia,Asplenia,continuous,NA,label,Asplenia,7540223,asplenia,integer,NA,NA,NA,NA,7540223,1419,-0.20221009449776678,0.5156607537996593,-0.39213784063994905,0.8169232788256217,0.29733774427166837,2.244463262213541,-1.2128866001858745,0.808466411190341,"-1.2, 0.81",0.694956369228654
dmards,DMARDS,continuous,NA,label,DMARDS,7540223,dmards,integer,NA,NA,NA,NA,7540223,1419,-0.006741296953193243,0.18483235355614616,-0.03647249425488407,0.993281374615247,0.6914212251951227,1.426927397085805,-0.3690060531010134,0.3555234591946269,"-0.37, 0.36",0.9709056105168863
dementia,Dementia,continuous,NA,label,Dementia,7540223,dementia,integer,NA,NA,NA,NA,7540223,1419,0.5606863054976076,0.12649291898228227,4.432550928610813,1.7518744088486118,1.367199845743956,2.2447807860222917,0.3127647399929914,0.8086078710022238,"0.31, 0.81",9.312469613864975e-6
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7540223,other_neuro_conditions,integer,NA,NA,NA,NA,7540223,1419,0.312378583118315,0.15778781172157785,1.9797383569113565,1.3666719940478054,1.0031250276946686,1.8619736201847852,0.0031201549446355226,0.6216370112919944,"0.00, 0.62",0.04773293616089942
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7540223,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7540223,1419,-10.12080436492885,0.15685140525977193,-64.5247924184493,4.0233749895331736e-5,2.9585461874954504e-5,5.4714529638979855e-5,-10.428227470162499,-9.8133812596952,"-10, -9.8",0
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7540223,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7540223,1419,0.42801664337703943,0.251969441503935,1.6986847326498324,1.5342116152174614,0.9362859124069247,2.5139813053655886,-0.06583438717534501,0.9218676739294238,"-0.07, 0.92",0.08937860160032807
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7540223,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7540223,multimorb0,factor,5,FALSE,contr.treatment,treatment,2396939,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7540223,multimorb1,factor,5,FALSE,contr.treatment,treatment,2792877,481,0.2828851696858997,0.13499466727512532,2.0955284782425276,1.3269527786638518,1.0184689637600322,1.7288731806839732,0.0183004837216863,0.5474698556501132,"0.02, 0.55",0.03612403961623326
multimorb,Morbidity count,categorical,FALSE,level,2,7540223,multimorb2,factor,5,FALSE,contr.treatment,treatment,1643840,407,0.3769202553399106,0.23292989534482114,1.6181703717418119,1.4577880539230694,0.9234727838256244,2.3012546199326787,-0.07961395045862274,0.8334544611384439,"-0.08, 0.83",0.1056258861095553
multimorb,Morbidity count,categorical,FALSE,level,3,7540223,multimorb3,factor,5,FALSE,contr.treatment,treatment,569673,235,0.5941227095819974,0.3391632080812128,1.751731011577572,1.8114410877698084,0.9318112901869418,3.521441357297101,-0.07062496313824373,1.2588703823022387,"-0.07, 1.3",0.07982007175698155
multimorb,Morbidity count,categorical,FALSE,level,4+,7540223,multimorb4+,factor,5,FALSE,contr.treatment,treatment,136894,69,0.47258048148209103,0.4739683150637615,0.9970718853189927,1.6041282802779295,0.6335728144710083,4.061455101630116,-0.45638034585601456,1.4015413088201967,"-0.46, 1.4",0.31872961854367254
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7540223,shielded,integer,NA,NA,NA,NA,7540223,1419,0.5160608763742595,0.06990398372706715,7.382424417886764,1.6754149674817629,1.460898395548468,1.9214308960946413,0.3790515858933339,0.653070166855185,"0.38, 0.65",1.5543277428250201e-13
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7540223,flu_vaccine,integer,NA,NA,NA,NA,7540223,1419,-0.03247270472234628,0.0842680675433879,-0.3853500580825204,0.9680488726334564,0.8206692753663523,1.141895581979196,-0.19763508215417522,0.13268967270948265,"-0.20, 0.13",0.699978078671098
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7540223,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7540223,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3662431,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7540223,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,276153,21,-1.5793100266785736,0.22243220392188215,-7.100186028967392,0.20611726456738166,0.13328452695823834,0.31874912806684236,-2.0152691353673315,-1.1433509179898156,"-2.0, -1.1",1.2458907014630978e-12
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7540223,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,366698,39,-1.3322727022273677,0.16686584940720736,-7.984094450483908,0.26387686575755187,0.19026760368138942,0.36596351104851715,-1.6593237573151784,-1.005221647139557,"-1.7, -1.0",1.4155760619442545e-15
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7540223,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,633428,56,-1.6478531730875272,0.14473786446714335,-11.385086958095911,0.19246264941612054,0.14492568652786858,0.25559217491199904,-1.9315341746423678,-1.3641721715326867,"-1.9, -1.4",4.961872340154041e-30
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7540223,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,615913,75,-1.4644163930835719,0.13156289033191026,-11.130922932668204,0.23121288955128635,0.17865924978542655,0.29922548291712403,-1.7222749198361087,-1.206557866331035,"-1.7, -1.2",8.87121819661144e-29
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7540223,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,583720,65,-1.639502474565984,0.14434826161934958,-11.357964801054537,0.19407657630769615,0.14625262145226592,0.25753875108221824,-1.9224198685708744,-1.3565850805610937,"-1.9, -1.4",6.770351624918014e-30
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7540223,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1401880,130,-1.9602223071693272,0.11729732773166665,-16.711568328765328,0.14082711056460145,0.11190322485430604,0.17722702000586113,-2.1901208450061853,-1.7303237693324693,"-2.2, -1.7",1.0795842745028518e-62
region,region,categorical,NA,label,region,7540223,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7540223,regionEast,factor,9,FALSE,contr.treatment,treatment,1816128,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7540223,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1298017,234,-0.03965636812938498,0.35871979057611336,-0.11054970807631163,0.9611196537574481,0.4758111542687311,1.9414235680509415,-0.7427342382003177,0.6634215019415477,"-0.74, 0.66",0.9119734300716206
region,region,categorical,FALSE,level,London,7540223,regionLondon,factor,9,FALSE,contr.treatment,treatment,275208,61,-0.2709902224943072,0.6089214541992815,-0.4450331329689368,0.7626239529286535,0.2312041154070912,2.515505801254812,-1.4644543421386547,0.9224738971500401,"-1.5, 0.92",0.6562958101292019
region,region,categorical,FALSE,level,North East,7540223,regionNorth East,factor,9,FALSE,contr.treatment,treatment,342574,65,-0.6074575684331636,0.6992252483331124,-0.8687580574089474,0.5447340590637751,0.13835756802144583,2.1446979688028462,-1.977913872247139,0.7629987353808119,"-2.0, 0.76",0.3849794786263179
region,region,categorical,FALSE,level,North West,7540223,regionNorth West,factor,9,FALSE,contr.treatment,treatment,673111,134,0.2054215518854198,0.37605786577076755,0.5462498476514729,1.2280426395533204,0.5876414352252635,2.56634170798896,-0.5316383211282825,0.942481424899122,"-0.53, 0.94",0.5848942054415831
region,region,categorical,FALSE,level,South East,7540223,regionSouth East,factor,9,FALSE,contr.treatment,treatment,572014,107,-0.32901505775867645,0.5074766530950143,-0.6483353583895323,0.7196321806177801,0.2661617637023304,1.9456982407130299,-1.323651020819831,0.6656209053024783,"-1.3, 0.67",0.516768069510784
region,region,categorical,FALSE,level,South West,7540223,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1319860,255,0.3682913175639235,0.32974026250971256,1.1169133995369322,1.4452630081518079,0.7573061202616566,2.758178109019266,-0.27798772120789594,1.014570356335743,"-0.28, 1.0",0.2640313547912098
region,region,categorical,FALSE,level,West Midlands,7540223,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,271956,53,-1.1930901843966673,1.0136533200401594,-1.1770199542674007,0.30328261530917133,0.04159338309906996,2.2114177279036364,-3.179814184484832,0.7936338156914977,"-3.2, 0.79",0.23918754190204042
region,region,categorical,FALSE,level,Yorkshire and The Humber,7540223,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,971355,174,0.37095082784057576,0.3504282251341221,1.0585643542228909,1.4491118156774871,0.7291499520466976,2.8799632345057273,-0.3158758725885972,1.0577775282697486,"-0.32, 1.1",0.28979822795271243
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7540223,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7540223,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7502640,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7540223,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3202,5,1.6906227098838178,0.44891299042765365,3.766036505812092,5.422856520299101,2.2496382296205817,13.072045297127726,0.8107694164534428,2.5704760033141927,"0.81, 2.6",1.658595515413414e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7540223,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3926,4,1.2371960954740973,0.5068391000449985,2.441003654540969,3.4459378256522624,1.2761014824097516,9.305284620340396,0.243809713429207,2.2305824775189875,"0.24, 2.2",0.014646506548068955
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7540223,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6113,1,-0.6856321118722242,1.0243975575400817,-0.669302759290694,0.5037716888433347,0.06764955986131506,3.751479167053551,-2.6934144305015817,1.3221502067571331,"-2.7, 1.3",0.5033023670058565
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7540223,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5407,2,0.08102471602057525,0.7411283734501861,0.10932615579589763,1.084397698231365,0.25371081001039086,4.63487688160123,-1.3715602038625403,1.5336096359036908,"-1.4, 1.5",0.9129438016061724
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7540223,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4792,3,0.7158567085857087,0.6215258585740423,1.151773009457866,2.045938704919309,0.6051302289334524,6.91729644983118,-0.5023115896797491,1.9340250068511664,"-0.50, 1.9",0.24941436172583933
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7540223,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,14143,4,0.3280819730454606,0.5132217573429116,0.6392596735259823,1.3883027710312967,0.5077255732898649,3.7961148412605508,-0.677814187429001,1.3339781335199223,"-0.68, 1.3",0.5226540177825281
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7540223,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7540223,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7443697,1270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7540223,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,31511,58,1.742830521120108,0.14063455476126416,12.392619467375358,5.713492718237316,4.337039006949467,7.526793969121244,1.4671918588062045,2.0184691834340116,"1.5, 2.0",2.8652870262552915e-35
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7540223,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,25938,46,1.7240929451578861,0.15476969473541563,11.13973215560892,5.607432473465374,4.140224103192969,7.594588640799593,1.4207499175782132,2.027435972737559,"1.4, 2.0",8.036066412814103e-29
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7540223,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,21336,31,1.552408855335883,0.18636262143850849,8.3300441008666,4.7228331130131895,3.2777094146740513,6.805103745168931,1.1871448292519342,1.9176728814198318,"1.2, 1.9",8.081224562670877e-17
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7540223,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,17741,14,0.9985433335175685,0.2705731988638992,3.690473918741098,2.7143250809601014,1.5971640831382137,4.612901531477461,0.4682296085625324,1.5288570584726047,"0.47, 1.5",2.2383663922677938e-4
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7540223,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7540223,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7523632,1395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7540223,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,5519,9,1.5427121200657554,0.3403964448984207,4.532104089765459,4.67725837079933,2.4001886720048264,9.114594249350917,0.875547347599378,2.209876892532133,"0.88, 2.2",5.839905916234725e-6
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7540223,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,4510,7,1.4796776655558859,0.3882493937482508,3.811152546229964,4.391529911402572,2.0518110389564823,9.399274395439353,0.7187228367898041,2.2406324943219675,"0.72, 2.2",1.3832037282789138e-4
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7540223,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,3619,4,1.1475265069695548,0.49409612132604824,2.322476249944726,3.150390794755192,1.196159376112486,8.297357658085954,0.17911590426956758,2.115937109669542,"0.18, 2.1",0.020207305809018302
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7540223,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,2943,4,1.3940794662438767,0.5061346295156383,2.754364915868305,4.031261951391751,1.4949216853132745,10.870852353267765,0.40207382106470246,2.386085111423051,"0.40, 2.4",0.005880616000036067
