variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,15102592,other_resp_conditions,integer,NA,NA,NA,NA,15102592,2395,0.04593563040801082,0.08826452932495556,0.5204313755403799,1.0470070133735223,0.880681122388523,1.2447452979124163,-0.12705966818128148,0.21893092899730313,"-0.13, 0.22",0.6027629465302882
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,15102592,lung_cancer,integer,NA,NA,NA,NA,15102592,2395,0.8225786768468587,0.16191659276288284,5.080261774353639,2.2763622783158435,1.6573633339100684,3.126547520460877,0.5052279865321696,1.1399293671615478,"0.51, 1.1",3.7691512386649385e-7
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,15102592,haematological_cancer,integer,NA,NA,NA,NA,15102592,2395,0.24921016773399382,0.13658028388147492,1.8246423323461511,1.2830116523878483,0.9816874800785496,1.676825806142789,-0.018482269671953405,0.516902605139941,"-0.02, 0.52",0.06805502084519367
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",15102592,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,15102592,2395,0.10277039870936955,0.10110063462178177,1.0165158615851857,1.1082369272336283,0.9090245259155072,1.3511066553977589,-0.09538320396346595,0.30092400138220504,"-0.10, 0.30",0.30938379813052186
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,15102592,any_immunosuppression,integer,NA,NA,NA,NA,15102592,2395,-0.0848776627606141,0.11860280974908002,-0.7156463066952972,0.9186246595323646,0.728086879208259,1.1590255080803002,-0.3173348983340669,0.14757957281283868,"-0.32, 0.15",0.4742097727590967
dementia,Dementia,continuous,NA,label,Dementia,15102592,dementia,integer,NA,NA,NA,NA,15102592,2395,0.29282377720601716,0.10591795988952758,2.7646281849785654,1.3402065946701271,1.0889657477379031,1.649412500006019,0.0852283905065851,0.5004191639054492,"0.09, 0.50",0.00569877116514193
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,15102592,other_neuro_conditions,integer,NA,NA,NA,NA,15102592,2395,0.2457890509860815,0.1293187157340196,1.9006456226461141,1.2786298193909853,0.9923583724568414,1.6474836716379155,-0.007670974379570095,0.4992490763517331,"-0.01, 0.50",0.05734844547076036
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,15102592,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,15102592,2395,-0.20813330611218506,0.7065245223649841,-0.2945875189377578,0.8120987717659355,0.2033359129056937,3.243423189142275,-1.5928959241419174,1.1766293119175473,"-1.6, 1.2",0.7683089977334515
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,15102592,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,15102592,2395,0.22085656053145628,0.1983570262265469,1.113429479827008,1.247144527985235,0.8454247907855003,1.8397490712785827,-0.16791606695304254,0.6096291880159551,"-0.17, 0.61",0.2655240197927474
multimorb,Morbidity count,categorical,NA,label,Morbidity count,15102592,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,15102592,multimorb0,factor,5,FALSE,contr.treatment,treatment,4685767,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,15102592,multimorb1,factor,5,FALSE,contr.treatment,treatment,5367754,753,0.22788736363508563,0.11104659055184028,2.0521779417324852,1.2559438525149123,1.010292654232357,1.5613247845185412,0.010240045547512872,0.4455346817226584,"0.01, 0.45",0.0401523723817369
multimorb,Morbidity count,categorical,FALSE,level,2,15102592,multimorb2,factor,5,FALSE,contr.treatment,treatment,3357482,715,0.4949946721756673,0.1961399385087222,2.5236811836445807,1.6404894987938914,1.1169116897644515,2.4095063381605297,0.11056745676867102,0.8794218875826636,"0.11, 0.88",0.011613319808641918
multimorb,Morbidity count,categorical,FALSE,level,3,15102592,multimorb3,factor,5,FALSE,contr.treatment,treatment,1317522,370,0.6496414854157826,0.2876407075861177,2.2585171996953326,1.9148542027801445,1.0896712639641342,3.3649291664035923,0.08587605805937493,1.2134069127721903,"0.09, 1.2",0.02391343349212969
multimorb,Morbidity count,categorical,FALSE,level,4+,15102592,multimorb4+,factor,5,FALSE,contr.treatment,treatment,374067,144,0.8446586490471305,0.4002897400615826,2.110118158205064,2.3271832927380793,1.061948231231794,5.099855076473245,0.06010517514552882,1.6292121229487322,"0.06, 1.6",0.0348481796063437
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,15102592,shielded,integer,NA,NA,NA,NA,15102592,2395,0.27047953021004545,0.0530543690193976,5.098157516700527,1.3105927688981902,1.1811574856231444,1.4542120138891057,0.16649487770952856,0.37446418271056237,"0.17, 0.37",3.4297537485966117e-7
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,15102592,flu_vaccine,integer,NA,NA,NA,NA,15102592,2395,-0.11391874956184378,0.06325346678150032,-1.80098823603391,0.892330455177532,0.7882868233330237,1.0101064963519657,-0.23789326635088506,0.010055767227197504,"-0.24, 0.01",0.0717047341727198
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,15102592,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,15102592,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,7243858,1631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",15102592,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,557417,30,-0.5441949882369316,0.20198725092927697,-2.6942046378336713,0.5803087507280558,0.3905955218533036,0.8621661727551333,-0.9400827253945689,-0.14830725107929427,"-0.94, -0.15",0.007055683052551918
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",15102592,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,739777,69,-0.06226651790237784,0.15262780442620028,-0.40796313709986837,0.9396324245534382,0.696692238337687,1.2672871099853222,-0.3614115176171534,0.2368784818123977,"-0.36, 0.24",0.6833007385059924
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",15102592,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,1276689,116,-0.20287844861345972,0.13533401939617049,-1.4990942374922216,0.8163774672080514,0.6261732102196826,1.0643575261407499,-0.46812825251299894,0.06237135528607951,"-0.47, 0.06",0.1338491863277776
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",15102592,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,1242170,156,-0.019799949670718815,0.12877117400315866,-0.15376072963529197,0.9803947819892606,0.7617119501304813,1.2618601144266155,-0.2721868129638502,0.2325869136224126,"-0.27, 0.23",0.8777983987459366
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",15102592,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,1179572,127,-0.300766420348009,0.13582658860227476,-2.2143412673692957,0.7402506600460037,0.5672349755451008,0.9660388786357108,-0.566981642151406,-0.034551198544611916,"-0.57, -0.03",0.026805311841825687
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",15102592,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,2863109,266,-0.6004226915149498,0.12759676546470994,-4.70562626982117,0.5485797070928075,0.4271979643825672,0.7044502083922172,-0.8505077563695853,-0.35033762666031415,"-0.85, -0.35",2.5308779601544436e-6
region,region,categorical,NA,label,region,15102592,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,15102592,regionEast,factor,9,FALSE,contr.treatment,treatment,4783900,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,15102592,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,3158160,470,0.17381264098657348,0.22910249670330365,0.7586675985101436,1.1898326190698216,0.7594050347356598,1.8642247504921283,-0.27522000132010804,0.6228452832932551,"-0.28, 0.62",0.448051424098575
region,region,categorical,FALSE,level,London,15102592,regionLondon,factor,9,FALSE,contr.treatment,treatment,78602,10,-0.7096333294736124,1.1943291857023048,-0.5941689594199481,0.4918245019517947,0.04733640966988604,5.110048320247124,-3.05047551913518,1.6312088601879549,"-3.1, 1.6",0.5523991117074911
region,region,categorical,FALSE,level,North East,15102592,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1118447,185,0.23240524680831615,0.30339730660812053,0.7660095912074116,1.2616308971410097,0.6961135070170004,2.2865703718947614,-0.36224254715005616,0.8270530407666885,"-0.36, 0.83",0.4436705952976544
region,region,categorical,FALSE,level,North West,15102592,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1464735,212,-0.31821327185179105,0.3635327740964777,-0.8753358555983749,0.7274476277668294,0.3567484325667969,1.4833423298769643,-1.0307244162808227,0.3942978725772406,"-1.0, 0.39",0.38139119016886947
region,region,categorical,FALSE,level,South East,15102592,regionSouth East,factor,9,FALSE,contr.treatment,treatment,209646,35,0.5359786213498294,0.5810236650270868,0.9224729621380269,1.7091200054359603,0.5472733715274404,5.337535763577624,-0.6028068362687251,1.674764078968384,"-0.60, 1.7",0.35628192724379815
region,region,categorical,FALSE,level,South West,15102592,regionSouth West,factor,9,FALSE,contr.treatment,treatment,370051,59,-0.7759484636986198,0.6370934972461978,-1.2179506886392895,0.46026702734210717,0.13204285195104873,1.6043711062593227,-2.024628773085835,0.4727318456885956,"-2.0, 0.47",0.2232427121996368
region,region,categorical,FALSE,level,West Midlands,15102592,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,6288,1,-9525.86035799107,1448.667640214374,-6.575600982280127,0,0,0,-12365.196758379872,-6686.52395760227,"-12,365, -6,687",4.8457043004711885e-11
region,region,categorical,FALSE,level,Yorkshire and The Humber,15102592,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,3912763,632,0.06414968872356581,0.22278339310812767,0.2879464569983941,1.0662519927162888,0.6890112100154208,1.6500360160265202,-0.3724977381219932,0.5007971155691249,"-0.37, 0.50",0.7733877246225009
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,15102592,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,15102592,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,15032665,2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",15102592,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5797,9,1.7825688214781454,0.33611505377309875,5.303448332550747,5.945108742983479,3.0765087194985563,11.488450444456861,1.1237954214211285,2.4413422215351623,"1.1, 2.4",1.1363537709096892e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",15102592,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7164,7,1.2827720448442308,0.3841129740215577,3.3395696880893104,3.606623603662796,1.69880395873597,7.656995235740023,0.5299244497674085,2.035619639921053,"0.53, 2.0",8.390829546357674e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",15102592,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11327,8,0.9663643093813193,0.35429767022857533,2.72754915028899,2.6283711228208144,1.3125261458421453,5.263388299854256,0.27195363592686295,1.6607749828357758,"0.27, 1.7",0.006380675105395865
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",15102592,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10220,4,0.37208071668762444,0.495908544627705,0.7503010801456502,1.4507500763080647,0.5488763061549481,3.834517468337766,-0.5998821704083512,1.3440436037836,"-0.60, 1.3",0.45307339222447945
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",15102592,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8993,1,-0.8489067877201967,0.998784150164503,-0.8499401873571772,0.42788244269859,0.06041681913093917,3.0303380317477844,-2.8064877503720673,1.1086741749316738,"-2.8, 1.1",0.3953583411121175
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",15102592,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,26426,14,0.9061983892493057,0.27115609848621297,3.341980483966071,2.4748960354245373,1.4546163691271978,4.210808097694717,0.3747422020279325,1.437654576470679,"0.37, 1.4",8.318290910775562e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,15102592,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,15102592,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,11957646,789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,15102592,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2962780,1330,2.0171448455647916,0.10002171340151092,20.16706949887464,7.5168325484333645,6.178687619573406,9.144785274819952,1.821105889625843,2.21318380150374,"1.8, 2.2",1.9060367047606494e-90
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",15102592,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,59478,115,2.9811357964936174,0.10680916128254839,27.91086233331098,19.710190701656913,15.987284494044195,24.30003779818949,2.771793687160893,3.190477905826342,"2.8, 3.2",1.9696304458177931e-171
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",15102592,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,48802,87,2.8889577051789024,0.11814102630056292,24.453467145520616,17.974565038515674,14.259246144307948,22.657929111687302,2.6574055485332,3.1205098618246048,"2.7, 3.1",4.622685477033214e-132
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",15102592,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,40298,45,2.348592737090891,0.1578172093679268,14.881727705725076,10.470824149257304,7.685048520158243,14.266423702737061,2.0392766905891375,2.6579087835926445,"2.0, 2.7",4.331673310449896e-50
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",15102592,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,33588,29,2.0327763879705114,0.19303105029394044,10.530825920882034,7.635255389676135,5.230163196430727,11.146329985527558,1.6544424814964485,2.4111102944445744,"1.7, 2.4",6.228555987583258e-26
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,15102592,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,15102592,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,14449227,2196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,15102592,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,628637,162,0.3330368837271416,0.08679358247407656,3.8371141533028985,1.39519875765108,1.1769479303311792,1.6539215739165052,0.1629245879887447,0.5031491794655385,"0.16, 0.50",1.2448861346584436e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",15102592,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,8410,13,2.11086656803966,0.29318788105794175,7.199706073875872,8.25539204476994,4.647032670196087,14.665594724552484,1.536228880462481,2.6855042556168387,"1.5, 2.7",6.034249424663087e-13
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",15102592,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,6541,13,2.312035062262001,0.2941388850266587,7.860351622848011,10.094947612105171,5.67195264992847,17.966998947431815,1.7355334411569825,2.88853668336702,"1.7, 2.9",3.83056629334677e-15
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",15102592,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,5291,5,1.5419667918784745,0.4551743773490687,3.3876397016433013,4.6737735771151785,1.9152370590328436,11.405459886605827,0.649841405588856,2.4340921781680933,"0.65, 2.4",7.04968051308485e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",15102592,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,4486,6,1.8866234507879933,0.4176018868840173,4.517756049584074,6.597055748495823,2.909958420575667,14.955933473493463,1.06813879261935,2.7051081089566367,"1.1, 2.7",6.2498429379089e-6
