variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,7305443,imd4,factor,5,FALSE,contr.treatment,treatment,14055467.035522386,1944.9910259406402,-0.1603040380020271,0.10041918245399606,-1.5963487660882465,0.8518847442528883,0.6996871174251463,1.0371887654033394,-0.3571220189688159,0.03651394296476165,"-0.36, 0.04",0.1104109480191403
imd,Deprivation,categorical,FALSE,level,5 least deprived,7305443,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,13760914.372610483,2096.99027810236,-0.012814231749486796,0.10042704206120967,-0.12759742283036277,0.9872675209462736,0.8108699321975611,1.2020388464446412,-0.20964761726334685,0.18401915376437328,"-0.21, 0.18",0.8984675707449815
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,7305443,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,7305443,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,63190348.94647998,10177.952979668147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,7305443,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,414633.11694321106,45.999813040430006,-0.5320469893015586,0.4490382279340223,-1.1848590079945995,0.5874013339376075,0.2436199758758704,1.4163055630852135,-1.4121457437339298,0.3480517651308126,"-1.4, 0.35",0.23607319721203976
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,7305443,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2140756.1757887374,377.99827062397753,-0.24280327878166183,0.17455817191734918,-1.3909591061518778,0.7844258117956036,0.5571442984581917,1.10442457351534,-0.5849310089468173,0.09932445138349358,"-0.58, 0.10",0.16423782774109935
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,7305443,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,165305.23954194906,10.999953260107501,-1.0174367243555245,0.920377837466008,-1.1054554802805117,0.36152043003682344,0.05952587791995169,2.195633662216062,-2.8213441379577593,0.7864706892467104,"-2.8, 0.79",0.26896227502503645
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,7305443,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,262157.80046739895,20.999906520215003,-0.7907885789873883,0.675572756840058,-1.1705453942314723,0.45348704388941535,0.12064693982162858,1.7045645689779299,-2.114886851330337,0.5333096933555606,"-2.1, 0.53",0.24178155745379465
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7305443,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7305443,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,53981755.57961916,9006.958401495676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7305443,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,8946874.666417325,1054.99513905118,-0.28754253045740513,0.10487978883525914,-2.7416391055960756,0.7501046637981096,0.6107282757423467,0.921288613938432,-0.49310313928067906,-0.0819819216341312,"-0.49, -0.08",0.006113346898559547
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7305443,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,2494852.486468804,448.9979434447301,-0.03059886152195137,0.18739307760921192,-0.16328704300252755,0.9698645450425104,0.6717409226353391,1.4002976505291007,-0.39788254458812583,0.33668482154422313,"-0.40, 0.34",0.87029243517278
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7305443,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,749718.5467165221,122.99943912129001,-0.1762292671096676,0.3137718104194252,-0.5616478640133361,0.8384257378545442,0.4532956511239705,1.5507709287612095,-0.7912107148956705,0.43875218067633537,"-0.79, 0.44",0.5743559624960075
heart_failure,Heart failure,continuous,NA,label,Heart failure,7305443,heart_failure,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,0.2576214297709779,0.09598974778380272,2.6838431782445924,1.2938489132188906,1.0719559616234509,1.561673305778723,0.06948498122964114,0.44575787831231467,"0.07, 0.45",0.0072781236578585325
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7305443,other_heart_disease,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,-0.22644627518512667,0.10275170545366374,-2.2038201135964934,0.797362179297742,0.6519183745997464,0.9752546787238412,-0.4278359172243754,-0.025056633145877916,"-0.43, -0.03",0.027536997467770323
dialysis,Dialysis,continuous,NA,label,Dialysis,7305443,dialysis,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,-0.11731522187345891,0.5805690380215692,-0.20206937364975436,0.889304820644318,0.28501609491137564,2.7748014169766013,-1.2552096269347996,1.0205791831878817,"-1.3, 1.0",0.839862490249649
diabetes,Diabetes,continuous,NA,label,Diabetes,7305443,diabetes,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,-0.034994678781559783,0.12053028531604648,-0.2903393009466382,0.9656105544685842,0.7624413457641451,1.2229186521444995,-0.27122969704734773,0.20124033948422818,"-0.27, 0.20",0.7715566752656908
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7305443,chronic_liver_disease,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,0.03051876131355757,0.3456734909031382,0.08828782685597747,1.0309892325796015,0.5236201137889401,2.029980838596134,-0.6469888312668272,0.7080263538939423,"-0.65, 0.71",0.9296479139349225
current_copd,COPD,continuous,NA,label,COPD,7305443,current_copd,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,-0.0810106682957016,0.12575583422741568,-0.6441901387191521,0.922183853262092,0.7207322468750315,1.1799431243774714,-0.3274875742272257,0.16546623763582252,"-0.33, 0.17",0.5194521447306337
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7305443,other_resp_conditions,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,0.04269977927105483,0.1231462298448677,0.34674045096504763,1.0436245300964981,0.8198266233185213,1.3285152358317305,-0.19866239605677732,0.284061954598887,"-0.20, 0.28",0.7287863178458353
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7305443,lung_cancer,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,0.9117586736695473,0.23705085411964166,3.846257703038584,2.4886954901858305,1.563845007409526,3.960498139857771,0.44714753709059146,1.3763698102485031,"0.45, 1.4",1.1993561894792476e-4
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7305443,haematological_cancer,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,-0.09926583660217095,0.22063441362387604,-0.44991094078094834,0.9055019604607812,0.5876044032719194,1.3953840301957137,-0.5317013410550813,0.3331696678507394,"-0.53, 0.33",0.6527746583620112
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7305443,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,0.17403625868574227,0.12084260187258121,1.4401896019191103,1.1900987164534276,0.9391210552232857,1.5081495053556726,-0.06281088878262933,0.4108834061541139,"-0.06, 0.41",0.14981376422941414
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7305443,any_immunosuppression,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,-0.10052183970055226,0.14883307247043592,-0.6753998827815627,0.9043653611284133,0.675549191789435,1.210684160900977,-0.3922293014510464,0.1911856220499419,"-0.39, 0.19",0.4994217399603199
dementia,Dementia,continuous,NA,label,Dementia,7305443,dementia,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,0.300695103213432,0.12899422724753457,2.331074107963069,1.3507974249510128,1.0490353877522598,1.7393633280226364,0.04787106359468901,0.5535191428321751,"0.05, 0.55",0.019749452311060386
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7305443,other_neuro_conditions,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,0.4437035264541217,0.16526673685428894,2.6847721138544816,1.558468372478611,1.1272563532645101,2.154632937736221,0.11978667437725704,0.7676203785309863,"0.12, 0.77",0.007257927456677838
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7305443,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,-1.9165097664561896,1.03086955676339,-1.859119569379306,0.14711954867035248,0.019507096228232042,1.1095532286165308,-3.9369769704712025,0.10395743755882325,"-3.9, 0.10",0.06301019201120585
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7305443,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,0.19796851858779832,0.2922846471510137,0.6773141200451579,1.2189240197681024,0.6873587926391711,2.161572357666176,-0.3748988630621861,0.7708359002377827,"-0.37, 0.77",0.4982066739371679
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7305443,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7305443,multimorb0,factor,5,FALSE,contr.treatment,treatment,21327054.055246405,1838.9915400794578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7305443,multimorb1,factor,5,FALSE,contr.treatment,treatment,23481203.487496797,3417.984248656228,0.19584853700855231,0.1304138124139769,1.5017468884880367,1.216342660483548,0.9419926203974855,1.570595603060995,-0.05975783840940496,0.4514549124265096,"-0.06, 0.45",0.13316248951379647
multimorb,Morbidity count,categorical,FALSE,level,2,7305443,multimorb2,factor,5,FALSE,contr.treatment,treatment,14329095.017013393,3251.984996494508,0.4503099409063762,0.2159158739484717,2.0855805211146388,1.568798344926877,1.0274937701719524,2.395273157357864,0.02712260427688168,0.8734972775358707,"0.03, 0.87",0.03701663732215557
multimorb,Morbidity count,categorical,FALSE,level,3,7305443,multimorb3,factor,5,FALSE,contr.treatment,treatment,5495716.761673273,1458.9932227155878,0.44963200249094293,0.3189279164501,1.409823283880805,1.5677351566915767,0.8390749638870728,2.929170368927305,-0.17545522741565234,1.074719232397538,"-0.18, 1.1",0.15859186961488045
multimorb,Morbidity count,categorical,FALSE,level,4+,7305443,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1540131.957793877,665.996915167095,0.7724446031433563,0.4393669742454436,1.7580852645329814,2.1650524838926217,0.9151211277860436,5.122220562593702,-0.08869884237405046,1.633588048660763,"-0.09, 1.6",0.07873300262487404
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7305443,shielded,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,0.3090020710614394,0.07963772367950156,3.88009672783974,1.3620651914211968,1.1652259315066107,1.5921561094014631,0.15291500083886375,0.465089141284015,"0.15, 0.47",1.0441493225029512e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7305443,flu_vaccine,integer,NA,NA,NA,NA,66173201.27922109,10633.950923112876,-0.1198061329114193,0.09459305693090184,-1.266542564523896,0.8870923980683113,0.7369721928581269,1.0677918791734902,-0.3052051176835338,0.0655928518606952,"-0.31, 0.07",0.20531890057905508
efi_cat,Frailty,categorical,NA,label,Frailty,7305443,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,7305443,efi_catNone,factor,4,FALSE,contr.treatment,treatment,4178778.5792942354,218.99901846225754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,7305443,efi_catMild,factor,4,FALSE,contr.treatment,treatment,21620111.677354358,1912.9911661603178,0.1507093919618708,0.2242073706170694,0.6721875001124381,1.1626587310092042,0.7492152305638387,1.804254998626529,-0.28872897951600907,0.5901477634397507,"-0.29, 0.59",0.5014643376387713
efi_cat,Frailty,categorical,FALSE,level,Moderate,7305443,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,24747756.638653528,4025.9813975227858,0.24304697697706734,0.22296531081420418,1.0900663250688225,1.27512852439493,0.8236933206556281,1.973978315656847,-0.19395700202055177,0.6800509559746865,"-0.19, 0.68",0.27568392882563614
efi_cat,Frailty,categorical,FALSE,level,Severe,7305443,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,15626554.38392158,4475.979340967516,0.25715933158075527,0.22947529178976592,1.1206406126562511,1.2932511660972388,0.8248085537237959,2.0277415541594137,-0.19260397566900578,0.7069226388305163,"-0.19, 0.71",0.2624408704296694
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7305443,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7305443,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,31777351.380602144,7425.965739658798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,7305443,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,2431787.7200747863,122.99943912129001,-0.5037606783157065,0.31415270255427524,-1.603553540108964,0.6042539766323902,0.32644667688044965,1.1184762907228838,-1.1194886609680101,0.11196730433659707,"-1.1, 0.11",0.10881249861065102
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,7305443,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,3224566.0350549244,352.9983641037625,0.20893786429776487,0.22249375984520636,0.9390729180140934,1.2323684220738955,0.7968077138007726,1.9060206137821536,-0.22714189178374358,0.6450176203792733,"-0.23, 0.65",0.34769330770949114
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,7305443,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,5556870.181584464,420.99808366440755,-0.2682777209464366,0.21691840861110392,-1.2367678827453081,0.764695379685486,0.4998586155693273,1.169848844250294,-0.6934299894079433,0.15687454751507013,"-0.69, 0.16",0.21617326885222962
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,7305443,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,5394949.896003724,593.9972890862351,-0.02787470019186144,0.201991004987594,-0.13799971040083425,0.9725102145106311,0.654574550789947,1.4448715065169306,-0.42376979516859603,0.36802039478487314,"-0.42, 0.37",0.8902406464243907
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,7305443,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,5121283.14363168,573.9973358261276,-0.15218572537089048,0.20882165924468427,-0.7287832398293929,0.8588287596381088,0.5703707695740888,1.293170824536307,-0.5614686566823672,0.2570972059405862,"-0.56, 0.26",0.46613426534770586
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,7305443,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,12666392.922271593,1142.9946716522552,-0.5268475654957868,0.19192688003771372,-2.7450431403473083,0.5904634361018644,0.40534475055431946,0.8601247922822155,-0.9030173380348451,-0.15067779295672856,"-0.90, -0.15",0.00605029436542377
region,region,categorical,NA,label,region,7305443,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7305443,regionEast,factor,9,FALSE,contr.treatment,treatment,21166251.053610522,3742.9827997195607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7305443,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,11833124.391166171,1714.9921009581678,-0.6349112253884786,0.40111839198800253,-1.5828524397541681,0.5299825352229298,0.24145097532500007,1.16330649426141,-1.4210888272215831,0.15126637644462604,"-1.4, 0.15",0.11345510108094645
region,region,categorical,FALSE,level,London,7305443,regionLondon,factor,9,FALSE,contr.treatment,treatment,756003.6486562276,106.99953260107502,-0.997874217632182,1.227425432197159,-0.8129815396165715,0.36866230460479876,0.03325387895289446,4.0870989826193345,-3.403583858447123,1.407835423182759,"-3.4, 1.4",0.4162286423273864
region,region,categorical,FALSE,level,North East,7305443,regionNorth East,factor,9,FALSE,contr.treatment,treatment,2171792.030287452,381.99822388408506,-0.7395808520881314,0.8725054936282346,-0.8476517998902813,0.47731393873917716,0.08632291439534834,2.639259780679786,-2.4496601959128124,0.9704984917365497,"-2.4, 1.0",0.3966319170890068
region,region,categorical,FALSE,level,North West,7305443,regionNorth West,factor,9,FALSE,contr.treatment,treatment,3031973.0939471885,460.99789670483756,-0.7038877123856327,0.7579161180777622,-0.9287145313268215,0.4946584708683413,0.11198660566445143,2.1849666873105176,-2.1893760071204533,0.7816005823491877,"-2.2, 0.78",0.35303704796864466
region,region,categorical,FALSE,level,South East,7305443,regionSouth East,factor,9,FALSE,contr.treatment,treatment,1590581.8334657631,285.99869128301003,0.712531742837692,0.5912546026005111,1.2051183021726486,2.039147325611483,0.6399879160664441,6.497188011151077,-0.4463059839528516,1.8713694696282357,"-0.45, 1.9",0.22815763530411814
region,region,categorical,FALSE,level,South West,7305443,regionSouth West,factor,9,FALSE,contr.treatment,treatment,448763.2812806731,45.999813040430006,-2.8478185683324204,0.9827758931111724,-2.897729368714046,0.05797064203858479,0.008446324322203382,0.3978766632879023,-4.774023923704504,-0.9216132129603372,"-4.8, -0.92",0.0037587477863978585
region,region,categorical,FALSE,level,West Midlands,7305443,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,71682.87043701799,8,-0.083608293449289,1.3746622825159212,-0.06082097000309649,0.919791473886294,0.06216912046328197,13.608305041625783,-2.7778968580861187,2.6106802711875403,"-2.8, 2.6",0.951501789588826
region,region,categorical,FALSE,level,Yorkshire and The Humber,7305443,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,25103029.076372586,3885.9818649217104,-0.21825023038356928,0.30419434009008123,-0.7174697278027551,0.8039242502220096,0.4428783368699556,1.4593041616411113,-0.814460181261057,0.37795972049391846,"-0.81, 0.38",0.47308430880994395
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7305443,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7305443,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,65906717.49871164,10441.951811170835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,7305443,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,23458.895583080157,29.999859780322502,1.5544355914879024,0.586232955740181,2.651566371810782,4.732414756074638,1.499962505836392,14.930872829401101,0.40544011168668437,2.7034310712891205,"0.41, 2.7",0.008011936439875742
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,7305443,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,28725.870623977564,41.999813040430006,1.6838641753876524,0.4887884356247257,3.444975479494493,5.386329530936962,2.066500187088242,14.039459564106357,0.7258564455035156,2.641871905271789,"0.73, 2.6",5.711111975427077e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,7305443,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,44451.797803225054,29.999859780322502,1.0697915671638558,0.5708435723151299,1.8740538022092073,2.914771902483214,0.9521418288716463,8.922930372225991,-0.049041275379984484,2.188624409707696,"-0.05, 2.2",0.06092300989324256
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,7305443,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,39201.8205655527,19.999906520215003,0.8633741196781239,0.7056870185378358,1.2234518943922357,2.3711477477656278,0.5946709682016598,9.454541994435164,-0.5197470210134834,2.2464952603697315,"-0.52, 2.2",0.22115906308246766
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,7305443,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,33717.844870296794,9.999953260107501,0.3069726977888712,0.9877844293853768,0.31076891744474755,1.3593038555645034,0.1961159509292924,9.421502753841253,-1.6290492082959152,2.2429946038736577,"-1.6, 2.2",0.755976300742647
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,7305443,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,96927.55106333256,59.999719560645005,1.2513831667406095,0.41951890917832013,2.982900506657969,3.4951740240690365,1.5359379148938266,7.95360368415113,0.4291412139175723,2.073625119563647,"0.43, 2.1",0.0028553079682297772
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7305443,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7305443,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,52378302.7826106,3161.985463893433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7305443,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12982600.105445232,6267.9710212666505,2.1830969546261465,0.15981854099934586,13.65984785604495,8.873745334668763,6.487377528273555,12.137933382383423,1.8698583702056908,2.496335539046602,"1.9, 2.5",1.7635181901979477e-42
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,7305443,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,266451.8451974761,505.99766300537505,3.042988606696684,0.16254611386737425,18.72077119714803,20.967814238508392,15.247324997841487,28.834515825092925,2.724404077689684,3.3615731357036838,"2.7, 3.4",3.352619115150129e-78
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,7305443,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,217736.0336994625,333.9984575835475,2.8055747350812896,0.19221337048444723,14.596147645765882,16.536577326515292,11.345752576849007,24.10226979863911,2.428843451584719,3.18230601857786,"2.4, 3.2",2.971694963950119e-48
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,7305443,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,179705.18845524656,221.99897172236504,2.5111969022395555,0.230046337923448,10.916048153199469,12.31966667624232,7.848436697402652,19.338142469052904,2.060314365134267,2.962079439344844,"2.1, 3.0",9.660841050560006e-28
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,7305443,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,148405.32381397524,141.99934564150502,2.246714290902839,0.27635740229828626,8.129741675881903,9.456613054612921,5.5017363121562255,16.254419585155897,1.7050637355371512,2.788364846268527,"1.7, 2.8",4.3020623644848695e-16
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7305443,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7305443,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,63346990.17690764,9955.954054685673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,7305443,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2736765.497733119,555.9974293059125,0.0327155833496361,0.142119957073293,0.23019696897856695,1.0332566220584043,0.782051711020514,1.365151730995368,-0.24583441399839662,0.3112655806976688,"-0.25, 0.31",0.8179387170266793
