variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,7526780,imd4,factor,5,FALSE,contr.treatment,treatment,1779152,362,-0.06424075151769741,0.08655647840647455,-0.7421830543523141,0.9377792005852947,0.7914501907611455,1.1111625713358386,-0.2338883318230064,0.10540682878761155,"-0.23, 0.11",0.45797643415584177
imd,Deprivation,categorical,FALSE,level,5 least deprived,7526780,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1792724,299,-0.21357742347481912,0.08960577755567141,-2.3835229077960407,0.8076896235924613,0.6775977065675144,0.9627578749691826,-0.3892015202906426,-0.03795332665899567,"-0.39, -0.04",0.017147817179335775
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7526780,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7526780,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7181380,1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7526780,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77739,12,-0.5896844252643275,0.30389098010493254,-1.9404472783651276,0.5545022440257772,0.30565453007553006,1.005948573880594,-1.1852998014965732,0.0059309509679181804,"-1.2, 0.01",0.052325355568758676
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7526780,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,192443,48,0.07034090392285026,0.15435649878400545,0.45570419436165033,1.0728738658286066,0.7927936746647711,1.4519015082514857,-0.232192274473501,0.3728740823192015,"-0.23, 0.37",0.6486027054356567
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7526780,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,24850,9,0.480564277902373,0.3288229764792009,1.461468061167466,1.6169865746018046,0.8488125439954198,3.080356906761955,-0.1639169132861219,1.125045469090868,"-0.16, 1.1",0.14388703439204842
ethnicity,Ethnicity,categorical,FALSE,level,Other,7526780,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,50368,6,-0.4942395790937754,0.4126827636271745,-1.1976259312353565,0.610034614041851,0.2716928896242537,1.3697164870374636,-1.3030829328434934,0.31460377465594264,"-1.3, 0.31",0.23106267628518895
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7526780,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7526780,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6226232,1379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7526780,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,960688,134,-0.3811727458381493,0.0917465415793783,-4.1546279486552855,0.6830598836755636,0.570642327058982,0.817623899530063,-0.5609926630398373,-0.2013528286364613,"-0.56, -0.20",3.258172584897151e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7526780,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,257198,38,-0.37083799486621183,0.16725053660899053,-2.2172604189198006,0.6901557412756805,0.49725961602944907,0.957879811393281,-0.698643023014831,-0.04303296671759266,"-0.70, -0.04",0.026605300987748017
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7526780,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,82662,16,-0.0686289717912164,0.2540610433048549,-0.27012788304134683,0.9336730348542441,0.5674631494961946,1.5362148833591889,-0.566579466543403,0.42932152296097015,"-0.57, 0.43",0.7870618716406469
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7526780,chronic_cardiac_disease,integer,NA,NA,NA,NA,7526780,1567,0.20388997881242,0.12460648227378221,1.6362710437843682,1.22616324209873,0.9604683598157313,1.5653574434898778,-0.040334238684421736,0.44811419630926175,"-0.04, 0.45",0.10178287349764739
heart_failure,Heart failure,continuous,NA,label,Heart failure,7526780,heart_failure,integer,NA,NA,NA,NA,7526780,1567,0.28668307231330503,0.08983212620088446,3.1913201260784856,1.3320019982613822,1.1169651727262957,1.588437461341579,0.11061534030491457,0.46275080432169546,"0.11, 0.46",0.0014162426506325332
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7526780,other_heart_disease,integer,NA,NA,NA,NA,7526780,1567,-0.10765357849891101,0.10788309582225752,-0.9978725367343494,0.8979386077972111,0.7268024577575053,1.1093712394156632,-0.3191005608512193,0.10379340385339726,"-0.32, 0.10",0.31834117070132567
dialysis,Dialysis,continuous,NA,label,Dialysis,7526780,dialysis,integer,NA,NA,NA,NA,7526780,1567,1.1591992120161312,0.30346753637576795,3.819845858506445,3.1873798383969008,1.7584166443463947,5.777578520359894,0.5644137702425274,1.753984653789735,"0.56, 1.8",1.3353509749869767e-4
diabetes,Diabetes,continuous,NA,label,Diabetes,7526780,diabetes,integer,NA,NA,NA,NA,7526780,1567,0.10432343567873437,0.05749680782025011,1.8144213502230664,1.1099593973361057,0.9916666793555771,1.242362871903025,-0.008368236874976745,0.21701510823244546,"-0.01, 0.22",0.06961288121652161
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7526780,chronic_liver_disease,integer,NA,NA,NA,NA,7526780,1567,0.5404264516279015,0.23755218842502068,2.274979890570353,1.7167388121642646,1.0777038552044134,2.7346957468498267,0.07483271786618834,1.0060201853896147,"0.07, 1.0",0.0229071361925952
current_copd,COPD,continuous,NA,label,COPD,7526780,current_copd,integer,NA,NA,NA,NA,7526780,1567,0.05940402424060066,0.07985319466274604,0.7439154374660787,1.0612039062410425,0.9074603898455307,1.2409949163874174,-0.09710536134884762,0.21591340983004892,"-0.10, 0.22",0.4569276353829769
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7526780,other_resp_conditions,integer,NA,NA,NA,NA,7526780,1567,0.48820499190648786,0.09001152188494446,5.423805549366522,1.6293888272621946,1.3658618902711692,1.9437601775972984,0.31178565081835785,0.6646243329946179,"0.31, 0.66",5.834334965219615e-8
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7526780,lung_cancer,integer,NA,NA,NA,NA,7526780,1567,1.153184070075712,0.1530389841829411,7.535230818686099,3.168264843589146,2.347223576427909,4.276500210686791,0.8532331728465526,1.4531349673048717,"0.85, 1.5",4.874717812642314e-14
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7526780,haematological_cancer,integer,NA,NA,NA,NA,7526780,1567,0.5440409280785127,0.13931545736403178,3.9051009728011143,1.7229551518115664,1.3112588751298278,2.2639118113576924,0.270987649155285,0.8170942070017404,"0.27, 0.82",9.418605046387224e-5
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7526780,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7526780,1567,0.4658298630498383,0.057771654864716845,8.063294432895617,1.593335890977289,1.4227612137138286,1.7843607465581532,0.35259950018771513,0.5790602259119615,"0.35, 0.58",7.426536376036311e-16
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7526780,chemo_or_radio,integer,NA,NA,NA,NA,7526780,1567,0.10759281303410287,0.12046145631612648,0.8931721093571002,1.1135942120078657,0.8794071401982841,1.4101455541261694,-0.12850730287075,0.34369292893895576,"-0.13, 0.34",0.3717650116367685
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7526780,permanant_immunosuppression,integer,NA,NA,NA,NA,7526780,1567,-0.38233902016097254,1.024944722362572,-0.37303379569549205,0.6822637128393293,0.09152036509365126,5.086122344256222,-2.391193762136018,1.6265157218140733,"-2.4, 1.6",0.709123291108058
asplenia,Asplenia,continuous,NA,label,Asplenia,7526780,asplenia,integer,NA,NA,NA,NA,7526780,1567,0.47747214974557217,0.39025047563841875,1.2235017752751376,1.6119943671355923,0.7502080375950796,3.4637403352900593,-0.28740472745535417,1.2423490269464985,"-0.29, 1.2",0.2211402340739686
dmards,DMARDS,continuous,NA,label,DMARDS,7526780,dmards,integer,NA,NA,NA,NA,7526780,1567,0.08687742539460777,0.13644423623803137,0.6367247733575737,1.0907629716830098,0.8348123052506253,1.425187258155667,-0.18054836353000855,0.35430321431922407,"-0.18, 0.35",0.5243041339747783
dementia,Dementia,continuous,NA,label,Dementia,7526780,dementia,integer,NA,NA,NA,NA,7526780,1567,0.7546254104223905,0.06363558255680918,11.85854485968941,2.126814691505218,1.8774265082398205,2.409330385051018,0.6299019604758193,0.8793488603689618,"0.63, 0.88",1.9432288113959546e-32
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7526780,other_neuro_conditions,integer,NA,NA,NA,NA,7526780,1567,0.2774274113598033,0.13525310162241047,2.0511722691159013,1.3197303182375448,1.012412608198022,1.7203342775189019,0.012336203382542876,0.5425186193370637,"0.01, 0.54",0.04025017342852675
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7526780,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7526780,1567,-0.1521129476711487,1.016053559564912,-0.14970957607420374,0.858891265494196,0.11723892519050208,6.29222934911369,-2.1435413307820985,1.8393154354398011,"-2.1, 1.8",0.8809937527191382
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7526780,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7526780,1567,-0.3878016220791951,0.3094665825486505,-1.2531292357494843,0.6785469386441436,0.3699657007586107,1.244509820773225,-0.9943449782932415,0.21874173413485132,"-1.0, 0.22",0.21015867783786482
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7526780,flu_vaccine,integer,NA,NA,NA,NA,7526780,1567,-0.09963380097795382,0.07792723446195182,-1.27854917046492,0.9051688292910903,0.7769584740931791,1.054535907438912,-0.2523683739381879,0.05310077198228025,"-0.25, 0.05",0.2010558590963697
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7526780,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7526780,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3668475,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7526780,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,275550,16,-0.6588717185652594,0.2772657043827549,-2.3763188456070705,0.5174348173614731,0.30050150602061143,0.8909732059696792,-1.2023025133035883,-0.1154409238269305,"-1.2, -0.12",0.01748634537409192
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7526780,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,365875,49,0.10832412682329844,0.18734769679123361,0.5781983375221678,1.1144088966694297,0.7719228945479237,1.6088487564594105,-0.2588706114740496,0.4755188651206465,"-0.26, 0.48",0.5631302210661429
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7526780,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,631613,77,-0.08543523874180628,0.17223886391282803,-0.4960276490504837,0.9181125992560002,0.6550673601250018,1.2867848350004165,-0.4230172087490447,0.2521467312654322,"-0.42, 0.25",0.6198749037151243
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7526780,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,613462,75,-0.2034284061204381,0.17546392386779097,-1.1593745405677687,0.8159286177268162,0.5784915278491378,1.1508198083744592,-0.5473313774873863,0.14047456524651009,"-0.55, 0.14",0.24630354977724736
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7526780,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,581779,58,-0.4858513077773633,0.19279790856985965,-2.520002998898283,0.6151732719944364,0.4215873593086633,0.8976506202579687,-0.8637282648689344,-0.10797435068579225,"-0.86, -0.11",0.011735383447169368
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7526780,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1390026,158,-0.4440391427946194,0.16717862315877324,-2.6560760843980966,0.6414403125695038,0.46222512493708245,0.890141302131225,-0.7717032231708087,-0.11637506241843015,"-0.77, -0.12",0.007905577572729623
region,region,categorical,NA,label,region,7526780,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7526780,regionEast,factor,9,FALSE,contr.treatment,treatment,1821399,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7526780,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1299112,265,0.3139747701779104,0.29440795379877216,1.066461575262033,1.368855200138538,0.7687002203073267,2.437575155367049,-0.26305421602981505,0.8910037563856359,"-0.26, 0.89",0.28621503957389544
region,region,categorical,FALSE,level,London,7526780,regionLondon,factor,9,FALSE,contr.treatment,treatment,279038,50,-0.1536467336272669,0.6061809944353493,-0.2534667616400397,0.8575749198876093,0.26139054453804494,2.8135476151976806,-1.3417396508332262,1.0344461835786924,"-1.3, 1.0",0.7999075430622851
region,region,categorical,FALSE,level,North East,7526780,regionNorth East,factor,9,FALSE,contr.treatment,treatment,339504,81,0.047603127730685514,0.4898873999586976,0.0971715699050413,1.048754351200839,0.401495669013546,2.7394708686772513,-0.9125585326683303,1.0077647881297014,"-0.91, 1.0",0.9225901451070536
region,region,categorical,FALSE,level,North West,7526780,regionNorth West,factor,9,FALSE,contr.treatment,treatment,674621,141,-0.6163820240129655,0.4640940141270423,-1.3281404311416856,0.5398942326812919,0.21740581056058925,1.3407451334024314,-1.5259895771425913,0.29322552911666033,"-1.5, 0.29",0.18413171892088434
region,region,categorical,FALSE,level,South East,7526780,regionSouth East,factor,9,FALSE,contr.treatment,treatment,560309,93,0.12682918686890374,0.44697311031190223,0.28375126812528184,1.1352230902087386,0.4727341915247875,2.7261228141470366,-0.7492220114002731,1.0028803851380805,"-0.75, 1.0",0.7766010024626337
region,region,categorical,FALSE,level,South West,7526780,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1323226,283,0.37965486561231754,0.3153525725978178,1.2039060359799478,1.4617799918198358,0.787867918640794,2.712130668007328,-0.23842481911145796,0.997734550336093,"-0.24, 1.0",0.22862589856719065
region,region,categorical,FALSE,level,West Midlands,7526780,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,267111,50,-0.33695941156901665,0.6360584121034639,-0.5297617406783159,0.713937816930459,0.20523266517217167,2.4835578976467088,-1.5836109913555412,0.9096921682175079,"-1.6, 0.91",0.5962771348510139
region,region,categorical,FALSE,level,Yorkshire and The Humber,7526780,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,962460,213,0.12792269209208593,0.3301173655397626,0.3875067035111113,1.1364651415584126,0.5950585618293852,2.17046371706134,-0.5190954550370925,0.7749408392212644,"-0.52, 0.77",0.6983811231650079
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7526780,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7526780,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7483887,1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7526780,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3599,4,1.2838897617730922,0.5046319293476337,2.544210318663049,3.610657041621674,1.342897180178555,9.707998843573984,0.2948293548027693,2.272950168743415,"0.29, 2.3",0.01095251157852504
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7526780,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4423,4,1.009030896693482,0.5087250110564384,1.983450537645257,2.742941532859501,1.0120198618312273,7.434368174426548,0.011948196988122106,2.006113596398842,"0.01, 2.0",0.047317126822984515
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7526780,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6932,4,0.5021805409713095,0.5007359349567466,1.002884965734859,1.652320297467779,0.6192514572850701,4.408810562018895,-0.47924385730890473,1.4836049392515238,"-0.48, 1.5",0.31591636729091244
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7526780,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6154,3,0.3661949316923451,0.5847554003638642,0.6262360834367331,1.4422363528280033,0.4584497486319793,4.537129104390411,-0.7799045927861283,1.5122944561708187,"-0.78, 1.5",0.5311601029212518
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7526780,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5392,1,-0.5223746741398771,1.0083206221380208,-0.5180640588627905,0.5931104303468778,0.08219615300841521,4.279762126461606,-2.498646778399418,1.4538974301196639,"-2.5, 1.5",0.6044135756353947
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7526780,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16393,5,0.2447489442711808,0.43183322029064874,0.5667672906369977,1.2773005993151592,0.5479185607618218,2.9776264902259273,-0.6016286148264419,1.0911265033688036,"-0.60, 1.1",0.5708722962680339
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7526780,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7526780,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5715604,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7526780,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1708831,966,2.101671152128857,0.1326477937758359,15.843996287495834,8.179828234189586,6.307164778948078,10.608505134379005,1.8416862536995224,2.361656050558192,"1.8, 2.4",1.5467089129406594e-56
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7526780,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,34106,73,2.994299705263109,0.13897088730477095,21.546237225185457,19.97136914690498,15.209523401736623,26.224068635602798,2.7219217712461834,3.2666776392800347,"2.7, 3.3",5.742876234583379e-103
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7526780,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27251,59,2.981539203117938,0.145199033665214,20.53415320925954,19.71814352715598,14.834481864056078,26.209556068122442,2.6969543265441,3.2661240796917763,"2.7, 3.3",1.0665733657310068e-93
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7526780,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,22427,30,2.45070090673365,0.1950721292465003,12.563049966183812,11.596471916640914,7.911888953505908,16.996972746167216,2.0683665590229667,2.833035254444333,"2.1, 2.8",3.370837536521647e-36
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7526780,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,18561,20,2.192484511402623,0.2313742591835972,9.475922339584328,8.957440354048204,5.691644922631368,14.097108794909948,1.7389992964531364,2.645969726352109,"1.7, 2.6",2.6441429000546853e-21
