term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),313549.5288797595,7154.989131767736,-0.2603082950330864,0.04076760476729001,-6.385175104570907,1.7120145522990803e-10,-0.3402113321129382,-0.1804052579532346,0.7708139110682624,0.7116199187295345,0.8349317800956206
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,24076575.78836807,624038.0507235265,-0.05231788065912278,0.016771911487138073,-3.11937495611302,0.0018123516797644626,-0.08519022312580701,-0.01944553819243855,0.9490271415158369,0.9183375787406817,0.980742306732985
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,24076575.78836807,624038.0507235265,0.025501135809279093,0.019242941699304527,1.3252202395957344,0.18509811430648385,-0.012214336877961755,0.06321660849651994,1.0258290714159608,0.987859955350326,1.0652575580806343
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,24076575.78836807,624038.0507235265,-0.21667546972999624,0.10451108919224043,-2.073229466888798,0.038150929281474115,-0.4215134405318407,-0.011837498928151752,0.8051912358374302,0.6560531706307696,0.9882322886208467
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,24076575.78836807,624038.0507235265,-0.0518338103960564,0.021571148909539324,-2.4029230252605664,0.016264610624583127,-0.09411248536390393,-0.00955513542820887,0.9494866485417583,0.9101803745116692,0.9904903698266921
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,24076575.78836807,624038.0507235265,-0.15490542872318389,0.05193681635837414,-2.98257458936848,0.0028583498936537994,-0.2566997182572679,-0.053111139189099876,0.8564961735903251,0.7736004769909101,0.9482746161536921
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,24076575.78836807,624038.0507235265,-0.05924903624329084,0.021974004985586156,-2.6963239647099027,0.007010944357023679,-0.10231729461114328,-0.01618077787543839,0.9424720302352468,0.9027430707102648,0.9839494276891911
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,24076575.78836807,624038.0507235265,-0.03333231672352959,0.022196520077903823,-1.5016911032243845,0.13317690262681517,-0.07683669665834127,0.010172063211282084,0.9672170837638758,0.926041066860076,1.0102239745119759
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,24076575.78836807,624038.0507235265,0.0038535928583332693,0.05645101889303553,0.06826436322850311,0.9455751919514126,-0.1067883710626065,0.11449555677927303,1.0038610274942446,0.8987158471461687,1.1213076588354631
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,24076575.78836807,624038.0507235265,0.020893777109412814,0.036057217911061,0.5794617089135817,0.5622776763682509,-0.049777071378979285,0.09156462559780491,1.021113580240447,0.9514415044030541,1.0958875967951907
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",24076575.78836807,624038.0507235265,0.02227817199523103,0.021781489070430295,1.022802982991416,0.3064010073556458,-0.020412762112465156,0.06496910610292722,1.022528183617682,0.9797941679197177,1.0671260561923936
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,24076575.78836807,624038.0507235265,0.0012492888467707322,0.02549458131773462,0.04900213230415743,0.9609175966498996,-0.048719172336916826,0.05121775003045829,1.0012500695331492,0.9524485660499952,1.052552061575064
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,24076575.78836807,624038.0507235265,-0.22132693695074143,0.024124035507307746,-9.17454034105099,4.5350510339337456e-20,-0.26860917770683007,-0.1740446961946528,0.8014546123255676,0.7644419582336944,0.8402593404240666
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,24076575.78836807,624038.0507235265,-0.20687899779398117,0.03166673942871063,-6.533005971761477,6.446257241077774e-11,-0.2689446665820685,-0.14481332900589386,0.8131180331109236,0.7641855394761669,0.8651837827543675
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,24076575.78836807,624038.0507235265,-0.4275256096861123,0.15134910294157,-2.8247647417584187,0.004731534233537933,-0.7241644005440346,-0.13088681882819003,0.6521207011758243,0.48472943943291,0.8773170645454637
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,24076575.78836807,624038.0507235265,-0.3059379058143468,0.05199006288299743,-5.884545792969202,3.991486169682715e-9,-0.40783655661899443,-0.20403925500969922,0.7364323462032291,0.6650875741011739,0.8154303608322899
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,7799869.183104469,203157.69001778154,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,8423605.32629229,220064.66515420927,0.011347195259393416,0.021223471650687564,0.5346531164247961,0.5928897467187058,-0.030250044802861052,0.05294443532164788,1.0114118188804935,0.9702029090211498,1.0543710577029906
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,5224167.187227917,134083.79653872096,0.04058159893255531,0.03937600709413356,1.030617422318612,0.3027202627024976,-0.036593956826940124,0.11775715469205074,1.0414162846927126,0.9640675089167581,1.1249708842918986
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,2034519.9712735338,52016.92123980624,0.08103806425977378,0.0588821530715866,1.3762754932084582,0.16873635718034696,-0.03436883509271045,0.196444963612258,1.0844121731278342,0.9662150648847678,1.2170683359900598
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,594414.1204702922,14714.977773008768,0.07237195113009037,0.082841915221433,0.8736151371759472,0.3823278798945257,-0.08999521911423877,0.23473912137441952,1.0750551376807305,0.9139355546822634,1.264578824111441
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,24076575.78836807,624038.0507235265,0.04031102485128109,0.013071154525957583,3.0839681966293586,0.002042594295558038,0.01469203274404651,0.06593001695851566,1.0411345425560368,1.0148004911643913,1.0681519620271578
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,24076575.78836807,624038.0507235265,0.6930554301326685,0.015054994118472591,46.034918690687775,0,0.6635481838729999,0.7225626763923371,1.9998165075633298,1.9416695269172521,2.059704809948964
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,1749882.3370531634,39376.939849163035,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,7606268.477313185,206047.68563369912,0.16171924645882885,0.019036273922768472,8.495320413802377,1.9738762826515894e-17,0.12440883517036364,0.19902965774729406,1.1755301607321416,1.1324787735196171,1.2202181542849002
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,8679069.948249495,230596.64927340724,0.12718718071269489,0.019643582314680996,6.4747447117952195,9.497237508813762e-11,0.08868646684857219,0.1656878945768176,1.1356295658399087,1.092737993024347,1.1802046959494754
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,6041355.02575267,148016.77596725733,0.026956433263092133,0.021629928335408406,1.2462562448237142,0.21267033598716473,-0.015437447262490737,0.06935031378867501,1.0273230446757078,0.9846810993236572,1.0718116137769662
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,7384183.86832428,191784.7078147035,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,4802846.780535287,110977.83133545895,-3.066787509483145,0.48249635049164075,-6.356084364903973,2.069613905400666e-10,-4.012462979118776,-2.1211120398475147,0.046570522169271565,0.018088788018853438,0.11989822274760038
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,271484.62960635225,6024.991139861426,-5.840586727448207,1.7436384196739303,-3.3496547572864492,8.091234187592064e-4,-9.258055232069445,-2.423118222826968,0.0029071364285868247,9.534056023075035e-5,0.0886447718994072
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,712181.9437120605,18225.97249984671,-3.1929559714273883,0.4594056372166091,-6.950188924046472,3.647973489054231e-12,-4.093374474666616,-2.2925374681881605,0.04105034776296465,0.016682842637376794,0.10100982716727865
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,1012173.5006898026,30107.95454963517,-5.975887735048033,0.6915956297563793,-8.640725125971505,5.585735799195134e-18,-7.331390261235834,-4.620385208860233,0.0025392469074407517,6.54662801841715e-4,0.009849001407760405
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,401380.42925685184,10773.983935250475,-2.1632386403498063,0.5306008852263807,-4.076960104253994,4.5628317988089843e-5,-3.2031972655585834,-1.1232800151410294,0.11495222860589337,0.040632084511584635,0.3252113451795492
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,204343.75370960817,4488.9938071003735,-4.789761791731271,1.472838810448512,-3.2520610930076477,0.0011457139284276174,-7.676472815243169,-1.903050768219373,0.008314437713861306,4.63607246706691e-4,0.14911301535675828
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,39450.98238702557,594.9995401312159,-23.008629672501826,5.515700679346266,-4.17147902145206,3.0262892248643675e-5,-33.81920435352362,-12.198054991480037,1.0173703981929107e-10,2.0535541863631225e-15,5.04024940755168e-6
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,9248529.900147231,251058.61610153894,-4.737849213818625,0.15767346389174428,-30.048488165843466,2.284894166178352e-198,-5.04688352436412,-4.428814903273129,0.008757461371400814,0.006429339135213006,0.01192861786548713
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,24016738.87629498,621302.0548623456,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,20819.969771291922,1064.9983904592557,0.4696667120546544,0.09545919124927091,4.920078474457446,8.65095201937972e-7,0.28257013521276236,0.6567632888965464,1.5994610232946274,1.326534808635288,1.9285400943761126
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,12911.981007419216,494.99924888098593,0.32603458722589335,0.14848441523703051,2.195749545199297,0.028109874798038822,0.035010481095823165,0.6170586933559635,1.3854632873757833,1.0356305632859109,1.8534683976260609
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,9469.986035317923,282.99957078913485,-0.03796585912412221,0.20313384070321794,-0.18690071035279143,0.8517384822320854,-0.43610087094372574,0.36016915269548133,0.9627458093152956,0.6465525042847348,1.4335718866011473
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,6475.990404071372,343.999478815378,0.24271715122382553,0.1793766904894185,1.3531142232671725,0.17601914243571637,-0.10885470180142309,0.5942890042490742,1.2747080235187125,0.8968607202786575,1.8117423458105366
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,10158.984854988043,548.9991722361885,-0.013380221607963079,0.1828439617446458,-0.0731783619228809,0.9416641848986379,-0.37174780141808816,0.344987358202162,0.9867088956448553,0.6895281186113517,1.4119720696893734
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,17768819.09290896,549530.1630847995,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,5988929.149518687,65687.90063768471,-0.24335307117794808,0.01513875690096569,-16.07483842761388,3.8299064157795314e-58,-0.27302448947454805,-0.21368165288134813,0.7839946589819574,0.7610741490947078,0.807605442969459
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,118571.83585750198,2056.9970415108223,-0.8291755076549163,0.0689617183932087,-12.023707166446897,2.6673035150100064e-33,-0.9643379920175987,-0.6940130232922339,0.4364089538713829,0.3812354971609648,0.49956726600068435
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,87805.87494634865,2561.9962290759704,-0.3009584970025608,0.06429815855051496,-4.680670547759418,2.859381257990568e-6,-0.42698057203381623,-0.17493642197130535,0.7401084888300151,0.6524762283908649,0.83951039348841
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,65928.90381077932,2065.996934208106,-0.3110020439612468,0.07048701689882028,-4.412189047632287,1.0233070117578063e-5,-0.4491540584606007,-0.17285002946189293,0.7327123782320958,0.6381677759750682,0.8412637701648977
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,46520.93132626157,2134.9967962474707,-0.10270968036968617,0.07265765101459601,-1.4136113531808658,0.15747604598123932,-0.24511605955957444,0.0396966988202021,0.9023889166727391,0.7826137031691242,1.040495142924717
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,22761732.745416418,608391.0744374269,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,1280512.0912992829,14763.977589061255,-0.12234545406699686,0.027370355821240186,-4.469998668123023,7.82200842944315e-6,-0.17599036572067384,-0.0687005424133199,0.8848426432088957,0.8386260628558935,0.9336062136855431
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,11153.984747685327,204.99970874977006,-0.6049828300725107,0.22798358909877736,-2.653624466848764,0.007963239578568222,-1.0518224537722927,-0.15814320637272872,0.5460838027785121,0.34930058451808144,0.8537275139933364
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,9176.987108345085,236.99964743393218,-0.3285031987605218,0.2149299181576018,-1.5284200616483745,0.12640827697549242,-0.7497580975495626,0.09275170002851901,0.7200006251125616,0.4724808331894304,1.0971892693785497
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,7798.988809859587,174.999739407689,-0.6670506156345325,0.24356061428103765,-2.738745825566205,0.006167403390094808,-1.1444206476778183,-0.18968058359124684,0.513220030897969,0.3184083349722677,0.8272233204506186
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,6200.990986571831,265.99960144705375,-0.12824669020166302,0.19458359610375042,-0.6590827426854775,0.5098426368131109,-0.5096235305473021,0.2531301501439761,0.8796363547071104,0.6007216896134031,1.2880509059367742
