strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.3795055690781496,-0.8060042502831849,0.04699311212688573,0.21760536651142706,-1.7440083172683183,0.08115763954235966,0.6841996150421509,0.44663916375530266,1.0481147897731118,0.3158003849578491,-0.04811478977311179,0.5533608362446973
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.5158627587113218,-0.9279745754858024,-0.10375094193684115,0.21026499467600743,-2.4533934405306175,0.014151546082510966,0.5969853180868311,0.39535365897303704,0.9014497828020369,0.4030146819131689,0.09855021719796309,0.6046463410269629
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",-0.22472789586058475,-0.5689860258164049,0.11953023409523536,0.1756451305591758,-1.2794427898180343,0.20074117375764267,0.7987335278919081,0.5660991577135237,1.1269673163893013,0.2012664721080919,-0.12696731638930125,0.4339008422864763
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.30732099418361125,-1.2510054470246335,0.6363634586574108,0.48148050693006855,-0.638283356772006,0.5232892439954845,0.7354144992388504,0.28621687623336806,1.8895967729371677,0.2645855007611496,-0.8895967729371677,0.7137831237666319
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.06969760362821133,-0.25197761060034435,0.391372817856767,0.16412302305853005,0.42466682814729506,0.6710795687951304,1.0721839077035351,0.7772621403068292,1.4790098119080128,-0.07218390770353511,-0.47900981190801284,0.22273785969317084
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",1.0781956538090636,0.17445111164844296,1.9819401959696843,0.461102627032559,2.3382986576065004,0.019371760612108244,2.9393711202976545,1.1905925348557858,7.2568089668783475,-1.9393711202976545,-6.2568089668783475,-0.19059253485578576
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.9313513300604882,0.1731214973508467,1.6895811627701298,0.38685906409018833,2.4074693254269017,0.016063511593611,2.5379364512255354,1.1890105579414534,5.417211300134161,-1.5379364512255354,-4.417211300134161,-0.18901055794145338
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",1.7910161143036645,-0.3284147958970698,3.910447024504399,1.0813621714064827,1.656259264159541,0.09766932615667157,5.995541527772604,0.720064278043018,49.92126301410322,-4.995541527772604,-48.92126301410322,0.279935721956982
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.42483651480910756,-1.071549857454929,0.2218768278367138,0.32996185019062285,-1.2875322239939997,0.1979088454139987,0.6538766755452309,0.3424773148613346,1.2484175980975423,0.3461233244547691,-0.24841759809754227,0.6575226851386654
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-0.6778115730473652,-1.352629556412667,-0.0029935896820635355,0.34430121608773423,-1.9686586668187847,0.04899230074631471,0.5077269006800148,0.25855946923807616,0.9970108866396579,0.4922730993199852,0.0029891133603421327,0.7414405307619238
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.04208193437935146,-0.5926152574357669,0.508451388677064,0.2808895099088311,-0.14981668198648673,0.8809092475818522,0.9587912193906093,0.5528794702103091,1.6627143019632242,0.041208780609390705,-0.6627143019632242,0.44712052978969086
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-0.2536097414167883,-1.7730201998702992,1.2658007170367225,0.7752236624950393,-0.32714396333124207,0.7435590016345202,0.7759945815074505,0.16981932522846876,3.5459308869516986,0.2240054184925495,-2.5459308869516986,0.8301806747715312
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",-0.25299186816547403,-0.7796649035079471,0.2736811671769991,0.2687156700310837,-0.9414853556408124,0.3464561904388608,0.7764741959577403,0.45855964729155024,1.3147955354320355,0.22352580404225975,-0.31479553543203553,0.5414403527084497
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.8599789148958074,-1.3405277606228017,-0.37943006916881306,0.24518248779952204,-3.507505460989469,4.523290697343327e-4,0.4231710048284106,0.2617075132068878,0.6842512740011535,0.5768289951715895,0.3157487259988465,0.7382924867931122
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",-0.6988702264236751,-1.1131917369457647,-0.2845487159015856,0.21139241016171975,-3.3060327278970156,9.46270343300669e-4,0.49714664978325074,0.3285087724178251,0.7523537029822689,0.5028533502167493,0.2476462970177311,0.6714912275821749
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-1.1336105879969571,-2.2205076460224706,-0.0467135299714434,0.5545495052964337,-2.0442008822836963,0.040933706070871045,0.32186901947874635,0.10855398783501831,0.9543607541867709,0.6781309805212536,0.04563924581322909,0.8914460121649816
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.007666054838764103,-0.40096187586065185,0.41629398553818003,0.208487469118117,0.03676985898092972,0.9706685068383638,1.0076955142682444,0.6696755913568337,1.5163315829070787,-0.007695514268244441,-0.5163315829070787,0.33032440864316626
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",-0.5279017413703839,-1.0819820138494762,0.02617853110870838,0.28269921123531194,-1.8673619182155106,0.0618510640493602,0.589841311764541,0.33892310919937013,1.026524198618325,0.410158688235459,-0.02652419861832489,0.6610768908006299
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",-0.1352004057614769,-0.607079011506797,0.33667819998384313,0.24075881468610566,-0.561559525609674,0.5744161632109122,0.8735408315295603,0.5449403109514388,1.4002883784043558,0.1264591684704397,-0.4002883784043558,0.4550596890485612
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",-0.4790895611594737,-1.704547968716323,0.7463688463973757,0.6252453704369617,-0.766242476653054,0.4435320384381175,0.6193470127721911,0.18185457155420912,2.1093268041133184,0.38065298722780894,-1.1093268041133184,0.8181454284457909
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",-0.03867402248478336,-0.5188565670271473,0.4415085220575806,0.2449955960058362,-0.1578559905373241,0.8745702776284827,0.9620642693568047,0.5952007311656203,1.5550512791885234,0.03793573064319533,-0.5550512791885234,0.40479926883437967
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",-1.0013755364864254,-1.432230709681145,-0.5705203632917056,0.21982810734954852,-4.555266151175741,5.231929125821545e-6,0.3673737574504433,0.23877568848009761,0.5652312365733442,0.6326262425495567,0.4347687634266558,0.7612243115199024
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",-0.4709561446897614,-0.8511100977098067,-0.09080219166971604,0.19395966253392988,-2.4281138590214644,0.015177577598952174,0.6244049612842563,0.42694072286953755,0.9131983312716967,0.37559503871574373,0.0868016687283033,0.5730592771304625
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-1.2899054335797437,-2.2540390873901472,-0.32577177976934046,0.49191396444800356,-2.6222175559240295,0.008735964502488583,0.2752968156931959,0.10497436648006804,0.7219699367769344,0.7247031843068041,0.27803006322306556,0.8950256335199319
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",-0.4395477913552501,-0.8392622312487715,-0.03983335146172862,0.20393968616077543,-2.1552832586431143,0.031139675049837622,0.6443277257805761,0.43202914348234944,0.9609495666500807,0.35567227421942393,0.03905043334991931,0.5679708565176506
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",-0.3836702918697672,-1.0785942360997427,0.3112536523602082,0.35455954788529126,-1.0821039629537603,0.2792063350962705,0.6813560387749451,0.3400732524824784,1.365135447101956,0.3186439612250549,-0.3651354471019559,0.6599267475175217
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",0.5183156615897784,-0.07620198402490042,1.1128333072044572,0.3033309031717717,1.708746639956642,0.08749789070083627,1.67919693053518,0.9266290233962792,3.0429678547991097,-0.6791969305351799,-2.0429678547991097,0.07337097660372083
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",0.7476239725341286,-0.8523574055055249,2.347605350573782,0.8163320299046833,0.9158331967219548,0.3597543890775498,2.111975937466596,0.4264085283517763,10.46049050116126,-1.111975937466596,-9.46049050116126,0.5735914716482238
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",-0.330988999399881,-0.9916573165927943,0.3296793177930323,0.33708186599559015,-0.9819246681285762,0.32613696194013336,0.7182130697718946,0.3709613808292546,1.390522141248427,0.2817869302281054,-0.390522141248427,0.6290386191707453
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.01214072351512,-1.4633009847088017,-0.5609804623214385,0.2301880364906581,-4.3970170602510725,1.0974872176903794e-5,0.36344012139474774,0.2314709302282596,0.5706492893477932,0.6365598786052522,0.42935071065220676,0.7685290697717404
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.08882510980243714,-0.4743253711474272,0.2966751515425529,0.19668742098618497,-0.4516054425700975,0.6515532484631864,0.9150055850893688,0.6223047396163593,1.3453781844259776,0.0849944149106312,-0.34537818442597756,0.37769526038364065
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.4537783613378531,-1.4736115785091282,0.5660548558334221,0.5203326312195478,-0.8720928385257989,0.38315773268455916,0.6352235077332357,0.2290965889585999,1.7613047257104044,0.36477649226676434,-0.7613047257104044,0.7709034110414001
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.3990859973964901,-0.7621939220471982,-0.03597807274578202,0.18526254947277457,-2.1541644467930534,0.031227277936454398,0.6709330003811627,0.46664152801030845,0.9646614456279705,0.32906699961883734,0.035338554372029485,0.5333584719896916
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),3.7038177889005204,-17.068284499544156,24.475920077345194,10.598206116179876,0.3494759158576887,0.7267320487364891,40.60201877527769,3.8666799485502805e-8,42634093086.65623,-39.60201877527769,-42634093085.65623,0.9999999613332005
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.796955844150934,-3.2733843181349873,-2.320527370166881,0.24308021868874136,-11.506307914476464,1.226162725439537e-30,0.060995459979088874,0.03787801864482912,0.09822177271060943,0.9390045400209112,0.9017782272893906,0.9621219813551709
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-2.1708473966740653,-2.4581047775762097,-1.883590015771921,0.14656258133720512,-14.811743740235235,1.230073839079556e-49,0.11408090416083218,0.0855970227346821,0.152043287001848,0.8859190958391678,0.847956712998152,0.9144029772653179
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.8813967414953325,-2.063485023995789,-1.6993084589948764,0.09290389208003076,-20.2510002473807,3.4809968014201027e-91,0.15237712559813377,0.12701056284226706,0.18280990089292473,0.8476228744018662,0.8171900991070753,0.8729894371577329
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.029377133799629,-2.2220216911048722,-1.8367325764943854,0.09828984554042788,-20.646864613953635,1.0416463790535255e-94,0.13141735108743058,0.1083897565617102,0.1593371985940781,0.8685826489125694,0.8406628014059219,0.8916102434382898
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.8837349129071916,-2.0896386232330917,-1.6778312025812916,0.10505484383899,-17.93096676050708,6.759407546447252e-72,0.15202125796113528,0.12373184155202506,0.1867786220765886,0.8479787420388647,0.8132213779234114,0.8762681584479749
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.140945431067149,-2.3373674016121355,-1.9445234605221624,0.10021713260771019,-21.363068123767448,2.947980291007999e-101,0.11754366104371552,0.0965815643116469,0.1430553786328944,0.8824563389562845,0.8569446213671056,0.9034184356883531
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.5374271502719178,-1.095450794715481,0.02059649417164544,0.28471117267724444,-1.8876222707324464,0.059076678087941883,0.5842495064791223,0.33438883224844845,1.0208100657125996,0.4157504935208777,-0.02081006571259958,0.6656111677515515
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.0043590559457827695,6.161161989240932e-4,0.008101995692641445,0.0019096982273054549,2.282588884178475,0.022454596346888126,1.0043685704498806,1.0006163060374949,1.0081349056785576,-0.004368570449880593,-0.008134905678557569,-6.163060374948515e-4
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.38315622324445053,0.32906761141088875,0.4372448350780123,0.027596737623857316,13.884112987080504,7.907319373725488e-44,1.4669071771674056,1.389671810083129,1.548435141889024,-0.4669071771674056,-0.5484351418890241,-0.3896718100831289
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.014003488285593033,-0.09626415808510004,0.06825718151391398,0.04197050070734396,-0.3336507320519699,0.7386431311340667,0.9860941044790044,0.9082240696471281,1.0706406220505131,0.013905895520995637,-0.07064062205051314,0.0917759303528719
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.029339465968824575,-0.11341398702812752,0.05473505509047838,0.042895952028951585,-0.6839681737107178,0.4939952630696351,0.9710867576006591,0.8927809838544322,1.056260726697018,0.0289132423993409,-0.05626072669701809,0.10721901614556784
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.11177788522671128,-0.19747075335875997,-0.026085017094662613,0.04372165448344108,-2.556579492412518,0.010570691568877537,0.8942428599933794,0.8208041460410718,0.9742522579913045,0.10575714000662062,0.02574774200869545,0.17919585395892823
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.19502075448962142,-0.2862573347937421,-0.10378417418550072,0.046550131034949226,-4.189478099281877,2.7959676381605226e-5,0.8228175807198639,0.7510693148091862,0.9014198260964679,0.17718241928013612,0.09858017390353213,0.24893068519081385
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.03855056274450021,-0.25985551493047804,0.3369566404194784,0.15225079645787748,0.2532043420552208,0.8001103113496009,1.0393032770555257,0.7711629992941452,1.4006783295970244,-0.03930327705552572,-0.40067832959702443,0.22883700070585478
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.2818218516603256,0.13103209239846175,0.4326116109221894,0.07693496434183192,3.663117986357346,2.4916369962337556e-4,1.325542555745809,1.140004366199307,1.5412774890951109,-0.3255425557458089,-0.5412774890951109,-0.1400043661993069
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,-0.018967324015702974,-0.508518948422262,0.4705843003908561,0.24977582663155035,-0.075937388623608,0.9394689109018495,0.9812114237680574,0.6013856026596123,1.6009293436275942,0.018788576231942633,-0.6009293436275942,0.3986143973403877
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.03323760007654919,-0.32121048008742015,0.3876856802405185,0.1808441802807657,0.18379137235683712,0.854177124706014,1.0337961401047833,0.725270579908531,1.473566540408042,-0.03379614010478327,-0.473566540408042,0.27472942009146895
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.1214784540278344,-0.1912117891669028,-0.051745118888766,0.03557888598418954,-3.4143411370950933,6.393646718850461e-4,0.8856101344746129,0.8259576407452347,0.9495708636782981,0.1143898655253871,0.05042913632170187,0.1740423592547653
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.09550247741509073,-0.22622530332053742,0.03522034849035598,0.06669654490417769,-1.431895423553023,0.15217375217189766,0.9089161098883951,0.7975383933737138,1.0358479311823454,0.09108389011160489,-0.035847931182345416,0.2024616066262862
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.17160325925004088,0.017094334185328325,0.3261121843147534,0.07883253278297933,2.176807635021104,0.029494923154192006,1.187206726479446,1.017241278426482,1.3855707994648647,-0.18720672647944592,-0.3855707994648647,-0.017241278426481932
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.5374973835753251,0.444181825102794,0.6308129420478561,0.04761085367312474,11.289387652352268,1.4806460123934284e-29,1.7117177244985144,1.559213964088682,1.8791375884546189,-0.7117177244985144,-0.8791375884546189,-0.559213964088682
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.11844184350782687,-0.2125030496729589,-0.024380637342694828,0.0479912931600146,-2.46798608057743,0.01358756031103049,0.8883034747687113,0.8085578504806802,0.9759141696751369,0.1116965252312887,0.02408583032486311,0.19144214951931982
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.6267041164489092,0.33346232996268155,0.9199459029351369,0.14961590559789953,4.188753287589682,2.8049113074076397e-5,1.871432380345623,1.3957924659968879,2.5091546483629563,-0.871432380345623,-1.5091546483629563,-0.3957924659968879
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.07785015801141557,-0.027237031662555464,0.1829373476853866,0.05361689832205357,1.4519705624111874,0.1465097906269491,1.080960673237417,0.9731305514324993,1.2007391766354802,-0.08096067323741707,-0.20073917663548024,0.02686944856750073
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.592203715586817,0.40231406655588065,0.7820933646177533,0.09688425426628332,6.112486699429648,9.809048544389114e-10,1.8079682764175504,1.495280876653158,2.186043665487511,-0.8079682764175504,-1.186043665487511,-0.495280876653158
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.1063084483482911,0.0018912155190027174,0.2107256811775795,0.05327507732433771,1.9954630511578086,0.045992400138128164,1.1121648690229513,1.0018930049949895,1.2345736418181945,-0.11216486902295131,-0.2345736418181945,-0.0018930049949894556
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.1360716128430705,0.03474326330981928,0.23739996237632174,0.05169908749982977,2.6319925442304672,0.00848857256763689,1.1457639420703438,1.0353538613511575,1.26794814792633,-0.14576394207034382,-0.2679481479263299,-0.03535386135115748
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,1.0326811185515772,0.861419581320626,1.2039426557825283,0.08737994094883395,11.818285836977989,3.140266869806332e-32,2.808585900862362,2.366517774745216,3.333232839703517,-1.808585900862362,-2.333232839703517,-1.366517774745216
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.4110601406115917,0.2618055783642568,0.5603147028589266,0.07615168616598872,5.397912525739733,6.742072239401671e-8,1.5084160708952612,1.299273910912623,1.751223528637538,-0.5084160708952612,-0.7512235286375379,-0.299273910912623
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.33156901447131765,0.22970973811317585,0.43342829082945944,0.05196997351053122,6.3800112271392315,1.770750016528719e-10,1.3931522906294223,1.25823473933047,1.5425367335818283,-0.39315229062942225,-0.5425367335818283,-0.25823473933047003
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.03801791554353635,-0.16270231205842928,0.0866664809713566,0.06361565697042781,-0.5976188465869219,0.5500942859484002,0.9626956935200924,0.8498441391149647,1.0905329055834778,0.03730430647990757,-0.09053290558347782,0.1501558608850353
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.7652063455920131,0.6222501595762574,0.9081625316077687,0.07293816985586257,10.491164600156305,9.485197174740833e-26,2.14943785592532,1.8631156361921435,2.4797618605828537,-1.1494378559253202,-1.4797618605828537,-0.8631156361921435
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.5356888217763184,0.3918543575446407,0.679523286007996,0.07338627922054977,7.29957735241486,2.8867306847330094e-13,1.7086247749495638,1.4797221853354747,1.9729369813493582,-0.7086247749495638,-0.9729369813493582,-0.4797221853354747
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.33306810202513526,-0.04174158573742015,0.7078777897876907,0.1912329464821836,1.7416878636870547,0.08156307728358839,1.3952423140615318,0.9591175982181693,2.029679278708182,-0.39524231406153176,-1.029679278708182,0.04088240178183067
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.2332507475484779,0.017264228273858873,0.44923726682309695,0.1101992286482268,2.1166277696285047,0.034291451395218484,1.2626980580774607,1.0174141163879542,1.5671164378307296,-0.2626980580774607,-0.5671164378307296,-0.017414116387954204
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.6011941700126617,0.48416359524731867,0.7182247447780048,0.05971057411690488,10.068470767599862,7.61528940239233e-24,1.8242960197477422,1.6228171091037067,2.050789302748702,-0.8242960197477422,-1.050789302748702,-0.6228171091037067
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.8116028554610224,0.6200309713740959,1.003174739547949,0.09774255322955988,8.303475084745102,1.0110958630376975e-16,2.251513947413702,1.8589856162937186,2.726925378532612,-1.2515139474137018,-1.726925378532612,-0.8589856162937186
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.8819375663141318,0.6066140056181941,1.1572611270100694,0.14047378567547916,6.278307102448092,3.422793364277679e-10,2.415575512854825,1.8342102467419605,3.181208407633941,-1.4155755128548249,-2.181208407633941,-0.8342102467419605
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.7186281683350739,0.325748375359466,1.1115079613106817,0.20045255732992734,3.5850286866247107,3.3704115659325675e-4,2.0516168063700206,1.3850668080836825,3.0389375412175905,-1.0516168063700206,-2.0389375412175905,-0.38506680808368254
