variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,TRUE,level,Not obese,9603813,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,67803296.35580918,512896.32608998154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),9603813,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,16410292.74597626,125834.34425440631,0.04280415769917989,0.01083372616514639,3.9510097492483096,1.0437334676697698,1.0218047684273694,1.0661327732993413,0.021570444597123737,0.06403787080123605,"0.02, 0.06",7.782215380405498e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),9603813,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,5924106.266575809,42713.77750463822,-0.01785034467812395,0.030125247808128527,-0.5925376877167958,0.9823080289828716,0.925987312894758,1.042054302869139,-0.07689474540740004,0.04119405605115215,"-0.08, 0.04",0.553490591506007
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),9603813,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,2754910.7392683118,18433.903988868275,-0.09402082405960133,0.03580911757554254,-2.6256113086633865,0.9102638066556388,0.8485677040765041,0.9764455961813414,-0.16420540482582496,-0.023836243293377704,"-0.16, -0.02",0.008649352397317366
heart_failure,Heart failure,continuous,NA,label,Heart failure,9603813,heart_failure,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,-0.03561314372082956,0.022918708277739713,-1.5538896559637085,0.9650135428300696,0.922624468913714,1.0093501410621437,-0.08053298651737939,0.009306699075720272,"-0.08, 0.01",0.12021073953369975
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,9603813,other_heart_disease,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,0.020580688333101733,0.025126597363751647,0.8190797995908522,1.0207939310810281,0.9717404493924376,1.0723236337268478,-0.02866653755389055,0.06982791422009402,"-0.03, 0.07",0.41274088620986
dialysis,Dialysis,continuous,NA,label,Dialysis,9603813,dialysis,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,0.018640777058247494,0.10265888233668984,0.18157977793983213,1.0188156009377098,0.8331288765682736,1.245887950720918,-0.18256693501479965,0.21984848913129462,"-0.18, 0.22",0.8559125198770308
diabetes,Diabetes,continuous,NA,label,Diabetes,9603813,diabetes,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,-0.012871010343210547,0.02688488938283058,-0.478745147875904,0.9872114668761558,0.9365387080644324,1.0406259473737858,-0.06556442526190175,0.039822404575480655,"-0.07, 0.04",0.6321199430728102
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,9603813,chronic_liver_disease,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,-0.06540100845600766,0.050088289289005813,-1.3057145569226483,0.9366917667345394,0.8491051476564497,1.0333130923654084,-0.16357225150968238,0.032770234597667064,"-0.16, 0.03",0.19164964575432175
current_copd,COPD,continuous,NA,label,COPD,9603813,current_copd,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,-0.05610493958311196,0.02645531946530618,-2.120743227338027,0.9454399166137657,0.8976667222358565,0.9957555669439072,-0.1079564129346135,-0.004253466231610416,"-0.11, 0.00",0.03394341664728922
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,9603813,other_resp_conditions,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,-0.041820222139936435,0.025664515938320986,-1.6294958471237928,0.9590421796260177,0.9119941083605031,1.0085173729414587,-0.09212174905969975,0.008481304779826879,"-0.09, 0.01",0.10320809330828455
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,9603813,lung_cancer,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,-0.10793459755003,0.05797471429752457,-1.8617529876234102,0.8976863053942362,0.801265481229071,1.0057099947151908,-0.22156294958717748,0.005693754487117467,"-0.22, 0.01",0.06263791591271743
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,9603813,haematological_cancer,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,0.018283022152596837,0.03888666388416071,0.47016175537865734,1.018451179849124,0.9437127602461483,1.0991085947227512,-0.05793343853927259,0.09449948284446626,"-0.06, 0.09",0.6382394557229716
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",9603813,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,0.03615183346446401,0.02666584850771824,1.3557353501802172,1.0368132574893796,0.9840168390428669,1.0924424138425834,-0.016112269227864878,0.0884159361567929,"-0.02, 0.09",0.17518338764413996
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,9603813,any_immunosuppression,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,0.00913073294417334,0.02926702520980654,0.31198021933277637,1.0091725452483271,0.9529130836224818,1.0687535343847379,-0.04823158240167328,0.06649304829001995,"-0.05, 0.07",0.7550555562886725
dementia,Dementia,continuous,NA,label,Dementia,9603813,dementia,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,-0.16904494155849412,0.03825608793337738,-4.418772297180106,0.8444709506925869,0.7834676586405486,0.9102241537334766,-0.2440254960973111,-0.09406438701967712,"-0.24, -0.09",9.926316064210661e-6
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,9603813,other_neuro_conditions,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,-0.19515576189827116,0.03877964996909359,-5.032427111998314,0.8227065017489102,0.7624925971749129,0.8876754876410475,-0.2711624791707644,-0.11914904462577793,"-0.27, -0.12",4.843087656380456e-7
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,9603813,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,-0.6480599453189454,0.10922015712338352,-5.933519621170722,0.5230595571907068,0.42226275367437566,0.6479171984453926,-0.8621275196665829,-0.43399237097130794,"-0.86, -0.43",2.9650854600039967e-9
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,9603813,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,-0.40204864009320196,0.05366767212371919,-7.491449212970631,0.6689482071958701,0.6021580391691501,0.743146607372397,-0.5072353445897958,-0.2968619355966081,"-0.51, -0.30",6.811724224378621e-14
multimorb,Morbidity count,categorical,NA,label,Morbidity count,9603813,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,9603813,multimorb0,factor,5,FALSE,contr.treatment,treatment,39139833.09474121,290192.48641581635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,9603813,multimorb1,factor,5,FALSE,contr.treatment,treatment,29953082.274536017,229029.8060180891,0.0164608502928847,0.025969343329434402,0.6338570091692499,1.016597076529176,0.9661481159959706,1.0696803097755847,-0.03443812733496221,0.06735982792073161,"-0.03, 0.07",0.5261741441692422
multimorb,Morbidity count,categorical,FALSE,level,2,9603813,multimorb2,factor,5,FALSE,contr.treatment,treatment,16156337.209467681,123902.35463821894,0.042987375169857116,0.04993163430590246,0.8609246576328374,1.0439247153952047,0.946601733937135,1.1512537663335116,-0.0548768297589363,0.14085158009865054,"-0.05, 0.14",0.3892795401506768
multimorb,Morbidity count,categorical,FALSE,level,3,9603813,multimorb3,factor,5,FALSE,contr.treatment,treatment,5843377.795002293,43721.77249536178,0.0683541140368072,0.07495396039995321,0.911947996771227,1.0707444069771066,0.9244531099105282,1.2401857625680086,-0.07855294884574247,0.21526117691935687,"-0.08, 0.22",0.3617960935447839
multimorb,Morbidity count,categorical,FALSE,level,4+,9603813,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1799975.7338821853,13031.932270408162,0.07542482166451354,0.1060122095506791,0.7114729707473623,1.078342156702272,0.8760296943360802,1.327377159061462,-0.1323552909763306,0.28320493430535765,"-0.13, 0.28",0.47679119451584706
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,9603813,shielded,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,0.03424747309562986,0.014764486419354836,2.3195844489879907,1.0348406702665474,1.0053237324316326,1.0652242439830628,0.005309611463463645,0.06318533472779607,"0.01, 0.06",0.020363367906664927
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,9603813,flu_vaccine,integer,NA,NA,NA,NA,92892606.10763863,699878.3518378943,0.4978681461192488,0.012544950171344769,39.6867376369881,1.6452101817549722,1.6052515858329452,1.6861634438104274,0.47328049559556346,0.5224557966429341,"0.47, 0.52",0
efi_cat,Frailty,categorical,NA,label,Frailty,9603813,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,9603813,efi_catNone,factor,4,FALSE,contr.treatment,treatment,19394210.956371654,134771.2970315399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,9603813,efi_catMild,factor,4,FALSE,contr.treatment,treatment,44513047.3444455,342047.2163845084,0.05209212523337158,0.011029160271546119,4.72312705145494,1.0534727894696398,1.030944495842577,1.0764933734341495,0.03047536832142119,0.07370888214532198,"0.03, 0.07",2.3224565687706897e-6
efi_cat,Frailty,categorical,FALSE,level,Moderate,9603813,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,22360952.953014724,174045.09321660484,-0.0021930519333308424,0.013971709073431045,-0.15696375595890452,0.9978093510481183,0.9708560231933914,1.0255109689325603,-0.02957709851972717,0.02519099465306549,"-0.03, 0.03",0.8752734125242029
efi_cat,Frailty,categorical,FALSE,level,Severe,9603813,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,6624394.853797511,49014.74520524119,-0.1319922153324112,0.02221156001426158,-5.942500898075676,0.8763478171292681,0.8390155212359114,0.9153412268892862,-0.17552607300081385,-0.08845835766400856,"-0.18, -0.09",2.8070611672524634e-9
region,region,categorical,NA,label,region,9603813,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,9603813,regionEast,factor,9,FALSE,contr.treatment,treatment,29070311.777719002,216010.87374768092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,9603813,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,18360607.56634383,147005.2337372449,-1.0722549072854537,0.27923804188387547,-3.839931336187223,0.342235936390457,0.19798749388263415,0.5915799723516084,-1.6195514124913366,-0.5249584020795708,"-1.6, -0.52",1.2306872624633702e-4
region,region,categorical,FALSE,level,London,9603813,regionLondon,factor,9,FALSE,contr.treatment,treatment,946580.1761711504,7363.961804267161,0.7816537123046459,0.2892297554962102,2.70253560517527,2.1850827775772,1.2395814821794608,3.851773210156142,0.21477380827474823,1.3485336163345436,"0.21, 1.3",0.006881281395788133
region,region,categorical,FALSE,level,North East,9603813,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3264965.053095999,24271.87362012987,0.9863231499736781,0.2321972265850176,4.247781786543182,2.6813573762368725,1.701014688442057,4.226699174293927,0.5312249485569573,1.4414213513903988,"0.53, 1.4",2.1589752653908097e-5
region,region,categorical,FALSE,level,North West,9603813,regionNorth West,factor,9,FALSE,contr.treatment,treatment,5190135.088966814,33047.82785830241,-0.9916327291380926,0.3065287053605038,-3.235040346292685,0.37097050193753384,0.20343312506397299,0.6764833075464437,-1.5924179518723698,-0.3908475064038155,"-1.6, -0.39",0.001216255429590006
region,region,categorical,FALSE,level,South East,9603813,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2043369.4745187797,12374.935714285713,1.458302488475423,0.19166726761143607,7.608510867029293,4.298656312821449,2.9524683430290084,6.258643260100873,1.082641546941808,1.833963430009038,"1.1, 1.8",2.7727194646419882e-14
region,region,categorical,FALSE,level,South West,9603813,regionSouth West,factor,9,FALSE,contr.treatment,treatment,682424.6001623378,4537.976623376623,-1.9636910183740495,1.145566357169832,-1.714166103153926,0.14033946822242635,0.014861819263116017,1.325219072595828,-4.208959820327667,0.28157778357956853,"-4.2, 0.28",0.08649822432347357
region,region,categorical,FALSE,level,West Midlands,9603813,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,55036.82232722634,162.99937384044526,1.121219080732984,0.6240924414792104,1.7965593014962573,3.0685927863559215,0.903047948744596,10.42720012992217,-0.10197962758993939,2.3444177890559077,"-0.10, 2.3",0.07240561036974771
region,region,categorical,FALSE,level,Yorkshire and The Humber,9603813,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,33279175.548324265,255102.66935876626,0.8253449661221247,0.12049971799406889,6.849351847966557,2.282668072677444,1.8024914715446891,2.890761821777514,0.5891698587065166,1.0615200735377328,"0.59, 1.1",7.418533209768885e-12
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,9603813,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,9603813,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,92377960.69686039,696498.3694225418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,9603813,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,50429.77463474026,3,-4.794166312889223,0.5792709862881295,-8.276206518834009,0.00827789712799925,0.0026597674540411943,0.025762996970891166,-5.929516583302952,-3.6588160424754936,"-5.9, -3.7",1.2716137934607947e-16
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,9603813,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,63064.70220895176,1,-6.338571488463764,0.945637415283671,-6.702961818153449,0.0017668243639480025,2.7686327523202605e-4,0.011275126072333504,-8.191986764853304,-4.485156212074223,"-8.2, -4.5",2.042368448230101e-11
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,9603813,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,101860.48733186457,81.99958256029684,-2.7661334485449465,0.34714579009999535,-7.968218331981389,0.06290475961743712,0.03185609037988988,0.12421514176220223,-3.4465266945256383,-2.0857402025642546,"-3.4, -2.1",1.6097827883139483e-15
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,9603813,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,94217.51253478666,230.99879986085344,-2.0167045163498747,0.21043199353761016,-9.583640217662209,0.1330933501215968,0.08811225566469236,0.20103718504267168,-2.4291436448785557,-1.6042653878211934,"-2.4, -1.6",9.368350867653867e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,9603813,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,84001.5637755102,589.9969213821893,-1.2156350075724456,0.1323605015175159,-9.18427320564039,0.2965216609973622,0.22876572740143958,0.3843455767582836,-1.475056823522436,-0.9562131916224552,"-1.5, -1.0",4.1431563951444026e-20
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,9603813,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,121071.37029220781,2472.987111549165,-0.26037781129144727,0.06802214363294128,-3.82783895633294,0.7707603288317122,0.674557227257866,0.8806835958391871,-0.3936987629632227,-0.12705685961967184,"-0.39, -0.13",1.2927329067566467e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,9603813,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,9603813,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,92639057.41751215,696551.369161642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,9603813,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,31905.837094155842,340.9982258812616,0.14989932215221044,0.1763934517943412,0.8498009457118594,1.1617172776452322,0.822155696161453,1.641522450650784,-0.19582549047340045,0.4956241347778213,"-0.20, 0.50",0.3954357637747409
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,9603813,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,36680.811682513915,330.9982780612245,-0.01689378722754665,0.17811843324978677,-0.09484581084235914,0.9832481125970682,0.6935031470043265,1.3940482535685823,-0.3659995013798303,0.332211926924737,"-0.37, 0.33",0.9244372990661845
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,9603813,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,52100.73127319109,432.99775626159555,-0.1084425473920164,0.16152203403191356,-0.6713792829688505,0.8972304415650394,0.6537567642546995,1.2313791753860368,-0.42501991680421985,0.20813482202018702,"-0.43, 0.21",0.5019789392003162
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,9603813,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,42104.78183557514,599.9968692022263,0.3383217139110078,0.13458931096072985,2.5137339027593546,1.4025916640788947,1.0773792930661832,1.8259710287774709,0.07453151172391542,0.6021119160981001,"0.07, 0.60",0.011946053135874836
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,9603813,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,33066.82827574211,391.9979649814471,-0.08679277393909768,0.1642749850605151,-0.5283383462620631,0.9168670747004267,0.6644698141851639,1.2651368274728885,-0.40876582821856267,0.2351802803403673,"-0.41, 0.24",0.5972645211445415
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,9603813,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,57689.69996521336,1229.993581864564,0.029782945842715815,0.10314154692223425,0.2887579906589078,1.030230893784922,0.8416670492094511,1.2610398559689286,-0.17237077143461133,0.23193666312004296,"-0.17, 0.23",0.7727665818361765
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,9603813,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,9603813,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,72008447.18657948,549400.1351634973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,9603813,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20399881.362030275,146970.23472866422,-0.08808434797609523,0.010942079411320912,-8.05005563064743,0.9156836374043228,0.8962548913246505,0.9355335540437121,-0.10953042953826145,-0.066638266413929,"-0.11, -0.07",8.275641164215742e-16
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,9603813,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,168205.16663381262,881.9955125231911,-0.894432898538228,0.10921306615730324,-8.189797521570783,0.408839386324684,0.3300581015066055,0.5064249083641991,-1.1084865748477326,-0.6803792222287235,"-1.1, -0.68",2.6166601180813713e-16
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,9603813,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,133727.32620013916,913.9953038033395,-0.6989174066643147,0.10745378126793607,-6.504353764169207,0.49712319483799017,0.4027162948492803,0.6136614634340068,-0.9095229479521141,-0.4883118653765153,"-0.91, -0.49",7.802807818745395e-11
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,9603813,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,103337.47240839519,963.9949907235621,-0.4679811624513073,0.10671325111954601,-4.385408161982144,0.6262653208499166,0.5080703832384458,0.7719565340520531,-0.677135291318796,-0.25882703358381853,"-0.68, -0.26",1.15768494325521e-5
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,9603813,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,79007.59377898887,747.9961386827458,-0.6131160289740519,0.1208149239145326,-5.074836858795567,0.5416604071553611,0.42745385897977173,0.6863805075475898,-0.8499089286414827,-0.3763231293066212,"-0.85, -0.38",3.8782860030388175e-7
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,9603813,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,9603813,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,85372901.12504666,647233.6261479593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
