variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,2689581,imd4,factor,5,FALSE,contr.treatment,treatment,617794,12430,0.2216982104710249,0.01710580104312399,12.960410910434433,1.2481946289485644,1.2070404525398377,1.290751961508617,0.1881714564997942,0.2552249644422556,"0.19, 0.26",2.051456535230486e-38
imd,Deprivation,categorical,FALSE,level,5 least deprived,2689581,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,608585,12480,0.2574167720364001,0.01718903961476364,14.975634346395086,1.2935841441258709,1.250729365392339,1.3379072917256951,0.22372687346263115,0.2911066706101691,"0.22, 0.29",1.0595205362987812e-50
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2689581,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2689581,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2552127,51072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2689581,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26912,249,-1.1132746183842028,0.07254112066545235,-15.34680755096742,0.32848154626651443,0.2849468514379969,0.37866755043306316,-1.2554526022866637,-0.971096634481742,"-1.3, -1.0",3.7205012594061095e-53
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2689581,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,77183,1174,-0.4245416935154667,0.036465345006438415,-11.642333109436056,0.6540694807327375,0.6089540556430999,0.7025273609093508,-0.4960124564119135,-0.35307093061901995,"-0.50, -0.35",2.510525864086488e-31
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2689581,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,9168,134,-0.48928438209197506,0.10403481302302195,-4.703083207192393,0.6130649575061906,0.49997915633671475,0.751728621800684,-0.6931888687554566,-0.2853798954284935,"-0.69, -0.29",2.5626192153522833e-6
ethnicity,Ethnicity,categorical,FALSE,level,Other,2689581,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,24191,320,-0.5425822692020472,0.06631304762739824,-8.182134415699378,0.5812453807539968,0.5104036201242232,0.6619196638253328,-0.672553454256837,-0.41261108414725745,"-0.67, -0.41",2.7885973691519277e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2689581,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2689581,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2007064,39237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2689581,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,450555,9118,0.04157362374534801,0.012637652184226042,3.289663549788071,1.0424499080928373,1.0169462667485756,1.0685931463785348,0.016804280615121025,0.06634296687557499,"0.02, 0.07",0.0010030724372928786
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2689581,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,160664,3191,0.005676930648552026,0.019550383364104234,0.2903743902523792,1.0056930749549242,0.9678858554044468,1.0449771069230607,-0.03264111662904328,0.04399497792614734,"-0.03, 0.04",0.7715298337038092
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2689581,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,71298,1403,-0.056530768956361936,0.028334750668079497,-1.9951038079910353,0.9450374062330824,0.893985377884101,0.9990048173869972,-0.11206585977671997,-9.956781360039024e-4,"-0.11, 0.00",0.04603155913437325
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2689581,chronic_cardiac_disease,integer,NA,NA,NA,NA,2689581,52949,-0.044352766874897066,0.047508182879797974,-0.9335816313394993,0.9566164353528606,0.8715630289253694,1.049969966619102,-0.13746709429024345,0.04876156054044933,"-0.14, 0.05",0.35051974413566933
heart_failure,Heart failure,continuous,NA,label,Heart failure,2689581,heart_failure,integer,NA,NA,NA,NA,2689581,52949,0.025497703787597855,0.03194720655797416,0.7981199777616713,1.025825550754388,0.9635627457941157,1.0921116088950498,-0.03711767047269331,0.08811307804788902,"-0.04, 0.09",0.42480086918616
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2689581,other_heart_disease,integer,NA,NA,NA,NA,2689581,52949,0.04044779315313327,0.045480753669088575,0.8893386738360934,1.0412769464973723,0.9524736408352169,1.1383597748239147,-0.04869284602801823,0.12958843233428477,"-0.05, 0.13",0.37382109283250253
dialysis,Dialysis,continuous,NA,label,Dialysis,2689581,dialysis,integer,NA,NA,NA,NA,2689581,52949,-0.23039087935180896,0.11105557577792105,-2.07455481400163,0.7942230964129602,0.6388690289327242,0.987354681959728,-0.448055808158893,-0.012725950544724945,"-0.45, -0.01",0.0380278136188679
diabetes,Diabetes,continuous,NA,label,Diabetes,2689581,diabetes,integer,NA,NA,NA,NA,2689581,52949,-3.6286064763995914e-4,0.01199872980718844,-0.03024158835734173,0.9996372051783228,0.9764029307015861,1.0234243574614301,-0.023879938929956525,0.023154217634676608,"-0.02, 0.02",0.9758743809737827
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2689581,chronic_liver_disease,integer,NA,NA,NA,NA,2689581,52949,0.011938741440283786,0.045253295339706505,0.2638203770722615,1.0120102926742511,0.9261157171604097,1.1058713436144298,-0.07675608760729521,0.10063357048786278,"-0.08, 0.10",0.7919183320543862
current_copd,COPD,continuous,NA,label,COPD,2689581,current_copd,integer,NA,NA,NA,NA,2689581,52949,-0.02954548438840065,0.017312883118908835,-1.706560610701032,0.9708867164483755,0.9384946610628343,1.0043967805937233,-0.06347811177001345,0.004387142993212141,"-0.06, 0.00",0.08790375165708073
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2689581,other_resp_conditions,integer,NA,NA,NA,NA,2689581,52949,0.016685997928947836,0.026296159718249695,0.6345412450992854,1.0168259867261131,0.9657468607238706,1.0706067286685796,-0.03485352805053449,0.06822552390843016,"-0.03, 0.07",0.5257276585668269
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2689581,lung_cancer,integer,NA,NA,NA,NA,2689581,52949,-0.11805282249712529,0.06334060378881572,-1.8637779786679316,0.8886491107097381,0.7849006539531636,1.0061110765902497,-0.24219812468222535,0.006092479687974786,"-0.24, 0.01",0.06235288945677488
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2689581,haematological_cancer,integer,NA,NA,NA,NA,2689581,52949,0.06275116051971773,0.04060785583516769,1.5452960819806012,1.0647618514772192,0.9833022053373106,1.1529698542395592,-0.01683877440660561,0.14234109544604107,"-0.02, 0.14",0.12227466274259498
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2689581,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2689581,52949,0.02518881967643573,0.014397763597893543,1.7494952952360578,1.025508738472595,0.9969743082262128,1.0548598534647795,-0.003030278433357434,0.0534079177862289,"0.00, 0.05",0.08020544134294301
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,2689581,chemo_or_radio,integer,NA,NA,NA,NA,2689581,52949,-0.01045157260874789,0.028526753655946247,-0.3663779178942542,0.9896028552921611,0.9357911269546973,1.0465089729898749,-0.06636298237024883,0.045459837152753056,"-0.07, 0.05",0.7140830949287634
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,2689581,permanant_immunosuppression,integer,NA,NA,NA,NA,2689581,52949,-0.029616853151425423,0.16925392833842082,-0.17498473117981017,0.9708174279369325,0.6967361736096152,1.3527164428729102,-0.3613484569366534,0.30211475063380255,"-0.36, 0.30",0.8610916312291221
asplenia,Asplenia,continuous,NA,label,Asplenia,2689581,asplenia,integer,NA,NA,NA,NA,2689581,52949,0.1406264988038871,0.08461542509999943,1.66194873615175,1.1509946698051687,0.9750985980143244,1.358620279649349,-0.02521668692865825,0.3064696845364325,"-0.03, 0.31",0.09652305360622465
dmards,DMARDS,continuous,NA,label,DMARDS,2689581,dmards,integer,NA,NA,NA,NA,2689581,52949,0.07171191214309747,0.024901864043822386,2.8797808877640083,1.0743457934998537,1.0231694929147295,1.1280818007217717,0.02290515546929265,0.12051866881690229,"0.02, 0.12",0.003979516343821545
dementia,Dementia,continuous,NA,label,Dementia,2689581,dementia,integer,NA,NA,NA,NA,2689581,52949,-0.10342133486814295,0.035726989190275615,-2.8947677151673554,0.9017469559950271,0.8407634364733034,0.9671538239783063,-0.17344494695713497,-0.03339772277915093,"-0.17, -0.03",0.003794391990690469
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2689581,other_neuro_conditions,integer,NA,NA,NA,NA,2689581,52949,-0.022454414167079103,0.03374374555906363,-0.6654392923801492,0.9777958098138055,0.9152198767035832,1.0446502201558803,-0.0885909401663272,0.04368211183216898,"-0.09, 0.04",0.5057695603412071
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",2689581,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2689581,52949,-0.3929199142989422,0.09856333261830798,-3.986471478400051,0.6750828099013981,0.5564931060313668,0.8189441976639322,-0.5861004964270677,-0.19973933217081666,"-0.59, -0.20",6.706318518905512e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",2689581,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2689581,52949,-0.2163042694185755,0.04700458325427857,-4.601769751865346,0.8054901785553087,0.7345982265978852,0.8832235149190203,-0.308431559705276,-0.12417697913187499,"-0.31, -0.12",4.189161546544101e-6
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2689581,flu_vaccine,integer,NA,NA,NA,NA,2689581,52949,0.5918883445270996,0.013962480340698857,42.39134667225423,1.8073981854461032,1.7586076463420979,1.8575423617363287,0.5645223859244813,0.6192543031297179,"0.56, 0.62",0
region,region,categorical,NA,label,region,2689581,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2689581,regionEast,factor,9,FALSE,contr.treatment,treatment,630628,11851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2689581,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,499580,9331,1.6747699003524028,0.7380999384293941,2.2690286411839464,5.337566835513459,1.25623682353208,22.678542126691312,0.22812060403955914,3.1214191966652463,"0.23, 3.1",0.02326658420455329
region,region,categorical,FALSE,level,London,2689581,regionLondon,factor,9,FALSE,contr.treatment,treatment,101502,1297,4.249782753867857,0.5041085611474935,8.430292761134925,70.09018387123682,26.095114938944743,188.2587559624846,3.2617481297204622,5.237817378015251,"3.3, 5.2",3.4480150337829996e-17
region,region,categorical,FALSE,level,North East,2689581,regionNorth East,factor,9,FALSE,contr.treatment,treatment,120246,2474,1.6832592043687231,0.8550584208205969,1.9685897049622696,5.383071943144799,1.007402760837124,28.76452663380953,0.007375494882660094,3.359142913854786,"0.01, 3.4",0.04900022574063359
region,region,categorical,FALSE,level,North West,2689581,regionNorth West,factor,9,FALSE,contr.treatment,treatment,264030,5566,2.1121053773656056,0.5774805889514436,3.6574482636734964,8.265625238603619,2.6651603409025486,25.634690542447654,0.9802642212497972,3.243946533481414,"1.0, 3.2",2.5473865582614953e-4
region,region,categorical,FALSE,level,South East,2689581,regionSouth East,factor,9,FALSE,contr.treatment,treatment,195762,3814,-5.535827143394559,2.5539799761313016,-2.167529579374415,0.003942945905139977,2.6416125659576453e-5,0.5885352989008077,-10.541535913848374,-0.5301183729407422,"-11, -0.53",0.03019449677611722
region,region,categorical,FALSE,level,South West,2689581,regionSouth West,factor,9,FALSE,contr.treatment,treatment,452245,9080,1.1013357069178318,0.6126393968298393,1.7976899830745428,3.008181390366297,0.9053664986480213,9.995018913179536,-0.09941544637899513,2.3020868602146587,"-0.10, 2.3",0.07222614968227109
region,region,categorical,FALSE,level,West Midlands,2689581,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,86455,1944,0.8826688054949542,0.9665353983928762,0.9132296726665442,2.4173425222885885,0.3635982371044568,16.071433449733096,-1.0117057651381556,2.7770433761280637,"-1.0, 2.8",0.36112176109446303
region,region,categorical,FALSE,level,Yorkshire and The Humber,2689581,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,339133,7592,1.7856124630974148,0.5915440458992195,3.018562143387083,5.963231088356937,1.870503110755891,19.01099485409378,0.6262074378658362,2.9450174883289932,"0.63, 2.9",0.0025397730730098537
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2689581,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2689581,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2668180,52581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2689581,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1568,1,-3.2973492259811925,1.0065057514746996,-3.2760361489738368,0.0369810660393772,0.005143280111275655,0.26590020683699067,-5.270064249104026,-1.3246342028583595,"-5.3, -1.3",0.0010527508527455522
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2689581,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2265,1,-3.8493846574035064,1.0040701954077567,-3.833780421935796,0.02129283479622532,0.002975550906856262,0.15237004099464574,-5.817326078352803,-1.8814432364542095,"-5.8, -1.9",1.2618879415753238e-4
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2689581,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4139,2,-4.0821407770011255,0.7114183852840547,-5.738031039739311,0.01687130925429024,0.0041839680432404994,0.0680313695066953,-5.476495190097513,-2.687786363904739,"-5.5, -2.7",9.578356419679994e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2689581,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4249,23,-1.96490487581131,0.21398301375349518,-9.182527348057857,0.140169219464948,0.09215310723932721,0.21320398925222617,-2.3843038760714994,-1.5455058755511204,"-2.4, -1.5",4.21090112405161e-20
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2689581,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3955,64,-1.0864590366444633,0.12845157563902057,-8.458121523535617,0.33740913429262914,0.2623123004416344,0.43400528191941357,-1.338219498654366,-0.8346985746345605,"-1.3, -0.83",2.7171888168630496e-17
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2689581,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,5225,277,-0.025543553177995146,0.061368106036654504,-0.41623499285994353,0.9747799232777031,0.8643108188688668,1.099368280578527,-0.14582283080927302,0.09473572445328274,"-0.15, 0.09",0.6772380561124043
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2689581,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2689581,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2678321,52639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2689581,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1265,56,0.5999871019872245,0.14834066988242975,4.044656819082426,1.822095298830505,1.3623957509654614,2.436906659219605,0.3092447315751168,0.8907294723993322,"0.31, 0.89",5.239982424609023e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2689581,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1355,39,0.23093210702605735,0.18708601580864012,1.234363274175794,1.2597737067622832,0.8730610922091556,1.8177763347967235,-0.1357497459699684,0.5976139600220831,"-0.14, 0.60",0.21706756773245467
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2689581,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1876,43,0.03969926880071637,0.15474163191943,0.2565519589543088,1.0404978169803956,0.7682894286014196,1.4091508575248517,-0.26358875667031995,0.34298729427175273,"-0.26, 0.34",0.79752466505431
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2689581,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1748,33,-0.16622933583630872,0.17907606133847778,-0.9282610673579255,0.8468519984063538,0.5961804039346411,1.2029216365914919,-0.5172119665530106,0.18475329488039322,"-0.52, 0.18",0.3532721641227081
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2689581,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1726,30,-0.1832496664688622,0.18808830515796834,-0.9742746435774284,0.83256026740472,0.575856966891711,1.203695776405126,-0.5518959704916593,0.18539663755393493,"-0.55, 0.19",0.32992019113940685
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2689581,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3290,109,-0.11041802656849944,0.10228920222640868,-1.0794690364687594,0.895459731087911,0.7327862870093335,1.0942455450040658,-0.31090117893959474,0.09006512580259585,"-0.31, 0.09",0.28037868974792296
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,2689581,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,2689581,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1954334,38378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,2689581,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,711056,14097,0.0014842749779467289,0.011266391562771243,0.1317435995080607,1.0014853770592482,0.9796132317261355,1.0238458689417742,-0.02059744672081084,0.023565996676704296,"-0.02, 0.02",0.8951870986300997
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",2689581,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,7072,116,-0.7218584238043939,0.09643330680946822,-7.485571610964593,0.48584850401782476,0.40217649997265953,0.5869282985763842,-0.9108642320610527,-0.5328526155477351,"-0.91, -0.53",7.123640245899419e-14
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",2689581,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,6264,138,-0.3806496606644058,0.0906406810042657,-4.1995454628864914,0.6834172756385627,0.5721797258249944,0.8162805348753107,-0.5583021309669504,-0.20299719036186126,"-0.56, -0.20",2.674513283335272e-5
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",2689581,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,5708,122,-0.23667354075024072,0.09841942666991293,-2.404744152229373,0.7892489035697645,0.6507875250872399,0.9571692876297409,-0.4295720724023509,-0.043775009098130535,"-0.43, -0.04",0.016183791619560045
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",2689581,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,5147,98,-0.29536196179060475,0.10857464027909065,-2.7203586494173786,0.7442621442463653,0.6015988930416732,0.9207565801152938,-0.5081643463720142,-0.08255957720919524,"-0.51, -0.08",0.006521114517336986
