variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,11597518,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,3284722.9805658506,195.999008580705,-0.13385601432818087,0.2400652248368186,-0.5575818589267473,0.8747160021077328,0.5464157156607935,1.400267346663058,-0.6043752089488557,0.336663180292494,"-0.60, 0.34",0.5771299470225705
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,11597518,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,262563.6391987477,19.99989564007421,0.3545907203336301,0.7126386569073191,0.4975743553857558,1.4255970669724685,0.35269367281077,5.762300698972007,-1.0421553811957114,1.7513368218629715,"-1.0, 1.8",0.6187840826543736
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,11597518,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,533265.2420280613,10.999947820037105,-0.8705000875026901,0.9212217806819786,-0.9449408446012433,0.4187420891921709,0.06883371576110255,2.5473699236226643,-2.676061599413224,0.935061424407844,"-2.7, 0.94",0.34468907753674827
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,11597518,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,11597518,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,82428797.07841414,4083.9788149350647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),11597518,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,19959847.2400915,1016.9947298237477,-0.171215006832428,0.11204607818611304,-1.5280767484608697,0.8426403805543614,0.6765010463332968,1.0495812457191338,-0.3908212846861685,0.04839127102131249,"-0.39, 0.05",0.12649348368440164
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),11597518,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,7085235.214848065,422.99780844155845,-0.07854757151967207,0.210598572115683,-0.3729729538551925,0.9244580810097026,0.6118224285117201,1.3968476860566263,-0.49131318806197194,0.3342180450226278,"-0.49, 0.33",0.7091685736062086
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),11597518,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,3243938.1906423816,301.99843460111316,0.15634810052182846,0.2350609536493267,0.6651385442563753,1.1692331429249667,0.737593143255995,1.8534691584568008,-0.30436290280249073,0.6170591038461477,"-0.30, 0.62",0.5059618835025572
heart_failure,Heart failure,continuous,NA,label,Heart failure,11597518,heart_failure,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.5997543495490545,0.13874313404872615,4.322767779906303,1.821671251058115,1.3879430121478173,2.3909383295185433,0.3278228037113384,0.8716858953867705,"0.33, 0.87",1.540838917886968e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,11597518,other_heart_disease,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,-0.20564147743893238,0.14224285350503801,-1.4457069186372087,0.8141249061123742,0.6160467981158267,1.0758912549820039,-0.4844323473670138,0.07314939248914906,"-0.48, 0.07",0.1482594229843769
dialysis,Dialysis,continuous,NA,label,Dialysis,11597518,dialysis,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,-0.07456951311187066,0.5879648021835262,-0.12682649171335034,0.928142953711531,0.2931826898073338,2.9382680917842388,-1.2269593495687992,1.0778203233450578,"-1.2, 1.1",0.8990777276888657
diabetes,Diabetes,continuous,NA,label,Diabetes,11597518,diabetes,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.22496638562508597,0.15795543996026906,1.4242395556726146,1.252280620854077,0.9188608452335391,1.7066857963330617,-0.08462058785922016,0.5345533591093921,"-0.08, 0.53",0.15437713803343303
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,11597518,chronic_liver_disease,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.716234995185786,0.2725005563927159,2.6283799367865486,2.0467128025221037,1.1997866134886463,3.4914819426325634,0.182143718888937,1.250326271482635,"0.18, 1.3",0.008579263475659458
current_copd,COPD,continuous,NA,label,COPD,11597518,current_copd,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.40437103826093124,0.16073740060241268,2.515724633753108,1.4983597926434655,1.0934430968088793,2.0532225908807233,0.08933152211161566,0.7194105544102468,"0.09, 0.72",0.011878795196847846
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,11597518,other_resp_conditions,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.11435997108690218,0.15082558935007315,0.7582265819725552,1.1211556358664818,0.834224480152574,1.5067766407493581,-0.18125275198626903,0.4099726941600734,"-0.18, 0.41",0.4483153504320947
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,11597518,lung_cancer,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.8784355181736347,0.2579844334638893,3.4049942718601725,2.407130846566425,1.451787157642826,3.991135258352467,0.372795320012442,1.3840757163348276,"0.37, 1.4",6.616544166400389e-4
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,11597518,haematological_cancer,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.0033055940318641986,0.2785161212443977,0.011868591365896347,1.0033110635328053,0.5812490405660737,1.7318447342759946,-0.5425759727209462,0.5491871607846744,"-0.54, 0.55",0.9905304565099734
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",11597518,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.6511911897157142,0.15406480080962032,4.2267356741686815,1.9178239611012116,1.417974902662327,2.593874361858027,0.3492297288435211,0.9531526505879073,"0.35, 1.0",2.371059191764781e-5
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,11597518,any_immunosuppression,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.11997826191291311,0.17165405097169145,0.698953862339663,1.12747234222102,0.8053667656717116,1.578403699602778,-0.21645749579200474,0.45641401961783096,"-0.22, 0.46",0.4845808647962517
dementia,Dementia,continuous,NA,label,Dementia,11597518,dementia,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.7053061374392838,0.2002507411179321,3.522114991943593,2.0244663550112403,1.3672779929883478,2.997535280747713,0.3128218969706829,1.0977903779078848,"0.31, 1.1",4.2811839711864066e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,11597518,other_neuro_conditions,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.7312032306934108,0.20649180633559092,3.541076247379316,2.077578911068828,1.3860898523101453,3.114036311949085,0.3264867271730329,1.1359197342137886,"0.33, 1.1",3.9849840111636734e-4
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,11597518,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,-0.22166630900042028,0.7460743728077043,-0.29711020386107445,0.8011826671789591,0.1856401401800345,3.457730992690912,-1.6839452094918297,1.2406125914909891,"-1.7, 1.2",0.7663823743833758
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,11597518,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.48550350391650754,0.2958550535942485,1.6410181202527407,1.6249929932341671,0.9099535308524714,2.9019088761448546,-0.09436174577238687,1.065368753605402,"-0.09, 1.1",0.10079365382415427
multimorb,Morbidity count,categorical,NA,label,Morbidity count,11597518,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,11597518,multimorb0,factor,5,FALSE,contr.treatment,treatment,47140497.35776296,882.9954081632653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,11597518,multimorb1,factor,5,FALSE,contr.treatment,treatment,36514667.05429016,1702.9911815862708,0.24597321942878952,0.1864834961192683,1.319007979512963,1.2788653243392465,0.8873394133791105,1.8431464816480212,-0.11952771667609119,0.6114741555336702,"-0.12, 0.61",0.18716644481240216
multimorb,Morbidity count,categorical,FALSE,level,2,11597518,multimorb2,factor,5,FALSE,contr.treatment,treatment,19753998.456406437,1679.9912859461965,0.2371127127865102,0.28547554412954423,0.8305885308302005,1.2675839826466033,0.7244017970926679,2.2180634552687075,-0.32240907217437126,0.7966344977473916,"-0.32, 0.80",0.40620611609634777
multimorb,Morbidity count,categorical,FALSE,level,3,11597518,multimorb3,factor,5,FALSE,contr.treatment,treatment,7127083.107618242,1015.9947298237477,0.1264411376488833,0.40770753398475196,0.3101270570428363,1.1347826532351728,0.510353862826087,2.5232133307518008,-0.6726509451868704,0.925533220484637,"-0.67, 0.93",0.7564643373865463
multimorb,Morbidity count,categorical,FALSE,level,4+,11597518,multimorb4+,factor,5,FALSE,contr.treatment,treatment,2181571.7479127953,543.9971822820037,-2.8578641136748977e-5,0.5784600082095877,-4.940469648922448e-5,0.9999714217672288,0.3218114830570844,3.1072317086143206,-1.1337893612286722,1.1337322039463988,"-1.1, 1.1",0.9999605807554561
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,11597518,shielded,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,0.4100262433804595,0.11087403026736792,3.6981269860191697,1.50685732962416,1.2125397626568855,1.872614063283775,0.1927171372356146,0.6273353495253045,"0.19, 0.63",2.1719623131281036e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,11597518,flu_vaccine,integer,NA,NA,NA,NA,112717817.72400704,5825.969787801484,-0.536404682019871,0.10487038162317128,-5.114930199713811,0.5848471885541744,0.47618594844205875,0.7183039211442449,-0.7419468530462578,-0.33086251099348424,"-0.74, -0.33",3.1385699478045667e-7
efi_cat,Frailty,categorical,NA,label,Frailty,11597518,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,11597518,efi_catNone,factor,4,FALSE,contr.treatment,treatment,22926923.526878357,603.9968692022263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,11597518,efi_catMild,factor,4,FALSE,contr.treatment,treatment,54099584.34132624,1831.9905032467532,-0.20541250548170548,0.15623543034912618,-1.3147626311310272,0.8143113392287171,0.5995185742601923,1.1060590708381937,-0.5116283220751088,0.10080331111169788,"-0.51, 0.10",0.1885896900321826
efi_cat,Frailty,categorical,FALSE,level,Moderate,11597518,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,27536152.972164743,1984.9897205473098,-0.04900024285391144,0.17095979597495164,-0.28661851504017216,0.9521808984576212,0.6810801496064317,1.3311920247734097,-0.3840752857691323,0.28607480006130936,"-0.38, 0.29",0.774404436032174
efi_cat,Frailty,categorical,FALSE,level,Severe,11597518,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8155156.88362125,1404.9926948051948,0.14766585075709,0.19973642957690077,0.7393035465282359,1.1591255107324219,0.783636230816682,1.7145352611255196,-0.24381035761425623,0.5391420591284362,"-0.24, 0.54",0.45972269625111545
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,11597518,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,11597518,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,92892606.10763863,5282.972605519481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,11597518,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,2097962.063966831,0,-17.905958980841035,0.09868266581047662,-181.44989126286913,1.673172898605027e-8,1.3789292500318297e-8,2.030203905357529e-8,-18.09937345172797,-17.7125445099541,"-18, -18",0
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,11597518,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,2783572.4888566695,39.99979128014842,-1.0850866598046862,0.5097599088183784,-2.1286229870840825,0.3378725046607156,0.12440688906789109,0.9176166228496181,-2.0841977218511296,-0.08597559775824282,"-2.1, -0.09",0.03328546510847075
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,11597518,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,4740758.280525258,162.9991651205937,-0.2856185816889644,0.28552494200794587,-1.0003279562211274,0.7515492159187687,0.42945548585402193,1.315214830298171,-0.8452371847124258,0.2740000213344969,"-0.85, 0.27",0.31715182227926986
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,11597518,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,4255644.804313526,109.99942602040817,-0.6781773737391285,0.35033293893504724,-1.935808193773251,0.507541207793883,0.25542733404721585,1.008498477932109,-1.364817316649891,0.008462569171634016,"-1.4, 0.01",0.0528911970088972
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,11597518,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,2666684.0911699818,69.99963474025974,-0.74924017069202,0.4139487550030671,-1.8099829064263488,0.4727256070846288,0.21001741524958425,1.064052232658707,-1.5605648219432258,0.06208448055918592,"-1.6, 0.06",0.07029843800841991
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,11597518,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,3280589.887528977,159.9991651205937,-0.36812729616452616,0.3208718224785438,-1.147272120440374,0.6920290834335028,0.36897569221180576,1.2979290029840371,-0.9970245118762016,0.2607699195471493,"-1.0, 0.26",0.25126917270286125
region,region,categorical,NA,label,region,11597518,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,11597518,regionEast,factor,9,FALSE,contr.treatment,treatment,35505306.214053616,1850.9903988868275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,11597518,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,21998722.5968401,1007.9947820037105,-0.745736015540449,0.7415816106892246,-1.005602087203003,0.4743850166722967,0.11089080904846052,2.0293940135726642,-2.1992092640885326,0.7077372330076345,"-2.2, 0.71",0.3146070194840242
region,region,categorical,FALSE,level,London,11597518,regionLondon,factor,9,FALSE,contr.treatment,treatment,1188932.914459647,82.99958256029684,1.2246430826690196,0.9398701774745767,1.3029917450510295,3.4029512937208675,0.5393079069048923,21.472107786987607,-0.6174686153244191,3.066754780662458,"-0.62, 3.1",0.19257757983303922
region,region,categorical,FALSE,level,North East,11597518,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3950026.482786394,171.9991129406308,-0.7763075992872662,1.210391553704875,-0.6413689825503774,0.46010175875100084,0.04291081221839684,4.933340047919353,-3.1486314517402993,1.5960162531657671,"-3.1, 1.6",0.521282980305292
region,region,categorical,FALSE,level,North West,11597518,regionNorth West,factor,9,FALSE,contr.treatment,treatment,5986809.936850622,351.9981737012987,0.12003123758374552,0.9680419048532787,0.12399384466929463,1.1275320724068036,0.16909475656480794,7.518438774408281,-1.7772960314542299,2.017358506621721,"-1.8, 2.0",0.9013201486958048
region,region,categorical,FALSE,level,South East,11597518,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2450825.352724946,172.9991129406308,-2.0219596977061545,1.1908818017220912,-1.6978676597310258,0.13239575502920706,0.012829024462223393,1.3663264889211943,-4.356045138925623,0.31212574351331357,"-4.4, 0.31",0.08953274233140435
region,region,categorical,FALSE,level,South West,11597518,regionSouth West,factor,9,FALSE,contr.treatment,treatment,801811.9824559371,42.99979128014842,-8.016491633925064,7.782080779838141,-1.030121873663177,3.2997566985791267e-4,7.840842856145949e-11,1388.6765070521853,-23.269089687189194,7.236106419339068,"-23, 7.2",0.30295279831510585
region,region,categorical,FALSE,level,West Midlands,11597518,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,60452.79775046382,2,-4679.894653905297,493.15519139805554,-9.489699663584945,0,0,0,-5646.4610678344425,-3713.328239976151,"-5,646, -3,713",2.3170086642780377e-21
region,region,categorical,FALSE,level,Yorkshire and The Humber,11597518,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,40774929.44606889,2141.9888334879406,-0.23998421106985318,0.5123850815786356,-0.4683668976670291,0.7866402811769532,0.2881596773690103,2.147430680170189,-1.2442405171795963,0.76427209503989,"-1.2, 0.76",0.6395222359670854
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,11597518,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,11597518,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,112107614.80591197,5517.971301020408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,11597518,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,53831.75965909091,76.99963474025974,3.0749504747593592,0.3916002441125348,7.852269044744787,21.64880972245097,10.048547532807332,46.64066730726326,2.307428099961698,3.8424728495570206,"2.3, 3.8",4.085768241181759e-15
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,11597518,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,66852.6843112245,85.99958256029684,2.994602714385096,0.3718482750655857,8.053291934343154,19.977421570858585,9.638769811296712,41.4054262559586,2.265793487543205,3.723411941226987,"2.3, 3.7",8.059635531556743e-16
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,11597518,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,107329.45951994436,73.99963474025974,2.272847377517237,0.41531638322468,5.472568550920035,9.707000997754895,4.300977077476559,21.908014544848058,1.4588422242074293,3.086852530827045,"1.5, 3.1",4.4355909130019807e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,11597518,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,99693.48420106679,50.99973910018553,2.095506348656465,0.4936324601016909,4.245074054134891,8.1295563181436,3.089485293206632,21.391811145756535,1.1280045052572458,3.063008192055684,"1.1, 3.1",2.18521240132067e-5
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,11597518,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,90245.53131957329,9.999947820037105,0.8364295844196229,1.0112511361154144,0.8271235052774872,2.308111330850904,0.31803742269603624,16.750789483959455,-1.1455862216918007,2.8184453905310467,"-1.1, 2.8",0.4081670627605433
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,11597518,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,192249.99908395178,9.999947820037105,0.23998678201117232,0.9981754473563106,0.24042545090322803,1.2712323470753915,0.1797117420055567,8.992354435030963,-1.7164011450593528,2.1963747090816974,"-1.7, 2.2",0.8100004497746162
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,11597518,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,11597518,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,112342862.66624948,5793.969944341373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,11597518,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,37384.808656076064,0,-18.869229298202985,0.14010605905768175,-134.6781818367649,6.385543062611437e-9,4.852207271642569e-9,8.403425064457696e-9,-19.143832127971883,-18.594626468434086,"-19, -19",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,11597518,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,44636.77030380334,0,-18.908444063410585,0.14461044974907938,-130.75434103288902,6.139981772680457e-9,4.624602864948741e-9,8.151916449860631e-9,-19.191875336706918,-18.62501279011425,"-19, -19",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,11597518,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,66722.65514262524,20.99989564007421,0.9560952155339554,0.7015211295970515,1.3628886931504534,2.6015182464275757,0.6577956666627469,10.288753072563978,-0.41886093287012105,2.3310513639380317,"-0.42, 2.3",0.17291759270381865
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,11597518,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,56959.704452690166,10.999947820037105,0.554436162992969,0.9282437626132872,0.5972958670167234,1.7409590908228822,0.28227085773298777,10.737695631285936,-1.264888180603021,2.373760506588959,"-1.3, 2.4",0.5503098633611693
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,11597518,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,48368.74859693878,0,-18.45719797654859,0.08860898646663443,-208.29939165931683,9.641414790923552e-9,8.10432150235119e-9,1.147003844105533e-8,-18.63086839872979,-18.28352755436739,"-19, -18",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,11597518,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,120882.37060528758,0,-18.238835699848085,0.08116165115525442,-224.72233425807158,1.1994283209893597e-8,1.0230323722676067e-8,1.4062392708087593e-8,-18.397909613038188,-18.079761786657983,"-18, -18",0
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,11597518,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,11597518,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,91703494.4752345,2083.9893031076067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,11597518,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20431124.201107267,3099.983824211503,1.582008528792625,0.11752348279744522,13.461212101067987,4.864716929232983,3.8638601984559573,6.124825844119042,1.35166673517192,1.8123503224133302,"1.4, 1.8",2.6454071391907523e-41
