strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.193353951966672,-1.4824258573684337,-0.9042820465649104,0.14748837615482935,-8.09117289835723,5.909290157938413e-16,0.3032026297399699,0.22708614107813943,0.4048324316260229,0.6967973702600301,0.5951675683739771,0.7729138589218606
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.12038286772232175,-0.046659048194007666,0.28742478363865115,0.08522703337098783,1.4124962815296271,0.15780388480500446,1.1279286163799935,0.954412750873397,1.3329903257103979,-0.12792861637999353,-0.3329903257103979,0.04558724912660295
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-4.911531642819056e-4,-0.001447518068561978,4.652117399981668e-4,4.8795024389415164e-4,-1.0065640307138544,0.31414432692438204,0.9995089674316889,0.9985535290804008,1.000465319967762,4.910325683110672e-4,-4.6531996776200124e-4,0.001446470919599152
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.17779234458887844,0.1313463483797607,0.22423834079799618,0.023697372286163344,7.5026185368531175,6.255540035641041e-14,1.194577235050612,1.140362675687593,1.2513692362306863,-0.19457723505061209,-0.2513692362306863,-0.14036267568759309
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.03481653289384188,-0.10838089953139979,0.03874783374371602,0.03753352980862111,-0.9276114735642274,0.35360914393307247,0.9657825893411973,0.8972857556072207,1.0395083216754921,0.03421741065880268,-0.03950832167549212,0.10271424439277932
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.030343527190770447,-0.04138155807598844,0.10206861245752934,0.036595103702168626,0.8291690450646896,0.4070087584025794,1.030808583914195,0.959462969251926,1.1074594546360133,-0.030808583914194942,-0.10745945463601325,0.04053703074807402
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.03768613079276259,-0.03490984120603434,0.11028210279155952,0.03703944183231157,1.0174594682981122,0.3089349044109523,1.0384052582892704,0.9656924780019749,1.116593020040694,-0.03840525828927044,-0.11659302004069394,0.034307521998025114
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.03442041012682237,-0.11058600151807206,0.04174518126442732,0.038860709682440174,-0.8857380734448033,0.37575868675512153,0.9661652335948733,0.8953093289169893,1.0426287635543952,0.033834766405126726,-0.042628763554395155,0.10469067108301067
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.12885987456115397,-0.045111571690239854,0.3028313208125478,0.08876257299810529,1.4517365845614298,0.14657486271499262,1.1375307160066421,0.9558908255282095,1.353686106510703,-0.13753071600664213,-0.3536861065107031,0.044109174471790524
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.31203055602906027,0.17074197940355942,0.45331913265456114,0.07208733310406067,4.32850741722728,1.501232778945817e-5,1.3661964379297569,1.1861846494626715,1.5735262700098644,-0.36619643792975687,-0.5735262700098644,-0.18618464946267155
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.3734582325421169,0.06531238560019287,0.681604079484041,0.1572201578052144,2.3753839059543975,0.017530706161876998,1.452749884606676,1.0674924415711788,1.977046529826869,-0.452749884606676,-0.9770465298268689,-0.06749244157117884
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.5041534469236166,0.25443130096015015,0.7538755928870831,0.12741159936266327,3.956888143979722,7.593246421008447e-5,1.6555833878445587,1.2897279452282275,2.125220566281389,-0.6555833878445587,-1.125220566281389,-0.28972794522822753
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.008497197319235036,-0.07631613601012446,0.059321741371654385,0.03460213515443987,-0.24556858359489828,0.8060162112762354,0.9915388018258,0.9265232528907636,1.0611165909314264,0.008461198174199991,-0.06111659093142641,0.07347674710923635
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.09237188957908758,-0.24127378002193883,0.05653000086376368,0.07597174826546325,-1.215871579739331,0.2240338459527179,0.9117660102100433,0.7856265080995211,1.0581583599888307,0.08823398978995667,-0.05815835998883068,0.21437349190047894
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.027110483124225485,-0.1681742493307754,0.22239521557922637,0.09963689843047219,0.27209280448591544,0.7855506620912559,1.0274813158385916,0.8452065451776182,1.2490649302479628,-0.02748131583859159,-0.24906493024796283,0.15479345482238183
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.1388083100371733,0.055120266341553106,0.22249635373279353,0.04269876607720389,3.2508740366453024,0.0011505081934821938,1.1489038455585499,1.056667688591128,1.2491912647572054,-0.14890384555854985,-0.24919126475720543,-0.05666768859112792
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.11615750139784689,-0.205613648586247,-0.026701354209446776,0.0456417301001543,-2.544984625757081,0.010928254967651952,0.8903349832493469,0.8141475625897043,0.973651975172835,0.1096650167506531,0.02634802482716503,0.18585243741029567
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.6727169346169983,0.3690363271867596,0.976397542047237,0.1549419325179609,4.341735795369771,1.4136145951862751e-5,1.9595540750286635,1.4463401441889452,2.654874918869579,-0.9595540750286635,-1.654874918869579,-0.4463401441889452
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.027775475055628548,-0.12927490159261742,0.07372395148136032,0.05178637328930706,-0.5363471757417636,0.5917186320888685,0.9726067167567989,0.8787323674119628,1.0765095955967652,0.027393283243201116,-0.07650959559676518,0.12126763258803719
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.22722794165349283,-0.0024602969521761164,0.4569161802591618,0.11719003023393314,1.9389699038382662,0.05250500296365542,1.2551159285365538,0.9975427270978416,1.579196510859494,-0.25511592853655385,-0.5791965108594941,0.0024572729021583584
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.06975063359249348,-0.1726493400078723,0.03314807282288533,0.0525003047132655,-1.328575785863377,0.1839879651125434,0.9326263565954139,0.8414326198742307,1.0337035913183925,0.06737364340458607,-0.03370359131839251,0.15856738012576932
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.016156522716313678,-0.12084037705418424,0.08852733162155688,0.05341111120592188,-0.30249366380009607,0.7622757629184305,0.9839732938285677,0.8861754022320436,1.0925641137512845,0.016026706171432314,-0.09256411375128448,0.11382459776795639
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.13671312333639588,-0.11375055215162608,0.3871767988244178,0.12778993770479843,1.0698269816220622,0.2846971949306759,1.1464991974738687,0.8924805554720378,1.4728168605454937,-0.14649919747386875,-0.47281686054549366,0.10751944452796225
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.007855692899518858,-0.15811910466304246,0.17383049046208016,0.08468257522676405,0.0927663439436364,0.9260891893204686,1.0078866298122193,0.8537480905339937,1.1898538571475565,-0.007886629812219326,-0.18985385714755654,0.1462519094660063
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.036730958214013745,-0.13955024500950242,0.06608832858147494,0.05245978375445372,-0.70017364894104,0.48381886590767825,0.9639354393778655,0.8697493215435869,1.0683210762838564,0.03606456062213448,-0.06832107628385642,0.13025067845641314
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.1346388297395196,-0.2622781401132942,-0.006999519365745027,0.06512329378528238,-2.0674450248698486,0.03869223935040477,0.8740315288837862,0.7692970215869274,0.9930249202149131,0.1259684711162138,0.006975079785086935,0.23070297841307263
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.4744248072858378,0.3668326390024249,0.5820169755692507,0.05489497211789922,8.642409112931226,5.503993462966205e-18,1.6070895453871878,1.443156370812983,1.789644462046651,-0.6070895453871878,-0.789644462046651,-0.4431563708129831
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.23064377723744775,0.09053368367656103,0.37075387079833444,0.07148605518573672,3.2264163498487046,0.0012535086704669395,1.25941052883574,1.0947583825078715,1.4488264310055774,-0.25941052883574,-0.4488264310055774,-0.0947583825078715
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.4732882666029664,-0.17982066665098528,1.126397199856918,0.33322496658387185,1.420326548322546,0.15551263564772363,1.6052640603033719,0.8354200166477526,3.084523535408876,-0.6052640603033719,-2.084523535408876,0.16457998335224744
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.04511124818464973,-0.2511110407868022,0.34133353715610165,0.1511365980742583,0.2984799761238844,0.7653368567426014,1.0461442350823682,0.777935984139022,1.4068223901576122,-0.0461442350823682,-0.40682239015761223,0.22206401586097801
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.11915378592048573,0.016411304800232146,0.2218962670407393,0.05242059646538059,2.2730337683047317,0.023024145076812514,1.126543151443113,1.0165467099739185,1.24844186657782,-0.126543151443113,-0.24844186657782008,-0.016546709973918494
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.24522475289066323,0.059442191967391894,0.43100731381393453,0.09478876264497742,2.587065661033365,0.009679714465117551,1.2779084945594132,1.0612444107547836,1.5388068044623575,-0.27790849455941324,-0.5388068044623575,-0.061244410754783596
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.26797998401150114,-0.012673235881691447,0.5486332039046937,0.14319304951874087,1.8714594382350127,0.06128142697463945,1.3073209724315034,0.9874067314009544,1.7308856326453839,-0.30732097243150336,-0.7308856326453839,0.012593268599045637
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.41076190857191075,0.02690972190266483,0.7946140952411567,0.19584655110860358,2.097366056470044,0.0359611834564974,1.5079662799681173,1.0272750581394596,2.213586598354047,-0.5079662799681173,-1.213586598354047,-0.02727505813945963
