term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
"timesincevax_pw(0,1]",-0.8445649719056704,0.30540310260608994,-2.7654105825997237,0.005685118895270397,-1.4431440537803972,-0.2459858900309435,2 Fully adjusted,all,0.429744268382327,0.23618401486470006,0.7819332579017129
"timesincevax_pw(1,4]",-1.014322642423119,0.19782909107724264,-5.127267364470049,2.9397789254085877e-7,-1.4020605360288088,-0.6265847488174294,2 Fully adjusted,all,0.36264798902051687,0.246089365155201,0.5344138453837018
"timesincevax_pw(4,7]",-0.47571268427661645,0.16026424652156063,-2.9683020049803686,0.002994499533324198,-0.7898248354683238,-0.16160053308490907,2 Fully adjusted,all,0.6214420066594826,0.45392429975635384,0.8507809955277872
"timesincevax_pw(7,14]",-0.45534116633728094,0.12055873533076086,-3.7769238793690256,1.5877723148865152e-4,-0.6916319456072687,-0.21905038706729316,2 Fully adjusted,all,0.6342315525777267,0.5007581917505955,0.8032812421478981
"timesincevax_pw(14,21]",-0.7369285768604907,0.15709195772621504,-4.69106495028112,2.7178666836387368e-6,-1.0448231562647607,-0.4290339974562207,2 Fully adjusted,all,0.4785815870076399,0.35175401937273637,0.6511377917761574
"timesincevax_pw(21, Inf]",-0.7330040523403719,0.16823747982209747,-4.356960488920104,1.3188106334331541e-5,-1.0627434536414668,-0.4032646510392769,2 Fully adjusted,all,0.48046348253790977,0.3455066274904972,0.6681352532341959
"ns(tstop, df = 4)1:regionEast Midlands",-0.3630592508159612,0.3158418018614053,-1.1494971491306125,0.25035104162440586,-0.9820978072765512,0.25597930564462884,2 Fully adjusted,all,0.6955452206562981,0.3745245937537544,1.291725996226299
"ns(tstop, df = 4)2:regionEast Midlands",0.16192830699384989,0.3302065727757149,0.4903848691825886,0.6238615815642636,-0.4852646831049555,0.8091212970926552,2 Fully adjusted,all,1.1757759433873092,0.6155342536836247,2.245933610965012
"ns(tstop, df = 4)3:regionEast Midlands",-0.834923794378102,0.7148379128793568,-1.1679903644380598,0.24281065159922582,-2.235980358405422,0.5661327696492178,2 Fully adjusted,all,0.4339075463675251,0.10688729061770857,1.7614419610285577
"ns(tstop, df = 4)4:regionEast Midlands",0.5379599660591116,0.44952184926542404,1.1967381940126085,0.23140861512466665,-0.3430866687649623,1.4190066008831854,2 Fully adjusted,all,1.712509718302162,0.7095767107579805,4.133012669125805
"ns(tstop, df = 4)1:regionLondon",0.44734755673662124,0.47975375206508114,0.9324524400508204,0.35110275465391877,-0.4929525187588962,1.3876476322321387,2 Fully adjusted,all,1.5641578384194845,0.6108202708819105,4.00541674878716
"ns(tstop, df = 4)2:regionLondon",-0.8870197897206429,0.5142201412440847,-1.72498064267693,0.08453096105706855,-1.8948727466841482,0.12083316724286242,2 Fully adjusted,all,0.41188141871195955,0.15033746477010287,1.12843663646717
"ns(tstop, df = 4)3:regionLondon",-0.5033097883298765,1.1358277872946814,-0.44312156645565215,0.6576778067066122,-2.729491344067273,1.7228717674075196,2 Fully adjusted,all,0.6045264901315387,0.06525247228529757,5.6005889811028595
"ns(tstop, df = 4)4:regionLondon",-0.136729786047116,0.6178351222254926,-0.22130465091496276,0.8248552288554094,-1.3476643739929834,1.0742048018987516,2 Fully adjusted,all,0.8722058764902832,0.25984645658865235,2.9276639018729087
"ns(tstop, df = 4)1:regionNorth East",-1.0360396995180965,0.4664106061405415,-2.221303902351464,0.026330384738770453,-1.9501876895610537,-0.12189170947513928,2 Fully adjusted,all,0.354857244156801,0.14224737073428217,0.8852442268742149
"ns(tstop, df = 4)2:regionNorth East",-0.7331564984665223,0.5280922968651621,-1.3883112910728923,0.16504227548304012,-1.7681983808352744,0.30188538390222963,2 Fully adjusted,all,0.4803902433238992,0.17064014060464802,1.3524062103035388
"ns(tstop, df = 4)3:regionNorth East",-0.8188901910489857,1.0192146930964991,-0.8034521054254987,0.4217134688391859,-2.816514282032168,1.1787338999341967,2 Fully adjusted,all,0.4409207208333763,0.0598140747484868,3.2502564467929433
"ns(tstop, df = 4)4:regionNorth East",0.660843869766983,0.6330824675960919,1.043851162513322,0.2965542563734451,-0.5799749659651026,1.9016627054990685,2 Fully adjusted,all,1.9364257362507116,0.559912383256096,6.6970203627359846
"ns(tstop, df = 4)1:regionNorth West",-0.6405747620764342,0.4110358112278954,-1.5584402735198,0.11912891594460626,-1.4461901484393134,0.16504062428644506,2 Fully adjusted,all,0.5269894434337404,0.2354656706262146,1.1794410316884851
"ns(tstop, df = 4)2:regionNorth West",-0.059736562146635565,0.4194564835165626,-0.1424142062266557,0.8867528418114505,-0.881856162920917,0.7623830386276458,2 Fully adjusted,all,0.9420126626932158,0.4140137211130379,2.143377891652242
"ns(tstop, df = 4)3:regionNorth West",-0.30924186908307866,0.8882627136544053,-0.34814235060123755,0.7277332801703046,-2.0502047966555277,1.4317210584893703,2 Fully adjusted,all,0.7340032158698993,0.1287085418095939,4.1858971699358865
"ns(tstop, df = 4)4:regionNorth West",0.7995722824625662,0.5126905460995376,1.5595611983594706,0.11886361191545845,-0.2052827231066996,1.804427288031832,2 Fully adjusted,all,2.224589229150833,0.8144170293465254,6.076490373027599
"ns(tstop, df = 4)1:regionSouth East",0.2117082200862553,0.4441446248768379,0.47666505059013686,0.633600653649468,-0.6587992485993993,1.0822156887719099,2 Fully adjusted,all,1.2357872545701474,0.5174723172038118,2.951211277948479
"ns(tstop, df = 4)2:regionSouth East",-0.05179946545397119,0.4681202782818205,-0.11065417982766082,0.9118905819588496,-0.9692983513192068,0.8656994204112645,2 Fully adjusted,all,0.9495192591657149,0.37934911455217374,2.376667794759301
"ns(tstop, df = 4)3:regionSouth East",-0.9915590846426697,1.0037050957212241,-0.9878988249334066,0.32320220100775326,-2.958784923355596,0.9756667540702567,2 Fully adjusted,all,0.37099782287897193,0.051881919397235056,2.652935476945216
"ns(tstop, df = 4)4:regionSouth East",0.4215058308339726,0.6532058547629224,0.645287894712695,0.518740635929382,-0.8587541189920564,1.7017657806600015,2 Fully adjusted,all,1.5242550986677372,0.42368962047603864,5.483621721023464
"ns(tstop, df = 4)1:regionSouth West",-0.6498298429623277,0.3701332391384972,-1.7556646478841988,0.0791456865358243,-1.375277661154933,0.0756179752302778,2 Fully adjusted,all,0.5221346140818524,0.2527694018160855,1.0785504624518043
"ns(tstop, df = 4)2:regionSouth West",0.2145600005172644,0.3997671772589804,0.5367123984225108,0.591466290472757,-0.5689692691115767,0.9980892701461056,2 Fully adjusted,all,1.239316478373482,0.5661086437494901,2.713092885131261
"ns(tstop, df = 4)3:regionSouth West",-2.2003940323181834,0.8256953759172942,-2.664898092560695,0.007701165608577645,-3.818727231317341,-0.582060833319026,2 Fully adjusted,all,0.11075950693758316,0.021955727680919173,0.5587456974936822
"ns(tstop, df = 4)4:regionSouth West",-0.5718503481051518,0.572963334800514,-0.9980574905447489,0.31825148174142004,-1.694837848776124,0.5511371525658204,2 Fully adjusted,all,0.5644799872984175,0.18362900228122692,1.735225112057351
"ns(tstop, df = 4)1:regionWest Midlands",0.3678834311893122,0.5640981852297331,0.6521620540925672,0.5142966361377256,-0.7377286956053686,1.473495557983993,2 Fully adjusted,all,1.4446736252718473,0.47819881805964726,4.364464747162494
"ns(tstop, df = 4)2:regionWest Midlands",0.6513496168082866,0.5156748891245705,1.2631012883214903,0.20655278108020622,-0.35935459360755684,1.66205382722413,2 Fully adjusted,all,1.918127820444575,0.698126756171331,5.270123660266246
"ns(tstop, df = 4)3:regionWest Midlands",-0.47888009044385627,1.3081345734914098,-0.36607861312443246,0.714306415755892,-3.0427767414186833,2.085016560530971,2 Fully adjusted,all,0.6194767614229689,0.04770224861521792,8.044724705507198
"ns(tstop, df = 4)4:regionWest Midlands",0.8094316993344386,0.6548484415544581,1.2360595948171393,0.21643641244963405,-0.4740476614444815,2.0929110601133587,2 Fully adjusted,all,2.2466308620012962,0.6224775836798658,8.108485128506235
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.135891145777407,0.3882139902840016,-2.9259407806154414,0.0034341630159669995,-1.8967765850286324,-0.3750057065261816,2 Fully adjusted,all,0.3211358149575057,0.15005151882385945,0.687285356767899
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.4443477565236626,0.40257681858094624,1.103758925041824,0.2696977270291284,-0.34468830890570706,1.2333838219530322,2 Fully adjusted,all,1.5594727081434718,0.708441133850625,3.432825976981049
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.8678250209655517,0.8621909901587127,-1.0065345507795227,0.31415850005199036,-2.5576883094715566,0.8220382675404531,2 Fully adjusted,all,0.41986375173474416,0.07748365179374955,2.275132443292967
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.17175393627423985,0.5463795015757263,0.31434915800997587,0.7532558663123993,-0.8991302087051293,1.242638081253609,2 Fully adjusted,all,1.1873856247336905,0.40692344432847316,3.4647416890685268
