term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(0,1]",-0.6577919674038655,0.30216387166787184,-2.1769378442664644,0.029485205308824786,-1.250022273302077,-0.06556166150565401,0.5179938199439986,0.28649841552337013,0.9365412964327149,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(1,4]",-0.36717999524542816,0.15190716476982555,-2.41713414769995,0.015643250751010272,-0.664912567187878,-0.06944742330297843,0.692684953824547,0.5143184940530977,0.932909181378532,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(4,7]",-0.4776058862049484,0.16119294955532493,-2.9629452623237946,0.0030471074994111963,-0.793538261895167,-0.16167351051472995,0.620266604442075,0.45224181109816974,0.8507189099828425,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(7,14]",-0.2808768433424483,0.09751243733735734,-2.8804207033685065,0.003971448401328026,-0.47199770856838746,-0.0897559781165091,0.7551213279725673,0.6237549422079076,0.9141542316934363,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(14,21]",-0.6825655351729217,0.12173608913659191,-5.6069283974373505,2.059488107391927e-8,-0.9211638854993995,-0.44396718484644393,0.5053189144966833,0.39805548036948785,0.641486470958985,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(21, Inf]",-1.2559059195676765,0.112525180858826,-11.16110998429174,6.319754525727308e-29,-1.4764512214048313,-1.0353606177305217,0.28481770937944484,0.22844695925205225,0.35509830308859824,"1 Age, sex, IMD, ethnicity",all
(Intercept),-11.79365516472437,4.799303055107073,-2.4573682947932225,0.013995911985809892,-21.200116303627283,-2.3871940258214597,7.552324474094277e-6,6.207353429700303e-10,0.09188715546483249,2 Baseline adjusted,all
age,-9.843225160009316e-4,0.10896950729449592,-0.009033008778692073,0.9927927997702327,-0.21456063222628757,0.21259198719428574,0.9990161617704958,0.8068958863547163,1.236879885442757,2 Baseline adjusted,all
I(age * age),3.416198447613233e-4,6.180302772450369e-4,0.5527558395425953,0.580430611266455,-8.696972399942533e-4,0.0015529369295169,1.0003416782034658,0.9991306808370383,1.0015541433604933,2 Baseline adjusted,all
sexMale,0.049086469703464336,0.03552500408986766,1.381744237925778,0.16705024604930183,-0.020541258863314385,0.11871419827024306,1.0503111669086957,0.9796682756411866,1.1260480458154056,2 Baseline adjusted,all
imd2,-0.138678430349605,0.05671384271006461,-2.445230718337389,0.014475950418817897,-0.2498355194862011,-0.027521341213008893,0.8705079123798024,0.7789288911597047,0.9728539204491677,2 Baseline adjusted,all
imd3,-0.2104970806259439,0.055875014893040684,-3.767284555161016,1.6503285631587627e-4,-0.32001009745194275,-0.10098406379994505,0.8101814203725146,0.7261417048557042,0.9039474382582956,2 Baseline adjusted,all
imd4,-0.3411694855041072,0.05799588488225214,-5.882649884500886,4.0374941966951616e-9,-0.45483933112485236,-0.22749963988336203,0.7109384042410286,0.6345499121789913,0.7965227083385201,2 Baseline adjusted,all
imd5 least deprived,-0.25549900876914355,0.05781246641924552,-4.419444880907019,9.895475509988875e-6,-0.36880936080829607,-0.14218865672999106,0.7745299042980804,0.6915572357968198,0.8674575893357348,2 Baseline adjusted,all
ethnicityMixed,0.5831646489777778,0.2580546103536595,2.259849758849727,0.023830576966672134,0.0773869066400883,1.0889423913154672,1.791699568476386,1.0804600326933516,2.971130117303987,2 Baseline adjusted,all
ethnicitySouth Asian,0.4385861476910925,0.16135503192586825,2.7181436020699574,0.006564933874767086,0.12233609639208021,0.7548361989901048,1.5505134710083104,1.130133871873969,2.127263046980278,2 Baseline adjusted,all
ethnicityWhite,0.3630857528266428,0.14284849974056107,2.5417540505225658,0.011029775667992002,0.0831078380895639,0.6430636675637217,1.4377591458658352,1.0866589854590567,1.902299975596845,2 Baseline adjusted,all
ethnicityOther,0.19039017552416138,0.24113953652190917,0.7895435906955188,0.4297943628610817,-0.2822346313074615,0.6630149823557843,1.209721509311061,0.7540967290727605,1.9406345017425872,2 Baseline adjusted,all
chronic_cardiac_disease,0.25019232688104254,0.03574800768255076,6.9987768018514185,2.5820681744502022e-12,0.18012751930418192,0.32025713445790316,1.284272393040647,1.197370041181403,1.3774819168675614,2 Baseline adjusted,all
current_copd,0.29632301756812945,0.049460431893685486,5.991112617153681,2.084102517952399e-9,0.1993823523967097,0.3932636827395492,1.344904514461331,1.2206485946015726,1.481809065293572,2 Baseline adjusted,all
dementia,0.8507054498447978,0.0425378371731622,19.998794164869327,5.64201379321746e-89,0.7673328210051708,0.9340780786844248,2.341297937745208,2.154013445893644,2.544866209512336,2 Baseline adjusted,all
dialysis,1.0283149340801447,0.25915728665126986,3.9679182760694567,7.250318650851746e-5,0.520375985912533,1.5362538822477565,2.7963498286282147,1.682660187304827,4.647148855761493,2 Baseline adjusted,all
diabetes,0.18877086580519284,0.03744218325773898,5.041662888773334,4.615037754761957e-7,0.11538553511747586,0.26215619649290983,1.2077641807021111,1.122306042566336,1.2997295397710762,2 Baseline adjusted,all
solid_organ_transplantation,0.4156370468341788,0.5333143859746918,0.7793471501327599,0.43577524700057874,-0.6296399421133103,1.460914035781668,1.5153357731309727,0.5327835994124281,4.309897128708197,2 Baseline adjusted,all
chemo_or_radio,-0.06994672879729898,0.10145380568016502,-0.689444110335371,0.49054383299879306,-0.2687925340249475,0.1288990764303496,0.9324434909691325,0.7643018058201261,1.1375753102110593,2 Baseline adjusted,all
permanant_immunosuppression,-0.2190324312205264,0.7101690586871094,-0.30842294315870644,0.7577605262103138,-1.6109382091819726,1.1728733467409196,0.8032956658722874,0.19970016562693416,3.231263853905237,2 Baseline adjusted,all
asplenia,0.5634235225503368,0.27180855620906663,2.072868972222379,0.03818447533723595,0.030688541690735427,1.0961585034099381,1.7566762381812342,1.0311642891805426,2.992647668435958,2 Baseline adjusted,all
dmards,0.12284985934335335,0.09514963745863031,1.2911227265239629,0.19666112463877394,-0.06364000321760524,0.3093397219043119,1.1307146419636198,0.9383427391013626,1.3625251715330935,2 Baseline adjusted,all
intel_dis_incl_downs_syndrome,0.640112111233257,0.29113833718577,2.1986527690608235,0.02790262172862875,0.06949145583026961,1.2107327666362444,1.8966935080339902,1.0719629021326622,3.355942874759185,2 Baseline adjusted,all
psychosis_schiz_bipolar,0.5008268761524416,0.13522078318963587,3.7037714494677467,2.1241765160786094e-4,0.23579901113945617,0.7658547411654271,1.65008512279157,1.2659198488078354,2.150831993844015,2 Baseline adjusted,all
lung_cancer,0.09018172348405815,0.19447835764573804,0.46371084461919027,0.6428549264458279,-0.2909888532740882,0.4713523002422044,1.0943731389359976,0.7475240104169081,1.6021593293795005,2 Baseline adjusted,all
cancer_excl_lung_and_haem,0.13591113012214093,0.043988684212716136,3.089683916548067,0.002003696085212142,0.04969489333791166,0.2221273669063702,1.1455800815089936,1.0509503954873354,1.2487304146658622,2 Baseline adjusted,all
haematological_cancer,0.16540921588767846,0.12164770598755648,1.3597397052814002,0.1739123086290812,-0.07301590664984967,0.40383433842520655,1.179875843876053,0.9295860433084934,1.497555838949103,2 Baseline adjusted,all
flu_vaccine,0.18433286801042562,0.05724438575913247,3.220103868107592,0.0012814415801606913,0.07213593360540844,0.2965298024154428,1.2024160023115702,1.0748014357684648,1.3451826490920276,2 Baseline adjusted,all
"ns(tstop, df = 4)1",1.6597124356056454,0.17753011314298206,9.348906538852479,8.855850000161503e-21,1.3117598076740797,2.0076650635372113,5.257798671343185,3.7127016073857324,7.445911304421733,2 Baseline adjusted,all
"ns(tstop, df = 4)2",1.4742760676917643,0.1941750493716046,7.592510327474425,3.137664664939249e-14,1.0936999642271326,1.8548521711563961,4.367872584018752,2.985299163877423,6.390753443096468,2 Baseline adjusted,all
"ns(tstop, df = 4)3",1.963122522719044,0.4053126738376782,4.843476775920522,1.2758664028234675e-6,1.1687242795195651,2.757520765918523,7.121529521004144,3.2178848972536547,15.760719956707549,2 Baseline adjusted,all
"ns(tstop, df = 4)4",-0.17711356332914038,0.2657008840510674,-0.6665900415111128,0.505034031850456,-0.6978777267296853,0.34365060007140447,0.8376846488636402,0.4976403126206124,1.4100858655250652,2 Baseline adjusted,all
regionEast Midlands,-0.32929913182731974,0.2918531424430949,-1.1283042185900944,0.25919146248381114,-0.9013207797906239,0.2427225161359844,0.7194277808100225,0.4060330252165615,1.2747148622336313,2 Baseline adjusted,all
regionLondon,-0.2121335635748107,0.42179721075728266,-0.5029278481807695,0.6150150010090316,-1.0388409054385352,0.6145737782889138,0.808856656564929,0.35386460688334365,1.8488684037425585,2 Baseline adjusted,all
regionNorth East,0.5705377168418574,0.3539663867340402,1.6118415144049891,0.10699643174921368,-0.12322365289463755,1.2642990865783523,1.769218134091858,0.8840659165471249,3.54061020497743,2 Baseline adjusted,all
regionNorth West,-0.2246384693345183,0.3410312792069821,-0.6587034182227562,0.510086237544739,-0.8930474941818265,0.44377055551278993,0.7988049590504329,0.40940618672478135,1.558572838647678,2 Baseline adjusted,all
regionSouth East,0.07172221612240097,0.3386296834084507,0.21180132645338884,0.8322620336391591,-0.591979767454363,0.7354241996991648,1.0743568635937075,0.5532309312377045,2.0863668410018263,2 Baseline adjusted,all
regionSouth West,-0.25811081482532183,0.30681154192970844,-0.8412682691202533,0.4001976625655036,-0.8594503870487509,0.3432287573981072,0.7725096218447683,0.42339472160359426,1.4094911565795982,2 Baseline adjusted,all
regionWest Midlands,0.5142218200285623,0.40040525151339085,1.2842534359501654,0.19905329362640362,-0.2705580521583856,1.2990016922155103,1.672336616452252,0.7629536076069282,3.6656354080284066,2 Baseline adjusted,all
regionYorkshire and The Humber,0.027280262397143207,0.31527538361488333,0.08652836160043095,0.9310464113183766,-0.5906481347000775,0.6452086594943639,1.0276557756787446,0.5539681223914327,1.9063847730567802,2 Baseline adjusted,all
"timesincevax_pw(0,1]",-1.1511075507714377,0.3038477647737575,-3.788435144910619,1.5159915515410125e-4,-1.7466382265110005,-0.5555768750318749,0.31628627221339367,0.174359115142846,0.5737411887453565,2 Baseline adjusted,all
"timesincevax_pw(1,4]",-0.8374645179854119,0.15716734274138283,-5.3284893883041,9.903298227686033e-8,-1.1455068493043847,-0.5294221866664389,0.43280650653232317,0.3180626670874038,0.5889451717552185,2 Baseline adjusted,all
"timesincevax_pw(4,7]",-0.9034141672877494,0.16710850745859493,-5.406153050056961,6.43927785361084e-8,-1.2309408234168384,-0.5758875111586603,0.4051839298110864,0.2920177112998479,0.5622056835058858,2 Baseline adjusted,all
"timesincevax_pw(7,14]",-0.594166610669257,0.10928170423410026,-5.437018161763379,5.417961751406023e-8,-0.8083548151372518,-0.3799784062012622,0.5520224238192006,0.4455905423436636,0.6838761765374317,2 Baseline adjusted,all
"timesincevax_pw(14,21]",-0.7923121628985482,0.13679159145542255,-5.792111594496258,6.950693153121988e-9,-1.0604187555390934,-0.5242055702580031,0.4527966443997558,0.3463107604127784,0.5920255002625491,2 Baseline adjusted,all
"timesincevax_pw(21, Inf]",-0.9525270582930645,0.15470716836980122,-6.156967827219294,7.415090512459017e-10,-1.255747536448049,-0.64930658013808,0.3857649401730287,0.2848628232693265,0.5224078992083924,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.09822241207172303,0.2986780962074552,-0.32885709839097105,0.7422637028057834,-0.6836207236093245,0.48717589946587847,0.9064472765159086,0.5047859890392484,1.6277128980282036,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.7257122761817323,0.2923531031815464,2.482314257259917,0.013053210023449703,0.15271072317737922,1.2987138291860854,2.066202282632662,1.164987926188634,3.6645803589771777,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.4533801698626342,0.6701438238825083,0.6765415925733015,0.4986968479924893,-0.8600775894090346,1.766837929134303,1.5736223165913932,0.4231292506955655,5.852318626527928,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.6514761300674645,0.34918138456998193,1.8657241160486249,0.06207997383744846,-0.0329068077615301,1.3358590678964593,1.9183705043977046,0.9676287308747727,3.803261803539167,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.5697185657441615,0.4429828782777206,1.2860961307560652,0.19840951432012155,-0.2985119214480614,1.4379490529363843,1.7677694705334306,0.7419214370195067,4.212048264172049,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.32756837286355484,0.4664413898627942,0.7022712391795044,0.48251002587136316,-0.5866399521663279,1.2417766978934375,1.387589921551036,0.5561929835901245,3.461758503248039,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.2113477504878593,0.9632747752972012,-0.21940546550972617,0.8263342128896167,-2.0993316172862864,1.6766361163105679,0.809492516511939,0.1225383033717183,5.347537188441842,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.7891208383253777,0.7049963964587108,-1.119326059380211,0.26300106238481974,-2.170888384614972,0.5926467079642165,0.454243973678057,0.11407622831530115,1.8087693700086602,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.5542769632838411,0.4156293577233311,-3.7395745377506877,1.843319844528216e-4,-2.3688955353390844,-0.7396583912285978,0.21134213553500425,0.09358402947357258,0.4772769296614793,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.10110816765068706,0.4741849880446512,0.21322515516068236,0.831151348415056,-0.8282773309263851,1.0304936662277593,1.106396311580858,0.43680110232081565,2.802448967678331,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.3496542094402626,0.874153283939086,-1.5439560020394674,0.12259899176278943,-3.0629631629282863,0.3636547440477611,0.25932991898133634,0.04674896498137802,1.4385774509800513,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.5716430069094727,0.6695974680905772,-0.853711422385704,0.39326490366718386,-1.8840299285062116,0.7407439146872663,0.5645970393883617,0.15197641593352815,2.0974952918058527,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.9005309860968731,0.3788114294176533,-2.3772540007075795,0.017442072845415022,-1.64298774468761,-0.1580742275061361,0.40635383420911564,0.193401344381322,0.8537864051807309,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.7941165357413388,0.3941260149953366,2.0148797732896035,0.043917247811291575,0.021643740980185955,1.5665893305024916,2.2124854812717154,1.0218796657659093,4.790282230705913,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.05857874154162487,0.8012877514233923,-0.07310574938599362,0.9417219665548252,-1.6290738755845566,1.511916392501307,0.943103976014875,0.196111113340189,4.535414104922081,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.6143409141336565,0.5466052749868052,-1.1239205734860251,0.2610467225647979,-1.6856675668674068,0.45698573860009384,0.5409973415336133,0.185320676709499,1.5793063609692464,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.16182271501715115,0.3702759180379955,0.43703278321369493,0.6620875730627476,-0.5639047486798248,0.8875501787141271,1.1756517974358156,0.5689829849785417,2.429171320239374,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.16591481172845848,0.40199154307997154,-0.41273209495218577,0.679802907451309,-0.9538037582548841,0.6219741347979671,0.8471183956676182,0.3852727483461363,1.8626014410802951,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.433992384240075,0.8081280667365232,-1.7744618003814545,0.0759867952933179,-3.0178942899396413,0.1499095214594912,0.23835541372677505,0.04890408784712006,1.1617291264171448,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.014936937849140722,0.5671091528901135,-0.026338735273480927,0.9789871593383731,-1.126450452816782,1.0965765771185008,0.9851740648396661,0.3241819156116439,2.993899077317471,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.1990802199719905,0.3278088783948682,-0.6073057598280933,0.5436480166028678,-0.8415738154384023,0.44341337549442134,0.8194841517003688,0.4310316251128419,1.5580162469801693,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.45984497249076955,0.33024948839781215,1.3924169109895763,0.16379618643800642,-0.18743213068172054,1.1071220756632596,1.5838284289846114,0.8290853857308836,3.0256382944785267,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.4586818600658493,0.7317182888385175,-1.9935019833674883,0.04620650657577899,-2.89282335301862,-0.02454036711307861,0.23254259648075218,0.055419522643475556,0.9757582995777793,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.5015402121071697,0.44199607653043727,1.1347164346890577,0.256494149046601,-0.36475617920049663,1.367836603414836,1.651262607759271,0.694365931096589,3.9268461738579417,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.30577982662827086,0.4446000375497759,-0.6877638344644467,0.4916015140868225,-1.1771798877509871,0.5656202344944453,0.7365487700309663,0.3081465221841516,1.7605393914195246,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.22716902432138877,0.44186243146742554,0.5141170829277344,0.6071701345508245,-0.638865427476063,1.0932034761188405,1.2550419826329322,0.5278910150476898,2.98381736622076,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.8954670524331187,0.9705317124174099,-1.9530191833833754,0.05081732212480241,-3.797674254625227,0.0067401497589894,0.15024814489479102,0.022422861125048633,1.006762915688225,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.6612931455836584,0.5655380816886456,1.1693167392178025,0.242276041399765,-0.4471411264119578,1.7697274175792745,1.937295920966634,0.6394536581062276,5.86925328804747,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.0422417484837438,0.3516738274440243,-2.963660264566139,0.003040037129088261,-1.731509784579385,-0.3529737123881027,0.35266321293013075,0.17701695065531928,0.702595662696585,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.19893038759497764,0.3815444192087535,0.5213819874695568,0.6021006968484642,-0.5488829325564314,0.9467437077463866,1.2200970290550246,0.5775946623347419,2.577303526822009,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.5479892906761943,0.7731407347987954,-2.002208939461776,0.0452622646501264,-3.0633172858626665,-0.0326612954897223,0.21267517214857126,0.04673241303160506,0.9678663247676711,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.002610806019506964,0.4992805096636451,-0.0052291366656107,0.995827771602335,-0.9811826231430536,0.9759610111040398,0.997392599170454,0.37486750961120396,2.653716236735876,2 Baseline adjusted,all
(Intercept),-10.43188663337072,4.809326115220755,-2.1690952918238278,0.030075450075904744,-19.857992609111328,-1.0057806576301118,2.9477401666904658e-5,2.3756550924075665e-9,0.3657589907764955,3 Fully adjusted,all
age,-0.03042007633425657,0.10923690722845437,-0.27847800808418216,0.7806454446341717,-0.24452048028457019,0.18368032761605707,0.9700379579586028,0.7830799505009078,1.20163163324331,3 Fully adjusted,all
I(age * age),5.081548913677909e-4,6.195710086000039e-4,0.8201721583390881,0.4121179713270702,-7.061819713533726e-4,0.0017224917540889545,1.0005082840239368,0.9992940673164507,1.001723976095143,3 Fully adjusted,all
sexMale,0.04517037925642907,0.035698543323686445,1.2653283593915705,0.20575364456381878,-0.024797479958539148,0.11513823847139729,1.0462060965411735,0.9755074518343635,1.122028534360974,3 Fully adjusted,all
imd2,-0.1512846569089835,0.0569078384499111,-2.6584150976344074,0.007850912915032546,-0.2628219707088329,-0.03974734310913407,0.8596029719043419,0.7688787680693696,0.9610322198936184,3 Fully adjusted,all
imd3,-0.22207057157668345,0.056213485594263764,-3.950485710484823,7.79927545382534e-5,-0.33224697878690157,-0.11189416436646533,0.8008588444689796,0.7173101405868588,0.8941388842481104,3 Fully adjusted,all
imd4,-0.35322153878008666,0.05813708591640628,-6.075666387681939,1.2347387452880103e-9,-0.46716813334235374,-0.23927494421781959,0.7024215625226754,0.6267746998276049,0.7871984169630745,3 Fully adjusted,all
imd5 least deprived,-0.27488979334610486,0.05802067923290553,-4.737789991093475,2.160615468951104e-6,-0.3886082350011507,-0.161171351691059,0.7596558377399247,0.6779998345955407,0.8511462132680324,3 Fully adjusted,all
ethnicityMixed,0.5928582192499372,0.2594837036958267,2.2847608956009835,0.022326851752450562,0.08427950543105411,1.1014369330688203,1.809151985606015,1.0879329344801472,3.0084859124024557,3 Fully adjusted,all
ethnicitySouth Asian,0.43543538502563095,0.16156619366374023,2.6950897038020294,0.0070369683518864724,0.1187714643254767,0.7520993057257852,1.5456358591853043,1.1261125319914098,2.1214489150341125,3 Fully adjusted,all
ethnicityWhite,0.342517147045833,0.1430834910580229,2.393827160024606,0.016673603896766895,0.062078657789849334,0.6229556363018167,1.4084885048721156,1.0640460369460323,1.8644304846534632,3 Fully adjusted,all
ethnicityOther,0.18993354016698755,0.24148963449931904,0.7865080443753917,0.43156990813482826,-0.283377446091419,0.6632445264253941,1.2091692338014346,0.7532354284295364,1.9410800140141362,3 Fully adjusted,all
chronic_cardiac_disease,0.24685373966573632,0.035903427333793016,6.875492341462139,6.177612603032465e-12,0.17648431516995108,0.3172231641615215,1.2799918870455005,1.1930157143641222,1.3733090110850368,3 Fully adjusted,all
current_copd,0.29887199524724195,0.04996219244608554,5.981963172848275,2.2046412537442925e-9,0.20094789746425518,0.3967960930302287,1.348337018879306,1.222561071631936,1.4870526787292184,3 Fully adjusted,all
dementia,0.8519891442736091,0.04269051375590185,19.957341088588418,1.294174429910466e-88,0.7683172748305297,0.9356610137166884,2.3443053787687327,2.1561350167932796,2.5488977573851628,3 Fully adjusted,all
dialysis,1.003303197952137,0.26184809028775935,3.831623124879588,1.2730063962072051e-4,0.49009037156753643,1.5165160243367375,2.727275697515305,1.632463741596672,4.5563233906700065,3 Fully adjusted,all
diabetes,0.18356020352316046,0.03760920451514215,4.880725500302879,1.0569627751010948e-6,0.10984751718628068,0.25727288986004027,1.2014872970026742,1.1161078702144305,1.293398033813209,3 Fully adjusted,all
solid_organ_transplantation,0.5322842432409256,0.5359076449602148,0.9932387571751132,0.3205936149760841,-0.5180754399207734,1.5826439264026246,1.7028175189546841,0.5956658402214636,4.867808940967546,3 Fully adjusted,all
chemo_or_radio,-0.0798100506092324,0.10192218124688646,-0.7830488872280729,0.4335984044679894,-0.2795738550788935,0.11995375386042871,0.9232917084286688,0.7561058834933232,1.1274447104082845,3 Fully adjusted,all
permanant_immunosuppression,-0.17611492355549785,0.7100824705622504,-0.24802037912025668,0.8041186390797844,-1.5678509919107313,1.2156211447997358,0.8385216119145038,0.20849275388200372,3.372388155252758,3 Fully adjusted,all
asplenia,0.5366153589197649,0.2740342247546219,1.9582056197552171,0.05020588997797051,-4.8185213064844135e-4,1.0737125699701782,1.7102086128968044,0.9995182639414455,2.9262231668412566,3 Fully adjusted,all
dmards,0.11290329587883037,0.09539710728559778,1.1835085894252846,0.23660764439942947,-0.07407159863024483,0.2998781903879056,1.1195236651615317,0.9286052046003587,1.3496943918121835,3 Fully adjusted,all
intel_dis_incl_downs_syndrome,0.6640745417382775,0.2912008321074472,2.280469244996002,0.02257987282936665,0.09333139853958616,1.234817684936969,1.9426918089640108,1.0978254927554225,3.4377517096486825,3 Fully adjusted,all
psychosis_schiz_bipolar,0.5097499223096924,0.13543651546280994,3.7637554434104348,1.673805807745686e-4,0.24429922981098284,0.775200614808402,1.6648747948385234,1.2767263079088813,2.1710276237892296,3 Fully adjusted,all
