term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicityMixed,0.3871513313194182,0.2243211138420655,1.7258800328175716,0.0843689976057055,-0.05250997278293945,0.8268126354217759,1.4727793520523602,0.9488448583848009,2.286020734226403,"1 Age, sex, IMD, ethnicity",all
ethnicityOther,0.19268069951965003,0.17791750558195574,1.082977747970358,0.2788183000465336,-0.15603120364018716,0.5413926026794872,1.212495581282357,0.8555324942263939,1.7183982426741187,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(0,1]",0.013933066541801396,0.21905032913325023,0.06360669074058223,0.9492834040923861,-0.41539768936101396,0.4432638224446167,1.0140305840932562,0.660077722612438,1.5577832583213047,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(1,4]",-0.2756828963151627,0.14701465711297715,-1.8752068788849208,0.06076426819388358,-0.5638263294561031,0.012460536825777746,0.759053591292842,0.569027605932082,1.0125384927692427,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(4,7]",-0.12597249816011397,0.13735173355117228,-0.9171525899466072,0.3590626863660966,-0.39517694913455337,0.14323195281432544,0.8816390931471817,0.6735608426951312,1.1539974435794256,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(7,14]",-0.2723794607313388,0.09839071029722178,-2.7683453032153773,0.0056341726125598065,-0.46522170932720763,-0.07953721213546991,0.7615652221576813,0.6279958572149316,0.9235436522976614,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(14,21]",-0.5845061431405442,0.117741688755189,-4.964309152689848,6.894604489951462e-7,-0.8152756125796392,-0.3537366737014491,0.5573810603122131,0.4425173472048922,0.702059813828994,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(21, Inf]",-1.1455904482737644,0.10810953101274634,-10.596572175849111,3.091028599399509e-26,-1.3574812354442631,-0.9336996611032656,0.3180360784876424,0.25730805985580396,0.39309669225472704,"1 Age, sex, IMD, ethnicity",all
(Intercept),-25.609045266800464,5.053620202797448,-5.067465349419114,4.0314786077541967e-7,-35.51395885582747,-15.704131677773464,7.553234250839511e-12,3.7712353697888175e-16,1.512802624442125e-7,2 Baseline adjusted,all
age,0.31665528494954887,0.11505619808975473,2.752179284618181,0.005920010109361546,0.09114928049552348,0.5421612894035742,1.37252935884113,1.0954325197627615,1.7197196604030227,2 Baseline adjusted,all
I(age * age),-0.0014379992900686478,6.540849132029712e-4,-2.198490228167696,0.02791419015999626,-0.0027199821627774783,-1.560164173598172e-4,0.9985630341354961,0.9972837136371094,0.9998439957525685,2 Baseline adjusted,all
sexMale,0.06293515389142312,0.03540687475924845,1.7774840145975932,0.07548863863178489,-0.0064610454418241176,0.13233135322467038,1.0649577786244313,0.9935597822319532,1.141486491839413,2 Baseline adjusted,all
imd2,-0.07766535494158708,0.05750967961171685,-1.3504744847468038,0.17686383273100836,-0.1903822557429895,0.03505154585981536,0.925274013116009,0.8266430844749054,1.0356730920837869,2 Baseline adjusted,all
imd3,-0.13607928837048447,0.05637179217398667,-2.4139606551888133,0.015780166265194847,-0.2465659707754752,-0.025592605965493745,0.8727734289622536,0.7814798050076567,0.9747321087779955,2 Baseline adjusted,all
imd4,-0.1885657412107946,0.05736569658099584,-3.287081870339614,0.0010123139838471476,-0.30100044045759894,-0.07613104196399027,0.8281460583244288,0.7400774467739006,0.9266947627007114,2 Baseline adjusted,all
imd5 least deprived,-0.2952313314671857,0.05911177502565175,-4.994458910074501,5.900095120079695e-7,-0.41108828157969735,-0.1793743813546741,0.7443593738014026,0.6629284046505508,0.8357929355253428,2 Baseline adjusted,all
ethnicityBlack,-0.3450888975199187,0.1508020602230563,-2.2883566511590514,0.02211675989942747,-0.6406555043515493,-0.04952229068828817,0.7081573972331887,0.5269468948248749,0.9516839442098773,2 Baseline adjusted,all
ethnicitySouth Asian,0.15569504574548076,0.09034371085482777,1.7233634114904277,0.08482282714517146,-0.02137537375968196,0.3327654652506435,1.1684698189096412,0.978851460445195,1.3948201263159608,2 Baseline adjusted,all
ethnicityMixed,0.22583197915596417,0.22760839970338254,0.992195276845084,0.32110227607895137,-0.22027228684146263,0.671936245153391,1.253365056130703,0.8023003124004886,1.9580248688041813,2 Baseline adjusted,all
ethnicityOther,0.11909818082244594,0.18026378548271507,0.6606883379460923,0.5088122042376347,-0.23421234644052974,0.4724087080854216,1.1264805116422931,0.7911937908711966,1.6038527573789623,2 Baseline adjusted,all
bmiObese I (30-34.9),0.0057482709180827485,0.05318446235032947,0.10808177170652809,0.9139308275127487,-0.09849135982568946,0.10998790166185496,1.0057648239292218,0.9062035223368394,1.1162645654310053,2 Baseline adjusted,all
bmiObese II (35-39.9),-0.01583804151169408,0.09458245684217892,-0.1674522109118139,0.8670142466943482,-0.2012162504916787,0.16954016746829056,0.9842867207361401,0.8177355767115483,1.1847599348844893,2 Baseline adjusted,all
bmiObese III (40+),0.3256886293891569,0.1402872992026699,2.32158314573183,0.020255392291509848,0.05073057546352927,0.6006466833147845,1.3849840583952953,1.0520394098658725,1.823297515302832,2 Baseline adjusted,all
chronic_cardiac_disease,0.16740299218986274,0.09065312547600994,1.8466323285694497,0.0648004454617251,-0.010273868829107163,0.3450798532088326,1.1822305990205542,0.9897787270859681,1.412102676095505,2 Baseline adjusted,all
heart_failure,0.30048258456670895,0.06564995368570153,4.577041836240528,4.715971736479956e-6,0.1718110397560114,0.4291541293774065,1.3505103858119303,1.1874534305230233,1.535957752366379,2 Baseline adjusted,all
other_heart_disease,-0.06391896320696921,0.07990086668918285,-0.7999783463628274,0.4237233430270084,-0.22052178425130367,0.09268385783736524,0.938081015527743,0.8021001655197324,1.0971148361792888,2 Baseline adjusted,all
dialysis,0.4962878612428106,0.2946910842295519,1.6840952706130168,0.0921632582250199,-0.08129605041217053,1.0738717728977918,1.6426123341964205,0.9219207160313904,2.926689067221637,2 Baseline adjusted,all
diabetes,0.17177847595760512,0.037912992625865165,4.530860374245785,5.874395526986959e-6,0.09747037586477676,0.2460865760504335,1.1874147631584764,1.1023787840614372,1.2790103004087947,2 Baseline adjusted,all
chronic_liver_disease,0.3675962872328942,0.17531520788520036,2.096773529616456,0.036013627881267656,0.023984793835749085,0.7112077806300394,1.4442588555235172,1.0242747424822285,2.0364493580142056,2 Baseline adjusted,all
current_copd,0.23229155759179196,0.054008463164519176,4.301021432218715,1.7001261399939853e-5,0.12643691492897624,0.3381462002546077,1.261487471465902,1.1347778613759902,1.4023455116896806,2 Baseline adjusted,all
cystic_fibrosis,-0.17558863466226232,1.00871112567053,-0.1740722692490793,0.8618086663911388,-2.1526261117813568,1.8014488424568322,0.8389630326728248,0.11617865866739933,6.058418803117855,2 Baseline adjusted,all
other_resp_conditions,0.22334596851618393,0.06777288134552538,3.2955064633817592,9.824444349910346e-4,0.09051356195044774,0.35617837508192013,1.250253047112148,1.094736354301162,1.4278622205901395,2 Baseline adjusted,all
lung_cancer,0.07492870963979413,0.19496070031435137,0.38432724912754385,0.7007359140730945,-0.30718724137704123,0.4570446606566295,1.0778073108742634,0.7355128695706232,1.5793994196895134,2 Baseline adjusted,all
haematological_cancer,0.28084386640226483,0.11484127816563901,2.4454958259624675,0.01446531229887232,0.05575909725906633,0.5059286355454633,1.3242468283717679,1.0573429362417108,1.6585249707969896,2 Baseline adjusted,all
cancer_excl_lung_and_haem,0.08693076461392339,0.04479613254031551,1.9405863784264783,0.05230846763464913,-8.680418117777422e-4,0.17472957103962453,1.0908211536800552,0.9991323348275283,1.1909241126915258,2 Baseline adjusted,all
chemo_or_radio,0.11685238670564899,0.0960044913235586,1.2171554173630053,0.2235450890916581,-0.07131295864261392,0.3050177320539119,1.1239535069647777,0.9311704286885653,1.3566490589671958,2 Baseline adjusted,all
solid_organ_transplantation,0.5910609574035729,0.5130376880247196,1.1520809702680048,0.24928780213276572,-0.41447443383657345,1.5965963486437191,1.805903385934588,0.6606874244283758,4.936202686393892,2 Baseline adjusted,all
permanant_immunosuppression,0.49683322594144186,0.43687857460447854,1.1372341305390001,0.2554404225340369,-0.35943304590053093,1.3530994977834148,1.6435084012965004,0.6980719886748687,3.8694001606619994,2 Baseline adjusted,all
asplenia,0.5136108140422565,0.27055558739959606,1.8983559680979012,0.057649205834561505,-0.016668393077030497,1.0438900211615434,1.6713151208702186,0.9834697559477728,2.8402441624221852,2 Baseline adjusted,all
dmards,0.15486675171649353,0.09524536516104289,1.6259767754015277,0.10395459603343793,-0.0318107336935165,0.34154423712650356,1.1675023830515696,0.9686899050906801,1.407118838823345,2 Baseline adjusted,all
dementia,0.8546840462617584,0.042550438177560386,20.086374732387338,9.70981266105887e-90,0.771286719907342,0.9380813726161749,2.3506315724020426,2.162547056692426,2.5550744766795495,2 Baseline adjusted,all
other_neuro_conditions,0.5054876784726751,0.08440145344905214,5.989087365394794,2.110217926633389e-9,0.34006386946969897,0.6709114874756512,1.6577937937014242,1.4050373266868268,1.9560193955242395,2 Baseline adjusted,all
LD_incl_DS_and_CP,0.6620448890392893,0.32943424207368954,2.0096419997870156,0.04446909268343198,0.01636563930060808,1.3077241387779703,1.9387528180346496,1.0165002899204219,3.6977485660447322,2 Baseline adjusted,all
psychosis_schiz_bipolar,0.39135737503016443,0.13891673467332558,2.8172082791211177,0.004844309969584621,0.11908557822053983,0.6636291718397891,1.478986971992301,1.1264663151463066,1.94182678515234,2 Baseline adjusted,all
flu_vaccine,0.18759294724608222,0.057882605064700714,3.2409209474313108,0.0011914421928850775,0.07414512598791312,0.3010407685042513,1.2063423704113934,1.076963089487819,1.3512644294447187,2 Baseline adjusted,all
"ns(tstop, df = 4)1",1.8490294228740862,0.17903263386948348,10.327890412549293,5.2706981067770075e-25,1.4981319084325528,2.1999269373156194,6.353649821817814,4.473324679933917,9.024354131809158,2 Baseline adjusted,all
"ns(tstop, df = 4)2",1.3706104714249951,0.1948907215228193,7.032712797794807,2.02556037712932e-12,0.9886316763192442,1.752589266530746,3.9377538480707557,2.6875545107537473,5.769522183067194,2 Baseline adjusted,all
"ns(tstop, df = 4)3",1.5666268901735312,0.4107448011629813,3.8141125237319855,1.3667318891211465e-4,0.7615818730570223,2.37167190729004,4.790462155509623,2.141661378777937,10.715292291662216,2 Baseline adjusted,all
"ns(tstop, df = 4)4",-0.16346471516101743,0.2618412424670852,-0.6242894114801866,0.5324375364699667,-0.676664120063724,0.3497346897416891,0.8491964622333914,0.5083098278038496,1.418691105354714,2 Baseline adjusted,all
regionEast Midlands,-0.4074760519671693,0.2965126645060227,-1.3742281552998985,0.16937086249295316,-0.9886301953589817,0.17367809142464308,0.6653273844892914,0.3720860272638341,1.18967253838179,2 Baseline adjusted,all
regionLondon,0.05520658732589016,0.4448658792928932,0.12409714904105502,0.9012383554475514,-0.8167145140389233,0.9271276886907035,1.056758905123018,0.4418810662308333,2.5272397233092323,2 Baseline adjusted,all
regionNorth East,-0.13414779048742695,0.41858417513395385,-0.32047984242236927,0.7486046086410634,-0.9545576982483828,0.6862621172735288,0.8744608180623274,0.38498238528466944,1.9862771689172283,2 Baseline adjusted,all
regionNorth West,-0.20072892607207274,0.3505679313942882,-0.5725821106161315,0.5669276752198023,-0.887829445739586,0.4863715935954406,0.8181341763426389,0.4115480714087441,1.6264042453380008,2 Baseline adjusted,all
regionSouth East,0.056235484503590706,0.3478217121164395,0.1616790514928087,0.8715586019655157,-0.6254825442856894,0.7379535132928708,1.057846760927923,0.5350032034828269,2.0916505963344543,2 Baseline adjusted,all
regionSouth West,-0.44642457853128714,0.31076255959261795,-1.4365455707293375,0.1508471588389827,-1.0555080030763004,0.16265884601372615,0.6399120214697672,0.34801558940288396,1.1766352074173219,2 Baseline adjusted,all
regionWest Midlands,0.22162791646912874,0.43523604783673925,0.5092131443861085,0.6106028306242401,-0.6314190620644321,1.0746748950026896,1.2481068914366968,0.5318365561826391,2.9290405000231257,2 Baseline adjusted,all
regionYorkshire and The Humber,-0.3611110845678174,0.33618036089207526,-1.0741587748004877,0.28275152572254947,-1.0200124842259624,0.2977903150903276,0.6969015791561752,0.3605904384524646,1.3468793379955226,2 Baseline adjusted,all
"timesincevax_pw(0,1]",-0.4518690300951637,0.221898858790887,-2.0363738351669305,0.04171283073271972,-0.8867828015358413,-0.016955258654486105,0.6364375184281048,0.4119790413089777,0.983187672790231,2 Baseline adjusted,all
"timesincevax_pw(1,4]",-0.7118329850124792,0.1522210233915521,-4.6763119124581065,2.9208024331977948e-6,-1.0101807085497503,-0.413485261475208,0.4907438464326031,0.36415316803446623,0.661341281503481,2 Baseline adjusted,all
"timesincevax_pw(4,7]",-0.5108674228859006,0.14310336013869213,-3.5699191297170167,3.570914507129342e-4,-0.7913448548244019,-0.23038999094739931,0.5999749210521966,0.45323485015564446,0.7942238020045747,2 Baseline adjusted,all
"timesincevax_pw(7,14]",-0.5436670511072453,0.11073291093577549,-4.909715156161382,9.12087793215668e-7,-0.7606995684446467,-0.32663453376984397,0.5806151981496154,0.467339376745313,0.7213473229456436,2 Baseline adjusted,all
"timesincevax_pw(14,21]",-0.6678959971112801,0.13532652509638576,-4.935440384917694,7.997010569123594e-7,-0.933131112453152,-0.4026608817694083,0.5127863475301233,0.3933202503942898,0.6685387745728484,2 Baseline adjusted,all
"timesincevax_pw(21, Inf]",-0.8790027044766874,0.14795387123042683,-5.941059177206036,2.8318635541872996e-9,-1.1689869634616008,-0.589018445491774,0.4151967791623382,0.31068151362704394,0.5548716543003656,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.049464088452133556,0.3056615655910314,-0.16182632695899832,0.8714426203799852,-0.6485497484686824,0.5496215715644153,0.9517393359554889,0.5228034237047097,1.7325972297316365,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.6718057615430914,0.2940469375708649,2.284688856455739,0.022331078506878883,0.09548435413989853,1.2481271689462843,1.957769395318157,1.1001916084552843,3.4838122521457167,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.5212232501718559,0.6800063690745637,0.7664976004286557,0.44338027910213723,-0.8115647424721402,1.854011242815852,1.6840864492671876,0.44416252222817815,6.385381536419588,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.0057318586754287,0.35115032483624425,2.86410630303259,0.0041818764289745835,0.31748986883684926,1.6939738485140081,2.733907374670681,1.3736753278659906,5.441059748004652,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.0316591239491588,0.4636449593080821,0.06828311904092543,0.9455602618157855,-0.8770682979082207,0.9403865458065384,1.032165604796121,0.4160007158586796,2.5609711596892053,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.3696319235309429,0.4733619406635036,0.7808653205469707,0.434881710705928,-0.5581404318215101,1.2974042788833957,1.4472018356759466,0.5722722542783829,3.65978454752239,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionLondon",-1.128432270658652,1.0412817373987966,-1.0836954400809566,0.27849985808791716,-3.1693069737195874,0.9124424324022833,0.323540082315684,0.04203271758985302,2.4903977393579133,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.5647478441775178,0.6778334588423762,-0.8331660776114691,0.4047510712475469,-1.8932770110247878,0.7637813226697523,0.5685034801482273,0.15057755513300453,2.1463770390956873,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.6919505278314624,0.4604546742440109,-3.674521342647592,2.3829572566847908e-4,-2.5944251058628462,-0.7894759498000784,0.1841599643055786,0.07468880188867069,0.4540826950683276,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.6336487221547722,0.4473562468275985,1.4164298065540746,0.15664970217053756,-0.2431534098863315,1.5104508541958759,1.884473972275548,0.7841512079960593,4.528772150028785,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth East",1.1455781028651932,0.9853229977931681,1.1626422050748324,0.24497469952949616,-0.7856194859484551,3.076775691678842,3.144258536399003,0.4558372295423958,21.688359578796778,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.6562687610566641,0.5445582884510592,-1.2051396057589243,0.22814941245976306,-1.723583393903514,0.4110458717901858,0.5187834326372127,0.17842563166513783,1.5083945477292953,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.7805435464035362,0.37422940692796663,-2.0857354658763594,0.037002591953685215,-1.5140197059381348,-0.04706738686893752,0.4581569140705051,0.22002376715588146,0.9540231067941568,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.7389428306653228,0.3800633728238483,1.9442621507434972,0.05186384640939075,-0.005967691912238782,1.4838533532428846,2.0937209265444685,0.9940500793923439,4.4099059082917975,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.2708086270907788,0.8247408984149579,0.3283560056391491,0.7426425029425393,-1.3456538303797456,1.8872710845613032,1.3110241518698482,0.260369414761314,6.601329608401584,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.1789121128320382,0.49753290956158713,-0.3595985499525867,0.7191473681111927,-1.1540586966961726,0.7962344710320962,0.8361793856058497,0.315354241226268,2.2171763480754976,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.13600891173847554,0.3761130266714256,0.3616171259531877,0.7176381649467404,-0.6011590746538713,0.8731768981308223,1.1456921036577683,0.5481758909460984,2.3945058840846216,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.0025707566491112066,0.40599499784867715,-0.006331990942581469,0.9949478359481295,-0.798306330335935,0.7931648170377126,0.9974325449159838,0.450090623770788,2.210380819139707,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.5501201424297155,0.8383116764321331,-1.849097639945861,0.0644437151181157,-3.1931808360560914,0.09294055119666034,0.2122224753712192,0.04104111802951598,1.0973964944204737,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.21098262376383686,0.6098773885039381,-0.3459426890401504,0.7293857858461017,-1.4063203402168978,0.9843550926892242,0.8097881378289509,0.24504330224027673,2.6760855006984805,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.043632745703585184,0.33543225402411525,-0.13007915959223257,0.896503798251977,-0.7010678828439416,0.6138023914367712,0.957305467468227,0.49605529191060205,1.8474427608963357,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.48470271883907345,0.33775488884038585,1.4350723997014632,0.15126646759674878,-0.1772846988904121,1.1466901365685591,1.6236922439740582,0.837541303497183,3.147757002709276,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.0668536753052176,0.7312582055840618,-1.4589288259037216,0.14458469827356873,-2.500093421649365,0.36638607103892995,0.3440894331518163,0.08207733046613079,1.442512047289294,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.28262250244526055,0.4582475916750752,0.6167462908253682,0.5374020830197257,-0.6155262732401033,1.1807712781306243,1.3266042774109565,0.5403564453293812,3.25688519875485,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.10724700922117673,0.47376873720351736,-0.22636995816612213,0.8209136914173484,-1.035816671141092,0.8213226526987387,0.898303756272479,0.3549363962182833,2.273504907163641,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.28085576933096756,0.4633820682925488,0.6060997793157024,0.5444484975268586,-0.6273563956041076,1.1890679342660428,1.3242625908811607,0.5340016257215984,3.2840188590016783,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.3330435305192436,1.0324375304463969,-1.291161441935255,0.19664770227234574,-3.3565839064816565,0.6904968454431692,0.26367354037839935,0.03485412074359794,1.9947063478412266,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.40520543605462506,0.5945149710848533,0.6815731407322143,0.49550890350716265,-0.7600224955415587,1.5704333676508089,1.4996105424874955,0.4676559067186951,4.808731691038728,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.6371002327542153,0.36142256478204504,-1.7627572122908735,0.07794144678160611,-1.345475442927118,0.07127497741868727,0.5288236683963748,0.26041586554095036,1.073876477054442,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.09797438615302993,0.36730092906590694,0.26674146020319434,0.7896682294509583,-0.6219222063042487,0.8178709786103084,1.1029345343503232,0.5369113905882105,2.2656710369468462,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.12463522184054132,0.7911455106336772,0.15753767185092574,0.8748211207017228,-1.425981485532016,1.6752519292130987,1.1327351806406833,0.24027252343605252,5.340140316970408,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.034653009543932,0.4135232151813911,2.502043347409367,0.012347880538658576,0.22416240101719853,1.8451436180706653,2.814129590080625,1.2512742111333284,6.329008685150238,2 Baseline adjusted,all
(Intercept),-24.580062538919474,5.06092841887659,-4.856828728744534,1.192806812870275e-6,-34.49929996825283,-14.660825109586119,2.1135594810470262e-11,1.0402659760501438e-15,4.2942226149559796e-7,3 Fully adjusted,all
age,0.293733524183864,0.11522035046374442,2.549319829367218,0.010793326527263001,0.06790578698884209,0.5195612613788859,1.3414263983415409,1.0702644708902047,1.6812898410715869,3 Fully adjusted,all
I(age * age),-0.001306765820983332,6.549485901915753e-4,-1.995218923367859,0.04601900802430151,-0.0025904414694841024,-2.3090172482561353e-5,0.99869408762568,0.9974129108287504,0.9999769100940934,3 Fully adjusted,all
sexMale,0.06434319094880044,0.03557776046618446,1.8085227992345558,0.07052517167135607,-0.005387938215514046,0.13407432011311493,1.0664583348127237,0.9946265506901375,1.1434777998861692,3 Fully adjusted,all
imd2,-0.08699114077836954,0.05771185434113918,-1.5073357418765,0.13172462051554315,-0.20010429676802388,0.026122015211284794,0.9166852167146793,0.8186453665594005,1.0264661853213652,3 Fully adjusted,all
imd3,-0.1401585787417133,0.0565632574444733,-2.477908541234624,0.013215501606118236,-0.251020526181148,-0.02929663130227858,0.8692203845941306,0.7780064018947201,0.971128354669,3 Fully adjusted,all
imd4,-0.1978696297973648,0.057530002486609444,-3.439416326175555,5.829699641842612e-4,-0.31062636270161903,-0.08511289689311057,0.8204768118937863,0.7329876962539674,0.9184085930715892,3 Fully adjusted,all
imd5 least deprived,-0.30622578350704316,0.0592907167117782,-5.164818381192058,2.406724937568942e-7,-0.42243345287969547,-0.19001811413439082,0.7362203742710364,0.6554498711769673,0.8269441544301452,3 Fully adjusted,all
ethnicityBlack,-0.3282462573883091,0.15092233088386658,-2.1749349845444126,0.02963498881076515,-0.6240485903835247,-0.03244392439309357,0.7201856468300212,0.5357709237202964,0.9680767337996684,3 Fully adjusted,all
ethnicitySouth Asian,0.1869105131319483,0.09059508368919914,2.0631419004277824,0.03909914822929456,0.009347411924725962,0.3644736143391707,1.205519402067275,1.009391235418559,1.4397559417662444,3 Fully adjusted,all
ethnicityMixed,0.24090829076394005,0.22755583705251942,1.0586777025119285,0.28974658598400715,-0.20509295433086305,0.6869095358587431,1.2724043387273696,0.8145715949346023,1.987563538036478,3 Fully adjusted,all
ethnicityOther,0.12558259170945724,0.1805434279299101,0.6955810751428207,0.48669122132934706,-0.2282760246785694,0.47944120809748386,1.133808808301232,0.7959045402179448,1.6151716051644103,3 Fully adjusted,all
bmiObese I (30-34.9),0.009713997226207935,0.05349600515604779,0.18158360045525296,0.85590951981974,-0.09513624619641475,0.11456424064883061,1.009761331240608,0.9092490443047611,1.1213846772293667,3 Fully adjusted,all
bmiObese II (35-39.9),-0.007718740185928203,0.0946975502297359,-0.08150939667607629,0.9350368522789562,-0.19332252806038325,0.17788504768852686,0.9923109727910355,0.8242160984456588,1.194687981196247,3 Fully adjusted,all
bmiObese III (40+),0.3505521274541347,0.1405080987165135,2.4948891249422003,0.012599649306107708,0.07516131443356971,0.6259429404746997,1.4198512710835494,1.0780580431811768,1.8700084329863569,3 Fully adjusted,all
