strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",-2.192044547773197,-2.6634808486992503,-1.7206082468471442,0.24053314481525298,-9.113274386600015,7.993233055656157e-20,0.11168816323465466,0.06970516583381778,0.17895726460891545,0.8883118367653453,0.8210427353910845,0.9302948341661822
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-1.963732628228786,-2.528630467896798,-1.398834788560774,0.28821847958628544,-6.8133473989855435,9.535349960365978e-12,0.1403336288390286,0.07976819061055787,0.24688446901444028,0.8596663711609713,0.7531155309855597,0.9202318093894422
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,-0.28133570229413735,-0.5015434542346915,-0.06112795035358318,0.11235295835919684,-2.5040346636418422,0.012278600383203182,0.7547749132754363,0.6055952294800091,0.9407028688107392,0.24522508672456367,0.05929713118926083,0.3944047705199909
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,2.006217565171026,1.7024091374187624,2.3100259929232894,0.1550071481663263,12.942742247075648,2.5824420988847997e-38,7.435141156739921,5.487150781220812,10.07468652216416,-6.435141156739921,-9.07468652216416,-4.487150781220812
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,-0.03781221976659,-0.47701709613056065,0.40139265659738066,0.22408823826782676,-0.16873808308224292,0.8660026622978179,0.9628937363263201,0.6206319187984245,1.4939037445117214,0.03710626367367986,-0.49390374451172137,0.3793680812015755
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.07919254807529053,-0.2757863609561047,0.43417145710668575,0.18111501631225047,0.43725003971376397,0.6619300233535506,1.0824127184921215,0.7589750601482316,1.5436835209376736,-0.0824127184921215,-0.5436835209376736,0.24102493985176843
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.6336380357369726,1.3321999146590908,1.9350761568148545,0.15379778580401846,10.621986702842953,2.3549497392834598e-26,5.1224766138229,3.789370516471875,6.9245713885992,-4.1224766138229,-5.9245713885992,-2.789370516471875
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.518549156100119,2.2417949288979475,2.795303383302291,0.14120373097933125,17.83627910277224,3.694963163009241e-71,12.410577784375333,9.41020678985133,16.367593654598522,-11.410577784375333,-15.367593654598522,-8.41020678985133
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.4130786062935203,3.041106066548042,3.785051146038999,0.18978539538458397,17.98388437306889,2.605806740801226e-72,30.35856260236648,20.92837861759148,44.037922866471476,-29.35856260236648,-43.037922866471476,-19.92837861759148
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.630437459392121,-1.9285417601354,-1.3323331586488418,0.15209682580633516,-10.719733635126326,8.223983081844195e-27,0.1958438816393716,0.14536001377414293,0.2638609131887608,0.8041561183606284,0.7361390868112392,0.8546399862258571
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.2522494277261016,-0.096147680770306,0.6006465362225092,0.1777568931085059,1.4190697379714223,0.15587868553508116,1.286916990034425,0.9083298633091531,1.8232972471098714,-0.28691699003442506,-0.8232972471098714,0.09167013669084689
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.7264981882937231,0.20246183223382108,1.2505345443536253,0.2673704007795215,2.7171975139193014,0.006583730512349463,2.0678267743026306,1.2244133511075626,3.492209199332058,-1.0678267743026306,-2.492209199332058,-0.22441335110756255
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.6738347825023792,0.059874568951949425,1.287794996052809,0.3132507629697636,2.151103403912286,0.031468038903994536,1.9617457831776566,1.0617033676270282,3.6247850719517167,-0.9617457831776566,-2.6247850719517167,-0.061703367627028216
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",1.4375581094900511,0.7472517438800932,2.127864475100009,0.3522035971349508,4.081611094219559,4.472459047161086e-5,4.210401913343533,2.111189945799423,8.396915828042275,-3.2104019133435333,-7.396915828042275,-1.1111899457994232
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.5368073718772771,-0.21854169868008422,1.2921564424346386,0.38538926047389577,1.392896551443051,0.16365107542755622,1.7105370266393676,0.80368996593515,3.6406289035843753,-0.7105370266393676,-2.6406289035843753,0.19631003406485004
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.4486697522121232,-0.06165998347439178,0.9589994878986381,0.2603770986160618,1.7231536667274556,0.08486073999240334,1.5662273286702464,0.9402025168414044,2.6090847462465634,-0.5662273286702464,-1.6090847462465634,0.059797483158595566
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.46275020407146367,-1.3173838206438497,0.39188341250092246,0.43604557191541643,-1.0612427550605361,0.2885795936280571,0.6295498718632719,0.2678350908155877,1.4797651792234685,0.37045012813672806,-0.4797651792234685,0.7321649091844122
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-1.5942170785758432,-2.805648698585366,-0.38278545856631996,0.6180887146728927,-2.579269028426673,0.009900964502359513,0.20306745214089558,0.06046753324388607,0.6819591920952783,0.7969325478591044,0.31804080790472167,0.9395324667561139
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.5596926511150488,-1.7228205627172215,0.6034352604871238,0.593443512624098,-0.9431270865868783,0.34561590255943103,0.5713846512995842,0.17856179222856522,1.8283890168555281,0.42861534870041584,-0.8283890168555281,0.8214382077714348
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.6339808602954162,-2.1643962465781676,0.8964345259873354,0.7808385247660026,-0.8119231315916491,0.41683574044867994,0.5304758419157144,0.11481923618137603,2.4508490755996744,0.4695241580842856,-1.4508490755996744,0.885180763818624
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",0.7614287556219411,0.14369994955863807,1.3791575616852443,0.3151735495834971,2.4159031004605933,0.01569623784227882,2.1413334781850955,1.1545376370204923,3.971554428168801,-1.1413334781850955,-2.971554428168801,-0.15453763702049228
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",1.0206567546157763,0.16860727964107625,1.8727062295904764,0.4347271080976782,2.3478102368220535,0.018884139496832576,2.775016670633299,1.1836552021390485,6.505878999540009,-1.775016670633299,-5.505878999540009,-0.1836552021390485
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.8470230622882795,-0.0013349257872941056,1.6953810503638531,0.43284366180568284,1.9568799015209672,0.050361590071574286,2.332692225860769,0.9986659648297881,5.4487218071146595,-1.332692225860769,-4.4487218071146595,0.0013340351702119113
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",2.013196980346703,0.8382389151049576,3.1881550455884486,0.5994794162084942,3.358242044538405,7.843989507314779e-4,7.487215606978299,2.3122912477926656,24.243657713487988,-6.487215606978299,-23.243657713487988,-1.3122912477926656
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",1.8738038732777031,0.980756125413408,2.7668516211419982,0.4556449786366189,4.112420768653042,3.9153186208409284e-5,6.513024057200056,2.6664716668678383,15.908469194234707,-5.513024057200056,-14.908469194234707,-1.6664716668678383
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",0.2857064703218716,-0.23838697949129106,0.8097999201350342,0.2673995307807414,1.068462870849767,0.28531177011274994,1.3307017974499766,0.7878977318276332,2.247458270541114,-0.33070179744997663,-1.247458270541114,0.21210226817236677
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.6980059871999258,-0.09591858228716166,1.4919305566870134,0.4050709991354246,1.723169490508419,0.08485787925430724,2.009741259563988,0.9085379841422052,4.445669857388865,-1.009741259563988,-3.4456698573888653,0.09146201585779479
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.06622113940464257,-0.8450801275574932,0.9775224063667783,0.46495816971656834,0.14242386459196965,0.88674521330966,1.0684629703077275,0.42952294020775617,2.6578629732014414,-0.06846297030772752,-1.6578629732014414,0.5704770597922438
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",1.6063838168389477,0.5381629437373432,2.6746046899405522,0.5450206644242419,2.9473814878852833,0.0032047756873774904,4.984752817052882,1.7128573548287662,14.506614095486464,-3.9847528170528816,-13.506614095486464,-0.7128573548287662
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.1991441318871611,-0.9468163637749282,1.3451046275492504,0.5846844659908446,0.3406010309332888,0.7334039532351153,1.2203578457039372,0.38797422818251537,3.838588141660155,-0.22035784570393724,-2.838588141660155,0.6120257718174846
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",-0.15508561315867198,-0.6552668685733667,0.34509564225602274,0.2551992074140447,-0.6077041332932327,0.5433837211986212,0.8563418602136409,0.5193034583202429,1.4121249720273106,0.1436581397863591,-0.4121249720273106,0.48069654167975706
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.2806026481391553,-1.0728791542535705,0.51167385797526,0.40423013502482263,-0.6941655849629427,0.487578372412883,0.7553284070073433,0.34202236331289326,1.6680809901027422,0.24467159299265673,-0.6680809901027422,0.6579776366871067
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",-0.32602813072159703,-1.264415932281749,0.612359670838555,0.47877808416993145,-0.680958760438752,0.49589758533983935,0.721784882816534,0.28240419115245996,1.8447793389200189,0.27821511718346603,-0.8447793389200189,0.71759580884754
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.5164161494382984,-0.4454326583547441,1.4782649572313409,0.4907482052629454,1.0523036944406143,0.29266023722140727,1.6760103030378786,0.6405470780257114,4.385330340662906,-0.6760103030378786,-3.3853303406629056,0.3594529219742886
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",0.21542505032447132,-0.8687117624590605,1.299561863108003,0.5531411910295623,0.3894576173643848,0.6969376570816714,1.2403890126850845,0.4194916061473129,3.6676893655163645,-0.2403890126850845,-2.6676893655163645,0.5805083938526872
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.1183828848079099,-0.32592100036968996,0.5626867699855097,0.2266898211815178,0.5222240865994461,0.6015143173666376,1.125675032734133,0.7218622120271101,1.7553824791058634,-0.12567503273413294,-0.7553824791058634,0.2781377879728899
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.522317172514203,-0.1519509684128557,1.1965853134412616,0.3440206790765544,1.5182726047638913,0.1289456908649624,1.6859297170725878,0.8590303993324289,3.30879909851539,-0.6859297170725878,-2.30879909851539,0.14096960066757114
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",-0.21854324498375396,-1.126418088337211,0.689331598369703,0.4632099622822961,-0.4718016942186709,0.6370683415080651,0.8036887231873671,0.3241924077604145,1.992383375788018,0.19631127681263294,-0.992383375788018,0.6758075922395854
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-0.3305238834176272,-1.4077303748245158,0.7466826079892614,0.5496052478023863,-0.6013841475117591,0.5475841547264795,0.7185471998479047,0.24469802618655184,2.1099887336877923,0.2814528001520953,-1.1099887336877923,0.7553019738134481
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",-0.7685858617587336,-2.2129944898848275,0.6758227663673604,0.7369567193680115,-1.0429185887847607,0.2969859995294191,0.46366829597939124,0.1093726423837962,1.9656495811998722,0.5363317040206088,-0.9656495811998722,0.8906273576162038
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",1.0219947182929288,0.46799779170012534,1.575991644885732,0.28265668704254804,3.6156750048481565,2.9956601519018345e-4,2.778732027093842,1.596793876483442,4.835534374293499,-1.778732027093842,-3.8355343742934993,-0.596793876483442
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",0.8076827976292024,-0.04029974170322581,1.6556653369616305,0.43265210280454464,1.866818148793517,0.061926987179412744,2.242705159290403,0.9605014936461844,5.236562842202691,-1.242705159290403,-4.236562842202691,0.03949850635381558
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",1.2505624458858737,0.18528582094548218,2.3158390708262653,0.5435184693918653,2.300864673991869,0.0213992814233238,3.4923066386789983,1.2035623943121878,10.133422011354297,-2.4923066386789983,-9.133422011354297,-0.2035623943121878
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",2.1568315102388276,0.9498486122763932,3.3638144082012618,0.6158189168183507,3.5023794354713407,4.611224228167661e-4,8.643706727835317,2.58531824424508,28.899214308775406,-7.643706727835317,-27.899214308775406,-1.5853182442450802
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",1.5676985946051771,0.3077384002828656,2.8276587889274887,0.6428486463326455,2.4386744897864543,0.014741240023380271,4.795598867057932,1.360345076498666,16.905834329125,-3.795598867057932,-15.905834329125,-0.360345076498666
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.6893201174831466,0.25516798310685535,1.1234722518594378,0.2215102613113445,3.111910542664524,0.0018588081673665876,1.9923605015918118,1.2906784148335935,3.0755146461599123,-0.9923605015918118,-2.0755146461599123,-0.29067841483359347
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.4378135693300557,-0.1957970814232733,1.0714242200833848,0.3232766804651357,1.3542998792864445,0.17564072466118777,1.5493160404661361,0.822179053155611,2.9195346001977924,-0.5493160404661361,-1.9195346001977924,0.17782094684438898
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.7980650180184458,0.08819194385556095,1.5079380921813306,0.3621867951463768,2.203462491491193,0.027562167850878852,2.221238710596026,1.0921977425556089,4.517406708702374,-1.221238710596026,-3.5174067087023744,-0.09219774255560886
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",1.3984467193332633,0.5277066460489265,2.2691867926176,0.44426330287322807,3.1477880578678237,0.0016451092565699572,4.048905992556159,1.695040519826305,9.671532653530353,-3.0489059925561586,-8.671532653530353,-0.695040519826305
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.9203847062040833,0.050182066177073104,1.7905873462310935,0.4439890971931412,2.072989431548369,0.03817326313059322,2.5102559152270296,1.0514625147104821,5.992971382025315,-1.5102559152270296,-4.992971382025315,-0.05146251471048213
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-23.987930979085373,-34.473654240085665,-13.502207718085078,5.349957113350217,-4.483761359362337,7.33386779278119e-6,3.820972776940641e-11,1.0672893909703768e-15,1.3679357337982527e-6,0.9999999999617902,0.9999986320642662,0.9999999999999989
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.0403722701633555,-1.2362839889236674,-0.8444605514030437,0.09995679528074936,-10.408219543666387,2.274353996667379e-25,0.3533231258153214,0.2904615733908811,0.4297891448378027,0.6466768741846787,0.5702108551621974,0.7095384266091189
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.6672545134969714,-0.8217335131735756,-0.5127755138203672,0.07881726444726272,-8.465842073768455,2.5430856158310307e-17,0.5131153970983745,0.4396688218121458,0.5988312058477405,0.4868846029016255,0.4011687941522595,0.5603311781878542
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.5996778916693849,-0.7371229882073439,-0.4622327951314259,0.07012633784197485,-8.55139324430031,1.2161152413683621e-17,0.5489884413676479,0.47848855436032484,0.6298756908787405,0.4510115586323521,0.3701243091212595,0.5215114456396752
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.7847811560423499,-0.9560348921326829,-0.6135274199520169,0.08737596070191118,-8.981659826547512,2.667123326546801e-19,0.45621953174953395,0.384414111488188,0.5414376187804424,0.5437804682504661,0.4585623812195576,0.615585888511812
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-0.9704192831803548,-1.1824509758727775,-0.7583875904879319,0.10818142290618697,-8.970295057238111,2.9572118754890365e-19,0.37892412827800076,0.30652652802814695,0.4684211050668286,0.6210758717219993,0.5315788949331715,0.693473471971853
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.0487399942954716,-1.2627252045198212,-0.834754784071122,0.10917813383931421,-9.605769556740933,7.559112383814102e-22,0.35037895057107193,0.282882063620815,0.43398088741265933,0.6496210494289281,0.5660191125873406,0.717117936379185
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.32258358188929964,0.08203154001714827,0.563135623761451,0.12273288885387448,2.6283385399113923,0.008580307703708654,1.3806902867397066,1.0854900456643013,1.7561705660144924,-0.3806902867397066,-0.7561705660144924,-0.0854900456643013
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0016478630752574425,-0.003023920725766018,-2.7180542474886733e-4,7.020831307935976e-4,-2.3471053540266453,0.018919904191753746,0.9983534939056247,0.9969806467174899,0.9997282315109991,0.001646506094375333,2.717684890009009e-4,0.003019353282510129
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.19819968698313156,0.13118801876428438,0.26521135520197875,0.03419025489622599,5.796964298298032,6.752605925625723e-9,1.21920582904923,1.1401821367963518,1.3037064918103676,-0.21920582904923003,-0.3037064918103676,-0.14018213679635183
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.016849652688945373,-0.12023045020984116,0.0865311448319504,0.052746274082763944,-0.3194472592036863,0.7493873788606512,0.983291508756476,0.8867160692655691,1.09038532705672,0.016708491243524026,-0.09038532705672009,0.11328393073443088
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.05877427543912314,-0.04268824638087776,0.16023679725912404,0.051767544006075805,1.13534989089351,0.2562287460595978,1.0605358247368066,0.958210068964377,1.173788788053314,-0.06053582473680663,-0.173788788053314,0.04178993103562301
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.13021956602519827,0.028647772801183594,0.23179135924921296,0.05182329574686068,2.512761184878648,0.011979039568387626,1.1390784587991658,1.0290620669835957,1.2608566353082435,-0.1390784587991658,-0.26085663530824355,-0.029062066983595702
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.07542595299645993,-0.18715980653741515,0.0363079005444953,0.05700811567064377,-1.32307395375463,0.18581078548698332,0.9273483953616694,0.8293111964445681,1.0369750825344664,0.07265160463833065,-0.03697508253446635,0.17068880355543192
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.061284428359398235,-0.17017712944727514,0.2927459861660716,0.11809480155370848,0.5189426422934172,0.6038007400823666,1.0632012757796312,0.8435153919478778,1.3401023426603746,-0.0632012757796312,-0.34010234266037465,0.15648460805212216
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.17562534651993586,-0.021326601409972945,0.37257729444984466,0.10048753420136323,1.7477326706813878,0.08051032879063127,1.1919913912602058,0.9788992024951735,1.451470665433959,-0.1919913912602058,-0.4514706654339591,0.02110079750482652
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.5735423322840293,0.16142985546298677,0.9856548091050719,0.21026533144064546,2.727707550999348,0.006377612216946538,1.774541948220036,1.1751900221071865,2.6795659142393125,-0.774541948220036,-1.6795659142393125,-0.17519002210718648
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.4983308556231094,0.11308848391511056,0.8835732273311083,0.19655584222299063,2.535314392017705,0.01123464468805177,1.6459716122889056,1.1197310067486503,2.4195298086168724,-0.64597161228890565,-1.4195298086168724,-0.11973100674865034
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.05732342485688054,-0.15034468137311602,0.03569783165935496,0.047460696854623514,-1.207808326802859,0.22712099783748596,0.9442886135634906,0.8604113575403306,1.0363426492355001,0.055711386436509414,-0.036342649235500124,0.1395886424596694
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.2879890362920489,-0.5048260229489552,-0.0711520496351426,0.11063314855134526,-2.603098981300276,0.009238527698033966,0.7497698124512334,0.6036105806813298,0.9313202744534755,0.2502301875487666,0.06867972554652446,0.3963894193186702
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.24098832414967522,-0.5190236112127419,0.03704696291339146,0.1418573449594858,-1.698807518345286,0.08935545657262338,0.7858508018111195,0.5951013146479243,1.0377417550699635,0.21414919818888045,-0.03774175506996347,0.40489868535207574
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.09564606190127507,-0.02734104634577715,0.21863317014832728,0.06274967765589515,1.52424786029621,0.12744680643395956,1.1003695323628235,0.9730293368304523,1.2443747191595311,-0.10036953236282353,-0.24437471915953113,0.02697066316954766
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.22549210953202303,-0.3522489872116653,-0.09873523185238076,0.0646730647499058,-3.4866464177012957,4.891175594861274e-4,0.7981233579898436,0.7031050360177372,0.9059825515926392,0.20187664201015643,0.09401744840736082,0.2968949639822628
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.5103762832661092,0.054185674595730926,0.9665668919364874,0.23275458746627575,2.192765731588678,0.028324262114063675,1.6659179340640697,1.0556805970269567,2.6289036388962175,-0.6659179340640697,-1.6289036388962175,-0.05568059702695671
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.07029078971493483,-0.2119563093222646,0.07137472989239496,0.0722796544858831,-0.9724837537603792,0.3308099433313621,0.9321227287900152,0.8090000425545182,1.0739836042324962,0.06787727120998477,-0.07398360423249617,0.19099995744548182
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.009812923435280589,-0.32037270579353083,0.33999855266409196,0.16846515131567397,0.05824898122041218,0.9535503055530172,1.0098612280423003,0.7258784475488808,1.4049455571339686,-0.009861228042300274,-0.4049455571339686,0.27412155245111924
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.11107361917621292,-0.2541256943345641,0.031978455982138304,0.0729870937867878,-1.5218254819226624,0.12805281477782982,0.8948728667007013,0.7755943081089371,1.0324952609691587,0.10512713329929868,-0.03249526096915867,0.22440569189106285
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.04793858515885065,-0.1921361247971191,0.09625895447941783,0.07357152517887079,-0.6515915640229009,0.5146646912598174,0.9531923254351757,0.8251945314077528,1.1010441473945787,0.046807674564824264,-0.10104414739457868,0.17480546859224722
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,-0.17605106611235963,-0.5784025031023983,0.22630037087767904,0.20528511756528975,-0.8575929331865355,0.3911172785949519,0.8385751594703436,0.5607935172788379,1.2539522594571342,0.16142484052965644,-0.2539522594571342,0.43920648272116214
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,-0.06551399095619263,-0.29641070382985923,0.16538272191747394,0.1178066100678127,-0.5561147283542154,0.5781324271691695,0.9365859429350624,0.7434820143964561,1.1798445846946921,0.06341405706493763,-0.1798445846946921,0.2565179856035439
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.12508816121243033,-0.2734459318930237,0.023269609468163033,0.07569413104058062,-1.6525476875528027,0.09842295216943192,0.882419104017156,0.7607534677437826,1.0235424590883229,0.11758089598284405,-0.023542459088322865,0.2392465322562174
