term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
imd2,0.023633955089728338,0.060214152718375276,0.39249834171487186,0.6946900363795625,-0.09438361559788178,0.14165152577733844,"1 Age, sex, IMD",all,1.0239154502464993,0.9099336305451521,1.15217507525838
imd3,-0.19615521557330629,0.06024046760261799,-3.256203402458011,0.0011291283108320698,-0.31422436248628943,-0.07808606866032312,"1 Age, sex, IMD",all,0.8218846554793116,0.7303551454792355,0.9248848195203841
imd4,-0.26021084259433463,0.06170079378057511,-4.217301377348815,2.472434336585641e-5,-0.3811421762217948,-0.1392795089668745,"1 Age, sex, IMD",all,0.7708890324240399,0.6830807648733181,0.8699848259113017
imd5 least deprived,-0.35777010256187997,0.06366179851932002,-5.619855405959105,1.911173417033529e-8,-0.48254493485079253,-0.2329952702729674,"1 Age, sex, IMD",all,0.6992338085909401,0.6172106305235994,0.7921573202033451
ethnicityMixed,-0.2832202716771278,0.3290364591943496,-0.8607565020927974,0.38937216660454144,-0.928119881298636,0.36167933794438034,"1 Age, sex, IMD",all,0.753353827071198,0.39529621596176606,1.4357384812854228
ethnicitySouth Asian,-0.05425615769013066,0.16046800959477972,-0.3381119877235375,0.7352787970969243,-0.36876767716672665,0.26025536178646536,"1 Age, sex, IMD",all,0.9471894455629009,0.6915860630215692,1.2972613153393964
ethnicityWhite,-0.1330312725342885,0.13468936128987422,-0.9876895343499534,0.3233047215934436,-0.3970175697631453,0.13095502469456824,"1 Age, sex, IMD",all,0.8754377145247452,0.6723222129868454,1.139916512065777
ethnicityOther,-0.23887182152132955,0.2518449547980148,-0.9484876189515491,0.3428812728455182,-0.7324788626135563,0.2547352195708972,"1 Age, sex, IMD",all,0.7875158184831733,0.48071588329638987,1.2901199771234597
"timesincevax_pw(0,1]",-0.4139899506167481,0.30232498249104806,-1.3693540877952635,0.17088861842685862,-1.0065360279259046,0.17855612669240845,"1 Age, sex, IMD",all,0.661007593951179,0.3654828116213408,1.1954899802888954
"timesincevax_pw(1,4]",-0.44160430296152803,0.17786147873828353,-2.4828552314654493,0.013033404382326882,-0.7902063955256002,-0.09300221039745582,"1 Age, sex, IMD",all,0.6430040199090281,0.4537511334133204,0.9111914861985717
"timesincevax_pw(4,7]",-0.4633513031616706,0.18076325505886803,-2.563304710411272,0.010368101017992466,-0.8176407728052796,-0.10906183351806165,"1 Age, sex, IMD",all,0.6291715637197863,0.4414719595181392,0.8966749712160057
"timesincevax_pw(7,14]",-0.28595629148643514,0.11042552412634854,-2.58958509591718,0.009609166987452173,-0.5023863417480371,-0.06952624122483322,"1 Age, sex, IMD",all,0.7512954532367553,0.6050849958879089,0.9328356543132397
"timesincevax_pw(14,21]",-0.5621994078625855,0.12963989213127872,-4.3366235394062125,1.4468812061702461e-5,-0.8162889273995493,-0.3081098883256217,"1 Age, sex, IMD",all,0.5699541227121943,0.44206916493212145,0.7348345638323509
"timesincevax_pw(21, Inf]",-1.2948402807386672,0.12841995681317567,-10.082858715039054,6.578381249781636e-24,-1.5465387709886806,-1.0431417904886537,"1 Age, sex, IMD",all,0.2739416145898037,0.21298388551609887,0.352345944023996
(Intercept),-22.854891113430508,5.457897275330749,-4.187490156095966,2.8205625041556627e-5,-33.552173204398066,-12.157609022462951,2 Fully adjusted,all,1.186443072640411e-10,2.6821083701510692e-15,5.2482859390843e-6
age,0.25886853010576916,0.12423430704680277,2.0837121102808234,0.037186361991210726,0.015373762649745132,0.5023632975617932,2 Fully adjusted,all,1.295463479185358,1.015492546878271,1.6526222974871378
I(age * age),-0.0011403387815744851,7.063070072801269e-4,-1.6145086624097695,0.10641713943719296,-0.0025246750778718033,2.4399751472283307e-4,2 Fully adjusted,all,0.9988603111576201,0.9974785092339047,1.0002440272845377
sexMale,0.0920602721514001,0.039334880318460365,2.3404233445244533,0.019261892102919398,0.014965323391024396,0.16915522091177582,2 Fully adjusted,all,1.0964309043388032,1.0150778645472243,1.1843039533971413
imd2,-0.002381080601143243,0.06181200809098063,-0.038521327403545094,0.9692720272931714,-0.12353039027156366,0.11876822906927718,2 Fully adjusted,all,0.9976217519226694,0.883794782072518,1.1261088887347528
imd3,-0.20863274464873027,0.0627263546325117,-3.3260779439682895,8.807729526172413e-4,-0.33157414060994034,-0.08569134868752021,2 Fully adjusted,all,0.8116932796114674,0.7177929366377606,0.9178774915960356
imd4,-0.23413003177969294,0.06446671374835582,-3.6317972200911868,2.8145424975659463e-4,-0.36048246892812347,-0.10777759463126241,2 Fully adjusted,all,0.7912589204002691,0.6973398001100022,0.897827255828846
imd5 least deprived,-0.3195055580277972,0.0660271282293439,-4.839004309228793,1.304912176826372e-6,-0.4489163513599191,-0.19009476469567527,2 Fully adjusted,all,0.7265081644121931,0.6383194910180008,0.8268807711257712
ethnicityMixed,-0.1681138511053679,0.3270093624299474,-0.5140949172101504,0.6071856308773891,-0.80904042407547,0.4728127218647342,2 Fully adjusted,all,0.8452575956947146,0.4452851461881771,1.604500866906706
ethnicitySouth Asian,0.05864232833747917,0.16128566883841766,0.3635929265124564,0.7161620096042249,-0.25747177380827346,0.3747564304832318,2 Fully adjusted,all,1.0603958993401212,0.7730034449489958,1.454637066218427
ethnicityWhite,0.1327675112800681,0.13837945386985467,0.9594452613242385,0.33733448297181634,-0.1384512345051688,0.403986257065305,2 Fully adjusted,all,1.141984468958428,0.8707057106286632,1.497783362877753
ethnicityOther,-0.06347032225325554,0.2522558001647872,-0.2516109528969929,0.801341791760586,-0.5578826054675714,0.4309419609610603,2 Fully adjusted,all,0.9385019715111962,0.5724198201695342,1.5387062423337103
chronic_cardiac_diseaseTRUE,0.2237958300013971,0.039952606885109654,5.60153260198913,2.1246481580445452e-8,0.1454901594180952,0.302101500584699,2 Fully adjusted,all,1.2508156143339897,1.156606352846641,1.3526985194323624
current_copdTRUE,0.32851943893528207,0.05455655631791805,6.021630782941961,1.7266841996161946e-9,0.2215905534316316,0.43544832443893255,2 Fully adjusted,all,1.3889102390019379,1.2480602592432772,1.5456558589358924
dementiaTRUE,0.8331523622990447,0.047348877414978396,17.596032002978053,2.6419873737636437e-69,0.7403502678572851,0.9259544567408042,2 Fully adjusted,all,2.300559518582777,2.0966697819236666,2.5242764235796598
dialysisTRUE,0.6536800961779508,0.29649982506649686,2.2046559252820743,0.027478248154277397,0.07255111762519073,1.2348090747307108,2 Fully adjusted,all,1.9226031906118954,1.0752477687977942,3.4377221100248274
solid_organ_transplantationTRUE,0.8029151127407465,0.4933708450966716,1.6274068902134304,0.10365070912020685,-0.16407397467081963,1.7699042001523124,2 Fully adjusted,all,2.2320380965959137,0.8486792387907351,5.870290961464128
chemo_or_radioTRUE,0.10576190565026992,0.10389128129323402,1.0180055952121339,0.3086752970636826,-0.09786126399218857,0.3093850752927284,2 Fully adjusted,all,1.1115571895113177,0.9067746973291618,1.3625869680677558
permanant_immunosuppressionTRUE,-0.9974725411637256,1.0018186841956647,-0.9956617468804463,0.3194145223451226,-2.9610010812265344,0.966055998899083,2 Fully adjusted,all,0.3688104173220706,0.05176706818441938,2.627560893359977
aspleniaTRUE,0.6419794883653607,0.2889238836009878,2.221967531254539,0.026285499938974527,0.07569908223398192,1.2082598944967393,2 Fully adjusted,all,1.900238659154378,1.0786379439957925,3.347654309627099
dmardsTRUE,0.1802077055203154,0.1045178346934605,1.7241813901794378,0.08467510260254923,-0.02464348622097809,0.3850588972616089,2 Fully adjusted,all,1.1974660576038623,0.9756576854401104,1.469700880249312
intel_dis_incl_downs_syndromeTRUE,0.9477658369296182,0.27268946151875134,3.4756232663008344,5.0966770570231e-4,0.4133043133892448,1.4822273604699916,2 Fully adjusted,all,2.579939210746079,1.5118050184485448,4.402741259567822
psychosis_schiz_bipolarTRUE,0.477642691971629,0.1442981524981005,3.3101095454282867,9.325946484761654e-4,0.19482351003968368,0.7604618739035743,2 Fully adjusted,all,1.6122693036868339,1.215096515228522,2.139264062593381
lung_cancerTRUE,0.007069233540377852,0.22620152255955667,0.0312519273097138,0.9750686281113088,-0.4362776039244777,0.4504160710052334,2 Fully adjusted,all,1.0070942795557283,0.6464382472302322,1.5689648504857805
cancer_excl_lung_and_haemTRUE,0.10022766378633016,0.05039275984269449,1.9889298403024518,0.04670894753658285,0.0014596694130726562,0.19899565815958767,2 Fully adjusted,all,1.1054225541145186,1.0014607352489966,1.2201766680760038
haematological_cancerTRUE,0.31791675763108135,0.12553956971586397,2.532402798182503,0.011328377357816619,0.07186372235333277,0.5639697929088299,2 Fully adjusted,all,1.3742618596533862,1.0745089025411259,1.7576361204933793
flu_vaccineTRUE,0.2850133536920489,0.06698804694596895,4.254689704895177,2.0933911373289662e-5,0.1537191942832714,0.41630751310082637,2 Fully adjusted,all,1.3297797854726585,1.1661633754545984,1.5163520953163
"ns(tstop, df = 4)1",1.6075403551180407,0.19686762023880935,8.165590426541558,3.198668222038527e-16,1.221686909727866,1.9933938005082155,2 Fully adjusted,all,4.990521209538005,3.3929064356702217,7.340403401937304
"ns(tstop, df = 4)2",1.261763733288433,0.2191020289287722,5.758795294856076,8.471636263203234e-9,0.8323316476483866,1.6911958189284795,2 Fully adjusted,all,3.531644877185015,2.298672190266103,5.42596529916834
"ns(tstop, df = 4)3",1.1684250525247997,0.4494637598825471,2.5995979138120724,0.009333304807382023,0.2874922707990487,2.0493578342505505,2 Fully adjusted,all,3.21692216327153,1.3330802884779493,7.762914427579698
"ns(tstop, df = 4)4",-0.44901863484633975,0.29742489594076915,-1.5096874571514007,0.13112319327576508,-1.0319607189958204,0.13392344930314093,2 Fully adjusted,all,0.6382542048139165,0.35630765603379744,1.1433052954775802
regionEast Midlands,-0.21410284820205525,0.2955152627749318,-0.7245069042850715,0.46875458998896724,-0.7933021201228115,0.365096423718701,2 Fully adjusted,all,0.807265354962669,0.452348616891134,1.4406529145635525
regionLondon,0.35993757597764514,0.38537263690026113,0.9339987884785943,0.35030451793923045,-0.39537891297409794,1.1152540649293883,2 Fully adjusted,all,1.4332399431655352,0.6734248214973176,3.050343065938398
regionNorth East,0.20197699924933327,0.39787631290857356,0.5076376569714135,0.6117074767888725,-0.5778462443530596,0.9818002428517263,2 Fully adjusted,all,1.223819859012196,0.5611055503569157,2.669257230408667
regionNorth West,-0.13715215758615684,0.3539752727578082,-0.38746253804004294,0.698413813509795,-0.8309309436092029,0.5566266284368893,2 Fully adjusted,all,0.8718375593406859,0.43564353791888194,1.7447767812836394
regionSouth East,0.05575198033362655,0.39494808429685435,0.1411628073418423,0.8877413272439256,-0.7183320406512972,0.8298360013185502,2 Fully adjusted,all,1.057335411237647,0.4875648164063141,2.292942669853004
regionSouth West,-0.7804029622429902,0.40851477071154674,-1.9103420933438773,0.05608918136624866,-1.5810771999902598,0.020271275504279318,2 Fully adjusted,all,0.4582213282033653,0.2057533412908194,1.0204781332016446
regionWest Midlands,0.36130052074663677,0.4798783454789258,0.752900238467842,0.4515098648288807,-0.5792437533527272,1.3018447948460006,2 Fully adjusted,all,1.4351947018602516,0.5603219479737531,3.6760720148414063
regionYorkshire and The Humber,-0.8546593482361831,0.418119770098133,-2.044053903587467,0.04094822230914236,-1.674159038852691,-0.0351596576196751,2 Fully adjusted,all,0.4254280892299416,0.18746576463568315,0.9654512623015157
"timesincevax_pw(0,1]",-0.8580191964679051,0.3039422653957232,-2.822967695364089,0.00475813657082145,-1.4537350900230372,-0.26230330291277304,2 Fully adjusted,all,0.4240011139691476,0.23369578114879969,0.769277664163778
"timesincevax_pw(1,4]",-0.8894555078958345,0.18466337208733077,-4.816632003639543,1.4600159101726405e-6,-1.251389066450722,-0.5275219493409471,2 Fully adjusted,all,0.41087941245219384,0.28610709893726854,0.5900653713387087
"timesincevax_pw(4,7]",-0.768624883038698,0.19352971202642388,-3.971611774701306,7.138799150046313e-5,-1.1479361485488968,-0.38931361752849913,2 Fully adjusted,all,0.46365020340200325,0.3172909354536092,0.6775217539933466
"timesincevax_pw(7,14]",-0.49490954762718015,0.12398940582847015,-3.9915470545269778,6.564365990317564e-5,-0.7379243175155022,-0.25189477773885804,2 Fully adjusted,all,0.6096260469249937,0.478105281042678,0.7773265258206171
"timesincevax_pw(14,21]",-0.5370224891382185,0.14633645146590674,-3.6697793595420976,2.4275991192345854e-4,-0.8238366636367892,-0.25020831463964777,2 Fully adjusted,all,0.5844859773888438,0.43874510382533255,0.7786385643637744
"timesincevax_pw(21, Inf]",-0.8218358561592601,0.17435772425600338,-4.71350414595104,2.4349276849612696e-6,-1.1635707161273925,-0.4801009961911278,2 Fully adjusted,all,0.4396238270946952,0.31236880682081547,0.6187209001961957
"ns(tstop, df = 4)1:regionEast Midlands",-0.06730570435338794,0.3146687171461569,-0.2138938530776349,0.8306298338450719,-0.6840450570212767,0.5494336483145009,2 Fully adjusted,all,0.9349093517874124,0.5045718369173774,1.7322716650209802
"ns(tstop, df = 4)2:regionEast Midlands",0.7313619616309202,0.32125323764428854,2.2765901660444254,0.022810710672621748,0.1017171859312277,1.3610067373306127,2 Fully adjusted,all,2.077908713291347,1.107070332384796,3.9001177201371817
"ns(tstop, df = 4)3:regionEast Midlands",0.45553526063478816,0.6890494722259307,0.6611067550247304,0.508543853568908,-0.8949768884943679,1.8060474097639443,2 Fully adjusted,all,1.5770172724297689,0.4086170422867938,6.086343006213389
"ns(tstop, df = 4)4:regionEast Midlands",0.7297320965853383,0.41066524225517537,1.7769512038028876,0.0755762686696365,-0.07515698793722159,1.5346211811078982,2 Fully adjusted,all,2.07452476095357,0.9275978532239828,4.639567641140588
"ns(tstop, df = 4)1:regionLondon",0.0867645131602994,0.414301436798224,0.2094236356765426,0.8341175432265188,-0.7252513817074169,0.8987804080280157,2 Fully adjusted,all,1.0906398181516772,0.4842028339198961,2.456605227417375
"ns(tstop, df = 4)2:regionLondon",-0.039528485698267044,0.44368722282441964,-0.08909088128938447,0.929009684254554,-0.9091394628347271,0.830082491438193,2 Fully adjusted,all,0.9612425719347361,0.40287076017056717,2.2935079272283474
"ns(tstop, df = 4)3:regionLondon",-0.8497871571798978,0.9247072061643478,-0.9189797067817654,0.3581061867355488,-2.662179977506674,0.962605663146878,2 Fully adjusted,all,0.4275059138302731,0.06979590228144432,2.618510548411451
"ns(tstop, df = 4)4:regionLondon",-0.84313985687416,0.6500282268484723,-1.2970819143684724,0.19460300361561583,-2.1171717704315975,0.43089205668327757,2 Fully adjusted,all,0.43035714000145636,0.12037158602469515,1.5386294562259604
"ns(tstop, df = 4)1:regionNorth East",-1.8513296327053244,0.4838333771092016,-3.826378501968205,1.3004228793209668e-4,-2.7996256263577455,-0.9030336390529032,2 Fully adjusted,all,0.15702823756483406,0.06083283257181667,0.40533814307607535
"ns(tstop, df = 4)2:regionNorth East",0.324356946268089,0.5120997549917645,0.6333862555222375,0.5264814383001601,-0.6793401300075551,1.328054022543733,2 Fully adjusted,all,1.3831409260083083,0.506951404038494,3.773692716814836
"ns(tstop, df = 4)3:regionNorth East",0.1691199875684529,0.9817828335019944,0.17225804098163564,0.8632346696526241,-1.75513900673514,2.093378981872046,2 Fully adjusted,all,1.1842622271444345,0.17288320869093823,8.112280152945864
"ns(tstop, df = 4)4:regionNorth East",-0.3436825386991908,0.6620884013189148,-0.5190885960463243,0.6036989604661078,-1.6413519598659652,0.9539868824675835,2 Fully adjusted,all,0.7091540212764945,0.19371796625697468,2.5960391573877377
"ns(tstop, df = 4)1:regionNorth West",-0.6626742821993707,0.3860942928214728,-1.7163534776873446,0.08609736593433193,-1.4194051907659189,0.09405662636717727,2 Fully adjusted,all,0.515470974726591,0.24185783339374362,1.0986219551260363
"ns(tstop, df = 4)2:regionNorth West",0.6106738118093814,0.4552976716502481,1.3412627602420304,0.17983515605411024,-0.28169322687004783,1.5030408504888106,2 Fully adjusted,all,1.8416719210848462,0.7545051109280185,4.495337958334824
"ns(tstop, df = 4)3:regionNorth West",-0.20052346006244295,0.8714468383721443,-0.23010406513955478,0.8180109061209686,-1.9085278777131431,1.507480957588257,2 Fully adjusted,all,0.8183022923776677,0.14829853956734454,4.515342117758768
"ns(tstop, df = 4)4:regionNorth West",-1.048834238002758,0.7671220954747573,-1.3672324708019972,0.17155245060346938,-2.5523659168781787,0.45469744087266273,2 Fully adjusted,all,0.3503459311157774,0.07789714963095215,1.5756965695264649
"ns(tstop, df = 4)1:regionSouth East",0.28391485392357574,0.432019473988266,0.6571806851727409,0.5110647434084374,-0.5628277557133642,1.1306574635605156,2 Fully adjusted,all,1.3283198247162844,0.5695961057555177,3.0976924506777284
"ns(tstop, df = 4)2:regionSouth East",0.11935381265912227,0.4419800178594035,0.2700434586096819,0.7871268199911708,-0.7469111042316783,0.9856187295499228,2 Fully adjusted,all,1.1267685127340201,0.4738278995990099,2.6794692384371546
"ns(tstop, df = 4)3:regionSouth East",-0.34248753624948103,0.9252495124451344,-0.37015694863150755,0.7112655518970028,-2.1559432573551884,1.4709681848562266,2 Fully adjusted,all,0.7100019686178086,0.11579391562116534,4.353448043767695
"ns(tstop, df = 4)4:regionSouth East",0.9094300169210184,0.5454140609242975,1.6674121224154612,0.09543248504435367,-0.1595618991523392,1.978421932994376,2 Fully adjusted,all,2.482906915055627,0.8525171956714109,7.231322464969005
"ns(tstop, df = 4)1:regionSouth West",0.14020374002541683,0.42142736534046704,0.3326877928587945,0.739369965050579,-0.6857787181415018,0.9661861981923354,2 Fully adjusted,all,1.1505081795457957,0.5036978381690838,2.627903022203254
"ns(tstop, df = 4)2:regionSouth West",1.1398458293100286,0.41689346599281596,2.7341417467302565,0.006254311380157898,0.3227496505740357,1.9569420080460216,2 Fully adjusted,all,3.126286346307461,1.3809195951996036,7.077650540323985
"ns(tstop, df = 4)3:regionSouth West",0.2805970289596668,0.9440078281494887,0.29724015055014225,0.7662831705768298,-1.5696243153372071,2.130818373256541,2 Fully adjusted,all,1.3239199950102991,0.2081233564246796,8.421756132029326
"ns(tstop, df = 4)4:regionSouth West",0.1349118772033554,0.5199626668771087,0.25946454581755835,0.7952768338750693,-0.8841962231811752,1.154019977587886,2 Fully adjusted,all,1.1444359290129074,0.41304603671853474,3.170914327179802
"ns(tstop, df = 4)1:regionWest Midlands",-0.11323698845275783,0.5032773329385801,-0.22499918244197428,0.8219799102749783,-1.0996424352477485,0.8731684583422328,2 Fully adjusted,all,0.8929390188022592,0.332990127946399,2.3944856750464636
"ns(tstop, df = 4)2:regionWest Midlands",0.6004804711097633,0.494494098721906,1.214332936756566,0.2246206131080968,-0.3687101529527661,1.5696710951722928,2 Fully adjusted,all,1.8229944861866703,0.6916258471104938,4.805067523938375
"ns(tstop, df = 4)3:regionWest Midlands",-1.3086890389589134,1.1606605175964313,-1.1275381725476705,0.25951501059309995,-3.5835418517255357,0.9661637738077091,2 Fully adjusted,all,0.2701740119269812,0.027777141305363368,2.627844093755843
"ns(tstop, df = 4)4:regionWest Midlands",0.4134557529843759,0.6353901598152467,0.6507116086037547,0.5152326681211041,-0.8318860763846565,1.6587975823534082,2 Fully adjusted,all,1.512033982925162,0.43522763914829254,5.252990756732592
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.007491210680521023,0.43607068692464196,-0.017178890728363934,0.986293902463634,-0.8621740517664606,0.8471916304054184,2 Fully adjusted,all,0.9925367785036416,0.42224310535888926,2.3330854765409788
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.618177634978283,0.43183666997336256,1.431507970400973,0.15228468431854228,-0.22820668537321676,1.4645619553297828,2 Fully adjusted,all,1.8555434812940557,0.7959597295992651,4.325647998179885
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.6998846519566189,0.9818589908392739,0.7128158508365556,0.47595971581234053,-1.2245236079852002,2.624292911898438,2 Fully adjusted,all,2.0135204384319634,0.2938976774856067,13.794816586060977
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7045750362547445,0.5149410436962676,1.3682635029386596,0.17122961053322447,-0.30469086355140607,1.713840936060895,2 Fully adjusted,all,2.022986806176887,0.7373512813191169,5.550238701212193
