variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7333923,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1005750,26220,0.005712113304203071,0.0070371853853061885,0.8117042526874595,1.0057284585305113,0.991952043012233,1.0196962034843902,-0.008080516603528678,0.019504743211934822,"-0.01, 0.02",0.41696135354758973
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7333923,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,289957,7214,-0.09489811823037415,0.019320530756003682,-4.911775945952489,0.909465587711803,0.8756702702966798,0.944565189990682,-0.13276566267433978,-0.05703057378640852,"-0.13, -0.06",9.025515304497389e-7
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7333923,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,97500,2258,-0.21243317509365847,0.02591652685265331,-8.196822680038617,0.8086143500942429,0.7685661566140658,0.8507493617191215,-0.26322863432922416,-0.16163771585809278,"-0.26, -0.16",2.468241217020472e-16
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7333923,chronic_cardiac_disease,integer,NA,NA,NA,NA,7333923,187231,-0.04269051100612926,0.02144751156394782,-1.99046452912933,0.9582078989801157,0.9187631999833592,0.9993460531337318,-0.08472686122947332,-6.541607827852056e-4,"-0.08, 0.00",0.04653978763765297
heart_failure,Heart failure,continuous,NA,label,Heart failure,7333923,heart_failure,integer,NA,NA,NA,NA,7333923,187231,-0.06531149622066236,0.010671527161233398,-6.12016398720516,0.9367756158611147,0.9173856810594784,0.9565753778263683,-0.08622730511672078,-0.044395687324603944,"-0.09, -0.04",9.347910487885615e-10
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7333923,other_heart_disease,integer,NA,NA,NA,NA,7333923,187231,0.017712881985007953,0.014267169625899913,1.241513379980628,1.0178706854200839,0.9898020982013186,1.046735235377147,-0.010250256643079665,0.04567602061309557,"-0.01, 0.05",0.21441615849784312
dialysis,Dialysis,continuous,NA,label,Dialysis,7333923,dialysis,integer,NA,NA,NA,NA,7333923,187231,-0.03644167802831391,0.06642807078910926,-0.5485885348681306,0.9642143271371779,0.8465057334244427,1.0982905749445637,-0.16663830433744523,0.0937549482808174,"-0.17, 0.09",0.5832878557128014
diabetes,Diabetes,continuous,NA,label,Diabetes,7333923,diabetes,integer,NA,NA,NA,NA,7333923,187231,-0.07270618829772929,0.01581998736559761,-4.595843638651527,0.9298739977560677,0.901484172114529,0.9591578847964509,-0.10371279377017928,-0.041699582825279295,"-0.10, -0.04",4.310018269021122e-6
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7333923,chronic_liver_disease,integer,NA,NA,NA,NA,7333923,187231,-0.09304340296490453,0.03231608427215791,-2.879166986362471,0.9111539526548746,0.8552326307884358,0.9707318167610628,-0.1563817642596953,-0.029705041670113758,"-0.16, -0.03",0.003987271500625721
current_copd,COPD,continuous,NA,label,COPD,7333923,current_copd,integer,NA,NA,NA,NA,7333923,187231,-0.0584578917347058,0.015125432679043701,-3.8648740155181978,0.9432179568354223,0.9156663796223862,0.971598536208873,-0.08810319503621664,-0.028812588433194973,"-0.09, -0.03",1.111465542674431e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7333923,other_resp_conditions,integer,NA,NA,NA,NA,7333923,187231,-0.05737838752927533,0.014007524208956339,-4.096254746615957,0.9442367143640497,0.9186660282167928,0.9705191499065798,-0.08483263049140266,-0.029924144567148,"-0.08, -0.03",4.198878714019685e-5
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7333923,lung_cancer,integer,NA,NA,NA,NA,7333923,187231,0.005196685832447268,0.033492439560865436,0.1551599674608172,1.0052102120245745,0.9413433864277769,1.0734101762726043,-0.06044728946123347,0.07084066112612801,"-0.06, 0.07",0.8766952073523777
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7333923,haematological_cancer,integer,NA,NA,NA,NA,7333923,187231,-0.009364422843157362,0.0220980550777539,-0.4237668342398387,0.9906792868194418,0.9486875129696223,1.034529743372415,-0.052675814923937456,0.033946969237622734,"-0.05, 0.03",0.6717358679104872
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7333923,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7333923,187231,0.017812264665380793,0.015284644846204818,1.1653698757549857,1.0179718491639524,0.9879283651718507,1.0489289732156013,-0.012145088749666397,0.047769618080427984,"-0.01, 0.05",0.24386930563109147
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7333923,chemo_or_radio,integer,NA,NA,NA,NA,7333923,187231,0.016712157425999963,0.014439608181588131,1.1573830270068926,1.0168525867304352,0.9884779387160448,1.0460417401762634,-0.011588954560782669,0.045013269412782594,"-0.01, 0.05",0.24711590540740688
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7333923,permanant_immunosuppression,integer,NA,NA,NA,NA,7333923,187231,0.019722173145227673,0.08264000261948631,0.23865165198551472,1.0199179400671043,0.8674050239169447,1.199246690748161,-0.14224925567126118,0.18169360196171652,"-0.14, 0.18",0.8113757096214417
asplenia,Asplenia,continuous,NA,label,Asplenia,7333923,asplenia,integer,NA,NA,NA,NA,7333923,187231,0.014965224667328364,0.05102096872477045,0.2933151808241307,1.0150777643349906,0.9184810219997072,1.1218335958689536,-0.0850340364895662,0.11496448582422292,"-0.09, 0.11",0.7692812510739386
dmards,DMARDS,continuous,NA,label,DMARDS,7333923,dmards,integer,NA,NA,NA,NA,7333923,187231,-0.02525358368163071,0.019929971598546595,-1.2671158890899945,0.9750626207059567,0.9377090022715932,1.0139042197470545,-0.0643156102276882,0.013808442864426774,"-0.06, 0.01",0.20511385495719714
dementia,Dementia,continuous,NA,label,Dementia,7333923,dementia,integer,NA,NA,NA,NA,7333923,187231,-0.25925349955412275,0.016818303223300156,-15.414961670744034,0.7716273910488596,0.7466066778806701,0.7974866127731497,-0.29221676815286496,-0.22629023095538053,"-0.29, -0.23",1.298478699499408e-53
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7333923,other_neuro_conditions,integer,NA,NA,NA,NA,7333923,187231,-0.23195080378708136,0.020540937382406248,-11.292123600247775,0.7929851342125854,0.7616940590207031,0.8255616748417628,-0.27221030126529006,-0.19169130630887266,"-0.27, -0.19",1.4352641534948368e-29
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7333923,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7333923,187231,-0.44709617501257426,0.0890177237788785,-5.022552319167008,0.6394824030890591,0.5371017587184673,0.7613785231988244,-0.6215677076049109,-0.27262464242023765,"-0.62, -0.27",5.0989301097984e-7
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7333923,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7333923,187231,-0.3790459540785068,0.03217748989061398,-11.779848439609724,0.6845141557262452,0.6426772174779701,0.7290745908628318,-0.4421126753770118,-0.31597923278000173,"-0.44, -0.32",4.958214436356424e-32
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7333923,multimorb0,factor,5,FALSE,contr.treatment,treatment,2254548,57912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7333923,multimorb1,factor,5,FALSE,contr.treatment,treatment,2661445,68771,0.03353389554559006,0.01578427136260899,2.1245133700012127,1.0341024946004915,1.0026006680380202,1.0665941121220233,0.0025972921526694823,0.06447049893851065,"0.00, 0.06",0.03362723926331789
multimorb,Morbidity count,categorical,FALSE,level,2,7333923,multimorb2,factor,5,FALSE,contr.treatment,treatment,1641127,41409,0.05021589628833407,0.030145260560079455,1.6657973875612675,1.0514980864060353,0.9911714736281159,1.1154964152352003,-0.008867728713997387,0.10929952129066553,"-0.01, 0.11",0.09575377666331487
multimorb,Morbidity count,categorical,FALSE,level,3,7333923,multimorb3,factor,5,FALSE,contr.treatment,treatment,618322,15328,0.08219307732373117,0.044898274406944716,1.8306511421520872,1.0856654069659153,0.9942108983207505,1.185532544325627,-0.005805923481876904,0.17019207812933923,"-0.01, 0.17",0.0671526299038297
multimorb,Morbidity count,categorical,FALSE,level,4+,7333923,multimorb4+,factor,5,FALSE,contr.treatment,treatment,158481,3811,0.09948372964506286,0.062497758981535007,1.5917967502555632,1.104600498351573,0.9772530756410864,1.2485427688811512,-0.023009627073210415,0.22197708636333613,"-0.02, 0.22",0.11143038059434915
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7333923,shielded,integer,NA,NA,NA,NA,7333923,187231,0.00695314004628607,0.007711926494549794,0.9016087032468505,1.006977369248329,0.9918712602088301,1.0223135429539472,-0.008161958134451752,0.022068238227023893,"-0.01, 0.02",0.3672647661005582
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7333923,flu_vaccine,integer,NA,NA,NA,NA,7333923,187231,0.6486938263321881,0.008617378092089073,75.27740101455014,1.9130404333543958,1.8810009881114462,1.9456256125219762,0.631804075630529,0.6655835770338472,"0.63, 0.67",0
region,region,categorical,NA,label,region,7333923,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7333923,regionEast,factor,9,FALSE,contr.treatment,treatment,2369268,59458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7333923,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1686229,39125,-1.3237125021823701,0.09936168857612865,-13.322161903158197,0.266145400217472,0.2190494373680731,0.323367066850282,-1.5184578332346672,-1.128967171130073,"-1.5, -1.1",1.720521308203543e-40
region,region,categorical,FALSE,level,London,7333923,regionLondon,factor,9,FALSE,contr.treatment,treatment,39074,940,-1.347977439491733,0.41463975187378105,-3.250960462425865,0.25976512036056987,0.11524944419466313,0.58549451780407,-2.160656419722968,-0.5352984592604979,"-2.2, -0.54",0.001150158513477111
region,region,categorical,FALSE,level,North East,7333923,regionNorth East,factor,9,FALSE,contr.treatment,treatment,512423,13972,-1.8854195329130752,0.13569057655171757,-13.894992421927398,0.1517653755015247,0.11632489591889356,0.19800343700438935,-2.1513681759959167,-1.6194708898302337,"-2.2, -1.6",6.793070071822381e-44
region,region,categorical,FALSE,level,North West,7333923,regionNorth West,factor,9,FALSE,contr.treatment,treatment,672893,18365,-0.9045540612332821,0.10330123328155023,-8.75646913883299,0.40472232624220666,0.33054226098256834,0.495549830366597,-1.1070207580236908,-0.7020873644428733,"-1.1, -0.70",2.0146185978849498e-18
region,region,categorical,FALSE,level,South East,7333923,regionSouth East,factor,9,FALSE,contr.treatment,treatment,94163,2579,-0.16094925817524497,0.15366774790645446,-1.0473847659511686,0.8513352683161819,0.6299388614285472,1.150542986719982,-0.4621325096572759,0.140233993306786,"-0.46, 0.14",0.29492215497413227
region,region,categorical,FALSE,level,South West,7333923,regionSouth West,factor,9,FALSE,contr.treatment,treatment,182033,4677,-3.7166001590028355,0.2491405183103942,-14.917686549774583,0.024316499701191582,0.014922179706011302,0.03962505273139499,-4.20490660198085,-3.228293716024821,"-4.2, -3.2",2.5289028246680232e-50
region,region,categorical,FALSE,level,West Midlands,7333923,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3156,68,-6.477098875936539,1.9305627576997202,-3.3550315057636615,0.0015382669153162795,3.497306546350565e-5,0.06765964239611354,-10.260932350922317,-2.6932654009507613,"-10, -2.7",7.935594609819312e-4
region,region,categorical,FALSE,level,Yorkshire and The Humber,7333923,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1774684,48047,-1.8943917992953998,0.06368882333589769,-29.744493618672983,0.15040978657131177,0.13275902991014304,0.17040727031328742,-2.0192195992514934,-1.7695639993393062,"-2.0, -1.8",2.043155119467793e-194
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7333923,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7333923,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7243815,186041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7333923,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,9677,18,-3.0196137552967186,0.23704983026600276,-12.738308025398261,0.04882007121479185,0.03067758917821569,0.07769187270784014,-3.484222885159417,-2.5550046254340204,"-3.5, -2.6",3.621640085250452e-37
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7333923,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,12140,5,-4.663391359588172,0.43883185111494516,-10.626829724733609,0.009434412600596275,0.0039919079355233466,0.022297142758784756,-5.523485983042508,-3.803296736133837,"-5.5, -3.8",2.2358401084652775e-26
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7333923,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,18551,39,-3.1671737054120155,0.1603989015152312,-19.74560720486771,0.04212248036416811,0.030759703438211064,0.05768271971782439,-3.4815497755416556,-2.8527976352823754,"-3.5, -2.9",8.75066901056808e-87
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7333923,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,15505,89,-2.262592904547141,0.10757766724095709,-21.032180401154154,0.10408026438755189,0.08429428095273406,0.12851051474128916,-2.473441257880251,-2.0517445512140307,"-2.5, -2.1",3.3298920251927964e-98
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7333923,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,13084,187,-1.385270315914406,0.07509000537454373,-18.44813179869643,0.2502561424297006,0.21600709555465814,0.28993555356586553,-1.5324440220474307,-1.2380966097813813,"-1.5, -1.2",5.397911717080705e-76
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7333923,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21151,852,-0.19608043461441024,0.03698067389838874,-5.302240709652226,0.8219461191000759,0.7644786172598386,0.8837335766502519,-0.2685612235792726,-0.1235996456495479,"-0.27, -0.12",1.1438987311267655e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7333923,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7333923,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7309995,186254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7333923,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3633,126,0.17983620985218754,0.09037809669088061,1.9898207246749144,1.1970212867710663,1.0027020392923716,1.428998750211239,0.002698395346782956,0.3569740243575921,"0.00, 0.36",0.046610687599723276
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7333923,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3911,231,0.7701557557033673,0.07312009334299946,10.532751265656065,2.160102675896033,1.8716923211833894,2.4929543801638654,0.6268430062048813,0.9134685052018532,"0.63, 0.91",6.102432988852388e-26
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7333923,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5022,144,0.08859050565134705,0.09087042965018287,0.9749101659625394,1.092633137609389,0.9143770513889495,1.3056399125379077,-0.089512263722692,0.2666932750253861,"-0.09, 0.27",0.32960482295892374
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7333923,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3962,95,-0.13843053012897552,0.106387397715098,-1.3011929335811745,0.8707237382338742,0.7068434981476414,1.0725992816101595,-0.34694599805950643,0.07008493780155536,"-0.35, 0.07",0.19319242344276044
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7333923,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3101,120,-0.0016346659552933186,0.09704718809381568,-0.01684403213942772,0.9983666693833894,0.8254359075328903,1.207526832113208,-0.19184365942005635,0.1885743275094697,"-0.19, 0.19",0.9865610423039788
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7333923,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,261,0.0144956883133465,0.06916209285442151,0.20959007622655818,1.014601260299255,0.8859812219608801,1.161893380903156,-0.12105952277673468,0.15005089940342767,"-0.12, 0.15",0.8339876256433734
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7333923,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7200577,184220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333923,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,48478,723,-0.8198481015184484,0.03805380140656362,-21.544446841440624,0.44049856048687575,0.4088396793759858,0.4746089765239335,-0.8944321817501528,-0.7452640212867441,"-0.89, -0.75",5.969226445136249e-103
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333923,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,37772,828,-0.4699568063990774,0.03651722693417713,-12.869454935507065,0.6250292649642905,0.5818577621767295,0.6714039194052109,-0.5415292560053405,-0.3983843567928142,"-0.54, -0.40",6.687238872802786e-38
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333923,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,27878,725,-0.3910801551578776,0.03957571736813403,-9.88182100453273,0.6763259428538588,0.6258483836482991,0.7308747500644028,-0.46864713586175655,-0.3135131744539986,"-0.47, -0.31",4.9917422634614135e-23
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333923,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,19218,735,-0.21992754694732597,0.03953265961739148,-5.563186213015982,0.8025769450056591,0.7427393257408367,0.8672352874437301,-0.29741013601049426,-0.14244495788415767,"-0.30, -0.14",2.648929621808358e-8
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7333923,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7316479,186804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333923,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,6418,116,-0.5556273610123975,0.09683054276477479,-5.738141552734586,0.5737122235900498,0.4745388742918217,0.6936117003856429,-0.7454117374348216,-0.36584298458997344,"-0.75, -0.37",9.57210983309362e-9
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333923,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,4878,124,-0.25512414089193,0.09507494219307523,-2.6834004313547917,0.7748203051067097,0.6430919242701941,0.9335314012642149,-0.44146760342258495,-0.06878067836127497,"-0.44, -0.07",0.007287767252761184
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333923,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,3599,78,-0.5724546114779744,0.11799402169071845,-4.85155606424257,0.5641389957521282,0.447661172372865,0.7109234085263515,-0.8037186443828204,-0.34119057857312834,"-0.80, -0.34",1.2249657136359478e-6
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333923,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,2549,109,-0.10488822496519971,0.09977978443308093,-1.0511971494140164,0.9004251620154923,0.7404826994822746,1.0949148075403932,-0.3004530088392086,0.0906765589088092,"-0.30, 0.09",0.293168052130617
