variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Other,3703856,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,28862,475,-0.5099022047608746,0.05095856575162881,-10.006211855453886,0.6005543072926257,0.5434708768344075,0.6636334923934079,-0.6097791583378833,-0.41002525118386585,"-0.61, -0.41",1.4312843126986425e-23
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3703856,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3703856,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3069209,76420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3703856,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,467179,12148,0.027338980527631323,0.010239646846546439,2.669914396203228,1.0277161194762978,1.0072961294848797,1.0485500651844553,0.007269641493991171,0.04740831956127148,"0.01, 0.05",0.0075870587189065955
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3703856,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,126108,3145,-0.08805658785403847,0.028124895565959505,-3.1309125272136575,0.9157090572466898,0.8665977463611516,0.967603575066499,-0.14318037023226934,-0.03293280547580759,"-0.14, -0.03",0.0017426405763349073
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3703856,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,41360,937,-0.24449455960932928,0.03998520874917147,-6.114625064059355,0.7831002487250631,0.7240722283398799,0.8469403680338333,-0.3228641286720212,-0.16612499054663737,"-0.32, -0.17",9.67842426666715e-10
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3703856,chronic_cardiac_disease,integer,NA,NA,NA,NA,3703856,92650,-0.020023336488061996,0.03109815470654835,-0.6438753899389945,0.9801757991790192,0.9222171157398554,1.0417770185554023,-0.08097459969855153,0.04092792672242753,"-0.08, 0.04",0.5196562415205097
heart_failure,Heart failure,continuous,NA,label,Heart failure,3703856,heart_failure,integer,NA,NA,NA,NA,3703856,92650,-0.09380071570353295,0.01567860664255087,-5.982720138469639,0.9104641853774168,0.8829115793305302,0.9388766126314854,-0.1245302200507031,-0.06307121135636279,"-0.12, -0.06",2.1944162912747252e-9
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3703856,other_heart_disease,integer,NA,NA,NA,NA,3703856,92650,-0.021689653520439917,0.020641829635469438,-1.0507621612751794,0.9785438755787695,0.9397448317245881,1.0189448072573684,-0.06214689618097156,0.018767589140091724,"-0.06, 0.02",0.2933678384303345
dialysis,Dialysis,continuous,NA,label,Dialysis,3703856,dialysis,integer,NA,NA,NA,NA,3703856,92650,0.06202701146473205,0.09364685126683608,0.6623502085296292,1.0639910842975318,0.8855756049819047,1.2783516405556015,-0.12151744428384575,0.24557146721330986,"-0.12, 0.25",0.5077468061359651
diabetes,Diabetes,continuous,NA,label,Diabetes,3703856,diabetes,integer,NA,NA,NA,NA,3703856,92650,-0.07623896680821285,0.02275958120360496,-3.349752621816131,0.9265947547095755,0.8861695984966516,0.9688640198352985,-0.12084692627049334,-0.03163100734593236,"-0.12, -0.03",8.08837619207003e-4
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3703856,chronic_liver_disease,integer,NA,NA,NA,NA,3703856,92650,-0.10337404471118893,0.05111490383454998,-2.0223855853430277,0.9017896007584397,0.8158233622347603,0.9968144106690262,-0.20355741530013516,-0.0031906741222426788,"-0.20, 0.00",0.04313653305203286
current_copd,COPD,continuous,NA,label,COPD,3703856,current_copd,integer,NA,NA,NA,NA,3703856,92650,-0.0799509330404376,0.021821372210738214,-3.663882008350238,0.9231616420103255,0.8845112586205749,0.9635009266114688,-0.12272003666672766,-0.037181829414147535,"-0.12, -0.04",2.4842125767144595e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3703856,other_resp_conditions,integer,NA,NA,NA,NA,3703856,92650,-0.0696951023004876,0.020601234791087244,-3.3830546084858923,0.9326781479799623,0.8957689383876578,0.9711081624298015,-0.11007278052807214,-0.029317424072903067,"-0.11, -0.03",7.168437695618776e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3703856,lung_cancer,integer,NA,NA,NA,NA,3703856,92650,-0.06058028790301611,0.04694261088941149,-1.2905180763322386,0.941218197549347,0.8584849626955467,1.0319245343755827,-0.15258611458654037,0.03142553878050814,"-0.15, 0.03",0.19687083977138498
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3703856,haematological_cancer,integer,NA,NA,NA,NA,3703856,92650,-0.04715985809578974,0.030831093591480233,-1.52962002323595,0.9539348911857919,0.8979977725504573,1.0133563851022995,-0.10758769113907465,0.013267974947495167,"-0.11, 0.01",0.12611081023935267
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3703856,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3703856,92650,-0.02745757342083968,0.02179604188215552,-1.2597504431902964,0.9729159591737931,0.9322287723571202,1.0153789409671317,-0.0701770305153911,0.015261883673711743,"-0.07, 0.02",0.20775940210117705
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3703856,chemo_or_radio,integer,NA,NA,NA,NA,3703856,92650,-0.004728029660785175,0.0200508189130057,-0.23580232215445326,0.9952831298769822,0.9569282037093162,1.035175371337086,-0.04402691259081089,0.034570853269240545,"-0.04, 0.03",0.8135860661464468
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3703856,permanant_immunosuppression,integer,NA,NA,NA,NA,3703856,92650,-0.0392982003142481,0.15453540817763417,-0.25429900355959784,0.9614639575395055,0.7102189084705902,1.3015887504856645,-0.3421820346786075,0.2635856340501114,"-0.34, 0.26",0.7992645695505516
asplenia,Asplenia,continuous,NA,label,Asplenia,3703856,asplenia,integer,NA,NA,NA,NA,3703856,92650,-0.0901725528331208,0.07860416408830262,-1.1471727214327023,0.9137734974610626,0.7833044108748825,1.0659738322290575,-0.2442338834810706,0.063888777814829,"-0.24, 0.06",0.2513102432453337
dmards,DMARDS,continuous,NA,label,DMARDS,3703856,dmards,integer,NA,NA,NA,NA,3703856,92650,-0.021746956814694483,0.02942238516536524,-0.7391296352239335,0.9784878033977019,0.9236576616156206,1.0365727706121675,-0.0794137720780759,0.03591985844868694,"-0.08, 0.04",0.45982828306411033
dementia,Dementia,continuous,NA,label,Dementia,3703856,dementia,integer,NA,NA,NA,NA,3703856,92650,-0.29231316277870373,0.02400034195700527,-12.179541579130824,0.7465347124779019,0.7122310095122206,0.7824906097758176,-0.3393529686310796,-0.24527335692632785,"-0.34, -0.25",3.995211165084912e-34
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3703856,other_neuro_conditions,integer,NA,NA,NA,NA,3703856,92650,-0.23605958320085832,0.029805396179585778,-7.9200283659554085,0.7897336176741689,0.7449210150741519,0.8372420354158587,-0.2944770862577942,-0.1776420801439225,"-0.29, -0.18",2.3745640260904942e-15
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3703856,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3703856,92650,-0.5415599657197555,0.12867812862259193,-4.208640361161378,0.5818398937653911,0.45213952488087394,0.7487460028320171,-0.7937644634180483,-0.2893554680214627,"-0.79, -0.29",2.5691191892427558e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3703856,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3703856,92650,-0.3614002902912852,0.04484247764230345,-8.059329218471811,0.6967000603723869,0.6380810721035393,0.7607042354707629,-0.44928993144774254,-0.2735106491348278,"-0.45, -0.27",7.671423603864866e-16
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3703856,multimorb0,factor,5,FALSE,contr.treatment,treatment,1170130,29243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3703856,multimorb1,factor,5,FALSE,contr.treatment,treatment,1362008,34437,0.0651331179783705,0.022579858218583677,2.884567181416783,1.0673010918917785,1.0210968667743352,1.1155960397292388,0.020877409093925763,0.10938882686281523,"0.02, 0.11",0.0039195211976172616
multimorb,Morbidity count,categorical,FALSE,level,2,3703856,multimorb2,factor,5,FALSE,contr.treatment,treatment,813420,20310,0.10944681127515737,0.04314377902099166,2.536792412688418,1.115660728785474,1.0251988135667445,1.214104859742993,0.024886558237058987,0.19400706431325576,"0.02, 0.19",0.011187326970720357
multimorb,Morbidity count,categorical,FALSE,level,3,3703856,multimorb3,factor,5,FALSE,contr.treatment,treatment,288305,6981,0.13779131674599174,0.06457429153361754,2.1338417112057235,1.1477360119955085,1.011291301934012,1.302590016063749,0.011228031012911643,0.26435460247907183,"0.01, 0.26",0.03285574020963402
multimorb,Morbidity count,categorical,FALSE,level,4+,3703856,multimorb4+,factor,5,FALSE,contr.treatment,treatment,69993,1679,0.24777143636888888,0.0909036231001782,2.725649736708934,1.2811670705288332,1.0720831329423541,1.5310277833609849,0.06960360902833634,0.4259392637094414,"0.07, 0.43",0.006417506029727308
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3703856,shielded,integer,NA,NA,NA,NA,3703856,92650,0.018069628602993965,0.011278936841095138,1.6020684269776866,1.0182338721236168,0.9959714550571029,1.0409939090878968,-0.0040366813894544655,0.0401759385954424,"0.00, 0.04",0.10914047889506184
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3703856,flu_vaccine,integer,NA,NA,NA,NA,3703856,92650,0.678997493529894,0.012013952498862087,56.51741120120177,1.9718998985938438,1.9260101422352633,2.018883039505533,0.6554505793201494,0.7025444077396387,"0.66, 0.70",0
region,region,categorical,NA,label,region,3703856,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3703856,regionEast,factor,9,FALSE,contr.treatment,treatment,901472,22387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3703856,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,683156,15957,-1.9228851831845772,0.15316068348414677,-12.554691840243777,0.1461845838008962,0.10827569136194638,0.19736593017545698,-2.2230746066610436,-1.6226957597081109,"-2.2, -1.6",3.746369350525625e-36
region,region,categorical,FALSE,level,London,3703856,regionLondon,factor,9,FALSE,contr.treatment,treatment,158430,2981,-2.504486130919478,0.27877287811467655,-8.983966259046289,0.0817175793352663,0.047317695949762095,0.14112611864080243,-3.050870931890818,-1.9581013299481378,"-3.1, -2.0",2.611778678874686e-19
region,region,categorical,FALSE,level,North East,3703856,regionNorth East,factor,9,FALSE,contr.treatment,treatment,164291,4236,-1.9987736270789351,0.24647323047084954,-8.109495799039038,0.1355013565763477,0.08358825309726113,0.2196554773392211,-2.4818522819550406,-1.51569497220283,"-2.5, -1.5",5.083023755582007e-16
region,region,categorical,FALSE,level,North West,3703856,regionNorth West,factor,9,FALSE,contr.treatment,treatment,302324,8419,-1.7508664056036916,0.15323402570785702,-11.426094155757186,0.17362344993569043,0.128580568719781,0.23444524058115826,-2.051199577197176,-1.450533234010207,"-2.1, -1.5",3.0972968654162933e-30
region,region,categorical,FALSE,level,South East,3703856,regionSouth East,factor,9,FALSE,contr.treatment,treatment,284178,7007,-2.218129976634425,0.16832154541151473,-13.177932576673484,0.10881240041694609,0.07823531433047616,0.15134007686712322,-2.5480341434631173,-1.8882258098057332,"-2.5, -1.9",1.175686590090911e-39
region,region,categorical,FALSE,level,South West,3703856,regionSouth West,factor,9,FALSE,contr.treatment,treatment,639013,16481,-1.802060402091029,0.10405503783979916,-17.318338828202066,0.16495865667391035,0.13452509348679104,0.2022771938406636,-2.006004528666988,-1.5981162755150702,"-2.0, -1.6",3.4209120011912205e-67
region,region,categorical,FALSE,level,West Midlands,3703856,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,135393,3210,-3.0562726835337775,0.18721257482646886,-16.325146354974812,0.04706278660623833,0.032607838078698485,0.06792556678546695,-3.4232025876466663,-2.6893427794208886,"-3.4, -2.7",6.538371937402799e-60
region,region,categorical,FALSE,level,Yorkshire and The Humber,3703856,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,435599,11972,-2.6241369601300826,0.12739190368305228,-20.598930420718624,0.0725023024184371,0.05648272141464665,0.09306534324692459,-2.8738205032708604,-2.374453416989305,"-2.9, -2.4",2.8057138233875284e-94
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3703856,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3703856,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3662432,92145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3703856,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4481,5,-3.5263771823837278,0.4485827564085376,-7.861151887818335,0.029411274775622748,0.012208983704234351,0.070851358711141,-4.4055832290301655,-2.64717113573729,"-4.4, -2.6",3.8061691709274806e-15
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3703856,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,5608,5,-3.888679104040381,0.4475193433430387,-8.689410104580835,0.020472370056941722,0.008516064999241024,0.04921497614047299,-4.765800899377751,-3.0115573087030105,"-4.8, -3.0",3.643262456992953e-18
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3703856,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,8530,13,-3.501893132995978,0.27767651836983914,-12.611412565796378,0.030140269838232477,0.017489945459239112,0.05194046305282117,-4.0461291083533375,-2.957657157638619,"-4.0, -3.0",1.826889607582185e-36
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3703856,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7055,41,-2.2631165088526926,0.1578490275626155,-14.33722173521126,0.10402578177790485,0.07634483352812046,0.14174322969108832,-2.572494917870089,-1.953738099835296,"-2.6, -2.0",1.2808107130287458e-46
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3703856,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5945,82,-1.3614182407431819,0.11254921226075375,-12.096204081722503,0.256297028185136,0.2055613718288675,0.3195550120730789,-1.582010643262613,-1.1408258382237506,"-1.6, -1.1",1.1060853024087556e-33
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3703856,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,9805,359,-0.1566018426538815,0.05646660707403968,-2.773353150979008,0.8550444332742592,0.7654630310979431,0.9551094607725774,-0.26727435884817385,-0.04592932645958911,"-0.27, -0.05",0.005548187478713688
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3703856,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3703856,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3691731,92111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3703856,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1972,115,0.6681262548780275,0.09938183762550946,6.722820495588541,1.9505790064337543,1.6053494077388213,2.3700500601294014,0.47334143241462134,0.8629110773414336,"0.47, 0.86",1.782401159369807e-11
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3703856,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2038,91,0.3670906072143152,0.1113174175515791,3.2976924482120973,1.4435287073048646,1.1605714091880155,1.7954734299987192,0.14891247796121332,0.5852687364674171,"0.15, 0.59",9.748284573986288e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3703856,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2601,92,0.22883770685985316,0.11474542815433074,1.9943078390196964,1.2571379975797996,1.0039485754502873,1.5741801757626033,0.003940800286736629,0.4537346134329697,"0.00, 0.45",0.04611842309893457
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3703856,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1964,61,0.18102313386884022,0.1342110699948078,1.3487943570962024,1.1984429035934574,0.921248254998483,1.5590427285812145,-0.08202572964756732,0.4440719973852478,"-0.08, 0.44",0.1774030277171863
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3703856,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1453,56,0.13538686753853268,0.13765512886401063,0.9835221444765871,1.1449796541402857,0.8742296089829572,1.4995813398728812,-0.13441222732214814,0.4051859623992135,"-0.13, 0.41",0.325350521983119
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3703856,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2097,124,-0.014539252865990305,0.0758527351331482,-0.19167737116491326,0.9855659316856575,0.8494145921778697,1.1435407569452456,-0.16320788185581678,0.13412937612383616,"-0.16, 0.13",0.8479949324990428
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3703856,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,3639933,91197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",3703856,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,23399,360,-0.7895466301971316,0.054117008063556606,-14.589620868726977,0.45405060145735315,0.4083567836584596,0.5048574112979922,-0.8956140169527662,-0.6834792434414969,"-0.90, -0.68",3.2700986059573924e-48
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",3703856,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,18209,407,-0.44322438398019787,0.051893776925782106,-8.540992971355552,0.6419631446802078,0.5798798698882531,0.710693197898246,-0.5449343177764865,-0.34151445018390925,"-0.54, -0.34",1.3307330973407824e-17
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",3703856,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,13217,366,-0.3156270930606605,0.05655303911429282,-5.581081017110027,0.7293313721934365,0.6528100939270658,0.8148223433030882,-0.42646901294095935,-0.20478517318036166,"-0.43, -0.20",2.3902826298359808e-8
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",3703856,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,9098,320,-0.3160124255884023,0.060280683592170516,-5.242349733894644,0.7290503912312566,0.6478083423264983,0.8204810562420369,-0.4341603943925111,-0.19786445678429354,"-0.43, -0.20",1.5854449591692237e-7
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3703856,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,3694315,92433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",3703856,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,3406,53,-0.7995003753173656,0.137822366090781,-5.800947973790769,0.4495535160494899,0.3431363979779458,0.5889738453378773,-1.0696272491193908,-0.5293735015153405,"-1.1, -0.53",6.594105891466627e-9
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",3703856,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,2658,68,-0.34035804430155264,0.13433072777841876,-2.5337318566678215,0.7115155230720409,0.5468168096384158,0.9258207331029967,-0.6036414327643076,-0.07707465583879775,"-0.60, -0.08",0.011285505309116855
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",3703856,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,2019,50,-0.4945739361373454,0.14375267516746515,-3.440450312045949,0.6098306787673223,0.46009421182834775,0.8082984901895685,-0.7763240021468625,-0.21282387012782839,"-0.78, -0.21",5.807470591822005e-4
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",3703856,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,1458,46,-0.41261586037897807,0.15781932607330848,-2.6144824632397325,0.6619165023511879,0.4858107882157837,0.9018602853467786,-0.7219360555470458,-0.10329566521091044,"-0.72, -0.10",0.008936274790554281
