variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,4071121,imd4,factor,5,FALSE,contr.treatment,treatment,6552760.791975112,176718.56817060275,0.25812479020487156,0.011954822005943413,21.591688280807798,1.2945003495091136,1.2645214745583409,1.3251899541401617,0.23469376963163557,0.28155581077810754,"0.23, 0.28",2.1501331366646625e-103
imd,Deprivation,categorical,FALSE,level,5 least deprived,4071121,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6331576.53198216,173147.59703912583,0.3226348960758601,0.012299653018750684,26.231219334724873,1.380761137556473,1.347873302914125,1.4144514286798004,0.2985280191367694,0.3467417730149508,"0.30, 0.35",1.1708446765419075e-151
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,4071121,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,4071121,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,30271979.43083085,786694.6207966164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,4071121,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,275682.8233462578,4089.9669369051812,-0.7774297627266403,0.05140111581565536,-15.124764324471274,0.459585738962359,0.4155409562729139,0.508298997413039,-0.878174098490497,-0.6766854269627837,"-0.88, -0.68",1.1119801938893444e-51
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,4071121,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1371179.9657267055,20930.83016096816,-0.811921670955793,0.02453022119118901,-33.09883203366411,0.4440040162619537,0.42316207342147505,0.4658724844189701,-0.8600000210233247,-0.7638433208882613,"-0.86, -0.76",3.089104519890768e-240
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,4071121,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,94036.25287275288,1894.984619903654,-0.3146562923267593,0.0725910607047298,-4.334642437677692,0.7300397514167193,0.6332232984322804,0.841658921849639,-0.4569321569075904,-0.17238042774592816,"-0.46, -0.17",1.45997231697889e-5
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,4071121,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,142917.873058395,2948.9762307601923,-0.277120858329461,0.06623734996367985,-4.183755214866169,0.757962885446475,0.6656816813103081,0.8630367213703436,-0.40694367868964887,-0.14729803796927307,"-0.41, -0.15",2.867328537909716e-5
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4071121,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4071121,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,26199169.178921536,665318.6079191637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4071121,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4314746.322324059,111473.09364352013,-0.003306365496508316,0.010693406614880746,-0.3091966494481973,0.9966990945106392,0.9760269723623718,1.0178090494711274,-0.02426505733371695,0.017652326340700318,"-0.02, 0.02",0.7571719424704727
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4071121,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1233628.1033603568,30516.75219128187,-0.08174165065259488,0.025464634288027782,-3.2100068560979014,0.9215099994531736,0.8766465261316897,0.9686694166682003,-0.13165141673661307,-0.03183188456857668,"-0.13, -0.03",0.001327318063281106
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4071121,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,408252.7412289979,9250.924991187874,-0.22944870491150607,0.03532517308688095,-6.495331370272002,0.7949717457380472,0.7417932066394733,0.8519626101522841,-0.2986847719094363,-0.16021263791357582,"-0.30, -0.16",8.285084303598014e-11
heart_failure,Heart failure,continuous,NA,label,Heart failure,4071121,heart_failure,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,-0.04767966878699799,0.014471024411387172,-3.294837147084011,0.9534391544864176,0.9267769516707033,0.9808683952153047,-0.07604235545271677,-0.019316982121279205,"-0.08, -0.02",9.847873290876948e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4071121,other_heart_disease,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,0.04207441555847594,0.016639410987241973,2.528600056260158,1.0429720892135081,1.0095066733508469,1.0775468925506904,0.009461769299521618,0.07468706181743026,"0.01, 0.07",0.011451843974658546
dialysis,Dialysis,continuous,NA,label,Dialysis,4071121,dialysis,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,-0.10297326564475405,0.08780212029092957,-1.1727879156397973,0.902151091586892,0.7595248343585901,1.0715602113770648,-0.27506225918122945,0.06911572789172137,"-0.28, 0.07",0.2408808653330313
diabetes,Diabetes,continuous,NA,label,Diabetes,4071121,diabetes,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,-0.03825793999544655,0.018781570130114868,-2.0369936980989016,0.9624646507429662,0.9276793434117628,0.9985543070550104,-0.07506914102358495,-0.0014467389673081602,"-0.08, 0.00",0.04165067353077707
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4071121,chronic_liver_disease,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,-0.10276690281435585,0.04607760724326558,-2.2303003337781964,0.9023372812502509,0.8244182000352571,0.987620808346145,-0.1930773535049383,-0.012456452123773415,"-0.19, -0.01",0.025727511041670217
current_copd,COPD,continuous,NA,label,COPD,4071121,current_copd,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,-0.05041137769246228,0.019099881325064613,-2.6393555454351363,0.9508381904130662,0.9159014960090336,0.9871075309817784,-0.08784645719857809,-0.012976298186346484,"-0.09, -0.01",0.008306381465821008
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4071121,other_resp_conditions,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,-0.03136366601228852,0.01944272210749817,-1.6131314246472201,0.9691230718605949,0.9328874655566075,1.0067661567862767,-0.06947070110440562,0.00674336907982858,"-0.07, 0.01",0.10671595793508099
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4071121,lung_cancer,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,0.02249448832554649,0.04672192314378918,0.48145467506374934,1.0227493970871868,0.9332531383969059,1.1208280864064353,-0.0690787983247287,0.11406777497582167,"-0.07, 0.11",0.6301933858267335
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4071121,haematological_cancer,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,0.027306197541813137,0.030546023221136486,0.893936252982302,1.0276824284255774,0.9679615555428426,1.0910879338615915,-0.03256290784253853,0.08717530292616481,"-0.03, 0.09",0.3713559994845167
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4071121,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,0.025866427910401182,0.01879076164803635,1.3765502641615512,1.0262038671236386,0.989097084211201,1.0647027412272145,-0.010962788161826567,0.06269564398262893,"-0.01, 0.06",0.168651336859506
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,4071121,any_immunosuppression,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,0.015960349542442676,0.02201656196915097,0.7249246982705975,1.0160883962375287,0.9731750368567739,1.0608940733859995,-0.027191318980487465,0.05911201806537282,"-0.03, 0.06",0.4684982279651529
dementia,Dementia,continuous,NA,label,Dementia,4071121,dementia,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,-0.22435198673630674,0.021182624925273483,-10.591321308277859,0.7990338355535682,0.7665394082975341,0.832905736415353,-0.2658691686878632,-0.18283480478475028,"-0.27, -0.18",3.269439331245545e-26
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4071121,other_neuro_conditions,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,-0.1967407808185308,0.028026759407917053,-7.019747733052402,0.821403529268621,0.7774995452149824,0.8677866913843498,-0.25167221986141736,-0.14180934177564425,"-0.25, -0.14",2.2226918815770156e-12
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,4071121,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,-0.4138149533758335,0.13394765794723523,-3.0893780430176974,0.6611232785782941,0.5084707746638687,0.8596049394717972,-0.6763475387659048,-0.15128236798576217,"-0.68, -0.15",0.002005760361213408
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,4071121,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,-0.2902571413510416,0.043392400598775645,-6.689123840713054,0.7480711828099625,0.6870799048297637,0.8144765850623298,-0.37530468372737613,-0.20520959897470706,"-0.38, -0.21",2.245106836489914e-11
multimorb,Morbidity count,categorical,NA,label,Morbidity count,4071121,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,4071121,multimorb0,factor,5,FALSE,contr.treatment,treatment,10248698.112219526,262523.85690283164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,4071121,multimorb1,factor,5,FALSE,contr.treatment,treatment,11357404.226671416,290636.64166372933,0.014469521414640283,0.01843624068512022,0.784841208236045,1.0145747116781985,0.9785681507958186,1.0519061393320162,-0.021664846338507394,0.05060388916778796,"-0.02, 0.05",0.4325466758543004
multimorb,Morbidity count,categorical,FALSE,level,2,4071121,multimorb2,factor,5,FALSE,contr.treatment,treatment,7063475.18431444,176882.5730231465,0.028457149134505994,0.034172790981179126,0.8327429020994787,1.0288659220946712,0.9622121808333943,1.1001368583079776,-0.03852029043982026,0.09543458870883224,"-0.04, 0.10",0.4049897429717681
multimorb,Morbidity count,categorical,FALSE,level,3,4071121,multimorb3,factor,5,FALSE,contr.treatment,treatment,2708815.843978379,67785.45667959111,0.0683657038063876,0.051163935421768454,1.3362088596746293,1.0707568167299757,0.9685901029784787,1.183700057483641,-0.03191376692761169,0.16864517454038688,"-0.03, 0.17",0.1814810160488503
multimorb,Morbidity count,categorical,FALSE,level,4+,4071121,multimorb4+,factor,5,FALSE,contr.treatment,treatment,777402.9786511576,18730.850475854775,0.055724367039447394,0.07151635404946013,0.779183555706837,1.0573062151269925,0.9190220980097267,1.2163977721179178,-0.08444511120310969,0.19589384528200446,"-0.08, 0.20",0.4358715954935935
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,4071121,shielded,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,0.032424210744079106,0.01136975207308016,2.8517957591044567,1.0329556032406744,1.0101914892179105,1.0562326941522484,0.010139906167692381,0.054708515320465834,"0.01, 0.05",0.004347302313143086
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4071121,flu_vaccine,integer,NA,NA,NA,NA,32155796.345834974,816559.3787451537,0.6627029767238282,0.012914228370057915,51.315723846136095,1.9400291072966247,1.8915404579899346,1.9897607377416011,0.6373915542303893,0.688014399217267,"0.64, 0.69",0
efi_cat,Frailty,categorical,NA,label,Frailty,4071121,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,4071121,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2101372.9570438205,48741.6019269181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,4071121,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10089758.490424199,268675.80854188703,0.14673191634665167,0.016976128551458438,8.643426320781824,1.1580434688886372,1.1201463156961289,1.1972227708504373,0.11345931578887103,0.1800045169044323,"0.11, 0.18",5.455190470066744e-18
efi_cat,Frailty,categorical,FALSE,level,Moderate,4071121,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11897134.935295554,307255.507437434,0.10672806894174677,0.017519890929281932,6.091822681576541,1.1126316542348058,1.075074233600197,1.1515011329586513,0.07238971370728421,0.14106642417620935,"0.07, 0.14",1.1163229612845239e-9
efi_cat,Frailty,categorical,FALSE,level,Severe,4071121,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8067529.963071349,191886.46083891435,0.015827889331086115,0.019331412955049358,0.8187652587987303,1.0159538138674074,0.9781805800329727,1.0551856916612865,-0.02206098383108164,0.05371676249325387,"-0.02, 0.05",0.412920355725463
region,region,categorical,NA,label,region,4071121,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4071121,regionEast,factor,9,FALSE,contr.treatment,treatment,10432109.25447073,262876.86076841736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4071121,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6444146.395499961,146668.80915286098,-1.134076279708755,0.18740912542245092,-6.051339694117674,0.3217191626403427,0.22281990918751224,0.46451513236593683,-1.5013914159109085,-0.7667611435066013,"-1.5, -0.77",1.436461832327284e-9
region,region,categorical,FALSE,level,London,4071121,regionLondon,factor,9,FALSE,contr.treatment,treatment,387816.10377158975,8928.929185759605,-0.9375600697201264,0.3998058188197817,-2.3450385801982168,0.3915821037429197,0.17885764382971933,0.8573105442321163,-1.7211650754164447,-0.1539550640238082,"-1.7, -0.15",0.019025110866352123
region,region,categorical,FALSE,level,North East,4071121,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1022165.9501233702,26334.787968511337,-0.04673282107770885,0.18137499747932148,-0.25765856224498,0.9543423436896263,0.6688327274442151,1.3617295798895737,-0.402221283833222,0.3087556416778042,"-0.40, 0.31",0.7966704290166289
region,region,categorical,FALSE,level,North West,4071121,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1334590.641792973,38539.69206908706,-2.060728594678392,0.2703322617779908,-7.622947335715174,0.12736114143188398,0.07497728397756157,0.21634366419150067,-2.5905700916225074,-1.5308870977342763,"-2.6, -1.5",2.4794805905362266e-14
region,region,categorical,FALSE,level,South East,4071121,regionSouth East,factor,9,FALSE,contr.treatment,treatment,722502.6185289627,19742.844636352955,0.11054219688302416,0.18015174968531203,0.6136060131312552,1.1168834770592169,0.7846255006633925,1.5898396117296703,-0.24254874425206233,0.4636331380181107,"-0.24, 0.46",0.5394757090423907
region,region,categorical,FALSE,level,South West,4071121,regionSouth West,factor,9,FALSE,contr.treatment,treatment,329143.5652097286,6587.962906826459,-1.423618538397783,0.35825575456608644,-3.9737492566505925,0.24084094601851364,0.11933902168890091,0.4860468978059947,-2.1257869146015334,-0.7214501621940328,"-2.1, -0.72",7.075004446934601e-5
region,region,categorical,FALSE,level,West Midlands,4071121,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,54278.89176360005,718.9974503583597,-4.105710942155252,0.755121816726839,-5.43715047189594,0.016478299555188786,0.0037510386392577985,0.07238911201518905,-5.585722506880311,-2.6256993774301924,"-5.6, -2.6",5.413941518430935e-8
region,region,categorical,FALSE,level,Yorkshire and The Humber,4071121,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11429042.924674002,306160.49460697925,-1.1817906778322185,0.08553154766838696,-13.817015008475245,0.3067289937304804,0.25938821735867745,0.362709904686292,-1.3494294308042276,-1.0141519248602093,"-1.3, -1.0",2.0124316782139343e-43
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4071121,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4071121,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,31763767.927717242,811320.4201151454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,4071121,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,41110.77974386088,46.99975326048643,-3.513609953138679,0.3799503985970736,-9.24754906459451,0.029789182547349045,0.01414634417732542,0.06272966256975804,-4.258299050300581,-2.768920855976777,"-4.3, -2.8",2.2969913696543475e-20
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,4071121,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,51836.709176360004,20.99983550699095,-4.673962640762176,0.670169135510162,-6.974303042476213,0.009335204076777954,0.0025100063149822247,0.0347194485666897,-5.987470009912436,-3.360455271611916,"-6.0, -3.4",3.0739085036405472e-12
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,4071121,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,80323.50158618258,232.99810833039595,-2.8420067511767133,0.20623251520164412,-13.780594919273216,0.05830853775347072,0.03892124422422785,0.08735295190875593,-3.246215053413045,-2.4377984489403817,"-3.2, -2.4",3.335123910432886e-43
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,4071121,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,67802.53135941722,410.996710139819,-2.2159087153509467,0.15524341292406407,-14.27376964737846,0.10905436982830745,0.08044510814710862,0.14783814519710747,-2.520180213519192,-1.9116372171827012,"-2.5, -1.9",3.188657564147729e-46
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,4071121,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,56474.59238632357,831.993420279638,-1.3744443103225845,0.11111588099477515,-12.369467784602392,0.252980135202707,0.20347188616171333,0.3145346023691719,-1.5922274351827825,-1.1566611854623865,"-1.6, -1.2",3.8234639921301153e-35
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,4071121,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,94480.3038655857,3694.9708024908937,-0.26625551381225904,0.05102320993801073,-5.218321507716566,0.7662433167349298,0.6933230909956782,0.8468329240235932,-0.3662591676663862,-0.16625185995813185,"-0.37, -0.17",1.8055185774256663e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4071121,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4071121,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,32065598.023217186,812808.4086006348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,4071121,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14654.89020091646,460.99638115380094,0.019776168584053132,0.1494721026534642,0.1323067531196919,1.01997301247066,0.7609529349830513,1.367160698567573,-0.2731837693102105,0.31273610647831673,"-0.27, 0.31",0.8947416661184111
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,4071121,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,15438.88419692163,847.9931735401245,0.5847056607191754,0.11821714882675842,4.946030812974804,1.7944627270315434,1.4233372732553948,2.262356603182758,0.35300430666371746,0.8164070147746334,"0.35, 0.82",7.574197506239984e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,4071121,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,19380.854505933497,660.9947362237104,0.19892540677212606,0.12609141716468758,1.5776284480355252,1.2200909519829957,0.952934384108862,1.5621452598783696,-0.04820922963027713,0.44606004317452924,"-0.05, 0.45",0.11465099293237513
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,4071121,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,14589.889789683937,357.9972036188462,-0.08912410777554843,0.17279483183136207,-0.5157799387340964,0.9147320411706181,0.6519445576960085,1.2834445770990264,-0.4277957548796733,0.24954753932857648,"-0.43, 0.25",0.6060081154829748
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,4071121,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10923.91693103043,483.9961344142874,0.21244075110611252,0.15203896041675793,1.3972783720947952,1.2366928387118068,0.9180071171016632,1.6660101526769484,-0.08555013555764387,0.5104316377698689,"-0.09, 0.51",0.1623298770278054
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,4071121,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,15209.886993302784,938.9925155680883,0.04264812316781497,0.12603414710919789,0.33838546255931734,1.0435706219123833,0.8151572284627416,1.3359872241731277,-0.2043742659884358,0.28967051232406577,"-0.20, 0.29",0.7350727278723266
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,4071121,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,4071121,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18673893.92526152,500661.92032663623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,4071121,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12949341.24158154,303589.55094583484,-0.14441384612621153,0.008066300787294471,-17.903354949729017,0.8655294779084071,0.8519533517168573,0.8793219436471837,-0.16022350515777578,-0.12860418709464727,"-0.16, -0.13",1.110274225323661e-71
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,4071121,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,197785.6310069322,2783.979767359887,-0.9269312240868786,0.057629251616642355,-16.08438766918147,0.39576636702852086,0.35349622178886536,0.44309106467481785,-1.0398824817114942,-0.8139799664622629,"-1.0, -0.81",3.2828202782073116e-58
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,4071121,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,148594.93178239922,3370.9748325696155,-0.49584782182944576,0.05514065653275874,-8.992417809440942,0.6090543187929571,0.5466636731907656,0.6785655997136399,-0.6039215227175461,-0.3877741209413454,"-0.60, -0.39",2.4185035433104054e-19
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,4071121,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,110003.18649982374,3024.977053225238,-0.41533952613279973,0.05814859763680427,-7.142726445906872,0.6601161159801877,0.5890120228367081,0.7398037216255137,-0.529308683252447,-0.3013703690131525,"-0.53, -0.30",9.149760615362885e-13
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,4071121,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,76177.42970273762,3127.97581952767,-0.21660822236148947,0.05925565524031562,-3.655486071042824,0.8052453846498472,0.7169514362732947,0.9044129025954125,-0.33274717251283015,-0.10046927221014876,"-0.33, -0.10",2.566951464588332e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,4071121,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,4071121,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29392357.328762934,749878.9183644698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
