strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.7753132303940808,-1.9668704316451966,-1.583756029142965,0.09773506184914349,-18.164548083412697,9.85148374087127e-74,0.16943037044521372,0.13989397962614647,0.20520290083903667,0.8305696295547863,0.7947970991609633,0.8601060203738535
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.0248520905045178,-2.2571229129160897,-1.7925812680929458,0.11850769924534055,-17.086249276619302,1.8787600341233746e-65,0.13201336777448316,0.10465114248849951,0.1665297564532191,0.8679866322255169,0.8334702435467809,0.8953488575115005
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-2.1069226207423086,-2.3715211667696323,-1.8423240747149847,0.13500173886583813,-15.606633206673905,6.560903838487845e-55,0.12161163630358639,0.0933386346036093,0.15844875112265552,0.8783883636964136,0.8415512488773444,0.9066613653963906
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-2.3801599348379847,-2.620368054056845,-2.1399518156191246,0.12255741488802403,-19.420774638667474,5.150713890668595e-84,0.09253577663234333,0.07277607236889294,0.11766051228413105,0.9074642233676566,0.882339487715869,0.9272239276311071
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-2.9458640252914643,-3.453972654408385,-2.4377553961745435,0.2592438601549911,-11.36329332363071,6.369720706079811e-30,0.05255662993531878,0.03161977210891774,0.08735671277589702,0.9474433700646813,0.912643287224103,0.9683802278910822
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-2.6925907905296143,-3.081046670423407,-2.3041349106358213,0.19819541734332027,-13.585535057379378,4.879530147625053e-42,0.06770530169535295,0.04591117762026587,0.09984513827053992,0.9322946983046471,0.9001548617294601,0.9540888223797341
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-2.084713799449318,-2.312980384085562,-1.8564472148130744,0.11646468324764205,-17.899965391367047,1.1799522082577325e-71,0.12434270202355527,0.09896585532096805,0.15622668541968215,0.8756572979764448,0.8437733145803179,0.901034144679032
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.4230921879353489,-1.6480564701615654,-1.1981279057091323,0.11477980411921147,-12.398454578797772,2.6641215629382697e-35,0.24096774612954466,0.1924235262995749,0.3017586040095398,0.7590322538704554,0.6982413959904602,0.8075764737004251
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.7125854668478313,-1.9517566556154937,-1.473414278080169,0.12202835901792802,-14.034323501770794,9.610915822505975e-45,0.18039877409700847,0.1420243644286755,0.22914179427324188,0.8196012259029916,0.7708582057267581,0.8579756355713245
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-1.73254616688696,-2.002152983926419,-1.4629393498475007,0.13755702613215517,-12.595112118972757,2.2464051272918597e-36,0.17683358845260289,0.13504422198465604,0.23155465332369046,0.8231664115473971,0.7684453466763095,0.864955778015344
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-2.01425593568516,-2.282415668113901,-1.746096203256419,0.13681870409045824,-14.722080208809949,4.651292602263996e-49,0.13341963923489014,0.10203742021596729,0.17445364745494304,0.8665803607651099,0.8255463525450569,0.8979625797840327
