strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,-1.611096455849385,-4.626972683399621,1.4047797717008506,1.5387406357152904,-1.0470227525384481,0.29508908455533567,0.19966856624155666,0.009784334591102766,4.074629293770454,0.8003314337584433,-3.074629293770454,0.9902156654088973
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.3658784643818267,-0.6425763159743663,3.3743332447380197,1.02474065656238,1.3329016035763,0.1825640962744497,3.9191643865466044,0.525935700572426,29.204804830814176,-2.9191643865466044,-28.204804830814176,0.474064299427574
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,2.9594323819018187,1.3373156177704764,4.581549146033161,0.8276258017628859,3.575809714484582,3.491455503240849e-4,19.28702098569773,3.8088054803807756,97.66557531458814,-18.28702098569773,-96.66557531458814,-2.8088054803807756
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,1.9662105165779733,-0.8186096305123469,4.751030663668294,1.420852714160376,1.3838243028165418,0.16641225962009445,7.143554749814669,0.44104444314241564,115.70347446169215,-6.143554749814669,-114.70347446169215,0.5589555568575844
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,6.040445677065857,4.286091727534904,7.794799626596809,0.8950949932596076,6.7483850569521895,1.4949976371620926e-11,420.0802132898993,72.6818522012246,2427.9428805573834,-419.0802132898993,-2426.9428805573834,-71.6818522012246
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.9755888842425564,-2.5969939650503795,0.6458161965652665,0.8272626913541574,-1.1792975731150184,0.2382797043037091,0.37697029631915396,0.07449718309995104,1.9075433243736177,0.6230297036808461,-0.9075433243736177,0.925502816900049
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.6201176907137405,-2.062043774283189,0.8218083928557083,0.7356900917277961,-0.8429061335560066,0.39928094292822497,0.5378811302552773,0.12719374875607392,2.274609508046902,0.4621188697447227,-1.2746095080469022,0.8728062512439261
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",-0.31248299323871576,-1.2858780112187012,0.6609120247412696,0.49663923707680413,-0.6291951378589746,0.5292213116017899,0.7316280714647982,0.2764077879201614,1.9365577177945221,0.26837192853520175,-0.9365577177945221,0.7235922120798386
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.6095361658847429,-3.6914107778529592,2.472338446083474,1.5724138995806307,-0.3876435880192287,0.6982798077102622,0.5436029522019888,0.024936796933983447,11.850125355915692,0.45639704779801116,-10.850125355915692,0.9750632030660166
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.5024997782291252,-0.20032903323664042,1.2053285896948909,0.3585927175241942,1.4013106057995213,0.1611212110490146,1.6528478638735218,0.81846140776257,3.3378556828714534,-0.6528478638735218,-2.3378556828714534,0.18153859223742996
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.88400646348657,-2.448162954337964,4.216175881311104,1.7001176777268676,0.5199678087392902,0.603086012108387,2.4205782635070663,0.0864522574563846,67.77381299405472,-1.4205782635070663,-66.77381299405472,0.9135477425436154
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.8287306432265686,-1.4109330655858345,3.068394352038972,1.142706563221868,0.7252348677248843,0.4683079554995399,2.2904095473800616,0.24391558770182845,21.507341716686906,-1.2904095473800616,-20.507341716686906,0.7560844122981716
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",0.08513153501636457,-7.077401337891247,7.247664407923975,3.654420657422666,0.023295494141718442,0.981414565893961,1.0888602805341938,8.439634770929088e-4,1404.8199272899133,-0.08886028053419381,-1403.8199272899133,0.9991560365229071
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.48068035045615143,-2.0100730011003036,1.0487123001880008,0.7803167112803127,-0.616006736120607,0.5378900739815329,0.618362545421015,0.13397889370514082,2.853973689475875,0.381637454578985,-1.853973689475875,0.8660211062948592
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",1.8916094962453738,-0.984027151218567,4.767246143709315,1.4671885147618,1.2892750162732014,0.19730249342898004,6.630031108348587,0.37380270360877704,117.59495603776007,-5.630031108348587,-116.59495603776007,0.626197296391223
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",0.3076355410928389,-1.6749749690330582,2.290246051218736,1.0115545621064859,0.30412154975823663,0.7610352896067247,1.3602051597019282,0.18731286804548497,9.877367720569397,-0.36020515970192823,-8.877367720569397,0.812687131954515
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",4.96744681422377,-1.150025047206479,11.08491867565402,3.1212164660596255,1.591509870667482,0.1114948758132999,143.6596290096073,0.31662883861183394,65180.69894599511,-142.6596290096073,-65179.69894599511,0.6833711613881661
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.6221625268944142,-0.7306916291023702,1.9750166828911986,0.6902443956460046,0.9013655609794962,0.36739398603316586,1.8629523735260372,0.4815758030421734,7.206739882074936,-0.8629523735260372,-6.206739882074936,0.5184241969578266
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.8171452799535686,-2.734186914729192,1.0998963548220548,0.9781004395473609,-0.8354410722192517,0.40346941262695585,0.44169075992085255,0.06494679292198663,3.0038546727596076,0.5583092400791474,-2.0038546727596076,0.9350532070780133
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",-0.4995823751334477,-1.8073851222155946,0.808220371948699,0.6672585605643411,-0.7487088284201563,0.4540327213722201,0.6067840148984863,0.16408263235695203,2.2439111041036797,0.3932159851015137,-1.2439111041036797,0.835917367643048
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-1.430103456980401,-5.655314171510057,2.7951072575492555,2.1557593648952635,-0.663387333608954,0.5070825160464506,0.23928416534593522,0.0034988736676894493,16.36438386273935,0.7607158346540648,-15.364383862739349,0.9965011263323106
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",-0.2710513818735264,-1.1912789584520644,0.6491761947050118,0.46951249300353276,-0.5773038756425315,0.5637341960261995,0.7625773127473714,0.30383242641633085,1.9139634461535728,0.2374226872526286,-0.9139634461535728,0.6961675735836692
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",-1.7403369472639065,-3.3255806862083253,-0.15509320831948803,0.8088126881149956,-2.1517181577849684,0.03141955913817957,0.17546126946084928,0.03595163607164027,0.8563353561841986,0.8245387305391507,0.14366464381580135,0.9640483639283597
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",-0.392852460450133,-1.4781755870267195,0.6924706661264536,0.5537464642909141,-0.7094446389886935,0.47804859485562373,0.6751283483710462,0.2280533726102557,1.9986474287016056,0.3248716516289538,-0.9986474287016056,0.7719466273897443
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",-4.550706895451567,-8.058183368399352,-1.0432304225037825,1.789561696344582,-2.5429170197076703,0.010993133283199622,0.010559737114738165,3.165012495383555e-4,0.3523147162768642,0.9894402628852619,0.6476852837231357,0.9996834987504617
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",-0.3992083399549285,-1.3311651141501595,0.5327484342403026,0.4754968874664981,-0.8395603640687456,0.4011549304584768,0.670850921742313,0.2641692945433395,1.7036081350047954,0.329149078257687,-0.7036081350047954,0.7358307054566605
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.13433781486646187,-2.5333861646860965,2.80206179441902,1.361108673728306,0.09869734684629403,0.9213785754911242,1.143779139986032,0.07938973789903314,16.478587229132536,-0.14377913998603198,-15.478587229132536,0.9206102621009669
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",1.0210959545974454,-0.7295871739726849,2.7717790831675755,0.8932220910074348,1.1431602116398465,0.2529720786669974,2.7762357255890335,0.4821079757345093,15.98705101755313,-1.7762357255890335,-14.98705101755313,0.5178920242654907
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",1.6581770737295554,-4.076806733140435,7.393160880599545,2.92606591351005,0.5666916340037055,0.5709237057498111,5.249732241739899,0.016961541996600566,1624.8339104715203,-4.249732241739899,-1623.8339104715203,0.9830384580033994
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",1.0477861829108766,-0.14639443659955997,2.241966802421313,0.6092870220728448,1.7196922713801146,0.08548839343717393,2.8513317986727795,0.8638169149728051,9.411824294247008,-1.8513317986727795,-8.411824294247008,0.1361830850271949
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",-2.285825499826625,-3.9824666378877667,-0.5891843617654833,0.8656491402107543,-2.6405911975723892,0.008276151505928368,0.10169008230308557,0.018639605429616467,0.5547795996999865,0.8983099176969145,0.44522040030001353,0.9813603945703835
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",-0.8289289939520852,-2.0110751756001193,0.3532171876959487,0.6031468899289234,-1.3743401612329769,0.16933610371935476,0.4365165479197092,0.13384469073298652,1.423640307017264,0.5634834520802908,-0.4236403070172641,0.8661553092670135
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-3.851386441802208,-7.663951198482028,-0.03882168512238815,1.9452218442547136,-1.979921443498809,0.04771235647164332,0.02125025376496715,4.694488558473806e-4,0.9619222188972769,0.9787497462350329,0.038077781102723085,0.9995305511441526
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",-0.9446145447738685,-2.0104992501776033,0.12127016062986651,0.5438287202271561,-1.7369706851438538,0.08239234537671133,0.3888294183515336,0.13392179749478933,1.1289298635756027,0.6111705816484664,-0.12892986357560265,0.8660782025052107
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.4695527574308087,-2.0533435708215704,1.1142380559599527,0.8080713859456101,-0.5810783126311733,0.5611876744998392,0.6252818584205633,0.12830518811284458,3.0472454638857482,0.3747181415794367,-2.0472454638857482,0.8716948118871555
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.42978587210356756,-1.498376104071165,0.6388043598640297,0.5452091162881058,-0.7882954618030544,0.43052390157539616,0.6506484017816112,0.2234927946677649,1.8942147256706399,0.3493515982183888,-0.8942147256706399,0.776507205332235
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5070208627900906,-3.8668277012287606,2.852785975648579,1.7142186616388866,-0.29577373886791725,0.7674028795046064,0.6022872049604585,0.020924643469868647,17.336012333086526,0.3977127950395415,-16.336012333086526,0.9790753565301313
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.3066330492651015,-0.49617909312445385,1.1094451916546568,0.4096055584296626,0.7486056840650918,0.4540949051598055,1.3588422484131377,0.6088525899953652,3.0326753739957444,-0.3588422484131377,-2.0326753739957444,0.3911474100046348
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-24.19436187626421,-35.112893752727445,-13.275829999800974,5.570781893232338,-4.343081876110913,1.404977421345902e-5,3.1082943855655035e-11,5.63201755115029e-16,1.7154587853450088e-6,0.9999999999689171,0.9999982845412146,0.9999999999999994
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-3.086259673899137,-3.6135276332847095,-2.5589917145135646,0.2690192082837211,-11.472265098052825,1.818363561832989e-30,0.045672465236591374,0.026956585992433654,0.0773827249998628,0.9543275347634086,0.9226172750001372,0.9730434140075663
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-2.8890851120383134,-3.293886826239824,-2.4842833978368026,0.20653528197177864,-13.988336929440866,1.836564966457266e-44,0.05562708188565251,0.03710933119735323,0.08338528718442091,0.9443729181143475,0.916614712815579,0.9628906688026467
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.232677358955664,-2.4622529995771605,-2.0031017183341677,0.11713258122718577,-19.06111293343097,5.313252117099954e-81,0.10724092298205243,0.08524268273037497,0.13491616164192385,0.8927590770179475,0.8650838383580761,0.9147573172696251
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.8541133341207536,-2.0682447611904995,-1.6399819070510078,0.10925273564146447,-16.97086414573097,1.3493179041764577e-64,0.15659172567891708,0.12640746238064318,0.19398355199365291,0.8434082743210829,0.8060164480063471,0.8735925376193568
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.0850430454225672,-2.361170539333401,-1.8089155515117334,0.14088396322018784,-14.799718844960722,1.470961839710143e-49,0.12430176942842693,0.09430976527146752,0.16383170754972004,0.875698230571573,0.83616829245028,0.9056902347285325
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.4171125496981705,-2.8392908782798005,-1.9949342211165402,0.21540106446430604,-11.221451276062327,3.199757622332934e-29,0.08917874525377495,0.0584671115665049,0.13602260128741814,0.9108212547462251,0.8639773987125818,0.9415328884334951
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.14576725763521514,-0.10233767638422497,0.39387219165465526,0.12658647606612175,1.151523149748433,0.24951707707855456,1.156926890813123,0.9027246713933526,1.4827110337203706,-0.15692689081312294,-0.4827110337203706,0.09727532860664745
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-4.7026711700986335e-4,-0.001882255168902735,9.417209348830083e-4,7.204153050925699e-4,-0.6527722463495362,0.5139031184446239,0.9995298434412395,0.998119515162445,1.0009421644932677,4.701565587604817e-4,-9.42164493267672e-4,0.0018804848375549854
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.6395843317921156,0.5645352426917956,0.7146334208924356,0.03829105518892066,16.703230784227028,1.241561974612185e-62,1.8956927363109046,1.7586302564967504,2.0434374634612484,-0.8956927363109046,-1.0434374634612484,-0.7586302564967504
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.1250975546182989,0.007661547761650095,0.24253356147494773,0.059917431025758174,2.0878324133175896,0.036812954592418824,1.133259002323849,1.0076909725170893,1.2744740216736095,-0.1332590023238489,-0.27447402167360946,-0.007690972517089278
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.1897696739787049,0.07299554177665482,0.30654380618075494,0.059579733670184536,3.185138003959747,0.0014468499289018444,1.2089711080815995,1.0757257410784011,1.3587209865507208,-0.20897110808159947,-0.3587209865507208,-0.07572574107840113
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.19728049178764295,0.07774876650916174,0.31681221706612417,0.06098669476650196,3.2348119953534984,0.0012172285170198567,1.2180856558166544,1.0808510785669583,1.3727447696804722,-0.2180856558166544,-0.3727447696804722,-0.08085107856695828
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.061431301727345636,-0.06598532863553074,0.188847932090222,0.065009679447134,0.9449562318993081,0.34468122146153113,1.0633574431999475,0.9361445987094709,1.207857262187385,-0.06335744319994752,-0.2078572621873851,0.06385540129052913
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,-0.0917548899335563,-0.3802194912373662,0.19670971137025361,0.14717852143160892,-0.6234258167635762,0.5330047370783249,0.9123287431002952,0.6837113240972472,1.2173905947601018,0.08767125689970479,-0.2173905947601018,0.3162886759027528
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.08523989883905543,-0.13869319329940621,0.3091729909775171,0.1142536770597916,0.7460582541640862,0.45563222565210365,1.0889782799898895,0.8704950612100513,1.3622980153859663,-0.0889782799898895,-0.3622980153859663,0.12950493878994873
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.5499555693662704,0.09670115265797752,1.0032099860745634,0.23125650281510582,2.3781193725219087,0.017401191614314193,1.7331760100481635,1.1015311347756014,2.7270214948744154,-0.7331760100481635,-1.7270214948744154,-0.10153113477560138
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.5777723116084045,0.21054381395879412,0.9450008092580149,0.1873649212670549,3.0836738686261036,0.0020446159726292216,1.7820641220751716,1.2343491337595183,2.572815460659016,-0.7820641220751716,-1.5728154606590161,-0.23434913375951827
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.11838564577785882,-0.23565644739184194,-0.0011148441638757084,0.059833141087795624,-1.9785965373963352,0.047861449826879704,0.8883533968102556,0.7900520517568156,0.9988857770440077,0.1116466031897444,0.0011142229559922834,0.2099479482431844
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.056748669231064267,-0.2848913311645358,0.17139399270240724,0.11640145621706918,-0.4875254234383247,0.6258860306981614,0.944831504756469,0.7520959792730494,1.186958309820023,0.05516849524353096,-0.18695830982002293,0.2479040207269506
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.07315115245700199,-0.24785821571473543,0.3941605206287394,0.16378329944010117,0.4466337697864905,0.6551395088138898,1.0758931485176924,0.7804705938989153,1.483138603909061,-0.07589314851769235,-0.48313860390906105,0.21952940610108473
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.31472253903223735,0.19509867943370107,0.4343463986307736,0.06103370293643866,5.156536862264342,2.515589785447644e-7,1.3698791702220396,1.2154309186069676,1.543953598908773,-0.36987917022203964,-0.5439535989087729,-0.21543091860696761
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.026118440014527143,-0.15476058490742509,0.10252370487837079,0.06563495345200769,-0.39793492096592953,0.6906781579646248,0.9742196961803163,0.8566202407492541,1.1079635657400781,0.02578030381968366,-0.10796356574007815,0.14337975925074586
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.8200071601039441,0.3149923790015122,1.325021941206376,0.2576653372643192,3.1824504173130643,0.0014603451755299474,2.2705160946054486,1.370248868252652,3.762267902790805,-1.2705160946054486,-2.762267902790805,-0.3702488682526519
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.05468591681571096,-0.09320359410771324,0.20257542773913517,0.07545521861113665,0.7247466487048215,0.46860747123631574,1.0562088251423905,0.9110080055519528,1.2245524468610716,-0.05620882514239045,-0.22455244686107156,0.08899199444804717
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.4877037910915103,0.14319073602356353,0.832216846159457,0.17577519678189082,2.774588224166083,0.005527164041078991,1.6285723808729444,1.1539498804884594,2.298408314423059,-0.6285723808729444,-1.298408314423059,-0.15394988048845937
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.04015475914259527,-0.10828323679001119,0.18859275507520173,0.07573506304374288,0.5302003791744754,0.5959730081840333,1.0409718616399624,0.8973733912732222,1.2075490840983043,-0.04097186163996236,-0.2075490840983043,0.10262660872677776
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.05246415497094092,-0.09658175980399542,0.20151006974587726,0.07604523141781765,0.6899072301152652,0.49025252879292763,1.053864785587628,0.9079356619232847,1.223248554802883,-0.05386478558762797,-0.22324855480288308,0.09206433807671532
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.4268055488824312,0.060094732046929944,0.7935163657179325,0.18710079354930473,2.2811530661411097,0.022539390912988563,1.5323546646749704,1.0619371412596152,2.2111580122020524,-0.5323546646749704,-1.2111580122020524,-0.06193714125961525
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.17620740316591058,-0.07814582409401635,0.4305606304258375,0.12977443936022948,1.3577974525229264,0.17452796351040545,1.1926853997279605,0.9248295542780932,1.5381195985184792,-0.1926853997279605,-0.5381195985184792,0.07517044572190679
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.024124954138575173,-0.17737966030322813,0.12912975202607777,0.07819261342223967,-0.3085323930573922,0.7576772555467244,0.9761637264393622,0.8374617731679271,1.1378377513416462,0.023836273560637777,-0.13783775134164622,0.16253822683207286
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,0.005573768701582211,-0.1778501367873355,0.18899767419049993,0.09358534490212174,0.05955813602452027,0.9525075617586406,1.0055893310505613,0.8370678597680744,1.2080381428130453,-0.005589331050561253,-0.20803814281304533,0.1629321402319256
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.5403373430022849,0.3831612626083929,0.6975134233961768,0.08019335132363496,6.7379319367967865,1.6065678810011505e-11,1.7165858427437186,1.4669145694651673,2.0087515775254103,-0.7165858427437186,-1.0087515775254103,-0.4669145694651673
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.3080261313594804,0.11190972000104019,0.5041425427179207,0.10006123219884729,3.078376356063192,0.002081318784438363,1.3607365463684173,1.1184118858632197,1.6555653351211763,-0.36073654636841734,-0.6555653351211763,-0.11841188586321971
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.23374520810653268,-0.8288570037823381,1.2963474199954035,0.5421539478636045,0.4311417615376998,0.6663652968206171,1.263322566848666,0.43654797395126044,3.6559187148748293,-0.26332256684866606,-2.6559187148748293,0.5634520260487396
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.06236105265468172,-0.3837972118279177,0.5085193171372812,0.22763595045717117,0.27395080842652186,0.7841224250832881,1.06434656051397,0.6812695665826578,1.6628272514217357,-0.06434656051396992,-0.6628272514217357,0.3187304334173422
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.10097233153961147,-0.05694527490534204,0.25888993798456494,0.08057168789354677,1.2531986629474428,0.21013341644143493,1.1062460332154298,0.9446457637808607,1.2954912126073608,-0.1062460332154298,-0.2954912126073608,0.05535423621913926
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.22252850081889955,-0.046039061499378,0.49109606313717713,0.13702678438823584,1.6239781281622505,0.10438047658490894,1.2492314232618424,0.9550046575482949,1.6341063224457517,-0.24923142326184244,-0.6341063224457517,0.04499534245170511
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.2121230724720407,-0.18827721854332313,0.6125233634874045,0.2042896166325863,1.0383448555466372,0.29910953272170415,1.236300030216775,0.8283850317071937,1.8450813404535906,-0.23630003021677504,-0.8450813404535906,0.1716149682928063
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.3112355063573801,-0.2327566656938304,0.8552276784085906,0.2775521266421993,1.1213587520394073,0.26213518633873084,1.3651106755750249,0.7923463551187439,2.3519097987011324,-0.36511067557502486,-1.3519097987011324,0.20765364488125615
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.3361071653271511,0.24168171978163172,0.43053261087267053,0.04817713299343014,6.976487483657146,3.026512887219314e-12,1.3994889934708963,1.2733888338346437,1.538076501698391,-0.3994889934708963,-0.538076501698391,-0.27338883383464374
